,delta mean,path,wt,context,cell line
6053,0.4471223,../results/context_dependence_test/enformer/TCOF1_chr5_150357713_+.pickle,85.814224,other,PC-3
6054,0.6793609,../results/context_dependence_test/enformer/PIGBOS1_chr15_55319161_-.pickle,85.83089,other,PC-3
6055,0.69156754,../results/context_dependence_test/enformer/IDI1_chr10_1048886_-.pickle,85.851585,other,PC-3
6056,0.80832165,../results/context_dependence_test/enformer/WDFY1_chr2_223945335_-.pickle,85.85934,other,PC-3
6057,0.3317704,../results/context_dependence_test/enformer/H2BC6_chr6_26183760_+.pickle,85.89386,other,PC-3
6058,0.7896065,../results/context_dependence_test/enformer/POLR2J3_chr7_102572653_-.pickle,85.88371,other,PC-3
6059,0.61828643,../results/context_dependence_test/enformer/MAGOHB_chr12_10613609_-.pickle,85.90485,other,PC-3
6060,0.87305456,../results/context_dependence_test/enformer/GGPS1_chr1_235328570_+.pickle,85.947266,other,PC-3
6061,0.66834795,../results/context_dependence_test/enformer/BLOC1S2_chr10_100286680_-.pickle,85.96092,other,PC-3
6062,0.87768567,../results/context_dependence_test/enformer/UQCC6_chr12_103957181_-.pickle,86.06583,other,PC-3
6063,0.69097435,../results/context_dependence_test/enformer/TDRD9_chr14_103928455_+.pickle,86.06793,other,PC-3
6064,0.8345378,../results/context_dependence_test/enformer/TRRAP_chr7_98878489_+.pickle,86.14093,other,PC-3
6065,0.6907786,../results/context_dependence_test/enformer/PRIM2_chr6_57317623_+.pickle,86.161476,other,PC-3
6066,0.80880356,../results/context_dependence_test/enformer/ARL5B_chr10_18659430_+.pickle,86.18743,other,PC-3
6067,0.7877807,../results/context_dependence_test/enformer/DCAF4_chr14_72926463_+.pickle,86.21611,other,PC-3
6068,0.3789637,../results/context_dependence_test/enformer/ALS2_chr2_201780933_-.pickle,86.261986,other,PC-3
6069,0.35624057,../results/context_dependence_test/enformer/TMEM267_chr5_43483891_-.pickle,86.26172,other,PC-3
6070,0.7110767,../results/context_dependence_test/enformer/SELENOK_chr3_53891859_-.pickle,86.30398,other,PC-3
6071,0.71692073,../results/context_dependence_test/enformer/NCEH1_chr3_172711067_-.pickle,86.36589,other,PC-3
6072,0.5862234,../results/context_dependence_test/enformer/MRPS6_chr21_34073577_+.pickle,86.388855,other,PC-3
6073,0.57455707,../results/context_dependence_test/enformer/LYSET_chr14_93184950_+.pickle,86.3875,other,PC-3
6074,0.74001724,../results/context_dependence_test/enformer/PTCD2_chr5_72320366_+.pickle,86.400925,other,PC-3
6075,0.47325823,../results/context_dependence_test/enformer/KCTD5_chr16_2682539_+.pickle,86.395584,other,PC-3
6076,0.59707725,../results/context_dependence_test/enformer/ZBTB4_chr17_7484263_-.pickle,86.42345,other,PC-3
6077,0.4463574,../results/context_dependence_test/enformer/C1orf122_chr1_37807789_+.pickle,86.426956,other,PC-3
6078,0.086025074,../results/context_dependence_test/enformer/CSTF2T_chr10_51699595_-.pickle,86.431274,other,PC-3
6079,0.94915843,../results/context_dependence_test/enformer/ALDH1A3_chr15_100879874_+.pickle,86.46276,other,PC-3
6080,0.67604417,../results/context_dependence_test/enformer/CHCHD5_chr2_112584594_+.pickle,86.489914,other,PC-3
6081,0.8606381,../results/context_dependence_test/enformer/FAM149B1_chr10_73168118_+.pickle,86.47923,other,PC-3
6082,0.8699932,../results/context_dependence_test/enformer/ENSG00000286239_chr2_223945299_-.pickle,86.508575,other,PC-3
6083,0.7124482,../results/context_dependence_test/enformer/GGNBP2_chr17_36544918_+.pickle,86.53818,other,PC-3
6084,0.830787,../results/context_dependence_test/enformer/CCDC174_chr3_14651763_+.pickle,86.551895,other,PC-3
6085,0.623592,../results/context_dependence_test/enformer/ENSG00000267645_chr7_102671641_-.pickle,86.5604,other,PC-3
6086,0.7037153,../results/context_dependence_test/enformer/RIOX2_chr3_97972431_-.pickle,86.66694,other,PC-3
6087,0.3897847,../results/context_dependence_test/enformer/BOP1_chr8_144291438_-.pickle,86.68762,other,PC-3
6088,0.64513665,../results/context_dependence_test/enformer/MSANTD3_chr9_100427142_+.pickle,86.660385,other,PC-3
6089,0.63455975,../results/context_dependence_test/enformer/FADD_chr11_70203295_+.pickle,86.67051,other,PC-3
6090,0.5207989,../results/context_dependence_test/enformer/DENND5A_chr11_9265350_-.pickle,86.68092,other,PC-3
6091,0.69089174,../results/context_dependence_test/enformer/POLA1_chrX_24693917_+.pickle,86.6915,other,PC-3
6092,0.9642962,../results/context_dependence_test/enformer/DKK1_chr10_52314280_+.pickle,86.69554,enhancing,PC-3
6093,0.80416876,../results/context_dependence_test/enformer/ATP6V1B2_chr8_20197380_+.pickle,86.73958,other,PC-3
6094,0.7296762,../results/context_dependence_test/enformer/FBXO38_chr5_148383957_+.pickle,86.726715,other,PC-3
6095,0.337985,../results/context_dependence_test/enformer/R3HDM1_chr2_135531512_+.pickle,86.725876,other,PC-3
6096,0.6721567,../results/context_dependence_test/enformer/NOL9_chr1_6554513_-.pickle,86.79506,other,PC-3
6097,0.91741246,../results/context_dependence_test/enformer/HDHD2_chr18_47150500_-.pickle,86.7787,other,PC-3
6098,0.6517856,../results/context_dependence_test/enformer/RCC1L_chr7_75073802_-.pickle,86.791145,other,PC-3
6099,0.020046834,../results/context_dependence_test/enformer/HSPA13_chr21_14383146_-.pickle,86.86971,neutral,PC-3
6100,0.68703276,../results/context_dependence_test/enformer/WLS_chr1_68232523_-.pickle,86.893295,other,PC-3
6101,0.45033267,../results/context_dependence_test/enformer/CFAP20_chr16_58129381_-.pickle,86.976395,other,PC-3
6102,0.860749,../results/context_dependence_test/enformer/EEF1AKMT2_chr10_124791887_-.pickle,86.983734,other,PC-3
6103,0.87006235,../results/context_dependence_test/enformer/MGME1_chr20_17969017_+.pickle,87.002815,other,PC-3
6104,0.9418956,../results/context_dependence_test/enformer/COL6A2_chr21_46098111_+.pickle,87.05926,other,PC-3
6105,0.87504476,../results/context_dependence_test/enformer/AKR1C3_chr10_5094413_+.pickle,87.05285,other,PC-3
6106,0.8079159,../results/context_dependence_test/enformer/NUBP2_chr16_1783006_+.pickle,87.09939,other,PC-3
6107,0.689903,../results/context_dependence_test/enformer/STX5_chr11_62832051_-.pickle,87.13064,other,PC-3
6108,0.15961003,../results/context_dependence_test/enformer/CYB561D2_chr3_50350844_+.pickle,87.16776,other,PC-3
6109,0.9993603,../results/context_dependence_test/enformer/PLAC8_chr4_83114736_-.pickle,87.172356,enhancing,PC-3
6110,0.6227457,../results/context_dependence_test/enformer/POLR1B_chr2_112542464_+.pickle,87.23216,other,PC-3
6111,0.6670059,../results/context_dependence_test/enformer/TFB2M_chr1_246566261_-.pickle,87.22081,other,PC-3
6112,0.76673746,../results/context_dependence_test/enformer/DPCD_chr10_101588320_+.pickle,87.22868,other,PC-3
6113,0.7001182,../results/context_dependence_test/enformer/NCOA5_chr20_46089962_-.pickle,87.250565,other,PC-3
6114,0.7831829,../results/context_dependence_test/enformer/ATF5_chr19_49929216_+.pickle,87.25027,other,PC-3
6115,0.5378403,../results/context_dependence_test/enformer/SLC38A6_chr14_60981113_+.pickle,87.318924,other,PC-3
6116,0.57374704,../results/context_dependence_test/enformer/WNK1_chr12_752578_+.pickle,87.32235,other,PC-3
6117,0.029147865,../results/context_dependence_test/enformer/HUS1_chr7_47979553_-.pickle,87.33352,neutral,PC-3
6118,0.8271016,../results/context_dependence_test/enformer/RFC2_chr7_74254389_-.pickle,87.333755,other,PC-3
6119,0.68649304,../results/context_dependence_test/enformer/ZDHHC13_chr11_19117144_+.pickle,87.39635,other,PC-3
6120,0.66548926,../results/context_dependence_test/enformer/VPS36_chr13_52450634_-.pickle,87.404076,other,PC-3
6121,0.77115834,../results/context_dependence_test/enformer/MECR_chr1_29230934_-.pickle,87.42005,other,PC-3
6122,0.6440318,../results/context_dependence_test/enformer/SPECC1L_chr22_24270830_+.pickle,87.42389,other,PC-3
6123,0.52349985,../results/context_dependence_test/enformer/TBL3_chr16_1972052_+.pickle,87.45074,other,PC-3
6124,0.67653686,../results/context_dependence_test/enformer/SCN11A_chr3_39051944_-.pickle,87.461815,other,PC-3
6125,0.42735222,../results/context_dependence_test/enformer/GALNT3_chr2_165794247_-.pickle,87.483826,other,PC-3
6126,0.62951076,../results/context_dependence_test/enformer/OSMR_chr5_38846011_+.pickle,87.51036,other,PC-3
6127,0.27823144,../results/context_dependence_test/enformer/TNKS2_chr10_91798425_+.pickle,87.54163,other,PC-3
6128,0.80511147,../results/context_dependence_test/enformer/TMEM134_chr11_67469250_-.pickle,87.54442,other,PC-3
6129,0.8188631,../results/context_dependence_test/enformer/PXDN_chr2_1744515_-.pickle,87.58142,other,PC-3
6130,0.41589516,../results/context_dependence_test/enformer/RBMX2_chrX_130402004_+.pickle,87.6055,other,PC-3
6131,0.19510776,../results/context_dependence_test/enformer/KAT2A_chr17_42121367_-.pickle,87.617744,other,PC-3
6132,0.1175364,../results/context_dependence_test/enformer/NPRL2_chr3_50350775_-.pickle,87.65082,other,PC-3
6133,0.7337534,../results/context_dependence_test/enformer/MAML2_chr11_96343195_-.pickle,87.641785,other,PC-3
6134,0.883965,../results/context_dependence_test/enformer/ASS1_chr9_130444987_+.pickle,87.64227,other,PC-3
6135,0.49533933,../results/context_dependence_test/enformer/TRAPPC2_chrX_13734635_-.pickle,87.65282,other,PC-3
6136,0.83965826,../results/context_dependence_test/enformer/GANAB_chr11_62646726_-.pickle,87.66561,other,PC-3
6137,0.8670192,../results/context_dependence_test/enformer/COX15_chr10_99732127_-.pickle,87.668945,other,PC-3
6138,0.22597758,../results/context_dependence_test/enformer/RPGR_chrX_38327544_-.pickle,87.72969,other,PC-3
6139,0.8343333,../results/context_dependence_test/enformer/ZC3H8_chr2_112255042_-.pickle,87.708786,other,PC-3
6140,0.8368751,../results/context_dependence_test/enformer/C1orf198_chr1_230868521_-.pickle,87.725555,other,PC-3
6141,-0.41513762,../results/context_dependence_test/enformer/YTHDF3_chr8_63168552_+.pickle,87.71459,silencing,PC-3
6142,0.7106802,../results/context_dependence_test/enformer/NPRL3_chr16_138673_-.pickle,87.78963,other,PC-3
6143,0.5644287,../results/context_dependence_test/enformer/ALKBH4_chr7_102464863_-.pickle,87.766136,other,PC-3
6144,0.9285574,../results/context_dependence_test/enformer/TTC9C_chr11_62728485_+.pickle,87.77188,other,PC-3
6145,0.90476495,../results/context_dependence_test/enformer/GLTP_chr12_109880421_-.pickle,87.782555,other,PC-3
6146,0.7514337,../results/context_dependence_test/enformer/DNAJB4_chr1_78004938_+.pickle,87.79421,other,PC-3
6147,0.6122331,../results/context_dependence_test/enformer/SMIM12_chr1_34859717_-.pickle,87.82012,other,PC-3
6148,0.57702357,../results/context_dependence_test/enformer/PAGR1_chr16_29816151_+.pickle,87.829636,other,PC-3
6149,0.30999032,../results/context_dependence_test/enformer/SBF2_chr11_10294128_-.pickle,87.83028,other,PC-3
6150,0.63038343,../results/context_dependence_test/enformer/CENPQ_chr6_49463369_+.pickle,87.829254,other,PC-3
6151,0.92257035,../results/context_dependence_test/enformer/AMIGO2_chr12_47079865_-.pickle,87.83866,other,PC-3
6152,0.9518847,../results/context_dependence_test/enformer/PFKM_chr12_48119363_+.pickle,87.85093,enhancing,PC-3
6153,0.5707416,../results/context_dependence_test/enformer/ZNF282_chr7_149195549_+.pickle,87.89974,other,PC-3
6154,0.77029943,../results/context_dependence_test/enformer/FXN_chr9_69035761_+.pickle,87.9363,other,PC-3
6155,0.8309944,../results/context_dependence_test/enformer/FAM83H_chr8_143733779_-.pickle,87.90632,other,PC-3
6156,0.6675878,../results/context_dependence_test/enformer/ZNF410_chr14_73886858_+.pickle,87.93912,other,PC-3
6157,0.8437009,../results/context_dependence_test/enformer/ATXN2_chr12_111599315_-.pickle,87.914696,other,PC-3
6158,0.89393836,../results/context_dependence_test/enformer/DDA1_chr19_17309562_+.pickle,87.96462,other,PC-3
6159,0.4328452,../results/context_dependence_test/enformer/ALCAM_chr3_105366908_+.pickle,87.94498,other,PC-3
6160,0.5544985,../results/context_dependence_test/enformer/RIMOC1_chr5_41904343_+.pickle,87.968994,other,PC-3
6161,0.6833154,../results/context_dependence_test/enformer/AGGF1_chr5_77030403_+.pickle,87.987045,other,PC-3
6162,0.69487923,../results/context_dependence_test/enformer/EIF4H_chr7_74174355_+.pickle,88.01287,other,PC-3
6163,0.6494825,../results/context_dependence_test/enformer/GEMIN5_chr5_154938211_-.pickle,88.10925,other,PC-3
6164,0.6329474,../results/context_dependence_test/enformer/MPDU1_chr17_7583827_+.pickle,88.14668,other,PC-3
6165,0.8198431,../results/context_dependence_test/enformer/GOLGA8A_chr15_34437808_-.pickle,88.15087,other,PC-3
6166,0.86110497,../results/context_dependence_test/enformer/NCOA7_chr6_125919304_+.pickle,88.181335,other,PC-3
6167,0.8344992,../results/context_dependence_test/enformer/RNF2_chr1_185045525_+.pickle,88.18646,other,PC-3
6168,0.28536585,../results/context_dependence_test/enformer/AHI1_chr6_135497740_-.pickle,88.20656,other,PC-3
6169,0.7109024,../results/context_dependence_test/enformer/SMDT1_chr22_42079699_+.pickle,88.185135,other,PC-3
6170,0.21682279,../results/context_dependence_test/enformer/TTK_chr6_80004648_+.pickle,88.22453,other,PC-3
6171,0.56844145,../results/context_dependence_test/enformer/RAD51AP1_chr12_4538889_+.pickle,88.25346,other,PC-3
6172,0.9598554,../results/context_dependence_test/enformer/LDLR_chr19_11089462_+.pickle,88.26713,enhancing,PC-3
6173,0.5300026,../results/context_dependence_test/enformer/ATAD3B_chr1_1471764_+.pickle,88.25839,other,PC-3
6174,0.6395283,../results/context_dependence_test/enformer/SAE1_chr19_47130828_+.pickle,88.31,other,PC-3
6175,0.8130521,../results/context_dependence_test/enformer/ATP13A1_chr19_19663676_-.pickle,88.38611,other,PC-3
6176,0.3223929,../results/context_dependence_test/enformer/ID2_chr2_8682055_+.pickle,88.38223,other,PC-3
6177,0.6444281,../results/context_dependence_test/enformer/NUP93_chr16_56730128_+.pickle,88.38848,other,PC-3
6178,0.5692079,../results/context_dependence_test/enformer/SHKBP1_chr19_40576872_+.pickle,88.412125,other,PC-3
6179,0.9763305,../results/context_dependence_test/enformer/MANSC1_chr12_12350241_-.pickle,88.4433,enhancing,PC-3
6180,0.73395956,../results/context_dependence_test/enformer/SUN2_chr22_38755999_-.pickle,88.453415,other,PC-3
6181,0.8929955,../results/context_dependence_test/enformer/ESYT2_chr7_158829509_-.pickle,88.4596,other,PC-3
6182,0.35086465,../results/context_dependence_test/enformer/HERPUD1_chr16_56932146_+.pickle,88.480125,other,PC-3
6183,0.6831427,../results/context_dependence_test/enformer/FERMT2_chr14_52951050_-.pickle,88.50068,other,PC-3
6184,0.49683028,../results/context_dependence_test/enformer/MAPK14_chr6_36027781_+.pickle,88.53142,other,PC-3
6185,0.4250111,../results/context_dependence_test/enformer/ARID4A_chr14_58298554_+.pickle,88.60585,other,PC-3
6186,0.6469327,../results/context_dependence_test/enformer/RBM27_chr5_146203604_+.pickle,88.61905,other,PC-3
6187,0.02599505,../results/context_dependence_test/enformer/CHM_chrX_86047539_-.pickle,88.62408,neutral,PC-3
6188,-0.37341318,../results/context_dependence_test/enformer/ENSG00000286165_chr2_189661518_+.pickle,88.65381,silencing,PC-3
6189,0.7566779,../results/context_dependence_test/enformer/H3C13_chr1_149813693_-.pickle,88.620804,other,PC-3
6190,0.8039246,../results/context_dependence_test/enformer/NDRG1_chr8_133297237_-.pickle,88.67034,other,PC-3
6191,0.34269094,../results/context_dependence_test/enformer/TXLNA_chr1_32179674_+.pickle,88.74044,other,PC-3
6192,0.7859459,../results/context_dependence_test/enformer/TOR1AIP2_chr1_179877803_-.pickle,88.72063,other,PC-3
6193,0.80423933,../results/context_dependence_test/enformer/TOR3A_chr1_179082085_+.pickle,88.779495,other,PC-3
6194,0.9593061,../results/context_dependence_test/enformer/SEMA3F_chr3_50155090_+.pickle,88.767815,enhancing,PC-3
6195,0.11180595,../results/context_dependence_test/enformer/BTBD10_chr11_13463222_-.pickle,88.81357,other,PC-3
6196,0.9889489,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,88.85861,enhancing,PC-3
6197,0.725111,../results/context_dependence_test/enformer/TMEM50B_chr21_33479974_-.pickle,88.85805,other,PC-3
6198,0.91010034,../results/context_dependence_test/enformer/SNAP29_chr22_20859006_+.pickle,88.879364,other,PC-3
6199,0.7458097,../results/context_dependence_test/enformer/METTL14_chr4_118685391_+.pickle,88.903275,other,PC-3
6200,0.34440508,../results/context_dependence_test/enformer/IFRD2_chr3_50292429_-.pickle,88.94427,other,PC-3
6201,0.8797121,../results/context_dependence_test/enformer/ACBD6_chr1_180502577_-.pickle,88.92602,other,PC-3
6202,0.72252756,../results/context_dependence_test/enformer/PPP4R1_chr18_9614569_-.pickle,88.96018,other,PC-3
6203,0.7500132,../results/context_dependence_test/enformer/SORBS3_chr8_22565677_+.pickle,88.981895,other,PC-3
6204,0.82727647,../results/context_dependence_test/enformer/HMG20B_chr19_3572943_+.pickle,88.96831,other,PC-3
6205,0.20032811,../results/context_dependence_test/enformer/ASPM_chr1_197146694_-.pickle,88.996414,other,PC-3
6206,0.8335414,../results/context_dependence_test/enformer/POP4_chr19_29606293_+.pickle,88.98233,other,PC-3
6207,0.5661442,../results/context_dependence_test/enformer/PEMT_chr17_17591708_-.pickle,89.03889,other,PC-3
6208,0.74777484,../results/context_dependence_test/enformer/ETS2_chr21_38805928_+.pickle,89.06629,other,PC-3
6209,0.54203475,../results/context_dependence_test/enformer/PET100_chr19_7629792_+.pickle,89.07051,other,PC-3
6210,0.6336573,../results/context_dependence_test/enformer/CENATAC_chr11_118998137_+.pickle,89.07338,other,PC-3
6211,0.7861639,../results/context_dependence_test/enformer/GIPC1_chr19_14496127_-.pickle,89.086975,other,PC-3
6212,0.64780957,../results/context_dependence_test/enformer/ELOF1_chr19_11559145_-.pickle,89.13576,other,PC-3
6213,0.5907524,../results/context_dependence_test/enformer/AGPAT5_chr8_6708641_+.pickle,89.11903,other,PC-3
6214,0.39850503,../results/context_dependence_test/enformer/SUCLA2_chr13_48001279_-.pickle,89.12699,other,PC-3
6215,0.2835783,../results/context_dependence_test/enformer/BSDC1_chr1_32394441_-.pickle,89.1624,other,PC-3
6216,0.60512525,../results/context_dependence_test/enformer/RAD50_chr5_132556976_+.pickle,89.18522,other,PC-3
6217,0.7447547,../results/context_dependence_test/enformer/PLPP5_chr8_38269207_-.pickle,89.183685,other,PC-3
6218,0.35098824,../results/context_dependence_test/enformer/MPHOSPH8_chr13_19633658_+.pickle,89.20212,other,PC-3
6219,0.80616516,../results/context_dependence_test/enformer/SULT6B1_chr2_37196598_-.pickle,89.21281,other,PC-3
6220,0.998151,../results/context_dependence_test/enformer/NVL_chr1_224330189_-.pickle,89.23846,enhancing,PC-3
6221,0.666489,../results/context_dependence_test/enformer/ENSG00000285133_chr12_57520480_-.pickle,89.22781,other,PC-3
6222,0.4802221,../results/context_dependence_test/enformer/WDR11_chr10_120851361_+.pickle,89.2518,other,PC-3
6223,0.80918473,../results/context_dependence_test/enformer/TPBG_chr6_82363816_+.pickle,89.25314,other,PC-3
6224,0.39321658,../results/context_dependence_test/enformer/COPG2_chr7_130668705_-.pickle,89.37177,other,PC-3
6225,0.42736796,../results/context_dependence_test/enformer/IQCB1_chr3_121835034_-.pickle,89.416725,other,PC-3
6226,0.099832244,../results/context_dependence_test/enformer/APPBP2_chr17_60526242_-.pickle,89.4386,other,PC-3
6227,0.9213589,../results/context_dependence_test/enformer/KIAA1522_chr1_32741829_+.pickle,89.48053,other,PC-3
6228,0.5453766,../results/context_dependence_test/enformer/KDM5C_chrX_53225207_-.pickle,89.50923,other,PC-3
6229,0.40481487,../results/context_dependence_test/enformer/GLIPR1_chr12_75480754_+.pickle,89.5327,other,PC-3
6230,0.7307239,../results/context_dependence_test/enformer/SNAPC2_chr19_7920337_+.pickle,89.553055,other,PC-3
6231,0.8592688,../results/context_dependence_test/enformer/NUDT1_chr7_2242225_+.pickle,89.5461,other,PC-3
6232,0.64368457,../results/context_dependence_test/enformer/NAF1_chr4_163166890_-.pickle,89.59131,other,PC-3
6233,0.31016782,../results/context_dependence_test/enformer/PSPC1_chr13_19783019_-.pickle,89.59409,other,PC-3
6234,0.66505843,../results/context_dependence_test/enformer/NTMT1_chr9_129626152_+.pickle,89.57586,other,PC-3
6235,0.5930573,../results/context_dependence_test/enformer/PHF20_chr20_35772014_+.pickle,89.61695,other,PC-3
6236,0.88093334,../results/context_dependence_test/enformer/TPMT_chr6_18155077_-.pickle,89.62999,other,PC-3
6237,0.8600261,../results/context_dependence_test/enformer/ALDH3A2_chr17_19648805_+.pickle,89.632355,other,PC-3
6238,0.30805835,../results/context_dependence_test/enformer/ALG13_chrX_111681149_+.pickle,89.71577,other,PC-3
6239,0.90249234,../results/context_dependence_test/enformer/THYN1_chr11_134253350_-.pickle,89.71175,other,PC-3
6240,0.69479674,../results/context_dependence_test/enformer/TRIM27_chr6_28923985_-.pickle,89.72354,other,PC-3
6241,0.84248304,../results/context_dependence_test/enformer/GIT1_chr17_29589592_-.pickle,89.74216,other,PC-3
6242,0.6038111,../results/context_dependence_test/enformer/MDM4_chr1_204516378_+.pickle,89.75121,other,PC-3
6243,0.6078571,../results/context_dependence_test/enformer/ECSIT_chr19_11529172_-.pickle,89.79943,other,PC-3
6244,0.63872665,../results/context_dependence_test/enformer/YY1_chr14_100239143_+.pickle,89.81314,other,PC-3
6245,0.6666489,../results/context_dependence_test/enformer/MFN1_chr3_179347708_+.pickle,89.863846,other,PC-3
6246,0.44986302,../results/context_dependence_test/enformer/VAMP7_chrX_155881374_+.pickle,89.852875,other,PC-3
6247,0.7676231,../results/context_dependence_test/enformer/TMEM223_chr11_62792006_-.pickle,89.87654,other,PC-3
6248,0.37143293,../results/context_dependence_test/enformer/RPUSD3_chr3_9843942_-.pickle,89.899475,other,PC-3
6249,0.63498384,../results/context_dependence_test/enformer/HNRNPH2_chrX_101408221_+.pickle,89.90893,other,PC-3
6250,0.6707275,../results/context_dependence_test/enformer/GTF2H2_chr5_71067650_-.pickle,89.880745,other,PC-3
6251,0.52027494,../results/context_dependence_test/enformer/HAPSTR1_chr16_9091643_+.pickle,89.927414,other,PC-3
6252,0.96389234,../results/context_dependence_test/enformer/PRKAG1_chr12_49018748_-.pickle,89.94371,enhancing,PC-3
6253,0.44181356,../results/context_dependence_test/enformer/CIRBP_chr19_1269331_+.pickle,89.97993,other,PC-3
6254,0.96593064,../results/context_dependence_test/enformer/TMEM54_chr1_32901389_-.pickle,89.98102,enhancing,PC-3
6255,0.2678295,../results/context_dependence_test/enformer/SCO1_chr17_10697533_-.pickle,90.0199,other,PC-3
6256,0.86446726,../results/context_dependence_test/enformer/GTF3C5_chr9_133031003_+.pickle,90.034706,other,PC-3
6257,0.2741378,../results/context_dependence_test/enformer/RBM14-RBM4_chr11_66616669_+.pickle,90.07784,other,PC-3
6258,0.19040926,../results/context_dependence_test/enformer/RELCH_chr18_62187257_+.pickle,90.10194,other,PC-3
6259,0.71351016,../results/context_dependence_test/enformer/EHD1_chr11_64878621_-.pickle,90.13157,other,PC-3
6260,0.49701592,../results/context_dependence_test/enformer/CAAP1_chr9_26892803_-.pickle,90.16041,other,PC-3
6261,0.7119688,../results/context_dependence_test/enformer/QTRT1_chr19_10701438_+.pickle,90.19525,other,PC-3
6262,0.068434864,../results/context_dependence_test/enformer/NOP56_chr20_2652631_+.pickle,90.237625,other,PC-3
6263,0.37691647,../results/context_dependence_test/enformer/DPP8_chr15_65517704_-.pickle,90.27169,other,PC-3
6264,0.652736,../results/context_dependence_test/enformer/WIZ_chr19_15432761_-.pickle,90.284424,other,PC-3
6265,0.8137898,../results/context_dependence_test/enformer/MRPL54_chr19_3762681_+.pickle,90.27779,other,PC-3
6266,0.55569065,../results/context_dependence_test/enformer/PIGK_chr1_77219430_-.pickle,90.31012,other,PC-3
6267,0.6864084,../results/context_dependence_test/enformer/THOC1_chr18_268019_-.pickle,90.32582,other,PC-3
6268,0.06080758,../results/context_dependence_test/enformer/ZFYVE1_chr14_73027131_-.pickle,90.33809,other,PC-3
6269,0.35455817,../results/context_dependence_test/enformer/SECISBP2_chr9_89318499_+.pickle,90.32391,other,PC-3
6270,0.9386078,../results/context_dependence_test/enformer/GET1_chr21_39380325_+.pickle,90.344795,other,PC-3
6271,0.7998664,../results/context_dependence_test/enformer/SPAG7_chr17_4967790_-.pickle,90.382164,other,PC-3
6272,0.7575544,../results/context_dependence_test/enformer/CHD8_chr14_21456123_-.pickle,90.364105,other,PC-3
6273,0.6640633,../results/context_dependence_test/enformer/HDDC2_chr6_125301937_-.pickle,90.37889,other,PC-3
6274,0.6836704,../results/context_dependence_test/enformer/TOR1A_chr9_129824244_-.pickle,90.36664,other,PC-3
6275,0.53004795,../results/context_dependence_test/enformer/AQR_chr15_34969742_-.pickle,90.42733,other,PC-3
6276,0.7277652,../results/context_dependence_test/enformer/ANKIB1_chr7_92245973_+.pickle,90.447556,other,PC-3
6277,0.49372312,../results/context_dependence_test/enformer/KNL1_chr15_40594248_+.pickle,90.47536,other,PC-3
6278,0.6831755,../results/context_dependence_test/enformer/CNOT10_chr3_32685187_+.pickle,90.48365,other,PC-3
6279,0.942207,../results/context_dependence_test/enformer/PLPP2_chr19_291393_-.pickle,90.5136,other,PC-3
6280,0.79335564,../results/context_dependence_test/enformer/QRSL1_chr6_106629577_+.pickle,90.49041,other,PC-3
6281,0.71557295,../results/context_dependence_test/enformer/HSD17B6_chr12_56752448_+.pickle,90.50608,other,PC-3
6282,0.85119706,../results/context_dependence_test/enformer/ECD_chr10_73168064_-.pickle,90.51451,other,PC-3
6283,0.6001922,../results/context_dependence_test/enformer/ARL8A_chr1_202144737_-.pickle,90.5691,other,PC-3
6284,0.4176382,../results/context_dependence_test/enformer/MCUB_chr4_109560245_+.pickle,90.588356,other,PC-3
6285,0.8685961,../results/context_dependence_test/enformer/MDP1_chr14_24216065_-.pickle,90.67601,other,PC-3
6286,0.87094855,../results/context_dependence_test/enformer/CDC42EP4_chr17_73311997_-.pickle,90.69861,other,PC-3
6287,0.24171336,../results/context_dependence_test/enformer/ETNK1_chr12_22625191_+.pickle,90.6945,other,PC-3
6288,0.6925706,../results/context_dependence_test/enformer/PDIA5_chr3_123067024_+.pickle,90.76708,other,PC-3
6289,0.7008869,../results/context_dependence_test/enformer/RRP9_chr3_51941904_-.pickle,90.801575,other,PC-3
6290,0.66922337,../results/context_dependence_test/enformer/RBFA_chr18_80034465_+.pickle,90.814644,other,PC-3
6291,0.7737738,../results/context_dependence_test/enformer/ARHGDIB_chr12_14961605_-.pickle,90.801025,other,PC-3
6292,0.38482583,../results/context_dependence_test/enformer/FAR1_chr11_13668667_+.pickle,90.86202,other,PC-3
6293,0.81209207,../results/context_dependence_test/enformer/ADD1_chr4_2843856_+.pickle,90.86067,other,PC-3
6294,0.6839729,../results/context_dependence_test/enformer/DNAL1_chr14_73644985_+.pickle,90.880066,other,PC-3
6295,0.48134366,../results/context_dependence_test/enformer/EXOSC4_chr8_144078671_+.pickle,90.89425,other,PC-3
6296,0.96461594,../results/context_dependence_test/enformer/TCTN1_chr12_110614128_+.pickle,90.961975,enhancing,PC-3
6297,0.8292927,../results/context_dependence_test/enformer/PCYT1A_chr3_196287713_-.pickle,90.94359,other,PC-3
6298,0.57133764,../results/context_dependence_test/enformer/OSBP_chr11_59615774_-.pickle,91.00821,other,PC-3
6299,0.7173979,../results/context_dependence_test/enformer/H1-3_chr6_26234987_-.pickle,90.97907,other,PC-3
6300,0.3691976,../results/context_dependence_test/enformer/MED15_chr22_20507640_+.pickle,91.00928,other,PC-3
6301,0.3978992,../results/context_dependence_test/enformer/FBXW11_chr5_172006640_-.pickle,90.99323,other,PC-3
