,Saliency,CREME,XSTREME,gene
4106,-0.025816299,0.0,False,FMNL1
4107,0.67725706,0.0,False,FMNL1
4108,0.6384865,0.0,False,FMNL1
4109,1.3174636,0.0,False,FMNL1
4110,0.70958287,0.0,False,FMNL1
4111,0.4213886,0.0,False,FMNL1
4112,-0.09485046,0.0,False,FMNL1
4113,0.12808266,0.0,False,FMNL1
4114,0.6024731,0.0,False,FMNL1
4115,0.12920794,0.0,False,FMNL1
4116,0.22945145,0.0,False,FMNL1
4117,0.7601409,0.0,False,FMNL1
4118,0.79255074,0.0,False,FMNL1
4119,0.3593781,0.0,False,FMNL1
4120,0.5374355,0.0,False,FMNL1
4121,0.28751987,0.0,False,FMNL1
4122,0.4132781,0.0,False,FMNL1
4123,-0.37908593,0.0,False,FMNL1
4124,-0.1117753,0.0,False,FMNL1
4125,0.018003594,0.0,False,FMNL1
4126,0.19562477,0.0,False,FMNL1
4127,0.45560497,0.0,False,FMNL1
4128,0.7445178,0.0,False,FMNL1
4129,0.43480188,0.0,False,FMNL1
4130,0.26826307,0.0,False,FMNL1
4131,0.29672685,0.0,False,FMNL1
4132,0.004088465,0.0,False,FMNL1
4133,0.2792554,0.0,False,FMNL1
4134,0.10768794,0.0,False,FMNL1
4135,-0.011530658,0.0,False,FMNL1
4136,0.11860003,0.0,False,FMNL1
4137,0.31025955,0.0,False,FMNL1
4138,0.27063033,0.0,False,FMNL1
4139,-0.10096314,0.0,False,FMNL1
4140,0.101926625,0.0,False,FMNL1
4141,-0.19167757,0.0,False,FMNL1
4142,0.0663659,0.0,False,FMNL1
4143,-0.13538826,0.0,False,FMNL1
4144,-0.0677543,0.0,False,FMNL1
4145,0.112415455,0.0,False,FMNL1
4146,-0.062173527,0.0,False,FMNL1
4147,-0.098594494,0.0,False,FMNL1
4148,0.11279578,0.0,True,FMNL1
4149,-0.010552824,0.0,True,FMNL1
4150,-0.24658339,0.0,True,FMNL1
4151,0.0055875685,0.0,True,FMNL1
4152,0.8894926,0.0,True,FMNL1
4153,0.96213526,0.0,True,FMNL1
4154,0.50948054,0.0,True,FMNL1
4155,0.73449564,0.0,True,FMNL1
4156,0.17013244,0.0,True,FMNL1
4157,0.37882793,0.0,True,FMNL1
4158,0.14141603,0.0,True,FMNL1
4159,0.3152734,0.0,True,FMNL1
4160,0.7695,0.0,True,FMNL1
4161,0.72181344,0.0,True,FMNL1
4162,0.89622957,0.0,False,FMNL1
4163,0.03544385,0.0,False,FMNL1
4164,-0.14217214,0.0,False,FMNL1
4165,0.16977988,0.0,False,FMNL1
4166,-0.14078178,0.0,False,FMNL1
4167,0.13550045,0.0,False,FMNL1
4168,0.091760695,0.0,False,FMNL1
4169,0.34472784,0.0,False,FMNL1
4170,-0.099817455,0.0,False,FMNL1
4171,0.038496934,0.0,False,FMNL1
4172,0.16492407,0.0,False,FMNL1
4173,0.11748639,0.0,False,FMNL1
4174,0.18167475,0.0,False,FMNL1
4175,0.042058855,0.0,False,FMNL1
4176,-0.010210099,0.0,False,FMNL1
4177,0.38179934,0.0,False,FMNL1
4178,0.24364078,0.0,False,FMNL1
4179,0.06690507,0.0,False,FMNL1
4180,0.117113136,0.0,False,FMNL1
4181,0.026017727,0.0,False,FMNL1
4182,0.0047989567,0.0,False,FMNL1
4183,0.09210395,0.0,False,FMNL1
4184,-0.012022287,0.0,False,FMNL1
4185,0.05151996,0.0,False,FMNL1
4186,0.37721595,0.0,False,FMNL1
4187,0.3407694,0.0,False,FMNL1
4188,-0.05114793,0.0,False,FMNL1
4189,0.01242152,0.0,False,FMNL1
4190,-0.0780002,0.0,False,FMNL1
4191,-0.046483204,0.0,False,FMNL1
4192,-0.012165714,0.0,False,FMNL1
4193,-0.108848915,0.0,False,FMNL1
4194,0.025127836,0.0,False,FMNL1
4195,-0.18096006,0.0,False,FMNL1
4196,-0.04694077,0.0,False,FMNL1
4197,-0.11990714,0.0,False,FMNL1
4198,0.13863163,0.0,False,FMNL1
4199,-0.08277767,0.0,False,FMNL1
4200,0.014151865,0.0,False,FMNL1
4201,-0.06439352,0.0,False,FMNL1
4202,0.16595316,0.0,False,FMNL1
4203,0.12033188,0.0,False,FMNL1
4204,0.24121968,0.0,False,FMNL1
4205,0.14450158,0.0,False,FMNL1
4206,0.020898081,0.0,False,FMNL1
4207,-0.13519663,0.0,False,FMNL1
4208,0.28726867,0.0,False,FMNL1
4209,0.12035304,0.0,False,FMNL1
4210,-0.122473255,0.0,False,FMNL1
4211,0.04874427,0.0,False,FMNL1
4212,0.011858185,0.0,False,FMNL1
4213,0.16148959,0.0,False,FMNL1
4214,0.01602471,0.0,False,FMNL1
4215,-0.04118734,0.0,False,FMNL1
4216,-0.0077486522,0.0,False,FMNL1
4217,-0.41460395,0.0,False,FMNL1
4218,-0.97599083,0.0,False,FMNL1
4219,-0.6216093,0.0,False,FMNL1
4220,-0.5710387,0.0,False,FMNL1
4221,0.16709447,0.0,False,FMNL1
4222,0.073740564,0.0,False,FMNL1
4223,-0.021323865,0.0,False,FMNL1
4224,0.25154272,0.0,False,FMNL1
4225,-0.12994726,0.0,False,FMNL1
4226,0.16007735,0.0,False,FMNL1
4227,0.053780366,0.0,False,FMNL1
4228,0.02865281,0.0,False,FMNL1
4229,0.18734673,0.0,False,FMNL1
4230,0.14713514,0.0,False,FMNL1
4231,0.006352178,0.0,False,FMNL1
4232,0.45409536,0.0,False,FMNL1
4233,0.13103253,0.0,False,FMNL1
4234,0.05100462,0.0,False,FMNL1
4235,0.19154698,0.0,False,FMNL1
4236,0.07673611,0.0,False,FMNL1
4237,0.43218687,0.0,False,FMNL1
4238,0.33501107,0.0,False,FMNL1
4239,-0.39226735,0.0,False,FMNL1
4240,-0.13460077,0.0,False,FMNL1
4241,0.08518151,0.0,False,FMNL1
4242,0.014013095,0.0,False,FMNL1
4243,-0.11218803,0.0,False,FMNL1
4244,0.45738786,0.0,False,FMNL1
4245,0.37766546,0.0,False,FMNL1
4246,-0.20626004,0.0,False,FMNL1
4247,-0.0037917271,0.0,False,FMNL1
4248,-0.01406309,0.0,False,FMNL1
4249,0.060006395,0.0,False,FMNL1
4250,0.123913944,0.0,False,FMNL1
4251,0.11070745,0.0,False,FMNL1
4252,0.2277048,0.0,False,FMNL1
4253,-0.19312221,0.0,False,FMNL1
4254,0.2696316,0.0,False,FMNL1
4255,-0.32986274,0.0,False,FMNL1
4256,-0.037358552,0.0,False,FMNL1
4257,0.54299027,0.0,False,FMNL1
4258,-0.043561526,0.0,False,FMNL1
4259,-0.15219851,0.0,False,FMNL1
4260,0.31154695,0.0,False,FMNL1
4261,0.016617144,0.0,False,FMNL1
4262,-0.033479877,0.0,False,FMNL1
4263,0.05942137,0.0,False,FMNL1
4264,0.09805497,0.0,False,FMNL1
4265,0.27410474,0.0,False,FMNL1
4266,0.099203885,0.0,False,FMNL1
4267,-0.029613163,0.0,False,FMNL1
4268,1.0359253,0.0,False,FMNL1
4269,0.62753814,0.0,False,FMNL1
4270,0.4009297,0.0,False,FMNL1
4271,-0.21323234,0.0,False,FMNL1
4272,0.7710873,0.0,False,FMNL1
4273,0.72874093,0.0,False,FMNL1
4274,0.2677876,0.0,False,FMNL1
4275,0.35531494,0.0,False,FMNL1
4276,-0.16946113,0.0,False,FMNL1
4277,-0.25536263,0.0,False,FMNL1
4278,-0.116614915,0.0,False,FMNL1
4279,-0.12270964,0.0,False,FMNL1
4280,0.056820765,0.0,False,FMNL1
4281,0.0068382565,0.0,False,FMNL1
4282,-0.14670625,0.0,False,FMNL1
4283,-0.10302335,0.0,False,FMNL1
4284,0.050355084,0.0,False,FMNL1
4285,-0.16136095,0.0,False,FMNL1
4286,0.23958758,0.0,False,FMNL1
4287,0.4668106,0.0,False,FMNL1
4288,0.3919919,0.0,False,FMNL1
4289,0.73714894,0.0,False,FMNL1
4290,0.8666217,0.0,False,FMNL1
4291,0.38546082,0.0,False,FMNL1
4292,1.1204305,0.0,False,FMNL1
4293,1.2191793,0.0,False,FMNL1
4294,0.678698,0.0,False,FMNL1
4295,1.3092246,0.0,False,FMNL1
4296,0.82796067,0.0,False,FMNL1
4297,0.5366592,0.0,False,FMNL1
4298,0.30342212,0.0,False,FMNL1
4299,-0.20545268,0.0,False,FMNL1
4300,0.12783879,0.0,False,FMNL1
4301,-0.08571697,0.0,False,FMNL1
4302,0.39949697,0.0,False,FMNL1
4303,0.6623989,0.0,False,FMNL1
4304,-0.5980647,0.0,False,FMNL1
4305,0.06447649,0.0,False,FMNL1
4306,0.093630284,0.0,False,FMNL1
4307,0.108471684,0.0,False,FMNL1
4308,-0.32231832,0.0,False,FMNL1
4309,0.08642494,0.0,False,FMNL1
4310,0.19598503,0.0,False,FMNL1
4311,0.30564538,0.0,False,FMNL1
4312,0.19560452,0.0,False,FMNL1
4313,-0.035380542,0.0,False,FMNL1
4314,0.28902355,0.0,False,FMNL1
4315,0.7612754,0.0,False,FMNL1
4316,0.75104594,0.0,False,FMNL1
4317,0.13816406,0.0,False,FMNL1
4318,0.8487945,0.0,False,FMNL1
4319,0.8518121,0.0,False,FMNL1
4320,0.32154322,0.0,False,FMNL1
4321,0.46193224,0.0,False,FMNL1
4322,0.43927163,0.0,False,FMNL1
4323,0.32041672,0.0,False,FMNL1
4324,0.20239729,0.0,False,FMNL1
4325,-0.044866808,0.0,False,FMNL1
4326,-0.1129632,0.0,False,FMNL1
4327,-0.40007916,0.0,False,FMNL1
4328,-0.057466026,0.0,False,FMNL1
4329,0.08860846,0.0,False,FMNL1
4330,0.54046595,0.0,False,FMNL1
4331,0.18537937,0.0,False,FMNL1
4332,0.8421952,0.0,False,FMNL1
4333,0.71664715,0.0,False,FMNL1
4334,0.4111285,0.0,False,FMNL1
4335,0.056706186,0.0,False,FMNL1
4336,-0.014504753,0.0,False,FMNL1
4337,0.029342636,0.0,False,FMNL1
4338,0.002879886,0.0,False,FMNL1
4339,0.056019764,0.0,False,FMNL1
4340,0.5678289,0.0,False,FMNL1
4341,1.088203,0.0,False,FMNL1
4342,0.37537578,0.0,False,FMNL1
4343,0.15476349,0.0,False,FMNL1
4344,-0.21192199,0.0,False,FMNL1
4345,-0.43230492,0.0,False,FMNL1
4346,-0.062234342,0.0,False,FMNL1
4347,0.14263718,0.0,False,FMNL1
4348,0.34049305,0.0,False,FMNL1
4349,-0.25517827,0.0,False,FMNL1
4350,-0.22845486,0.0,False,FMNL1
4351,-0.16977668,0.0,False,FMNL1
4352,0.031183418,0.0,False,FMNL1
4353,0.080789514,0.0,False,FMNL1
4354,0.05652825,0.0,False,FMNL1
4355,-0.28164908,0.0,False,FMNL1
4356,0.17169082,0.0,False,FMNL1
4357,-0.030727962,0.0,False,FMNL1
4358,-0.059527576,0.0,False,FMNL1
4359,-0.11429329,0.0,False,FMNL1
4360,-0.33069995,0.0,False,FMNL1
4361,-0.12856051,0.0,False,FMNL1
4362,-0.117383994,0.0,False,FMNL1
4363,-0.0692742,0.0,False,FMNL1
4364,-0.08009346,0.0,False,FMNL1
4365,0.35066125,0.0,False,FMNL1
4366,-0.24861582,0.0,False,FMNL1
4367,0.45416382,0.0,False,FMNL1
4368,0.29321948,0.0,False,FMNL1
4369,0.20215157,0.0,False,FMNL1
4370,0.6689018,0.0,False,FMNL1
4371,0.29993743,0.0,False,FMNL1
4372,0.4002267,0.0,False,FMNL1
4373,0.6144036,0.0,False,FMNL1
4374,0.5159458,0.0,False,FMNL1
4375,-0.15877374,0.0,False,FMNL1
4376,0.3872786,0.0,False,FMNL1
4377,0.023281422,0.0,False,FMNL1
4378,0.023730392,0.0,False,FMNL1
4379,0.44408047,0.0,False,FMNL1
4380,0.24424033,0.0,False,FMNL1
4381,-0.057234723,0.0,False,FMNL1
4382,0.08860062,0.0,False,FMNL1
4383,-0.025584199,0.0,False,FMNL1
4384,-0.18118486,0.0,False,FMNL1
4385,-0.017111842,0.0,False,FMNL1
4386,-0.039068066,0.0,False,FMNL1
4387,0.087748125,0.0,False,FMNL1
4388,-0.116672605,0.0,False,FMNL1
4389,1.2090975,0.0,False,FMNL1
4390,1.8249645,0.0,False,FMNL1
4391,0.20514573,0.0,False,FMNL1
4392,0.43830568,0.0,False,FMNL1
4393,1.7463025,0.0,False,FMNL1
4394,1.938587,0.0,False,FMNL1
4395,0.5241957,0.0,False,FMNL1
4396,0.16405824,0.0,False,FMNL1
4397,0.0877084,0.0,False,FMNL1
4398,-0.1138796,0.0,False,FMNL1
4399,-0.071933195,0.0,False,FMNL1
4400,0.2705576,0.0,False,FMNL1
4401,0.029062182,0.0,False,FMNL1
4402,0.4981739,0.0,False,FMNL1
4403,0.62644625,0.0,False,FMNL1
4404,0.32769978,0.0,False,FMNL1
4405,0.26538986,0.0,False,FMNL1
4406,0.55978405,0.0,False,FMNL1
4407,-0.18369997,0.0,False,FMNL1
4408,-0.17444555,0.0,False,FMNL1
4409,-0.31769887,0.0,False,FMNL1
4410,-0.21286169,0.0,False,FMNL1
4411,-0.1764105,0.0,False,FMNL1
4412,-0.1871762,0.0,False,FMNL1
4413,-0.3212491,0.0,False,FMNL1
4414,-0.16588329,0.0,False,FMNL1
4415,-0.12677751,0.0,False,FMNL1
4416,-0.24858867,0.0,False,FMNL1
4417,-0.17408052,0.0,False,FMNL1
4418,-0.11161922,0.0,False,FMNL1
4419,-0.1878112,0.0,False,FMNL1
4420,0.05817576,0.0,False,FMNL1
4421,-0.23796982,0.0,False,FMNL1
4422,0.27027315,0.0,False,FMNL1
4423,-0.18302031,0.0,False,FMNL1
4424,-0.26125634,0.0,False,FMNL1
4425,-0.14266166,0.0,False,FMNL1
4426,0.00017874129,0.0,False,FMNL1
4427,-0.03725499,0.0,False,FMNL1
4428,-0.2409586,0.0,False,FMNL1
4429,-0.04133885,0.0,False,FMNL1
4430,0.022578645,0.0,False,FMNL1
4431,-0.2952888,0.0,False,FMNL1
4432,-0.29725096,0.0,False,FMNL1
4433,-0.117507584,0.0,False,FMNL1
4434,-0.08020026,0.0,False,FMNL1
4435,-0.37499186,0.0,False,FMNL1
4436,-0.38673246,0.0,False,FMNL1
4437,-0.28794405,0.0,False,FMNL1
4438,-0.15520665,0.0,False,FMNL1
4439,-0.13832963,0.0,False,FMNL1
4440,0.108496465,0.0,False,FMNL1
4441,-0.06074711,0.0,False,FMNL1
4442,-0.21594653,0.0,False,FMNL1
4443,-0.06256389,0.0,False,FMNL1
4444,-0.15663317,0.0,False,FMNL1
4445,-0.10717817,0.0,False,FMNL1
4446,-0.1359907,0.0,False,FMNL1
4447,-0.43490237,0.0,False,FMNL1
4448,-0.44774315,0.0,False,FMNL1
4449,0.07193881,0.0,False,FMNL1
4450,-0.2580496,0.0,False,FMNL1
4451,0.0873859,0.0,False,FMNL1
4452,-0.09694053,0.0,False,FMNL1
4453,-0.121409036,0.0,False,FMNL1
4454,-0.24301581,0.0,False,FMNL1
4455,-0.5152352,0.0,False,FMNL1
4456,-0.1872667,0.0,False,FMNL1
4457,-0.33334252,0.0,False,FMNL1
4458,-0.08750771,0.0,False,FMNL1
4459,-0.109818906,0.0,False,FMNL1
4460,0.04432906,0.0,False,FMNL1
4461,0.2805807,0.0,False,FMNL1
4462,-0.121119834,0.0,False,FMNL1
4463,-0.18304563,0.0,False,FMNL1
4464,-0.19890715,0.0,False,FMNL1
4465,-0.14689411,0.0,False,FMNL1
4466,-0.083163075,0.0,False,FMNL1
4467,-0.16718824,0.0,False,FMNL1
4468,-0.1503287,0.0,False,FMNL1
4469,0.34611356,0.0,False,FMNL1
4470,-0.10501692,0.0,False,FMNL1
4471,0.02633998,0.0,False,FMNL1
4472,-0.15498155,0.0,False,FMNL1
4473,-0.12761196,0.0,False,FMNL1
4474,0.0942172,0.0,False,FMNL1
4475,0.17781152,0.0,False,FMNL1
4476,0.30445483,0.0,False,FMNL1
4477,0.060092114,0.0,False,FMNL1
4478,0.16620354,0.0,False,FMNL1
4479,0.009163643,0.0,False,FMNL1
4480,0.2164206,0.0,False,FMNL1
4481,0.29469,0.0,False,FMNL1
4482,0.09590411,0.0,False,FMNL1
4483,-0.14347436,0.0,False,FMNL1
4484,-0.107065976,0.0,False,FMNL1
4485,-0.14049736,0.0,False,FMNL1
4486,-0.1823946,0.0,False,FMNL1
4487,0.3462891,0.0,False,FMNL1
4488,-0.06246131,0.0,False,FMNL1
4489,0.0032501444,0.0,False,FMNL1
4490,-0.7061177,0.0,False,FMNL1
4491,-1.1717315,0.0,False,FMNL1
4492,-0.7553966,0.0,False,FMNL1
4493,-0.44780484,0.0,False,FMNL1
4494,-0.5893591,0.0,False,FMNL1
4495,-0.45445883,0.0,False,FMNL1
4496,-0.52088326,0.0,False,FMNL1
4497,-0.37337166,0.0,False,FMNL1
4498,-0.70295614,0.0,False,FMNL1
4499,-0.24498922,0.0,False,FMNL1
4500,-0.7219215,0.0,False,FMNL1
4501,-0.7176744,0.0,False,FMNL1
4502,-0.47641742,0.0,False,FMNL1
4503,-0.5108949,0.0,False,FMNL1
4504,-0.6886951,0.0,False,FMNL1
4505,-0.78105706,0.0,False,FMNL1
4506,-0.56556743,0.0,False,FMNL1
4507,-0.4874732,0.0,False,FMNL1
4508,-0.516792,0.0,False,FMNL1
4509,-0.7646351,0.0,False,FMNL1
4510,-1.0161095,0.0,False,FMNL1
4511,-0.32509956,0.0,False,FMNL1
4512,-0.5856129,0.0,False,FMNL1
4513,-0.50924176,0.0,False,FMNL1
4514,-0.21076041,0.0,False,FMNL1
4515,0.02339146,0.0,False,FMNL1
4516,0.08484879,0.0,False,FMNL1
4517,-0.027920704,0.0,False,FMNL1
4518,-0.5253848,0.0,False,FMNL1
4519,-0.4829178,0.0,False,FMNL1
4520,0.06982702,0.0,False,FMNL1
4521,-0.084101096,0.0,False,FMNL1
4522,-0.14499629,0.0,False,FMNL1
4523,-0.22554532,0.0,False,FMNL1
4524,0.055142246,0.0,False,FMNL1
4525,-0.06270302,0.0,False,FMNL1
4526,-0.5371307,0.0,False,FMNL1
4527,-0.28142053,0.0,False,FMNL1
4528,-0.51891935,0.0,False,FMNL1
4529,-0.32563153,0.0,False,FMNL1
4530,-0.033118587,0.0,False,FMNL1
4531,-0.08697672,0.0,False,FMNL1
4532,-0.036327083,0.0,False,FMNL1
4533,-0.62540424,0.0,False,FMNL1
4534,-0.33859944,0.0,False,FMNL1
4535,-0.3002664,0.0,False,FMNL1
4536,-1.5661888,0.0,False,FMNL1
4537,-1.0223265,0.0,False,FMNL1
4538,-0.6688359,0.0,False,FMNL1
4539,-0.47978443,0.0,False,FMNL1
4540,-0.59379524,0.0,False,FMNL1
4541,0.4235957,0.0,False,FMNL1
4542,-0.19204879,0.0,True,FMNL1
4543,-0.27575305,0.0,True,FMNL1
4544,-0.5650751,0.0,True,FMNL1
4545,-0.81543994,0.0,True,FMNL1
4546,0.31781775,0.0,True,FMNL1
4547,0.20558983,0.0,True,FMNL1
4548,-0.17535594,0.0,True,FMNL1
4549,0.38155732,0.0,True,FMNL1
4550,-0.18289916,0.0,True,FMNL1
4551,-0.06052088,0.0,True,FMNL1
4552,0.78559065,0.0,True,FMNL1
4553,0.98423696,0.0,True,FMNL1
4554,1.0541801,0.0,True,FMNL1
4555,1.2166193,0.0,True,FMNL1
4556,0.78278595,0.0,False,FMNL1
4557,1.1739126,0.0,False,FMNL1
4558,1.1373307,0.0,False,FMNL1
4559,0.011716967,0.0,False,FMNL1
4560,0.4872757,0.0,False,FMNL1
4561,0.25990647,0.0,False,FMNL1
4562,0.26512876,0.0,False,FMNL1
4563,0.6522883,0.0,False,FMNL1
4564,0.77934104,0.0,False,FMNL1
4565,0.63535404,0.0,False,FMNL1
4566,-0.23131496,0.0,False,FMNL1
4567,-0.4376289,0.0,False,FMNL1
4568,0.3083169,0.0,False,FMNL1
4569,-0.46115154,0.0,False,FMNL1
4570,0.2972144,0.0,False,FMNL1
4571,-0.21504605,0.0,False,FMNL1
4572,0.36306736,0.0,False,FMNL1
4573,0.060261965,0.0,False,FMNL1
4574,-0.5462824,0.0,False,FMNL1
4575,0.47257328,0.0,False,FMNL1
4576,1.734913,0.0,False,FMNL1
4577,-0.010318175,0.0,False,FMNL1
4578,-1.4337248,0.0,False,FMNL1
4579,0.12641652,0.0,False,FMNL1
4580,1.1529725,0.0,False,FMNL1
4581,-0.21007624,0.0,False,FMNL1
4582,1.5180626,0.0,False,FMNL1
4583,-0.67612123,0.0,False,FMNL1
4584,-0.7643771,0.0,False,FMNL1
4585,-0.7852756,0.0,False,FMNL1
4586,0.8374215,0.0,False,FMNL1
4587,-4.7313795,0.0,False,FMNL1
4588,-6.3815374,0.0,False,FMNL1
4589,-3.3814108,0.0,False,FMNL1
4590,-3.1958346,0.0,False,FMNL1
4591,0.18668076,0.0,False,FMNL1
4592,1.0182389,0.0,False,FMNL1
4593,0.02928026,0.0,False,FMNL1
4594,-1.201765,0.0,False,FMNL1
4595,1.2600743,0.0,False,FMNL1
4596,1.0735972,0.0,False,FMNL1
4597,2.1857994,0.0,False,FMNL1
4598,-0.116478145,0.0,False,FMNL1
4599,0.63254476,0.0,False,FMNL1
4600,-1.501555,0.0,False,FMNL1
4601,0.33504444,0.0,False,FMNL1
4602,-1.3817888,0.0,False,FMNL1
4603,-0.32128948,0.0,False,FMNL1
4604,2.3915238,0.0,False,FMNL1
4605,1.9409093,0.0,False,FMNL1
4606,-0.9558726,0.0,False,FMNL1
4607,-1.5582674,0.0,False,FMNL1
4608,-2.17627,0.0,False,FMNL1
4609,-1.2076937,0.0,False,FMNL1
4610,-1.6191489,0.0,False,FMNL1
4611,-1.919201,0.0,False,FMNL1
4612,-1.3840485,0.0,False,FMNL1
4613,0.02382736,0.0,False,FMNL1
4614,-0.16067487,0.0,False,FMNL1
4615,2.2362814,0.0,False,FMNL1
4616,1.8740742,0.0,False,FMNL1
4617,1.075549,0.0,False,FMNL1
4618,0.7919867,0.0,False,FMNL1
4619,0.9274306,0.0,False,FMNL1
4620,0.6615695,0.0,False,FMNL1
4621,-0.0412974,0.0,False,FMNL1
4622,0.30759695,0.0,False,FMNL1
4623,-1.4642638,0.0,False,FMNL1
4624,0.44342536,0.0,False,FMNL1
4625,-1.9014765,0.0,False,FMNL1
4626,-1.1214037,0.0,False,FMNL1
4627,-0.3134603,0.0,False,FMNL1
4628,1.5551387,0.0,False,FMNL1
4629,-2.3172946,0.0,False,FMNL1
4630,1.2382507,0.0,False,FMNL1
4631,-2.91962,0.0,False,FMNL1
4632,4.8454213,0.0,False,FMNL1
4633,9.740904,0.0,False,FMNL1
4634,8.173482,0.0,False,FMNL1
4635,9.280749,0.0,False,FMNL1
4636,1.9541492,0.0,False,FMNL1
4637,-1.4462092,0.0,False,FMNL1
4638,-1.0580006,0.0,False,FMNL1
4639,3.524792,0.0,False,FMNL1
4640,1.85189,0.0,False,FMNL1
4641,6.8869166,0.0,False,FMNL1
4642,4.168876,0.0,False,FMNL1
4643,1.7494037,0.0,False,FMNL1
4644,-1.5103242,0.0,False,FMNL1
4645,0.4348366,0.0,False,FMNL1
4646,3.4836655,0.0,False,FMNL1
4647,2.9622188,0.0,False,FMNL1
4648,4.327522,0.0,True,FMNL1
4649,3.5483277,0.0,True,FMNL1
4650,-1.0731668,0.0,True,FMNL1
4651,4.0051513,0.0,True,FMNL1
4652,1.4458691,0.0,True,FMNL1
4653,3.9824939,0.0,True,FMNL1
4654,-4.7139378,0.0,True,FMNL1
4655,-9.347444,0.0,True,FMNL1
4656,-2.7042239,0.0,True,FMNL1
4657,2.3738482,0.0,True,FMNL1
4658,6.453262,0.0,True,FMNL1
4659,8.80486,0.0,True,FMNL1
4660,6.267701,0.0,True,FMNL1
4661,4.916074,0.0,True,FMNL1
4662,-4.423399,0.0,False,FMNL1
4663,-2.558949,0.0,False,FMNL1
4664,0.6221483,0.0,False,FMNL1
4665,-0.036180437,0.0,True,FMNL1
4666,-2.5811114,0.0,True,FMNL1
4667,-6.4883657,0.0,True,FMNL1
4668,0.22010705,0.0,True,FMNL1
4669,2.3200288,0.0,True,FMNL1
4670,-7.9979787,0.0,True,FMNL1
4671,5.799351,0.0,True,FMNL1
4672,-2.0451176,0.0,True,FMNL1
4673,0.8869437,0.0,True,FMNL1
4674,-2.0872593,0.0,True,FMNL1
4675,5.0349827,0.0,True,FMNL1
4676,2.227839,0.0,True,FMNL1
4677,-2.314789,0.0,False,FMNL1
4678,-3.9082625,0.0,False,FMNL1
4679,-3.8090534,0.0,False,FMNL1
4680,-6.0736446,0.0,False,FMNL1
4681,0.7546882,0.0,False,FMNL1
4682,2.3845534,0.0,False,FMNL1
4683,3.8327289,0.0,False,FMNL1
4684,-0.8709885,0.0,False,FMNL1
4685,1.0266947,0.0,False,FMNL1
4686,2.5290294,0.0,False,FMNL1
4687,-0.7199516,0.0,False,FMNL1
4688,-0.6587651,0.0,False,FMNL1
4689,1.4887035,0.0,False,FMNL1
4690,-1.7252939,0.0,False,FMNL1
4691,-0.879351,0.0,False,FMNL1
4692,0.9874115,0.0,False,FMNL1
4693,1.2859292,0.0,False,FMNL1
4694,2.5305347,0.0,False,FMNL1
4695,1.6504035,0.0,False,FMNL1
4696,4.718626,0.0,False,FMNL1
4697,2.197064,0.0,False,FMNL1
4698,4.5368686,0.0,False,FMNL1
4699,0.54456174,0.0,False,FMNL1
4700,2.272704,0.0,False,FMNL1
4701,5.517392,0.0,False,FMNL1
4702,1.5676094,0.0,False,FMNL1
4703,7.1585927,0.0,False,FMNL1
4704,5.0345697,0.0,False,FMNL1
4705,2.8763568,0.0,False,FMNL1
4706,-1.5018003,0.0,False,FMNL1
4707,-1.0894351,0.0,False,FMNL1
4708,1.3609859,0.0,False,FMNL1
4709,3.8699973,0.0,False,FMNL1
4710,2.1878908,0.0,False,FMNL1
4711,-5.5737133,0.0,True,FMNL1
4712,13.8489685,0.0,True,FMNL1
4713,-5.9153547,0.0,True,FMNL1
4714,-5.3497863,0.0,True,FMNL1
4715,-3.0393896,0.0,True,FMNL1
4716,-12.108731,0.0,True,FMNL1
4717,-11.232934,0.0,True,FMNL1
4718,8.124399,0.0,True,FMNL1
4719,8.762294,0.0,True,FMNL1
4720,2.099554,0.0,True,FMNL1
4721,12.325189,0.0,True,FMNL1
4722,9.809641,0.0,True,FMNL1
4723,4.62601,0.0,True,FMNL1
4724,-3.2766476,0.0,True,FMNL1
4725,9.280749,0.0,True,FMNL1
4726,1.8655186,0.0,True,FMNL1
4727,-6.6423707,0.0,True,FMNL1
4728,-5.3828673,0.0,True,FMNL1
4729,-1.4508647,0.0,True,FMNL1
4730,-2.304321,0.0,True,FMNL1
4731,-1.6550951,0.0,True,FMNL1
4732,6.195677,0.0,True,FMNL1
4733,8.621754,0.0,True,FMNL1
4734,33.15984,0.0,True,FMNL1
4735,25.916039,0.0,True,FMNL1
4736,27.804134,0.0,True,FMNL1
4737,5.823881,0.0,True,FMNL1
4738,-8.48639,0.0,True,FMNL1
4739,15.873214,0.0,True,FMNL1
4740,19.63556,0.0,False,FMNL1
4741,10.139388,0.0,False,FMNL1
4742,15.423972,0.0,False,FMNL1
4743,2.1982336,0.0,False,FMNL1
4744,-1.2188413,0.0,False,FMNL1
4745,2.1209393,0.0,False,FMNL1
4746,-1.7255275,0.0,False,FMNL1
4747,-9.362513,0.0,False,FMNL1
4748,7.318196,0.0,False,FMNL1
4749,-6.2944183,0.0,False,FMNL1
4750,-12.774482,0.0,False,FMNL1
4751,-15.845026,0.0,False,FMNL1
4752,-12.963334,0.0,True,FMNL1
4753,-0.98677224,0.0,True,FMNL1
4754,-6.321873,0.0,True,FMNL1
4755,3.6882906,0.0,True,FMNL1
4756,0.6749842,0.0,True,FMNL1
4757,8.6635475,0.0,True,FMNL1
4758,9.234569,0.0,True,FMNL1
4759,11.520728,0.0,True,FMNL1
