,delta mean,path,wt,context,cell line
9581,-0.037081704,../results/context_dependence_test/enformer/EID1_chr15_48878133_+.pickle,388.04346,neutral,K562
3211,0.028743837,../results/context_dependence_test/enformer/ACADS_chr12_120725825_+.pickle,72.56805,neutral,K562
6171,0.012763916,../results/context_dependence_test/enformer/WDR44_chrX_118346142_+.pickle,160.42038,neutral,K562
997,0.021216532,../results/context_dependence_test/enformer/SPSB2_chr12_6873285_-.pickle,27.440193,neutral,K562
8205,0.020486433,../results/context_dependence_test/enformer/CKS2_chr9_89311194_+.pickle,255.09183,neutral,K562
5687,0.008514432,../results/context_dependence_test/enformer/FAR1_chr11_13668667_+.pickle,141.30598,neutral,K562
4978,0.0019530269,../results/context_dependence_test/enformer/LTO1_chr11_69675323_-.pickle,119.18568,neutral,K562
5809,0.020440565,../results/context_dependence_test/enformer/LYRM2_chr6_89638734_-.pickle,145.90926,neutral,K562
7315,0.031987593,../results/context_dependence_test/enformer/GATD3_chr21_44133682_+.pickle,208.618,neutral,K562
4044,0.0027749937,../results/context_dependence_test/enformer/EIF4EBP3_chr5_140547661_+.pickle,92.900116,neutral,K562
2223,-0.03426895,../results/context_dependence_test/enformer/ZNF682_chr19_20039465_-.pickle,50.620033,neutral,K562
3999,-0.04381188,../results/context_dependence_test/enformer/SOCS3_chr17_78360077_-.pickle,91.867134,neutral,K562
3871,0.02984568,../results/context_dependence_test/enformer/PEPD_chr19_33521823_-.pickle,88.45448,neutral,K562
9837,-0.025161821,../results/context_dependence_test/enformer/SSR3_chr3_156555117_-.pickle,437.49774,neutral,K562
8259,0.018409539,../results/context_dependence_test/enformer/H3-3B_chr17_75779779_-.pickle,258.81244,neutral,K562
2375,0.024134532,../results/context_dependence_test/enformer/RNF121_chr11_71929045_+.pickle,53.76354,neutral,K562
8476,0.009679135,../results/context_dependence_test/enformer/TMED7_chr5_115626036_-.pickle,272.28967,neutral,K562
2248,-0.00354779,../results/context_dependence_test/enformer/ZMAT3_chr3_179071809_-.pickle,51.11223,neutral,K562
1648,0.048114978,../results/context_dependence_test/enformer/ZNF600_chr19_52786807_-.pickle,38.49298,neutral,K562
6604,0.0049710744,../results/context_dependence_test/enformer/MLX_chr17_42567099_+.pickle,177.70653,neutral,K562
4909,-0.0070007625,../results/context_dependence_test/enformer/CRK_chr17_1456223_-.pickle,116.756256,neutral,K562
1526,0.032828607,../results/context_dependence_test/enformer/TECPR1_chr7_98252232_-.pickle,36.594296,neutral,K562
3679,0.03832455,../results/context_dependence_test/enformer/POFUT1_chr20_32207879_+.pickle,83.86739,neutral,K562
7989,0.048635077,../results/context_dependence_test/enformer/NSUN2_chr5_6633044_-.pickle,242.01967,neutral,K562
4695,-0.00036676176,../results/context_dependence_test/enformer/ZNF571_chr19_37594792_-.pickle,110.41725,neutral,K562
7367,-0.045608837,../results/context_dependence_test/enformer/DIMT1_chr5_62403898_-.pickle,210.78107,neutral,K562
1152,-0.04251537,../results/context_dependence_test/enformer/CCR4_chr3_32951643_+.pickle,30.089725,neutral,K562
3619,-0.040543742,../results/context_dependence_test/enformer/PHACTR1_chr6_13272729_+.pickle,82.47397,neutral,K562
159,-0.029093876,../results/context_dependence_test/enformer/MADCAM1_chr19_489175_+.pickle,15.182938,neutral,K562
6170,-0.047032174,../results/context_dependence_test/enformer/DENND5A_chr11_9265350_-.pickle,160.41492,neutral,K562
6076,-0.024366647,../results/context_dependence_test/enformer/METTL2A_chr17_62423890_+.pickle,156.63358,neutral,K562
4004,0.04871055,../results/context_dependence_test/enformer/PRKAR2A_chr3_48847804_-.pickle,92.0031,neutral,K562
1067,0.028981978,../results/context_dependence_test/enformer/USP44_chr12_95548844_-.pickle,28.70094,neutral,K562
9913,-0.030049987,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,459.48016,neutral,K562
4140,0.008877374,../results/context_dependence_test/enformer/ZNF75A_chr16_3305471_+.pickle,95.3097,neutral,K562
5542,-0.043582954,../results/context_dependence_test/enformer/PPRC1_chr10_102133039_+.pickle,136.51035,neutral,K562
4,-0.030580057,../results/context_dependence_test/enformer/SFMBT1_chr3_53046073_-.pickle,13.24766,neutral,K562
8811,-0.015648108,../results/context_dependence_test/enformer/RTRAF_chr14_51989545_+.pickle,296.25717,neutral,K562
3116,0.030286593,../results/context_dependence_test/enformer/WDR37_chr10_1056848_+.pickle,70.228806,neutral,K562
9590,0.04271893,../results/context_dependence_test/enformer/ACTG1_chr17_81512790_-.pickle,388.47595,neutral,K562
1588,0.04408793,../results/context_dependence_test/enformer/NAA35_chr9_85941145_+.pickle,37.443325,neutral,K562
7204,-0.015200914,../results/context_dependence_test/enformer/SEPTIN7_chr7_35801185_+.pickle,204.07303,neutral,K562
1431,-0.0138506945,../results/context_dependence_test/enformer/PRDM4_chr12_107761137_-.pickle,34.824924,neutral,K562
2220,0.0060410295,../results/context_dependence_test/enformer/PPP2R1B_chr11_111766382_-.pickle,50.627056,neutral,K562
4453,0.0005092354,../results/context_dependence_test/enformer/NEMP2_chr2_190534722_-.pickle,103.466095,neutral,K562
6619,-0.029624803,../results/context_dependence_test/enformer/YRDC_chr1_37808208_-.pickle,178.21303,neutral,K562
5561,0.013045476,../results/context_dependence_test/enformer/MRPL45_chr17_38297167_+.pickle,137.11589,neutral,K562
6763,0.014669565,../results/context_dependence_test/enformer/ANXA5_chr4_121696980_-.pickle,184.39447,neutral,K562
348,0.04169259,../results/context_dependence_test/enformer/PIK3R2_chr19_18153162_+.pickle,17.66345,neutral,K562
9955,0.029589478,../results/context_dependence_test/enformer/COX5B_chr2_97646061_+.pickle,474.63974,neutral,K562
8763,-0.0053601707,../results/context_dependence_test/enformer/TRAPPC1_chr17_7931946_-.pickle,292.07693,neutral,K562
1079,0.014282911,../results/context_dependence_test/enformer/CEBPB_chr20_50190829_+.pickle,28.93037,neutral,K562
3068,-0.04227914,../results/context_dependence_test/enformer/JUN_chr1_58784047_-.pickle,69.04436,neutral,K562
2518,-0.043384552,../results/context_dependence_test/enformer/ZNF761_chr19_53431983_+.pickle,56.977577,neutral,K562
9533,-0.0062097264,../results/context_dependence_test/enformer/RPS20_chr8_56074498_-.pickle,380.33655,neutral,K562
1111,-0.020138519,../results/context_dependence_test/enformer/UBQLN2_chrX_56563626_+.pickle,29.327217,neutral,K562
2496,-0.002280445,../results/context_dependence_test/enformer/BICD1_chr12_32106884_+.pickle,56.48665,neutral,K562
9900,0.034244046,../results/context_dependence_test/enformer/FAU_chr11_65122153_-.pickle,456.80862,neutral,K562
9806,0.037273943,../results/context_dependence_test/enformer/BANF1_chr11_66002502_+.pickle,430.2744,neutral,K562
3236,-0.02662331,../results/context_dependence_test/enformer/ZFYVE16_chr5_80408023_+.pickle,73.064,neutral,K562
9114,0.028213372,../results/context_dependence_test/enformer/RPS27_chr1_153990761_+.pickle,325.26703,neutral,K562
4916,-0.032532662,../results/context_dependence_test/enformer/SLC45A4_chr8_141308288_-.pickle,116.932655,neutral,K562
5093,0.049993385,../results/context_dependence_test/enformer/DGCR6_chr22_18906352_+.pickle,122.29539,neutral,K562
1722,-0.03667295,../results/context_dependence_test/enformer/ASTN2_chr9_116687215_-.pickle,40.034874,neutral,K562
2519,-0.025825657,../results/context_dependence_test/enformer/FAM219B_chr15_74906837_-.pickle,56.99094,neutral,K562
6626,0.015478413,../results/context_dependence_test/enformer/CSTF2T_chr10_51699595_-.pickle,178.61021,neutral,K562
2326,0.016336735,../results/context_dependence_test/enformer/ZNF773_chr19_57499934_+.pickle,52.804886,neutral,K562
2624,-0.049417924,../results/context_dependence_test/enformer/ACADSB_chr10_123008978_+.pickle,59.239983,neutral,K562
5684,0.027126277,../results/context_dependence_test/enformer/TIPARP_chr3_156674589_+.pickle,141.29114,neutral,K562
5834,0.014904955,../results/context_dependence_test/enformer/APPBP2_chr17_60526242_-.pickle,146.63326,neutral,K562
1105,0.0135737285,../results/context_dependence_test/enformer/CYB561_chr17_63446306_-.pickle,29.265614,neutral,K562
996,-0.032138567,../results/context_dependence_test/enformer/NHLRC4_chr16_567004_+.pickle,27.436956,neutral,K562
1012,-0.046047147,../results/context_dependence_test/enformer/SLC25A20_chr3_48898904_-.pickle,27.731295,neutral,K562
3936,0.032219224,../results/context_dependence_test/enformer/SLC30A7_chr1_100896089_+.pickle,89.92602,neutral,K562
2470,0.006097971,../results/context_dependence_test/enformer/SP3_chr2_173964219_-.pickle,55.80069,neutral,K562
6481,0.013145365,../results/context_dependence_test/enformer/UBAC2_chr13_99200853_+.pickle,172.64066,neutral,K562
7237,-0.010643931,../results/context_dependence_test/enformer/PIGG_chr4_499257_+.pickle,205.29971,neutral,K562
2963,0.035585854,../results/context_dependence_test/enformer/UNC13B_chr9_35162008_+.pickle,66.56977,neutral,K562
8663,-0.016573196,../results/context_dependence_test/enformer/SMNDC1_chr10_110304920_-.pickle,285.11584,neutral,K562
2036,-0.0043577873,../results/context_dependence_test/enformer/TMEM150A_chr2_85602698_-.pickle,46.78616,neutral,K562
2360,0.03147521,../results/context_dependence_test/enformer/PMAIP1_chr18_59899995_+.pickle,53.41971,neutral,K562
8754,-0.022673404,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,291.00946,neutral,K562
4914,0.03640073,../results/context_dependence_test/enformer/LDAF1_chr16_21158660_+.pickle,116.88145,neutral,K562
6628,-0.037842736,../results/context_dependence_test/enformer/MFSD10_chr4_2934825_-.pickle,178.63347,neutral,K562
2482,0.018200938,../results/context_dependence_test/enformer/CBX4_chr17_79839440_-.pickle,56.01846,neutral,K562
7944,-0.026052069,../results/context_dependence_test/enformer/SHC4_chr15_48878054_-.pickle,239.60019,neutral,K562
9563,-0.025663596,../results/context_dependence_test/enformer/SPCS1_chr3_52706105_+.pickle,385.66864,neutral,K562
5218,-0.020006765,../results/context_dependence_test/enformer/TTLL5_chr14_75661277_+.pickle,125.47979,neutral,K562
1600,0.0049936236,../results/context_dependence_test/enformer/MEX3C_chr18_51197681_-.pickle,37.61129,neutral,K562
7287,-0.04072318,../results/context_dependence_test/enformer/NDUFAF5_chr20_13785027_+.pickle,207.3722,neutral,K562
1725,-0.0494733,../results/context_dependence_test/enformer/TEPSIN_chr17_81239055_-.pickle,40.062443,neutral,K562
9609,-0.020901756,../results/context_dependence_test/enformer/RPL41_chr12_56116632_+.pickle,392.66254,neutral,K562
4309,-0.033421382,../results/context_dependence_test/enformer/FRMD8_chr11_65386620_+.pickle,99.50264,neutral,K562
5152,-0.03290251,../results/context_dependence_test/enformer/SNAP47_chr1_227735427_+.pickle,123.68764,neutral,K562
178,0.032732014,../results/context_dependence_test/enformer/WFS1_chr4_6269848_+.pickle,15.497434,neutral,K562
6934,0.049916815,../results/context_dependence_test/enformer/OPA1_chr3_193593207_+.pickle,192.39467,neutral,K562
7896,0.043280102,../results/context_dependence_test/enformer/NGRN_chr15_90265671_+.pickle,237.3078,neutral,K562
4111,0.012192049,../results/context_dependence_test/enformer/PEX26_chr22_18077922_+.pickle,94.435905,neutral,K562
4721,0.010121004,../results/context_dependence_test/enformer/PNPLA8_chr7_108526135_-.pickle,110.90773,neutral,K562
1179,0.037988298,../results/context_dependence_test/enformer/WWC3_chrX_10015253_+.pickle,30.52678,neutral,K562
3244,0.035790384,../results/context_dependence_test/enformer/ZNF281_chr1_200409992_-.pickle,73.19429,neutral,K562
2141,0.024273336,../results/context_dependence_test/enformer/ZNF684_chr1_40531636_+.pickle,48.88946,neutral,K562
6936,0.019787062,../results/context_dependence_test/enformer/PCNX3_chr11_65615775_+.pickle,192.4173,neutral,K562
2878,0.010238223,../results/context_dependence_test/enformer/PIK3R1_chr5_68215740_+.pickle,64.61222,neutral,K562
275,-0.0061748107,../results/context_dependence_test/enformer/ZNF566_chr19_36489435_-.pickle,16.59892,neutral,K562
9506,0.02571247,../results/context_dependence_test/enformer/WDR1_chr4_10116799_-.pickle,376.4043,neutral,K562
3259,0.021782126,../results/context_dependence_test/enformer/ZNF8_chr19_58278954_+.pickle,73.58845,neutral,K562
6423,0.04198687,../results/context_dependence_test/enformer/FTO_chr16_53704155_+.pickle,170.75963,neutral,K562
8192,0.04099687,../results/context_dependence_test/enformer/UQCRFS1_chr19_29213151_-.pickle,254.67972,neutral,K562
728,0.02458809,../results/context_dependence_test/enformer/ETS1_chr11_128522310_-.pickle,23.048132,neutral,K562
3743,0.049249675,../results/context_dependence_test/enformer/SAGSIN1_chr7_6348967_-.pickle,85.4473,neutral,K562
6896,0.027158955,../results/context_dependence_test/enformer/SEC61A1_chr3_128052383_+.pickle,190.96356,neutral,K562
2636,-0.028424943,../results/context_dependence_test/enformer/ZNF507_chr19_32345593_+.pickle,59.66145,neutral,K562
4592,0.020481415,../results/context_dependence_test/enformer/ENSG00000283977_chr11_6481500_+.pickle,107.358055,neutral,K562
6510,0.04942923,../results/context_dependence_test/enformer/ZBTB37_chr1_173868081_+.pickle,173.98747,neutral,K562
5719,0.031094376,../results/context_dependence_test/enformer/TMEM263_chr12_106955827_+.pickle,142.2661,neutral,K562
1922,0.034440603,../results/context_dependence_test/enformer/ZNF223_chr19_44052040_+.pickle,44.233097,neutral,K562
3264,-0.045799777,../results/context_dependence_test/enformer/HINFP_chr11_119121615_+.pickle,73.79859,neutral,K562
7058,0.030858114,../results/context_dependence_test/enformer/NPAT_chr11_108222638_-.pickle,197.42944,neutral,K562
1516,-0.03534591,../results/context_dependence_test/enformer/SMIM10L2A_chrX_135421943_+.pickle,36.315697,neutral,K562
7937,0.014397818,../results/context_dependence_test/enformer/MFSD11_chr17_76737386_+.pickle,238.94328,neutral,K562
3064,-0.030536558,../results/context_dependence_test/enformer/FBXO30_chr6_145814795_-.pickle,68.967354,neutral,K562
2049,0.011089936,../results/context_dependence_test/enformer/HAGHL_chr16_727261_+.pickle,47.001537,neutral,K562
9958,0.038552683,../results/context_dependence_test/enformer/RPS24_chr10_78033862_+.pickle,476.3387,neutral,K562
4380,0.04088757,../results/context_dependence_test/enformer/PAGE2_chrX_55089017_+.pickle,101.39078,neutral,K562
6207,0.012938587,../results/context_dependence_test/enformer/TBRG1_chr11_124622863_+.pickle,161.68063,neutral,K562
4373,0.028127858,../results/context_dependence_test/enformer/GEMIN4_chr17_752174_-.pickle,101.278496,neutral,K562
5012,-0.009529492,../results/context_dependence_test/enformer/ZNF431_chr19_21142036_+.pickle,120.26584,neutral,K562
6746,-0.022659834,../results/context_dependence_test/enformer/PIAS1_chr15_68054314_+.pickle,183.30681,neutral,K562
9822,0.04656445,../results/context_dependence_test/enformer/RPL38_chr17_74203692_+.pickle,434.61768,neutral,K562
2331,-0.045561723,../results/context_dependence_test/enformer/CERT1_chr5_75511638_-.pickle,52.937473,neutral,K562
3307,0.014539263,../results/context_dependence_test/enformer/CEP97_chr3_101724654_+.pickle,74.763985,neutral,K562
2961,0.0141460765,../results/context_dependence_test/enformer/KLHL9_chr9_21335404_-.pickle,66.50902,neutral,K562
196,-0.015762288,../results/context_dependence_test/enformer/FSIP1_chr15_39782841_-.pickle,15.700308,neutral,K562
3840,-0.016149668,../results/context_dependence_test/enformer/ZNF254_chr19_24087183_+.pickle,87.62079,neutral,K562
9116,-0.012842985,../results/context_dependence_test/enformer/DDX5_chr17_64506289_-.pickle,325.2931,neutral,K562
9785,0.04434248,../results/context_dependence_test/enformer/SERF2_chr15_43792329_+.pickle,426.3908,neutral,K562
9763,0.016045112,../results/context_dependence_test/enformer/RPL8_chr8_144792389_-.pickle,420.87146,neutral,K562
1062,0.04703518,../results/context_dependence_test/enformer/PHYKPL_chr5_178232802_-.pickle,28.628166,neutral,K562
2668,-0.010297432,../results/context_dependence_test/enformer/GARRE1_chr19_34254553_+.pickle,60.32207,neutral,K562
4331,-0.012132075,../results/context_dependence_test/enformer/CTTN_chr11_70398528_+.pickle,100.022934,neutral,K562
4036,-0.039597135,../results/context_dependence_test/enformer/RBM4B_chr11_66677877_-.pickle,92.67495,neutral,K562
5499,0.03396835,../results/context_dependence_test/enformer/CFAP61_chr20_20052531_+.pickle,135.04662,neutral,K562
838,-0.038506474,../results/context_dependence_test/enformer/XAGE1B_chrX_52517057_-.pickle,24.866455,neutral,K562
5560,0.010276325,../results/context_dependence_test/enformer/UHRF2_chr9_6413198_+.pickle,137.11243,neutral,K562
4052,0.026349362,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,93.15152,neutral,K562
566,0.006867406,../results/context_dependence_test/enformer/POLRMT_chr19_633537_-.pickle,20.6227,neutral,K562
328,0.0045366697,../results/context_dependence_test/enformer/USP49_chr6_41895361_-.pickle,17.397362,neutral,K562
3160,-0.0058401492,../results/context_dependence_test/enformer/PSMB10_chr16_67936850_-.pickle,71.246796,neutral,K562
1443,-0.015181189,../results/context_dependence_test/enformer/SLC41A3_chr3_126084124_-.pickle,35.18971,neutral,K562
637,-0.023142671,../results/context_dependence_test/enformer/DYNLT2B_chr3_196318240_-.pickle,21.633133,neutral,K562
3305,-0.0076050083,../results/context_dependence_test/enformer/ATRN_chr20_3471017_+.pickle,74.689735,neutral,K562
9971,0.008020719,../results/context_dependence_test/enformer/RPS10_chr6_34426069_-.pickle,490.71063,neutral,K562
9164,0.011860005,../results/context_dependence_test/enformer/DMAC1_chr9_7799778_-.pickle,330.50577,neutral,K562
2592,-0.39186472,../results/context_dependence_test/enformer/GZF1_chr20_23362181_+.pickle,58.57285,silencing,K562
2975,-0.31643978,../results/context_dependence_test/enformer/TIGAR_chr12_4321212_+.pickle,66.807976,silencing,K562
593,-0.5936302,../results/context_dependence_test/enformer/ZNF799_chr19_12401268_-.pickle,20.97481,silencing,K562
2534,-0.39396822,../results/context_dependence_test/enformer/RTL8C_chrX_135032354_+.pickle,57.32132,silencing,K562
280,-0.79871905,../results/context_dependence_test/enformer/FAM13B_chr5_138033031_-.pickle,16.651869,silencing,K562
152,-0.8952467,../results/context_dependence_test/enformer/ACSL6_chr5_131994579_-.pickle,15.146381,silencing,K562
609,-1.8948282,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,21.10234,silencing,K562
1148,-1.9948956,../results/context_dependence_test/enformer/ZNF134_chr19_57614241_+.pickle,30.08996,silencing,K562
2503,-0.8700063,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,56.681362,silencing,K562
3812,-0.45255908,../results/context_dependence_test/enformer/TIGD7_chr16_3305430_-.pickle,87.15448,silencing,K562
3052,-0.76200867,../results/context_dependence_test/enformer/HELB_chr12_66302492_+.pickle,68.70139,silencing,K562
3326,-0.32904306,../results/context_dependence_test/enformer/ZNF226_chr19_44165083_+.pickle,75.141045,silencing,K562
1318,-0.60794795,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,32.918003,silencing,K562
3762,-0.6227383,../results/context_dependence_test/enformer/ZNF670_chr1_247078811_-.pickle,85.69138,silencing,K562
2569,-0.32251203,../results/context_dependence_test/enformer/TOB2_chr22_41446801_-.pickle,58.169113,silencing,K562
1306,-1.2682137,../results/context_dependence_test/enformer/ZNF419_chr19_57487770_+.pickle,32.667603,silencing,K562
2263,-0.44125426,../results/context_dependence_test/enformer/SERHL2_chr22_42554014_+.pickle,51.489376,silencing,K562
1382,-0.7397226,../results/context_dependence_test/enformer/ZNF141_chr4_337833_+.pickle,34.003777,silencing,K562
3036,-0.42192444,../results/context_dependence_test/enformer/SLC35E3_chr12_68746175_+.pickle,68.455284,silencing,K562
1173,-0.70272356,../results/context_dependence_test/enformer/MAPK7_chr17_19378497_+.pickle,30.384668,silencing,K562
773,-1.6265475,../results/context_dependence_test/enformer/KBTBD8_chr3_66998306_+.pickle,23.892193,silencing,K562
831,-0.40321293,../results/context_dependence_test/enformer/HYI_chr1_43453963_-.pickle,24.769505,silencing,K562
2403,-0.34714943,../results/context_dependence_test/enformer/ZNF275_chrX_153334146_+.pickle,54.29684,silencing,K562
1858,-1.1471728,../results/context_dependence_test/enformer/ZNF530_chr19_57599884_+.pickle,42.8168,silencing,K562
283,-0.313252,../results/context_dependence_test/enformer/JAK1_chr1_64966552_-.pickle,16.69931,silencing,K562
4765,-0.5284583,../results/context_dependence_test/enformer/ZNF669_chr1_247104278_-.pickle,112.305534,silencing,K562
1879,-0.59624714,../results/context_dependence_test/enformer/ZNF177_chr19_9363019_+.pickle,43.469078,silencing,K562
1361,-0.8216556,../results/context_dependence_test/enformer/ENSG00000267022_chr19_44025353_+.pickle,33.643623,silencing,K562
1280,-0.62872785,../results/context_dependence_test/enformer/ZNF253_chr19_19865881_+.pickle,32.235718,silencing,K562
1004,-0.6220668,../results/context_dependence_test/enformer/ZNF354A_chr5_178730659_-.pickle,27.548193,silencing,K562
592,-2.7804759,../results/context_dependence_test/enformer/TMEM86B_chr19_55228763_-.pickle,20.959406,silencing,K562
2104,-0.84338814,../results/context_dependence_test/enformer/ZNF16_chr8_144950880_-.pickle,48.105152,silencing,K562
99,-1.7962992,../results/context_dependence_test/enformer/TMSB15B_chrX_103962674_+.pickle,14.371904,silencing,K562
1925,-0.74762774,../results/context_dependence_test/enformer/NBEAL1_chr2_203014878_+.pickle,44.288605,silencing,K562
610,-2.5495417,../results/context_dependence_test/enformer/ZNF599_chr19_34773229_-.pickle,21.098457,silencing,K562
1363,-1.4996511,../results/context_dependence_test/enformer/ZNF93_chr19_19900945_+.pickle,33.665386,silencing,K562
2406,-1.2116654,../results/context_dependence_test/enformer/ZNF222_chr19_44025378_+.pickle,54.316467,silencing,K562
799,-0.64885324,../results/context_dependence_test/enformer/AVPI1_chr10_97687241_-.pickle,24.245153,silencing,K562
737,-2.1174178,../results/context_dependence_test/enformer/KIR3DL1_chr19_54816489_+.pickle,23.30042,silencing,K562
1146,-0.81699586,../results/context_dependence_test/enformer/CCDC126_chr7_23597441_+.pickle,30.038794,silencing,K562
1894,-0.41940144,../results/context_dependence_test/enformer/ZNF382_chr19_36605334_+.pickle,43.736073,silencing,K562
627,-0.7419104,../results/context_dependence_test/enformer/ENSG00000273734_chr19_2269524_+.pickle,21.469467,silencing,K562
821,-1.1517531,../results/context_dependence_test/enformer/E2F6_chr2_11466161_-.pickle,24.649305,silencing,K562
82,-1.1160339,../results/context_dependence_test/enformer/STX1A_chr7_73719659_-.pickle,14.145948,silencing,K562
1008,-1.390725,../results/context_dependence_test/enformer/ZNF627_chr19_11597482_+.pickle,27.620838,silencing,K562
57,-1.6282831,../results/context_dependence_test/enformer/PHETA1_chr12_111369095_-.pickle,13.824694,silencing,K562
106,-1.7770418,../results/context_dependence_test/enformer/ENSG00000290263_chr4_2242121_-.pickle,14.481049,silencing,K562
2416,-2.0440786,../results/context_dependence_test/enformer/ZNF260_chr19_36528271_-.pickle,54.647236,silencing,K562
994,-1.0415488,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,27.403408,silencing,K562
1406,-0.41432104,../results/context_dependence_test/enformer/EVL_chr14_99971448_+.pickle,34.604904,silencing,K562
2862,-0.34781086,../results/context_dependence_test/enformer/PJA1_chrX_69165521_-.pickle,64.32046,silencing,K562
4123,-0.3336501,../results/context_dependence_test/enformer/ZNF510_chr9_96778087_-.pickle,94.67164,silencing,K562
591,-0.90538627,../results/context_dependence_test/enformer/PERP_chr6_138107419_-.pickle,20.94747,silencing,K562
2455,-0.31065303,../results/context_dependence_test/enformer/PROSER2_chr10_11823355_+.pickle,55.36822,silencing,K562
771,-1.0853171,../results/context_dependence_test/enformer/TRABD_chr22_50185916_+.pickle,23.874754,silencing,K562
2840,-0.7196483,../results/context_dependence_test/enformer/REEP5_chr5_112922227_-.pickle,63.806847,silencing,K562
1422,-0.36024484,../results/context_dependence_test/enformer/GPR89B_chr1_147928419_+.pickle,34.741913,silencing,K562
71,-0.47352302,../results/context_dependence_test/enformer/SH2B3_chr12_111405922_+.pickle,14.023491,silencing,K562
261,-0.8666038,../results/context_dependence_test/enformer/ZNF671_chr19_57727624_-.pickle,16.429813,silencing,K562
185,-0.5141213,../results/context_dependence_test/enformer/RAB40B_chr17_82698687_-.pickle,15.551586,silencing,K562
1613,-0.49707276,../results/context_dependence_test/enformer/XBP1_chr22_28800597_-.pickle,37.8375,silencing,K562
1288,-1.4211133,../results/context_dependence_test/enformer/SEC24B_chr4_109433771_+.pickle,32.39295,silencing,K562
2395,-0.7268512,../results/context_dependence_test/enformer/NFIL3_chr9_91423832_-.pickle,54.11021,silencing,K562
1184,-0.5083002,../results/context_dependence_test/enformer/PTRH1_chr9_127715663_-.pickle,30.613945,silencing,K562
2006,-1.4088612,../results/context_dependence_test/enformer/ASTE1_chr3_131026792_-.pickle,46.165146,silencing,K562
447,-0.7195229,../results/context_dependence_test/enformer/ENSG00000290183_chr16_3263799_+.pickle,19.221539,silencing,K562
817,-0.5088011,../results/context_dependence_test/enformer/KBTBD3_chr11_106077347_-.pickle,24.599052,silencing,K562
2659,-0.4013209,../results/context_dependence_test/enformer/P2RX1_chr17_3916465_-.pickle,60.129784,silencing,K562
1736,-0.7476788,../results/context_dependence_test/enformer/ZNF33B_chr10_42638570_-.pickle,40.28366,silencing,K562
2899,-0.53043336,../results/context_dependence_test/enformer/ZNF460_chr19_57280484_+.pickle,65.027695,silencing,K562
284,-0.3758866,../results/context_dependence_test/enformer/TP53BP1_chr15_43493127_-.pickle,16.709137,silencing,K562
2378,-0.74265265,../results/context_dependence_test/enformer/STC2_chr5_173328414_-.pickle,53.80595,silencing,K562
1205,-1.0783558,../results/context_dependence_test/enformer/ZNF17_chr19_57411178_+.pickle,30.911917,silencing,K562
1846,-1.4063523,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,42.405117,silencing,K562
1727,-1.0368865,../results/context_dependence_test/enformer/GXYLT1_chr12_42144874_-.pickle,40.12593,silencing,K562
1021,-0.70628476,../results/context_dependence_test/enformer/PLEKHH3_chr17_42676994_-.pickle,27.859728,silencing,K562
2303,-0.73415595,../results/context_dependence_test/enformer/ZNF136_chr19_12163069_+.pickle,52.310238,silencing,K562
1049,-0.4638859,../results/context_dependence_test/enformer/EEF1A2_chr20_63499083_-.pickle,28.453379,silencing,K562
4234,-0.34776804,../results/context_dependence_test/enformer/ZNF266_chr19_9435571_-.pickle,97.4166,silencing,K562
4974,-0.45639205,../results/context_dependence_test/enformer/OSER1_chr20_44210771_-.pickle,118.95335,silencing,K562
3915,-0.30924988,../results/context_dependence_test/enformer/ARHGAP12_chr10_31928876_-.pickle,89.52055,silencing,K562
1734,-1.1313946,../results/context_dependence_test/enformer/CCDC88C_chr14_91417820_-.pickle,40.27986,silencing,K562
3161,-1.62919,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,71.25241,silencing,K562
1381,-0.4819784,../results/context_dependence_test/enformer/ZNF680_chr7_64563071_-.pickle,33.97771,silencing,K562
2143,-0.7967117,../results/context_dependence_test/enformer/VCY1B_chrY_14056226_+.pickle,49.021812,silencing,K562
2004,-0.32916194,../results/context_dependence_test/enformer/CRACR2A_chr12_3753109_-.pickle,46.12027,silencing,K562
23,-0.38742957,../results/context_dependence_test/enformer/CHAF1B_chr21_36385391_+.pickle,13.443951,silencing,K562
1493,-0.4345204,../results/context_dependence_test/enformer/AHCYL2_chr7_129225029_+.pickle,35.867287,silencing,K562
2137,-2.5943532,../results/context_dependence_test/enformer/ENSG00000269026_chr19_57682044_+.pickle,48.822994,silencing,K562
1103,-2.8641782,../results/context_dependence_test/enformer/ZNF14_chr19_19733112_-.pickle,29.257019,silencing,K562
3885,-0.55811405,../results/context_dependence_test/enformer/ZNF302_chr19_34677646_+.pickle,88.80545,silencing,K562
3441,-0.3485293,../results/context_dependence_test/enformer/TMTC3_chr12_88142306_+.pickle,77.82506,silencing,K562
1164,-0.9847636,../results/context_dependence_test/enformer/ENSG00000269533_chr19_57390007_+.pickle,30.28046,silencing,K562
