,delta mean,delta std,path,context,cell line
2073,0.014650151,0.20758812,../results/context_dependence_test/enformer/GCC2_chr2_108449106_+.pickle,neutral,K562
2369,-0.035564214,0.09987353,../results/context_dependence_test/enformer/LDAF1_chr16_21158660_+.pickle,neutral,K562
2088,-0.0468511,0.052251995,../results/context_dependence_test/enformer/C18orf21_chr18_35972624_+.pickle,neutral,K562
2677,0.04911086,0.15810144,../results/context_dependence_test/enformer/FARP2_chr2_241356284_+.pickle,neutral,K562
2244,-0.041420158,0.09901421,../results/context_dependence_test/enformer/NELFB_chr9_137255326_+.pickle,neutral,K562
2385,-0.04647026,0.06307474,../results/context_dependence_test/enformer/ZNF718_chr4_124500_+.pickle,neutral,K562
2505,-0.0025960356,0.343688,../results/context_dependence_test/enformer/SNAP47_chr1_227735427_+.pickle,neutral,K562
371,-0.031561352,0.053279605,../results/context_dependence_test/enformer/CEBPB_chr20_50190829_+.pickle,neutral,K562
2675,-0.0035433164,0.034781795,../results/context_dependence_test/enformer/CFAP61_chr20_20052531_+.pickle,neutral,K562
368,0.04300847,0.0012527499,../results/context_dependence_test/enformer/ZFYVE27_chr10_97737139_+.pickle,neutral,K562
2418,0.03773351,0.011738842,../results/context_dependence_test/enformer/MAD2L1BP_chr6_43635839_+.pickle,neutral,K562
2699,-0.030968748,0.010571857,../results/context_dependence_test/enformer/PPRC1_chr10_102133039_+.pickle,neutral,K562
3214,-0.035500422,0.0143152205,../results/context_dependence_test/enformer/PPDPF_chr20_63520774_+.pickle,neutral,K562
2945,0.03652619,0.035810754,../results/context_dependence_test/enformer/EML4_chr2_42169352_+.pickle,neutral,K562
4318,0.039707903,0.08269812,../results/context_dependence_test/enformer/RCN2_chr15_76931754_+.pickle,neutral,K562
4332,-0.049199257,0.005345173,../results/context_dependence_test/enformer/EIF1_chr17_41688884_+.pickle,neutral,K562
4354,0.0022395626,0.027921768,../results/context_dependence_test/enformer/SRSF6_chr20_43457895_+.pickle,neutral,K562
4357,-0.0060566254,0.005891877,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,neutral,K562
4369,0.04464215,0.09550613,../results/context_dependence_test/enformer/C12orf57_chr12_6944021_+.pickle,neutral,K562
4385,0.0078490395,0.03075294,../results/context_dependence_test/enformer/ARF6_chr14_49893078_+.pickle,neutral,K562
4388,0.034822498,0.0070445025,../results/context_dependence_test/enformer/RTRAF_chr14_51989545_+.pickle,neutral,K562
4429,0.039169196,0.026862536,../results/context_dependence_test/enformer/REXO2_chr11_114439483_+.pickle,neutral,K562
4532,0.04109455,0.038715117,../results/context_dependence_test/enformer/RPL15_chr3_23917138_+.pickle,neutral,K562
4635,-0.03344073,0.071632534,../results/context_dependence_test/enformer/SNRPB2_chr20_16730025_+.pickle,neutral,K562
4686,-0.032232743,0.10144915,../results/context_dependence_test/enformer/RPLP1_chr15_69452817_+.pickle,neutral,K562
4692,0.04659357,0.10284732,../results/context_dependence_test/enformer/RPS12_chr6_132814568_+.pickle,neutral,K562
4773,-0.025426725,0.078098,../results/context_dependence_test/enformer/SPCS1_chr3_52706105_+.pickle,neutral,K562
4781,-0.04372756,0.014231186,../results/context_dependence_test/enformer/EID1_chr15_48878133_+.pickle,neutral,K562
4796,-0.022178497,0.009862042,../results/context_dependence_test/enformer/RPL41_chr12_56116632_+.pickle,neutral,K562
17,-0.017460747,0.023725277,../results/context_dependence_test/enformer/ZSWIM6_chr5_61332257_+.pickle,neutral,K562
4894,0.023494082,0.016476473,../results/context_dependence_test/enformer/SERF2_chr15_43792329_+.pickle,neutral,K562
4897,-0.02298984,0.018593326,../results/context_dependence_test/enformer/GAPDH_chr12_6534516_+.pickle,neutral,K562
4902,0.044121,0.04597002,../results/context_dependence_test/enformer/BANF1_chr11_66002502_+.pickle,neutral,K562
4913,0.04735772,0.088392034,../results/context_dependence_test/enformer/RPL38_chr17_74203692_+.pickle,neutral,K562
4927,0.049569454,0.032676853,../results/context_dependence_test/enformer/NME2_chr17_51166419_+.pickle,neutral,K562
4931,0.036734544,0.044575326,../results/context_dependence_test/enformer/MRPL57_chr13_21176657_+.pickle,neutral,K562
4958,0.0255939,0.09416111,../results/context_dependence_test/enformer/MIF_chr22_23894382_+.pickle,neutral,K562
4177,0.013453212,0.0028175171,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,neutral,K562
4166,-0.008238762,0.0011901788,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,neutral,K562
4136,0.039792664,0.0182896,../results/context_dependence_test/enformer/BIRC6_chr2_32357161_+.pickle,neutral,K562
4111,0.0111590475,0.28180367,../results/context_dependence_test/enformer/MTRR_chr5_7869103_+.pickle,neutral,K562
2969,-0.028174888,0.10495803,../results/context_dependence_test/enformer/NADSYN1_chr11_71453202_+.pickle,neutral,K562
2991,-0.0035902525,0.009794419,../results/context_dependence_test/enformer/ABT1_chr6_26596952_+.pickle,neutral,K562
249,-0.04732649,0.20794545,../results/context_dependence_test/enformer/MTMR9_chr8_11284815_+.pickle,neutral,K562
3004,-0.025726609,0.08661473,../results/context_dependence_test/enformer/RRAGA_chr9_19049426_+.pickle,neutral,K562
3015,0.009121994,0.061254382,../results/context_dependence_test/enformer/WDR44_chrX_118346142_+.pickle,neutral,K562
3037,0.011899898,0.018974645,../results/context_dependence_test/enformer/TBRG1_chr11_124622863_+.pickle,neutral,K562
221,-0.0464034,0.10528434,../results/context_dependence_test/enformer/ZC3H11C_chr6_65301475_+.pickle,neutral,K562
3339,-0.00996023,0.083487034,../results/context_dependence_test/enformer/ECM1_chr1_150508108_+.pickle,neutral,K562
3349,0.015940651,0.23174028,../results/context_dependence_test/enformer/QPRT_chr16_29663278_+.pickle,neutral,K562
3360,-0.044710726,0.013271818,../results/context_dependence_test/enformer/ASNSD1_chr2_189661458_+.pickle,neutral,K562
3368,0.037044697,0.0104134325,../results/context_dependence_test/enformer/EMC6_chr17_3668811_+.pickle,neutral,K562
2933,-0.04036467,0.028428396,../results/context_dependence_test/enformer/DDX20_chr1_111755929_+.pickle,neutral,K562
3409,-0.0044293944,0.05293908,../results/context_dependence_test/enformer/ENSG00000286165_chr2_189661518_+.pickle,neutral,K562
3415,0.028723247,0.026537959,../results/context_dependence_test/enformer/UTP3_chr4_70688531_+.pickle,neutral,K562
3434,0.035722785,0.05922991,../results/context_dependence_test/enformer/THAP6_chr4_75514443_+.pickle,neutral,K562
3554,0.021973113,0.031897135,../results/context_dependence_test/enformer/SEPTIN7_chr7_35801185_+.pickle,neutral,K562
3577,-0.018899173,0.04721471,../results/context_dependence_test/enformer/PIGG_chr4_499257_+.pickle,neutral,K562
3596,-0.021640949,0.22427738,../results/context_dependence_test/enformer/NDUFAF5_chr20_13785027_+.pickle,neutral,K562
3672,-0.048339523,0.2849863,../results/context_dependence_test/enformer/USP3_chr15_63504592_+.pickle,neutral,K562
3798,-0.03241602,0.07076819,../results/context_dependence_test/enformer/MFSD14A_chr1_100038094_+.pickle,neutral,K562
3799,-0.047262903,0.110707045,../results/context_dependence_test/enformer/NOPCHAP1_chr12_104986315_+.pickle,neutral,K562
3968,0.047364585,0.1600346,../results/context_dependence_test/enformer/FUS_chr16_31180138_+.pickle,neutral,K562
3997,0.048940394,0.100908786,../results/context_dependence_test/enformer/PPIF_chr10_79347468_+.pickle,neutral,K562
4073,0.046672966,0.0010819137,../results/context_dependence_test/enformer/CKS2_chr9_89311194_+.pickle,neutral,K562
3413,0.026272127,0.06632185,../results/context_dependence_test/enformer/OPA1_chr3_193593207_+.pickle,neutral,K562
1979,-0.019633278,0.30894285,../results/context_dependence_test/enformer/BLTP1_chr4_122152330_+.pickle,neutral,K562
4989,0.049858358,0.00632371,../results/context_dependence_test/enformer/RPS27A_chr2_55232687_+.pickle,neutral,K562
555,0.032679006,0.3038987,../results/context_dependence_test/enformer/ZNF687_chr1_151282298_+.pickle,neutral,K562
1012,0.033096537,0.062151678,../results/context_dependence_test/enformer/TMCO3_chr13_113491020_+.pickle,neutral,K562
1824,-0.024496935,0.1226689,../results/context_dependence_test/enformer/ZNF408_chr11_46701030_+.pickle,neutral,K562
1820,0.048806876,0.0942812,../results/context_dependence_test/enformer/PTPN4_chr2_119759921_+.pickle,neutral,K562
1792,-0.0026432648,0.219962,../results/context_dependence_test/enformer/GPATCH2L_chr14_76151921_+.pickle,neutral,K562
1779,-0.041497856,0.1708666,../results/context_dependence_test/enformer/ZNF493_chr19_21397155_+.pickle,neutral,K562
1576,-0.02268891,0.38601357,../results/context_dependence_test/enformer/ZNF559_chr19_9324178_+.pickle,neutral,K562
1404,0.021224663,0.3075968,../results/context_dependence_test/enformer/ITPRID2_chr2_181891729_+.pickle,neutral,K562
824,0.031543016,0.5758357,../results/context_dependence_test/enformer/ZNF382_chr19_36605334_+.pickle,neutral,K562
1744,-0.0076234713,0.00095190085,../results/context_dependence_test/enformer/USP38_chr4_143184916_+.pickle,neutral,K562
580,-0.007991038,0.21199226,../results/context_dependence_test/enformer/NBPF26_chr1_120723948_+.pickle,neutral,K562
1232,0.026134918,0.06394601,../results/context_dependence_test/enformer/ZNF345_chr19_36850877_+.pickle,neutral,K562
1737,0.04128418,0.02439498,../results/context_dependence_test/enformer/UPF3A_chr13_114281627_+.pickle,neutral,K562
1734,-0.034578387,0.07016006,../results/context_dependence_test/enformer/PHACTR1_chr6_13272729_+.pickle,neutral,K562
682,-0.046558756,0.15614167,../results/context_dependence_test/enformer/PHLDB1_chr11_118607642_+.pickle,neutral,K562
4979,0.025194025,0.0048648324,../results/context_dependence_test/enformer/COX5B_chr2_97646061_+.pickle,neutral,K562
768,0.021591,0.17042321,../results/context_dependence_test/enformer/SFI1_chr22_31496535_+.pickle,neutral,K562
720,0.047144018,0.059183657,../results/context_dependence_test/enformer/ZNF440_chr19_11814272_+.pickle,neutral,K562
1474,0.007505104,0.35724264,../results/context_dependence_test/enformer/ZNF85_chr19_20923221_+.pickle,neutral,K562
1242,0.023505509,0.33457303,../results/context_dependence_test/enformer/PIM3_chr22_49960771_+.pickle,neutral,K562
1226,0.002229467,0.23009247,../results/context_dependence_test/enformer/TRIM32_chr9_116687304_+.pickle,neutral,K562
1491,-0.011278547,0.08212092,../results/context_dependence_test/enformer/TRAF3_chr14_102777475_+.pickle,neutral,K562
1512,-0.038148586,0.058744483,../results/context_dependence_test/enformer/ZNF473_chr19_50026039_+.pickle,neutral,K562
994,0.038740367,0.18639408,../results/context_dependence_test/enformer/SP1_chr12_53380175_+.pickle,neutral,K562
1952,-0.041632045,0.081627294,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,neutral,K562
1948,-0.020399738,0.013504498,../results/context_dependence_test/enformer/EIF4EBP3_chr5_140547661_+.pickle,neutral,K562
1899,-0.026820347,0.03791915,../results/context_dependence_test/enformer/H2AJ_chr12_14774404_+.pickle,neutral,K562
1882,0.010625508,0.008483059,../results/context_dependence_test/enformer/TNPO1_chr5_72848183_+.pickle,neutral,K562
657,-0.033826664,0.060018696,../results/context_dependence_test/enformer/NAA35_chr9_85941145_+.pickle,neutral,K562
1880,0.00063039735,0.105096295,../results/context_dependence_test/enformer/ZNF292_chr6_87155580_+.pickle,neutral,K562
1370,0.045778193,0.18063387,../results/context_dependence_test/enformer/PIGQ_chr16_570061_+.pickle,neutral,K562
1858,-0.0087808855,0.107657686,../results/context_dependence_test/enformer/TMCO6_chr5_140639450_+.pickle,neutral,K562
897,0.0047938526,0.42171916,../results/context_dependence_test/enformer/ENSG00000291239_chr19_36850857_+.pickle,neutral,K562
876,-0.032872364,0.28267628,../results/context_dependence_test/enformer/ZFP28_chr19_56538952_+.pickle,neutral,K562
943,0.010187022,0.12048634,../results/context_dependence_test/enformer/HGSNAT_chr8_43140463_+.pickle,neutral,K562
1331,0.004106611,0.45524833,../results/context_dependence_test/enformer/KLF13_chr15_31326834_+.pickle,neutral,K562
957,-0.04348976,0.2437101,../results/context_dependence_test/enformer/BTRC_chr10_101354106_+.pickle,neutral,K562
1538,-0.041186705,0.42016405,../results/context_dependence_test/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,neutral,K562
1326,0.044688284,0.30666673,../results/context_dependence_test/enformer/MIOS_chr7_7566883_+.pickle,neutral,K562
1536,0.00010777265,0.12884775,../results/context_dependence_test/enformer/HINFP_chr11_119121615_+.pickle,neutral,K562
706,-0.020282045,0.20921853,../results/context_dependence_test/enformer/ZNF274_chr19_58183453_+.pickle,neutral,K562
1523,0.02819793,0.024525732,../results/context_dependence_test/enformer/ZFYVE16_chr5_80408023_+.pickle,neutral,K562
1315,-0.049844325,0.60742897,../results/context_dependence_test/enformer/ZNF26_chr12_132986366_+.pickle,neutral,K562
1850,-0.031991974,0.33449173,../results/context_dependence_test/enformer/ZNF771_chr16_30407628_+.pickle,neutral,K562
602,0.019642178,0.07914926,../results/context_dependence_test/enformer/SH3BP2_chr4_2793084_+.pickle,neutral,K562
1218,-1.1532978,0.64914584,../results/context_dependence_test/enformer/KLHL18_chr3_47282943_+.pickle,silencing,K562
1227,-0.5844455,0.21106398,../results/context_dependence_test/enformer/AMDHD2_chr16_2520389_+.pickle,silencing,K562
90,-0.40385908,0.677587,../results/context_dependence_test/enformer/SLC12A1_chr15_48178437_+.pickle,silencing,K562
471,-1.0868869,0.013534367,../results/context_dependence_test/enformer/TRIM56_chr7_101085480_+.pickle,silencing,K562
795,-1.6150432,0.28786737,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,silencing,K562
774,-0.9546373,0.26755515,../results/context_dependence_test/enformer/RAB33B_chr4_139454120_+.pickle,silencing,K562
1299,-0.3613772,0.119678475,../results/context_dependence_test/enformer/ENSG00000286098_chr19_11987640_+.pickle,silencing,K562
1303,-0.33807456,0.25703806,../results/context_dependence_test/enformer/ZNF723_chr19_22832290_+.pickle,silencing,K562
123,-0.76454544,0.076829106,../results/context_dependence_test/enformer/ZNF527_chr19_37371098_+.pickle,silencing,K562
135,-1.3186326,0.30825585,../results/context_dependence_test/enformer/DYSF_chr2_71453560_+.pickle,silencing,K562
137,-0.54661006,0.3162813,../results/context_dependence_test/enformer/ENSG00000273734_chr19_2269524_+.pickle,silencing,K562
1319,-0.3716721,0.14234447,../results/context_dependence_test/enformer/ALG10_chr12_34022467_+.pickle,silencing,K562
1323,-0.4158429,0.20566237,../results/context_dependence_test/enformer/ZNF420_chr19_37078432_+.pickle,silencing,K562
1327,-0.9640858,0.008800268,../results/context_dependence_test/enformer/PRRG1_chrX_37349363_+.pickle,silencing,K562
733,-1.3948014,0.2304321,../results/context_dependence_test/enformer/GADD45B_chr19_2476126_+.pickle,silencing,K562
1333,-0.5785587,0.009973258,../results/context_dependence_test/enformer/ZNF460_chr19_57280484_+.pickle,silencing,K562
107,-0.5375815,0.6243084,../results/context_dependence_test/enformer/ZNF304_chr19_57351270_+.pickle,silencing,K562
69,-0.4226296,0.6002078,../results/context_dependence_test/enformer/ARG1_chr6_131573224_+.pickle,silencing,K562
838,-2.2545805,0.11463666,../results/context_dependence_test/enformer/ZNF37A_chr10_38094346_+.pickle,silencing,K562
1177,-0.38479117,0.04952416,../results/context_dependence_test/enformer/GZF1_chr20_23362181_+.pickle,silencing,K562
1030,-0.7257123,0.1672352,../results/context_dependence_test/enformer/ZNF136_chr19_12163069_+.pickle,silencing,K562
867,-0.5802666,0.41499493,../results/context_dependence_test/enformer/DOP1A_chr6_83067670_+.pickle,silencing,K562
869,-0.39796686,0.048573494,../results/context_dependence_test/enformer/TCF7L2_chr10_112950246_+.pickle,silencing,K562
1011,-0.565321,0.23191202,../results/context_dependence_test/enformer/SERHL2_chr22_42554014_+.pickle,silencing,K562
870,-0.3324594,0.09974635,../results/context_dependence_test/enformer/TLE4_chr9_79571964_+.pickle,silencing,K562
21,-1.0293392,0.6146345,../results/context_dependence_test/enformer/ZNF211_chr19_57633198_+.pickle,silencing,K562
993,-0.5225252,0.58363676,../results/context_dependence_test/enformer/ZNF586_chr19_57769654_+.pickle,silencing,K562
990,-0.34072098,0.1396831,../results/context_dependence_test/enformer/SH3D21_chr1_36307109_+.pickle,silencing,K562
968,-0.62448037,0.4355462,../results/context_dependence_test/enformer/ZNF189_chr9_101398850_+.pickle,silencing,K562
967,-0.71585536,0.7024598,../results/context_dependence_test/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,silencing,K562
964,-1.4038103,0.24754316,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,silencing,K562
883,-1.0915939,0.48886263,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,silencing,K562
945,-0.30748037,0.06090588,../results/context_dependence_test/enformer/ZNF684_chr1_40531636_+.pickle,silencing,K562
926,-0.39450815,0.3496932,../results/context_dependence_test/enformer/NEK11_chr3_131026882_+.pickle,silencing,K562
923,-0.54538023,0.10881139,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,silencing,K562
1043,-0.87784815,0.24940178,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,silencing,K562
818,-0.35270217,0.09914231,../results/context_dependence_test/enformer/ZNF177_chr19_9363019_+.pickle,silencing,K562
1062,-0.9256598,0.7101395,../results/context_dependence_test/enformer/RBAK_chr7_5045859_+.pickle,silencing,K562
1078,-0.42950648,0.053039983,../results/context_dependence_test/enformer/ZNF275_chrX_153334146_+.pickle,silencing,K562
68,-0.31607273,0.28994903,../results/context_dependence_test/enformer/IL20RB_chr3_136957982_+.pickle,silencing,K562
1158,-0.92741114,0.10262877,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,silencing,K562
1156,-0.3402986,0.4520039,../results/context_dependence_test/enformer/LPCAT2_chr16_55509071_+.pickle,silencing,K562
65,-0.72133446,0.24775757,../results/context_dependence_test/enformer/FZD6_chr8_103298864_+.pickle,silencing,K562
822,-0.37737083,0.026792929,../results/context_dependence_test/enformer/MAP1LC3A_chr20_34558717_+.pickle,silencing,K562
1152,-0.3435724,0.543806,../results/context_dependence_test/enformer/ZNF286A_chr17_15699776_+.pickle,silencing,K562
1133,-0.3082437,0.03259343,../results/context_dependence_test/enformer/ATP2C1_chr3_130850594_+.pickle,silencing,K562
1126,-0.96244264,0.26188007,../results/context_dependence_test/enformer/H2BC6_chr6_26183760_+.pickle,silencing,K562
844,-0.52879816,0.031247213,../results/context_dependence_test/enformer/NBEAL1_chr2_203014878_+.pickle,silencing,K562
41,-1.1871998,0.4622622,../results/context_dependence_test/enformer/ENSG00000290183_chr16_3263799_+.pickle,silencing,K562
852,-0.46714061,0.47005832,../results/context_dependence_test/enformer/AKAP13_chr15_85380602_+.pickle,silencing,K562
1102,-0.33212647,0.22320156,../results/context_dependence_test/enformer/ADCK5_chr8_144374046_+.pickle,silencing,K562
1095,-0.9952433,0.13897243,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,silencing,K562
1081,-1.0998443,0.2993033,../results/context_dependence_test/enformer/ZNF222_chr19_44025378_+.pickle,silencing,K562
30,-0.3640262,0.25261822,../results/context_dependence_test/enformer/CYP2S1_chr19_41193218_+.pickle,silencing,K562
1063,-0.35552016,0.33708468,../results/context_dependence_test/enformer/RNF121_chr11_71929045_+.pickle,silencing,K562
1340,-0.626288,0.14607607,../results/context_dependence_test/enformer/ZNF267_chr16_31873806_+.pickle,silencing,K562
240,-0.8143494,0.47203115,../results/context_dependence_test/enformer/CNTLN_chr9_17135039_+.pickle,silencing,K562
1360,-0.43993816,0.1403487,../results/context_dependence_test/enformer/ZNF7_chr8_144827617_+.pickle,silencing,K562
390,-0.47788525,0.0017807931,../results/context_dependence_test/enformer/UBQLN2_chrX_56563626_+.pickle,silencing,K562
567,-0.34637102,0.1349345,../results/context_dependence_test/enformer/EVL_chr14_99971448_+.pickle,silencing,K562
578,-0.39302137,0.26959392,../results/context_dependence_test/enformer/ARHGAP15_chr2_143129418_+.pickle,silencing,K562
355,-0.8603769,0.23561889,../results/context_dependence_test/enformer/ZNF844_chr19_12064809_+.pickle,silencing,K562
2439,-0.32184714,0.19826634,../results/context_dependence_test/enformer/ENSG00000100101_chr22_37686413_+.pickle,silencing,K562
2451,-0.5058758,0.18530159,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,silencing,K562
414,-2.345265,0.3164879,../results/context_dependence_test/enformer/ZNF134_chr19_57614241_+.pickle,silencing,K562
351,-1.4114931,0.24165004,../results/context_dependence_test/enformer/CHAC1_chr15_40953470_+.pickle,silencing,K562
1732,-0.44045174,0.14294119,../results/context_dependence_test/enformer/NUDT16_chr3_131381773_+.pickle,silencing,K562
341,-1.1011906,0.23342603,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,silencing,K562
596,-2.793356,0.28756785,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,silencing,K562
1695,-0.3583148,0.014694199,../results/context_dependence_test/enformer/CEP68_chr2_65056400_+.pickle,silencing,K562
2610,-0.5777985,0.4357462,../results/context_dependence_test/enformer/MSH3_chr5_80654651_+.pickle,silencing,K562
2611,-0.32477954,0.24817525,../results/context_dependence_test/enformer/MGA_chr15_41660404_+.pickle,silencing,K562
346,-2.1654437,0.77694863,../results/context_dependence_test/enformer/ZNF627_chr19_11597482_+.pickle,silencing,K562
1678,-0.861281,0.17274278,../results/context_dependence_test/enformer/NBEAL2_chr3_46987989_+.pickle,silencing,K562
2211,-0.5293057,0.05540304,../results/context_dependence_test/enformer/PASD1_chrX_151563674_+.pickle,silencing,K562
547,-0.4513844,0.024744809,../results/context_dependence_test/enformer/ZNF324_chr19_58467079_+.pickle,silencing,K562
2024,-0.33652014,0.70954627,../results/context_dependence_test/enformer/SRD5A1_chr5_6633439_+.pickle,silencing,K562
1860,-0.78625953,0.32276246,../results/context_dependence_test/enformer/ZNF544_chr19_58228938_+.pickle,silencing,K562
914,-0.40310246,0.13347043,../results/context_dependence_test/enformer/ALG10B_chr12_38316761_+.pickle,silencing,K562
447,-1.0491214,0.008334279,../results/context_dependence_test/enformer/ZNF17_chr19_57411178_+.pickle,silencing,K562
532,-0.569881,0.28977573,../results/context_dependence_test/enformer/ZNF548_chr19_57389874_+.pickle,silencing,K562
2076,-0.6999315,0.44953844,../results/context_dependence_test/enformer/HEATR3_chr16_50065969_+.pickle,silencing,K562
415,-1.8668977,0.7705716,../results/context_dependence_test/enformer/GPR146_chr7_1055284_+.pickle,silencing,K562
2081,-0.49486282,0.70138633,../results/context_dependence_test/enformer/CTTN_chr11_70398528_+.pickle,silencing,K562
541,-0.9967488,0.73514366,../results/context_dependence_test/enformer/ENSG00000267022_chr19_44025353_+.pickle,silencing,K562
542,-1.7925032,0.43203628,../results/context_dependence_test/enformer/ZNF93_chr19_19900945_+.pickle,silencing,K562
2133,-0.5998789,0.6881915,../results/context_dependence_test/enformer/PCBP1_chr2_70087476_+.pickle,silencing,K562
2134,-0.49742022,0.104617566,../results/context_dependence_test/enformer/ABHD10_chr3_111979025_+.pickle,silencing,K562
427,-0.3908514,0.49272862,../results/context_dependence_test/enformer/MAPK7_chr17_19378497_+.pickle,silencing,K562
424,-0.9768897,0.20009819,../results/context_dependence_test/enformer/ENSG00000269533_chr19_57390007_+.pickle,silencing,K562
439,-1.0657766,0.2714468,../results/context_dependence_test/enformer/KBTBD11-OT1_chr8_1763887_+.pickle,silencing,K562
1348,-1.0647378,0.28117192,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,silencing,K562
2646,-0.33509552,0.047118828,../results/context_dependence_test/enformer/PCF11_chr11_83157130_+.pickle,silencing,K562
613,-0.4808257,0.5687619,../results/context_dependence_test/enformer/AHCYL2_chr7_129225029_+.pickle,silencing,K562
678,-1.3445128,0.08523452,../results/context_dependence_test/enformer/ZNF57_chr19_2900927_+.pickle,silencing,K562
1416,-0.37395293,0.41205394,../results/context_dependence_test/enformer/HELB_chr12_66302492_+.pickle,silencing,K562
1408,-0.6194953,0.028741151,../results/context_dependence_test/enformer/SLC35E3_chr12_68746175_+.pickle,silencing,K562
482,-0.6180613,0.56368345,../results/context_dependence_test/enformer/ZNF140_chr12_133080881_+.pickle,silencing,K562
236,-0.42729723,0.7396686,../results/context_dependence_test/enformer/TMEM164_chrX_110002634_+.pickle,silencing,K562
3085,-0.43185115,0.034574732,../results/context_dependence_test/enformer/POGK_chr1_166839474_+.pickle,silencing,K562
1471,-0.47161272,0.5711317,../results/context_dependence_test/enformer/ZNF230_chr19_44002956_+.pickle,silencing,K562
1395,-0.44949624,0.12691763,../results/context_dependence_test/enformer/BTG2_chr1_203305518_+.pickle,silencing,K562
214,-0.55747545,0.1824367,../results/context_dependence_test/enformer/USP47_chr11_11842065_+.pickle,silencing,K562
3206,-0.45656532,0.078141645,../results/context_dependence_test/enformer/BIRC2_chr11_102347246_+.pickle,silencing,K562
1375,-0.3485516,0.22617802,../results/context_dependence_test/enformer/PABIR1_chr9_68780064_+.pickle,silencing,K562
210,-0.43157843,0.3698155,../results/context_dependence_test/enformer/ZFP90_chr16_68539290_+.pickle,silencing,K562
209,-0.39428416,0.38711056,../results/context_dependence_test/enformer/HCFC2_chr12_104064530_+.pickle,silencing,K562
193,-0.84020853,0.6764164,../results/context_dependence_test/enformer/APOL1_chr22_36253132_+.pickle,silencing,K562
218,-0.54992217,0.61116046,../results/context_dependence_test/enformer/TRABD_chr22_50185916_+.pickle,silencing,K562
1668,-0.815136,0.7285376,../results/context_dependence_test/enformer/SCFD1_chr14_30622338_+.pickle,silencing,K562
1480,-1.5536904,0.274535,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,silencing,K562
1486,-1.5694361,0.19986087,../results/context_dependence_test/enformer/ZNF264_chr19_57191500_+.pickle,silencing,K562
1635,-0.30195445,0.06736606,../results/context_dependence_test/enformer/TMTC3_chr12_88142306_+.pickle,silencing,K562
1619,-0.7336097,0.036767095,../results/context_dependence_test/enformer/ZNF225_chr19_44113398_+.pickle,silencing,K562
313,-3.4020758,0.53169525,../results/context_dependence_test/enformer/NFKBIZ_chr3_101849513_+.pickle,silencing,K562
1613,-0.81657875,0.15596947,../results/context_dependence_test/enformer/SLC35G1_chr10_93893977_+.pickle,silencing,K562
1606,-0.84021884,0.74039847,../results/context_dependence_test/enformer/NR1D2_chr3_23945285_+.pickle,silencing,K562
1582,-0.6633423,0.18910652,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,silencing,K562
265,-0.92755735,0.20458439,../results/context_dependence_test/enformer/ZC3H12A_chr1_37474579_+.pickle,silencing,K562
296,-0.42188916,0.16885552,../results/context_dependence_test/enformer/ZNF570_chr19_37469355_+.pickle,silencing,K562
2732,-0.46753198,0.50000834,../results/context_dependence_test/enformer/HEXB_chr5_74685232_+.pickle,silencing,K562
290,-0.30129212,0.005691454,../results/context_dependence_test/enformer/ENSG00000288000_chr20_43458053_+.pickle,silencing,K562
671,-0.45005077,0.0064167976,../results/context_dependence_test/enformer/PNMT_chr17_39668462_+.pickle,silencing,K562
2904,-0.32744324,0.035296455,../results/context_dependence_test/enformer/EDRF1_chr10_125719702_+.pickle,silencing,K562
2912,-0.40070125,0.3151012,../results/context_dependence_test/enformer/ZC3H11A_chr1_203795670_+.pickle,silencing,K562
1492,-0.3030389,0.25476006,../results/context_dependence_test/enformer/ZNF808_chr19_52527667_+.pickle,silencing,K562
2719,-0.489168,0.0046602786,../results/context_dependence_test/enformer/PNRC2_chr1_23959827_+.pickle,silencing,K562
921,-0.51347727,0.040684447,../results/context_dependence_test/enformer/ENSG00000267179_chr19_11925110_+.pickle,silencing,K562
