,delta mean,delta std,path,wt,context,cell line
1025,0.0034873486,0.37000665,../results/context_dependence_test/enformer/ZNF251_chr8_144755531_-.pickle,27.950077,neutral,K562
8012,0.037885167,0.011746201,../results/context_dependence_test/enformer/ELAC2_chr17_13018021_-.pickle,243.62894,neutral,K562
6436,0.04746343,0.0376657,../results/context_dependence_test/enformer/HSPA13_chr21_14383146_-.pickle,171.22409,neutral,K562
1715,0.0036265403,0.42937744,../results/context_dependence_test/enformer/ING1_chr13_110713699_+.pickle,39.939224,neutral,K562
9338,0.01745126,0.011747488,../results/context_dependence_test/enformer/METTL26_chr16_636302_-.pickle,352.05878,neutral,K562
9951,0.04110073,0.03870881,../results/context_dependence_test/enformer/OST4_chr2_27071649_-.pickle,472.14587,neutral,K562
1829,-0.038091756,0.21572551,../results/context_dependence_test/enformer/RILP_chr17_1649866_-.pickle,42.058163,neutral,K562
9669,0.015034207,0.03672987,../results/context_dependence_test/enformer/SRSF10_chr1_23980331_-.pickle,404.98697,neutral,K562
3305,-0.030890936,0.04006447,../results/context_dependence_test/enformer/ATRN_chr20_3471017_+.pickle,74.689735,neutral,K562
5394,-0.025933612,0.08044118,../results/context_dependence_test/enformer/RASA2_chr3_141487026_+.pickle,131.36412,neutral,K562
7710,0.022513948,0.26704112,../results/context_dependence_test/enformer/SH3YL1_chr2_264810_-.pickle,226.59402,neutral,K562
2865,0.004770398,0.09613758,../results/context_dependence_test/enformer/TTF2_chr1_117060325_+.pickle,64.36399,neutral,K562
1516,0.04551526,0.18149623,../results/context_dependence_test/enformer/SMIM10L2A_chrX_135421943_+.pickle,36.315697,neutral,K562
4168,-0.044737063,0.21781847,../results/context_dependence_test/enformer/PPP1R8_chr1_27830781_+.pickle,95.79462,neutral,K562
3520,-0.009781446,0.110850126,../results/context_dependence_test/enformer/FBRSL1_chr12_132490150_+.pickle,79.6355,neutral,K562
5687,0.010914693,0.004480437,../results/context_dependence_test/enformer/FAR1_chr11_13668667_+.pickle,141.30598,neutral,K562
5502,0.045286834,0.1883332,../results/context_dependence_test/enformer/FARP2_chr2_241356284_+.pickle,135.13371,neutral,K562
1022,0.04666215,0.35350558,../results/context_dependence_test/enformer/NXF2B_chrX_102440008_-.pickle,27.897331,neutral,K562
9900,0.030558987,0.06583478,../results/context_dependence_test/enformer/FAU_chr11_65122153_-.pickle,456.80862,neutral,K562
6170,-0.046502225,0.07395072,../results/context_dependence_test/enformer/DENND5A_chr11_9265350_-.pickle,160.41492,neutral,K562
4141,0.03700176,0.15159744,../results/context_dependence_test/enformer/PTPN2_chr18_12884281_-.pickle,95.342155,neutral,K562
6936,0.044238992,0.05785995,../results/context_dependence_test/enformer/PCNX3_chr11_65615775_+.pickle,192.4173,neutral,K562
5012,-0.011227965,0.019856973,../results/context_dependence_test/enformer/ZNF431_chr19_21142036_+.pickle,120.26584,neutral,K562
19,0.04920423,0.43411142,../results/context_dependence_test/enformer/CD83_chr6_14117771_+.pickle,13.448011,neutral,K562
159,-0.035243876,0.09034135,../results/context_dependence_test/enformer/MADCAM1_chr19_489175_+.pickle,15.182938,neutral,K562
2889,0.015941113,0.31366047,../results/context_dependence_test/enformer/MIOS_chr7_7566883_+.pickle,64.852135,neutral,K562
2893,0.0030326806,0.066605404,../results/context_dependence_test/enformer/TSC2_chr16_2048032_+.pickle,64.960205,neutral,K562
6956,-0.02184463,0.09885259,../results/context_dependence_test/enformer/ENSG00000272980_chr6_166999335_+.pickle,193.44804,neutral,K562
654,0.035325363,0.47345752,../results/context_dependence_test/enformer/SH3KBP1_chrX_19887600_-.pickle,21.866312,neutral,K562
7105,-0.04842624,0.016033275,../results/context_dependence_test/enformer/GPN2_chr1_26890283_-.pickle,199.61343,neutral,K562
9590,0.0426369,0.009051619,../results/context_dependence_test/enformer/ACTG1_chr17_81512790_-.pickle,388.47595,neutral,K562
1765,0.039710708,0.19598883,../results/context_dependence_test/enformer/ZNF81_chrX_47836901_+.pickle,40.812637,neutral,K562
6066,0.041175216,0.108717024,../results/context_dependence_test/enformer/KHDC4_chr1_155934399_-.pickle,156.33221,neutral,K562
2961,0.03446673,0.060100622,../results/context_dependence_test/enformer/KLHL9_chr9_21335404_-.pickle,66.50902,neutral,K562
1268,0.034478486,0.66010547,../results/context_dependence_test/enformer/DNAJB5_chr9_34989803_+.pickle,31.998692,neutral,K562
8259,0.017747601,0.0018214397,../results/context_dependence_test/enformer/H3-3B_chr17_75779779_-.pickle,258.81244,neutral,K562
349,-0.027875721,0.49402767,../results/context_dependence_test/enformer/DHRSX_chrX_2500976_-.pickle,17.658245,neutral,K562
6289,0.020088961,0.02107285,../results/context_dependence_test/enformer/MRPS26_chr20_3046051_+.pickle,165.57927,neutral,K562
8435,0.039127655,0.21548328,../results/context_dependence_test/enformer/RPL4_chr15_66504855_-.pickle,269.67496,neutral,K562
3973,-0.02404838,0.13358098,../results/context_dependence_test/enformer/ZNF677_chr19_53254873_-.pickle,90.88165,neutral,K562
3227,0.033782315,0.039366286,../results/context_dependence_test/enformer/FUOM_chr10_133358025_-.pickle,72.905426,neutral,K562
3068,-0.048943438,0.08644913,../results/context_dependence_test/enformer/JUN_chr1_58784047_-.pickle,69.04436,neutral,K562
9164,0.013906717,0.027712286,../results/context_dependence_test/enformer/DMAC1_chr9_7799778_-.pickle,330.50577,neutral,K562
9506,0.026132502,0.051336095,../results/context_dependence_test/enformer/WDR1_chr4_10116799_-.pickle,376.4043,neutral,K562
3216,-0.033193853,0.07010324,../results/context_dependence_test/enformer/ZNF473_chr19_50026039_+.pickle,72.68083,neutral,K562
367,0.032765344,0.14356099,../results/context_dependence_test/enformer/GTPBP6_chrX_318796_-.pickle,17.962837,neutral,K562
540,0.048338234,0.74648327,../results/context_dependence_test/enformer/FAM76A_chr1_27726056_+.pickle,20.281275,neutral,K562
2236,0.047119245,0.17893885,../results/context_dependence_test/enformer/SP1_chr12_53380175_+.pickle,50.858704,neutral,K562
8733,0.02941345,0.01932922,../results/context_dependence_test/enformer/COPB1_chr11_14499852_-.pickle,289.4914,neutral,K562
4558,-0.007285796,0.14919063,../results/context_dependence_test/enformer/PTS_chr11_112226431_+.pickle,106.39107,neutral,K562
3246,0.011191171,0.07907945,../results/context_dependence_test/enformer/ATF7_chr12_53626382_-.pickle,73.22872,neutral,K562
7204,-0.038195364,0.044172294,../results/context_dependence_test/enformer/SEPTIN7_chr7_35801185_+.pickle,204.07303,neutral,K562
9377,-0.025068063,0.09527196,../results/context_dependence_test/enformer/RPLP1_chr15_69452817_+.pickle,357.9077,neutral,K562
4715,-0.049756005,0.13116772,../results/context_dependence_test/enformer/ENSG00000272104_chr3_50350891_+.pickle,110.647934,neutral,K562
2017,0.007736858,0.11725928,../results/context_dependence_test/enformer/EHD4_chr15_41972557_-.pickle,46.390163,neutral,K562
2470,0.01120059,0.06785544,../results/context_dependence_test/enformer/SP3_chr2_173964219_-.pickle,55.80069,neutral,K562
1665,0.02893722,0.38386688,../results/context_dependence_test/enformer/BCAR1_chr16_75251624_-.pickle,38.759354,neutral,K562
6074,0.03478022,0.09269571,../results/context_dependence_test/enformer/STIL_chr1_47314147_-.pickle,156.55577,neutral,K562
5753,-0.045433667,0.07204221,../results/context_dependence_test/enformer/CHML_chr1_241640369_-.pickle,143.7299,neutral,K562
1477,-0.044449568,0.15588251,../results/context_dependence_test/enformer/SH3BP2_chr4_2793084_+.pickle,35.641945,neutral,K562
4309,-0.0074151848,0.039555542,../results/context_dependence_test/enformer/FRMD8_chr11_65386620_+.pickle,99.50264,neutral,K562
5597,0.04072666,0.091004,../results/context_dependence_test/enformer/HEXB_chr5_74685232_+.pickle,138.4543,neutral,K562
910,-0.02764745,0.23711516,../results/context_dependence_test/enformer/DNAJC27_chr2_24972094_-.pickle,26.098225,neutral,K562
6934,0.041809533,0.03201126,../results/context_dependence_test/enformer/OPA1_chr3_193593207_+.pickle,192.39467,neutral,K562
9913,-0.031145474,0.03011983,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,459.48016,neutral,K562
2688,-0.045469373,0.24809688,../results/context_dependence_test/enformer/TRIM32_chr9_116687304_+.pickle,60.724224,neutral,K562
2966,-0.036708556,0.20687881,../results/context_dependence_test/enformer/PIGQ_chr16_570061_+.pickle,66.63897,neutral,K562
9791,-0.005946513,0.020106828,../results/context_dependence_test/enformer/GAPDH_chr12_6534516_+.pickle,427.28934,neutral,K562
1725,-0.04340147,0.018035471,../results/context_dependence_test/enformer/TEPSIN_chr17_81239055_-.pickle,40.062443,neutral,K562
3252,0.047581635,0.07589404,../results/context_dependence_test/enformer/USP9X_chrX_41085444_+.pickle,73.36071,neutral,K562
6960,-0.038112503,0.04472227,../results/context_dependence_test/enformer/MRPS28_chr8_80030259_-.pickle,193.61282,neutral,K562
5919,-0.045208074,0.0488713,../results/context_dependence_test/enformer/KANSL2_chr12_48682238_-.pickle,149.98813,neutral,K562
1588,0.03262535,0.06140116,../results/context_dependence_test/enformer/NAA35_chr9_85941145_+.pickle,37.443325,neutral,K562
5324,-0.02202183,0.2898306,../results/context_dependence_test/enformer/PRMT3_chr11_20387715_+.pickle,128.99352,neutral,K562
6518,0.04320868,0.18699017,../results/context_dependence_test/enformer/RNF138_chr18_32091873_+.pickle,174.56247,neutral,K562
215,-0.038905438,0.1082997,../results/context_dependence_test/enformer/ZNF438_chr10_31031925_-.pickle,15.951054,neutral,K562
3706,-0.0499357,0.08880532,../results/context_dependence_test/enformer/RAB9A_chrX_13689185_+.pickle,84.66409,neutral,K562
1466,-0.020641986,0.13224868,../results/context_dependence_test/enformer/FOXO3_chr6_108559834_+.pickle,35.510014,neutral,K562
4373,-0.036235828,0.10196459,../results/context_dependence_test/enformer/GEMIN4_chr17_752174_-.pickle,101.278496,neutral,K562
850,-0.0010488927,0.33011907,../results/context_dependence_test/enformer/HEY1_chr8_79767857_-.pickle,25.076782,neutral,K562
3984,-0.03283512,0.04641347,../results/context_dependence_test/enformer/C15orf40_chr15_83011641_-.pickle,91.37195,neutral,K562
9958,0.037485186,0.032247696,../results/context_dependence_test/enformer/RPS24_chr10_78033862_+.pickle,476.3387,neutral,K562
8192,0.038887862,0.0070507266,../results/context_dependence_test/enformer/UQCRFS1_chr19_29213151_-.pickle,254.67972,neutral,K562
428,0.001426965,0.5319332,../results/context_dependence_test/enformer/ZNF892_chr2_95207520_+.pickle,18.84459,neutral,K562
6069,-0.022891108,0.04492591,../results/context_dependence_test/enformer/MAGEF1_chr3_184712064_-.pickle,156.45195,neutral,K562
6746,-0.0020157136,0.093740195,../results/context_dependence_test/enformer/PIAS1_chr15_68054314_+.pickle,183.30681,neutral,K562
3413,-0.045256067,0.112627536,../results/context_dependence_test/enformer/TAF3_chr10_7818504_+.pickle,77.317215,neutral,K562
5460,0.027193196,0.21763486,../results/context_dependence_test/enformer/NKTR_chr3_42600742_+.pickle,133.8785,neutral,K562
6849,0.033324633,0.046825092,../results/context_dependence_test/enformer/VCPKMT_chr14_50116572_-.pickle,188.46637,neutral,K562
8763,-0.004883548,0.013742102,../results/context_dependence_test/enformer/TRAPPC1_chr17_7931946_-.pickle,292.07693,neutral,K562
1002,-0.046633355,0.043201707,../results/context_dependence_test/enformer/ARHGAP45_chr19_1067166_+.pickle,27.501797,neutral,K562
3107,0.038451448,0.3162974,../results/context_dependence_test/enformer/SLC7A1_chr13_29595688_-.pickle,70.035515,neutral,K562
694,-0.017045587,0.7213476,../results/context_dependence_test/enformer/ENSG00000268870_chr19_12441082_-.pickle,22.517565,neutral,K562
2860,0.02403514,0.494076,../results/context_dependence_test/enformer/PIP4P2_chr8_91040859_-.pickle,64.20695,neutral,K562
4932,-0.005197197,0.04171313,../results/context_dependence_test/enformer/SLC35B3_chr6_8435545_-.pickle,117.367096,neutral,K562
7058,0.0037239268,0.06412755,../results/context_dependence_test/enformer/NPAT_chr11_108222638_-.pickle,197.42944,neutral,K562
6545,-0.033690143,0.035189956,../results/context_dependence_test/enformer/ABI1_chr10_26860892_-.pickle,175.7579,neutral,K562
9609,-0.020285614,0.009247445,../results/context_dependence_test/enformer/RPL41_chr12_56116632_+.pickle,392.66254,neutral,K562
6641,0.004025463,0.038783494,../results/context_dependence_test/enformer/MED10_chr5_6378547_-.pickle,179.51291,neutral,K562
1711,-0.04812506,0.047768846,../results/context_dependence_test/enformer/ZNF440_chr19_11814272_+.pickle,39.719784,neutral,K562
2518,-0.027916795,0.038680144,../results/context_dependence_test/enformer/ZNF761_chr19_53431983_+.pickle,56.977577,neutral,K562
593,0.026221365,0.7942692,../results/context_dependence_test/enformer/ZNF799_chr19_12401268_-.pickle,20.97481,neutral,K562
4345,0.040620938,0.07943547,../results/context_dependence_test/enformer/C18orf21_chr18_35972624_+.pickle,100.455124,neutral,K562
2636,0.011981631,0.042578332,../results/context_dependence_test/enformer/ZNF507_chr19_32345593_+.pickle,59.66145,neutral,K562
1235,0.039956108,0.3433292,../results/context_dependence_test/enformer/MGMT_chr10_129467240_+.pickle,31.44664,neutral,K562
4209,0.0034737736,0.4847406,../results/context_dependence_test/enformer/H2BC10_chr6_26272930_+.pickle,96.90855,neutral,K562
348,0.04639756,0.0047052708,../results/context_dependence_test/enformer/PIK3R2_chr19_18153162_+.pickle,17.66345,neutral,K562
2909,0.003857389,0.16537902,../results/context_dependence_test/enformer/ZNF208_chr19_22010943_-.pickle,65.23944,neutral,K562
8066,-0.049967647,0.022021396,../results/context_dependence_test/enformer/NOP2_chr12_6568278_-.pickle,246.84125,neutral,K562
4052,0.020400502,0.08304178,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,93.15152,neutral,K562
6763,0.017110256,0.011131882,../results/context_dependence_test/enformer/ANXA5_chr4_121696980_-.pickle,184.39447,neutral,K562
9768,0.03635618,0.0016538948,../results/context_dependence_test/enformer/RPL10A_chr6_35468400_+.pickle,422.42822,neutral,K562
6083,0.031557083,0.15057854,../results/context_dependence_test/enformer/RTL8A_chrX_135052135_-.pickle,156.9939,neutral,K562
401,0.008732599,0.025473028,../results/context_dependence_test/enformer/ZSWIM6_chr5_61332257_+.pickle,18.510582,neutral,K562
1111,0.014017671,0.115941316,../results/context_dependence_test/enformer/UBQLN2_chrX_56563626_+.pickle,29.327217,neutral,K562
6626,0.0071494654,0.029172614,../results/context_dependence_test/enformer/CSTF2T_chr10_51699595_-.pickle,178.61021,neutral,K562
8754,-0.022546355,0.0025591264,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,291.00946,neutral,K562
9253,0.039885342,0.02179069,../results/context_dependence_test/enformer/SRSF5_chr14_69767141_+.pickle,340.48453,neutral,K562
8476,0.014437966,0.01486381,../results/context_dependence_test/enformer/TMED7_chr5_115626036_-.pickle,272.28967,neutral,K562
4924,-0.020355225,0.2746102,../results/context_dependence_test/enformer/GCLM_chr1_93909430_-.pickle,117.150345,neutral,K562
2640,0.030084759,0.47026977,../results/context_dependence_test/enformer/USP4_chr3_49340053_-.pickle,59.711544,neutral,K562
7231,0.011188954,0.2876629,../results/context_dependence_test/enformer/NPM3_chr10_101783446_-.pickle,205.1841,neutral,K562
579,0.01046329,0.24548566,../results/context_dependence_test/enformer/FTSJ3_chr17_63827663_-.pickle,20.749529,neutral,K562
3379,0.043603342,0.034433316,../results/context_dependence_test/enformer/SP100_chr2_230416200_+.pickle,76.70315,neutral,K562
922,0.008898705,0.39318052,../results/context_dependence_test/enformer/ACTL8_chr1_17755332_+.pickle,26.250257,neutral,K562
9533,-0.00722936,0.026931724,../results/context_dependence_test/enformer/RPS20_chr8_56074498_-.pickle,380.33655,neutral,K562
713,-0.009479525,0.0033689141,../results/context_dependence_test/enformer/ZNF624_chr17_16653850_-.pickle,22.845955,neutral,K562
5561,-0.019374892,0.20984311,../results/context_dependence_test/enformer/MRPL45_chr17_38297167_+.pickle,137.11589,neutral,K562
8413,-0.008694258,0.013199106,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,268.35413,neutral,K562
9116,-0.0122544505,0.0034490116,../results/context_dependence_test/enformer/DDX5_chr17_64506289_-.pickle,325.2931,neutral,K562
6561,-0.029330231,0.020285932,../results/context_dependence_test/enformer/PPDPF_chr20_63520774_+.pickle,176.14616,neutral,K562
9785,0.045266375,0.021488091,../results/context_dependence_test/enformer/SERF2_chr15_43792329_+.pickle,426.3908,neutral,K562
3218,-0.046702184,0.073795274,../results/context_dependence_test/enformer/ZNF146_chr19_36215105_+.pickle,72.81058,neutral,K562
1079,0.016638452,0.0047014332,../results/context_dependence_test/enformer/CEBPB_chr20_50190829_+.pickle,28.93037,neutral,K562
6207,0.019879483,0.012332349,../results/context_dependence_test/enformer/TBRG1_chr11_124622863_+.pickle,161.68063,neutral,K562
3027,0.00060099363,0.33445737,../results/context_dependence_test/enformer/ITPRID2_chr2_181891729_+.pickle,68.281746,neutral,K562
3983,0.033428885,0.20943847,../results/context_dependence_test/enformer/ZNF235_chr19_44305046_-.pickle,91.38102,neutral,K562
294,-0.0450837,0.014790372,../results/context_dependence_test/enformer/RAB40C_chr16_589356_+.pickle,16.95264,neutral,K562
2057,0.0017825365,0.5245712,../results/context_dependence_test/enformer/SUFU_chr10_102503971_+.pickle,47.220688,neutral,K562
7367,-0.046363566,0.008116815,../results/context_dependence_test/enformer/DIMT1_chr5_62403898_-.pickle,210.78107,neutral,K562
5684,-0.04816551,0.1311274,../results/context_dependence_test/enformer/TIPARP_chr3_156674589_+.pickle,141.29114,neutral,K562
6011,-0.027991202,0.0019502332,../results/context_dependence_test/enformer/COMMD10_chr5_116085024_+.pickle,153.39726,neutral,K562
2480,0.019522697,0.41277197,../results/context_dependence_test/enformer/POMGNT2_chr3_43106085_-.pickle,55.948486,neutral,K562
6790,0.028357862,0.083589174,../results/context_dependence_test/enformer/ECM1_chr1_150508108_+.pickle,185.37875,neutral,K562
3095,-0.009302303,0.31647706,../results/context_dependence_test/enformer/MSL2_chr3_136196327_-.pickle,69.67088,neutral,K562
8663,-0.015544961,0.013803269,../results/context_dependence_test/enformer/SMNDC1_chr10_110304920_-.pickle,285.11584,neutral,K562
9581,-0.039052706,0.013978525,../results/context_dependence_test/enformer/EID1_chr15_48878133_+.pickle,388.04346,neutral,K562
1136,0.049297854,0.36319602,../results/context_dependence_test/enformer/NAPB_chr20_23421488_-.pickle,29.867125,neutral,K562
533,-0.009874076,0.29733434,../results/context_dependence_test/enformer/MND1_chr4_153344687_+.pickle,20.201393,neutral,K562
1337,-0.0022306144,0.45374832,../results/context_dependence_test/enformer/MARCKS_chr6_113857344_+.pickle,33.19503,neutral,K562
1038,-0.027468175,0.531628,../results/context_dependence_test/enformer/ZAR1L_chr13_32315363_-.pickle,28.272629,neutral,K562
1526,0.023746092,0.04864371,../results/context_dependence_test/enformer/TECPR1_chr7_98252232_-.pickle,36.594296,neutral,K562
3999,-0.041831337,0.010666843,../results/context_dependence_test/enformer/SOCS3_chr17_78360077_-.pickle,91.867134,neutral,K562
9837,-0.025336081,0.016848693,../results/context_dependence_test/enformer/SSR3_chr3_156555117_-.pickle,437.49774,neutral,K562
4695,-0.0038293386,0.019927636,../results/context_dependence_test/enformer/ZNF571_chr19_37594792_-.pickle,110.41725,neutral,K562
3915,-0.014464647,0.32686558,../results/context_dependence_test/enformer/ARHGAP12_chr10_31928876_-.pickle,89.52055,neutral,K562
4044,0.0026505725,0.00071677903,../results/context_dependence_test/enformer/EIF4EBP3_chr5_140547661_+.pickle,92.900116,neutral,K562
5180,0.0072855055,0.16433418,../results/context_dependence_test/enformer/C4orf46_chr4_158671887_-.pickle,124.44734,neutral,K562
3092,0.038667403,0.04338345,../results/context_dependence_test/enformer/GSK3B_chr3_120094447_-.pickle,69.553566,neutral,K562
2039,-0.015334383,0.29952306,../results/context_dependence_test/enformer/ENSG00000291239_chr19_36850857_+.pickle,46.809723,neutral,K562
8688,0.021869192,0.08367546,../results/context_dependence_test/enformer/RCN2_chr15_76931754_+.pickle,286.83414,neutral,K562
3703,0.04449656,0.0131317135,../results/context_dependence_test/enformer/PLIN3_chr19_4867694_-.pickle,84.57181,neutral,K562
5003,0.035930153,0.008970939,../results/context_dependence_test/enformer/MAD2L1BP_chr6_43635839_+.pickle,120.05366,neutral,K562
4380,-0.021863058,0.10122259,../results/context_dependence_test/enformer/PAGE2_chrX_55089017_+.pickle,101.39078,neutral,K562
2326,0.011526948,0.016069448,../results/context_dependence_test/enformer/ZNF773_chr19_57499934_+.pickle,52.804886,neutral,K562
3540,-0.028695956,0.12300141,../results/context_dependence_test/enformer/EAF2_chr3_121835208_+.pickle,80.23512,neutral,K562
6423,0.035566084,0.05564555,../results/context_dependence_test/enformer/FTO_chr16_53704155_+.pickle,170.75963,neutral,K562
1436,0.0060263425,0.34737825,../results/context_dependence_test/enformer/PVR_chr19_44643819_+.pickle,34.96301,neutral,K562
4375,-0.028209552,0.15900028,../results/context_dependence_test/enformer/PACC1_chr1_212414886_-.pickle,101.27929,neutral,K562
8783,0.04245586,0.11287459,../results/context_dependence_test/enformer/C12orf57_chr12_6944021_+.pickle,293.66815,neutral,K562
5218,0.045795146,0.08724359,../results/context_dependence_test/enformer/TTLL5_chr14_75661277_+.pickle,125.47979,neutral,K562
3896,-0.047276057,0.010764293,../results/context_dependence_test/enformer/TNPO1_chr5_72848183_+.pickle,89.18097,neutral,K562
6604,0.0061116796,0.009286113,../results/context_dependence_test/enformer/MLX_chr17_42567099_+.pickle,177.70653,neutral,K562
2795,0.03462132,0.10684221,../results/context_dependence_test/enformer/RAB3D_chr19_11339657_-.pickle,62.743477,neutral,K562
4038,-0.010782458,0.16116232,../results/context_dependence_test/enformer/GMPPB_chr3_49723973_-.pickle,92.73617,neutral,K562
5806,0.0067490004,0.10427061,../results/context_dependence_test/enformer/PIAS2_chr18_46917503_-.pickle,145.7657,neutral,K562
2666,-0.04140397,0.08424971,../results/context_dependence_test/enformer/ZNFX1_chr20_49278057_-.pickle,60.286476,neutral,K562
5064,0.040943585,0.051459633,../results/context_dependence_test/enformer/MYLIP_chr6_16129085_+.pickle,121.60842,neutral,K562
9806,0.04122011,0.039260756,../results/context_dependence_test/enformer/BANF1_chr11_66002502_+.pickle,430.2744,neutral,K562
3036,-0.43395212,0.037369013,../results/context_dependence_test/enformer/SLC35E3_chr12_68746175_+.pickle,68.455284,silencing,K562
821,-0.6943855,0.83947754,../results/context_dependence_test/enformer/E2F6_chr2_11466161_-.pickle,24.649305,silencing,K562
447,-0.78075063,0.39529395,../results/context_dependence_test/enformer/ENSG00000290183_chr16_3263799_+.pickle,19.221539,silencing,K562
3170,-1.2235801,0.15579957,../results/context_dependence_test/enformer/ZNF264_chr19_57191500_+.pickle,71.439026,silencing,K562
6547,-0.45108646,0.0704056,../results/context_dependence_test/enformer/BIRC2_chr11_102347246_+.pickle,175.76947,silencing,K562
2592,-0.39160275,0.013734743,../results/context_dependence_test/enformer/GZF1_chr20_23362181_+.pickle,58.57285,silencing,K562
2235,-0.83127767,0.6328587,../results/context_dependence_test/enformer/ZNF586_chr19_57769654_+.pickle,50.84661,silencing,K562
1971,-1.0478735,0.088546276,../results/context_dependence_test/enformer/ZNF12_chr7_6706923_-.pickle,45.339622,silencing,K562
1262,-0.6175787,0.53533584,../results/context_dependence_test/enformer/ZNF140_chr12_133080881_+.pickle,31.903692,silencing,K562
82,-1.0117397,0.3297606,../results/context_dependence_test/enformer/STX1A_chr7_73719659_-.pickle,14.145948,silencing,K562
40,-0.9270714,0.5090956,../results/context_dependence_test/enformer/OAZ1_chr19_2269519_+.pickle,13.623169,silencing,K562
3884,-0.39123952,0.07103364,../results/context_dependence_test/enformer/ZNF550_chr19_57559812_-.pickle,88.775246,silencing,K562
275,-0.35856506,0.36246374,../results/context_dependence_test/enformer/ZNF566_chr19_36489435_-.pickle,16.59892,silencing,K562
4278,-0.32334498,0.08077655,../results/context_dependence_test/enformer/MOCS2_chr5_53109777_-.pickle,98.650764,silencing,K562
1611,-0.45666933,0.14459169,../results/context_dependence_test/enformer/RNF123_chr3_49689537_+.pickle,37.795353,silencing,K562
302,-0.30415165,0.7570015,../results/context_dependence_test/enformer/TMSB15C_chrX_104076194_-.pickle,17.059698,silencing,K562
2014,-0.8704182,0.5430424,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,46.261147,silencing,K562
2569,-0.35434175,0.11366703,../results/context_dependence_test/enformer/TOB2_chr22_41446801_-.pickle,58.169113,silencing,K562
1925,-0.7717655,0.067248315,../results/context_dependence_test/enformer/NBEAL1_chr2_203014878_+.pickle,44.288605,silencing,K562
831,-0.3101455,0.42749658,../results/context_dependence_test/enformer/HYI_chr1_43453963_-.pickle,24.769505,silencing,K562
5862,-0.34818166,0.37080854,../results/context_dependence_test/enformer/ZSCAN30_chr18_35290232_-.pickle,147.65051,silencing,K562
1280,-0.33125445,0.54091376,../results/context_dependence_test/enformer/ZNF253_chr19_19865881_+.pickle,32.235718,silencing,K562
1194,-0.68001795,0.066887975,../results/context_dependence_test/enformer/KBTBD11-OT1_chr8_1763887_+.pickle,30.796202,silencing,K562
1023,-1.0794157,0.33078238,../results/context_dependence_test/enformer/MED27_chr9_132079856_-.pickle,27.936611,silencing,K562
1846,-1.5185149,0.26641053,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,42.405117,silencing,K562
2434,-0.41254878,0.25610095,../results/context_dependence_test/enformer/ZNF506_chr19_19821740_-.pickle,54.91488,silencing,K562
5954,-0.39250025,0.3288593,../results/context_dependence_test/enformer/ZC3H11A_chr1_203795670_+.pickle,151.42644,silencing,K562
723,-0.39893007,0.4983356,../results/context_dependence_test/enformer/APOL1_chr22_36253132_+.pickle,23.005812,silencing,K562
4625,-0.47488624,0.035974562,../results/context_dependence_test/enformer/ZNF124_chr1_247172002_-.pickle,108.227356,silencing,K562
1241,-1.1482749,0.0070480704,../results/context_dependence_test/enformer/TRIM56_chr7_101085480_+.pickle,31.578644,silencing,K562
2006,-1.4066849,0.60020137,../results/context_dependence_test/enformer/ASTE1_chr3_131026792_-.pickle,46.165146,silencing,K562
3161,-1.6566844,0.3082785,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,71.25241,silencing,K562
1021,-0.71553004,0.11027536,../results/context_dependence_test/enformer/PLEKHH3_chr17_42676994_-.pickle,27.859728,silencing,K562
518,-0.57254493,0.043082267,../results/context_dependence_test/enformer/MYO1C_chr17_1491610_-.pickle,19.962807,silencing,K562
609,-1.8893809,0.13647151,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,21.10234,silencing,K562
1493,-0.3098556,0.5429959,../results/context_dependence_test/enformer/AHCYL2_chr7_129225029_+.pickle,35.867287,silencing,K562
1028,-1.223124,0.20449418,../results/context_dependence_test/enformer/CHAC1_chr15_40953470_+.pickle,28.032196,silencing,K562
2093,-0.48858958,0.3060121,../results/context_dependence_test/enformer/NEK11_chr3_131026882_+.pickle,47.931053,silencing,K562
273,-0.58012044,0.29192656,../results/context_dependence_test/enformer/MBD3L1_chr19_8832376_+.pickle,16.553314,silencing,K562
5360,-0.6954181,0.49657628,../results/context_dependence_test/enformer/MSH3_chr5_80654651_+.pickle,130.2202,silencing,K562
2395,-0.73300594,0.047020614,../results/context_dependence_test/enformer/NFIL3_chr9_91423832_-.pickle,54.11021,silencing,K562
1484,-0.5320093,0.046403468,../results/context_dependence_test/enformer/SUCO_chr1_172533117_+.pickle,35.71904,silencing,K562
2879,-1.3959243,0.18627155,../results/context_dependence_test/enformer/ZNF229_chr19_44448472_-.pickle,64.64873,silencing,K562
1942,-0.6669629,0.5008066,../results/context_dependence_test/enformer/AKAP13_chr15_85380602_+.pickle,44.60287,silencing,K562
