,delta mean,delta std,path,context,cell line
148,0.9713368,0.0019336939,../results/context_dependence_test/enformer/DHRS9_chr2_169069575_+.pickle,enhancing,PC-3
144,0.9776802,0.011141807,../results/context_dependence_test/enformer/TAGLN_chr11_117199369_+.pickle,enhancing,PC-3
141,0.9830849,0.009937912,../results/context_dependence_test/enformer/CSTF1_chr20_56392644_+.pickle,enhancing,PC-3
196,0.98601806,0.0032260716,../results/context_dependence_test/enformer/LIMS1_chr2_108621265_+.pickle,enhancing,PC-3
654,0.9953072,0.00063338876,../results/context_dependence_test/enformer/IL20RB_chr3_136957982_+.pickle,enhancing,PC-3
545,0.9823288,0.0021122992,../results/context_dependence_test/enformer/C11orf52_chr11_111918912_+.pickle,enhancing,PC-3
660,0.9601054,0.03432259,../results/context_dependence_test/enformer/NEU3_chr11_74988933_+.pickle,enhancing,PC-3
958,0.9694754,0.011515349,../results/context_dependence_test/enformer/IL17RE_chr3_9902847_+.pickle,enhancing,PC-3
954,0.9603218,0.033455342,../results/context_dependence_test/enformer/ALDH2_chr12_111766932_+.pickle,enhancing,PC-3
951,0.9574216,0.0028630495,../results/context_dependence_test/enformer/PRSS3_chr9_33750678_+.pickle,enhancing,PC-3
948,0.9506055,0.02334869,../results/context_dependence_test/enformer/TMEM98_chr17_32928152_+.pickle,enhancing,PC-3
944,0.98825324,0.005274713,../results/context_dependence_test/enformer/TMEM106A_chr17_43211874_+.pickle,enhancing,PC-3
939,0.95433795,0.0029468834,../results/context_dependence_test/enformer/FAM72D_chr1_145095973_+.pickle,enhancing,PC-3
959,0.9803175,0.009755999,../results/context_dependence_test/enformer/PTPN6_chr12_6946576_+.pickle,enhancing,PC-3
933,0.9847752,0.007682681,../results/context_dependence_test/enformer/CFAP300_chr11_102047436_+.pickle,enhancing,PC-3
900,0.9560897,0.0038824081,../results/context_dependence_test/enformer/SASH1_chr6_148342837_+.pickle,enhancing,PC-3
898,0.9923813,0.006372869,../results/context_dependence_test/enformer/CLDN11_chr3_170418867_+.pickle,enhancing,PC-3
877,0.95980203,0.023987502,../results/context_dependence_test/enformer/CGRRF1_chr14_54509905_+.pickle,enhancing,PC-3
875,0.9630687,0.0028508008,../results/context_dependence_test/enformer/DGAT2_chr11_75768777_+.pickle,enhancing,PC-3
873,0.9547992,0.026474923,../results/context_dependence_test/enformer/GLIS2_chr16_4316066_+.pickle,enhancing,PC-3
865,0.9974614,0.00088489056,../results/context_dependence_test/enformer/SMPDL3B_chr1_27934999_+.pickle,enhancing,PC-3
930,0.9576212,0.0088122785,../results/context_dependence_test/enformer/RAD51B_chr14_67819807_+.pickle,enhancing,PC-3
855,0.9764786,0.0061169267,../results/context_dependence_test/enformer/SLC27A2_chr15_50182195_+.pickle,enhancing,PC-3
985,0.97470236,0.0009212792,../results/context_dependence_test/enformer/SMIM22_chr16_4795368_+.pickle,enhancing,PC-3
1009,0.96702516,0.0026217997,../results/context_dependence_test/enformer/CSTA_chr3_122325247_+.pickle,enhancing,PC-3
1243,0.9823385,0.0110654235,../results/context_dependence_test/enformer/PARP2_chr14_20343636_+.pickle,enhancing,PC-3
1231,0.9905624,0.0020741224,../results/context_dependence_test/enformer/LRRC75A_chr17_16441576_-.pickle,enhancing,PC-3
1227,0.95364803,0.0017394423,../results/context_dependence_test/enformer/CCDC113_chr16_58249935_+.pickle,enhancing,PC-3
1195,0.9688189,0.022563696,../results/context_dependence_test/enformer/SLC16A5_chr17_75087953_+.pickle,enhancing,PC-3
1189,0.986114,0.0009022653,../results/context_dependence_test/enformer/SLC24A1_chr15_65611404_+.pickle,enhancing,PC-3
1156,0.99162525,0.00044995546,../results/context_dependence_test/enformer/RBMS2_chr12_56521819_+.pickle,enhancing,PC-3
1003,0.9851842,0.013113171,../results/context_dependence_test/enformer/DNMT3B_chr20_32762384_+.pickle,enhancing,PC-3
1138,0.9971199,0.0011149943,../results/context_dependence_test/enformer/TAPBP_chr6_33301684_-.pickle,enhancing,PC-3
1127,0.95978904,0.0063041747,../results/context_dependence_test/enformer/CYFIP2_chr5_157266078_+.pickle,enhancing,PC-3
1123,0.9896842,0.005558759,../results/context_dependence_test/enformer/ZNF205_chr16_3112585_+.pickle,enhancing,PC-3
1120,0.9951034,0.0005046725,../results/context_dependence_test/enformer/GALNT5_chr2_157257704_+.pickle,enhancing,PC-3
1116,0.967738,0.019526422,../results/context_dependence_test/enformer/TMEM45B_chr11_129815847_+.pickle,enhancing,PC-3
1081,0.9553057,0.0035778582,../results/context_dependence_test/enformer/ARHGDIA_chr17_81868339_-.pickle,enhancing,PC-3
1048,0.96492386,0.011890769,../results/context_dependence_test/enformer/PABPC1L_chr20_44910059_+.pickle,enhancing,PC-3
1129,0.99757886,0.00065276027,../results/context_dependence_test/enformer/UPK1B_chr3_119173597_+.pickle,enhancing,PC-3
844,0.97709477,0.008441389,../results/context_dependence_test/enformer/R3HCC1_chr8_23288107_+.pickle,enhancing,PC-3
896,0.9682512,0.010250688,../results/context_dependence_test/enformer/FAAH_chr1_46394316_+.pickle,enhancing,PC-3
745,0.9703013,0.0033356845,../results/context_dependence_test/enformer/SH3BP2_chr4_2793084_+.pickle,enhancing,PC-3
684,0.96537524,0.0020709634,../results/context_dependence_test/enformer/FMNL1_chr17_45221884_+.pickle,enhancing,PC-3
685,0.987609,0.0018943846,../results/context_dependence_test/enformer/ANXA8L1_chr10_46375675_+.pickle,enhancing,PC-3
688,0.98653746,0.012181044,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,enhancing,PC-3
689,0.9549382,0.001591742,../results/context_dependence_test/enformer/IL1R1_chr2_102142745_+.pickle,enhancing,PC-3
691,0.9923768,0.0023751557,../results/context_dependence_test/enformer/LOXL1_chr15_73926461_+.pickle,enhancing,PC-3
708,0.9630017,0.009874433,../results/context_dependence_test/enformer/PDE4DIP_chr1_148844427_+.pickle,enhancing,PC-3
723,0.98620456,0.010603726,../results/context_dependence_test/enformer/PSCA_chr8_142680456_+.pickle,enhancing,PC-3
726,0.9850851,0.009640545,../results/context_dependence_test/enformer/LZTS2_chr10_100999807_+.pickle,enhancing,PC-3
837,0.95013005,0.0011149645,../results/context_dependence_test/enformer/ADAMTSL1_chr9_18474168_+.pickle,enhancing,PC-3
749,0.9951439,0.0034703314,../results/context_dependence_test/enformer/SULT2B1_chr19_48552171_+.pickle,enhancing,PC-3
752,0.99004203,0.00067299604,../results/context_dependence_test/enformer/NPW_chr16_2019784_+.pickle,enhancing,PC-3
755,0.97838086,0.010204136,../results/context_dependence_test/enformer/TMEM25_chr11_118531087_+.pickle,enhancing,PC-3
4939,0.96836853,0.0024882555,../results/context_dependence_test/enformer/CD9_chr12_6200384_+.pickle,enhancing,PC-3
790,0.9699257,0.006137073,../results/context_dependence_test/enformer/LACTB_chr15_63121860_+.pickle,enhancing,PC-3
773,0.9853921,0.0031339228,../results/context_dependence_test/enformer/PGBD1_chr6_28281571_+.pickle,enhancing,PC-3
1583,-0.009728439,0.14556134,../results/context_dependence_test/enformer/ZNF292_chr6_87155580_+.pickle,neutral,PC-3
351,0.032285195,0.024807196,../results/context_dependence_test/enformer/SOX2_chr3_181711924_+.pickle,neutral,PC-3
168,0.013265187,0.030589202,../results/context_dependence_test/enformer/ZFP90_chr16_68539212_+.pickle,neutral,PC-3
1443,-0.042742003,0.03010274,../results/context_dependence_test/enformer/MGA_chr15_41660404_+.pickle,neutral,PC-3
2706,0.043181118,0.0011553951,../results/context_dependence_test/enformer/RNF20_chr9_101533852_+.pickle,neutral,PC-3
3132,0.04362902,0.12058398,../results/context_dependence_test/enformer/ZCCHC7_chr9_37120573_+.pickle,neutral,PC-3
3239,0.011357726,0.020861048,../results/context_dependence_test/enformer/UTP3_chr4_70688531_+.pickle,neutral,PC-3
1494,-0.007348107,0.057693593,../results/context_dependence_test/enformer/C18orf21_chr18_35972624_+.pickle,neutral,PC-3
1044,0.024409894,0.1489312,../results/context_dependence_test/enformer/ZNF174_chr16_3401234_+.pickle,neutral,PC-3
537,-0.024981871,0.0094047785,../results/context_dependence_test/enformer/AMDHD2_chr16_2520389_+.pickle,neutral,PC-3
4132,-0.014660305,0.01486184,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,neutral,PC-3
4208,-0.043112762,0.010047233,../results/context_dependence_test/enformer/EIF1_chr17_41688884_+.pickle,neutral,PC-3
105,-0.0309861,0.1157057,../results/context_dependence_test/enformer/MEIS1_chr2_66435132_+.pickle,neutral,PC-3
1271,0.02626723,0.026021719,../results/context_dependence_test/enformer/SLC35G1_chr10_93893977_+.pickle,neutral,PC-3
3811,0.031128433,0.052673597,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,neutral,PC-3
3804,-0.04774101,0.08241321,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,neutral,PC-3
592,0.040112745,0.11459726,../results/context_dependence_test/enformer/CYB5D1_chr17_7858002_+.pickle,neutral,PC-3
3513,0.016126521,0.087317355,../results/context_dependence_test/enformer/UFL1_chr6_96521805_+.pickle,neutral,PC-3
627,0.021575496,0.33859628,../results/context_dependence_test/enformer/ZNF830_chr17_34961539_+.pickle,neutral,PC-3
763,-0.0388238,0.28894395,../results/context_dependence_test/enformer/ZNF776_chr19_57746840_+.pickle,neutral,PC-3
2030,0.03380878,0.114603356,../results/context_dependence_test/enformer/METTL2B_chr7_128476753_+.pickle,neutral,PC-3
850,0.028223947,0.3554678,../results/context_dependence_test/enformer/R3HCC1L_chr10_98134623_+.pickle,neutral,PC-3
1822,-0.012869507,0.20143361,../results/context_dependence_test/enformer/CCNT2_chr2_134918821_+.pickle,neutral,PC-3
705,0.019173803,0.07897479,../results/context_dependence_test/enformer/ZNF275_chrX_153334146_+.pickle,neutral,PC-3
770,0.021420471,0.11018383,../results/context_dependence_test/enformer/NRK_chrX_105822538_+.pickle,neutral,PC-3
2382,0.01697929,0.04236868,../results/context_dependence_test/enformer/FRS2_chr12_69470387_+.pickle,neutral,PC-3
1780,0.024700759,0.06721554,../results/context_dependence_test/enformer/PLK4_chr4_127880926_+.pickle,neutral,PC-3
1406,0.02751237,0.059468754,../results/context_dependence_test/enformer/MAD2L1BP_chr6_43635839_+.pickle,neutral,PC-3
1770,0.042020887,0.32511544,../results/context_dependence_test/enformer/TOR1B_chr9_129803183_+.pickle,neutral,PC-3
3053,-0.019565951,0.1280261,../results/context_dependence_test/enformer/NOP56_chr20_2652631_+.pickle,neutral,PC-3
2202,0.0025302717,0.01057631,../results/context_dependence_test/enformer/ABT1_chr6_26596952_+.pickle,neutral,PC-3
956,0.013145193,0.28398526,../results/context_dependence_test/enformer/HECA_chr6_139135079_+.pickle,neutral,PC-3
618,-1.0539864,0.38029352,../results/context_dependence_test/enformer/RBAK_chr7_5045859_+.pickle,silencing,PC-3
9,-0.725807,0.18819165,../results/context_dependence_test/enformer/ZNF586_chr19_57769675_+.pickle,silencing,PC-3
29,-1.1319761,0.3746805,../results/context_dependence_test/enformer/ZNF419_chr19_57487770_+.pickle,silencing,PC-3
2688,-0.39715275,0.21714118,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,silencing,PC-3
287,-1.1187556,0.05119294,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,silencing,PC-3
881,-0.33127007,0.17816107,../results/context_dependence_test/enformer/ZNF225_chr19_44113398_+.pickle,silencing,PC-3
1000,-0.36212337,0.24882787,../results/context_dependence_test/enformer/ZNF397_chr18_35241036_+.pickle,silencing,PC-3
316,-0.35097983,0.013922751,../results/context_dependence_test/enformer/ZNF773_chr19_57499934_+.pickle,silencing,PC-3
417,-2.133719,0.22707999,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,silencing,PC-3
747,-0.84898376,0.22219813,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,silencing,PC-3
474,-1.808034,0.045413435,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,silencing,PC-3
305,-0.3902181,0.155822,../results/context_dependence_test/enformer/ZNF35_chr3_44648731_+.pickle,silencing,PC-3
237,-0.55112535,0.021392822,../results/context_dependence_test/enformer/ZNF189_chr9_101398872_+.pickle,silencing,PC-3
935,-0.59234446,0.2884723,../results/context_dependence_test/enformer/ZNF718_chr4_124537_+.pickle,silencing,PC-3
2167,-0.36851627,0.05700344,../results/context_dependence_test/enformer/MTHFD2L_chr4_74158111_+.pickle,silencing,PC-3
439,-0.9507015,0.17831233,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,silencing,PC-3
766,-0.34092644,0.18569317,../results/context_dependence_test/enformer/NUDT16L1_chr16_4693717_+.pickle,silencing,PC-3
656,-0.38708204,0.11230193,../results/context_dependence_test/enformer/PABIR1_chr9_68780064_+.pickle,silencing,PC-3
1025,-0.73002136,0.19263789,../results/context_dependence_test/enformer/ZNF268_chr12_133181513_+.pickle,silencing,PC-3
368,-1.3073916,0.103625655,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,silencing,PC-3
