,delta mean,path,wt,context,cell line
7390,-0.026729383,../results/context_dependence_test/enformer/RPL4_chr15_66504855_-.pickle,121.46631,neutral,PC-3
7284,-0.041349832,../results/context_dependence_test/enformer/TTC14_chr3_180602210_+.pickle,118.52917,neutral,PC-3
7271,-0.023451697,../results/context_dependence_test/enformer/RPL18A_chr19_17859931_+.pickle,117.92108,neutral,PC-3
7157,0.010096623,../results/context_dependence_test/enformer/PCNX3_chr11_65615775_+.pickle,114.87062,neutral,PC-3
6952,0.0069787465,../results/context_dependence_test/enformer/PRMT2_chr21_46635594_+.pickle,108.34702,neutral,PC-3
6910,0.013158759,../results/context_dependence_test/enformer/PLAA_chr9_26947242_-.pickle,107.07439,neutral,PC-3
6671,-0.026957644,../results/context_dependence_test/enformer/STOML1_chr15_73994622_-.pickle,100.340965,neutral,PC-3
6610,0.0025043047,../results/context_dependence_test/enformer/NEPRO_chr3_113019671_-.pickle,98.895874,neutral,PC-3
6349,-0.017277308,../results/context_dependence_test/enformer/FANCL_chr2_58241348_-.pickle,92.19096,neutral,PC-3
6187,0.02599505,../results/context_dependence_test/enformer/CHM_chrX_86047539_-.pickle,88.62408,neutral,PC-3
6117,0.029147865,../results/context_dependence_test/enformer/HUS1_chr7_47979553_-.pickle,87.33352,neutral,PC-3
6099,0.020046834,../results/context_dependence_test/enformer/HSPA13_chr21_14383146_-.pickle,86.86971,neutral,PC-3
7376,0.03635265,../results/context_dependence_test/enformer/TMEM208_chr16_67227119_+.pickle,120.98519,neutral,PC-3
3564,-0.025708925,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,46.16229,neutral,PC-3
3319,0.01965718,../results/context_dependence_test/enformer/ZNF292_chr6_87155580_+.pickle,43.43926,neutral,PC-3
3556,0.04601123,../results/context_dependence_test/enformer/CCDC150_chr2_196639714_+.pickle,46.05197,neutral,PC-3
2067,0.040236335,../results/context_dependence_test/enformer/ZNF155_chr19_43984187_+.pickle,30.534437,neutral,PC-3
2055,-0.03394919,../results/context_dependence_test/enformer/MANEA_chr6_95577484_+.pickle,30.351837,neutral,PC-3
2034,0.04601155,../results/context_dependence_test/enformer/ZBTB20_chr3_114625024_-.pickle,30.079464,neutral,PC-3
1851,-0.03023229,../results/context_dependence_test/enformer/FANCF_chr11_22625823_-.pickle,28.518223,neutral,PC-3
1746,0.0476795,../results/context_dependence_test/enformer/ZNF696_chr8_143291421_+.pickle,27.59984,neutral,PC-3
1615,-0.027306614,../results/context_dependence_test/enformer/ZNF354B_chr5_178859952_+.pickle,26.308958,neutral,PC-3
1552,0.038100604,../results/context_dependence_test/enformer/SFT2D3_chr2_127701496_+.pickle,25.780636,neutral,PC-3
1543,-0.006679466,../results/context_dependence_test/enformer/AARS2_chr6_44313347_-.pickle,25.724422,neutral,PC-3
1486,-0.0073341103,../results/context_dependence_test/enformer/ZNF319_chr16_58000672_-.pickle,25.280182,neutral,PC-3
1451,-0.017392276,../results/context_dependence_test/enformer/ZNF778_chr16_89217702_+.pickle,24.978392,neutral,PC-3
1378,-0.001490882,../results/context_dependence_test/enformer/AMDHD2_chr16_2520389_+.pickle,24.324139,neutral,PC-3
1348,-0.022420378,../results/context_dependence_test/enformer/SP1_chr12_53380175_+.pickle,24.094885,neutral,PC-3
1293,0.04106099,../results/context_dependence_test/enformer/ZNF181_chr19_34734242_+.pickle,23.619198,neutral,PC-3
1264,0.00028067717,../results/context_dependence_test/enformer/ZNF382_chr19_36605334_+.pickle,23.363014,neutral,PC-3
1194,0.03070314,../results/context_dependence_test/enformer/ZSCAN32_chr16_3401065_-.pickle,22.848942,neutral,PC-3
1124,-0.0018629038,../results/context_dependence_test/enformer/ZNF420_chr19_37078432_+.pickle,22.322147,neutral,PC-3
892,-0.0022136949,../results/context_dependence_test/enformer/ZNF184_chr6_27473118_-.pickle,20.674408,neutral,PC-3
701,-0.04654573,../results/context_dependence_test/enformer/KANSL1L_chr2_210171409_-.pickle,19.365156,neutral,PC-3
401,-0.03337765,../results/context_dependence_test/enformer/TEPSIN_chr17_81239055_-.pickle,17.307236,neutral,PC-3
380,-0.0129520325,../results/context_dependence_test/enformer/ZNF433_chr19_12035679_-.pickle,17.170954,neutral,PC-3
267,-0.032751285,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,16.509712,neutral,PC-3
207,-0.031198299,../results/context_dependence_test/enformer/ZSCAN18_chr19_58098231_-.pickle,16.153801,neutral,PC-3
3557,0.04347873,../results/context_dependence_test/enformer/TRIM13_chr13_49997018_+.pickle,46.066357,neutral,PC-3
2091,-0.03742522,../results/context_dependence_test/enformer/ALG10B_chr12_38316761_+.pickle,30.702246,neutral,PC-3
2111,0.045255132,../results/context_dependence_test/enformer/SLC36A4_chr11_93197991_-.pickle,30.84931,neutral,PC-3
362,0.030318996,../results/context_dependence_test/enformer/GAPVD1_chr9_125261842_+.pickle,17.051582,neutral,PC-3
2244,0.033705775,../results/context_dependence_test/enformer/EXOC8_chr1_231337852_-.pickle,32.07339,neutral,PC-3
2136,-0.019341966,../results/context_dependence_test/enformer/HECA_chr6_139135079_+.pickle,31.11729,neutral,PC-3
3063,0.022522366,../results/context_dependence_test/enformer/ZNF195_chr11_3379218_-.pickle,40.56789,neutral,PC-3
2983,-0.02884086,../results/context_dependence_test/enformer/MAD2L1BP_chr6_43635839_+.pickle,39.828934,neutral,PC-3
2954,0.0025446068,../results/context_dependence_test/enformer/ZNF738_chr19_21358991_+.pickle,39.485596,neutral,PC-3
2897,-0.033731397,../results/context_dependence_test/enformer/ATP6V0B_chr1_43974943_+.pickle,38.811832,neutral,PC-3
2869,-0.031014059,../results/context_dependence_test/enformer/INTS6_chr13_51453036_-.pickle,38.514053,neutral,PC-3
2758,0.049686138,../results/context_dependence_test/enformer/SLC25A25_chr9_128068200_+.pickle,37.29934,neutral,PC-3
2745,0.025303062,../results/context_dependence_test/enformer/LRRC8B_chr1_89524828_+.pickle,37.222416,neutral,PC-3
2740,0.042903252,../results/context_dependence_test/enformer/UIMC1_chr5_177006779_-.pickle,37.135353,neutral,PC-3
2732,0.02097614,../results/context_dependence_test/enformer/PCBP1_chr2_70087476_+.pickle,37.07357,neutral,PC-3
2725,-0.0078536915,../results/context_dependence_test/enformer/SLC35G1_chr10_93893977_+.pickle,37.038116,neutral,PC-3
3055,0.045682658,../results/context_dependence_test/enformer/MGA_chr15_41660404_+.pickle,40.51043,neutral,PC-3
2604,-0.029634403,../results/context_dependence_test/enformer/ZNF160_chr19_53103351_-.pickle,35.624855,neutral,PC-3
2279,0.02453126,../results/context_dependence_test/enformer/C10orf88_chr10_122954227_-.pickle,32.403435,neutral,PC-3
2717,0.00681648,../results/context_dependence_test/enformer/SETD6_chr16_58515481_+.pickle,36.975224,neutral,PC-3
2304,-0.040396124,../results/context_dependence_test/enformer/ZNF174_chr16_3401234_+.pickle,32.713696,neutral,PC-3
2350,0.018866366,../results/context_dependence_test/enformer/WDR90_chr16_649324_+.pickle,33.09559,neutral,PC-3
2371,-0.01748981,../results/context_dependence_test/enformer/POMGNT2_chr3_43106079_-.pickle,33.383217,neutral,PC-3
3326,-0.010457019,../results/context_dependence_test/enformer/TOE1_chr1_45340169_+.pickle,43.465652,neutral,PC-3
2399,-0.018350681,../results/context_dependence_test/enformer/LRRIQ3_chr1_74198147_-.pickle,33.67369,neutral,PC-3
2471,-0.004744452,../results/context_dependence_test/enformer/MUTYH_chr1_45340163_-.pickle,34.316944,neutral,PC-3
2500,0.0096190935,../results/context_dependence_test/enformer/UPF3A_chr13_114281627_+.pickle,34.565525,neutral,PC-3
2384,-0.049262043,../results/context_dependence_test/enformer/MSRB3_chr12_65278682_+.pickle,33.51242,neutral,PC-3
2541,0.01932474,../results/context_dependence_test/enformer/RNF146_chr6_127266863_+.pickle,34.942505,neutral,PC-3
2227,-0.8168711,../results/context_dependence_test/enformer/ZNF302_chr19_34677646_+.pickle,31.90971,silencing,PC-3
2224,-0.53391314,../results/context_dependence_test/enformer/ZNF397_chr18_35241036_+.pickle,31.889557,silencing,PC-3
2217,-1.1896379,../results/context_dependence_test/enformer/ZNF264_chr19_57191536_+.pickle,31.798605,silencing,PC-3
2096,-0.92602116,../results/context_dependence_test/enformer/ZNF718_chr4_124537_+.pickle,30.762794,silencing,PC-3
2024,-0.7827499,../results/context_dependence_test/enformer/ETV3_chr1_157138474_-.pickle,30.011688,silencing,PC-3
2012,-0.6939952,../results/context_dependence_test/enformer/ZNF286A_chr17_15699776_+.pickle,29.928684,silencing,PC-3
1998,-0.3856431,../results/context_dependence_test/enformer/ZNF225_chr19_44113398_+.pickle,29.820887,silencing,PC-3
1980,-0.3645304,../results/context_dependence_test/enformer/ALG10_chr12_34022467_+.pickle,29.714672,silencing,PC-3
1974,-0.7173604,../results/context_dependence_test/enformer/ZNF222_chr19_44025378_+.pickle,29.6996,silencing,PC-3
1949,-0.4114183,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,29.434162,silencing,PC-3
1903,-0.53701466,../results/context_dependence_test/enformer/ZNF460_chr19_57280484_+.pickle,29.044888,silencing,PC-3
1857,-0.78367406,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,28.532455,silencing,PC-3
1772,-1.1402763,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,27.833702,silencing,PC-3
1749,-0.6518681,../results/context_dependence_test/enformer/DOP1A_chr6_83067670_+.pickle,27.625675,silencing,PC-3
1716,-0.42328298,../results/context_dependence_test/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,27.233316,silencing,PC-3
1704,-1.2138987,../results/context_dependence_test/enformer/ZNF260_chr19_36528271_-.pickle,27.160023,silencing,PC-3
1680,-0.33346754,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,26.946087,silencing,PC-3
2265,-0.8901471,../results/context_dependence_test/enformer/ZNF268_chr12_133181513_+.pickle,32.30207,silencing,PC-3
1617,-0.5424189,../results/context_dependence_test/enformer/ZNF559_chr19_9324178_+.pickle,26.326874,silencing,PC-3
1951,-0.87326133,../results/context_dependence_test/enformer/ZNF544_chr19_58228974_+.pickle,29.448727,silencing,PC-3
1807,-0.629444,../results/context_dependence_test/enformer/ZNF229_chr19_44448472_-.pickle,28.141037,silencing,PC-3
3585,-0.75389516,../results/context_dependence_test/enformer/PRRG1_chrX_37349378_+.pickle,46.418232,silencing,PC-3
2345,-0.40054595,../results/context_dependence_test/enformer/ZNF235_chr19_44305025_-.pickle,33.051754,silencing,PC-3
1519,-1.0019351,../results/context_dependence_test/enformer/RBAK_chr7_5045859_+.pickle,25.535446,silencing,PC-3
5876,-0.3618449,../results/context_dependence_test/enformer/ASNSD1_chr2_189661384_+.pickle,82.24616,silencing,PC-3
5793,-0.6591972,../results/context_dependence_test/enformer/ASDURF_chr2_189661520_+.pickle,80.7657,silencing,PC-3
5572,-0.48674643,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,76.4772,silencing,PC-3
4930,-0.9171914,../results/context_dependence_test/enformer/ZSCAN30_chr18_35290232_-.pickle,65.500565,silencing,PC-3
4690,-0.3166727,../results/context_dependence_test/enformer/ASCC3_chr6_100881311_-.pickle,61.32972,silencing,PC-3
4510,-0.4999274,../results/context_dependence_test/enformer/MTHFD2L_chr4_74158111_+.pickle,58.789803,silencing,PC-3
4402,-0.36491364,../results/context_dependence_test/enformer/ENSG00000248710_chr3_160449829_-.pickle,57.39779,silencing,PC-3
4363,-0.55403095,../results/context_dependence_test/enformer/CENPC_chr4_67545503_-.pickle,56.684467,silencing,PC-3
2343,-0.72115964,../results/context_dependence_test/enformer/ZNF230_chr19_44002956_+.pickle,33.02984,silencing,PC-3
4339,-0.47217438,../results/context_dependence_test/enformer/NKTR_chr3_42600742_+.pickle,56.329155,silencing,PC-3
3550,-0.7326579,../results/context_dependence_test/enformer/ZNF669_chr1_247104278_-.pickle,45.987164,silencing,PC-3
3543,-0.62374586,../results/context_dependence_test/enformer/GCC2_chr2_108449106_+.pickle,45.865833,silencing,PC-3
3429,-0.46230334,../results/context_dependence_test/enformer/ZNF33A_chr10_38010654_+.pickle,44.542774,silencing,PC-3
2929,-0.65318865,../results/context_dependence_test/enformer/FOXO3B_chr17_18682314_-.pickle,39.257053,silencing,PC-3
2715,-0.34928617,../results/context_dependence_test/enformer/GADD45B_chr19_2476126_+.pickle,36.95614,silencing,PC-3
2591,-0.35513556,../results/context_dependence_test/enformer/ZNF560_chr19_9498616_-.pickle,35.50567,silencing,PC-3
2510,-0.3667534,../results/context_dependence_test/enformer/PPP1R8_chr1_27830781_+.pickle,34.68825,silencing,PC-3
2473,-0.5894121,../results/context_dependence_test/enformer/ZNF266_chr19_9435571_-.pickle,34.339306,silencing,PC-3
2459,-1.1560451,../results/context_dependence_test/enformer/ZNF197_chr3_44625018_+.pickle,34.206924,silencing,PC-3
4269,-0.42996374,../results/context_dependence_test/enformer/HJURP_chr2_233854535_-.pickle,55.59732,silencing,PC-3
1483,-0.59329855,../results/context_dependence_test/enformer/ZNF550_chr19_57559812_-.pickle,25.256931,silencing,PC-3
446,-1.1138672,../results/context_dependence_test/enformer/FBXW5_chr9_136944738_-.pickle,17.65504,silencing,PC-3
1266,-1.7269396,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,23.361639,silencing,PC-3
420,-0.74659956,../results/context_dependence_test/enformer/ZNF586_chr19_57769675_+.pickle,17.451078,silencing,PC-3
392,-0.8308369,../results/context_dependence_test/enformer/HELB_chr12_66302492_+.pickle,17.224192,silencing,PC-3
382,-3.525242,../results/context_dependence_test/enformer/ZNF595_chr4_53294_+.pickle,17.17136,silencing,PC-3
325,-2.005111,../results/context_dependence_test/enformer/ZNF483_chr9_111525188_+.pickle,16.8631,silencing,PC-3
312,-0.8173325,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,16.788877,silencing,PC-3
290,-0.38690257,../results/context_dependence_test/enformer/ZNF574_chr19_42076165_+.pickle,16.619896,silencing,PC-3
272,-0.97016233,../results/context_dependence_test/enformer/ZNF530_chr19_57599884_+.pickle,16.532701,silencing,PC-3
254,-0.35190123,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,16.46279,silencing,PC-3
185,-0.47667554,../results/context_dependence_test/enformer/AGBL3_chr7_134986512_+.pickle,15.980017,silencing,PC-3
430,-0.4127538,../results/context_dependence_test/enformer/IRF7_chr11_615970_-.pickle,17.54227,silencing,PC-3
180,-0.52282256,../results/context_dependence_test/enformer/ZNF57_chr19_2900927_+.pickle,15.91097,silencing,PC-3
153,-1.498892,../results/context_dependence_test/enformer/SEC24B_chr4_109433771_+.pickle,15.785133,silencing,PC-3
148,-1.2732242,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,15.737299,silencing,PC-3
145,-0.74201435,../results/context_dependence_test/enformer/ZNF324_chr19_58467055_+.pickle,15.720074,silencing,PC-3
135,-0.30077398,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,15.694855,silencing,PC-3
119,-0.3848585,../results/context_dependence_test/enformer/ZNF555_chr19_2841474_+.pickle,15.558973,silencing,PC-3
78,-0.3650487,../results/context_dependence_test/enformer/ZNF700_chr19_11925067_+.pickle,15.3048115,silencing,PC-3
13,-0.32570368,../results/context_dependence_test/enformer/ZNF417_chr19_57916591_-.pickle,14.878144,silencing,PC-3
3,-0.99653167,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,14.800878,silencing,PC-3
6141,-0.41513762,../results/context_dependence_test/enformer/YTHDF3_chr8_63168552_+.pickle,87.71459,silencing,PC-3
179,-0.6840455,../results/context_dependence_test/enformer/ZNF177_chr19_9363012_+.pickle,15.897222,silencing,PC-3
1325,-0.50878626,../results/context_dependence_test/enformer/ZNF670_chr1_247078811_-.pickle,23.851667,silencing,PC-3
457,-1.172402,../results/context_dependence_test/enformer/ZNF419_chr19_57487770_+.pickle,17.69698,silencing,PC-3
477,-0.33394378,../results/context_dependence_test/enformer/ARAP2_chr4_36244514_-.pickle,17.845821,silencing,PC-3
1208,-1.0822104,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,22.950762,silencing,PC-3
1168,-2.0187707,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,22.600645,silencing,PC-3
1156,-0.33594024,../results/context_dependence_test/enformer/ZNF485_chr10_43606425_+.pickle,22.541649,silencing,PC-3
1154,-0.73265684,../results/context_dependence_test/enformer/ZNF16_chr8_144950880_-.pickle,22.523556,silencing,PC-3
1140,-0.5089145,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,22.461617,silencing,PC-3
1126,-0.38292307,../results/context_dependence_test/enformer/ZNF136_chr19_12163095_+.pickle,22.341856,silencing,PC-3
1074,-1.154358,../results/context_dependence_test/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,22.016237,silencing,PC-3
1069,-1.0688522,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,21.985489,silencing,PC-3
1019,-0.49743566,../results/context_dependence_test/enformer/ZNF26_chr12_132986366_+.pickle,21.564459,silencing,PC-3
476,-0.5464237,../results/context_dependence_test/enformer/ZNF322_chr6_26659752_-.pickle,17.839207,silencing,PC-3
994,-0.5677315,../results/context_dependence_test/enformer/ZNF202_chr11_123741660_-.pickle,21.373613,silencing,PC-3
946,-0.6046257,../results/context_dependence_test/enformer/ZNF510_chr9_96778087_-.pickle,21.042105,silencing,PC-3
943,-2.4475267,../results/context_dependence_test/enformer/ZNF551_chr19_57682034_+.pickle,21.028738,silencing,PC-3
928,-1.2400227,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,20.916485,silencing,PC-3
829,-0.38067538,../results/context_dependence_test/enformer/ZNF189_chr9_101398872_+.pickle,20.237316,silencing,PC-3
806,-2.8051248,../results/context_dependence_test/enformer/ENSG00000269026_chr19_57682044_+.pickle,20.104305,silencing,PC-3
777,-2.2291257,../results/context_dependence_test/enformer/ZNF416_chr19_57578911_-.pickle,19.852139,silencing,PC-3
707,-0.5214408,../results/context_dependence_test/enformer/ZFP90_chr16_68539212_+.pickle,19.415817,silencing,PC-3
618,-0.35481754,../results/context_dependence_test/enformer/ZNF582_chr19_56393520_-.pickle,18.835852,silencing,PC-3
573,-0.8138094,../results/context_dependence_test/enformer/ZNF12_chr7_6706923_-.pickle,18.562124,silencing,PC-3
969,-0.63613313,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,21.188951,silencing,PC-3
6188,-0.37341318,../results/context_dependence_test/enformer/ENSG00000286165_chr2_189661518_+.pickle,88.65381,silencing,PC-3
