,delta mean,delta std,path,wt,context,cell line
3737,-0.0040384606,0.13127789,../results/context_dependence_test/enformer/CC2D1B_chr1_52366205_-.pickle,48.38586,neutral,PC-3
4888,-0.031059239,0.13356833,../results/context_dependence_test/enformer/SGO1_chr3_20186206_-.pickle,64.853615,neutral,PC-3
6349,0.038883485,0.18289065,../results/context_dependence_test/enformer/FANCL_chr2_58241348_-.pickle,92.19096,neutral,PC-3
8286,-0.036858995,0.011857901,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,153.9715,neutral,PC-3
6744,-0.00095175207,0.1414869,../results/context_dependence_test/enformer/MAGEF1_chr3_184712064_-.pickle,102.524506,neutral,PC-3
3719,0.021868415,0.07643726,../results/context_dependence_test/enformer/PLK4_chr4_127880926_+.pickle,48.16375,neutral,PC-3
9954,0.0408156,0.038426846,../results/context_dependence_test/enformer/TPT1_chr13_45341158_-.pickle,379.1186,neutral,PC-3
9925,-0.0018331734,0.021279037,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,358.46765,neutral,PC-3
9484,-0.002617389,0.012025602,../results/context_dependence_test/enformer/RPL29_chr3_51995881_-.pickle,250.52489,neutral,PC-3
9307,0.04050567,0.046542156,../results/context_dependence_test/enformer/METTL26_chr16_636302_-.pickle,229.672,neutral,PC-3
8834,-0.0036719516,0.071600765,../results/context_dependence_test/enformer/DDX56_chr7_44573925_-.pickle,186.35973,neutral,PC-3
6610,0.015711691,0.060387213,../results/context_dependence_test/enformer/NEPRO_chr3_113019671_-.pickle,98.895874,neutral,PC-3
8768,0.0475551,0.034168262,../results/context_dependence_test/enformer/RPL10A_chr6_35468400_+.pickle,181.09438,neutral,PC-3
7679,0.014821314,0.046033204,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,130.1684,neutral,PC-3
7390,0.044168234,0.2765344,../results/context_dependence_test/enformer/RPL4_chr15_66504855_-.pickle,121.46631,neutral,PC-3
7284,0.009336557,0.075330734,../results/context_dependence_test/enformer/TTC14_chr3_180602210_+.pickle,118.52917,neutral,PC-3
7157,0.04138554,0.078915,../results/context_dependence_test/enformer/PCNX3_chr11_65615775_+.pickle,114.87062,neutral,PC-3
7136,0.026920088,0.12016759,../results/context_dependence_test/enformer/UFL1_chr6_96521805_+.pickle,113.995285,neutral,PC-3
7016,-0.008831628,0.17307717,../results/context_dependence_test/enformer/TMX3_chr18_68715108_-.pickle,110.20813,neutral,PC-3
7704,0.013858721,0.20758305,../results/context_dependence_test/enformer/MAD2L1_chr4_120066848_-.pickle,131.01558,neutral,PC-3
3564,-0.037851356,0.1254122,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,46.16229,neutral,PC-3
1348,-0.030077063,0.11473554,../results/context_dependence_test/enformer/SP1_chr12_53380175_+.pickle,24.094885,neutral,PC-3
3397,0.03822997,0.14395124,../results/context_dependence_test/enformer/HNRNPA3_chr2_177212748_+.pickle,44.187622,neutral,PC-3
1543,-0.00027613342,0.02463084,../results/context_dependence_test/enformer/AARS2_chr6_44313347_-.pickle,25.724422,neutral,PC-3
1538,0.013282299,0.3258685,../results/context_dependence_test/enformer/ZNF830_chr17_34961539_+.pickle,25.679573,neutral,PC-3
1486,-0.016855128,0.10823939,../results/context_dependence_test/enformer/ZNF319_chr16_58000672_-.pickle,25.280182,neutral,PC-3
1451,-0.0071605407,0.07954474,../results/context_dependence_test/enformer/ZNF778_chr16_89217702_+.pickle,24.978392,neutral,PC-3
1397,-0.045549825,0.12860247,../results/context_dependence_test/enformer/ZNF670-ZNF695_chr1_247078736_-.pickle,24.440722,neutral,PC-3
1378,-0.009185581,0.05922678,../results/context_dependence_test/enformer/AMDHD2_chr16_2520389_+.pickle,24.324139,neutral,PC-3
1632,-0.032664455,0.16417253,../results/context_dependence_test/enformer/RBM38_chr20_57391427_+.pickle,26.432419,neutral,PC-3
1124,-0.005571898,0.094703466,../results/context_dependence_test/enformer/ZNF420_chr19_37078432_+.pickle,22.322147,neutral,PC-3
450,-0.037708208,0.2904485,../results/context_dependence_test/enformer/ZSCAN16_chr6_28124608_+.pickle,17.674047,neutral,PC-3
401,-0.018560737,0.035639647,../results/context_dependence_test/enformer/TEPSIN_chr17_81239055_-.pickle,17.307236,neutral,PC-3
380,0.0026142076,0.15592596,../results/context_dependence_test/enformer/ZNF433_chr19_12035679_-.pickle,17.170954,neutral,PC-3
267,0.00021196157,0.07212543,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,16.509712,neutral,PC-3
207,0.0025956258,0.16343078,../results/context_dependence_test/enformer/ZSCAN18_chr19_58098231_-.pickle,16.153801,neutral,PC-3
3556,0.02895852,0.08300098,../results/context_dependence_test/enformer/CCDC150_chr2_196639714_+.pickle,46.05197,neutral,PC-3
892,-0.03998226,0.07849503,../results/context_dependence_test/enformer/ZNF184_chr6_27473118_-.pickle,20.674408,neutral,PC-3
1744,-0.005509585,0.20753822,../results/context_dependence_test/enformer/NBEAL1_chr2_203014878_+.pickle,27.556564,neutral,PC-3
598,-0.022455703,0.11943659,../results/context_dependence_test/enformer/MEIS1_chr2_66435132_+.pickle,18.69877,neutral,PC-3
1885,0.03490448,0.29157075,../results/context_dependence_test/enformer/ZNF226_chr19_44165083_+.pickle,28.81725,neutral,PC-3
3326,-0.009428365,0.04331699,../results/context_dependence_test/enformer/TOE1_chr1_45340169_+.pickle,43.465652,neutral,PC-3
1776,0.030164175,0.17903736,../results/context_dependence_test/enformer/ZBTB41_chr1_197201293_-.pickle,27.880789,neutral,PC-3
3319,0.048318896,0.13110377,../results/context_dependence_test/enformer/ZNF292_chr6_87155580_+.pickle,43.43926,neutral,PC-3
2983,0.010817785,0.076123014,../results/context_dependence_test/enformer/MAD2L1BP_chr6_43635839_+.pickle,39.828934,neutral,PC-3
2954,-0.00025444105,0.017078413,../results/context_dependence_test/enformer/ZNF738_chr19_21358991_+.pickle,39.485596,neutral,PC-3
2869,-0.027745908,0.06724298,../results/context_dependence_test/enformer/INTS6_chr13_51453036_-.pickle,38.514053,neutral,PC-3
2789,-0.011088453,0.20390925,../results/context_dependence_test/enformer/YTHDF1_chr20_63216139_-.pickle,37.640354,neutral,PC-3
2977,-0.015785202,0.17247611,../results/context_dependence_test/enformer/TUT1_chr11_62591523_-.pickle,39.745907,neutral,PC-3
2725,-0.0070456965,0.024246115,../results/context_dependence_test/enformer/SLC35G1_chr10_93893977_+.pickle,37.038116,neutral,PC-3
2541,0.026571305,0.06537571,../results/context_dependence_test/enformer/RNF146_chr6_127266863_+.pickle,34.942505,neutral,PC-3
2471,-0.0047258753,0.012870485,../results/context_dependence_test/enformer/MUTYH_chr1_45340163_-.pickle,34.316944,neutral,PC-3
2304,-0.012516022,0.16292383,../results/context_dependence_test/enformer/ZNF174_chr16_3401234_+.pickle,32.713696,neutral,PC-3
2244,0.020942435,0.1750859,../results/context_dependence_test/enformer/EXOC8_chr1_231337852_-.pickle,32.07339,neutral,PC-3
2758,0.024293821,0.06907618,../results/context_dependence_test/enformer/SLC25A25_chr9_128068200_+.pickle,37.29934,neutral,PC-3
2290,0.035909075,0.14355376,../results/context_dependence_test/enformer/USP19_chr3_49120823_-.pickle,32.539223,neutral,PC-3
1266,-1.7432095,0.020995975,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,23.361639,silencing,PC-3
1951,-0.5654014,0.3545511,../results/context_dependence_test/enformer/ZNF544_chr19_58228974_+.pickle,29.448727,silencing,PC-3
1811,-0.30799076,0.16269258,../results/context_dependence_test/enformer/NUDT16L1_chr16_4693717_+.pickle,28.170742,silencing,PC-3
1807,-0.6504948,0.17938364,../results/context_dependence_test/enformer/ZNF229_chr19_44448472_-.pickle,28.141037,silencing,PC-3
1704,-1.0782971,0.35857624,../results/context_dependence_test/enformer/ZNF260_chr19_36528271_-.pickle,27.160023,silencing,PC-3
1680,-0.3033985,0.23804079,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,26.946087,silencing,PC-3
1483,-0.3921814,0.3801845,../results/context_dependence_test/enformer/ZNF550_chr19_57559812_-.pickle,25.256931,silencing,PC-3
1980,-0.3431449,0.025281683,../results/context_dependence_test/enformer/ALG10_chr12_34022467_+.pickle,29.714672,silencing,PC-3
1772,-1.1069769,0.22755107,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,27.833702,silencing,PC-3
2024,-0.58892626,0.2694827,../results/context_dependence_test/enformer/ETV3_chr1_157138474_-.pickle,30.011688,silencing,PC-3
4269,-0.441307,0.092547,../results/context_dependence_test/enformer/HJURP_chr2_233854535_-.pickle,55.59732,silencing,PC-3
2224,-0.4070952,0.26557082,../results/context_dependence_test/enformer/ZNF397_chr18_35241036_+.pickle,31.889557,silencing,PC-3
2265,-0.81394434,0.20643035,../results/context_dependence_test/enformer/ZNF268_chr12_133181513_+.pickle,32.30207,silencing,PC-3
2473,-0.3381609,0.3838156,../results/context_dependence_test/enformer/ZNF266_chr19_9435571_-.pickle,34.339306,silencing,PC-3
2715,-0.35410762,0.20414282,../results/context_dependence_test/enformer/GADD45B_chr19_2476126_+.pickle,36.95614,silencing,PC-3
2929,-0.43452138,0.26050544,../results/context_dependence_test/enformer/FOXO3B_chr17_18682314_-.pickle,39.257053,silencing,PC-3
4363,-0.50851524,0.15200664,../results/context_dependence_test/enformer/CENPC_chr4_67545503_-.pickle,56.684467,silencing,PC-3
4510,-0.49669,0.0064436495,../results/context_dependence_test/enformer/MTHFD2L_chr4_74158111_+.pickle,58.789803,silencing,PC-3
4788,-0.32816866,0.33968422,../results/context_dependence_test/enformer/MSH3_chr5_80654651_+.pickle,63.069557,silencing,PC-3
1208,-1.021657,0.1595504,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,22.950762,silencing,PC-3
2096,-0.7114872,0.23143932,../results/context_dependence_test/enformer/ZNF718_chr4_124537_+.pickle,30.762794,silencing,PC-3
1168,-2.0378125,0.27942318,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,22.600645,silencing,PC-3
254,-0.35393053,0.016723499,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,16.46279,silencing,PC-3
1126,-0.41058138,0.12574503,../results/context_dependence_test/enformer/ZNF136_chr19_12163095_+.pickle,22.341856,silencing,PC-3
5572,-0.35394278,0.24088952,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,76.4772,silencing,PC-3
3,-1.0049816,0.19530746,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,14.800878,silencing,PC-3
13,-0.4055274,0.16851574,../results/context_dependence_test/enformer/ZNF417_chr19_57916591_-.pickle,14.878144,silencing,PC-3
17,-0.30099702,0.1573313,../results/context_dependence_test/enformer/ENSG00000269476_chr19_57916591_-.pickle,14.878144,silencing,PC-3
145,-0.66692877,0.096877664,../results/context_dependence_test/enformer/ZNF324_chr19_58467055_+.pickle,15.720074,silencing,PC-3
180,-0.60339993,0.1156915,../results/context_dependence_test/enformer/ZNF57_chr19_2900927_+.pickle,15.91097,silencing,PC-3
185,-0.33459562,0.34197783,../results/context_dependence_test/enformer/AGBL3_chr7_134986512_+.pickle,15.980017,silencing,PC-3
312,-0.93811417,0.1894455,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,16.788877,silencing,PC-3
325,-1.9586735,0.24016064,../results/context_dependence_test/enformer/ZNF483_chr9_111525188_+.pickle,16.8631,silencing,PC-3
406,-0.3970251,0.34507057,../results/context_dependence_test/enformer/ZNF552_chr19_57814913_-.pickle,17.350758,silencing,PC-3
420,-0.7187267,0.14889938,../results/context_dependence_test/enformer/ZNF586_chr19_57769675_+.pickle,17.451078,silencing,PC-3
430,-0.5155266,0.23476256,../results/context_dependence_test/enformer/IRF7_chr11_615970_-.pickle,17.54227,silencing,PC-3
457,-1.1505495,0.39228654,../results/context_dependence_test/enformer/ZNF419_chr19_57487770_+.pickle,17.69698,silencing,PC-3
573,-0.7927573,0.13052538,../results/context_dependence_test/enformer/ZNF12_chr7_6706923_-.pickle,18.562124,silencing,PC-3
707,-0.37506407,0.14835824,../results/context_dependence_test/enformer/ZFP90_chr16_68539212_+.pickle,19.415817,silencing,PC-3
829,-0.3704389,0.05033508,../results/context_dependence_test/enformer/ZNF189_chr9_101398872_+.pickle,20.237316,silencing,PC-3
928,-1.2493463,0.08327556,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,20.916485,silencing,PC-3
946,-0.56492347,0.3494421,../results/context_dependence_test/enformer/ZNF510_chr9_96778087_-.pickle,21.042105,silencing,PC-3
994,-0.6377716,0.2675768,../results/context_dependence_test/enformer/ZNF202_chr11_123741660_-.pickle,21.373613,silencing,PC-3
1069,-1.0299917,0.12764886,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,21.985489,silencing,PC-3
1074,-0.86738086,0.3921248,../results/context_dependence_test/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,22.016237,silencing,PC-3
1140,-0.44807458,0.093418315,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,22.461617,silencing,PC-3
5793,-0.3382567,0.3429987,../results/context_dependence_test/enformer/ASDURF_chr2_189661520_+.pickle,80.7657,silencing,PC-3
