,delta mean,path,wt,context,cell line
6889,0.028321112,../results/context_dependence_test/enformer/LAPTM4A_chr2_20051628_-.pickle,305.47845,neutral,GM12878
6927,0.028585613,../results/context_dependence_test/enformer/NOP2_chr12_6568278_-.pickle,306.88165,neutral,GM12878
6943,0.029231843,../results/context_dependence_test/enformer/CHMP2B_chr3_87227311_+.pickle,307.51178,neutral,GM12878
6953,0.028423747,../results/context_dependence_test/enformer/CASC3_chr17_40140536_+.pickle,307.98184,neutral,GM12878
7038,0.03184323,../results/context_dependence_test/enformer/ARID4A_chr14_58298554_+.pickle,312.65173,neutral,GM12878
7082,-0.024301866,../results/context_dependence_test/enformer/KIF20B_chr10_89701589_+.pickle,314.7954,neutral,GM12878
7188,0.004989701,../results/context_dependence_test/enformer/ZNF92_chr7_65373854_+.pickle,319.42017,neutral,GM12878
8278,0.045427337,../results/context_dependence_test/enformer/SRPRB_chr3_133805814_+.pickle,375.07382,neutral,GM12878
9347,-0.030079179,../results/context_dependence_test/enformer/SH3BGRL3_chr1_26280085_+.pickle,440.13577,neutral,GM12878
8341,0.031063028,../results/context_dependence_test/enformer/CYCS_chr7_25125260_-.pickle,378.35947,neutral,GM12878
9480,0.045320205,../results/context_dependence_test/enformer/COX5B_chr2_97646061_+.pickle,450.13495,neutral,GM12878
9498,0.039820902,../results/context_dependence_test/enformer/DYNLL1_chr12_120496100_+.pickle,452.05304,neutral,GM12878
9522,0.009931041,../results/context_dependence_test/enformer/PSMD6_chr3_64023472_-.pickle,454.4799,neutral,GM12878
9523,0.03490897,../results/context_dependence_test/enformer/ACTG1_chr17_81512790_-.pickle,454.55838,neutral,GM12878
9594,0.018295947,../results/context_dependence_test/enformer/SERF2_chr15_43792319_+.pickle,461.04425,neutral,GM12878
9603,0.022127023,../results/context_dependence_test/enformer/EIF4G2_chr11_10808926_-.pickle,462.43594,neutral,GM12878
9607,-0.032728452,../results/context_dependence_test/enformer/CFL1_chr11_65858180_-.pickle,462.5949,neutral,GM12878
9611,-0.024322566,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,462.99518,neutral,GM12878
9620,0.044440024,../results/context_dependence_test/enformer/RPL28_chr19_55385931_+.pickle,464.32086,neutral,GM12878
9478,0.02632489,../results/context_dependence_test/enformer/DNAJA2_chr16_46973674_-.pickle,450.13992,neutral,GM12878
9732,0.023064503,../results/context_dependence_test/enformer/RPL36_chr19_5690294_+.pickle,477.74503,neutral,GM12878
9750,-0.0019536538,../results/context_dependence_test/enformer/HNRNPA2B1_chr7_26200746_-.pickle,480.8386,neutral,GM12878
9753,0.027639123,../results/context_dependence_test/enformer/PRRC2C_chr1_171485529_+.pickle,481.19598,neutral,GM12878
9833,0.028419003,../results/context_dependence_test/enformer/H2AZ1_chr4_99950275_-.pickle,498.8371,neutral,GM12878
9837,-0.021870492,../results/context_dependence_test/enformer/RPS27A_chr2_55232687_+.pickle,500.55237,neutral,GM12878
9864,-0.021600528,../results/context_dependence_test/enformer/RPS24_chr10_78033862_+.pickle,509.95325,neutral,GM12878
9886,0.03439025,../results/context_dependence_test/enformer/SSR3_chr3_156555117_-.pickle,519.56177,neutral,GM12878
9894,0.025127666,../results/context_dependence_test/enformer/HMGB2_chr4_173334358_-.pickle,521.3173,neutral,GM12878
9980,0.023737466,../results/context_dependence_test/enformer/HLA-B_chr6_31357179_-.pickle,624.92633,neutral,GM12878
5970,0.007320993,../results/context_dependence_test/enformer/SGO1_chr3_20186206_-.pickle,265.38354,neutral,GM12878
9748,0.042799406,../results/context_dependence_test/enformer/PSMA1_chr11_14520363_-.pickle,480.69916,neutral,GM12878
9459,0.032549508,../results/context_dependence_test/enformer/CDV3_chr3_133573685_+.pickle,448.22235,neutral,GM12878
9402,0.006400612,../results/context_dependence_test/enformer/RPL5_chr1_92832039_+.pickle,444.37927,neutral,GM12878
9359,-0.036809687,../results/context_dependence_test/enformer/SERP1_chr3_150546499_-.pickle,440.48407,neutral,GM12878
8452,0.010586043,../results/context_dependence_test/enformer/TAF10_chr11_6612216_-.pickle,384.09442,neutral,GM12878
8458,-0.038152363,../results/context_dependence_test/enformer/C4orf3_chr4_119300645_-.pickle,384.46246,neutral,GM12878
8610,0.040899314,../results/context_dependence_test/enformer/BIRC2_chr11_102347246_+.pickle,392.70963,neutral,GM12878
8669,-0.0018944044,../results/context_dependence_test/enformer/RPL30_chr8_98045546_-.pickle,396.7727,neutral,GM12878
8675,0.019919882,../results/context_dependence_test/enformer/MRPS30_chr5_44808946_+.pickle,397.24255,neutral,GM12878
8687,0.02827355,../results/context_dependence_test/enformer/DCUN1D5_chr11_103092160_-.pickle,397.76886,neutral,GM12878
8747,0.03125819,../results/context_dependence_test/enformer/RPL13_chr16_89560681_+.pickle,400.81,neutral,GM12878
8783,-0.046545383,../results/context_dependence_test/enformer/RPL17_chr18_49492465_-.pickle,402.75397,neutral,GM12878
8854,-0.028159281,../results/context_dependence_test/enformer/RPS13_chr11_17077666_-.pickle,406.58884,neutral,GM12878
8863,0.030843474,../results/context_dependence_test/enformer/MARCHF7_chr2_159712505_+.pickle,407.13226,neutral,GM12878
8902,0.04781867,../results/context_dependence_test/enformer/C12orf57_chr12_6944021_+.pickle,408.7523,neutral,GM12878
8903,0.0009111677,../results/context_dependence_test/enformer/PPP3R1_chr2_68252532_-.pickle,408.8469,neutral,GM12878
8920,0.032064352,../results/context_dependence_test/enformer/METTL26_chr16_636302_-.pickle,409.81564,neutral,GM12878
8997,0.022153765,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,414.85556,neutral,GM12878
9007,0.035072483,../results/context_dependence_test/enformer/RPS25_chr11_119018343_-.pickle,415.42908,neutral,GM12878
9023,0.044696815,../results/context_dependence_test/enformer/ATF4_chr22_39520563_+.pickle,416.80286,neutral,GM12878
9101,0.026056707,../results/context_dependence_test/enformer/COX7C_chr5_86617972_+.pickle,421.58347,neutral,GM12878
9110,0.024228169,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,422.59396,neutral,GM12878
9123,0.0036850497,../results/context_dependence_test/enformer/RPLP1_chr15_69452817_+.pickle,423.406,neutral,GM12878
9188,0.039815295,../results/context_dependence_test/enformer/NFKBIA_chr14_35404746_-.pickle,428.7567,neutral,GM12878
9285,-0.018600458,../results/context_dependence_test/enformer/TPT1_chr13_45341158_-.pickle,435.17322,neutral,GM12878
8336,0.035677385,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,378.1044,neutral,GM12878
5919,-0.008938272,../results/context_dependence_test/enformer/CLHC1_chr2_55232563_-.pickle,263.096,neutral,GM12878
2326,0.038718775,../results/context_dependence_test/enformer/TCAF1_chr7_143902126_-.pickle,124.56976,neutral,GM12878
5882,0.032354545,../results/context_dependence_test/enformer/TLE4_chr9_79571964_+.pickle,261.41544,neutral,GM12878
1924,0.02876604,../results/context_dependence_test/enformer/GXYLT1_chr12_42144874_-.pickle,108.95729,neutral,GM12878
1934,0.0093089705,../results/context_dependence_test/enformer/ITPRID2_chr2_181891729_+.pickle,109.2714,neutral,GM12878
1960,-0.035788532,../results/context_dependence_test/enformer/ZNF222_chr19_44025378_+.pickle,110.10591,neutral,GM12878
1971,0.029918263,../results/context_dependence_test/enformer/AARS2_chr6_44313347_-.pickle,110.559204,neutral,GM12878
2015,0.039872132,../results/context_dependence_test/enformer/BRD9_chr5_892801_-.pickle,112.171936,neutral,GM12878
2084,0.008351046,../results/context_dependence_test/enformer/ABHD5_chr3_43690937_+.pickle,114.79294,neutral,GM12878
2168,0.021300277,../results/context_dependence_test/enformer/JRK_chr8_142669970_-.pickle,118.12979,neutral,GM12878
2181,0.022032553,../results/context_dependence_test/enformer/NUDT16L1_chr16_4693717_+.pickle,118.65433,neutral,GM12878
2246,-0.008388103,../results/context_dependence_test/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,121.40848,neutral,GM12878
1890,0.02049978,../results/context_dependence_test/enformer/ZNF550_chr19_57559812_-.pickle,107.95746,neutral,GM12878
2252,-0.03502637,../results/context_dependence_test/enformer/LRRIQ3_chr1_74198147_-.pickle,121.71658,neutral,GM12878
2352,-0.024585104,../results/context_dependence_test/enformer/ADAM9_chr8_38996868_+.pickle,125.28881,neutral,GM12878
2476,-0.045642782,../results/context_dependence_test/enformer/NEK11_chr3_131026882_+.pickle,129.58783,neutral,GM12878
2527,0.024642317,../results/context_dependence_test/enformer/BLZF1_chr1_169368194_+.pickle,132.13712,neutral,GM12878
2578,-0.048775006,../results/context_dependence_test/enformer/ZNF773_chr19_57499934_+.pickle,133.78336,neutral,GM12878
2580,-0.037312735,../results/context_dependence_test/enformer/SLC7A1_chr13_29595688_-.pickle,133.8148,neutral,GM12878
2590,0.0060359184,../results/context_dependence_test/enformer/AGBL5_chr2_27051677_+.pickle,134.14821,neutral,GM12878
2631,0.04924847,../results/context_dependence_test/enformer/TIGD7_chr16_3305430_-.pickle,135.64198,neutral,GM12878
2635,0.014723721,../results/context_dependence_test/enformer/GNB5_chr15_52179887_-.pickle,135.69429,neutral,GM12878
2678,0.02734396,../results/context_dependence_test/enformer/ZNF235_chr19_44305025_-.pickle,137.59492,neutral,GM12878
2336,0.030036896,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,124.77203,neutral,GM12878
2690,0.037019886,../results/context_dependence_test/enformer/MIDEAS_chr14_73760303_-.pickle,138.13986,neutral,GM12878
1636,0.027344685,../results/context_dependence_test/enformer/NUDT10_chrX_51332821_+.pickle,98.34262,neutral,GM12878
1313,0.014076487,../results/context_dependence_test/enformer/PRKACB_chr1_84144270_+.pickle,86.850464,neutral,GM12878
94,0.011697696,../results/context_dependence_test/enformer/ZSWIM6_chr5_61332257_+.pickle,48.410545,neutral,GM12878
143,0.04764727,../results/context_dependence_test/enformer/FSIP1_chr15_39782841_-.pickle,49.411366,neutral,GM12878
229,0.014705341,../results/context_dependence_test/enformer/LLGL1_chr17_18225634_+.pickle,52.01876,neutral,GM12878
503,-0.03136976,../results/context_dependence_test/enformer/ENSG00000288000_chr20_43458053_+.pickle,60.02545,neutral,GM12878
558,0.00018489963,../results/context_dependence_test/enformer/ZNF180_chr19_44500522_-.pickle,61.914165,neutral,GM12878
559,0.030123912,../results/context_dependence_test/enformer/FAM13B_chr5_138033031_-.pickle,61.93418,neutral,GM12878
573,0.02990983,../results/context_dependence_test/enformer/KANSL1L_chr2_210171409_-.pickle,62.48219,neutral,GM12878
584,0.006025349,../results/context_dependence_test/enformer/CYB5D1_chr17_7858029_+.pickle,62.865105,neutral,GM12878
5902,-0.014909081,../results/context_dependence_test/enformer/POP5_chr12_120581379_-.pickle,262.35272,neutral,GM12878
1605,0.037798353,../results/context_dependence_test/enformer/IFIT2_chr10_89302045_+.pickle,97.1559,neutral,GM12878
652,0.04602168,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,65.38941,neutral,GM12878
775,0.042030428,../results/context_dependence_test/enformer/ZNF175_chr19_51571303_+.pickle,69.329124,neutral,GM12878
776,0.024021886,../results/context_dependence_test/enformer/IDUA_chr4_986996_+.pickle,69.36328,neutral,GM12878
813,-0.01206248,../results/context_dependence_test/enformer/CDT1_chr16_88803788_+.pickle,70.41634,neutral,GM12878
854,0.019625323,../results/context_dependence_test/enformer/CARD9_chr9_136373669_-.pickle,71.504814,neutral,GM12878
924,0.04655244,../results/context_dependence_test/enformer/DPF3_chr14_72894101_-.pickle,74.00568,neutral,GM12878
1135,0.023054488,../results/context_dependence_test/enformer/ENSG00000269533_chr19_57390007_+.pickle,80.42332,neutral,GM12878
1139,-0.001008176,../results/context_dependence_test/enformer/ZBTB41_chr1_197201293_-.pickle,80.46546,neutral,GM12878
1183,-0.045584533,../results/context_dependence_test/enformer/ZNF548_chr19_57389883_+.pickle,82.15713,neutral,GM12878
1246,-0.0010684516,../results/context_dependence_test/enformer/TNFRSF10D_chr8_23164027_-.pickle,84.37343,neutral,GM12878
696,0.013469275,../results/context_dependence_test/enformer/FOXO3_chr6_108559834_+.pickle,67.21706,neutral,GM12878
2707,0.04313778,../results/context_dependence_test/enformer/ACTN1_chr14_68979302_-.pickle,138.62866,neutral,GM12878
638,-0.043814015,../results/context_dependence_test/enformer/CYP4V2_chr4_186191566_+.pickle,64.9961,neutral,GM12878
2866,-0.039371967,../results/context_dependence_test/enformer/CCT6B_chr17_34961460_-.pickle,144.17575,neutral,GM12878
4222,-0.011125028,../results/context_dependence_test/enformer/GMPPB_chr3_49723973_-.pickle,194.88681,neutral,GM12878
4398,0.019863538,../results/context_dependence_test/enformer/PIK3CG_chr7_106865281_+.pickle,200.86853,neutral,GM12878
4435,0.024540119,../results/context_dependence_test/enformer/ENSG00000111780_chr12_120438197_+.pickle,202.43477,neutral,GM12878
4550,-0.00023890492,../results/context_dependence_test/enformer/MIEF1_chr22_39502289_+.pickle,206.87401,neutral,GM12878
4602,-0.032905553,../results/context_dependence_test/enformer/IRAK1_chrX_154019902_-.pickle,208.94058,neutral,GM12878
4632,0.0033546928,../results/context_dependence_test/enformer/BAG2_chr6_57172325_+.pickle,210.22214,neutral,GM12878
4928,0.02559647,../results/context_dependence_test/enformer/FBXL12_chr19_9827816_-.pickle,223.27284,neutral,GM12878
4962,0.043468386,../results/context_dependence_test/enformer/UTP23_chr8_116766523_+.pickle,224.68146,neutral,GM12878
5110,-0.040302623,../results/context_dependence_test/enformer/ZWILCH_chr15_66504958_+.pickle,229.90659,neutral,GM12878
5193,0.019929625,../results/context_dependence_test/enformer/GNG5_chr1_84506273_-.pickle,232.99454,neutral,GM12878
5326,-0.03605981,../results/context_dependence_test/enformer/BLTP2_chr17_28645158_-.pickle,239.36917,neutral,GM12878
5416,-0.02045379,../results/context_dependence_test/enformer/INTS6_chr13_51453036_-.pickle,243.26657,neutral,GM12878
5462,0.03655221,../results/context_dependence_test/enformer/ASDURF_chr2_189661520_+.pickle,245.35736,neutral,GM12878
5506,-0.038167447,../results/context_dependence_test/enformer/SQSTM1_chr5_179820904_+.pickle,247.09099,neutral,GM12878
5568,0.047378216,../results/context_dependence_test/enformer/MBD5_chr2_148021090_+.pickle,249.12602,neutral,GM12878
5616,0.022827808,../results/context_dependence_test/enformer/ADAM8_chr10_133276850_-.pickle,251.17725,neutral,GM12878
5651,-0.029354468,../results/context_dependence_test/enformer/BZW2_chr7_16646180_+.pickle,252.55092,neutral,GM12878
5681,-0.0009079991,../results/context_dependence_test/enformer/CEP170_chr1_243255281_-.pickle,254.15656,neutral,GM12878
5702,0.04006222,../results/context_dependence_test/enformer/TUBB_chr6_30720351_+.pickle,254.94327,neutral,GM12878
5800,-0.022445455,../results/context_dependence_test/enformer/HSPA9_chr5_138575431_-.pickle,258.84418,neutral,GM12878
2768,-0.026638446,../results/context_dependence_test/enformer/ZNF197_chr3_44625018_+.pickle,140.77798,neutral,GM12878
4212,-0.009272912,../results/context_dependence_test/enformer/PNPLA8_chr7_108526135_-.pickle,194.51727,neutral,GM12878
4210,0.020535417,../results/context_dependence_test/enformer/ZFY_chrY_2935380_+.pickle,194.41687,neutral,GM12878
5648,-0.010055967,../results/context_dependence_test/enformer/UXT_chrX_47659180_-.pickle,252.45671,neutral,GM12878
4094,-0.0057887207,../results/context_dependence_test/enformer/PARP12_chr7_140062951_-.pickle,190.22083,neutral,GM12878
2893,-0.021305272,../results/context_dependence_test/enformer/FKBP1C_chr6_63211445_+.pickle,145.03363,neutral,GM12878
4159,0.026564064,../results/context_dependence_test/enformer/USP38_chr4_143184916_+.pickle,192.68626,neutral,GM12878
3085,0.025255818,../results/context_dependence_test/enformer/HNF1B_chr17_37745059_-.pickle,152.1407,neutral,GM12878
3135,0.017983802,../results/context_dependence_test/enformer/RNF146_chr6_127266863_+.pickle,154.00058,neutral,GM12878
3162,0.00305854,../results/context_dependence_test/enformer/SETD6_chr16_58515481_+.pickle,154.69122,neutral,GM12878
3229,0.036960773,../results/context_dependence_test/enformer/EXOC8_chr1_231337852_-.pickle,156.88522,neutral,GM12878
3314,-0.004790123,../results/context_dependence_test/enformer/ATG16L2_chr11_72814405_+.pickle,160.04434,neutral,GM12878
3530,0.034443963,../results/context_dependence_test/enformer/HNRNPA3_chr2_177212748_+.pickle,168.92911,neutral,GM12878
3644,0.030161196,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,172.87836,neutral,GM12878
3682,0.01499161,../results/context_dependence_test/enformer/ZNF397_chr18_35241036_+.pickle,174.12897,neutral,GM12878
3158,0.025970623,../results/context_dependence_test/enformer/ZNF830_chr17_34961539_+.pickle,154.6459,neutral,GM12878
3828,-0.017493062,../results/context_dependence_test/enformer/NRBF2_chr10_63133327_+.pickle,179.83379,neutral,GM12878
3717,-0.030582748,../results/context_dependence_test/enformer/ALCAM_chr3_105366908_+.pickle,175.40543,neutral,GM12878
3927,0.0383392,../results/context_dependence_test/enformer/GSK3B_chr3_120094447_-.pickle,183.5626,neutral,GM12878
3800,0.023818366,../results/context_dependence_test/enformer/VCAM1_chr1_100719741_+.pickle,178.66052,neutral,GM12878
3982,0.0256164,../results/context_dependence_test/enformer/EIF1B_chr3_40309706_+.pickle,185.24939,neutral,GM12878
3944,-0.036458347,../results/context_dependence_test/enformer/N4BP2L1_chr13_32428178_-.pickle,184.09103,neutral,GM12878
3776,0.010984946,../results/context_dependence_test/enformer/S100A10_chr1_151993859_-.pickle,177.57512,neutral,GM12878
3756,-0.01441059,../results/context_dependence_test/enformer/C18orf21_chr18_35972678_+.pickle,176.90576,neutral,GM12878
3750,0.035158716,../results/context_dependence_test/enformer/ZNF131_chr5_43121507_+.pickle,176.62433,neutral,GM12878
3785,0.030745648,../results/context_dependence_test/enformer/ZFX_chrX_24149644_+.pickle,178.04044,neutral,GM12878
2031,-0.44477832,../results/context_dependence_test/enformer/ENSG00000267179_chr19_11925110_+.pickle,112.71158,silencing,GM12878
1552,-0.42419222,../results/context_dependence_test/enformer/TLR9_chr3_52225645_-.pickle,95.11127,silencing,GM12878
2014,-0.55641276,../results/context_dependence_test/enformer/HOXA1_chr7_27096000_-.pickle,112.11832,silencing,GM12878
1822,-0.76052266,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,105.207054,silencing,GM12878
1676,-0.5037379,../results/context_dependence_test/enformer/ZNF229_chr19_44448472_-.pickle,99.96765,silencing,GM12878
1611,-0.51157135,../results/context_dependence_test/enformer/ZNF12_chr7_6706923_-.pickle,97.33577,silencing,GM12878
1572,-0.87520784,../results/context_dependence_test/enformer/SCARB2_chr4_76213824_-.pickle,95.73953,silencing,GM12878
1381,-0.9312756,../results/context_dependence_test/enformer/DCBLD2_chr3_98901695_-.pickle,89.56058,silencing,GM12878
1469,-1.6216801,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,92.10298,silencing,GM12878
1502,-0.451795,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,93.26587,silencing,GM12878
1488,-0.30970103,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,92.6693,silencing,GM12878
1468,-1.1494541,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,92.025795,silencing,GM12878
1458,-0.7317511,../results/context_dependence_test/enformer/HSD17B7_chr1_162790722_+.pickle,91.778984,silencing,GM12878
1428,-1.1296847,../results/context_dependence_test/enformer/ENSG00000269026_chr19_57682044_+.pickle,91.155136,silencing,GM12878
2075,-0.49850503,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,114.40315,silencing,GM12878
1389,-0.7794409,../results/context_dependence_test/enformer/ZNF14_chr19_19733112_-.pickle,89.71775,silencing,GM12878
1516,-1.0728923,../results/context_dependence_test/enformer/ZNF551_chr19_57682034_+.pickle,93.51345,silencing,GM12878
2122,-0.31693417,../results/context_dependence_test/enformer/RBAK_chr7_5045820_+.pickle,116.111275,silencing,GM12878
2344,-0.32256564,../results/context_dependence_test/enformer/ZNF202_chr11_123741660_-.pickle,125.068535,silencing,GM12878
2171,-0.3484543,../results/context_dependence_test/enformer/ZNF544_chr19_58228938_+.pickle,118.284325,silencing,GM12878
3455,-0.4473254,../results/context_dependence_test/enformer/ZNF268_chr12_133181521_+.pickle,165.63333,silencing,GM12878
1377,-0.31338084,../results/context_dependence_test/enformer/SH3D21_chr1_36307109_+.pickle,89.360886,silencing,GM12878
2980,-0.3454862,../results/context_dependence_test/enformer/FOXO3B_chr17_18682314_-.pickle,148.28178,silencing,GM12878
2924,-0.39348826,../results/context_dependence_test/enformer/ZNF275_chrX_153334152_+.pickle,146.47366,silencing,GM12878
2752,-0.37667364,../results/context_dependence_test/enformer/NUDT16_chr3_131381773_+.pickle,140.31627,silencing,GM12878
2689,-0.78898853,../results/context_dependence_test/enformer/TMEM160_chr19_47048624_-.pickle,138.12735,silencing,GM12878
2525,-0.39128977,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,131.89265,silencing,GM12878
2169,-0.55008274,../results/context_dependence_test/enformer/TMTC3_chr12_88142306_+.pickle,118.07607,silencing,GM12878
2477,-0.34895283,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,129.60219,silencing,GM12878
2295,-0.7043496,../results/context_dependence_test/enformer/ZNF286A_chr17_15699718_+.pickle,123.54405,silencing,GM12878
2287,-0.37220106,../results/context_dependence_test/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,123.14058,silencing,GM12878
2283,-0.39903238,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,122.97246,silencing,GM12878
2279,-0.8338935,../results/context_dependence_test/enformer/ZNF416_chr19_57578911_-.pickle,122.84156,silencing,GM12878
2265,-0.36314514,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,122.25876,silencing,GM12878
2218,-0.9202282,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,120.44718,silencing,GM12878
2186,-0.7553605,../results/context_dependence_test/enformer/ZNF260_chr19_36528268_-.pickle,118.76193,silencing,GM12878
2473,-0.35485566,../results/context_dependence_test/enformer/ZNF230_chr19_44002977_+.pickle,129.49335,silencing,GM12878
1315,-0.31362823,../results/context_dependence_test/enformer/ZNF485_chr10_43606425_+.pickle,86.89184,silencing,GM12878
524,-0.81016177,../results/context_dependence_test/enformer/TFPI_chr2_187554438_-.pickle,60.541676,silencing,GM12878
1184,-0.6578613,../results/context_dependence_test/enformer/ZNF256_chr19_57947706_-.pickle,82.30211,silencing,GM12878
438,-1.3066114,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,57.984516,silencing,GM12878
373,-0.70570743,../results/context_dependence_test/enformer/FBXW5_chr9_136944738_-.pickle,55.929718,silencing,GM12878
340,-0.78490144,../results/context_dependence_test/enformer/ZNF717_chr3_75785549_-.pickle,55.314083,silencing,GM12878
312,-0.58196497,../results/context_dependence_test/enformer/ZNF599_chr19_34773229_-.pickle,54.72283,silencing,GM12878
290,-0.6799267,../results/context_dependence_test/enformer/TCF7L2_chr10_112950246_+.pickle,53.89989,silencing,GM12878
250,-0.9390465,../results/context_dependence_test/enformer/ZNF555_chr19_2841474_+.pickle,52.590977,silencing,GM12878
242,-0.389298,../results/context_dependence_test/enformer/SNAP25_chr20_10218866_+.pickle,52.504715,silencing,GM12878
563,-0.40360904,../results/context_dependence_test/enformer/MED27_chr9_132079856_-.pickle,62.12395,silencing,GM12878
227,-0.35873285,../results/context_dependence_test/enformer/ZNF804A_chr2_184598528_+.pickle,52.004547,silencing,GM12878
125,-2.4166296,../results/context_dependence_test/enformer/ZNF595_chr4_53294_+.pickle,48.99091,silencing,GM12878
109,-1.0831181,../results/context_dependence_test/enformer/HS3ST3B1_chr17_14301080_+.pickle,48.580036,silencing,GM12878
81,-0.6556935,../results/context_dependence_test/enformer/ZNF211_chr19_57633198_+.pickle,47.97757,silencing,GM12878
51,-0.90255535,../results/context_dependence_test/enformer/NR4A2_chr2_156332762_-.pickle,47.061813,silencing,GM12878
46,-0.38095075,../results/context_dependence_test/enformer/EVA1A_chr2_75560938_-.pickle,46.992924,silencing,GM12878
21,-0.4082536,../results/context_dependence_test/enformer/CHAC1_chr15_40953470_+.pickle,46.046562,silencing,GM12878
4539,-0.4126461,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,206.08293,silencing,GM12878
167,-0.30688286,../results/context_dependence_test/enformer/RAB20_chr13_110561722_-.pickle,50.12592,silencing,GM12878
1230,-0.3304542,../results/context_dependence_test/enformer/NFAT5_chr16_69565965_+.pickle,83.897064,silencing,GM12878
597,-0.5964741,../results/context_dependence_test/enformer/ZNF322_chr6_26659752_-.pickle,63.3004,silencing,GM12878
672,-0.5259058,../results/context_dependence_test/enformer/MAPK7_chr17_19378497_+.pickle,66.169785,silencing,GM12878
1092,-0.8966839,../results/context_dependence_test/enformer/SUCO_chr1_172533117_+.pickle,79.24412,silencing,GM12878
1090,-0.9665517,../results/context_dependence_test/enformer/KBTBD8_chr3_66998306_+.pickle,79.13676,silencing,GM12878
1075,-0.4074652,../results/context_dependence_test/enformer/SPIN4_chrX_63351332_-.pickle,78.69049,silencing,GM12878
1049,-0.5332052,../results/context_dependence_test/enformer/ZNF134_chr19_57614237_+.pickle,77.74173,silencing,GM12878
1036,-0.81798494,../results/context_dependence_test/enformer/CCND1_chr11_69641155_+.pickle,77.30737,silencing,GM12878
1033,-0.70287615,../results/context_dependence_test/enformer/FZD6_chr8_103298864_+.pickle,77.31389,silencing,GM12878
1016,-0.36933866,../results/context_dependence_test/enformer/ZNF16_chr8_144950880_-.pickle,76.76072,silencing,GM12878
620,-0.8218506,../results/context_dependence_test/enformer/EGR1_chr5_138465478_+.pickle,64.10401,silencing,GM12878
1014,-0.74668,../results/context_dependence_test/enformer/ZNF597_chr16_3443504_-.pickle,76.71794,silencing,GM12878
965,-0.62292564,../results/context_dependence_test/enformer/USP53_chr4_119212712_+.pickle,75.21654,silencing,GM12878
948,-0.53495544,../results/context_dependence_test/enformer/DMXL2_chr15_51622771_-.pickle,74.578835,silencing,GM12878
920,-0.4306819,../results/context_dependence_test/enformer/DUSP23_chr1_159780931_+.pickle,73.82976,silencing,GM12878
913,-0.41312206,../results/context_dependence_test/enformer/DOCK4_chr7_112206399_-.pickle,73.58,silencing,GM12878
859,-0.6460163,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,71.79033,silencing,GM12878
842,-0.33639395,../results/context_dependence_test/enformer/ZNF574_chr19_42076165_+.pickle,71.23168,silencing,GM12878
770,-0.7991413,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,69.168434,silencing,GM12878
976,-0.41722563,../results/context_dependence_test/enformer/ZNF17_chr19_57411178_+.pickle,75.49144,silencing,GM12878
4871,-0.40160844,../results/context_dependence_test/enformer/HJURP_chr2_233854535_-.pickle,221.22833,silencing,GM12878
