,delta mean,delta std,path,wt,context,cell line
8027,-0.043686915,0.037385356,../results/context_dependence_test/enformer/MRFAP1_chr4_6640684_+.pickle,362.51685,neutral,GM12878
8029,0.005684118,0.025731519,../results/context_dependence_test/enformer/TXNDC17_chr17_6641042_+.pickle,362.58984,neutral,GM12878
8038,-0.020825591,0.093838245,../results/context_dependence_test/enformer/ZFR_chr5_32444740_-.pickle,363.43405,neutral,GM12878
7188,0.0036952668,0.011673415,../results/context_dependence_test/enformer/ZNF92_chr7_65373854_+.pickle,319.42017,neutral,GM12878
8244,0.042245187,0.08397076,../results/context_dependence_test/enformer/PABPC1_chr8_100722087_-.pickle,372.91147,neutral,GM12878
7697,0.038002945,0.17516291,../results/context_dependence_test/enformer/MED12_chrX_71118628_+.pickle,341.97897,neutral,GM12878
8210,-0.013124943,0.0030585397,../results/context_dependence_test/enformer/DDX5_chr17_64506289_-.pickle,371.44232,neutral,GM12878
6427,0.0049983487,0.21842355,../results/context_dependence_test/enformer/KIAA0825_chr5_94618604_-.pickle,285.33423,neutral,GM12878
7082,-0.03151081,0.015696138,../results/context_dependence_test/enformer/KIF20B_chr10_89701589_+.pickle,314.7954,neutral,GM12878
5702,-0.0036418568,0.049746014,../results/context_dependence_test/enformer/TUBB_chr6_30720351_+.pickle,254.94327,neutral,GM12878
8278,0.045745693,0.046251148,../results/context_dependence_test/enformer/SRPRB_chr3_133805814_+.pickle,375.07382,neutral,GM12878
5882,0.031839967,0.004088873,../results/context_dependence_test/enformer/TLE4_chr9_79571964_+.pickle,261.41544,neutral,GM12878
5902,-0.011662363,0.017453387,../results/context_dependence_test/enformer/POP5_chr12_120581379_-.pickle,262.35272,neutral,GM12878
5970,0.011112727,0.051971696,../results/context_dependence_test/enformer/SGO1_chr3_20186206_-.pickle,265.38354,neutral,GM12878
6002,0.039191682,0.0027723908,../results/context_dependence_test/enformer/GLS_chr2_190880820_+.pickle,267.35703,neutral,GM12878
6105,0.028959662,0.12744279,../results/context_dependence_test/enformer/TTK_chr6_80004648_+.pickle,272.1143,neutral,GM12878
6198,0.044708773,0.024395958,../results/context_dependence_test/enformer/NKTR_chr3_42600685_+.pickle,275.8225,neutral,GM12878
6202,-0.045658875,0.006787475,../results/context_dependence_test/enformer/INPP5D_chr2_233060341_+.pickle,275.87872,neutral,GM12878
6210,-0.008954581,0.06478104,../results/context_dependence_test/enformer/POGK_chr1_166839474_+.pickle,276.17166,neutral,GM12878
6221,-0.005304236,0.10783219,../results/context_dependence_test/enformer/PACC1_chr1_212414886_-.pickle,276.48383,neutral,GM12878
6368,0.001996681,0.06687211,../results/context_dependence_test/enformer/SLC2A6_chr9_133479099_-.pickle,282.9026,neutral,GM12878
6375,-0.030587114,0.061450988,../results/context_dependence_test/enformer/PDLIM5_chr4_94451934_+.pickle,283.22662,neutral,GM12878
6444,0.005957924,0.06269592,../results/context_dependence_test/enformer/DNAJB9_chr7_108569873_+.pickle,286.43375,neutral,GM12878
6612,-0.028341167,0.11630245,../results/context_dependence_test/enformer/TNKS2_chr10_91798425_+.pickle,293.45123,neutral,GM12878
6884,0.00025430182,0.008075267,../results/context_dependence_test/enformer/CKAP2L_chr2_112764609_-.pickle,305.33313,neutral,GM12878
6889,0.028532568,0.103896126,../results/context_dependence_test/enformer/LAPTM4A_chr2_20051628_-.pickle,305.47845,neutral,GM12878
6927,0.032887958,0.015176122,../results/context_dependence_test/enformer/NOP2_chr12_6568278_-.pickle,306.88165,neutral,GM12878
6943,0.04744548,0.14307408,../results/context_dependence_test/enformer/CHMP2B_chr3_87227311_+.pickle,307.51178,neutral,GM12878
6953,0.02742041,0.0023769513,../results/context_dependence_test/enformer/CASC3_chr17_40140536_+.pickle,307.98184,neutral,GM12878
7038,0.02626861,0.034738086,../results/context_dependence_test/enformer/ARID4A_chr14_58298554_+.pickle,312.65173,neutral,GM12878
7134,0.038525514,0.110072084,../results/context_dependence_test/enformer/HUS1_chr7_47979553_-.pickle,317.30414,neutral,GM12878
8336,0.039706998,0.040217813,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,378.1044,neutral,GM12878
9402,0.006246461,0.0018546176,../results/context_dependence_test/enformer/RPL5_chr1_92832039_+.pickle,444.37927,neutral,GM12878
8452,0.010165539,0.010069355,../results/context_dependence_test/enformer/TAF10_chr11_6612216_-.pickle,384.09442,neutral,GM12878
9498,0.04013925,0.08158144,../results/context_dependence_test/enformer/DYNLL1_chr12_120496100_+.pickle,452.05304,neutral,GM12878
9522,0.009773774,0.01948059,../results/context_dependence_test/enformer/PSMD6_chr3_64023472_-.pickle,454.4799,neutral,GM12878
9523,0.034432873,0.015062973,../results/context_dependence_test/enformer/ACTG1_chr17_81512790_-.pickle,454.55838,neutral,GM12878
9594,0.020068644,0.03522449,../results/context_dependence_test/enformer/SERF2_chr15_43792319_+.pickle,461.04425,neutral,GM12878
9603,0.022467278,0.013006445,../results/context_dependence_test/enformer/EIF4G2_chr11_10808926_-.pickle,462.43594,neutral,GM12878
9607,-0.03272013,0.009850428,../results/context_dependence_test/enformer/CFL1_chr11_65858180_-.pickle,462.5949,neutral,GM12878
9611,-0.024339825,0.00079253037,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,462.99518,neutral,GM12878
9620,0.04419385,0.005639972,../results/context_dependence_test/enformer/RPL28_chr19_55385931_+.pickle,464.32086,neutral,GM12878
9732,0.024099147,0.026106993,../results/context_dependence_test/enformer/RPL36_chr19_5690294_+.pickle,477.74503,neutral,GM12878
9480,0.04520598,0.0041672587,../results/context_dependence_test/enformer/COX5B_chr2_97646061_+.pickle,450.13495,neutral,GM12878
9740,0.048320387,0.07864399,../results/context_dependence_test/enformer/MRPL57_chr13_21176657_+.pickle,479.28564,neutral,GM12878
9750,-0.0050206464,0.04081867,../results/context_dependence_test/enformer/HNRNPA2B1_chr7_26200746_-.pickle,480.8386,neutral,GM12878
9753,0.02763176,0.00018460769,../results/context_dependence_test/enformer/PRRC2C_chr1_171485529_+.pickle,481.19598,neutral,GM12878
9833,0.031699494,0.034659307,../results/context_dependence_test/enformer/H2AZ1_chr4_99950275_-.pickle,498.8371,neutral,GM12878
9837,-0.021247417,0.040050313,../results/context_dependence_test/enformer/RPS27A_chr2_55232687_+.pickle,500.55237,neutral,GM12878
9864,-0.021963269,0.021135945,../results/context_dependence_test/enformer/RPS24_chr10_78033862_+.pickle,509.95325,neutral,GM12878
9886,0.034391053,0.00035702996,../results/context_dependence_test/enformer/SSR3_chr3_156555117_-.pickle,519.56177,neutral,GM12878
9894,0.024567377,0.07858357,../results/context_dependence_test/enformer/HMGB2_chr4_173334358_-.pickle,521.3173,neutral,GM12878
9980,0.023031529,0.016802436,../results/context_dependence_test/enformer/HLA-B_chr6_31357179_-.pickle,624.92633,neutral,GM12878
5681,0.04383441,0.13203713,../results/context_dependence_test/enformer/CEP170_chr1_243255281_-.pickle,254.15656,neutral,GM12878
9748,0.04446986,0.06064485,../results/context_dependence_test/enformer/PSMA1_chr11_14520363_-.pickle,480.69916,neutral,GM12878
8440,0.047569722,0.09310676,../results/context_dependence_test/enformer/RPS8_chr1_44775572_+.pickle,383.32996,neutral,GM12878
9478,0.025057971,0.031394556,../results/context_dependence_test/enformer/DNAJA2_chr16_46973674_-.pickle,450.13992,neutral,GM12878
9359,-0.036469474,0.011938088,../results/context_dependence_test/enformer/SERP1_chr3_150546499_-.pickle,440.48407,neutral,GM12878
8458,-0.025088778,0.06459268,../results/context_dependence_test/enformer/C4orf3_chr4_119300645_-.pickle,384.46246,neutral,GM12878
8610,0.041007932,0.03888995,../results/context_dependence_test/enformer/BIRC2_chr11_102347246_+.pickle,392.70963,neutral,GM12878
8669,-0.0016823737,0.011017436,../results/context_dependence_test/enformer/RPL30_chr8_98045546_-.pickle,396.7727,neutral,GM12878
8675,0.019307194,0.007311674,../results/context_dependence_test/enformer/MRPS30_chr5_44808946_+.pickle,397.24255,neutral,GM12878
8687,0.03383009,0.047247082,../results/context_dependence_test/enformer/DCUN1D5_chr11_103092160_-.pickle,397.76886,neutral,GM12878
8747,0.024871752,0.10072346,../results/context_dependence_test/enformer/RPL13_chr16_89560681_+.pickle,400.81,neutral,GM12878
8783,-0.0436753,0.04144328,../results/context_dependence_test/enformer/RPL17_chr18_49492465_-.pickle,402.75397,neutral,GM12878
8854,-0.0341635,0.10042246,../results/context_dependence_test/enformer/RPS13_chr11_17077666_-.pickle,406.58884,neutral,GM12878
8863,0.018441,0.116811,../results/context_dependence_test/enformer/MARCHF7_chr2_159712505_+.pickle,407.13226,neutral,GM12878
9459,0.036194887,0.039785903,../results/context_dependence_test/enformer/CDV3_chr3_133573685_+.pickle,448.22235,neutral,GM12878
8903,0.0015599097,0.008513332,../results/context_dependence_test/enformer/PPP3R1_chr2_68252532_-.pickle,408.8469,neutral,GM12878
8997,0.021818526,0.017224247,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,414.85556,neutral,GM12878
9007,0.035166204,0.018496456,../results/context_dependence_test/enformer/RPS25_chr11_119018343_-.pickle,415.42908,neutral,GM12878
9023,0.04477773,0.012940742,../results/context_dependence_test/enformer/ATF4_chr22_39520563_+.pickle,416.80286,neutral,GM12878
9101,0.024500974,0.08712625,../results/context_dependence_test/enformer/COX7C_chr5_86617972_+.pickle,421.58347,neutral,GM12878
9110,0.024227861,0.00034590345,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,422.59396,neutral,GM12878
9123,0.0017299578,0.11124679,../results/context_dependence_test/enformer/RPLP1_chr15_69452817_+.pickle,423.406,neutral,GM12878
9188,0.040039018,0.003094038,../results/context_dependence_test/enformer/NFKBIA_chr14_35404746_-.pickle,428.7567,neutral,GM12878
9285,-0.019560933,0.030608665,../results/context_dependence_test/enformer/TPT1_chr13_45341158_-.pickle,435.17322,neutral,GM12878
9347,-0.030252436,0.01565154,../results/context_dependence_test/enformer/SH3BGRL3_chr1_26280085_+.pickle,440.13577,neutral,GM12878
8920,0.03291962,0.0068345214,../results/context_dependence_test/enformer/METTL26_chr16_636302_-.pickle,409.81564,neutral,GM12878
5616,0.044537958,0.08911657,../results/context_dependence_test/enformer/ADAM8_chr10_133276850_-.pickle,251.17725,neutral,GM12878
1971,0.031245973,0.0069976905,../results/context_dependence_test/enformer/AARS2_chr6_44313347_-.pickle,110.559204,neutral,GM12878
5506,-0.04852899,0.035882972,../results/context_dependence_test/enformer/SQSTM1_chr5_179820904_+.pickle,247.09099,neutral,GM12878
1736,0.0154608935,0.24612822,../results/context_dependence_test/enformer/OGFRL1_chr6_71288810_+.pickle,102.25375,neutral,GM12878
1793,0.019351713,0.086459294,../results/context_dependence_test/enformer/RELL2_chr5_141637011_+.pickle,104.23239,neutral,GM12878
1924,0.029462565,0.15203406,../results/context_dependence_test/enformer/GXYLT1_chr12_42144874_-.pickle,108.95729,neutral,GM12878
1964,0.018469214,0.22081801,../results/context_dependence_test/enformer/ANKMY2_chr7_16645754_-.pickle,110.28482,neutral,GM12878
2084,0.03558229,0.08953668,../results/context_dependence_test/enformer/ABHD5_chr3_43690937_+.pickle,114.79294,neutral,GM12878
2122,-0.0362629,0.31109098,../results/context_dependence_test/enformer/RBAK_chr7_5045820_+.pickle,116.111275,neutral,GM12878
2168,-0.0054738745,0.24216124,../results/context_dependence_test/enformer/JRK_chr8_142669970_-.pickle,118.12979,neutral,GM12878
2181,-0.009246036,0.14386676,../results/context_dependence_test/enformer/NUDT16L1_chr16_4693717_+.pickle,118.65433,neutral,GM12878
2255,-0.045857627,0.07414262,../results/context_dependence_test/enformer/C10orf88_chr10_122954227_-.pickle,121.81248,neutral,GM12878
1728,-0.011144549,0.32305202,../results/context_dependence_test/enformer/ZNF26_chr12_132986366_+.pickle,102.00389,neutral,GM12878
2317,0.008475959,0.34943768,../results/context_dependence_test/enformer/ANO10_chr3_43621965_-.pickle,124.1819,neutral,GM12878
2402,-0.032035433,0.1858603,../results/context_dependence_test/enformer/ZNF302_chr19_34677646_+.pickle,127.25494,neutral,GM12878
2527,0.04167756,0.044507127,../results/context_dependence_test/enformer/BLZF1_chr1_169368194_+.pickle,132.13712,neutral,GM12878
2549,0.0016753897,0.15567261,../results/context_dependence_test/enformer/ZNF75A_chr16_3305471_+.pickle,132.82571,neutral,GM12878
2590,-0.027628103,0.043433204,../results/context_dependence_test/enformer/AGBL5_chr2_27051677_+.pickle,134.14821,neutral,GM12878
2679,-0.04408288,0.012194894,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,137.62695,neutral,GM12878
2690,0.042281106,0.022712303,../results/context_dependence_test/enformer/MIDEAS_chr14_73760303_-.pickle,138.13986,neutral,GM12878
2707,0.029574156,0.2151935,../results/context_dependence_test/enformer/ACTN1_chr14_68979302_-.pickle,138.62866,neutral,GM12878
2768,0.034501046,0.1153487,../results/context_dependence_test/enformer/ZNF197_chr3_44625018_+.pickle,140.77798,neutral,GM12878
2921,-0.0167652,0.17283744,../results/context_dependence_test/enformer/LRP8_chr1_53328030_-.pickle,146.49251,neutral,GM12878
2336,0.026074242,0.12922871,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,124.77203,neutral,GM12878
3037,-0.021785043,0.1708313,../results/context_dependence_test/enformer/FAM219A_chr9_34458570_-.pickle,150.31891,neutral,GM12878
1626,-0.046926335,0.2925611,../results/context_dependence_test/enformer/PIP4P2_chr8_91040859_-.pickle,97.95862,neutral,GM12878
1313,0.04014603,0.068061404,../results/context_dependence_test/enformer/PRKACB_chr1_84144270_+.pickle,86.850464,neutral,GM12878
94,0.012761322,0.01918117,../results/context_dependence_test/enformer/ZSWIM6_chr5_61332257_+.pickle,48.410545,neutral,GM12878
263,-0.03325594,0.068479866,../results/context_dependence_test/enformer/PTRH1_chr9_127715663_-.pickle,52.961906,neutral,GM12878
559,0.039077386,0.11477208,../results/context_dependence_test/enformer/FAM13B_chr5_138033031_-.pickle,61.93418,neutral,GM12878
593,-0.049507074,0.015089788,../results/context_dependence_test/enformer/HCFC2_chr12_104064530_+.pickle,63.149017,neutral,GM12878
632,-0.02000536,0.27309752,../results/context_dependence_test/enformer/ZNF354B_chr5_178859952_+.pickle,64.75392,neutral,GM12878
638,-0.024477292,0.121742204,../results/context_dependence_test/enformer/CYP4V2_chr4_186191566_+.pickle,64.9961,neutral,GM12878
652,-0.024256635,0.13410692,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,65.38941,neutral,GM12878
656,-0.027563132,0.17988557,../results/context_dependence_test/enformer/ZNF251_chr8_144755531_-.pickle,65.717674,neutral,GM12878
696,0.045802306,0.03744762,../results/context_dependence_test/enformer/FOXO3_chr6_108559834_+.pickle,67.21706,neutral,GM12878
1380,0.042179182,0.12273906,../results/context_dependence_test/enformer/DDX60L_chr4_168480492_-.pickle,89.42645,neutral,GM12878
807,-0.020327255,0.23556198,../results/context_dependence_test/enformer/IRS2_chr13_109786583_-.pickle,70.391335,neutral,GM12878
924,0.017411612,0.14658698,../results/context_dependence_test/enformer/DPF3_chr14_72894101_-.pickle,74.00568,neutral,GM12878
5543,-0.0366197,0.14613348,../results/context_dependence_test/enformer/SMS_chrX_21940708_+.pickle,248.47887,neutral,GM12878
1119,-0.009007692,0.21985379,../results/context_dependence_test/enformer/ZNF696_chr8_143291421_+.pickle,79.99959,neutral,GM12878
1139,-0.03745121,0.14780909,../results/context_dependence_test/enformer/ZBTB41_chr1_197201293_-.pickle,80.46546,neutral,GM12878
1183,0.0012769401,0.11212054,../results/context_dependence_test/enformer/ZNF548_chr19_57389883_+.pickle,82.15713,neutral,GM12878
1204,-0.02137754,0.081127554,../results/context_dependence_test/enformer/PLXNA1_chr3_126983114_+.pickle,82.93625,neutral,GM12878
1222,0.025895596,0.15441063,../results/context_dependence_test/enformer/PIAS3_chr1_145859045_-.pickle,83.66431,neutral,GM12878
1246,0.007973388,0.116292395,../results/context_dependence_test/enformer/TNFRSF10D_chr8_23164027_-.pickle,84.37343,neutral,GM12878
1295,-0.038188554,0.061839163,../results/context_dependence_test/enformer/ZBTB5_chr9_37465450_-.pickle,85.99177,neutral,GM12878
813,-0.01079683,0.08224523,../results/context_dependence_test/enformer/CDT1_chr16_88803788_+.pickle,70.41634,neutral,GM12878
3051,-0.021781057,0.24306458,../results/context_dependence_test/enformer/GLCE_chr15_69160634_+.pickle,151.14145,neutral,GM12878
1027,-0.026001379,0.30924404,../results/context_dependence_test/enformer/ENSG00000268870_chr19_12441082_-.pickle,77.11301,neutral,GM12878
3135,0.021644231,0.019893218,../results/context_dependence_test/enformer/RNF146_chr6_127266863_+.pickle,154.00058,neutral,GM12878
4049,0.020048134,0.18009824,../results/context_dependence_test/enformer/TRIM21_chr11_4393702_-.pickle,188.48521,neutral,GM12878
4094,-0.019818356,0.023959717,../results/context_dependence_test/enformer/PARP12_chr7_140062951_-.pickle,190.22083,neutral,GM12878
4149,-0.044734627,0.1718128,../results/context_dependence_test/enformer/ENSG00000272104_chr3_50350891_+.pickle,192.15709,neutral,GM12878
4159,-0.016929504,0.07303108,../results/context_dependence_test/enformer/USP38_chr4_143184916_+.pickle,192.68626,neutral,GM12878
4210,0.022288993,0.02199678,../results/context_dependence_test/enformer/ZFY_chrY_2935380_+.pickle,194.41687,neutral,GM12878
4212,-0.010428127,0.0026873718,../results/context_dependence_test/enformer/PNPLA8_chr7_108526135_-.pickle,194.51727,neutral,GM12878
4398,0.0065815505,0.044536598,../results/context_dependence_test/enformer/PIK3CG_chr7_106865281_+.pickle,200.86853,neutral,GM12878
4435,0.014527279,0.010429118,../results/context_dependence_test/enformer/ENSG00000111780_chr12_120438197_+.pickle,202.43477,neutral,GM12878
4507,0.046558704,0.01903319,../results/context_dependence_test/enformer/RIGI_chr9_32526196_-.pickle,205.17508,neutral,GM12878
4026,-0.019344967,0.04929028,../results/context_dependence_test/enformer/CBLB_chr3_105869043_-.pickle,187.74603,neutral,GM12878
4550,-0.013735514,0.019926265,../results/context_dependence_test/enformer/MIEF1_chr22_39502289_+.pickle,206.87401,neutral,GM12878
4632,0.031203734,0.08117713,../results/context_dependence_test/enformer/BAG2_chr6_57172325_+.pickle,210.22214,neutral,GM12878
4925,0.026696827,0.11818196,../results/context_dependence_test/enformer/PLK4_chr4_127880926_+.pickle,223.2826,neutral,GM12878
4985,0.041793518,0.08761903,../results/context_dependence_test/enformer/SLC30A7_chr1_100896089_+.pickle,225.21928,neutral,GM12878
5290,-0.048989043,0.32925266,../results/context_dependence_test/enformer/ZSCAN30_chr18_35290232_-.pickle,237.51349,neutral,GM12878
5416,-0.01934169,0.033754826,../results/context_dependence_test/enformer/INTS6_chr13_51453036_-.pickle,243.26657,neutral,GM12878
5426,-0.026644083,0.033714917,../results/context_dependence_test/enformer/ASCC3_chr6_100881311_-.pickle,243.71461,neutral,GM12878
5462,0.0354173,0.0012849569,../results/context_dependence_test/enformer/ASDURF_chr2_189661520_+.pickle,245.35736,neutral,GM12878
5498,0.004548453,0.071528904,../results/context_dependence_test/enformer/SEC61A1_chr3_128052383_+.pickle,246.68585,neutral,GM12878
3085,0.027407665,0.012311001,../results/context_dependence_test/enformer/HNF1B_chr17_37745059_-.pickle,152.1407,neutral,GM12878
4602,-0.03128832,0.011799384,../results/context_dependence_test/enformer/IRAK1_chrX_154019902_-.pickle,208.94058,neutral,GM12878
3982,-0.028876103,0.16760013,../results/context_dependence_test/enformer/EIF1B_chr3_40309706_+.pickle,185.24939,neutral,GM12878
4962,0.046030354,0.07495752,../results/context_dependence_test/enformer/UTP23_chr8_116766523_+.pickle,224.68146,neutral,GM12878
3927,0.04166463,0.009940011,../results/context_dependence_test/enformer/GSK3B_chr3_120094447_-.pickle,183.5626,neutral,GM12878
3139,-0.04115691,0.09517182,../results/context_dependence_test/enformer/SMIM29_chr6_34249108_-.pickle,154.08978,neutral,GM12878
3944,-0.020068036,0.039717056,../results/context_dependence_test/enformer/N4BP2L1_chr13_32428178_-.pickle,184.09103,neutral,GM12878
3229,0.033309124,0.11500264,../results/context_dependence_test/enformer/EXOC8_chr1_231337852_-.pickle,156.88522,neutral,GM12878
3237,0.04181836,0.09611988,../results/context_dependence_test/enformer/CENPE_chr4_103198343_-.pickle,157.30608,neutral,GM12878
3294,0.038819693,0.054719713,../results/context_dependence_test/enformer/ENSG00000273217_chr5_131796983_-.pickle,159.59828,neutral,GM12878
3364,0.049211264,0.07730156,../results/context_dependence_test/enformer/FAM24B_chr10_122879605_-.pickle,161.72676,neutral,GM12878
3478,0.022617597,0.13307601,../results/context_dependence_test/enformer/ALS2_chr2_201780878_-.pickle,166.7371,neutral,GM12878
3556,-0.044913948,0.27919608,../results/context_dependence_test/enformer/PCBP1_chr2_70087476_+.pickle,170.06413,neutral,GM12878
3633,0.036374025,0.061525583,../results/context_dependence_test/enformer/SLC35B3_chr6_8435545_-.pickle,172.6328,neutral,GM12878
3644,0.023566287,0.10011099,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,172.87836,neutral,GM12878
3314,-0.028041065,0.16241574,../results/context_dependence_test/enformer/ATG16L2_chr11_72814405_+.pickle,160.04434,neutral,GM12878
3654,-0.009037957,0.14728764,../results/context_dependence_test/enformer/ZNF266_chr19_9435571_-.pickle,173.33882,neutral,GM12878
3680,0.029585697,0.0777516,../results/context_dependence_test/enformer/GPR65_chr14_88005134_+.pickle,173.96324,neutral,GM12878
3682,0.047983855,0.07995917,../results/context_dependence_test/enformer/ZNF397_chr18_35241036_+.pickle,174.12897,neutral,GM12878
3756,-0.019282458,0.008258114,../results/context_dependence_test/enformer/C18orf21_chr18_35972678_+.pickle,176.90576,neutral,GM12878
3776,-0.015534818,0.0865905,../results/context_dependence_test/enformer/S100A10_chr1_151993859_-.pickle,177.57512,neutral,GM12878
3906,-0.03048572,0.21150345,../results/context_dependence_test/enformer/ETV3_chr1_157138395_-.pickle,182.61263,neutral,GM12878
3785,0.03275982,0.0067244503,../results/context_dependence_test/enformer/ZFX_chrX_24149644_+.pickle,178.04044,neutral,GM12878
3800,0.023836516,0.005376785,../results/context_dependence_test/enformer/VCAM1_chr1_100719741_+.pickle,178.66052,neutral,GM12878
3653,0.039059952,0.20472617,../results/context_dependence_test/enformer/SCRIB_chr8_143815773_-.pickle,173.3272,neutral,GM12878
3848,-0.031348154,0.14003676,../results/context_dependence_test/enformer/LRRC8B_chr1_89524853_+.pickle,180.52785,neutral,GM12878
2169,-0.5447895,0.010062337,../results/context_dependence_test/enformer/TMTC3_chr12_88142306_+.pickle,118.07607,silencing,GM12878
2075,-0.43275326,0.10747959,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,114.40315,silencing,GM12878
2031,-0.46799362,0.29137278,../results/context_dependence_test/enformer/ENSG00000267179_chr19_11925110_+.pickle,112.71158,silencing,GM12878
2014,-0.5942097,0.25587657,../results/context_dependence_test/enformer/HOXA1_chr7_27096000_-.pickle,112.11832,silencing,GM12878
1822,-0.8629948,0.1754129,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,105.207054,silencing,GM12878
1676,-0.51399654,0.07765065,../results/context_dependence_test/enformer/ZNF229_chr19_44448472_-.pickle,99.96765,silencing,GM12878
1552,-0.4380514,0.027401432,../results/context_dependence_test/enformer/TLR9_chr3_52225645_-.pickle,95.11127,silencing,GM12878
1572,-0.8962296,0.12895802,../results/context_dependence_test/enformer/SCARB2_chr4_76213824_-.pickle,95.73953,silencing,GM12878
1502,-0.37361163,0.12671663,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,93.26587,silencing,GM12878
1488,-0.3373832,0.15177216,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,92.6693,silencing,GM12878
1468,-1.2449379,0.13871795,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,92.025795,silencing,GM12878
2186,-0.72264916,0.24749507,../results/context_dependence_test/enformer/ZNF260_chr19_36528268_-.pickle,118.76193,silencing,GM12878
1469,-1.6261972,0.06137681,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,92.10298,silencing,GM12878
1611,-0.5546339,0.14075474,../results/context_dependence_test/enformer/ZNF12_chr7_6706923_-.pickle,97.33577,silencing,GM12878
2218,-0.98478436,0.23878804,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,120.44718,silencing,GM12878
2752,-0.30610114,0.2522486,../results/context_dependence_test/enformer/NUDT16_chr3_131381773_+.pickle,140.31627,silencing,GM12878
2279,-0.7525641,0.103716224,../results/context_dependence_test/enformer/ZNF416_chr19_57578911_-.pickle,122.84156,silencing,GM12878
4539,-0.44982585,0.24491909,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,206.08293,silencing,GM12878
1458,-0.88795674,0.17683068,../results/context_dependence_test/enformer/HSD17B7_chr1_162790722_+.pickle,91.778984,silencing,GM12878
4503,-0.35904574,0.1276529,../results/context_dependence_test/enformer/RWDD2A_chr6_83193356_+.pickle,205.0532,silencing,GM12878
4166,-0.3253773,0.16980177,../results/context_dependence_test/enformer/ELMO1_chr7_37448864_-.pickle,192.89655,silencing,GM12878
3455,-0.46600708,0.16161004,../results/context_dependence_test/enformer/ZNF268_chr12_133181521_+.pickle,165.63333,silencing,GM12878
2980,-0.3289188,0.02132313,../results/context_dependence_test/enformer/FOXO3B_chr17_18682314_-.pickle,148.28178,silencing,GM12878
2265,-0.34353107,0.084390685,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,122.25876,silencing,GM12878
2924,-0.5030286,0.25167683,../results/context_dependence_test/enformer/ZNF275_chrX_153334152_+.pickle,146.47366,silencing,GM12878
2525,-0.3931647,0.006182343,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,131.89265,silencing,GM12878
2477,-0.3509038,0.008679137,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,129.60219,silencing,GM12878
2473,-0.34433013,0.036228463,../results/context_dependence_test/enformer/ZNF230_chr19_44002977_+.pickle,129.49335,silencing,GM12878
2344,-0.3795811,0.20946342,../results/context_dependence_test/enformer/ZNF202_chr11_123741660_-.pickle,125.068535,silencing,GM12878
2295,-0.64496106,0.13996965,../results/context_dependence_test/enformer/ZNF286A_chr17_15699718_+.pickle,123.54405,silencing,GM12878
2283,-0.40024674,0.01294978,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,122.97246,silencing,GM12878
2689,-0.68810743,0.20050685,../results/context_dependence_test/enformer/TMEM160_chr19_47048624_-.pickle,138.12735,silencing,GM12878
1381,-0.8994287,0.30010012,../results/context_dependence_test/enformer/DCBLD2_chr3_98901695_-.pickle,89.56058,silencing,GM12878
367,-0.32137007,0.25102565,../results/context_dependence_test/enformer/ZNF439_chr19_11848760_+.pickle,55.853806,silencing,GM12878
1260,-0.42944157,0.33798155,../results/context_dependence_test/enformer/SH3KBP1_chrX_19887465_-.pickle,84.75991,silencing,GM12878
438,-1.3041841,0.073557496,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,57.984516,silencing,GM12878
373,-0.6278449,0.33947435,../results/context_dependence_test/enformer/FBXW5_chr9_136944738_-.pickle,55.929718,silencing,GM12878
360,-0.30844188,0.1716934,../results/context_dependence_test/enformer/MAN2B2_chr4_6575188_+.pickle,55.692627,silencing,GM12878
340,-0.900503,0.22761351,../results/context_dependence_test/enformer/ZNF717_chr3_75785549_-.pickle,55.314083,silencing,GM12878
290,-0.6796409,0.16120571,../results/context_dependence_test/enformer/TCF7L2_chr10_112950246_+.pickle,53.89989,silencing,GM12878
250,-0.7843022,0.3194403,../results/context_dependence_test/enformer/ZNF555_chr19_2841474_+.pickle,52.590977,silencing,GM12878
