,delta mean,delta std,path,context,cell line
3955,-0.024482835,0.027941722,../results/context_dependence_test/enformer/MRFAP1_chr4_6640684_+.pickle,neutral,GM12878
3526,-0.034216836,0.0071594696,../results/context_dependence_test/enformer/ZNF92_chr7_65373854_+.pickle,neutral,GM12878
3105,-0.03375751,0.0626386,../results/context_dependence_test/enformer/PDLIM5_chr4_94451934_+.pickle,neutral,GM12878
4213,0.027301673,0.038648847,../results/context_dependence_test/enformer/CORO1A_chr16_30183601_+.pickle,neutral,GM12878
4278,0.044552892,0.04676627,../results/context_dependence_test/enformer/BIRC2_chr11_102347246_+.pickle,neutral,GM12878
3238,0.0030395128,0.10829726,../results/context_dependence_test/enformer/TNKS2_chr10_91798425_+.pickle,neutral,GM12878
3070,0.029131997,0.08602926,../results/context_dependence_test/enformer/C3orf38_chr3_88149958_+.pickle,neutral,GM12878
4195,0.039304763,0.081276275,../results/context_dependence_test/enformer/RPS8_chr1_44775572_+.pickle,neutral,GM12878
4310,0.023972426,0.0139685385,../results/context_dependence_test/enformer/MRPS30_chr5_44808946_+.pickle,neutral,GM12878
3261,0.03399721,0.07563293,../results/context_dependence_test/enformer/C12orf29_chr12_88035535_+.pickle,neutral,GM12878
4347,0.021676213,0.101647116,../results/context_dependence_test/enformer/RPL13_chr16_89560681_+.pickle,neutral,GM12878
4368,0.04454602,0.016907886,../results/context_dependence_test/enformer/SEPTIN7_chr7_35801185_+.pickle,neutral,GM12878
4404,-0.02148287,0.11200009,../results/context_dependence_test/enformer/MARCHF7_chr2_159712505_+.pickle,neutral,GM12878
3011,0.027481435,0.044314794,../results/context_dependence_test/enformer/NKTR_chr3_42600685_+.pickle,neutral,GM12878
4426,0.027241271,0.113748565,../results/context_dependence_test/enformer/C12orf57_chr12_6944021_+.pickle,neutral,GM12878
4132,0.035627156,0.031222546,../results/context_dependence_test/enformer/ZNF638_chr2_71331781_+.pickle,neutral,GM12878
4470,0.02881001,0.01526602,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,neutral,GM12878
2968,-0.018963665,0.10359818,../results/context_dependence_test/enformer/TTK_chr6_80004648_+.pickle,neutral,GM12878
3957,-0.045708764,0.035444584,../results/context_dependence_test/enformer/TXNDC17_chr17_6641042_+.pickle,neutral,GM12878
2919,0.011659922,0.0010468755,../results/context_dependence_test/enformer/GLS_chr2_190880820_+.pickle,neutral,GM12878
3404,0.012137033,0.0034414274,../results/context_dependence_test/enformer/CASC3_chr17_40140536_+.pickle,neutral,GM12878
4471,0.023056628,0.06578846,../results/context_dependence_test/enformer/BTF3_chr5_73498435_+.pickle,neutral,GM12878
4482,0.043653514,0.0036780909,../results/context_dependence_test/enformer/ATF4_chr22_39520563_+.pickle,neutral,GM12878
2861,-0.030706383,0.019081794,../results/context_dependence_test/enformer/TLE4_chr9_79571964_+.pickle,neutral,GM12878
3447,0.041050352,0.021130646,../results/context_dependence_test/enformer/ARID4A_chr14_58298554_+.pickle,neutral,GM12878
4493,-0.0051043164,0.025123293,../results/context_dependence_test/enformer/BZW1_chr2_200811909_+.pickle,neutral,GM12878
4534,0.03494786,0.0012528226,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,neutral,GM12878
4543,0.0132378265,0.10719761,../results/context_dependence_test/enformer/RPLP1_chr15_69452817_+.pickle,neutral,GM12878
3476,0.0026587779,0.014911047,../results/context_dependence_test/enformer/KIF20B_chr10_89701589_+.pickle,neutral,GM12878
2767,-0.0071298163,0.05474046,../results/context_dependence_test/enformer/TUBB_chr6_30720351_+.pickle,neutral,GM12878
4666,0.008042684,0.013717491,../results/context_dependence_test/enformer/SH3BGRL3_chr1_26280085_+.pickle,neutral,GM12878
4697,0.009217075,0.0036952877,../results/context_dependence_test/enformer/RPL5_chr1_92832039_+.pickle,neutral,GM12878
3019,-0.027189163,0.04367432,../results/context_dependence_test/enformer/POGK_chr1_166839474_+.pickle,neutral,GM12878
4933,0.0043590567,0.018578747,../results/context_dependence_test/enformer/RPS24_chr10_78033862_+.pickle,neutral,GM12878
2404,0.02496373,0.095068,../results/context_dependence_test/enformer/UTP23_chr8_116766523_+.pickle,neutral,GM12878
127,-0.010351248,0.15342653,../results/context_dependence_test/enformer/CYB5D1_chr17_7858029_+.pickle,neutral,GM12878
1281,0.021614183,0.03599579,../results/context_dependence_test/enformer/ZNF765_chr19_53395148_+.pickle,neutral,GM12878
404,0.047494814,0.15731084,../results/context_dependence_test/enformer/ENSG00000269533_chr19_57390007_+.pickle,neutral,GM12878
165,0.027205657,0.10573228,../results/context_dependence_test/enformer/CYP4V2_chr4_186191566_+.pickle,neutral,GM12878
1220,-0.020837191,0.018494967,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,neutral,GM12878
1171,-0.036039304,0.005206066,../results/context_dependence_test/enformer/AGBL5_chr2_27051677_+.pickle,neutral,GM12878
1133,0.04901688,0.051916495,../results/context_dependence_test/enformer/BLZF1_chr1_169368194_+.pickle,neutral,GM12878
193,-0.005283327,0.028630141,../results/context_dependence_test/enformer/FOXO3_chr6_108559834_+.pickle,neutral,GM12878
1069,0.007654913,0.1884189,../results/context_dependence_test/enformer/ZNF302_chr19_34677646_+.pickle,neutral,GM12878
1030,-0.004658114,0.10185088,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,neutral,GM12878
251,0.018206168,0.10287781,../results/context_dependence_test/enformer/CDT1_chr16_88803788_+.pickle,neutral,GM12878
2419,0.021395411,0.11256617,../results/context_dependence_test/enformer/SLC30A7_chr1_100896089_+.pickle,neutral,GM12878
926,-0.004370138,0.050910965,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,neutral,GM12878
839,-0.034649827,0.28387555,../results/context_dependence_test/enformer/NBEAL1_chr2_203014878_+.pickle,neutral,GM12878
792,0.022865409,0.043489404,../results/context_dependence_test/enformer/SLC1A3_chr5_36606605_+.pickle,neutral,GM12878
701,0.049512163,0.32272416,../results/context_dependence_test/enformer/ZNF26_chr12_132986366_+.pickle,neutral,GM12878
626,0.045993365,0.08590255,../results/context_dependence_test/enformer/MIGA2_chr9_129036625_+.pickle,neutral,GM12878
367,0.0006609112,0.03836379,../results/context_dependence_test/enformer/ZNF177_chr19_9363012_+.pickle,neutral,GM12878
527,0.037080742,0.031370744,../results/context_dependence_test/enformer/ANXA1_chr9_73151864_+.pickle,neutral,GM12878
437,0.041999105,0.12347706,../results/context_dependence_test/enformer/PLXNA1_chr3_126983114_+.pickle,neutral,GM12878
428,-0.010026645,0.06750803,../results/context_dependence_test/enformer/ZNF548_chr19_57389883_+.pickle,neutral,GM12878
4916,-0.032072663,0.033050857,../results/context_dependence_test/enformer/RPS27A_chr2_55232687_+.pickle,neutral,GM12878
1384,-0.048882723,0.21232644,../results/context_dependence_test/enformer/ALG10B_chr12_38316773_+.pickle,neutral,GM12878
1263,0.009818867,0.13602002,../results/context_dependence_test/enformer/ZNF197_chr3_44625018_+.pickle,neutral,GM12878
1471,0.042039953,0.10781758,../results/context_dependence_test/enformer/SETD6_chr16_58515481_+.pickle,neutral,GM12878
2384,0.032018367,0.110712186,../results/context_dependence_test/enformer/PLK4_chr4_127880926_+.pickle,neutral,GM12878
2235,0.028043654,0.01814399,../results/context_dependence_test/enformer/RAB4A_chr1_229271110_+.pickle,neutral,GM12878
25,0.04040421,0.09986411,../results/context_dependence_test/enformer/TBL1Y_chrY_6910685_+.pickle,neutral,GM12878
2131,0.04175049,0.0015039612,../results/context_dependence_test/enformer/ENSG00000111780_chr12_120438197_+.pickle,neutral,GM12878
2107,0.024055313,0.037054647,../results/context_dependence_test/enformer/PIK3CG_chr7_106865281_+.pickle,neutral,GM12878
27,-0.047392122,0.27399734,../results/context_dependence_test/enformer/CBX2_chr17_79778193_+.pickle,neutral,GM12878
2003,-0.020236082,0.05077581,../results/context_dependence_test/enformer/IRF9_chr14_24161292_+.pickle,neutral,GM12878
1981,0.044146314,0.02583661,../results/context_dependence_test/enformer/USP38_chr4_143184916_+.pickle,neutral,GM12878
1459,0.049542088,0.009746302,../results/context_dependence_test/enformer/RNF146_chr6_127266863_+.pickle,neutral,GM12878
1937,0.046835676,0.07648425,../results/context_dependence_test/enformer/MACIR_chr5_103258762_+.pickle,neutral,GM12878
1914,0.02047354,0.011602362,../results/context_dependence_test/enformer/PTS_chr11_112226431_+.pickle,neutral,GM12878
1976,-0.03172984,0.15774772,../results/context_dependence_test/enformer/ENSG00000272104_chr3_50350891_+.pickle,neutral,GM12878
50,0.023724163,0.07359448,../results/context_dependence_test/enformer/PTGER4_chr5_40679914_+.pickle,neutral,GM12878
1540,0.012367673,0.15038753,../results/context_dependence_test/enformer/ATG16L2_chr11_72814405_+.pickle,neutral,GM12878
78,-0.028547008,0.048770566,../results/context_dependence_test/enformer/ENSG00000288000_chr20_43458053_+.pickle,neutral,GM12878
1615,-0.044008076,0.02282016,../results/context_dependence_test/enformer/MIS12_chr17_5486565_+.pickle,neutral,GM12878
1888,-0.04594976,0.16988091,../results/context_dependence_test/enformer/EIF1B_chr3_40309706_+.pickle,neutral,GM12878
1717,0.012846686,0.093371496,../results/context_dependence_test/enformer/TSSC4_chr11_2400749_+.pickle,neutral,GM12878
1781,-0.036594972,0.024584226,../results/context_dependence_test/enformer/C18orf21_chr18_35972678_+.pickle,neutral,GM12878
397,0.015209928,0.21791996,../results/context_dependence_test/enformer/ZNF696_chr8_143291421_+.pickle,neutral,GM12878
1789,0.0445868,0.220056,../results/context_dependence_test/enformer/PRMT3_chr11_20387715_+.pickle,neutral,GM12878
1792,0.04401865,0.005729681,../results/context_dependence_test/enformer/ZFX_chrX_24149644_+.pickle,neutral,GM12878
1850,0.028781839,0.049161293,../results/context_dependence_test/enformer/ZFP1_chr16_75148526_+.pickle,neutral,GM12878
278,-0.37752378,0.10479416,../results/context_dependence_test/enformer/ZNF324_chr19_58467055_+.pickle,silencing,GM12878
328,-0.53227645,0.30117318,../results/context_dependence_test/enformer/ZNF17_chr19_57411178_+.pickle,silencing,GM12878
154,-0.8712109,0.14239961,../results/context_dependence_test/enformer/EGR1_chr5_138465478_+.pickle,silencing,GM12878
351,-0.8511857,0.24525765,../results/context_dependence_test/enformer/FZD6_chr8_103298864_+.pickle,silencing,GM12878
353,-0.9421464,0.18777904,../results/context_dependence_test/enformer/CCND1_chr11_69641155_+.pickle,silencing,GM12878
360,-0.58163726,0.027639955,../results/context_dependence_test/enformer/ZNF134_chr19_57614237_+.pickle,silencing,GM12878
271,-0.5129243,0.056295186,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,silencing,GM12878
12,-0.5047615,0.30879992,../results/context_dependence_test/enformer/ZNF439_chr19_11848760_+.pickle,silencing,GM12878
263,-0.35429227,0.106664464,../results/context_dependence_test/enformer/ZNF574_chr19_42076165_+.pickle,silencing,GM12878
382,-0.9103115,0.22293407,../results/context_dependence_test/enformer/KBTBD8_chr3_66998306_+.pickle,silencing,GM12878
322,-0.46041608,0.34448653,../results/context_dependence_test/enformer/USP53_chr4_119212712_+.pickle,silencing,GM12878
232,-0.7538135,0.0682936,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,silencing,GM12878
958,-0.47455645,0.299662,../results/context_dependence_test/enformer/PABIR1_chr9_68780064_+.pickle,silencing,GM12878
433,-0.32261065,0.2566329,../results/context_dependence_test/enformer/ZNF419_chr19_57487770_+.pickle,silencing,GM12878
2190,-0.461689,0.23933621,../results/context_dependence_test/enformer/USPL1_chr13_30617936_+.pickle,silencing,GM12878
2174,-0.4169389,0.23172699,../results/context_dependence_test/enformer/RWDD2A_chr6_83193356_+.pickle,silencing,GM12878
2013,-0.32084286,0.19074881,../results/context_dependence_test/enformer/BLTP1_chr4_122152382_+.pickle,silencing,GM12878
1683,-0.31802595,0.06182216,../results/context_dependence_test/enformer/ZNF264_chr19_57191500_+.pickle,silencing,GM12878
1611,-0.46557763,0.14282313,../results/context_dependence_test/enformer/ZNF268_chr12_133181521_+.pickle,silencing,GM12878
1344,-0.71006894,0.31779757,../results/context_dependence_test/enformer/ZNF275_chrX_153334152_+.pickle,silencing,GM12878
1265,-0.32518333,0.13729265,../results/context_dependence_test/enformer/DOP1A_chr6_83067670_+.pickle,silencing,GM12878
1256,-0.3385691,0.2748142,../results/context_dependence_test/enformer/NUDT16_chr3_131381773_+.pickle,silencing,GM12878
1131,-0.32096708,0.005177602,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,silencing,GM12878
383,-0.8667955,0.08293003,../results/context_dependence_test/enformer/SUCO_chr1_172533117_+.pickle,silencing,GM12878
1107,-0.44319606,0.04221821,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,silencing,GM12878
1002,-0.41008514,0.00015801191,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,silencing,GM12878
972,-0.9185271,0.19824803,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,silencing,GM12878
942,-0.4576458,0.001856327,../results/context_dependence_test/enformer/TMTC3_chr12_88142306_+.pickle,silencing,GM12878
865,-0.61576724,0.3067929,../results/context_dependence_test/enformer/ENSG00000267179_chr19_11925110_+.pickle,silencing,GM12878
786,-0.33408862,0.32994127,../results/context_dependence_test/enformer/ZNF700_chr19_11925106_+.pickle,silencing,GM12878
583,-0.41938075,0.115775675,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,silencing,GM12878
570,-1.6191461,0.10333085,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,silencing,GM12878
569,-1.2923255,0.17819208,../results/context_dependence_test/enformer/ZNF37A_chr10_38094335_+.pickle,silencing,GM12878
563,-0.5069402,0.14466548,../results/context_dependence_test/enformer/HSD17B7_chr1_162790722_+.pickle,silencing,GM12878
1009,-0.6201505,0.15017301,../results/context_dependence_test/enformer/ZNF286A_chr17_15699718_+.pickle,silencing,GM12878
7,-0.47743908,0.2851021,../results/context_dependence_test/enformer/MAN2B2_chr4_6575188_+.pickle,silencing,GM12878
