,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
17,0.2122802734375,0.0177459716796875,-170.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
18,0.2030029296875,0.0126495361328125,-165.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
19,0.2064208984375,0.0144805908203125,-160.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
20,0.1907958984375,0.0059661865234375,-155.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
21,0.1962890625,0.0089874267578125,-150.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
22,0.2037353515625,0.0130462646484375,-145.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
23,0.2041015625,0.01320648193359375,-140.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
24,0.202880859375,0.0125732421875,-135.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
25,0.20654296875,0.01456451416015625,-130.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
26,0.200439453125,0.0112152099609375,-125.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
27,0.2000732421875,0.0110626220703125,-120.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
28,0.1954345703125,0.008514404296875,-115.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
29,0.21044921875,0.0167083740234375,-110.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
30,0.2071533203125,0.0148773193359375,-105.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
31,0.2242431640625,0.024261474609375,-100.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
32,0.2166748046875,0.0201263427734375,-95.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
33,0.2310791015625,0.02801513671875,-90.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
34,0.200439453125,0.0112152099609375,-85.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
35,0.2208251953125,0.0223541259765625,-80.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
36,0.2149658203125,0.0191802978515625,-75.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
37,0.2109375,0.0169525146484375,-70.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
38,0.2330322265625,0.0290374755859375,-65.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
39,0.220458984375,0.0222015380859375,-60.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
40,0.26025390625,0.043914794921875,-55.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
41,0.2164306640625,0.0199737548828125,-50.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
42,0.2347412109375,0.029998779296875,-45.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
43,0.2431640625,0.03460693359375,-40.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
44,0.231201171875,0.0280914306640625,-35.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
45,0.2149658203125,0.0191802978515625,-30.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
46,0.2347412109375,0.029998779296875,-25.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
47,0.240966796875,0.033416748046875,-20.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
48,0.27978515625,0.054656982421875,-15.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
49,0.2958984375,0.06341552734375,-10.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
50,0.28125,0.055450439453125,-5.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
51,1.0,0.44873046875,5.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
52,0.818359375,0.349365234375,10.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
53,0.58544921875,0.2218017578125,15.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
54,0.578125,0.2176513671875,20.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
55,0.432861328125,0.138427734375,25.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
56,0.464111328125,0.155517578125,30.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
57,0.43505859375,0.1396484375,35.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
58,0.319091796875,0.076171875,40.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
59,0.314697265625,0.07373046875,45.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
60,0.324951171875,0.079345703125,50.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
61,0.370849609375,0.1044921875,55.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
62,0.32958984375,0.08184814453125,60.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
63,0.32373046875,0.07867431640625,65.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
64,0.26171875,0.0447998046875,70.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
65,0.247802734375,0.03717041015625,75.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
66,0.251953125,0.039398193359375,80.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
67,0.254150390625,0.0406494140625,85.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
68,0.2325439453125,0.02880859375,90.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
69,0.255859375,0.041534423828125,95.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
70,0.2376708984375,0.031585693359375,100.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
71,0.232421875,0.028717041015625,105.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
72,0.24072265625,0.03326416015625,110.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
73,0.2042236328125,0.0132904052734375,115.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
74,0.20849609375,0.0156707763671875,120.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
75,0.2198486328125,0.021881103515625,125.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
76,0.2318115234375,0.028411865234375,130.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
77,0.23876953125,0.0322265625,135.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
78,0.2410888671875,0.03350830078125,140.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
79,0.228515625,0.026580810546875,145.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
80,0.226318359375,0.0253753662109375,150.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
81,0.2274169921875,0.0260162353515625,155.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
82,0.2242431640625,0.024261474609375,160.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
83,0.227783203125,0.02618408203125,165.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
84,0.2203369140625,0.022125244140625,170.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
85,0.209716796875,0.0163116455078125,175.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
86,0.2255859375,0.0249786376953125,180.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
87,0.217041015625,0.020294189453125,185.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
88,0.20849609375,0.0156707763671875,190.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
89,0.2076416015625,0.01519775390625,195.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
90,0.258544921875,0.043060302734375,200.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
91,0.2259521484375,0.0252227783203125,205.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
92,0.1917724609375,0.00652313232421875,210.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
93,0.2056884765625,0.0140838623046875,215.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
94,0.243408203125,0.034759521484375,220.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
95,0.220458984375,0.0222015380859375,225.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
96,0.224853515625,0.0245819091796875,230.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
97,0.1983642578125,0.010101318359375,235.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
98,0.202392578125,0.0123291015625,240.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
99,0.201904296875,0.01201629638671875,245.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
100,0.2119140625,0.0175018310546875,250.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
101,0.2069091796875,0.014801025390625,255.0,Enhancer,K562,MPST_chr22_37019741_+_269644_274644
0,0.1824951171875,-0.00780487060546875,-255.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
1,0.188720703125,-0.005290985107421875,-250.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
2,0.187744140625,-0.005672454833984375,-245.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
3,0.184814453125,-0.0068511962890625,-240.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
4,0.20458984375,0.0011415481567382812,-235.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
5,0.1856689453125,-0.00650787353515625,-230.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
6,0.187744140625,-0.005672454833984375,-225.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
7,0.190185546875,-0.004680633544921875,-220.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
8,0.1859130859375,-0.00643157958984375,-215.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
9,0.1807861328125,-0.0085296630859375,-210.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
10,0.191162109375,-0.004302978515625,-205.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
11,0.2008056640625,-0.00038051605224609375,-200.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
12,0.2158203125,0.005710601806640625,-195.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
13,0.1888427734375,-0.005252838134765625,-190.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
14,0.2015380859375,-7.611513137817383e-05,-185.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
15,0.2113037109375,0.00388336181640625,-180.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
16,0.211181640625,0.00380706787109375,-175.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
17,0.2154541015625,0.005558013916015625,-170.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
18,0.216796875,0.0060882568359375,-165.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
19,0.2060546875,0.001750946044921875,-160.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
20,0.2120361328125,0.00418853759765625,-155.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
21,0.2161865234375,0.005863189697265625,-150.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
22,0.203857421875,0.0008373260498046875,-145.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
23,0.2113037109375,0.00388336181640625,-140.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
24,0.21728515625,0.006317138671875,-135.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
25,0.220703125,0.0076904296875,-130.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
26,0.2220458984375,0.0082244873046875,-125.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
27,0.2193603515625,0.0071563720703125,-120.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
28,0.219970703125,0.00738525390625,-115.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
29,0.26708984375,0.0264892578125,-110.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
30,0.244384765625,0.0172882080078125,-105.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
31,0.24609375,0.0179595947265625,-100.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
32,0.28515625,0.0338134765625,-95.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
33,0.2489013671875,0.01910400390625,-90.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
34,0.2479248046875,0.0187225341796875,-85.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
35,0.269775390625,0.0276336669921875,-80.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
36,0.2469482421875,0.018341064453125,-75.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
37,0.24658203125,0.0181884765625,-70.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
38,0.288818359375,0.035308837890625,-65.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
39,0.322021484375,0.048797607421875,-60.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
40,0.30126953125,0.04034423828125,-55.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
41,0.33154296875,0.0526123046875,-50.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
42,0.32275390625,0.049102783203125,-45.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
43,0.3388671875,0.055572509765625,-40.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
44,0.38037109375,0.07244873046875,-35.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
45,0.4189453125,0.08807373046875,-30.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
46,0.39404296875,0.0780029296875,-25.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
47,0.46630859375,0.10723876953125,-20.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
48,0.5009765625,0.12127685546875,-15.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
49,0.5986328125,0.1611328125,-10.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
50,0.76611328125,0.22900390625,-5.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
51,1.0,0.32373046875,5.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
52,0.7607421875,0.2265625,10.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
53,0.591796875,0.1580810546875,15.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
54,0.58544921875,0.1556396484375,20.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
55,0.51806640625,0.1282958984375,25.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
56,0.5107421875,0.125244140625,30.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
57,0.48193359375,0.1136474609375,35.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
58,0.4287109375,0.092041015625,40.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
59,0.42333984375,0.08990478515625,45.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
60,0.407958984375,0.08367919921875,50.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
61,0.3994140625,0.08013916015625,55.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
62,0.400634765625,0.08062744140625,60.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
63,0.34619140625,0.05853271484375,65.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
64,0.3115234375,0.044525146484375,70.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
65,0.291259765625,0.03631591796875,75.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
66,0.35009765625,0.060150146484375,80.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
67,0.314453125,0.045684814453125,85.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
68,0.297119140625,0.038665771484375,90.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
69,0.316162109375,0.04644775390625,95.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
70,0.30712890625,0.042694091796875,100.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
71,0.3310546875,0.052459716796875,105.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
72,0.271484375,0.0283203125,110.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
73,0.253173828125,0.0208587646484375,115.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
74,0.2454833984375,0.017730712890625,120.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
75,0.2353515625,0.0136260986328125,125.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
76,0.224853515625,0.00936126708984375,130.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
77,0.2374267578125,0.01446533203125,135.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
78,0.25048828125,0.01971435546875,140.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
79,0.2308349609375,0.01180267333984375,145.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
80,0.2274169921875,0.01042938232421875,150.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
81,0.233154296875,0.0127105712890625,155.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
82,0.233154296875,0.0127105712890625,160.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
83,0.2322998046875,0.0124053955078125,165.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
84,0.2279052734375,0.01058197021484375,170.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
85,0.2237548828125,0.00890350341796875,175.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
86,0.2352294921875,0.0135498046875,180.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
87,0.211669921875,0.00403594970703125,185.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
88,0.20556640625,0.001522064208984375,190.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
89,0.197265625,-0.001827239990234375,195.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
90,0.2083740234375,0.0026645660400390625,200.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
91,0.2052001953125,0.0013704299926757812,205.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
92,0.212646484375,0.004413604736328125,210.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
93,0.21044921875,0.00350189208984375,215.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
94,0.18798828125,-0.005596160888671875,220.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
95,0.2047119140625,0.0012178421020507812,225.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
96,0.1884765625,-0.005367279052734375,230.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
97,0.195068359375,-0.0027408599853515625,235.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
98,0.1915283203125,-0.004150390625,240.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
99,0.2039794921875,0.0009136199951171875,245.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
100,0.1934814453125,-0.00334930419921875,250.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
101,0.1820068359375,-0.00799560546875,255.0,Enhancer,K562,FHL3_chr1_38005514_-_264644_269644
0,0.0947265625,-0.05267333984375,-255.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
1,0.0909423828125,-0.054473876953125,-250.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
2,0.0865478515625,-0.056610107421875,-245.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
3,0.0894775390625,-0.055206298828125,-240.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
4,0.0926513671875,-0.053680419921875,-235.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
5,0.083740234375,-0.057952880859375,-230.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
6,0.108642578125,-0.045989990234375,-225.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
7,0.09832763671875,-0.050933837890625,-220.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
8,0.08819580078125,-0.05584716796875,-215.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
9,0.096923828125,-0.051605224609375,-210.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
10,0.10400390625,-0.0482177734375,-205.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
11,0.1021728515625,-0.049102783203125,-200.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
12,0.0889892578125,-0.055450439453125,-195.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
13,0.09832763671875,-0.050933837890625,-190.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
14,0.101806640625,-0.049285888671875,-185.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
15,0.10443115234375,-0.048004150390625,-180.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
16,0.10357666015625,-0.048431396484375,-175.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
17,0.11187744140625,-0.04443359375,-170.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
18,0.10931396484375,-0.045654296875,-165.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
19,0.09613037109375,-0.052001953125,-160.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
20,0.11407470703125,-0.043365478515625,-155.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
21,0.10028076171875,-0.050018310546875,-150.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
22,0.0955810546875,-0.05224609375,-145.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
23,0.08929443359375,-0.0552978515625,-140.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
24,0.09088134765625,-0.054534912109375,-135.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
25,0.10064697265625,-0.049835205078125,-130.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
26,0.099365234375,-0.050445556640625,-125.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
27,0.09661865234375,-0.0517578125,-120.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
28,0.111328125,-0.044708251953125,-115.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
29,0.13720703125,-0.032257080078125,-110.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
30,0.105712890625,-0.047393798828125,-105.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
31,0.1112060546875,-0.04473876953125,-100.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
32,0.11602783203125,-0.042449951171875,-95.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
33,0.10101318359375,-0.049652099609375,-90.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
34,0.12274169921875,-0.039215087890625,-85.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
35,0.10479736328125,-0.047821044921875,-80.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
36,0.10302734375,-0.048675537109375,-75.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
37,0.10821533203125,-0.04620361328125,-70.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
38,0.1031494140625,-0.04864501953125,-65.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
39,0.10955810546875,-0.045562744140625,-60.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
40,0.10711669921875,-0.046722412109375,-55.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
41,0.10137939453125,-0.04949951171875,-50.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
42,0.11181640625,-0.044464111328125,-45.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
43,0.10662841796875,-0.04693603515625,-40.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
44,0.0999755859375,-0.0501708984375,-35.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
45,0.11181640625,-0.044464111328125,-30.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
46,0.112548828125,-0.044097900390625,-25.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
47,0.09234619140625,-0.053802490234375,-20.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
48,0.09210205078125,-0.053955078125,-15.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
49,0.10113525390625,-0.049591064453125,-10.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
50,0.0304718017578125,-0.0836181640625,-5.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
51,1.0,0.3828125,5.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
52,0.63623046875,0.2080078125,10.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
53,0.369873046875,0.0797119140625,15.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
54,0.336669921875,0.06378173828125,20.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
55,0.32861328125,0.059844970703125,25.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
56,0.260498046875,0.02716064453125,30.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
57,0.2337646484375,0.014251708984375,35.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
58,0.16259765625,-0.019989013671875,40.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
59,0.1524658203125,-0.0248870849609375,45.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
60,0.1473388671875,-0.0273284912109375,50.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
61,0.183837890625,-0.0097808837890625,55.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
62,0.1533203125,-0.0244598388671875,60.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
63,0.1436767578125,-0.029144287109375,65.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
64,0.12841796875,-0.036468505859375,70.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
65,0.127685546875,-0.036834716796875,75.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
66,0.1739501953125,-0.01453399658203125,80.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
67,0.140380859375,-0.030731201171875,85.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
68,0.11639404296875,-0.042266845703125,90.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
69,0.1175537109375,-0.04168701171875,95.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
70,0.1104736328125,-0.04510498046875,100.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
71,0.1173095703125,-0.04180908203125,105.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
72,0.1143798828125,-0.043212890625,110.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
73,0.09747314453125,-0.051361083984375,115.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
74,0.093017578125,-0.053497314453125,120.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
75,0.09320068359375,-0.053436279296875,125.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
76,0.1414794921875,-0.0301971435546875,130.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
77,0.09393310546875,-0.053070068359375,135.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
78,0.147216796875,-0.027435302734375,140.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
79,0.09906005859375,-0.05059814453125,145.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
