,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
81,0.2274169921875,0.0260162353515625,155.0,Enhancer,K562,MPST_chr22_37019741_+
82,0.2242431640625,0.024261474609375,160.0,Enhancer,K562,MPST_chr22_37019741_+
83,0.227783203125,0.02618408203125,165.0,Enhancer,K562,MPST_chr22_37019741_+
84,0.2203369140625,0.022125244140625,170.0,Enhancer,K562,MPST_chr22_37019741_+
85,0.209716796875,0.0163116455078125,175.0,Enhancer,K562,MPST_chr22_37019741_+
86,0.2255859375,0.0249786376953125,180.0,Enhancer,K562,MPST_chr22_37019741_+
87,0.217041015625,0.020294189453125,185.0,Enhancer,K562,MPST_chr22_37019741_+
88,0.20849609375,0.0156707763671875,190.0,Enhancer,K562,MPST_chr22_37019741_+
89,0.2076416015625,0.01519775390625,195.0,Enhancer,K562,MPST_chr22_37019741_+
90,0.258544921875,0.043060302734375,200.0,Enhancer,K562,MPST_chr22_37019741_+
91,0.2259521484375,0.0252227783203125,205.0,Enhancer,K562,MPST_chr22_37019741_+
92,0.1917724609375,0.00652313232421875,210.0,Enhancer,K562,MPST_chr22_37019741_+
93,0.2056884765625,0.0140838623046875,215.0,Enhancer,K562,MPST_chr22_37019741_+
94,0.243408203125,0.034759521484375,220.0,Enhancer,K562,MPST_chr22_37019741_+
95,0.220458984375,0.0222015380859375,225.0,Enhancer,K562,MPST_chr22_37019741_+
96,0.224853515625,0.0245819091796875,230.0,Enhancer,K562,MPST_chr22_37019741_+
97,0.1983642578125,0.010101318359375,235.0,Enhancer,K562,MPST_chr22_37019741_+
98,0.202392578125,0.0123291015625,240.0,Enhancer,K562,MPST_chr22_37019741_+
99,0.201904296875,0.01201629638671875,245.0,Enhancer,K562,MPST_chr22_37019741_+
100,0.2119140625,0.0175018310546875,250.0,Enhancer,K562,MPST_chr22_37019741_+
101,0.2069091796875,0.014801025390625,255.0,Enhancer,K562,MPST_chr22_37019741_+
0,0.1824951171875,-0.00780487060546875,255.0,Enhancer,K562,FHL3_chr1_38005514_-
1,0.188720703125,-0.005290985107421875,250.0,Enhancer,K562,FHL3_chr1_38005514_-
2,0.187744140625,-0.005672454833984375,245.0,Enhancer,K562,FHL3_chr1_38005514_-
3,0.184814453125,-0.0068511962890625,240.0,Enhancer,K562,FHL3_chr1_38005514_-
4,0.20458984375,0.0011415481567382812,235.0,Enhancer,K562,FHL3_chr1_38005514_-
5,0.1856689453125,-0.00650787353515625,230.0,Enhancer,K562,FHL3_chr1_38005514_-
6,0.187744140625,-0.005672454833984375,225.0,Enhancer,K562,FHL3_chr1_38005514_-
7,0.190185546875,-0.004680633544921875,220.0,Enhancer,K562,FHL3_chr1_38005514_-
8,0.1859130859375,-0.00643157958984375,215.0,Enhancer,K562,FHL3_chr1_38005514_-
9,0.1807861328125,-0.0085296630859375,210.0,Enhancer,K562,FHL3_chr1_38005514_-
10,0.191162109375,-0.004302978515625,205.0,Enhancer,K562,FHL3_chr1_38005514_-
11,0.2008056640625,-0.00038051605224609375,200.0,Enhancer,K562,FHL3_chr1_38005514_-
12,0.2158203125,0.005710601806640625,195.0,Enhancer,K562,FHL3_chr1_38005514_-
13,0.1888427734375,-0.005252838134765625,190.0,Enhancer,K562,FHL3_chr1_38005514_-
14,0.2015380859375,-7.611513137817383e-05,185.0,Enhancer,K562,FHL3_chr1_38005514_-
15,0.2113037109375,0.00388336181640625,180.0,Enhancer,K562,FHL3_chr1_38005514_-
16,0.211181640625,0.00380706787109375,175.0,Enhancer,K562,FHL3_chr1_38005514_-
17,0.2154541015625,0.005558013916015625,170.0,Enhancer,K562,FHL3_chr1_38005514_-
18,0.216796875,0.0060882568359375,165.0,Enhancer,K562,FHL3_chr1_38005514_-
19,0.2060546875,0.001750946044921875,160.0,Enhancer,K562,FHL3_chr1_38005514_-
20,0.2120361328125,0.00418853759765625,155.0,Enhancer,K562,FHL3_chr1_38005514_-
21,0.2161865234375,0.005863189697265625,150.0,Enhancer,K562,FHL3_chr1_38005514_-
22,0.203857421875,0.0008373260498046875,145.0,Enhancer,K562,FHL3_chr1_38005514_-
23,0.2113037109375,0.00388336181640625,140.0,Enhancer,K562,FHL3_chr1_38005514_-
24,0.21728515625,0.006317138671875,135.0,Enhancer,K562,FHL3_chr1_38005514_-
25,0.220703125,0.0076904296875,130.0,Enhancer,K562,FHL3_chr1_38005514_-
26,0.2220458984375,0.0082244873046875,125.0,Enhancer,K562,FHL3_chr1_38005514_-
27,0.2193603515625,0.0071563720703125,120.0,Enhancer,K562,FHL3_chr1_38005514_-
28,0.219970703125,0.00738525390625,115.0,Enhancer,K562,FHL3_chr1_38005514_-
29,0.26708984375,0.0264892578125,110.0,Enhancer,K562,FHL3_chr1_38005514_-
30,0.244384765625,0.0172882080078125,105.0,Enhancer,K562,FHL3_chr1_38005514_-
31,0.24609375,0.0179595947265625,100.0,Enhancer,K562,FHL3_chr1_38005514_-
32,0.28515625,0.0338134765625,95.0,Enhancer,K562,FHL3_chr1_38005514_-
33,0.2489013671875,0.01910400390625,90.0,Enhancer,K562,FHL3_chr1_38005514_-
34,0.2479248046875,0.0187225341796875,85.0,Enhancer,K562,FHL3_chr1_38005514_-
35,0.269775390625,0.0276336669921875,80.0,Enhancer,K562,FHL3_chr1_38005514_-
36,0.2469482421875,0.018341064453125,75.0,Enhancer,K562,FHL3_chr1_38005514_-
37,0.24658203125,0.0181884765625,70.0,Enhancer,K562,FHL3_chr1_38005514_-
38,0.288818359375,0.035308837890625,65.0,Enhancer,K562,FHL3_chr1_38005514_-
39,0.322021484375,0.048797607421875,60.0,Enhancer,K562,FHL3_chr1_38005514_-
40,0.30126953125,0.04034423828125,55.0,Enhancer,K562,FHL3_chr1_38005514_-
41,0.33154296875,0.0526123046875,50.0,Enhancer,K562,FHL3_chr1_38005514_-
42,0.32275390625,0.049102783203125,45.0,Enhancer,K562,FHL3_chr1_38005514_-
43,0.3388671875,0.055572509765625,40.0,Enhancer,K562,FHL3_chr1_38005514_-
44,0.38037109375,0.07244873046875,35.0,Enhancer,K562,FHL3_chr1_38005514_-
45,0.4189453125,0.08807373046875,30.0,Enhancer,K562,FHL3_chr1_38005514_-
46,0.39404296875,0.0780029296875,25.0,Enhancer,K562,FHL3_chr1_38005514_-
47,0.46630859375,0.10723876953125,20.0,Enhancer,K562,FHL3_chr1_38005514_-
48,0.5009765625,0.12127685546875,15.0,Enhancer,K562,FHL3_chr1_38005514_-
49,0.5986328125,0.1611328125,10.0,Enhancer,K562,FHL3_chr1_38005514_-
50,0.76611328125,0.22900390625,5.0,Enhancer,K562,FHL3_chr1_38005514_-
51,1.0,0.32373046875,5.0,Enhancer,K562,FHL3_chr1_38005514_-
52,0.7607421875,0.2265625,10.0,Enhancer,K562,FHL3_chr1_38005514_-
53,0.591796875,0.1580810546875,15.0,Enhancer,K562,FHL3_chr1_38005514_-
54,0.58544921875,0.1556396484375,20.0,Enhancer,K562,FHL3_chr1_38005514_-
55,0.51806640625,0.1282958984375,25.0,Enhancer,K562,FHL3_chr1_38005514_-
56,0.5107421875,0.125244140625,30.0,Enhancer,K562,FHL3_chr1_38005514_-
57,0.48193359375,0.1136474609375,35.0,Enhancer,K562,FHL3_chr1_38005514_-
58,0.4287109375,0.092041015625,40.0,Enhancer,K562,FHL3_chr1_38005514_-
59,0.42333984375,0.08990478515625,45.0,Enhancer,K562,FHL3_chr1_38005514_-
60,0.407958984375,0.08367919921875,50.0,Enhancer,K562,FHL3_chr1_38005514_-
61,0.3994140625,0.08013916015625,55.0,Enhancer,K562,FHL3_chr1_38005514_-
62,0.400634765625,0.08062744140625,60.0,Enhancer,K562,FHL3_chr1_38005514_-
63,0.34619140625,0.05853271484375,65.0,Enhancer,K562,FHL3_chr1_38005514_-
64,0.3115234375,0.044525146484375,70.0,Enhancer,K562,FHL3_chr1_38005514_-
65,0.291259765625,0.03631591796875,75.0,Enhancer,K562,FHL3_chr1_38005514_-
66,0.35009765625,0.060150146484375,80.0,Enhancer,K562,FHL3_chr1_38005514_-
67,0.314453125,0.045684814453125,85.0,Enhancer,K562,FHL3_chr1_38005514_-
68,0.297119140625,0.038665771484375,90.0,Enhancer,K562,FHL3_chr1_38005514_-
69,0.316162109375,0.04644775390625,95.0,Enhancer,K562,FHL3_chr1_38005514_-
70,0.30712890625,0.042694091796875,100.0,Enhancer,K562,FHL3_chr1_38005514_-
71,0.3310546875,0.052459716796875,105.0,Enhancer,K562,FHL3_chr1_38005514_-
72,0.271484375,0.0283203125,110.0,Enhancer,K562,FHL3_chr1_38005514_-
73,0.253173828125,0.0208587646484375,115.0,Enhancer,K562,FHL3_chr1_38005514_-
74,0.2454833984375,0.017730712890625,120.0,Enhancer,K562,FHL3_chr1_38005514_-
75,0.2353515625,0.0136260986328125,125.0,Enhancer,K562,FHL3_chr1_38005514_-
76,0.224853515625,0.00936126708984375,130.0,Enhancer,K562,FHL3_chr1_38005514_-
77,0.2374267578125,0.01446533203125,135.0,Enhancer,K562,FHL3_chr1_38005514_-
78,0.25048828125,0.01971435546875,140.0,Enhancer,K562,FHL3_chr1_38005514_-
79,0.2308349609375,0.01180267333984375,145.0,Enhancer,K562,FHL3_chr1_38005514_-
80,0.2274169921875,0.01042938232421875,150.0,Enhancer,K562,FHL3_chr1_38005514_-
81,0.233154296875,0.0127105712890625,155.0,Enhancer,K562,FHL3_chr1_38005514_-
82,0.233154296875,0.0127105712890625,160.0,Enhancer,K562,FHL3_chr1_38005514_-
83,0.2322998046875,0.0124053955078125,165.0,Enhancer,K562,FHL3_chr1_38005514_-
84,0.2279052734375,0.01058197021484375,170.0,Enhancer,K562,FHL3_chr1_38005514_-
85,0.2237548828125,0.00890350341796875,175.0,Enhancer,K562,FHL3_chr1_38005514_-
86,0.2352294921875,0.0135498046875,180.0,Enhancer,K562,FHL3_chr1_38005514_-
87,0.211669921875,0.00403594970703125,185.0,Enhancer,K562,FHL3_chr1_38005514_-
88,0.20556640625,0.001522064208984375,190.0,Enhancer,K562,FHL3_chr1_38005514_-
89,0.197265625,-0.001827239990234375,195.0,Enhancer,K562,FHL3_chr1_38005514_-
90,0.2083740234375,0.0026645660400390625,200.0,Enhancer,K562,FHL3_chr1_38005514_-
91,0.2052001953125,0.0013704299926757812,205.0,Enhancer,K562,FHL3_chr1_38005514_-
92,0.212646484375,0.004413604736328125,210.0,Enhancer,K562,FHL3_chr1_38005514_-
93,0.21044921875,0.00350189208984375,215.0,Enhancer,K562,FHL3_chr1_38005514_-
94,0.18798828125,-0.005596160888671875,220.0,Enhancer,K562,FHL3_chr1_38005514_-
95,0.2047119140625,0.0012178421020507812,225.0,Enhancer,K562,FHL3_chr1_38005514_-
96,0.1884765625,-0.005367279052734375,230.0,Enhancer,K562,FHL3_chr1_38005514_-
97,0.195068359375,-0.0027408599853515625,235.0,Enhancer,K562,FHL3_chr1_38005514_-
98,0.1915283203125,-0.004150390625,240.0,Enhancer,K562,FHL3_chr1_38005514_-
99,0.2039794921875,0.0009136199951171875,245.0,Enhancer,K562,FHL3_chr1_38005514_-
100,0.1934814453125,-0.00334930419921875,250.0,Enhancer,K562,FHL3_chr1_38005514_-
101,0.1820068359375,-0.00799560546875,255.0,Enhancer,K562,FHL3_chr1_38005514_-
0,0.0947265625,-0.05267333984375,255.0,Enhancer,K562,NUP85_chr17_75205678_+
1,0.0909423828125,-0.054473876953125,250.0,Enhancer,K562,NUP85_chr17_75205678_+
2,0.0865478515625,-0.056610107421875,245.0,Enhancer,K562,NUP85_chr17_75205678_+
3,0.0894775390625,-0.055206298828125,240.0,Enhancer,K562,NUP85_chr17_75205678_+
4,0.0926513671875,-0.053680419921875,235.0,Enhancer,K562,NUP85_chr17_75205678_+
5,0.083740234375,-0.057952880859375,230.0,Enhancer,K562,NUP85_chr17_75205678_+
6,0.108642578125,-0.045989990234375,225.0,Enhancer,K562,NUP85_chr17_75205678_+
7,0.09832763671875,-0.050933837890625,220.0,Enhancer,K562,NUP85_chr17_75205678_+
8,0.08819580078125,-0.05584716796875,215.0,Enhancer,K562,NUP85_chr17_75205678_+
9,0.096923828125,-0.051605224609375,210.0,Enhancer,K562,NUP85_chr17_75205678_+
10,0.10400390625,-0.0482177734375,205.0,Enhancer,K562,NUP85_chr17_75205678_+
11,0.1021728515625,-0.049102783203125,200.0,Enhancer,K562,NUP85_chr17_75205678_+
12,0.0889892578125,-0.055450439453125,195.0,Enhancer,K562,NUP85_chr17_75205678_+
13,0.09832763671875,-0.050933837890625,190.0,Enhancer,K562,NUP85_chr17_75205678_+
14,0.101806640625,-0.049285888671875,185.0,Enhancer,K562,NUP85_chr17_75205678_+
15,0.10443115234375,-0.048004150390625,180.0,Enhancer,K562,NUP85_chr17_75205678_+
16,0.10357666015625,-0.048431396484375,175.0,Enhancer,K562,NUP85_chr17_75205678_+
17,0.11187744140625,-0.04443359375,170.0,Enhancer,K562,NUP85_chr17_75205678_+
18,0.10931396484375,-0.045654296875,165.0,Enhancer,K562,NUP85_chr17_75205678_+
19,0.09613037109375,-0.052001953125,160.0,Enhancer,K562,NUP85_chr17_75205678_+
20,0.11407470703125,-0.043365478515625,155.0,Enhancer,K562,NUP85_chr17_75205678_+
21,0.10028076171875,-0.050018310546875,150.0,Enhancer,K562,NUP85_chr17_75205678_+
22,0.0955810546875,-0.05224609375,145.0,Enhancer,K562,NUP85_chr17_75205678_+
23,0.08929443359375,-0.0552978515625,140.0,Enhancer,K562,NUP85_chr17_75205678_+
24,0.09088134765625,-0.054534912109375,135.0,Enhancer,K562,NUP85_chr17_75205678_+
25,0.10064697265625,-0.049835205078125,130.0,Enhancer,K562,NUP85_chr17_75205678_+
26,0.099365234375,-0.050445556640625,125.0,Enhancer,K562,NUP85_chr17_75205678_+
27,0.09661865234375,-0.0517578125,120.0,Enhancer,K562,NUP85_chr17_75205678_+
28,0.111328125,-0.044708251953125,115.0,Enhancer,K562,NUP85_chr17_75205678_+
29,0.13720703125,-0.032257080078125,110.0,Enhancer,K562,NUP85_chr17_75205678_+
30,0.105712890625,-0.047393798828125,105.0,Enhancer,K562,NUP85_chr17_75205678_+
31,0.1112060546875,-0.04473876953125,100.0,Enhancer,K562,NUP85_chr17_75205678_+
32,0.11602783203125,-0.042449951171875,95.0,Enhancer,K562,NUP85_chr17_75205678_+
33,0.10101318359375,-0.049652099609375,90.0,Enhancer,K562,NUP85_chr17_75205678_+
34,0.12274169921875,-0.039215087890625,85.0,Enhancer,K562,NUP85_chr17_75205678_+
35,0.10479736328125,-0.047821044921875,80.0,Enhancer,K562,NUP85_chr17_75205678_+
36,0.10302734375,-0.048675537109375,75.0,Enhancer,K562,NUP85_chr17_75205678_+
37,0.10821533203125,-0.04620361328125,70.0,Enhancer,K562,NUP85_chr17_75205678_+
38,0.1031494140625,-0.04864501953125,65.0,Enhancer,K562,NUP85_chr17_75205678_+
39,0.10955810546875,-0.045562744140625,60.0,Enhancer,K562,NUP85_chr17_75205678_+
40,0.10711669921875,-0.046722412109375,55.0,Enhancer,K562,NUP85_chr17_75205678_+
41,0.10137939453125,-0.04949951171875,50.0,Enhancer,K562,NUP85_chr17_75205678_+
42,0.11181640625,-0.044464111328125,45.0,Enhancer,K562,NUP85_chr17_75205678_+
43,0.10662841796875,-0.04693603515625,40.0,Enhancer,K562,NUP85_chr17_75205678_+
44,0.0999755859375,-0.0501708984375,35.0,Enhancer,K562,NUP85_chr17_75205678_+
45,0.11181640625,-0.044464111328125,30.0,Enhancer,K562,NUP85_chr17_75205678_+
46,0.112548828125,-0.044097900390625,25.0,Enhancer,K562,NUP85_chr17_75205678_+
47,0.09234619140625,-0.053802490234375,20.0,Enhancer,K562,NUP85_chr17_75205678_+
48,0.09210205078125,-0.053955078125,15.0,Enhancer,K562,NUP85_chr17_75205678_+
49,0.10113525390625,-0.049591064453125,10.0,Enhancer,K562,NUP85_chr17_75205678_+
50,0.0304718017578125,-0.0836181640625,5.0,Enhancer,K562,NUP85_chr17_75205678_+
51,1.0,0.3828125,5.0,Enhancer,K562,NUP85_chr17_75205678_+
52,0.63623046875,0.2080078125,10.0,Enhancer,K562,NUP85_chr17_75205678_+
53,0.369873046875,0.0797119140625,15.0,Enhancer,K562,NUP85_chr17_75205678_+
54,0.336669921875,0.06378173828125,20.0,Enhancer,K562,NUP85_chr17_75205678_+
55,0.32861328125,0.059844970703125,25.0,Enhancer,K562,NUP85_chr17_75205678_+
56,0.260498046875,0.02716064453125,30.0,Enhancer,K562,NUP85_chr17_75205678_+
57,0.2337646484375,0.014251708984375,35.0,Enhancer,K562,NUP85_chr17_75205678_+
58,0.16259765625,-0.019989013671875,40.0,Enhancer,K562,NUP85_chr17_75205678_+
59,0.1524658203125,-0.0248870849609375,45.0,Enhancer,K562,NUP85_chr17_75205678_+
60,0.1473388671875,-0.0273284912109375,50.0,Enhancer,K562,NUP85_chr17_75205678_+
61,0.183837890625,-0.0097808837890625,55.0,Enhancer,K562,NUP85_chr17_75205678_+
62,0.1533203125,-0.0244598388671875,60.0,Enhancer,K562,NUP85_chr17_75205678_+
63,0.1436767578125,-0.029144287109375,65.0,Enhancer,K562,NUP85_chr17_75205678_+
64,0.12841796875,-0.036468505859375,70.0,Enhancer,K562,NUP85_chr17_75205678_+
65,0.127685546875,-0.036834716796875,75.0,Enhancer,K562,NUP85_chr17_75205678_+
66,0.1739501953125,-0.01453399658203125,80.0,Enhancer,K562,NUP85_chr17_75205678_+
67,0.140380859375,-0.030731201171875,85.0,Enhancer,K562,NUP85_chr17_75205678_+
68,0.11639404296875,-0.042266845703125,90.0,Enhancer,K562,NUP85_chr17_75205678_+
69,0.1175537109375,-0.04168701171875,95.0,Enhancer,K562,NUP85_chr17_75205678_+
70,0.1104736328125,-0.04510498046875,100.0,Enhancer,K562,NUP85_chr17_75205678_+
71,0.1173095703125,-0.04180908203125,105.0,Enhancer,K562,NUP85_chr17_75205678_+
72,0.1143798828125,-0.043212890625,110.0,Enhancer,K562,NUP85_chr17_75205678_+
73,0.09747314453125,-0.051361083984375,115.0,Enhancer,K562,NUP85_chr17_75205678_+
74,0.093017578125,-0.053497314453125,120.0,Enhancer,K562,NUP85_chr17_75205678_+
75,0.09320068359375,-0.053436279296875,125.0,Enhancer,K562,NUP85_chr17_75205678_+
76,0.1414794921875,-0.0301971435546875,130.0,Enhancer,K562,NUP85_chr17_75205678_+
77,0.09393310546875,-0.053070068359375,135.0,Enhancer,K562,NUP85_chr17_75205678_+
78,0.147216796875,-0.027435302734375,140.0,Enhancer,K562,NUP85_chr17_75205678_+
79,0.09906005859375,-0.05059814453125,145.0,Enhancer,K562,NUP85_chr17_75205678_+
80,0.11871337890625,-0.0411376953125,150.0,Enhancer,K562,NUP85_chr17_75205678_+
81,0.1595458984375,-0.021484375,155.0,Enhancer,K562,NUP85_chr17_75205678_+
82,0.11383056640625,-0.043487548828125,160.0,Enhancer,K562,NUP85_chr17_75205678_+
83,0.12939453125,-0.035980224609375,165.0,Enhancer,K562,NUP85_chr17_75205678_+
84,0.10540771484375,-0.04754638671875,170.0,Enhancer,K562,NUP85_chr17_75205678_+
85,0.09515380859375,-0.052459716796875,175.0,Enhancer,K562,NUP85_chr17_75205678_+
86,0.08892822265625,-0.05548095703125,180.0,Enhancer,K562,NUP85_chr17_75205678_+
87,0.11285400390625,-0.0439453125,185.0,Enhancer,K562,NUP85_chr17_75205678_+
88,0.10589599609375,-0.04730224609375,190.0,Enhancer,K562,NUP85_chr17_75205678_+
89,0.0958251953125,-0.052154541015625,195.0,Enhancer,K562,NUP85_chr17_75205678_+
90,0.08447265625,-0.0576171875,200.0,Enhancer,K562,NUP85_chr17_75205678_+
91,0.1365966796875,-0.032501220703125,205.0,Enhancer,K562,NUP85_chr17_75205678_+
92,0.08197021484375,-0.058807373046875,210.0,Enhancer,K562,NUP85_chr17_75205678_+
93,0.08477783203125,-0.057464599609375,215.0,Enhancer,K562,NUP85_chr17_75205678_+
94,0.09246826171875,-0.05377197265625,220.0,Enhancer,K562,NUP85_chr17_75205678_+
95,0.0865478515625,-0.056610107421875,225.0,Enhancer,K562,NUP85_chr17_75205678_+
96,0.08819580078125,-0.05584716796875,230.0,Enhancer,K562,NUP85_chr17_75205678_+
97,0.11761474609375,-0.041656494140625,235.0,Enhancer,K562,NUP85_chr17_75205678_+
98,0.08697509765625,-0.056396484375,240.0,Enhancer,K562,NUP85_chr17_75205678_+
99,0.100341796875,-0.04998779296875,245.0,Enhancer,K562,NUP85_chr17_75205678_+
100,0.09326171875,-0.053375244140625,250.0,Enhancer,K562,NUP85_chr17_75205678_+
101,0.09710693359375,-0.051544189453125,255.0,Enhancer,K562,NUP85_chr17_75205678_+
0,0.2344970703125,0.00849151611328125,255.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
1,0.2298583984375,0.00666046142578125,250.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
2,0.2403564453125,0.01084136962890625,245.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
3,0.237060546875,0.0095367431640625,240.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
4,0.254638671875,0.0164642333984375,235.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
5,0.233154296875,0.007965087890625,230.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
6,0.2646484375,0.0203704833984375,225.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
7,0.2288818359375,0.0062713623046875,220.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
8,0.269287109375,0.0222015380859375,215.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
9,0.2364501953125,0.00927734375,210.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
10,0.2255859375,0.004962921142578125,205.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
11,0.2340087890625,0.00829315185546875,200.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
12,0.2384033203125,0.0100555419921875,195.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
13,0.2313232421875,0.0072479248046875,190.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
14,0.235107421875,0.00875091552734375,185.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
15,0.261474609375,0.019195556640625,180.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
16,0.23974609375,0.01058197021484375,175.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
17,0.232666015625,0.007770538330078125,170.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
18,0.251220703125,0.0151519775390625,165.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
19,0.25341796875,0.0160064697265625,160.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
20,0.2314453125,0.007312774658203125,155.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
21,0.250732421875,0.014892578125,150.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
22,0.2437744140625,0.01214599609375,145.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
23,0.2353515625,0.008819580078125,140.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
24,0.2391357421875,0.01031494140625,135.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
25,0.30615234375,0.036834716796875,130.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
26,0.2440185546875,0.01227569580078125,125.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
27,0.24072265625,0.0109710693359375,120.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
28,0.230712890625,0.006988525390625,115.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
29,0.2568359375,0.017364501953125,110.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
30,0.270263671875,0.0225982666015625,105.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
31,0.266357421875,0.021087646484375,100.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
32,0.25732421875,0.0175628662109375,95.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
33,0.2646484375,0.02044677734375,90.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
34,0.279296875,0.02618408203125,85.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
35,0.273193359375,0.023834228515625,80.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
36,0.2364501953125,0.00927734375,75.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
37,0.267333984375,0.021484375,70.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
38,0.272216796875,0.02337646484375,65.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
39,0.2452392578125,0.01273345947265625,60.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
40,0.263427734375,0.0199127197265625,55.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
41,0.2568359375,0.017303466796875,50.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
42,0.283447265625,0.0278167724609375,45.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
43,0.3203125,0.042449951171875,40.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
44,0.2744140625,0.0242919921875,35.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
45,0.275146484375,0.0245513916015625,30.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
46,0.291259765625,0.0308837890625,25.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
47,0.29931640625,0.034149169921875,20.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
48,0.298583984375,0.033843994140625,15.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
49,0.310791015625,0.038665771484375,10.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
50,0.34033203125,0.05035400390625,5.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
51,1.0,0.31103515625,5.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
52,0.685546875,0.186767578125,10.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
53,0.489501953125,0.1092529296875,15.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
54,0.431640625,0.08642578125,20.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
55,0.368896484375,0.06158447265625,25.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
56,0.3515625,0.054779052734375,30.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
57,0.389892578125,0.0699462890625,35.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
58,0.317138671875,0.04119873046875,40.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
59,0.279296875,0.02618408203125,45.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
60,0.294189453125,0.032073974609375,50.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
61,0.2802734375,0.026580810546875,55.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
62,0.280517578125,0.026641845703125,60.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
63,0.302978515625,0.03558349609375,65.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
64,0.2489013671875,0.0141754150390625,70.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
65,0.23974609375,0.01058197021484375,75.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
66,0.2391357421875,0.01031494140625,80.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
67,0.250732421875,0.01495361328125,85.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
68,0.261962890625,0.0193939208984375,90.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
69,0.256591796875,0.017242431640625,95.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
70,0.271728515625,0.02325439453125,100.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
71,0.263427734375,0.019989013671875,105.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
