,delta_mean,path,wt,context,cell_line
1229,0.8125,../results/context_dependence_test_5/borzoi/MAP3K5_chr6_136792477_-.pickle,31.17,other,K562
1230,0.7515,../results/context_dependence_test_5/borzoi/RHBDF2_chr17_76501407_-.pickle,31.19,other,K562
1231,0.487,../results/context_dependence_test_5/borzoi/ZNF641_chr12_48350891_-.pickle,31.19,other,K562
1232,0.974,../results/context_dependence_test_5/borzoi/HBE1_chr11_5269945_-.pickle,31.19,enhancing,K562
1233,0.659,../results/context_dependence_test_5/borzoi/CDC42EP2_chr11_65314865_+.pickle,31.19,other,K562
1234,0.5317,../results/context_dependence_test_5/borzoi/PRDM1_chr6_106086335_+.pickle,31.2,other,K562
1235,0.8027,../results/context_dependence_test_5/borzoi/GPR137_chr11_64285847_+.pickle,31.2,other,K562
1236,0.7007,../results/context_dependence_test_5/borzoi/TDRD3_chr13_60397219_+.pickle,31.19,other,K562
1237,0.729,../results/context_dependence_test_5/borzoi/TFAP4_chr16_4273023_-.pickle,31.22,other,K562
1238,0.4214,../results/context_dependence_test_5/borzoi/PRRG1_chrX_37349378_+.pickle,31.22,other,K562
1239,-0.0174,../results/context_dependence_test_5/borzoi/ENSG00000269476_chr19_57916591_-.pickle,31.23,neutral,K562
1240,0.827,../results/context_dependence_test_5/borzoi/SERPINF1_chr17_1762059_+.pickle,31.22,other,K562
1241,0.839,../results/context_dependence_test_5/borzoi/CCDC159_chr19_11346518_+.pickle,31.25,other,K562
1242,0.7856,../results/context_dependence_test_5/borzoi/PGGHG_chr11_289125_+.pickle,31.27,other,K562
1243,0.564,../results/context_dependence_test_5/borzoi/PPCDC_chr15_75023589_+.pickle,31.27,other,K562
1244,0.738,../results/context_dependence_test_5/borzoi/FAM89A_chr1_231040254_-.pickle,31.27,other,K562
1245,0.768,../results/context_dependence_test_5/borzoi/SLC35A1_chr6_87472924_+.pickle,31.23,other,K562
1246,0.658,../results/context_dependence_test_5/borzoi/NBPF3_chr1_21440136_+.pickle,31.25,other,K562
1247,0.71,../results/context_dependence_test_5/borzoi/RPS6KA1_chr1_26529777_+.pickle,31.25,other,K562
1248,-0.04422,../results/context_dependence_test_5/borzoi/ZNF773_chr19_57499914_+.pickle,31.27,neutral,K562
1249,0.3442,../results/context_dependence_test_5/borzoi/CELF2_chr10_11165139_+.pickle,31.3,other,K562
1250,0.705,../results/context_dependence_test_5/borzoi/NRROS_chr3_196639693_+.pickle,31.28,other,K562
1251,0.5635,../results/context_dependence_test_5/borzoi/BBS12_chr4_122732701_+.pickle,31.31,other,K562
1252,0.787,../results/context_dependence_test_5/borzoi/FAM114A1_chr4_38867750_+.pickle,31.3,other,K562
1253,0.642,../results/context_dependence_test_5/borzoi/PXDN_chr2_1744515_-.pickle,31.31,other,K562
1254,0.692,../results/context_dependence_test_5/borzoi/ZCCHC2_chr18_62523024_+.pickle,31.34,other,K562
1255,0.7754,../results/context_dependence_test_5/borzoi/CCDC87_chr11_66593063_-.pickle,31.31,other,K562
1256,0.1938,../results/context_dependence_test_5/borzoi/INTS6L_chrX_135520659_+.pickle,31.33,other,K562
1257,0.672,../results/context_dependence_test_5/borzoi/BAHD1_chr15_40440952_+.pickle,31.34,other,K562
1258,0.7373,../results/context_dependence_test_5/borzoi/ZBTB39_chr12_57006546_-.pickle,31.36,other,K562
1259,0.3367,../results/context_dependence_test_5/borzoi/DNAJC27_chr2_24972094_-.pickle,31.39,other,K562
1260,0.709,../results/context_dependence_test_5/borzoi/HOMER2_chr15_82952720_-.pickle,31.4,other,K562
1261,0.625,../results/context_dependence_test_5/borzoi/NUP62CL_chrX_107206433_-.pickle,31.42,other,K562
1262,-0.08215,../results/context_dependence_test_5/borzoi/ZNF850_chr19_36772825_-.pickle,31.42,other1,K562
1263,0.81,../results/context_dependence_test_5/borzoi/PAWR_chr12_79690964_-.pickle,31.47,other,K562
1264,0.22,../results/context_dependence_test_5/borzoi/RNF145_chr5_159208132_-.pickle,31.48,other,K562
1265,0.6953,../results/context_dependence_test_5/borzoi/COL4A1_chr13_110307157_-.pickle,31.47,other,K562
1266,0.726,../results/context_dependence_test_5/borzoi/POGZ_chr1_151459179_-.pickle,31.5,other,K562
1267,0.2812,../results/context_dependence_test_5/borzoi/CHAC1_chr15_40953470_+.pickle,31.53,other,K562
1268,0.655,../results/context_dependence_test_5/borzoi/HS6ST1_chr2_128318868_-.pickle,31.53,other,K562
1269,0.836,../results/context_dependence_test_5/borzoi/PLEKHA2_chr8_38901234_+.pickle,31.55,other,K562
1270,0.7715,../results/context_dependence_test_5/borzoi/HSPA4L_chr4_127782321_+.pickle,31.53,other,K562
1271,0.6523,../results/context_dependence_test_5/borzoi/HSBP1L1_chr18_79964642_+.pickle,31.56,other,K562
1272,0.7334,../results/context_dependence_test_5/borzoi/ZSWIM4_chr19_13795442_+.pickle,31.58,other,K562
1273,0.6265,../results/context_dependence_test_5/borzoi/OAS2_chr12_112978518_+.pickle,31.6,other,K562
1274,0.616,../results/context_dependence_test_5/borzoi/VWDE_chr7_12403865_-.pickle,31.6,other,K562
1275,0.1984,../results/context_dependence_test_5/borzoi/MTF1_chr1_37859592_-.pickle,31.6,other,K562
1276,0.8086,../results/context_dependence_test_5/borzoi/PTPN18_chr2_130356044_+.pickle,31.61,other,K562
1277,0.897,../results/context_dependence_test_5/borzoi/NSMAF_chr8_58659853_-.pickle,31.6,other,K562
1278,0.6743,../results/context_dependence_test_5/borzoi/TNFRSF1B_chr1_12167002_+.pickle,31.62,other,K562
1279,-0.1129,../results/context_dependence_test_5/borzoi/ZNF140_chr12_133080931_+.pickle,31.62,other1,K562
1280,0.5674,../results/context_dependence_test_5/borzoi/ZFP41_chr8_143246938_+.pickle,31.64,other,K562
1281,0.651,../results/context_dependence_test_5/borzoi/PALS2_chr7_24573414_+.pickle,31.62,other,K562
1282,0.6763,../results/context_dependence_test_5/borzoi/AGPAT4_chr6_161274032_-.pickle,31.64,other,K562
1283,0.813,../results/context_dependence_test_5/borzoi/SRRM5_chr19_43596616_+.pickle,31.66,other,K562
1284,0.3823,../results/context_dependence_test_5/borzoi/B9D2_chr19_41363930_-.pickle,31.67,other,K562
1285,0.7065,../results/context_dependence_test_5/borzoi/LYST_chr1_235866909_-.pickle,31.69,other,K562
1286,0.4116,../results/context_dependence_test_5/borzoi/TET2_chr4_105146875_+.pickle,31.69,other,K562
1287,-0.09283,../results/context_dependence_test_5/borzoi/ZNF260_chr19_36528268_-.pickle,31.66,other1,K562
1288,0.5615,../results/context_dependence_test_5/borzoi/NCKAP5L_chr12_49828413_-.pickle,31.69,other,K562
1289,0.8286,../results/context_dependence_test_5/borzoi/DDR1_chr6_30884549_+.pickle,31.69,other,K562
1290,0.56,../results/context_dependence_test_5/borzoi/STC2_chr5_173328414_-.pickle,31.72,other,K562
1291,0.8174,../results/context_dependence_test_5/borzoi/ICA1_chr7_8262206_-.pickle,31.72,other,K562
1292,0.7227,../results/context_dependence_test_5/borzoi/ZNF821_chr16_71884190_-.pickle,31.72,other,K562
1293,0.786,../results/context_dependence_test_5/borzoi/IGFBP2_chr2_216633419_+.pickle,31.72,other,K562
1294,0.088,../results/context_dependence_test_5/borzoi/ZNF14_chr19_19733112_-.pickle,31.72,other,K562
1295,0.6577,../results/context_dependence_test_5/borzoi/ANKEF1_chr20_10035048_+.pickle,31.75,other,K562
1296,0.4854,../results/context_dependence_test_5/borzoi/NBPF8_chr1_120415034_+.pickle,31.73,other,K562
1297,0.833,../results/context_dependence_test_5/borzoi/CENPS_chr1_10430432_+.pickle,31.77,other,K562
1298,0.05542,../results/context_dependence_test_5/borzoi/ZNF182_chrX_48003978_-.pickle,31.75,other,K562
1299,-0.06946,../results/context_dependence_test_5/borzoi/RBM8A_chr1_145927476_-.pickle,31.75,other1,K562
1300,0.6816,../results/context_dependence_test_5/borzoi/TBC1D2_chr9_98255649_-.pickle,31.75,other,K562
1301,0.6494,../results/context_dependence_test_5/borzoi/LCP1_chr13_46182177_-.pickle,31.8,other,K562
1302,0.507,../results/context_dependence_test_5/borzoi/CTBP2_chr10_125160563_-.pickle,31.81,other,K562
1303,0.678,../results/context_dependence_test_5/borzoi/ACAP3_chr1_1307930_-.pickle,31.81,other,K562
1304,0.5024,../results/context_dependence_test_5/borzoi/CNTLN_chr9_17135039_+.pickle,31.81,other,K562
1305,0.631,../results/context_dependence_test_5/borzoi/SLFN5_chr17_35243070_+.pickle,31.84,other,K562
1306,0.6353,../results/context_dependence_test_5/borzoi/ELMO1_chr7_37448864_-.pickle,31.84,other,K562
1307,0.798,../results/context_dependence_test_5/borzoi/BCAS4_chr20_50795060_+.pickle,31.88,other,K562
1308,0.1025,../results/context_dependence_test_5/borzoi/ZNF749_chr19_57435324_+.pickle,31.88,other,K562
1309,0.7695,../results/context_dependence_test_5/borzoi/ETV4_chr17_43546323_-.pickle,31.9,other,K562
1310,0.782,../results/context_dependence_test_5/borzoi/C8orf88_chr8_90985238_-.pickle,31.9,other,K562
1311,0.8047,../results/context_dependence_test_5/borzoi/FBXO6_chr1_11664199_+.pickle,31.94,other,K562
1312,0.352,../results/context_dependence_test_5/borzoi/SOCS3_chr17_78360077_-.pickle,31.94,other,K562
1313,0.598,../results/context_dependence_test_5/borzoi/ABCC10_chr6_43427540_+.pickle,31.94,other,K562
1314,0.7476,../results/context_dependence_test_5/borzoi/WDR54_chr2_74421729_+.pickle,31.94,other,K562
1315,0.433,../results/context_dependence_test_5/borzoi/PHF8_chrX_54044473_-.pickle,31.98,other,K562
1316,0.7686,../results/context_dependence_test_5/borzoi/CPNE2_chr16_57092606_+.pickle,31.97,other,K562
1317,0.5273,../results/context_dependence_test_5/borzoi/FOS_chr14_75278825_+.pickle,31.98,other,K562
1318,0.7183,../results/context_dependence_test_5/borzoi/ZDHHC14_chr6_157381132_+.pickle,31.98,other,K562
1319,0.795,../results/context_dependence_test_5/borzoi/PTPRF_chr1_43530875_+.pickle,31.98,other,K562
1320,0.6655,../results/context_dependence_test_5/borzoi/PDP1_chr8_93916933_+.pickle,32.0,other,K562
1321,0.793,../results/context_dependence_test_5/borzoi/SPARC_chr5_151686915_-.pickle,32.03,other,K562
1322,0.6914,../results/context_dependence_test_5/borzoi/ROGDI_chr16_4802633_-.pickle,32.03,other,K562
1323,0.5566,../results/context_dependence_test_5/borzoi/ZBTB3_chr11_62754184_-.pickle,32.03,other,K562
1324,0.7715,../results/context_dependence_test_5/borzoi/NHEJ1_chr2_219160816_-.pickle,32.06,other,K562
1325,0.955,../results/context_dependence_test_5/borzoi/DNAJC12_chr10_67838096_-.pickle,32.06,enhancing,K562
1326,0.627,../results/context_dependence_test_5/borzoi/CDC42EP4_chr17_73311993_-.pickle,32.06,other,K562
1327,0.587,../results/context_dependence_test_5/borzoi/MRTFB_chr16_14071318_+.pickle,32.06,other,K562
1328,0.7886,../results/context_dependence_test_5/borzoi/LHFPL2_chr5_78648772_-.pickle,32.1,other,K562
1329,0.5283,../results/context_dependence_test_5/borzoi/RAB43_chr3_129121781_-.pickle,32.12,other,K562
1330,0.4373,../results/context_dependence_test_5/borzoi/TCTN2_chr12_123671112_+.pickle,32.06,other,K562
1331,0.7393,../results/context_dependence_test_5/borzoi/CTSS_chr1_150765811_-.pickle,32.1,other,K562
1332,0.45,../results/context_dependence_test_5/borzoi/ZSCAN9_chr6_28225274_+.pickle,32.12,other,K562
1333,0.397,../results/context_dependence_test_5/borzoi/HCFC2_chr12_104064530_+.pickle,32.12,other,K562
1334,0.633,../results/context_dependence_test_5/borzoi/WBP1L_chr10_102743947_+.pickle,32.16,other,K562
1335,0.6396,../results/context_dependence_test_5/borzoi/MICAL1_chr6_109455742_-.pickle,32.12,other,K562
1336,0.3652,../results/context_dependence_test_5/borzoi/SLC9B1_chr4_103019719_-.pickle,32.16,other,K562
1337,0.0506,../results/context_dependence_test_5/borzoi/ZNF10_chr12_133130626_+.pickle,32.16,other,K562
1338,0.4048,../results/context_dependence_test_5/borzoi/NUDT8_chr11_67629930_-.pickle,32.16,other,K562
1339,0.4404,../results/context_dependence_test_5/borzoi/KBTBD3_chr11_106077347_-.pickle,32.16,other,K562
1340,0.8745,../results/context_dependence_test_5/borzoi/TAF6L_chr11_62771395_+.pickle,32.2,other,K562
1341,0.555,../results/context_dependence_test_5/borzoi/MRC2_chr17_62627669_+.pickle,32.16,other,K562
1342,0.735,../results/context_dependence_test_5/borzoi/SNX11_chr17_48107765_+.pickle,32.22,other,K562
1343,-0.01839,../results/context_dependence_test_5/borzoi/ZNF283_chr19_43827377_+.pickle,32.2,neutral,K562
1344,0.716,../results/context_dependence_test_5/borzoi/PLD2_chr17_4807151_+.pickle,32.2,other,K562
1345,0.7275,../results/context_dependence_test_5/borzoi/KDM8_chr16_27203525_+.pickle,32.2,other,K562
1346,0.7417,../results/context_dependence_test_5/borzoi/CTDSP1_chr2_218399867_+.pickle,32.22,other,K562
1347,0.667,../results/context_dependence_test_5/borzoi/ZNF747_chr16_30534858_-.pickle,32.25,other,K562
1348,0.7524,../results/context_dependence_test_5/borzoi/DNAJC18_chr5_139439525_-.pickle,32.22,other,K562
1349,0.5713,../results/context_dependence_test_5/borzoi/OGG1_chr3_9750038_+.pickle,32.22,other,K562
1350,0.852,../results/context_dependence_test_5/borzoi/RAD51B_chr14_67819807_+.pickle,32.22,other,K562
1351,0.6465,../results/context_dependence_test_5/borzoi/NOXA1_chr9_137423349_+.pickle,32.25,other,K562
1352,0.8496,../results/context_dependence_test_5/borzoi/FZD3_chr8_28494211_+.pickle,32.25,other,K562
1353,0.2446,../results/context_dependence_test_5/borzoi/ZNF543_chr19_57320471_+.pickle,32.28,other,K562
1354,0.648,../results/context_dependence_test_5/borzoi/ENSG00000261459_chr16_30534852_-.pickle,32.28,other,K562
1355,0.598,../results/context_dependence_test_5/borzoi/ICAM1_chr19_10271092_+.pickle,32.28,other,K562
1356,0.869,../results/context_dependence_test_5/borzoi/EMID1_chr22_29205911_+.pickle,32.28,other,K562
1357,0.6465,../results/context_dependence_test_5/borzoi/TANC1_chr2_158968639_+.pickle,32.28,other,K562
1358,0.539,../results/context_dependence_test_5/borzoi/TSTD1_chr1_161038937_-.pickle,32.3,other,K562
1359,0.913,../results/context_dependence_test_5/borzoi/SLC24A1_chr15_65611404_+.pickle,32.3,enhancing,K562
1360,0.371,../results/context_dependence_test_5/borzoi/UNKL_chr16_1414691_-.pickle,32.3,other,K562
1361,0.385,../results/context_dependence_test_5/borzoi/BSN_chr3_49554476_+.pickle,32.3,other,K562
1362,0.8555,../results/context_dependence_test_5/borzoi/DENND4B_chr1_153946718_-.pickle,32.3,other,K562
1363,0.946,../results/context_dependence_test_5/borzoi/ULK2_chr17_19867936_-.pickle,32.3,enhancing,K562
1364,0.775,../results/context_dependence_test_5/borzoi/C14orf93_chr14_23010166_-.pickle,32.38,other,K562
1365,0.7666,../results/context_dependence_test_5/borzoi/FBF1_chr17_75941038_-.pickle,32.38,other,K562
1366,0.7803,../results/context_dependence_test_5/borzoi/PRSS23_chr11_86800520_+.pickle,32.3,other,K562
1367,0.4312,../results/context_dependence_test_5/borzoi/FBXO46_chr19_45730896_-.pickle,32.3,other,K562
1368,0.8,../results/context_dependence_test_5/borzoi/RABL2B_chr22_50783636_-.pickle,32.34,other,K562
1369,0.5723,../results/context_dependence_test_5/borzoi/ZKSCAN2_chr16_25257845_-.pickle,32.34,other,K562
1370,0.4468,../results/context_dependence_test_5/borzoi/ADGRE3_chr19_14690027_-.pickle,32.34,other,K562
1371,0.831,../results/context_dependence_test_5/borzoi/B4GAT1_chr11_66347629_-.pickle,32.38,other,K562
1372,0.619,../results/context_dependence_test_5/borzoi/PRDM15_chr21_41879344_-.pickle,32.38,other,K562
1373,0.807,../results/context_dependence_test_5/borzoi/MATCAP1_chr16_67183963_-.pickle,32.38,other,K562
1374,0.626,../results/context_dependence_test_5/borzoi/ZNF771_chr16_30407605_+.pickle,32.38,other,K562
1375,0.9463,../results/context_dependence_test_5/borzoi/LRP6_chr12_12267044_-.pickle,32.38,enhancing,K562
1376,0.1543,../results/context_dependence_test_5/borzoi/ENSG00000288683_chr22_18077988_+.pickle,32.44,other,K562
1377,0.85,../results/context_dependence_test_5/borzoi/NUMBL_chr19_40690651_-.pickle,32.47,other,K562
1378,0.8613,../results/context_dependence_test_5/borzoi/DDX60_chr4_168318752_-.pickle,32.44,other,K562
1379,0.666,../results/context_dependence_test_5/borzoi/ZNF444_chr19_56141286_+.pickle,32.4,other,K562
1380,0.3848,../results/context_dependence_test_5/borzoi/PIAS3_chr1_145859045_-.pickle,32.4,other,K562
1381,0.8364,../results/context_dependence_test_5/borzoi/LGALS3_chr14_55129259_+.pickle,32.47,other,K562
1382,0.339,../results/context_dependence_test_5/borzoi/NBPF9_chr1_149103551_-.pickle,32.47,other,K562
1383,0.5034,../results/context_dependence_test_5/borzoi/VMAC_chr19_5904871_+.pickle,32.44,other,K562
1384,0.5376,../results/context_dependence_test_5/borzoi/CD302_chr2_159798208_-.pickle,32.5,other,K562
1385,0.466,../results/context_dependence_test_5/borzoi/ZFAT_chr8_134712962_-.pickle,32.5,other,K562
1386,0.5664,../results/context_dependence_test_5/borzoi/PARVA_chr11_12377570_+.pickle,32.47,other,K562
1387,0.5435,../results/context_dependence_test_5/borzoi/SPAG16_chr2_213284415_+.pickle,32.53,other,K562
1388,0.8105,../results/context_dependence_test_5/borzoi/DRC3_chr17_17972888_+.pickle,32.53,other,K562
1389,0.717,../results/context_dependence_test_5/borzoi/DDX60L_chr4_168480487_-.pickle,32.56,other,K562
1390,0.7734,../results/context_dependence_test_5/borzoi/DTWD2_chr5_118988539_-.pickle,32.56,other,K562
1391,0.7134,../results/context_dependence_test_5/borzoi/MEAK7_chr16_84504659_-.pickle,32.56,other,K562
1392,0.518,../results/context_dependence_test_5/borzoi/ALPK1_chr4_112297401_+.pickle,32.62,other,K562
1393,0.8105,../results/context_dependence_test_5/borzoi/OAS3_chr12_112938432_+.pickle,32.6,other,K562
1394,0.702,../results/context_dependence_test_5/borzoi/KLC4_chr6_43059652_+.pickle,32.56,other,K562
1395,0.824,../results/context_dependence_test_5/borzoi/NBEAL2_chr3_46979665_+.pickle,32.56,other,K562
1396,0.4172,../results/context_dependence_test_5/borzoi/ZNF2_chr2_95165788_+.pickle,32.62,other,K562
1397,0.8022,../results/context_dependence_test_5/borzoi/CALD1_chr7_134891457_+.pickle,32.62,other,K562
1398,0.779,../results/context_dependence_test_5/borzoi/TTC23_chr15_99251223_-.pickle,32.66,other,K562
1399,0.3855,../results/context_dependence_test_5/borzoi/HMBOX1_chr8_28890394_+.pickle,32.62,other,K562
1400,0.84,../results/context_dependence_test_5/borzoi/ENSG00000271949_chr1_89633139_+.pickle,32.7,other,K562
1401,0.6934,../results/context_dependence_test_5/borzoi/ACSL5_chr10_112376220_+.pickle,32.66,other,K562
1402,0.841,../results/context_dependence_test_5/borzoi/ZNF585B_chr19_37210484_-.pickle,32.7,other,K562
1403,0.805,../results/context_dependence_test_5/borzoi/TNFSF10_chr3_172523475_-.pickle,32.7,other,K562
1404,0.575,../results/context_dependence_test_5/borzoi/SH3BP5L_chr1_248825915_-.pickle,32.7,other,K562
1405,0.6084,../results/context_dependence_test_5/borzoi/PSTK_chr10_122980479_+.pickle,32.75,other,K562
1406,0.5566,../results/context_dependence_test_5/borzoi/LMBR1L_chr12_49110847_-.pickle,32.75,other,K562
1407,0.6646,../results/context_dependence_test_5/borzoi/AP1S3_chr2_223837602_-.pickle,32.72,other,K562
1408,0.669,../results/context_dependence_test_5/borzoi/TEC_chr4_48269838_-.pickle,32.72,other,K562
1409,0.5938,../results/context_dependence_test_5/borzoi/ABCA7_chr19_1040106_+.pickle,32.75,other,K562
1410,0.563,../results/context_dependence_test_5/borzoi/BMAL1_chr11_13277797_+.pickle,32.75,other,K562
1411,0.4417,../results/context_dependence_test_5/borzoi/GLI4_chr8_143267436_+.pickle,32.78,other,K562
1412,0.5054,../results/context_dependence_test_5/borzoi/NCOA2_chr8_70403808_-.pickle,32.8,other,K562
1413,0.241,../results/context_dependence_test_5/borzoi/FBXO33_chr14_39432433_-.pickle,32.75,other,K562
1414,0.5503,../results/context_dependence_test_5/borzoi/EFCAB2_chr1_244970326_+.pickle,32.8,other,K562
1415,0.7266,../results/context_dependence_test_5/borzoi/ENSG00000285547_chrX_72572843_-.pickle,32.8,other,K562
1416,0.548,../results/context_dependence_test_5/borzoi/PLEKHA3_chr2_178480456_+.pickle,32.78,other,K562
1417,0.631,../results/context_dependence_test_5/borzoi/C7orf31_chr7_25180354_-.pickle,32.8,other,K562
1418,0.3423,../results/context_dependence_test_5/borzoi/DOCK2_chr5_169637326_+.pickle,32.8,other,K562
1419,0.6416,../results/context_dependence_test_5/borzoi/CHRNA5_chr15_78565519_+.pickle,32.84,other,K562
1420,0.9478,../results/context_dependence_test_5/borzoi/CPVL_chr7_29146537_-.pickle,32.84,enhancing,K562
1421,0.7856,../results/context_dependence_test_5/borzoi/RAB40B_chr17_82698687_-.pickle,32.8,other,K562
1422,0.7466,../results/context_dependence_test_5/borzoi/RIC8A_chr11_208854_+.pickle,32.84,other,K562
1423,0.7983,../results/context_dependence_test_5/borzoi/SWT1_chr1_185157079_+.pickle,32.88,other,K562
1424,0.7476,../results/context_dependence_test_5/borzoi/MYO5A_chr15_52528880_-.pickle,32.9,other,K562
1425,0.4958,../results/context_dependence_test_5/borzoi/BCDIN3D_chr12_49843106_-.pickle,32.9,other,K562
1426,0.3323,../results/context_dependence_test_5/borzoi/EVA1B_chr1_36323645_-.pickle,32.88,other,K562
1427,0.7734,../results/context_dependence_test_5/borzoi/ANXA3_chr4_78551746_+.pickle,32.88,other,K562
1428,0.5537,../results/context_dependence_test_5/borzoi/TPM2_chr9_35689913_-.pickle,32.9,other,K562
1429,0.595,../results/context_dependence_test_5/borzoi/ZNF18_chr17_11997475_-.pickle,32.9,other,K562
1430,0.365,../results/context_dependence_test_5/borzoi/ZNF333_chr19_14690068_+.pickle,32.94,other,K562
1431,0.8516,../results/context_dependence_test_5/borzoi/C16orf95_chr16_87317420_-.pickle,32.94,other,K562
1432,0.562,../results/context_dependence_test_5/borzoi/CLYBL_chr13_99606689_+.pickle,32.94,other,K562
1433,0.8013,../results/context_dependence_test_5/borzoi/FUZ_chr19_49813292_-.pickle,32.94,other,K562
1434,0.9287,../results/context_dependence_test_5/borzoi/BTN2A2_chr6_26383095_+.pickle,32.97,enhancing,K562
1435,0.865,../results/context_dependence_test_5/borzoi/GALNT12_chr9_98807669_+.pickle,33.0,other,K562
1436,0.185,../results/context_dependence_test_5/borzoi/ZNF45_chr19_43935282_-.pickle,33.0,other,K562
1437,0.3323,../results/context_dependence_test_5/borzoi/MXD3_chr5_177311898_-.pickle,33.0,other,K562
1438,0.5996,../results/context_dependence_test_5/borzoi/SFMBT1_chr3_53046073_-.pickle,33.0,other,K562
1439,0.549,../results/context_dependence_test_5/borzoi/ZNF250_chr8_144901453_-.pickle,33.0,other,K562
1440,0.582,../results/context_dependence_test_5/borzoi/WDFY3_chr4_84966690_-.pickle,33.0,other,K562
1441,0.6963,../results/context_dependence_test_5/borzoi/ZNF839_chr14_102319745_+.pickle,33.03,other,K562
1442,0.797,../results/context_dependence_test_5/borzoi/FUCA1_chr1_23868290_-.pickle,33.03,other,K562
1443,0.1356,../results/context_dependence_test_5/borzoi/PEX26_chr22_18077989_+.pickle,33.0,other,K562
1444,0.6133,../results/context_dependence_test_5/borzoi/SALL2_chr14_21526346_-.pickle,33.03,other,K562
1445,0.523,../results/context_dependence_test_5/borzoi/MYPOP_chr19_45902613_-.pickle,33.03,other,K562
1446,0.6157,../results/context_dependence_test_5/borzoi/LLGL1_chr17_18225634_+.pickle,33.06,other,K562
1447,0.3674,../results/context_dependence_test_5/borzoi/NLRP1_chr17_5584457_-.pickle,33.06,other,K562
1448,0.284,../results/context_dependence_test_5/borzoi/NOTCH1_chr9_136545997_-.pickle,33.06,other,K562
1449,0.918,../results/context_dependence_test_5/borzoi/MINDY1_chr1_151006902_-.pickle,33.06,enhancing,K562
1450,0.3572,../results/context_dependence_test_5/borzoi/ZNF485_chr10_43606425_+.pickle,33.06,other,K562
1451,0.3533,../results/context_dependence_test_5/borzoi/NFKBIZ_chr3_101849513_+.pickle,33.06,other,K562
1452,0.6313,../results/context_dependence_test_5/borzoi/BAZ2B_chr2_159616548_-.pickle,33.1,other,K562
1453,0.543,../results/context_dependence_test_5/borzoi/APBB3_chr5_140564598_-.pickle,33.06,other,K562
1454,0.6885,../results/context_dependence_test_5/borzoi/LRP3_chr19_33194329_+.pickle,33.1,other,K562
1455,0.789,../results/context_dependence_test_5/borzoi/MTMR4_chr17_58514638_-.pickle,33.06,other,K562
1456,0.742,../results/context_dependence_test_5/borzoi/ABCA3_chr16_2340728_-.pickle,33.1,other,K562
1457,0.8057,../results/context_dependence_test_5/borzoi/TSEN2_chr3_12484496_+.pickle,33.1,other,K562
1458,0.5356,../results/context_dependence_test_5/borzoi/RAB29_chr1_205775459_-.pickle,33.06,other,K562
1459,0.6714,../results/context_dependence_test_5/borzoi/FLNC_chr7_128830405_+.pickle,33.12,other,K562
1460,0.7217,../results/context_dependence_test_5/borzoi/MFSD6_chr2_190408354_+.pickle,33.12,other,K562
1461,0.2073,../results/context_dependence_test_5/borzoi/RBMY1E_chrY_21918032_-.pickle,33.16,other,K562
1462,0.7656,../results/context_dependence_test_5/borzoi/MTHFS_chr15_79897014_-.pickle,33.2,other,K562
1463,0.509,../results/context_dependence_test_5/borzoi/TMEM164_chrX_110002634_+.pickle,33.22,other,K562
1464,0.4126,../results/context_dependence_test_5/borzoi/JRK_chr8_142669994_-.pickle,33.22,other,K562
1465,0.8145,../results/context_dependence_test_5/borzoi/LRRC8C_chr1_89633119_+.pickle,33.2,other,K562
1466,0.9478,../results/context_dependence_test_5/borzoi/FAIM_chr3_138609071_+.pickle,33.25,enhancing,K562
1467,0.5986,../results/context_dependence_test_5/borzoi/GSTM1_chr1_109687828_+.pickle,33.25,other,K562
1468,0.521,../results/context_dependence_test_5/borzoi/SLC36A1_chr5_151447602_+.pickle,33.25,other,K562
1469,0.639,../results/context_dependence_test_5/borzoi/PRELID2_chr5_145835304_-.pickle,33.3,other,K562
1470,0.7793,../results/context_dependence_test_5/borzoi/LGR4_chr11_27472775_-.pickle,33.34,other,K562
1471,0.7217,../results/context_dependence_test_5/borzoi/TMEM201_chr1_9588910_+.pickle,33.38,other,K562
1472,0.8896,../results/context_dependence_test_5/borzoi/SETD1A_chr16_30957970_+.pickle,33.34,other,K562
1473,0.5654,../results/context_dependence_test_5/borzoi/GPR89A_chr1_145607987_+.pickle,33.4,other,K562
1474,0.8125,../results/context_dependence_test_5/borzoi/UACA_chr15_70763558_-.pickle,33.4,other,K562
1475,0.5986,../results/context_dependence_test_5/borzoi/TTC12_chr11_113314582_+.pickle,33.4,other,K562
1476,0.7617,../results/context_dependence_test_5/borzoi/BCAR1_chr16_75266007_-.pickle,33.44,other,K562
1477,0.3733,../results/context_dependence_test_5/borzoi/TET3_chr2_73984909_+.pickle,33.4,other,K562
1478,0.5015,../results/context_dependence_test_5/borzoi/ZNF816_chr19_52962851_-.pickle,33.44,other,K562
1479,0.486,../results/context_dependence_test_5/borzoi/KRT8_chr12_52949842_-.pickle,33.44,other,K562
1480,0.5396,../results/context_dependence_test_5/borzoi/BCORL1_chrX_129982634_+.pickle,33.44,other,K562
1481,0.6953,../results/context_dependence_test_5/borzoi/PARS2_chr1_54764523_-.pickle,33.44,other,K562
1482,0.02316,../results/context_dependence_test_5/borzoi/ZNF417_chr19_57916592_-.pickle,33.47,neutral,K562
1483,0.4287,../results/context_dependence_test_5/borzoi/CLCN6_chr1_11806190_+.pickle,33.44,other,K562
