,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
51253,chr22,37486384,MFNG,ENSG00000100060.18,-,1.0234375
12227,chr4,37826685,PGM2,ENSG00000169299.14,+,1.0234375
53023,chrX,49264800,FOXP3,ENSG00000049768.18,-,1.0234375
52583,chrX,152941700,ZNF185,ENSG00000147394.20,+,1.0234375
39838,chr16,3443504,ZNF597,ENSG00000167981.7,-,1.0244140625
31533,chr12,43836082,TMEM117,ENSG00000139173.10,+,1.0244140625
19242,chr7,6637317,ZNF316,ENSG00000205903.7,+,1.0244140625
46264,chr19,48872420,PPP1R15A,ENSG00000087074.9,+,1.0244140625
30489,chr11,73876674,COA4,ENSG00000181924.7,-,1.0244140625
52745,chrX,13044682,FAM9C,ENSG00000187268.12,-,1.025390625
15983,chr5,127073506,C5orf63,ENSG00000164241.14,-,1.025390625
8530,chr2,223945335,WDFY1,ENSG00000085449.15,-,1.025390625
20056,chr7,112450486,ENSG00000288634,ENSG00000288634.1,+,1.0263671875
43597,chr17,74623738,CD300E,ENSG00000186407.7,-,1.0263671875
11192,chr3,108589438,CIP2A,ENSG00000163507.15,-,1.02734375
33416,chr12,64222296,KICS2,ENSG00000174206.13,-,1.02734375
34926,chr14,23556293,THTPA,ENSG00000259431.6,+,1.0283203125
2391,chr1,203305518,BTG2,ENSG00000159388.6,+,1.0283203125
42915,chr17,39197669,CACNB1,ENSG00000067191.17,-,1.0283203125
3458,chr1,40862363,CITED4,ENSG00000179862.7,-,1.0283203125
30523,chr11,75669038,MAP6,ENSG00000171533.12,-,1.0283203125
35813,chr14,104865267,CEP170B,ENSG00000099814.17,+,1.0283203125
22513,chr8,140511310,CHRAC1,ENSG00000104472.10,+,1.029296875
7470,chr2,64019428,VPS54,ENSG00000143952.20,-,1.029296875
24244,chr9,124853416,WDR38,ENSG00000136918.8,+,1.029296875
20113,chr7,120951115,ING3,ENSG00000071243.16,+,1.029296875
12253,chr4,40056849,N4BP2,ENSG00000078177.15,+,1.029296875
37252,chr15,75043274,PPCDC,ENSG00000138621.12,+,1.03125
25907,chr10,50739947,ASAH2B,ENSG00000204147.11,+,1.03125
17199,chr6,43629539,MAD2L1BP,ENSG00000124688.14,+,1.03125
12453,chr4,73836677,CXCL6,ENSG00000124875.10,+,1.03125
38283,chr15,99251223,TTC23,ENSG00000103852.13,-,1.03125
32569,chr12,133080931,ZNF140,ENSG00000196387.10,+,1.0322265625
9654,chr3,108822785,TRAT1,ENSG00000163519.14,+,1.0322265625
7399,chr2,55232293,CLHC1,ENSG00000162994.16,-,1.033203125
40324,chr16,66517202,ENSG00000260851,ENSG00000260851.7,-,1.033203125
26407,chr10,102854271,BORCS7-ASMT,ENSG00000270316.1,+,1.033203125
622,chr1,32180064,TXLNA,ENSG00000084652.16,+,1.033203125
42491,chr17,7687487,TP53,ENSG00000141510.18,-,1.033203125
5608,chr2,67397332,ETAA1,ENSG00000143971.9,+,1.033203125
34707,chr13,78603552,POU4F1,ENSG00000152192.8,-,1.033203125
8994,chr3,32391852,CMTM7,ENSG00000153551.14,+,1.0341796875
2506,chr1,209938250,SYT14,ENSG00000143469.21,+,1.03515625
3799,chr1,86914134,SELENOF,ENSG00000183291.18,-,1.03515625
12027,chr4,2059326,NAT8L,ENSG00000185818.8,+,1.03515625
20593,chr7,16421322,CRPPA,ENSG00000214960.11,-,1.037109375
28579,chr11,65639865,SIPA1,ENSG00000213445.10,+,1.037109375
23108,chr8,71362136,EYA1,ENSG00000104313.20,-,1.037109375
19806,chr7,94394894,COL1A2,ENSG00000164692.19,+,1.0380859375
7660,chr2,86105886,POLR1A,ENSG00000068654.17,-,1.0380859375
35800,chr14,104689620,INF2,ENSG00000203485.14,+,1.0390625
23163,chr8,80874439,ZNF704,ENSG00000164684.13,-,1.0390625
32042,chr12,71839717,TBC1D15,ENSG00000121749.16,+,1.0390625
24623,chr9,179147,ZNG1A,ENSG00000172785.19,-,1.0400390625
18143,chr6,31660778,C6orf47,ENSG00000204439.4,-,1.0400390625
2883,chr1,1574863,SSU72,ENSG00000160075.12,-,1.0400390625
39710,chr16,737889,CIAO3,ENSG00000103245.14,-,1.041015625
7239,chr2,32039805,DPY30,ENSG00000162961.14,-,1.041015625
40910,chr17,8249288,PFAS,ENSG00000178921.14,+,1.0419921875
50538,chr22,25564674,GRK3,ENSG00000100077.16,+,1.0419921875
27473,chr10,121598458,FGFR2,ENSG00000066468.24,-,1.0419921875
15007,chr5,141402931,PCDHGA9,ENSG00000261934.3,+,1.0419921875
43988,chr18,12308233,TUBB6,ENSG00000176014.13,+,1.0419921875
49270,chr20,610309,TCF15,ENSG00000125878.7,-,1.04296875
39559,chr16,84648534,KLHL36,ENSG00000135686.13,+,1.04296875
30904,chr11,118152888,SCN4B,ENSG00000177098.9,-,1.04296875
23257,chr8,94949366,TP53INP1,ENSG00000164938.14,-,1.04296875
12940,chr4,158521976,RXFP1,ENSG00000171509.16,+,1.04296875
17393,chr6,84033771,MRAP2,ENSG00000135324.6,+,1.0439453125
3821,chr1,91886109,TGFBR3,ENSG00000069702.11,-,1.0439453125
42780,chr17,29589592,GIT1,ENSG00000108262.16,-,1.044921875
19630,chr7,73683596,BUD23,ENSG00000071462.13,+,1.044921875
27609,chr11,576520,PHRF1,ENSG00000070047.13,+,1.044921875
14947,chr5,140856009,PCDHA10,ENSG00000250120.8,+,1.044921875
38505,chr16,2513975,ATP6V0C,ENSG00000185883.12,+,1.0458984375
7866,chr2,127858155,POLR2D,ENSG00000144231.11,-,1.0458984375
48619,chr20,17227055,PCSK2,ENSG00000125851.10,+,1.0458984375
8995,chr3,32685144,CNOT10,ENSG00000182973.20,+,1.0458984375
9527,chr3,88059254,ZNF654,ENSG00000175105.8,+,1.046875
1533,chr1,120415034,NBPF8,ENSG00000270231.5,+,1.046875
36443,chr14,81533853,SEL1L,ENSG00000071537.14,-,1.046875
1061,chr1,63322566,FOXD3,ENSG00000187140.6,+,1.046875
33773,chr12,113221094,IQCD,ENSG00000166578.10,-,1.0478515625
8144,chr2,175181710,ATP5MC3,ENSG00000154518.10,-,1.048828125
43719,chr17,76585860,ST6GALNAC2,ENSG00000070731.11,-,1.048828125
37156,chr15,68277744,FEM1B,ENSG00000169018.6,+,1.048828125
2554,chr1,215083123,KCNK2,ENSG00000082482.14,+,1.0498046875
34534,chr13,36999340,ALG5,ENSG00000120697.10,-,1.0498046875
5037,chr1,235328179,ARID4B,ENSG00000054267.22,-,1.05078125
18841,chr6,122471807,SERINC1,ENSG00000111897.7,-,1.05078125
38151,chr15,80989828,MESD,ENSG00000117899.11,-,1.05078125
24310,chr9,128068231,SLC25A25,ENSG00000148339.13,+,1.05078125
51897,chrX,49922614,CLCN5,ENSG00000171365.17,+,1.05078125
20252,chr7,139133777,TTC26,ENSG00000105948.13,+,1.0517578125
22271,chr8,85107237,LRRCC1,ENSG00000133739.16,+,1.0517578125
49182,chr20,62796472,MRGBP,ENSG00000101189.7,+,1.052734375
34696,chr13,77027159,FBXL3,ENSG00000005812.11,-,1.052734375
10438,chr3,9986843,EMC3,ENSG00000125037.13,-,1.052734375
45337,chr19,16143684,HSH2D,ENSG00000196684.12,+,1.052734375
42638,chr17,16569204,ZNF287,ENSG00000141040.15,-,1.052734375
18592,chr6,79947553,ELOVL4,ENSG00000118402.6,-,1.0537109375
40030,chr16,20900358,DCUN1D3,ENSG00000188215.10,-,1.0537109375
39050,chr16,31117663,KAT8,ENSG00000103510.20,+,1.0537109375
15041,chr5,144170872,KCTD16,ENSG00000183775.11,+,1.0546875
47034,chr19,8832304,ZNF558,ENSG00000167785.9,-,1.0546875
36514,chr14,94081202,DDX24,ENSG00000089737.19,-,1.0546875
42485,chr17,7627821,SAT2,ENSG00000141504.12,-,1.0556640625
5359,chr2,28894666,WDR43,ENSG00000163811.12,+,1.0556640625
39675,chr16,90019642,GAS8,ENSG00000141013.17,+,1.0556640625
42452,chr17,7239455,PHF23,ENSG00000040633.13,-,1.056640625
28685,chr11,67428493,RPS6KB2,ENSG00000175634.15,+,1.056640625
36826,chr15,41493873,ITPKA,ENSG00000137825.11,+,1.056640625
31571,chr12,48815586,CACNB3,ENSG00000167535.8,+,1.0576171875
8254,chr2,191847088,CAVIN2,ENSG00000168497.5,-,1.0576171875
30473,chr11,72722028,ARAP1,ENSG00000186635.16,-,1.05859375
41130,chr17,29929902,EFCAB5,ENSG00000176927.16,+,1.0595703125
23054,chr8,60281400,CA8,ENSG00000178538.10,-,1.0595703125
39311,chr16,67326814,LRRC36,ENSG00000159708.18,+,1.060546875
48175,chr19,51905017,ZNF649,ENSG00000198093.11,-,1.060546875
420,chr1,23743470,ELOA,ENSG00000011007.13,+,1.060546875
22561,chr8,143368875,RHPN1,ENSG00000158106.14,+,1.060546875
4752,chr1,201377762,TNNT2,ENSG00000118194.21,-,1.060546875
23413,chr8,119855894,DSCC1,ENSG00000136982.6,-,1.060546875
31082,chr11,134253350,THYN1,ENSG00000151500.15,-,1.0615234375
22054,chr8,41529260,GINS4,ENSG00000147536.12,+,1.0615234375
5497,chr2,48440765,PPP1R21,ENSG00000162869.16,+,1.0625
47308,chr19,15464544,RASAL3,ENSG00000105122.13,-,1.0625
10395,chr3,197960199,LMLN,ENSG00000185621.11,+,1.0625
18193,chr6,32530287,HLA-DRB5,ENSG00000198502.6,-,1.0634765625
33461,chr12,70754716,PTPRR,ENSG00000153233.13,-,1.0634765625
30300,chr11,65614221,MAP3K11,ENSG00000173327.8,-,1.0634765625
17749,chr6,150865715,MTHFD1L,ENSG00000120254.16,+,1.0634765625
23900,chr9,72149452,GDA,ENSG00000119125.17,+,1.064453125
17941,chr6,8064389,BLOC1S5,ENSG00000188428.20,-,1.064453125
11777,chr3,182980538,DCUN1D1,ENSG00000043093.15,-,1.064453125
18522,chr6,62286225,KHDRBS2,ENSG00000112232.10,-,1.064453125
9960,chr3,136819083,SLC35G2,ENSG00000168917.9,+,1.06640625
21772,chr8,17156481,ZDHHC2,ENSG00000104219.13,+,1.06640625
16149,chr5,140043147,NRG2,ENSG00000158458.21,-,1.06640625
49389,chr20,17682242,RRBP1,ENSG00000125844.17,-,1.06640625
34592,chr13,46182177,LCP1,ENSG00000136167.15,-,1.06640625
40166,chr16,30571652,ZNF688,ENSG00000229809.9,-,1.0673828125
49589,chr20,44810546,RIMS4,ENSG00000101098.13,-,1.068359375
18748,chr6,107115515,BEND3,ENSG00000178409.14,-,1.068359375
38512,chr16,2520396,AMDHD2,ENSG00000162066.16,+,1.068359375
43189,chr17,44968303,C1QL1,ENSG00000131094.4,-,1.0693359375
41094,chr17,27631187,LGALS9,ENSG00000168961.17,+,1.0703125
33673,chr12,107761137,PRDM4,ENSG00000110851.12,-,1.0703125
44478,chr18,31943026,TRAPPC8,ENSG00000153339.15,-,1.0703125
12834,chr4,147732087,ARHGAP10,ENSG00000071205.12,+,1.0703125
15792,chr5,78985249,ARSB,ENSG00000113273.17,-,1.0703125
4119,chr1,148152281,NBPF11,ENSG00000263956.8,-,1.0703125
3358,chr1,34859755,SMIM12,ENSG00000163866.9,-,1.0712890625
3504,chr1,44674481,TMEM53,ENSG00000126106.14,-,1.0712890625
25045,chr9,89178818,SHC3,ENSG00000148082.10,-,1.072265625
9582,chr3,100334756,NIT2,ENSG00000114021.12,+,1.072265625
24140,chr9,111525215,ZNF483,ENSG00000173258.13,+,1.072265625
9959,chr3,136250374,PCCB,ENSG00000114054.14,+,1.07421875
53504,chrX,133415489,GPC4,ENSG00000076716.9,-,1.07421875
35574,chr14,90256577,PSMC1,ENSG00000100764.14,+,1.07421875
50748,chr22,38468095,KDELR3,ENSG00000100196.11,+,1.07421875
33156,chr12,51324115,BIN2,ENSG00000110934.13,-,1.0751953125
7255,chr2,37231596,CEBPZ,ENSG00000115816.15,-,1.0751953125
31964,chr12,65169582,LEMD3,ENSG00000174106.3,+,1.076171875
16456,chr5,177509857,DOK3,ENSG00000146094.16,-,1.076171875
19958,chr7,100949624,MUC3A,ENSG00000169894.18,+,1.076171875
46979,chr19,6502338,TUBB4A,ENSG00000104833.12,-,1.076171875
41783,chr17,62479024,TLK2,ENSG00000146872.19,+,1.076171875
14892,chr5,139648932,CXXC5,ENSG00000171604.12,+,1.0771484375
2697,chr1,232805415,MAP10,ENSG00000212916.6,+,1.0771484375
213,chr1,11934716,PLOD1,ENSG00000083444.17,+,1.0771484375
33163,chr12,52192000,KRT80,ENSG00000167767.14,-,1.0771484375
3365,chr1,35031945,ZMYM6,ENSG00000163867.17,-,1.078125
51340,chr22,41926806,TNFRSF13C,ENSG00000159958.7,-,1.078125
11410,chr3,129316286,H1-10,ENSG00000184897.7,-,1.078125
28709,chr11,68312590,LRP5,ENSG00000162337.12,+,1.078125
26812,chr10,27100494,ANKRD26,ENSG00000107890.17,-,1.078125
4143,chr1,150010726,OTUD7B,ENSG00000264522.6,-,1.078125
16549,chr6,391738,IRF4,ENSG00000137265.16,+,1.0791015625
38095,chr15,75640224,IMP3,ENSG00000177971.9,-,1.0791015625
45510,chr19,19900970,ZNF93,ENSG00000184635.17,+,1.0791015625
8792,chr3,9890609,JAGN1,ENSG00000171135.15,+,1.0791015625
29685,chr11,9265350,DENND5A,ENSG00000184014.9,-,1.080078125
41392,chr17,42567099,MLX,ENSG00000108788.12,+,1.080078125
17918,chr6,5004063,RPP40,ENSG00000124787.14,-,1.080078125
12026,chr4,2042049,C4orf48,ENSG00000243449.8,+,1.080078125
27253,chr10,97292637,ARHGAP19-SLIT1,ENSG00000269891.2,-,1.080078125
46579,chr19,55080391,EPS8L1,ENSG00000131037.15,+,1.080078125
4666,chr1,181022870,STX6,ENSG00000135823.14,-,1.080078125
21490,chr7,139109719,ZC3HAV1,ENSG00000105939.14,-,1.080078125
37792,chr15,51738121,LYSMD2,ENSG00000140280.14,-,1.0810546875
5380,chr2,30447256,LCLAT1,ENSG00000172954.14,+,1.08203125
24129,chr9,109780402,PALM2AKAP2,ENSG00000157654.19,+,1.08203125
26075,chr10,75431623,LRMDA,ENSG00000148655.16,+,1.08203125
25318,chr9,122913323,ZBTB6,ENSG00000186130.5,-,1.08203125
12935,chr4,158210484,TMEM144,ENSG00000164124.11,+,1.0830078125
22981,chr8,42768786,CHRNA6,ENSG00000147434.9,-,1.083984375
8260,chr2,196171578,STK17B,ENSG00000081320.11,-,1.0849609375
25558,chr9,137054061,ENTPD2,ENSG00000054179.12,-,1.0849609375
36130,chr14,49598690,RPS29,ENSG00000213741.11,-,1.0849609375
28678,chr11,67303529,SSH3,ENSG00000172830.13,+,1.0849609375
45227,chr19,11925067,ZNF700,ENSG00000196757.8,+,1.0859375
41000,chr17,18315292,SMCR8,ENSG00000176994.11,+,1.0859375
17775,chr6,154733415,SCAF8,ENSG00000213079.10,+,1.0869140625
30344,chr11,66546235,ZDHHC24,ENSG00000174165.8,-,1.0869140625
46599,chr19,55600287,ZNF524,ENSG00000171443.7,+,1.0869140625
13867,chr4,140756385,TBC1D9,ENSG00000109436.8,-,1.087890625
36453,chr14,88792953,EML5,ENSG00000165521.16,-,1.087890625
31153,chr12,5432107,NTF3,ENSG00000185652.12,+,1.087890625
38112,chr15,77420144,PEAK1,ENSG00000173517.11,-,1.087890625
46299,chr19,49453224,ALDH16A1,ENSG00000161618.10,+,1.087890625
5291,chr2,26786067,CENPA,ENSG00000115163.15,+,1.087890625
16724,chr6,26272930,H2BC10,ENSG00000278588.2,+,1.0888671875
32835,chr12,14961605,ARHGDIB,ENSG00000111348.9,-,1.08984375
51658,chrX,23783172,SAT1,ENSG00000130066.17,+,1.08984375
14172,chr5,17217630,BASP1,ENSG00000176788.9,+,1.0908203125
3680,chr1,61725141,TM2D1,ENSG00000162604.13,-,1.091796875
21636,chr7,155644396,ENSG00000283128,ENSG00000283128.3,-,1.091796875
45230,chr19,11925074,ENSG00000267179,ENSG00000267179.1,+,1.091796875
11047,chr3,62875416,CADPS,ENSG00000163618.18,-,1.091796875
33976,chr13,21671072,FGF9,ENSG00000102678.7,+,1.091796875
28459,chr11,63986437,OTUB1,ENSG00000167770.13,+,1.091796875
16691,chr6,25279674,CARMIL1,ENSG00000079691.19,+,1.0927734375
32393,chr12,119178952,HSPB8,ENSG00000152137.8,+,1.09375
33144,chr12,51083596,CSRNP2,ENSG00000110925.7,-,1.09375
27014,chr10,60733490,ANK3,ENSG00000151150.22,-,1.0947265625
41272,chr17,39461485,CDK12,ENSG00000167258.16,+,1.0947265625
44208,chr18,50560141,MAPK4,ENSG00000141639.12,+,1.0947265625
15964,chr5,122077223,LOX,ENSG00000113083.15,-,1.0947265625
24150,chr9,112750759,SNX30,ENSG00000148158.17,+,1.095703125
42936,chr17,39927601,ORMDL3,ENSG00000172057.10,-,1.095703125
18458,chr6,49636839,RHAG,ENSG00000112077.18,-,1.0966796875
14038,chr4,174522499,HPGD,ENSG00000164120.14,-,1.0966796875
7544,chr2,73233239,PRADC1,ENSG00000135617.4,-,1.09765625
13357,chr4,65670495,EPHA5,ENSG00000145242.14,-,1.09765625
53179,chrX,71254140,ZMYM3,ENSG00000147130.14,-,1.09765625
13895,chr4,145098196,ANAPC10,ENSG00000164162.14,-,1.0986328125
48517,chr20,3046051,MRPS26,ENSG00000125901.6,+,1.0986328125
15708,chr5,65722109,SGTB,ENSG00000197860.10,-,1.0986328125
6962,chr2,240568483,RNPEPL1,ENSG00000142327.13,+,1.0986328125
16443,chr5,177351647,LMAN2,ENSG00000169223.16,-,1.099609375
29450,chr11,790090,CEND1,ENSG00000184524.6,-,1.099609375
26672,chr10,1737525,ADARB2,ENSG00000185736.16,-,1.1005859375
42068,chr17,79024260,C1QTNF1,ENSG00000173918.15,+,1.1005859375
44448,chr18,25352166,ZNF521,ENSG00000198795.11,-,1.1005859375
33223,chr12,53676398,ATP5MC2,ENSG00000135390.21,-,1.1005859375
20441,chr7,151086741,AGAP3,ENSG00000133612.20,+,1.1015625
18030,chr6,26027283,H4C2,ENSG00000278705.3,-,1.1025390625
1059,chr1,62784131,ATG4C,ENSG00000125703.15,+,1.1025390625
34245,chr13,77535758,SCEL,ENSG00000136155.17,+,1.1025390625
45701,chr19,35329211,CD22,ENSG00000012124.17,+,1.1025390625
26557,chr10,122113038,TACC2,ENSG00000138162.19,+,1.1025390625
14022,chr4,170026395,MFAP3L,ENSG00000198948.12,-,1.1025390625
36693,chr15,28886021,APBA2,ENSG00000034053.15,+,1.103515625
16974,chr6,31946094,CFB,ENSG00000243649.10,+,1.103515625
22652,chr8,731224,ERICH1,ENSG00000104714.14,-,1.103515625
33009,chr12,43758793,PUS7L,ENSG00000129317.15,-,1.103515625
48534,chr20,3846833,MAVS,ENSG00000088888.18,+,1.103515625
34568,chr13,42992230,EPSTI1,ENSG00000133106.15,-,1.103515625
20232,chr7,135148071,TMEM140,ENSG00000146859.6,+,1.103515625
48695,chr20,24949268,CST7,ENSG00000077984.6,+,1.103515625
2120,chr1,169367969,BLZF1,ENSG00000117475.14,+,1.10546875
20144,chr7,127588410,ARF5,ENSG00000004059.11,+,1.10546875
38917,chr16,28974777,SPNS1,ENSG00000169682.18,+,1.1064453125
53285,chrX,101052054,TRMT2B,ENSG00000188917.15,-,1.107421875
3867,chr1,100894812,EXTL2,ENSG00000162694.14,-,1.107421875
25388,chr9,128190860,CIZ1,ENSG00000148337.22,-,1.107421875
44397,chr18,6414911,L3MBTL4,ENSG00000154655.16,-,1.107421875
19138,chr6,169702047,ENSG00000285733,ENSG00000285733.1,-,1.1083984375
46177,chr19,45668256,GIPR,ENSG00000010310.9,+,1.1083984375
48903,chr20,43457895,SRSF6,ENSG00000124193.16,+,1.1083984375
11852,chr3,190322446,CLDN1,ENSG00000163347.6,-,1.1083984375
20551,chr7,6272624,CYTH3,ENSG00000008256.17,-,1.1083984375
27059,chr10,70284004,NPFFR1,ENSG00000148734.8,-,1.109375
37469,chr15,94231537,MCTP2,ENSG00000140563.16,+,1.109375
4801,chr1,204151894,ETNK2,ENSG00000143845.15,-,1.109375
1788,chr1,155002801,ZBTB7B,ENSG00000160685.14,+,1.111328125
15373,chr5,177600131,B4GALT7,ENSG00000027847.14,+,1.111328125
41700,chr17,57085245,AKAP1,ENSG00000121057.13,+,1.111328125
17314,chr6,63572479,PTP4A1,ENSG00000112245.13,+,1.1123046875
16386,chr5,169301139,SLIT3,ENSG00000184347.16,-,1.1123046875
17684,chr6,142147256,VTA1,ENSG00000009844.16,+,1.11328125
23396,chr8,116755823,EIF3H,ENSG00000147677.12,-,1.11328125
36143,chr14,50231578,SOS2,ENSG00000100485.12,-,1.11328125
28304,chr11,60056664,MS4A3,ENSG00000149516.14,+,1.11328125
18139,chr6,31592985,NCR3,ENSG00000204475.10,-,1.11328125
5831,chr2,97646061,COX5B,ENSG00000135940.7,+,1.1142578125
16855,chr6,30617839,MRPS18B,ENSG00000204568.12,+,1.1142578125
39523,chr16,81444807,CMIP,ENSG00000153815.18,+,1.1142578125
2591,chr1,224183239,DEGS1,ENSG00000143753.14,+,1.1142578125
21173,chr7,100119841,TAF6,ENSG00000106290.16,-,1.115234375
36171,chr14,52552505,TXNDC16,ENSG00000087301.9,-,1.115234375
43893,chr17,82648444,WDR45B,ENSG00000141580.16,-,1.115234375
44832,chr19,1249869,MIDN,ENSG00000167470.14,+,1.115234375
30279,chr11,65084047,CDCA5,ENSG00000146670.10,-,1.115234375
47946,chr19,47113776,ZC3H4,ENSG00000130749.10,-,1.1162109375
45426,chr19,18001131,ARRDC2,ENSG00000105643.11,+,1.1171875
30262,chr11,64844653,CDC42BPG,ENSG00000171219.9,-,1.1171875
12163,chr4,15778327,CD38,ENSG00000004468.13,+,1.1171875
1405,chr1,109656335,GSTM4,ENSG00000168765.19,+,1.1171875
23872,chr9,68705239,PIP5K1B,ENSG00000107242.20,+,1.119140625
7391,chr2,53786953,ASB3,ENSG00000115239.24,-,1.119140625
19962,chr7,101085480,TRIM56,ENSG00000169871.13,+,1.119140625
32582,chr12,214157,SLC6A12,ENSG00000111181.13,-,1.1201171875
39294,chr16,67164811,HSF4,ENSG00000102878.18,+,1.1201171875
42172,chr17,82229041,SLC16A3,ENSG00000141526.18,+,1.12109375
24102,chr9,104747682,NIPSNAP3A,ENSG00000136783.10,+,1.12109375
53214,chrX,72714306,PHKA1,ENSG00000067177.15,-,1.12109375
33691,chr12,108857590,SSH1,ENSG00000084112.15,-,1.12109375
20644,chr7,24757475,GSDME,ENSG00000105928.16,-,1.123046875
11150,chr3,97972087,RIOX2,ENSG00000170854.18,-,1.123046875
46970,chr19,6393164,GTF2F1,ENSG00000125651.14,-,1.123046875
51784,chrX,47233008,USP11,ENSG00000102226.10,+,1.123046875
34157,chr13,49495969,PHF11,ENSG00000136147.18,+,1.1240234375
27996,chr11,32829926,PRRG4,ENSG00000135378.4,+,1.125
41590,chr17,48908406,UBE2Z,ENSG00000159202.18,+,1.125
29226,chr11,119107343,C2CD2L,ENSG00000172375.14,+,1.125
19443,chr7,34658408,NPSR1,ENSG00000187258.14,+,1.1259765625
6727,chr2,219514481,ASIC4,ENSG00000072182.14,+,1.1259765625
39842,chr16,3611606,SLX4,ENSG00000188827.12,-,1.1259765625
48298,chr19,54463778,LENG9,ENSG00000275183.2,-,1.126953125
15709,chr5,67196799,CD180,ENSG00000134061.5,-,1.126953125
15987,chr5,128538245,FBN2,ENSG00000138829.14,-,1.126953125
32220,chr12,104986338,NOPCHAP1,ENSG00000151131.11,+,1.126953125
47530,chr19,35510470,DMKN,ENSG00000161249.21,-,1.126953125
25297,chr9,122093308,TTLL11,ENSG00000175764.17,-,1.1279296875
35276,chr14,63852991,SYNE2,ENSG00000054654.20,+,1.1279296875
30061,chr11,57568284,UBE2L6,ENSG00000156587.16,-,1.1279296875
34527,chr13,36920238,SMAD9,ENSG00000120693.15,-,1.1279296875
36494,chr14,92121724,NDUFB1,ENSG00000183648.11,-,1.12890625
24478,chr9,133031003,GTF3C5,ENSG00000148308.18,+,1.12890625
10994,chr3,53891859,SELENOK,ENSG00000113811.12,-,1.12890625
10377,chr3,196639693,NRROS,ENSG00000174004.6,+,1.1298828125
7815,chr2,110678063,BUB1,ENSG00000169679.15,-,1.1298828125
34801,chr13,113364148,GRTP1,ENSG00000139835.14,-,1.1298828125
36116,chr14,39432433,FBXO33,ENSG00000165355.8,-,1.130859375
28233,chr11,57712602,TMX2,ENSG00000213593.10,+,1.130859375
31195,chr12,6766374,PTMS,ENSG00000159335.19,+,1.130859375
50373,chr22,18110808,TUBA8,ENSG00000183785.16,+,1.130859375
47003,chr19,7699479,FCER2,ENSG00000104921.15,-,1.1328125
39754,chr16,1872178,MEIOB,ENSG00000162039.18,-,1.1328125
23268,chr8,97277928,TSPYL5,ENSG00000180543.5,-,1.1337890625
23801,chr9,35490110,RUSC2,ENSG00000198853.12,+,1.134765625
38089,chr15,75579315,PTPN9,ENSG00000169410.11,-,1.134765625
33497,chr12,77065569,E2F7,ENSG00000165891.16,-,1.134765625
33077,chr12,48789089,ADCY6,ENSG00000174233.12,-,1.134765625
3425,chr1,38005514,FHL3,ENSG00000183386.10,-,1.134765625
20481,chr7,156949711,NOM1,ENSG00000146909.8,+,1.13671875
42804,chr17,32342173,C17orf75,ENSG00000108666.11,-,1.13671875
53194,chrX,72572843,ENSG00000285547,ENSG00000285547.1,-,1.13671875
29896,chr11,33869816,LMO2,ENSG00000135363.12,-,1.13671875
12735,chr4,122826830,FGF2,ENSG00000138685.18,+,1.13671875
18454,chr6,47309905,TNFRSF21,ENSG00000146072.6,-,1.13671875
14637,chr5,96876505,ERAP2,ENSG00000164308.17,+,1.13671875
25938,chr10,63521400,REEP3,ENSG00000165476.14,+,1.1376953125
1775,chr1,154974652,CKS1B,ENSG00000173207.13,+,1.1376953125
3478,chr1,42958868,SLC2A1,ENSG00000117394.24,-,1.1376953125
51342,chr22,41947136,CENPM,ENSG00000100162.15,-,1.1376953125
11166,chr3,99876203,FILIP1L,ENSG00000168386.19,-,1.138671875
26841,chr10,30059586,JCAD,ENSG00000165757.9,-,1.138671875
797,chr1,42463342,CCDC30,ENSG00000186409.19,+,1.138671875
8001,chr2,157628864,ACVR1C,ENSG00000123612.16,-,1.138671875
36245,chr14,60981079,TRMT5,ENSG00000126814.7,-,1.1396484375
8977,chr3,28241618,CMC1,ENSG00000187118.14,+,1.1396484375
36701,chr15,30626128,ENSG00000284906,ENSG00000284906.3,+,1.140625
24304,chr9,127786033,CDK9,ENSG00000136807.14,+,1.140625
41359,chr17,42020122,NKIRAS2,ENSG00000168256.18,+,1.140625
33321,chr12,56449426,TIMELESS,ENSG00000111602.12,-,1.1416015625
13137,chr4,6200591,JAKMIP1,ENSG00000152969.21,-,1.1416015625
418,chr1,23691805,RPL11,ENSG00000142676.14,+,1.142578125
1051,chr1,61742479,PATJ,ENSG00000132849.22,+,1.1435546875
50683,chr22,35400139,MCM5,ENSG00000100297.16,+,1.1435546875
1249,chr1,91500850,CDC7,ENSG00000097046.13,+,1.1435546875
49715,chr20,57266342,BMP7,ENSG00000101144.13,-,1.1435546875
20026,chr7,107044704,PRKAR2B,ENSG00000005249.14,+,1.1435546875
19980,chr7,102285154,SH2B2,ENSG00000160999.11,+,1.14453125
51246,chr22,37212477,SSTR3,ENSG00000278195.2,-,1.14453125
14301,chr5,53480628,FST,ENSG00000134363.12,+,1.1455078125
21331,chr7,112206399,DOCK4,ENSG00000128512.24,-,1.1455078125
32968,chr12,31792298,H3-5,ENSG00000188375.5,-,1.146484375
7731,chr2,96870080,SEMA4C,ENSG00000168758.11,-,1.146484375
49244,chr20,290429,C20orf96,ENSG00000196476.12,-,1.146484375
23271,chr8,98117171,RIDA,ENSG00000132541.11,-,1.146484375
13249,chr4,39366362,RFC1,ENSG00000035928.17,-,1.1474609375
