,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
45490,chr19,19320828,MAU2,ENSG00000129933.21,+,12.71875
50326,chr21,44920899,ITGB2,ENSG00000160255.19,-,12.71875
47892,chr19,45730896,FBXO46,ENSG00000177051.6,-,12.71875
40445,chr16,70686053,MTSS2,ENSG00000132613.16,-,12.7265625
39668,chr16,89923365,TUBB3,ENSG00000258947.8,+,12.7265625
48444,chr19,58499275,SLC27A5,ENSG00000083807.10,-,12.7265625
42735,chr17,28406212,SLC46A1,ENSG00000076351.13,-,12.734375
11192,chr3,108589438,CIP2A,ENSG00000163507.15,-,12.734375
3421,chr1,37931749,INPP5B,ENSG00000204084.14,-,12.734375
27106,chr10,73496024,PPP3CB,ENSG00000107758.16,-,12.734375
12088,chr4,6575188,MAN2B2,ENSG00000013288.9,+,12.734375
7006,chr2,241734629,D2HGDH,ENSG00000180902.18,+,12.734375
46305,chr19,49474251,FLT3LG,ENSG00000090554.13,+,12.75
34722,chr13,95301446,ABCC4,ENSG00000125257.16,-,12.75
30154,chr11,62591523,TUT1,ENSG00000149016.16,-,12.75
16827,chr6,30061264,POLR1H,ENSG00000066379.15,+,12.7578125
48721,chr20,31605288,ID1,ENSG00000125968.9,+,12.765625
32825,chr12,14771131,H4C16,ENSG00000197837.4,-,12.765625
32679,chr12,6851286,CDCA3,ENSG00000111665.12,-,12.78125
47947,chr19,47231199,BBC3,ENSG00000105327.18,-,12.78125
50712,chr22,37608844,GGA1,ENSG00000100083.19,+,12.7890625
4143,chr1,150010726,OTUD7B,ENSG00000264522.6,-,12.7890625
33545,chr12,89524796,GALNT4,ENSG00000257594.4,-,12.796875
7543,chr2,73112948,RAB11FIP5,ENSG00000135631.17,-,12.796875
25403,chr9,128947603,DOLK,ENSG00000175283.8,-,12.796875
24555,chr9,136791343,TMEM141,ENSG00000244187.8,+,12.796875
13699,chr4,103076761,SLC9B2,ENSG00000164038.16,-,12.796875
26082,chr10,79347468,PPIF,ENSG00000108179.14,+,12.796875
9634,chr3,101849513,NFKBIZ,ENSG00000144802.11,+,12.8046875
45418,chr19,17933014,CCDC124,ENSG00000007080.11,+,12.8046875
22412,chr8,108443623,EMC2,ENSG00000104412.8,+,12.8046875
23256,chr8,94895254,CCNE2,ENSG00000175305.18,-,12.8046875
41496,chr17,45161916,HEXIM2,ENSG00000168517.11,+,12.8046875
49418,chr20,23637955,CST3,ENSG00000101439.9,-,12.8046875
31767,chr12,54497751,NCKAP1L,ENSG00000123338.13,+,12.8125
696,chr1,35931257,AGO3,ENSG00000126070.20,+,12.8125
44813,chr19,1067326,ARHGAP45,ENSG00000180448.11,+,12.8125
17836,chr6,160991813,MAP3K4,ENSG00000085511.20,+,12.8203125
3811,chr1,89198942,GBP4,ENSG00000162654.9,-,12.8203125
42280,chr17,1829902,SMYD4,ENSG00000186532.12,-,12.8203125
28066,chr11,43358931,TTC17,ENSG00000052841.16,+,12.8203125
3804,chr1,88992629,RBMXL1,ENSG00000213516.10,-,12.828125
13028,chr4,185143265,SLC25A4,ENSG00000151729.11,+,12.8359375
26240,chr10,92291166,MARCHF5,ENSG00000198060.10,+,12.8359375
37932,chr15,64825647,PIF1,ENSG00000140451.13,-,12.84375
39910,chr16,10942460,DEXI,ENSG00000182108.11,-,12.8515625
43349,chr17,51260049,MBTD1,ENSG00000011258.16,-,12.8515625
9878,chr3,130894014,ATP2C1,ENSG00000017260.20,+,12.859375
53517,chrX,135022542,RTL8B,ENSG00000212747.5,-,12.859375
17693,chr6,143450804,PEX3,ENSG00000034693.15,+,12.8671875
24236,chr9,124257962,NEK6,ENSG00000119408.17,+,12.875
33121,chr12,49828413,NCKAP5L,ENSG00000167566.17,-,12.875
49529,chr20,36746090,NDRG3,ENSG00000101079.21,-,12.875
18194,chr6,32589848,HLA-DRB1,ENSG00000196126.12,-,12.875
42898,chr17,38674957,EPOP,ENSG00000273604.2,-,12.875
10770,chr3,48440119,CCDC51,ENSG00000164051.14,-,12.875
9399,chr3,52536604,UQCC5,ENSG00000168273.8,+,12.875
48307,chr19,55117637,PPP1R12C,ENSG00000125503.13,-,12.8828125
23215,chr8,90646083,TMEM64,ENSG00000180694.14,-,12.8984375
18206,chr6,32853704,TAP1,ENSG00000168394.13,-,12.8984375
2736,chr1,236795291,MTR,ENSG00000116984.15,+,12.8984375
12659,chr4,109433814,SEC24B,ENSG00000138802.11,+,12.90625
11563,chr3,149658025,WWTR1,ENSG00000018408.15,-,12.90625
45758,chr19,35902537,HCST,ENSG00000126264.10,+,12.90625
38718,chr16,14071338,MRTFB,ENSG00000186260.17,+,12.9140625
3612,chr1,52921740,ECHDC2,ENSG00000121310.17,-,12.921875
17256,chr6,49463369,CENPQ,ENSG00000031691.7,+,12.921875
36998,chr15,51829652,TMOD3,ENSG00000138594.14,+,12.921875
34788,chr13,110561722,RAB20,ENSG00000139832.5,-,12.9375
48251,chr19,53193374,ZNF665,ENSG00000197497.11,-,12.9375
28910,chr11,82901741,DDIAS,ENSG00000165490.13,+,12.9375
27275,chr10,98415182,PYROXD2,ENSG00000119943.13,-,12.9375
50121,chr21,25607481,MRPL39,ENSG00000154719.14,-,12.9453125
1488,chr1,113929709,HIPK1,ENSG00000163349.22,+,12.9453125
47338,chr19,17075452,HAUS8,ENSG00000131351.15,-,12.9453125
11905,chr3,196318222,ENSG00000272741,ENSG00000272741.1,-,12.9453125
10734,chr3,47282577,KIF9,ENSG00000088727.14,-,12.953125
40419,chr16,69330588,PDF,ENSG00000258429.2,-,12.953125
19610,chr7,66996832,TYW1,ENSG00000198874.14,+,12.9609375
44760,chr19,507496,TPGS1,ENSG00000141933.9,+,12.9609375
46809,chr19,1592801,MBD3,ENSG00000071655.18,-,12.9609375
27947,chr11,20387715,PRMT3,ENSG00000185238.13,+,12.96875
10381,chr3,196739856,PAK2,ENSG00000180370.10,+,12.96875
24182,chr9,116687329,TRIM32,ENSG00000119401.11,+,12.96875
51840,chrX,48802109,HDAC6,ENSG00000094631.22,+,12.96875
19998,chr7,102749027,FAM185A,ENSG00000222011.9,+,12.96875
39446,chr16,71845975,ATXN1L,ENSG00000224470.9,+,12.9765625
31627,chr12,50504984,DIP2B,ENSG00000066084.13,+,12.9765625
5116,chr1,247331867,ZNF496,ENSG00000162714.13,-,12.984375
18839,chr6,119349761,MAN1A1,ENSG00000111885.7,-,12.984375
7542,chr2,73071724,SFXN5,ENSG00000144040.13,-,12.984375
36879,chr15,43185402,CCNDBP1,ENSG00000166946.14,+,12.984375
12345,chr4,55346241,SRD5A3,ENSG00000128039.13,+,12.984375
36401,chr14,75064020,ACYP1,ENSG00000119640.9,-,12.9921875
6255,chr2,169694490,KLHL23,ENSG00000213160.10,+,12.9921875
9054,chr3,38138660,MYD88,ENSG00000172936.18,+,12.9921875
5712,chr2,74483086,TTC31,ENSG00000115282.21,+,13.0
25931,chr10,61901698,ARID5B,ENSG00000150347.17,+,13.0
41033,chr17,19378497,MAPK7,ENSG00000166484.20,+,13.0078125
27100,chr10,73358778,CFAP70,ENSG00000156042.19,-,13.0078125
34307,chr13,102799182,BIVM,ENSG00000134897.14,+,13.0078125
1089,chr1,65420651,LEPR,ENSG00000116678.20,+,13.015625
19799,chr7,93232365,VPS50,ENSG00000004766.17,+,13.015625
47946,chr19,47113776,ZC3H4,ENSG00000130749.10,-,13.015625
45964,chr19,40799190,EGLN2,ENSG00000269858.6,+,13.015625
27620,chr11,695804,TMEM80,ENSG00000177042.16,+,13.03125
22081,chr8,43140463,HGSNAT,ENSG00000165102.15,+,13.03125
165,chr1,10032957,UBE4B,ENSG00000130939.20,+,13.03125
49483,chr20,34872856,GGT7,ENSG00000131067.17,-,13.03125
49081,chr20,58309714,RAB22A,ENSG00000124209.4,+,13.0390625
47176,chr19,12551474,ENSG00000196826,ENSG00000196826.7,-,13.0390625
46083,chr19,44094391,ZNF224,ENSG00000267680.6,+,13.0390625
48740,chr20,32277650,KIF3B,ENSG00000101350.8,+,13.0390625
37095,chr15,64841914,PLEKHO2,ENSG00000241839.10,+,13.0390625
16347,chr5,157575775,ADAM19,ENSG00000135074.16,-,13.046875
46755,chr19,58467079,ZNF324,ENSG00000083812.13,+,13.046875
36030,chr14,24442694,SDR39U1,ENSG00000100445.18,-,13.0546875
17085,chr6,36594361,SRSF3,ENSG00000112081.17,+,13.0546875
9683,chr3,112333177,CD200,ENSG00000091972.18,+,13.0625
30762,chr11,105045335,CARD16,ENSG00000204397.10,-,13.0703125
45231,chr19,11925110,ENSG00000267179,ENSG00000267179.1,+,13.0703125
41184,chr17,32928203,TMEM98,ENSG00000006042.12,+,13.0703125
47758,chr19,42132473,POU2F2,ENSG00000028277.22,-,13.078125
16771,chr6,28225291,ZSCAN9,ENSG00000137185.13,+,13.078125
33049,chr12,47819886,HDAC7,ENSG00000061273.18,-,13.078125
51763,chrX,46447296,KRBOX4,ENSG00000147121.16,+,13.078125
21083,chr7,94656152,SGCE,ENSG00000127990.19,-,13.09375
8878,chr3,12484496,TSEN2,ENSG00000154743.19,+,13.1015625
17717,chr6,146543832,RAB32,ENSG00000118508.5,+,13.1015625
12096,chr4,6782731,KIAA0232,ENSG00000170871.12,+,13.1015625
4130,chr1,149812373,H2BC18,ENSG00000203814.7,-,13.1015625
23593,chr8,144326910,DGAT1,ENSG00000185000.12,-,13.109375
5526,chr2,54456326,SPTBN1,ENSG00000115306.16,+,13.109375
6181,chr2,158456951,PKP4,ENSG00000144283.23,+,13.1171875
38055,chr15,74433958,SEMA7A,ENSG00000138623.10,-,13.1171875
49976,chr21,41168159,BACE2,ENSG00000182240.16,+,13.1171875
17299,chr6,57046692,KIAA1586,ENSG00000168116.14,+,13.1171875
14726,chr5,121961974,SRFBP1,ENSG00000151304.6,+,13.1171875
8033,chr2,160407889,RBMS1,ENSG00000153250.21,-,13.125
7738,chr2,97995948,TMEM131,ENSG00000075568.17,-,13.125
44732,chr18,77132783,MBP,ENSG00000197971.16,-,13.125
16777,chr6,28267152,ZSCAN26,ENSG00000197062.12,+,13.125
31593,chr12,49367546,SPATS2,ENSG00000123352.18,+,13.125
8987,chr3,30606600,TGFBR2,ENSG00000163513.19,+,13.125
37428,chr15,90265671,NGRN,ENSG00000182768.9,+,13.1328125
21889,chr8,26291507,PPP2R2A,ENSG00000221914.11,+,13.140625
10809,chr3,49029398,IMPDH2,ENSG00000178035.13,-,13.140625
13208,chr4,18021760,LCORL,ENSG00000178177.17,-,13.140625
8019,chr2,159616548,BAZ2B,ENSG00000123636.19,-,13.140625
6965,chr2,240586771,CAPN10,ENSG00000142330.20,+,13.140625
42389,chr17,5468982,DHX33,ENSG00000005100.13,-,13.140625
41966,chr17,75525731,LLGL2,ENSG00000073350.14,+,13.140625
35959,chr14,23071565,ACIN1,ENSG00000100813.15,-,13.1484375
20821,chr7,44979033,MYO1G,ENSG00000136286.16,-,13.15625
3362,chr1,34985313,ENSG00000284773,ENSG00000284773.1,-,13.15625
3847,chr1,94237633,ARHGAP29,ENSG00000137962.13,-,13.1640625
38533,chr16,2911998,FLYWCH1,ENSG00000059122.17,+,13.171875
26033,chr10,73110529,NUDT13,ENSG00000166321.14,+,13.171875
33581,chr12,95217464,FGD6,ENSG00000180263.14,-,13.171875
45013,chr19,6372793,ALKBH7,ENSG00000125652.8,+,13.171875
34768,chr13,102799040,POGLUT2,ENSG00000134901.14,-,13.1796875
45052,chr19,7595901,CAMSAP3,ENSG00000076826.10,+,13.1796875
24987,chr9,78031811,GNAQ,ENSG00000156052.11,-,13.1875
10353,chr3,190514097,IL1RAP,ENSG00000196083.11,+,13.1875
28371,chr11,61392612,TMEM216,ENSG00000187049.11,+,13.1875
32373,chr12,113221463,TPCN1,ENSG00000186815.13,+,13.1953125
2398,chr1,203795622,ZBED6,ENSG00000257315.4,+,13.203125
8269,chr2,196926730,PGAP1,ENSG00000197121.15,-,13.203125
18750,chr6,107459564,PDSS2,ENSG00000164494.12,-,13.203125
27858,chr11,10305087,ADM,ENSG00000148926.10,+,13.203125
4265,chr1,153545806,S100A4,ENSG00000196154.12,-,13.2109375
625,chr1,32200647,CCDC28B,ENSG00000160050.16,+,13.2109375
5609,chr2,68157887,PNO1,ENSG00000115946.8,+,13.21875
34983,chr14,24172079,REC8,ENSG00000100918.14,+,13.21875
40138,chr16,30123220,MAPK3,ENSG00000102882.12,-,13.2265625
51877,chrX,49269869,PPP1R3F,ENSG00000049769.14,+,13.234375
43743,chr17,78360077,SOCS3,ENSG00000184557.4,-,13.2421875
42590,chr17,11997475,ZNF18,ENSG00000154957.14,-,13.2421875
23490,chr8,133571925,ST3GAL1,ENSG00000008513.17,-,13.25
21142,chr7,99552114,FAM200A,ENSG00000221909.3,-,13.25
19599,chr7,66205333,TPST1,ENSG00000169902.15,+,13.25
11530,chr3,146161184,PLOD2,ENSG00000152952.14,-,13.25
35823,chr14,105248625,BTBD6,ENSG00000184887.14,+,13.25
24150,chr9,112750759,SNX30,ENSG00000148158.17,+,13.265625
13350,chr4,57110385,IGFBP7,ENSG00000163453.11,-,13.265625
27465,chr10,119596964,TIAL1,ENSG00000151923.18,-,13.265625
45790,chr19,36687627,ZNF567,ENSG00000189042.14,+,13.2734375
47365,chr19,18204042,RAB3A,ENSG00000105649.10,-,13.2734375
32316,chr12,111842012,MAPKAPK5,ENSG00000089022.15,+,13.2734375
49735,chr20,59007254,CTSZ,ENSG00000101160.15,-,13.28125
37415,chr15,89690843,WDR93,ENSG00000140527.15,+,13.28125
13237,chr4,36244514,ARAP2,ENSG00000047365.13,-,13.2890625
45045,chr19,7522623,MCOLN1,ENSG00000090674.16,+,13.2890625
42744,chr17,28576895,ALDOC,ENSG00000109107.14,-,13.296875
8454,chr2,218292513,TMBIM1,ENSG00000135926.15,-,13.296875
28389,chr11,61828299,FADS2,ENSG00000134824.14,+,13.296875
22514,chr8,140511321,CHRAC1,ENSG00000104472.10,+,13.3046875
35136,chr14,45136002,FANCM,ENSG00000187790.12,+,13.3125
28584,chr11,65712251,KAT5,ENSG00000172977.13,+,13.3125
48175,chr19,51905017,ZNF649,ENSG00000198093.11,-,13.3125
19479,chr7,43926435,UBE2D4,ENSG00000078967.13,+,13.3125
43321,chr17,49764131,FAM117A,ENSG00000121104.8,-,13.3125
45345,chr19,16324839,KLF2,ENSG00000127528.6,+,13.3125
40099,chr16,28925214,RABEP2,ENSG00000177548.13,-,13.3125
30953,chr11,119729200,NECTIN1,ENSG00000110400.11,-,13.3203125
1639,chr1,150487418,TARS2,ENSG00000143374.18,+,13.3203125
37751,chr15,49046446,SECISBP2L,ENSG00000138593.9,-,13.328125
23444,chr8,124728473,MTSS1,ENSG00000170873.19,-,13.328125
26336,chr10,98134656,R3HCC1L,ENSG00000166024.14,+,13.328125
2667,chr1,228165803,IBA57,ENSG00000181873.13,+,13.328125
18779,chr6,110179670,WASF1,ENSG00000112290.13,-,13.328125
15440,chr5,218153,CCDC127,ENSG00000164366.4,-,13.328125
43861,chr17,82098236,FASN,ENSG00000169710.9,-,13.328125
684,chr1,35079390,ZMYM1,ENSG00000197056.11,+,13.3359375
31993,chr12,68686977,NUP107,ENSG00000111581.10,+,13.3359375
14143,chr5,5422676,ICE1,ENSG00000164151.12,+,13.3359375
27501,chr10,123008795,IKZF5,ENSG00000095574.12,-,13.3359375
28577,chr11,65615775,PCNX3,ENSG00000197136.5,+,13.3359375
47822,chr19,43527201,ETHE1,ENSG00000105755.8,-,13.3359375
17281,chr6,53795004,LRRC1,ENSG00000137269.15,+,13.34375
19664,chr7,74657757,GTF2I,ENSG00000263001.8,+,13.34375
52382,chrX,130339918,SLC25A14,ENSG00000102078.16,+,13.3515625
30693,chr11,95231202,SESN3,ENSG00000149212.12,-,13.3515625
49179,chr20,62642502,SLCO4A1,ENSG00000101187.16,+,13.3515625
46116,chr19,44748707,BCL3,ENSG00000069399.15,+,13.3515625
52425,chrX,135520659,INTS6L,ENSG00000165359.16,+,13.359375
27257,chr10,97334729,FRAT2,ENSG00000181274.7,-,13.359375
28410,chr11,62671672,UQCC3,ENSG00000204922.5,+,13.359375
40236,chr16,50681312,SNX20,ENSG00000167208.16,-,13.359375
45036,chr19,7069704,ZNF557,ENSG00000130544.12,+,13.359375
22834,chr8,23069031,TNFRSF10B,ENSG00000120889.13,-,13.3671875
25846,chr10,44959801,RASSF4,ENSG00000107551.21,+,13.3671875
16959,chr6,31815542,HSPA1A,ENSG00000204389.10,+,13.3671875
53071,chrX,54044473,PHF8,ENSG00000172943.21,-,13.375
45209,chr19,11355497,PLPPR2,ENSG00000105520.11,+,13.375
708,chr1,37474579,ZC3H12A,ENSG00000163874.11,+,13.375
31531,chr12,43758960,IRAK4,ENSG00000198001.16,+,13.375
19096,chr6,162727771,PRKN,ENSG00000185345.25,-,13.375
17866,chr6,167826910,AFDN,ENSG00000130396.22,+,13.375
1476,chr1,112674744,MOV10,ENSG00000155363.19,+,13.3828125
6857,chr2,232633603,EFHD1,ENSG00000115468.13,+,13.3828125
6204,chr2,162344131,GCA,ENSG00000115271.11,+,13.3828125
44902,chr19,2785502,THOP1,ENSG00000172009.15,+,13.390625
51396,chr22,44498233,RTL6,ENSG00000188636.4,-,13.390625
46716,chr19,57849859,ZNF587,ENSG00000198466.12,+,13.390625
11940,chr3,197298612,DLG1,ENSG00000075711.21,-,13.390625
16747,chr6,26596952,ABT1,ENSG00000146109.5,+,13.3984375
26341,chr10,99659508,ENTPD7,ENSG00000198018.7,+,13.3984375
4904,chr1,213015826,ANGEL2,ENSG00000174606.14,-,13.40625
26509,chr10,113854660,NHLRC2,ENSG00000196865.4,+,13.40625
11397,chr3,129121804,RAB43,ENSG00000172780.17,-,13.40625
9586,chr3,100492650,TMEM45A,ENSG00000181458.10,+,13.40625
5014,chr1,230868521,C1orf198,ENSG00000119280.17,-,13.4140625
35442,chr14,74019348,BBOF1,ENSG00000119636.16,+,13.421875
24327,chr9,128276275,SWI5,ENSG00000175854.15,+,13.4375
19232,chr7,6104948,USP42,ENSG00000106346.12,+,13.4375
49699,chr20,53593839,ZNF217,ENSG00000171940.14,-,13.4453125
45622,chr19,34404398,PDCD2L,ENSG00000126249.8,+,13.453125
2528,chr1,212608760,ATF3,ENSG00000162772.18,+,13.453125
47699,chr19,40348397,C19orf47,ENSG00000160392.14,-,13.453125
2211,chr1,178725243,RALGPS2,ENSG00000116191.19,+,13.453125
5021,chr1,231337852,EXOC8,ENSG00000116903.7,-,13.4609375
48610,chr20,13995515,MACROD2,ENSG00000172264.19,+,13.46875
10943,chr3,52056571,DUSP7,ENSG00000164086.10,-,13.46875
5906,chr2,105744911,NCK2,ENSG00000071051.14,+,13.46875
25696,chr10,15097354,RPP38,ENSG00000152464.15,+,13.4765625
49136,chr20,58981255,NELFCD,ENSG00000101158.15,+,13.4765625
341,chr1,19596978,MICOS10,ENSG00000173436.15,+,13.4765625
51257,chr22,37844334,ANKRD54,ENSG00000100124.15,-,13.4765625
9162,chr3,42936385,KRBOX1,ENSG00000240747.9,+,13.4765625
13458,chr4,80073229,ANTXR2,ENSG00000163297.18,-,13.4765625
1736,chr1,153658702,SNAPIN,ENSG00000143553.11,+,13.4765625
50044,chr21,43865222,AGPAT3,ENSG00000160216.21,+,13.4765625
26227,chr10,89414761,IFIT5,ENSG00000152778.10,+,13.484375
3458,chr1,40862363,CITED4,ENSG00000179862.7,-,13.5
33150,chr12,51270415,SMAGP,ENSG00000170545.17,-,13.5
12294,chr4,47485298,ATP10D,ENSG00000145246.14,+,13.5
4474,chr1,160031990,PIGM,ENSG00000143315.8,-,13.5
41564,chr17,47896235,SP2,ENSG00000167182.16,+,13.5078125
22334,chr8,96493812,SDC2,ENSG00000169439.12,+,13.5078125
1243,chr1,89633139,ENSG00000271949,ENSG00000271949.1,+,13.5078125
8740,chr3,5187706,EDEM1,ENSG00000134109.11,+,13.5078125
31504,chr12,38316773,ALG10B,ENSG00000175548.9,+,13.5078125
32801,chr12,12267044,LRP6,ENSG00000070018.9,-,13.515625
19797,chr7,92528794,RBM48,ENSG00000127993.16,+,13.515625
20528,chr7,5423834,TNRC18,ENSG00000182095.15,-,13.515625
18170,chr6,31971984,DXO,ENSG00000204348.10,-,13.515625
52879,chrX,31266971,DMD,ENSG00000198947.18,-,13.5234375
46593,chr19,55476616,ZNF628,ENSG00000197483.11,+,13.53125
10238,chr3,183635622,KLHL24,ENSG00000114796.16,+,13.53125
7117,chr2,19901983,TTC32,ENSG00000183891.6,-,13.53125
35744,chr14,102777475,TRAF3,ENSG00000131323.17,+,13.53125
42242,chr17,979776,NXN,ENSG00000167693.17,-,13.53125
40379,chr16,67666750,ENKD1,ENSG00000124074.12,-,13.53125
19346,chr7,26291918,SNX10,ENSG00000086300.17,+,13.5390625
30843,chr11,113773692,ZW10,ENSG00000086827.9,-,13.5390625
5724,chr2,74654279,SEMA4F,ENSG00000135622.13,+,13.5390625
46463,chr19,53365728,ZNF525,ENSG00000203326.12,+,13.546875
15665,chr5,56952123,MIER3,ENSG00000155545.20,-,13.546875
18552,chr6,73452297,CGAS,ENSG00000164430.17,-,13.546875
18112,chr6,30717281,MDC1,ENSG00000137337.16,-,13.5546875
5053,chr1,236281958,ERO1B,ENSG00000086619.15,-,13.5546875
40982,chr17,17972888,DRC3,ENSG00000171962.19,+,13.5625
37419,chr15,90184962,SEMA4B,ENSG00000185033.15,+,13.5625
19177,chr7,1530701,MAFK,ENSG00000198517.10,+,13.5625
53253,chrX,80809877,BRWD3,ENSG00000165288.11,-,13.5703125
23257,chr8,94949366,TP53INP1,ENSG00000164938.14,-,13.5703125
32513,chr12,123973214,ZNF664,ENSG00000179195.16,+,13.578125
41815,chr17,63600894,TACO1,ENSG00000136463.9,+,13.578125
3988,chr1,113759486,PHTF1,ENSG00000116793.16,-,13.578125
39911,chr16,11256200,SOCS1,ENSG00000185338.7,-,13.578125
20329,chr7,143288394,CASP2,ENSG00000106144.20,+,13.578125
13758,chr4,113761738,CAMK2D,ENSG00000145349.20,-,13.578125
31712,chr12,53380175,SP1,ENSG00000185591.10,+,13.5859375
38856,chr16,23835982,PRKCB,ENSG00000166501.14,+,13.5859375
34939,chr14,23988928,DHRS4L2,ENSG00000187630.18,+,13.59375
41419,chr17,42980564,RUNDC1,ENSG00000198863.8,+,13.59375
45305,chr19,14690073,ZNF333,ENSG00000160961.12,+,13.59375
24059,chr9,98807669,GALNT12,ENSG00000119514.7,+,13.59375
32258,chr12,108515315,FICD,ENSG00000198855.7,+,13.59375
40910,chr17,8249288,PFAS,ENSG00000178921.14,+,13.6015625
42721,chr17,27893383,LYRM9,ENSG00000232859.10,-,13.609375
27849,chr11,9573669,WEE1,ENSG00000166483.12,+,13.609375
21584,chr7,151057897,CDK5,ENSG00000164885.13,-,13.609375
48222,chr19,52857649,ZNF468,ENSG00000204604.13,-,13.609375
2652,chr1,227735434,SNAP47,ENSG00000143740.15,+,13.6171875
6493,chr2,201116206,CFLAR,ENSG00000003402.21,+,13.625
37927,chr15,64703281,OAZ2,ENSG00000180304.14,-,13.625
41700,chr17,57085245,AKAP1,ENSG00000121057.13,+,13.625
42114,chr17,81035161,BAIAP2,ENSG00000175866.16,+,13.625
17212,chr6,44127553,TMEM63B,ENSG00000137216.19,+,13.625
6127,chr2,143129418,ARHGAP15,ENSG00000075884.14,+,13.6328125
45023,chr19,6739761,TRIP10,ENSG00000125733.18,+,13.640625
45589,chr19,32691820,NUDT19,ENSG00000213965.4,+,13.640625
48011,chr19,48811029,BCAT2,ENSG00000105552.15,-,13.640625
4190,chr1,151006902,MINDY1,ENSG00000143409.17,-,13.640625
6458,chr2,197705368,MARS2,ENSG00000247626.5,+,13.640625
888,chr1,44739836,KIF2C,ENSG00000142945.13,+,13.640625
51602,chrX,15790483,ZRSR2,ENSG00000169249.14,+,13.640625
14846,chr5,136028987,TGFBI,ENSG00000120708.17,+,13.6484375
37196,chr15,72686206,BBS4,ENSG00000140463.14,+,13.6484375
26239,chr10,91923769,BTAF1,ENSG00000095564.15,+,13.6484375
18394,chr6,42979181,PEX6,ENSG00000124587.14,-,13.6484375
35709,chr14,100376493,WDR25,ENSG00000176473.14,+,13.6484375
18048,chr6,26285534,H4C8,ENSG00000158406.6,-,13.6484375
17057,chr6,35297841,DEF6,ENSG00000023892.12,+,13.6484375
46071,chr19,43984216,ZNF155,ENSG00000204920.11,+,13.65625
48842,chr20,36541518,MYL9,ENSG00000101335.10,+,13.65625
32129,chr12,96194544,ELK3,ENSG00000111145.8,+,13.65625
42485,chr17,7627821,SAT2,ENSG00000141504.12,-,13.6640625
27839,chr11,8911198,AKIP1,ENSG00000166452.12,+,13.6640625
44963,chr19,4402639,CHAF1A,ENSG00000167670.16,+,13.671875
37069,chr15,63048488,TPM1,ENSG00000140416.25,+,13.671875
49052,chr20,54208086,PFDN4,ENSG00000101132.10,+,13.6796875
20881,chr7,64563071,ZNF680,ENSG00000173041.12,-,13.6875
28890,chr11,77066992,CAPN5,ENSG00000149260.18,+,13.6875
1269,chr1,93180723,CCDC18,ENSG00000122483.18,+,13.6875
30519,chr11,75351705,ARRB1,ENSG00000137486.17,-,13.6953125
21227,chr7,102478922,POLR2J,ENSG00000005075.16,-,13.703125
28709,chr11,68312590,LRP5,ENSG00000162337.12,+,13.703125
52404,chrX,134460164,HPRT1,ENSG00000165704.15,+,13.7109375
39188,chr16,57092606,CPNE2,ENSG00000140848.17,+,13.7109375
22645,chr8,144827617,ZNF7,ENSG00000147789.16,+,13.7109375
10385,chr3,196942673,NCBP2AS2,ENSG00000270170.2,+,13.71875
32549,chr12,132490150,FBRSL1,ENSG00000112787.14,+,13.734375
47432,chr19,19733112,ZNF14,ENSG00000105708.9,-,13.734375
52911,chrX,41923517,CASK,ENSG00000147044.23,-,13.734375
6015,chr2,117814690,DDX18,ENSG00000088205.13,+,13.734375
33791,chr12,116277693,MED13L,ENSG00000123066.9,-,13.734375
29977,chr11,47248819,ACP2,ENSG00000134575.13,-,13.734375
17460,chr6,106629613,QRSL1,ENSG00000130348.11,+,13.734375
28876,chr11,76445024,EMSY,ENSG00000158636.17,+,13.7421875
39517,chr16,81035841,ATMIN,ENSG00000166454.10,+,13.7421875
45278,chr19,13747894,YJU2B,ENSG00000104957.14,+,13.75
46316,chr19,49513254,FCGRT,ENSG00000104870.13,+,13.75
7990,chr2,156332762,NR4A2,ENSG00000153234.16,-,13.7578125
20227,chr7,134779677,CALD1,ENSG00000122786.20,+,13.7578125
10129,chr3,158571209,MLF1,ENSG00000178053.21,+,13.7578125
16637,chr6,13574622,SIRT5,ENSG00000124523.17,+,13.765625
43444,chr17,61863559,BRIP1,ENSG00000136492.10,-,13.765625
31319,chr12,12611875,CREBL2,ENSG00000111269.3,+,13.7734375
178,chr1,10430803,CENPS-CORT,ENSG00000251503.8,+,13.7734375
6737,chr2,222671657,MOGAT1,ENSG00000124003.13,+,13.78125
38190,chr15,82952720,HOMER2,ENSG00000103942.13,-,13.78125
32041,chr12,71754862,RAB21,ENSG00000080371.6,+,13.78125
2676,chr1,229271110,RAB4A,ENSG00000168118.12,+,13.7890625
47031,chr19,8610715,ADAMTS10,ENSG00000142303.14,-,13.7890625
36501,chr14,93115918,ITPK1,ENSG00000100605.17,-,13.7890625
32849,chr12,15789388,EPS8,ENSG00000151491.14,-,13.796875
27490,chr10,121928075,ATE1,ENSG00000107669.19,-,13.796875
16494,chr5,179858817,MRNIP,ENSG00000161010.16,-,13.796875
12051,chr4,2963633,GRK4,ENSG00000125388.20,+,13.796875
26040,chr10,73782047,CHCHD1,ENSG00000172586.8,+,13.796875
42029,chr17,77281498,SEPTIN9,ENSG00000184640.20,+,13.796875
42644,chr17,17206333,PLD6,ENSG00000179598.6,-,13.796875
