,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
40177,chr16,30894077,BCL7C,ENSG00000099385.12,-,10.109375
16907,chr6,31494880,MICB,ENSG00000204516.10,+,10.109375
22148,chr8,60678739,CHD7,ENSG00000171316.14,+,10.109375
26845,chr10,31031865,ZNF438,ENSG00000183621.15,-,10.1171875
23549,chr8,143541447,ZC3H3,ENSG00000014164.7,-,10.1171875
33327,chr12,56630326,BAZ2A,ENSG00000076108.12,-,10.1171875
16396,chr5,172188224,STK10,ENSG00000072786.13,-,10.125
6638,chr2,216633419,IGFBP2,ENSG00000115457.10,+,10.125
43537,chr17,64919468,LRRC37A3,ENSG00000176809.11,-,10.125
45283,chr19,13795442,ZSWIM4,ENSG00000132003.10,+,10.125
41105,chr17,28371693,SARM1,ENSG00000004139.14,+,10.1328125
3027,chr1,11803514,MTHFR,ENSG00000177000.13,-,10.1328125
5720,chr2,74554719,DOK1,ENSG00000115325.14,+,10.1328125
16764,chr6,28124608,ZSCAN16,ENSG00000196812.6,+,10.1328125
26704,chr10,5977507,IL15RA,ENSG00000134470.21,-,10.140625
50333,chr21,45542440,SLC19A1,ENSG00000173638.19,-,10.140625
32674,chr12,6753141,MLF2,ENSG00000089693.11,-,10.140625
6787,chr2,230327183,SP140L,ENSG00000185404.17,+,10.1484375
28593,chr11,65890672,CCDC85B,ENSG00000175602.4,+,10.1484375
15664,chr5,56952118,MIER3,ENSG00000155545.20,-,10.1484375
28811,chr11,73647625,PLEKHB1,ENSG00000021300.14,+,10.15625
10589,chr3,28349050,AZI2,ENSG00000163512.14,-,10.15625
199,chr1,11664199,FBXO6,ENSG00000116663.11,+,10.1640625
23844,chr9,37753802,TRMT10B,ENSG00000165275.10,+,10.1640625
44157,chr18,36829126,KIAA1328,ENSG00000150477.15,+,10.1796875
37413,chr15,89690810,WDR93,ENSG00000140527.15,+,10.1796875
28070,chr11,43880830,ALKBH3,ENSG00000166199.13,+,10.1796875
24575,chr9,137077516,UAP1L1,ENSG00000197355.11,+,10.1796875
50913,chr22,49960771,PIM3,ENSG00000198355.5,+,10.1875
13607,chr4,88697829,NAP1L5,ENSG00000177432.8,-,10.1953125
20504,chr7,1459470,MICALL2,ENSG00000164877.19,-,10.1953125
29748,chr11,14891651,CYP2R1,ENSG00000186104.11,-,10.1953125
39874,chr16,4767162,ZNF500,ENSG00000103199.14,-,10.203125
33828,chr12,120469748,SRSF9,ENSG00000111786.10,-,10.203125
1533,chr1,120415034,NBPF8,ENSG00000270231.5,+,10.203125
12081,chr4,5711200,EVC,ENSG00000072840.13,+,10.203125
40160,chr16,30534852,ENSG00000261459,ENSG00000261459.1,-,10.2109375
41942,chr17,75047224,KCTD2,ENSG00000180901.11,+,10.2109375
11782,chr3,183162734,LAMP3,ENSG00000078081.8,-,10.2109375
53450,chrX,123733052,THOC2,ENSG00000125676.20,-,10.2109375
13255,chr4,39527437,UGDH,ENSG00000109814.12,-,10.2109375
7108,chr2,16665828,CYRIA,ENSG00000197872.11,-,10.21875
31882,chr12,57128482,LRP1,ENSG00000123384.14,+,10.21875
1678,chr1,151540304,TUFT1,ENSG00000143367.17,+,10.21875
4722,chr1,197146669,ASPM,ENSG00000066279.19,-,10.21875
45183,chr19,10928810,TIMM29,ENSG00000142444.7,+,10.21875
18917,chr6,134174864,SGK1,ENSG00000118515.12,-,10.21875
4702,chr1,184974508,NIBAN1,ENSG00000135842.17,-,10.21875
8487,chr2,219229629,ATG9A,ENSG00000198925.12,-,10.2265625
29332,chr11,125625973,CHEK1,ENSG00000149554.15,+,10.2265625
39040,chr16,30957970,SETD1A,ENSG00000099381.20,+,10.2265625
47541,chr19,35745418,U2AF1L4,ENSG00000161265.15,-,10.2265625
28673,chr11,67266472,GRK2,ENSG00000173020.11,+,10.234375
28679,chr11,67391985,RAD9A,ENSG00000172613.8,+,10.234375
519,chr1,26787943,PIGV,ENSG00000060642.12,+,10.2421875
32084,chr12,82358528,METTL25,ENSG00000127720.8,+,10.2421875
22249,chr8,78516339,PKIA,ENSG00000171033.13,+,10.25
20078,chr7,116499737,CAV2,ENSG00000105971.15,+,10.25
47715,chr19,40750477,ACTMAP,ENSG00000188493.15,-,10.25
11042,chr3,61251413,FHIT,ENSG00000189283.11,-,10.25
42680,chr17,19004764,FAM83G,ENSG00000188522.16,-,10.25
8948,chr3,23203019,UBE2E2,ENSG00000182247.11,+,10.25
33716,chr12,110403708,ANAPC7,ENSG00000196510.14,-,10.2578125
5976,chr2,112645938,SLC20A1,ENSG00000144136.11,+,10.2578125
8591,chr2,231781282,PDE6D,ENSG00000156973.14,-,10.265625
46662,chr19,57363566,TRAPPC2B,ENSG00000256060.3,+,10.265625
40525,chr16,75623281,ADAT1,ENSG00000065457.11,-,10.265625
11379,chr3,127590733,TPRA1,ENSG00000163870.16,-,10.2734375
18427,chr6,44257528,SLC35B2,ENSG00000157593.20,-,10.28125
47550,chr19,35900540,NFKBID,ENSG00000167604.15,-,10.28125
35363,chr14,70907458,PCNX1,ENSG00000100731.16,+,10.28125
42321,chr17,3696096,P2RX5,ENSG00000083454.23,-,10.28125
16385,chr5,168579368,PANK3,ENSG00000120137.7,-,10.2890625
48205,chr19,52690496,ENSG00000269825,ENSG00000269825.3,-,10.2890625
4003,chr1,113904799,AP4B1,ENSG00000134262.13,-,10.296875
20962,chr7,77416349,GSAP,ENSG00000186088.16,-,10.296875
5805,chr2,95207520,ZNF892,ENSG00000233757.7,+,10.296875
44427,chr18,14132428,ZNF519,ENSG00000175322.12,-,10.296875
41492,chr17,45148474,HEXIM1,ENSG00000186834.4,+,10.296875
39167,chr16,56657958,MT1F,ENSG00000198417.7,+,10.3046875
8627,chr2,238239971,HES6,ENSG00000144485.11,-,10.3046875
146,chr1,9292893,SPSB1,ENSG00000171621.14,+,10.3046875
5079,chr1,243255281,CEP170,ENSG00000143702.16,-,10.3125
20999,chr7,87059631,ELAPOR2,ENSG00000164659.15,-,10.3125
26696,chr10,5889871,ANKRD16,ENSG00000134461.16,-,10.3125
14591,chr5,87267882,RASA1,ENSG00000145715.15,+,10.3203125
275,chr1,15153732,TMEM51,ENSG00000171729.14,+,10.3203125
29897,chr11,34358010,ABTB2,ENSG00000166016.6,-,10.3203125
41842,chr17,66302612,PRKCA,ENSG00000154229.12,+,10.3203125
42118,chr17,81395456,BAHCC1,ENSG00000266074.11,+,10.3203125
41814,chr17,63550602,ENSG00000288894,ENSG00000288894.1,+,10.3203125
33531,chr12,88142088,CEP290,ENSG00000198707.17,-,10.328125
34419,chr13,20525857,CRYL1,ENSG00000165475.15,-,10.3359375
27770,chr11,5625000,TRIM34,ENSG00000258659.7,+,10.3359375
45484,chr19,19063993,SLC25A42,ENSG00000181035.14,+,10.3515625
3168,chr1,23424707,TCEA3,ENSG00000204219.11,-,10.3515625
25832,chr10,38094367,PLD5P1,ENSG00000283930.1,+,10.3515625
18144,chr6,31664997,GPANK1,ENSG00000204438.11,-,10.3515625
31546,chr12,47773237,SLC48A1,ENSG00000211584.14,+,10.359375
48942,chr20,44531908,PKIG,ENSG00000168734.14,+,10.359375
26361,chr10,100997071,LZTS2,ENSG00000107816.17,+,10.359375
13131,chr4,5708559,EVC2,ENSG00000173040.13,-,10.375
40322,chr16,65122036,CDH11,ENSG00000140937.14,-,10.375
9291,chr3,49022120,NDUFAF3,ENSG00000178057.15,+,10.375
9551,chr3,97764762,ARL6,ENSG00000113966.11,+,10.375
39790,chr16,2340728,ABCA3,ENSG00000167972.14,-,10.375
45003,chr19,5904871,VMAC,ENSG00000187650.4,+,10.3828125
38299,chr15,101295248,SNRPA1,ENSG00000131876.18,-,10.3828125
45051,chr19,7595862,CAMSAP3,ENSG00000076826.10,+,10.3828125
15181,chr5,157743711,LSM11,ENSG00000155858.6,+,10.3828125
43549,chr17,66192076,CEP112,ENSG00000154240.18,-,10.3828125
21646,chr7,158704798,NCAPG2,ENSG00000146918.20,-,10.390625
44197,chr18,48539030,CTIF,ENSG00000134030.14,+,10.390625
36808,chr15,40844017,SPINT1,ENSG00000166145.15,+,10.390625
51123,chr22,29838274,ASCC2,ENSG00000100325.15,-,10.3984375
42831,chr17,35373607,SLFN11,ENSG00000172716.17,-,10.3984375
17169,chr6,43059630,KLC4,ENSG00000137171.15,+,10.3984375
5711,chr2,74483080,TTC31,ENSG00000115282.21,+,10.40625
47299,chr19,15332545,BRD4,ENSG00000141867.19,-,10.40625
2227,chr1,179954809,CEP350,ENSG00000135837.17,+,10.4140625
28282,chr11,59172131,DTX4,ENSG00000110042.8,+,10.421875
25664,chr10,11823355,PROSER2,ENSG00000148426.14,+,10.421875
7152,chr2,24972094,DNAJC27,ENSG00000115137.12,-,10.421875
23133,chr8,73878862,UBE2W,ENSG00000104343.21,-,10.4296875
18030,chr6,26027283,H4C2,ENSG00000278705.3,-,10.4296875
2249,chr1,182789768,NPL,ENSG00000135838.14,+,10.4296875
43032,chr17,41811949,P3H4,ENSG00000141696.13,-,10.4296875
746,chr1,40258235,ZMPSTE24,ENSG00000084073.10,+,10.4375
34101,chr13,41061508,WBP4,ENSG00000120688.9,+,10.4375
2555,chr1,215567303,KCTD3,ENSG00000136636.13,+,10.4375
19457,chr7,37920639,EPDR1,ENSG00000086289.13,+,10.4375
16999,chr6,32637400,HLA-DQA1,ENSG00000196735.13,+,10.4375
38034,chr15,72783758,ADPGK,ENSG00000159322.18,-,10.4453125
53225,chrX,74614617,RLIM,ENSG00000131263.13,-,10.4453125
32932,chr12,27780236,MANSC4,ENSG00000205693.4,-,10.453125
47704,chr19,40425992,SERTAD1,ENSG00000197019.5,-,10.453125
50375,chr22,18150117,USP18,ENSG00000184979.11,+,10.453125
27225,chr10,95561355,SORBS1,ENSG00000095637.23,-,10.46875
41203,chr17,35243070,SLFN5,ENSG00000166750.10,+,10.46875
41964,chr17,75525696,LLGL2,ENSG00000073350.14,+,10.46875
29391,chr11,130159781,ST14,ENSG00000149418.11,+,10.46875
36255,chr14,63641861,WDR89,ENSG00000140006.12,-,10.46875
31871,chr12,56521819,RBMS2,ENSG00000076067.14,+,10.46875
1817,chr1,155209246,MTX1,ENSG00000173171.15,+,10.4765625
32256,chr12,108515276,FICD,ENSG00000198855.7,+,10.4765625
48371,chr19,56393520,ZNF582,ENSG00000018869.18,-,10.4765625
41188,chr17,34255273,CCL2,ENSG00000108691.10,+,10.484375
14865,chr5,138439056,REEP2,ENSG00000132563.17,+,10.484375
35036,chr14,30874513,COCH,ENSG00000100473.18,+,10.484375
8222,chr2,187448252,CALCRL,ENSG00000064989.13,-,10.484375
38501,chr16,2475126,TBC1D24,ENSG00000162065.14,+,10.4921875
41332,chr17,40443449,IGFBP4,ENSG00000141753.7,+,10.4921875
3505,chr1,44674443,TMEM53,ENSG00000126106.14,-,10.5
47216,chr19,13116657,TRMT1,ENSG00000104907.13,-,10.5
31232,chr12,6951355,PTPN6,ENSG00000111679.17,+,10.5
27551,chr10,133276850,ADAM8,ENSG00000151651.16,-,10.5
29654,chr11,8168989,RIC3,ENSG00000166405.16,-,10.5078125
51201,chr22,36160755,APOL3,ENSG00000128284.20,-,10.5078125
51811,chrX,48539713,TBC1D25,ENSG00000068354.16,+,10.5078125
9847,chr3,129440104,IFT122,ENSG00000163913.14,+,10.5078125
37009,chr15,55319221,PIGB,ENSG00000069943.10,+,10.5078125
36886,chr15,43517607,MAP1A,ENSG00000166963.13,+,10.515625
23095,chr8,70403808,NCOA2,ENSG00000140396.13,-,10.515625
47679,chr19,39834152,DYRK1B,ENSG00000105204.14,-,10.5234375
47068,chr19,9819076,FBXL12,ENSG00000127452.9,-,10.53125
40196,chr16,31202756,PYCARD,ENSG00000103490.14,-,10.53125
52698,chrX,2500967,ZBED1,ENSG00000214717.12,-,10.53125
49402,chr20,18497225,RBBP9,ENSG00000089050.16,-,10.53125
48892,chr20,38926416,FAM83D,ENSG00000101447.15,+,10.5390625
44732,chr18,77132783,MBP,ENSG00000197971.16,-,10.546875
51024,chr22,20858811,PI4KA,ENSG00000241973.11,-,10.5625
47881,chr19,45584802,OPA3,ENSG00000125741.6,-,10.5703125
16478,chr5,178730659,ZNF354A,ENSG00000169131.13,-,10.5703125
20855,chr7,50793432,GRB10,ENSG00000106070.20,-,10.5703125
48586,chr20,10035048,ANKEF1,ENSG00000132623.16,+,10.5703125
38045,chr15,73992223,STOML1,ENSG00000067221.14,-,10.578125
8744,chr3,8501806,LMCD1,ENSG00000071282.12,+,10.578125
3973,chr1,112619141,ST7L,ENSG00000007341.19,-,10.578125
9262,chr3,48241099,ZNF589,ENSG00000164048.14,+,10.578125
46037,chr19,42325608,MEGF8,ENSG00000105429.13,+,10.59375
48804,chr20,35172071,PROCR,ENSG00000101000.6,+,10.59375
46314,chr19,49512660,FCGRT,ENSG00000104870.13,+,10.6015625
5026,chr1,232630109,SIPA1L2,ENSG00000116991.12,-,10.6015625
25133,chr9,98255580,TBC1D2,ENSG00000095383.20,-,10.6015625
18214,chr6,33073649,HLA-DPA1,ENSG00000231389.8,-,10.6015625
42044,chr17,78130770,TMC8,ENSG00000167895.16,+,10.609375
11360,chr3,126084124,SLC41A3,ENSG00000114544.17,-,10.6171875
14674,chr5,111224383,CAMK4,ENSG00000152495.11,+,10.6171875
47380,chr19,18438133,ISYNA1,ENSG00000105655.19,-,10.625
40536,chr16,79600714,MAF,ENSG00000178573.7,-,10.625
2039,chr1,162069690,NOS1AP,ENSG00000198929.13,+,10.625
47159,chr19,12140341,ZNF20,ENSG00000132010.16,-,10.625
5946,chr2,109614363,SOWAHC,ENSG00000198142.5,+,10.6328125
43122,chr17,43546323,ETV4,ENSG00000175832.13,-,10.6328125
43172,chr17,44503406,GPATCH8,ENSG00000186566.13,-,10.6328125
47947,chr19,47231199,BBC3,ENSG00000105327.18,-,10.640625
30408,chr11,68751467,TESMIN,ENSG00000132749.11,-,10.640625
9585,chr3,100492618,TMEM45A,ENSG00000181458.10,+,10.640625
892,chr1,44800376,PLK3,ENSG00000173846.13,+,10.640625
21101,chr7,96322098,SLC25A13,ENSG00000004864.14,-,10.640625
14747,chr5,126423408,GRAMD2B,ENSG00000155324.10,+,10.6484375
45810,chr19,37078432,ZNF420,ENSG00000197050.11,+,10.6484375
45566,chr19,29811990,CCNE1,ENSG00000105173.14,+,10.6484375
25507,chr9,135499869,PIERCE1,ENSG00000160345.13,-,10.6484375
21322,chr7,108569706,THAP5,ENSG00000177683.14,-,10.6484375
22537,chr8,142727222,THEM6,ENSG00000130193.8,+,10.6484375
12948,chr4,158769025,FNIP2,ENSG00000052795.13,+,10.65625
23462,chr8,130443660,ASAP1,ENSG00000153317.15,-,10.65625
48544,chr20,4686455,PRNP,ENSG00000171867.18,+,10.65625
20260,chr7,139341359,FMC1-LUC7L2,ENSG00000269955.2,+,10.65625
37198,chr15,73052462,NEO1,ENSG00000067141.17,+,10.65625
8895,chr3,13480281,HDAC11,ENSG00000163517.15,+,10.6640625
24410,chr9,129803183,TOR1B,ENSG00000136816.16,+,10.6640625
9194,chr3,44712645,ZNF502,ENSG00000196653.12,+,10.6640625
37648,chr15,41402483,NDUFAF1,ENSG00000137806.10,-,10.6640625
51026,chr22,21002196,THAP7,ENSG00000184436.12,-,10.6640625
47769,chr19,42302624,PAFAH1B3,ENSG00000079462.8,-,10.671875
37862,chr15,56918571,ENSG00000285253,ENSG00000285253.1,-,10.671875
21142,chr7,99552114,FAM200A,ENSG00000221909.3,-,10.671875
2778,chr1,246724408,SCCPDH,ENSG00000143653.10,+,10.671875
15488,chr5,16465800,ZNF622,ENSG00000173545.5,-,10.671875
12263,chr4,40197032,RHOH,ENSG00000168421.14,+,10.671875
40065,chr16,27268772,NSMCE1,ENSG00000169189.17,-,10.671875
25571,chr9,137302271,NRARP,ENSG00000198435.4,-,10.6796875
21273,chr7,105522258,PUS7,ENSG00000091127.14,-,10.6796875
3425,chr1,38005514,FHL3,ENSG00000183386.10,-,10.6796875
46155,chr19,45178783,BLOC1S3,ENSG00000189114.8,+,10.6875
4328,chr1,154936719,PMVK,ENSG00000163344.6,-,10.6875
14735,chr5,122845604,SNX24,ENSG00000064652.11,+,10.6875
12913,chr4,155759020,GUCY1B1,ENSG00000061918.14,+,10.703125
50139,chr21,29019349,RWDD2B,ENSG00000156253.7,-,10.703125
1182,chr1,78620447,IFI44L,ENSG00000137959.17,+,10.703125
5969,chr2,112482155,TTL,ENSG00000114999.8,+,10.7109375
42090,chr17,80220426,SLC26A11,ENSG00000181045.15,+,10.7109375
40968,chr17,16415570,TRPV2,ENSG00000187688.15,+,10.71875
13211,chr4,18021755,LCORL,ENSG00000178177.17,-,10.71875
1644,chr1,150549368,ADAMTSL4,ENSG00000143382.16,+,10.71875
2330,chr1,197902629,C1orf53,ENSG00000203724.11,+,10.7265625
48529,chr20,3820523,AP5S1,ENSG00000125843.11,+,10.7265625
52971,chrX,48919024,PIM2,ENSG00000102096.10,-,10.7265625
5559,chr2,61905673,COMMD1,ENSG00000173163.11,+,10.734375
15574,chr5,38556646,LIFR,ENSG00000113594.10,-,10.734375
16594,chr6,7541616,DSP,ENSG00000096696.16,+,10.734375
20731,chr7,36367171,MATCAP2,ENSG00000164542.13,-,10.734375
33568,chr12,94459946,CEP83,ENSG00000173588.16,-,10.734375
46663,chr19,57363565,ENSG00000268133,ENSG00000268133.1,+,10.7421875
13348,chr4,56977606,NOA1,ENSG00000084092.7,-,10.7421875
14863,chr5,138338265,FAM53C,ENSG00000120709.11,+,10.7421875
17483,chr6,109440723,SMPD2,ENSG00000135587.9,+,10.75
10703,chr3,45842119,LZTFL1,ENSG00000163818.20,-,10.75
49376,chr20,13638932,TASP1,ENSG00000089123.16,-,10.765625
51173,chr22,31630824,PISD,ENSG00000241878.12,-,10.765625
13854,chr4,139302477,NDUFC1,ENSG00000109390.13,-,10.765625
28861,chr11,75768732,DGAT2,ENSG00000062282.15,+,10.765625
41991,chr17,76384608,SPHK1,ENSG00000176170.14,+,10.765625
50811,chr22,41092591,EP300,ENSG00000100393.15,+,10.7734375
11358,chr3,125520202,SNX4,ENSG00000114520.11,-,10.7734375
51730,chrX,41085444,USP9X,ENSG00000124486.15,+,10.78125
51583,chrX,13653129,TCEANC,ENSG00000176896.9,+,10.78125
34472,chr13,29850617,UBL3,ENSG00000122042.10,-,10.78125
18157,chr6,31795752,VARS1,ENSG00000204394.13,-,10.78125
1666,chr1,151070760,GABPB2,ENSG00000143458.12,+,10.78125
17197,chr6,43576184,POLH,ENSG00000170734.12,+,10.78125
39391,chr16,69187163,SNTB2,ENSG00000168807.17,+,10.7890625
33695,chr12,109093472,ALKBH2,ENSG00000189046.11,-,10.796875
11963,chr3,197949885,IQCG,ENSG00000114473.14,-,10.796875
15648,chr5,55534964,PLPP1,ENSG00000067113.17,-,10.796875
176,chr1,10430383,CENPS-CORT,ENSG00000251503.8,+,10.796875
11359,chr3,125595497,OSBPL11,ENSG00000144909.8,-,10.796875
1972,chr1,160739246,SLAMF7,ENSG00000026751.17,+,10.796875
53745,chrY,6910685,TBL1Y,ENSG00000092377.15,+,10.796875
42012,chr17,76737678,MFSD11,ENSG00000092931.12,+,10.796875
6592,chr2,209424046,MAP2,ENSG00000078018.22,+,10.8046875
5029,chr1,233295725,PCNX2,ENSG00000135749.20,-,10.8125
31767,chr12,54497751,NCKAP1L,ENSG00000123338.13,+,10.8125
30322,chr11,65919062,C11orf68,ENSG00000175573.7,-,10.8125
4332,chr1,154961782,PYGO2,ENSG00000163348.4,-,10.8203125
31194,chr12,6766362,PTMS,ENSG00000159335.19,+,10.84375
50990,chr22,19291685,CLTCL1,ENSG00000070371.16,-,10.84375
34586,chr13,46052746,ZC3H13,ENSG00000123200.17,-,10.8515625
18041,chr6,26197286,H3C4,ENSG00000197409.8,-,10.8515625
33832,chr12,120904358,SPPL3,ENSG00000157837.16,-,10.8515625
18062,chr6,27838375,H2AC15,ENSG00000275221.2,-,10.859375
28342,chr11,60842112,CCDC86,ENSG00000110104.13,+,10.859375
1295,chr1,98661700,SNX7,ENSG00000162627.17,+,10.859375
17717,chr6,146543832,RAB32,ENSG00000118508.5,+,10.859375
14390,chr5,67004619,MAST4,ENSG00000069020.19,+,10.8671875
36656,chr15,22786643,NIPA1,ENSG00000170113.16,+,10.8671875
25451,chr9,132878284,AK8,ENSG00000165695.10,-,10.875
26959,chr10,49188354,TMEM273,ENSG00000204161.15,-,10.875
29167,chr11,117327853,CEP164,ENSG00000110274.16,+,10.875
19489,chr7,44104344,AEBP1,ENSG00000106624.11,+,10.875
39032,chr16,30923571,FBXL19,ENSG00000099364.18,+,10.8828125
2886,chr1,1659004,CDK11B,ENSG00000248333.9,-,10.890625
4212,chr1,151459179,POGZ,ENSG00000143442.24,-,10.890625
4498,chr1,160711803,CD48,ENSG00000117091.10,-,10.890625
48213,chr19,52786763,ZNF600,ENSG00000189190.11,-,10.890625
5661,chr2,72887407,SPR,ENSG00000116096.6,+,10.890625
29832,chr11,27363215,CCDC34,ENSG00000109881.17,-,10.8984375
26692,chr10,5666595,ASB13,ENSG00000196372.13,-,10.8984375
46451,chr19,52570286,ZNF701,ENSG00000167562.14,+,10.90625
32588,chr12,389320,KDM5A,ENSG00000073614.13,-,10.90625
32632,chr12,6342027,TNFRSF1A,ENSG00000067182.9,-,10.90625
22980,chr8,42541512,SLC20A2,ENSG00000168575.10,-,10.921875
28490,chr11,64251529,PLCB3,ENSG00000149782.13,+,10.921875
50277,chr21,42010357,ZBTB21,ENSG00000173276.14,-,10.9296875
8104,chr2,173964219,SP3,ENSG00000172845.18,-,10.9296875
30920,chr11,118565917,IFT46,ENSG00000118096.10,-,10.9375
1641,chr1,150508075,ECM1,ENSG00000143369.15,+,10.9375
47998,chr19,48637363,DBP,ENSG00000105516.11,-,10.9375
5301,chr2,27051667,AGBL5,ENSG00000084693.16,+,10.9375
3458,chr1,40862363,CITED4,ENSG00000179862.7,-,10.9375
31328,chr12,13044380,FAM234B,ENSG00000084444.14,+,10.9453125
565,chr1,28259517,SESN2,ENSG00000130766.5,+,10.9453125
19628,chr7,73667830,VPS37D,ENSG00000176428.6,+,10.953125
25000,chr9,83956742,C9orf64,ENSG00000165118.15,-,10.953125
44801,chr19,926034,ARID3A,ENSG00000116017.11,+,10.953125
26224,chr10,89392622,IFIT1,ENSG00000185745.10,+,10.953125
32619,chr12,3873355,PARP11,ENSG00000111224.14,-,10.953125
53567,chrX,141177129,LDOC1,ENSG00000182195.9,-,10.9609375
18411,chr6,43229478,DNPH1,ENSG00000112667.13,-,10.9609375
47886,chr19,45639397,EML2,ENSG00000125746.18,-,10.9609375
29964,chr11,46846280,CKAP5,ENSG00000175216.15,-,10.9609375
34214,chr13,60397219,TDRD3,ENSG00000083544.16,+,10.96875
12016,chr4,1871392,NSD2,ENSG00000109685.19,+,10.96875
48441,chr19,58381022,ZNF837,ENSG00000152475.7,-,10.96875
20402,chr7,150379329,ZNF775,ENSG00000196456.13,+,10.96875
39694,chr16,381978,PGAP6,ENSG00000129925.11,-,10.96875
7839,chr2,120223400,TMEM185B,ENSG00000226479.4,-,10.9765625
26037,chr10,73772275,FUT11,ENSG00000196968.11,+,10.9765625
51396,chr22,44498233,RTL6,ENSG00000188636.4,-,10.9765625
35510,chr14,77098310,ENSG00000259164,ENSG00000259164.1,+,10.9765625
29310,chr11,124673903,SPA17,ENSG00000064199.7,+,10.9765625
43524,chr17,64020607,ICAM2,ENSG00000108622.11,-,10.9765625
5365,chr2,29115434,CLIP4,ENSG00000115295.21,+,10.984375
31980,chr12,66302492,HELB,ENSG00000127311.10,+,10.984375
270,chr1,14924129,KAZN,ENSG00000189337.17,+,10.984375
34376,chr13,113584752,TFDP1,ENSG00000198176.13,+,10.9921875
13161,chr4,8158783,ABLIM2,ENSG00000163995.22,-,11.0
45541,chr19,21505601,ZNF429,ENSG00000197013.11,+,11.0
18872,chr6,129710177,ARHGAP18,ENSG00000146376.11,-,11.0078125
13471,chr4,81471890,RASGEF1B,ENSG00000138670.19,-,11.0078125
507,chr1,26529760,RPS6KA1,ENSG00000117676.14,+,11.015625
39566,chr16,85027781,KIAA0513,ENSG00000135709.14,+,11.0234375
3489,chr1,43453931,HYI,ENSG00000178922.18,-,11.0234375
3618,chr1,53220634,CZIB,ENSG00000162384.14,-,11.03125
15624,chr5,43557077,PAIP1,ENSG00000172239.14,-,11.03125
30046,chr11,57335892,SSRP1,ENSG00000149136.9,-,11.0390625
35427,chr14,73851946,PTGR2,ENSG00000140043.12,+,11.046875
18046,chr6,26250635,H3C7,ENSG00000277775.2,-,11.046875
5634,chr2,70258136,PCYOX1,ENSG00000116005.12,+,11.0546875
6962,chr2,240568483,RNPEPL1,ENSG00000142327.13,+,11.0546875
9492,chr3,69739455,MITF,ENSG00000187098.18,+,11.0546875
38782,chr16,19523856,CCP110,ENSG00000103540.17,+,11.0625
19283,chr7,17298651,AHR,ENSG00000106546.14,+,11.0625
43711,chr17,76501407,RHBDF2,ENSG00000129667.13,-,11.0625
40398,chr16,67968553,SLC12A4,ENSG00000124067.17,-,11.0625
46119,chr19,44809070,BCAM,ENSG00000187244.12,+,11.0703125
18043,chr6,26216688,H2BC8,ENSG00000273802.3,-,11.0703125
21737,chr8,11284815,MTMR9,ENSG00000104643.10,+,11.078125
43081,chr17,42423256,CAVIN1,ENSG00000177469.13,-,11.078125
27983,chr11,30323103,ARL14EP,ENSG00000152219.5,+,11.078125
24168,chr9,113876281,ZNF618,ENSG00000157657.15,+,11.09375
568,chr1,28369739,PHACTR4,ENSG00000204138.13,+,11.09375
20204,chr7,130486335,MEST,ENSG00000106484.16,+,11.09375
25175,chr9,108933953,ELP1,ENSG00000070061.16,-,11.1015625
12722,chr4,119212712,USP53,ENSG00000145390.12,+,11.1015625
40827,chr17,7336528,ACAP1,ENSG00000072818.12,+,11.1015625
53017,chrX,49186373,PRICKLE3,ENSG00000012211.13,-,11.1015625
50354,chr22,17084999,IL17RA,ENSG00000177663.15,+,11.1015625
21001,chr7,87219732,TMEM243,ENSG00000135185.12,-,11.109375
21884,chr8,25184688,DOCK5,ENSG00000147459.18,+,11.109375
25125,chr9,97922500,TRMO,ENSG00000136932.15,-,11.109375
37367,chr15,84601004,ZSCAN2,ENSG00000176371.14,+,11.109375
15980,chr5,126595218,ALDH7A1,ENSG00000164904.18,-,11.109375
22439,chr8,119208362,MAL2,ENSG00000147676.14,+,11.1171875
4614,chr1,169711620,SELL,ENSG00000188404.10,-,11.125
43560,chr17,67993545,C17orf58,ENSG00000186665.10,-,11.125
33671,chr12,106987126,MTERF2,ENSG00000120832.10,-,11.125
18298,chr6,36547479,STK38,ENSG00000112079.9,-,11.125
9634,chr3,101849513,NFKBIZ,ENSG00000144802.11,+,11.125
19667,chr7,74964704,CASTOR2,ENSG00000274070.2,+,11.125
25813,chr10,35195864,CREM,ENSG00000095794.21,+,11.1328125
39905,chr16,10580598,EMP2,ENSG00000213853.10,-,11.1328125
27461,chr10,119542719,RGS10,ENSG00000148908.15,-,11.1328125
37962,chr15,65792124,DENND4A,ENSG00000174485.16,-,11.1328125
45812,chr19,37218189,ZNF383,ENSG00000188283.12,+,11.1484375
20226,chr7,134779633,CALD1,ENSG00000122786.20,+,11.1484375
40002,chr16,18926408,SMG1,ENSG00000157106.18,-,11.1484375
41734,chr17,59210034,SMG8,ENSG00000167447.13,+,11.1484375
48413,chr19,57888969,ZNF814,ENSG00000204514.11,-,11.15625
30621,chr11,85665129,CREBZF,ENSG00000137504.15,-,11.15625
42615,chr17,15563561,TVP23C-CDRT4,ENSG00000259024.7,-,11.15625
41230,chr17,36591878,DHRS11,ENSG00000278535.5,+,11.15625
14339,chr5,61332257,ZSWIM6,ENSG00000130449.6,+,11.15625
