,Chromosome,Start,gene_name,gene_id,Strand,K562
41114,chr17,28719984,RPL23A,ENSG00000198242.14,+,225.4169921875
35809,chr14,104753158,SIVA1,ENSG00000184990.13,+,225.3602294921875
16374,chr5,160419081,SLU7,ENSG00000164609.10,-,225.34674072265625
17433,chr6,96521805,UFL1,ENSG00000014123.10,+,225.2625274658203
11900,chr3,196082090,TFRC,ENSG00000072274.14,-,225.11424255371094
34011,chr13,27251582,RPL21,ENSG00000122026.11,+,225.04705810546875
17162,chr6,42984552,PPP2R5D,ENSG00000112640.16,+,225.01763916015625
14358,chr5,64768933,CWC27,ENSG00000153015.17,+,224.9754180908203
39857,chr16,4474622,NMRAL1,ENSG00000153406.14,-,224.96315002441406
48965,chr20,45363155,SYS1,ENSG00000204070.10,+,224.92681884765625
19187,chr7,2354881,EIF3B,ENSG00000106263.19,+,224.9006805419922
45418,chr19,17933014,CCDC124,ENSG00000007080.11,+,224.8724365234375
22290,chr8,90001476,DECR1,ENSG00000104325.7,+,224.70645141601562
29836,chr11,27506769,LIN7C,ENSG00000148943.12,-,224.65277099609375
7078,chr2,9423506,ITGB1BP1,ENSG00000119185.13,-,224.62722778320312
12291,chr4,44678419,GUF1,ENSG00000151806.14,+,224.55856323242188
39701,chr16,684334,JMJD8,ENSG00000161999.13,-,224.5080108642578
30795,chr11,110296614,RDX,ENSG00000137710.17,-,224.39208984375
27467,chr10,119872843,MCMBP,ENSG00000197771.13,-,224.3704833984375
32191,chr12,102120182,PARPBP,ENSG00000185480.12,+,224.36172485351562
18046,chr6,26250635,H3C7,ENSG00000277775.2,-,224.30979919433594
11837,chr3,186806482,RFC4,ENSG00000163918.12,-,224.29574584960938
18038,chr6,26189112,H4C4,ENSG00000277157.2,-,224.2389373779297
39692,chr16,370538,MRPL28,ENSG00000086504.18,-,224.228515625
44221,chr18,51030212,SMAD4,ENSG00000141646.16,+,224.2164306640625
30228,chr11,64226254,TRPT1,ENSG00000149743.14,-,224.1605224609375
19836,chr7,98281666,BRI3,ENSG00000164713.10,+,224.0399932861328
30114,chr11,61362283,CYB561A3,ENSG00000162144.10,-,223.9982147216797
21937,chr8,30156368,DCTN6,ENSG00000104671.8,+,223.76971435546875
33049,chr12,47819886,HDAC7,ENSG00000061273.18,-,223.694580078125
34367,chr13,113208693,CUL4A,ENSG00000139842.15,+,223.66348266601562
8677,chr2,241102287,MTERF4,ENSG00000122085.17,-,223.65554809570312
40152,chr16,30430030,DCTPP1,ENSG00000179958.10,-,223.52618408203125
12474,chr4,75724597,USO1,ENSG00000138768.15,+,223.49368286132812
13835,chr4,129093539,SCLT1,ENSG00000151466.12,-,223.4510955810547
12714,chr4,118685391,METTL14,ENSG00000145388.15,+,223.44822692871094
53412,chrX,119852998,UPF3B,ENSG00000125351.14,-,223.40924072265625
12823,chr4,146175727,LSM6,ENSG00000164167.12,+,223.408203125
29963,chr11,46700619,ARHGAP1,ENSG00000175220.12,-,223.31492614746094
49324,chr20,3204682,DDRGK1,ENSG00000198171.13,-,223.29107666015625
14083,chr4,185204000,CFAP97,ENSG00000164323.15,-,223.21063232421875
40065,chr16,27268772,NSMCE1,ENSG00000169189.17,-,223.20651245117188
24097,chr9,104094308,SMC2,ENSG00000136824.19,+,223.17715454101562
11888,chr3,195443025,ACAP2,ENSG00000114331.16,-,223.1277313232422
10271,chr3,184299240,PSMD2,ENSG00000175166.17,+,223.12583923339844
23190,chr8,85378113,CA1,ENSG00000133742.14,-,223.087646484375
22471,chr8,124998496,SQLE,ENSG00000104549.12,+,222.93222045898438
27865,chr11,10751245,CTR9,ENSG00000198730.9,+,222.87857055664062
3923,chr1,109076003,TAF13,ENSG00000197780.11,-,222.8629150390625
27181,chr10,87818160,ATAD1,ENSG00000138138.14,-,222.85073852539062
41956,chr17,75261878,MRPS7,ENSG00000125445.11,+,222.84173583984375
49389,chr20,17682242,RRBP1,ENSG00000125844.17,-,222.82901000976562
20639,chr7,23470491,IGF2BP3,ENSG00000136231.14,-,222.74688720703125
23602,chr8,144428563,VPS28,ENSG00000160948.14,-,222.7340087890625
25494,chr9,133418010,REXO4,ENSG00000148300.12,-,222.69259643554688
53316,chrX,103255155,TCEAL8,ENSG00000180964.17,-,222.64447021484375
33280,chr12,55817724,SARNP,ENSG00000205323.9,-,222.40115356445312
23984,chr9,87726169,CTSL,ENSG00000135047.16,+,222.35641479492188
18309,chr6,36986173,MTCH1,ENSG00000137409.21,-,222.23532104492188
223,chr1,12019497,MIIP,ENSG00000116691.11,+,222.19754028320312
18221,chr6,33289239,WDR46,ENSG00000227057.10,-,222.19503784179688
27990,chr11,31509771,ELP4,ENSG00000109911.19,+,222.16250610351562
9026,chr3,36993517,MLH1,ENSG00000076242.17,+,222.111083984375
25536,chr9,136483040,SEC16A,ENSG00000148396.19,-,222.09701538085938
15166,chr5,154941094,MRPL22,ENSG00000082515.18,+,222.049072265625
29621,chr11,6603616,RRP8,ENSG00000132275.11,-,221.95718383789062
21284,chr7,106112312,SYPL1,ENSG00000008282.10,-,221.89495849609375
42184,chr17,82458702,NARF,ENSG00000141562.19,+,221.8648223876953
52326,chrX,119236284,PGRMC1,ENSG00000101856.10,+,221.84231567382812
18185,chr6,32190202,PBX2,ENSG00000204304.12,-,221.7347412109375
27869,chr11,12110589,MICAL2,ENSG00000133816.19,+,221.734130859375
52541,chrX,150983334,HMGB3,ENSG00000029993.15,+,221.63766479492188
39628,chr16,89508402,SPG7,ENSG00000197912.16,+,221.56312561035156
35932,chr14,22919149,RBM23,ENSG00000100461.18,-,221.50218200683594
50344,chr21,46228781,LSS,ENSG00000160285.15,-,221.47738647460938
3429,chr1,38873368,MYCBP,ENSG00000214114.9,-,221.46347045898438
43437,chr17,61591219,NACA2,ENSG00000253506.3,-,221.44888305664062
12232,chr4,38664196,KLF3,ENSG00000109787.13,+,221.37860107421875
36405,chr14,75176612,TMED10,ENSG00000170348.9,-,221.27838134765625
3720,chr1,68497082,DEPDC1,ENSG00000024526.17,-,221.2581329345703
23061,chr8,61714568,ASPH,ENSG00000198363.18,-,221.24789428710938
1268,chr1,93180362,CCDC18,ENSG00000122483.18,+,221.1978759765625
4377,chr1,155978547,ARHGEF2,ENSG00000116584.22,-,221.1865234375
2943,chr1,3900258,C1orf174,ENSG00000198912.12,-,221.11288452148438
5271,chr2,24793424,CENPO,ENSG00000138092.11,+,220.9814453125
32091,chr12,88035535,C12orf29,ENSG00000133641.18,+,220.98114013671875
5527,chr2,54558393,SPTBN1,ENSG00000115306.16,+,220.96656799316406
49797,chr20,63707976,ARFRP1,ENSG00000101246.20,-,220.93161010742188
45389,chr19,17511648,PGLS,ENSG00000130313.7,+,220.92904663085938
48500,chr20,2652631,NOP56,ENSG00000101361.17,+,220.91949462890625
8303,chr2,200889303,PPIL3,ENSG00000240344.10,-,220.90850830078125
45168,chr19,10543903,ATG4D,ENSG00000130734.10,+,220.84524536132812
26675,chr10,3172782,PITRM1,ENSG00000107959.17,-,220.83975219726562
45061,chr19,7637126,STXBP2,ENSG00000076944.18,+,220.83389282226562
41159,chr17,31937066,SUZ12,ENSG00000178691.11,+,220.77191162109375
33480,chr12,76084685,NAP1L1,ENSG00000187109.15,-,220.75222778320312
50121,chr21,25607481,MRPL39,ENSG00000154719.14,-,220.73228454589844
1248,chr1,89995136,ZNF326,ENSG00000162664.17,+,220.71559143066406
11402,chr3,129161063,ISY1,ENSG00000240682.10,-,220.68963623046875
16700,chr6,26021648,H4C1,ENSG00000278637.2,+,220.65875244140625
26048,chr10,73998115,VCL,ENSG00000035403.18,+,220.56500244140625
44523,chr18,36828781,TPGS2,ENSG00000134779.15,-,220.5518798828125
52545,chrX,151397205,VMA21,ENSG00000160131.14,+,220.5272216796875
46811,chr19,1605445,ENSG00000267059,ENSG00000267059.2,-,220.4308319091797
34669,chr13,60163928,DIAPH3,ENSG00000139734.19,-,220.39990234375
23409,chr8,119832834,TAF2,ENSG00000064313.13,-,220.39456176757812
13205,chr4,17810757,DCAF16,ENSG00000163257.11,-,220.34075927734375
23008,chr8,52714435,RB1CC1,ENSG00000023287.13,-,220.1774444580078
36465,chr14,90331941,NRDE2,ENSG00000119720.18,-,220.11537170410156
41151,chr17,31094976,NF1,ENSG00000196712.20,+,220.1055908203125
30689,chr11,94493874,MRE11,ENSG00000020922.13,-,220.0705108642578
13358,chr4,67545503,CENPC,ENSG00000145241.11,-,220.05911254882812
34137,chr13,48037725,NUDT15,ENSG00000136159.4,+,220.05746459960938
15594,chr5,40798174,PRKAA1,ENSG00000132356.12,-,220.03121948242188
20780,chr7,44123540,POLD2,ENSG00000106628.13,-,219.95913696289062
12429,chr4,70993637,DCK,ENSG00000156136.10,+,219.90011596679688
5289,chr2,26764283,SLC35F6,ENSG00000213699.9,+,219.8613739013672
17893,chr6,2841863,SERPINB1,ENSG00000021355.13,-,219.84494018554688
50340,chr21,46184459,SPATC1L,ENSG00000160284.15,-,219.84024047851562
14922,chr5,140700446,ZMAT2,ENSG00000146007.11,+,219.8079071044922
34200,chr13,52455477,CKAP2,ENSG00000136108.15,+,219.80142211914062
34501,chr13,32538752,N4BP2L2,ENSG00000244754.9,-,219.72645568847656
6452,chr2,197500412,HSPE1-MOB4,ENSG00000270757.1,+,219.70997619628906
20905,chr7,73308816,NSUN5,ENSG00000130305.17,-,219.70703125
25345,chr9,125707231,MAPKAP1,ENSG00000119487.17,-,219.6471405029297
49903,chr21,34073577,MRPS6,ENSG00000243927.6,+,219.57785034179688
11160,chr3,98593611,CPOX,ENSG00000080819.9,-,219.55874633789062
17654,chr6,135181327,MYB,ENSG00000118513.20,+,219.40260314941406
22171,chr8,66429013,RRS1,ENSG00000179041.4,+,219.37315368652344
19063,chr6,158168262,SERAC1,ENSG00000122335.17,-,219.33206176757812
24968,chr9,72365208,ZFAND5,ENSG00000107372.13,-,219.28543090820312
17415,chr6,89080750,PNRC1,ENSG00000146278.11,+,219.25958251953125
22736,chr8,11868087,CTSB,ENSG00000164733.23,-,219.25457763671875
21990,chr8,38176587,BAG4,ENSG00000156735.11,+,219.2536163330078
25626,chr10,5684837,TASOR2,ENSG00000108021.22,+,219.24185180664062
43039,chr17,41918983,ACLY,ENSG00000131473.17,-,219.218994140625
17818,chr6,159762044,ACAT2,ENSG00000120437.9,+,219.19863891601562
16415,chr5,176361761,KIAA1191,ENSG00000122203.15,-,219.06146240234375
50455,chr22,21567713,UBE2L3,ENSG00000185651.16,+,218.94830322265625
5973,chr2,112542464,POLR1B,ENSG00000125630.16,+,218.90383911132812
47937,chr19,46788594,SLC1A5,ENSG00000105281.12,-,218.8964080810547
37285,chr15,78149361,IDH3A,ENSG00000166411.14,+,218.89004516601562
30007,chr11,47767341,FNBP4,ENSG00000109920.13,-,218.87393188476562
7057,chr2,3519531,ADI1,ENSG00000182551.14,-,218.86477661132812
2767,chr1,244653102,DESI2,ENSG00000121644.19,+,218.86349487304688
20006,chr7,103297459,PMPCB,ENSG00000105819.15,+,218.8582763671875
52328,chrX,119468443,SLC25A5,ENSG00000005022.6,+,218.82623291015625
20026,chr7,107044704,PRKAR2B,ENSG00000005249.14,+,218.77420043945312
13741,chr4,110198615,ELOVL6,ENSG00000170522.10,-,218.7737579345703
27287,chr10,99430624,GOT1,ENSG00000120053.12,-,218.73687744140625
41741,chr17,59565609,DHX40,ENSG00000108406.10,+,218.61648559570312
31929,chr12,57782775,TSFM,ENSG00000123297.20,+,218.58712768554688
16076,chr5,134632828,SAR1B,ENSG00000152700.14,-,218.5386199951172
6066,chr2,128091199,UGGT1,ENSG00000136731.13,+,218.52920532226562
10172,chr3,169966807,SEC62,ENSG00000008952.17,+,218.48040771484375
6489,chr2,201072051,NDUFB3,ENSG00000119013.10,+,218.46893310546875
32674,chr12,6753141,MLF2,ENSG00000089693.11,-,218.45118713378906
21581,chr7,150955804,KCNH2,ENSG00000055118.17,-,218.44253540039062
25687,chr10,14878862,SUV39H2,ENSG00000152455.16,+,218.4303741455078
16081,chr5,135034228,PITX1,ENSG00000069011.16,-,218.40133666992188
18302,chr6,36874803,PPIL1,ENSG00000137168.8,-,218.37710571289062
11789,chr3,183884889,ENSG00000283765,ENSG00000283765.1,-,218.29193115234375
20332,chr7,143381344,ZYX,ENSG00000159840.16,+,218.2824249267578
15030,chr5,141923854,DELE1,ENSG00000081791.9,+,218.20700073242188
1249,chr1,91500850,CDC7,ENSG00000097046.13,+,218.19033813476562
49033,chr20,49046311,CSE1L,ENSG00000124207.17,+,218.16131591796875
38108,chr15,77071109,TSPAN3,ENSG00000140391.15,-,218.126953125
46942,chr19,5680488,MICOS13,ENSG00000174917.9,-,218.0858612060547
5743,chr2,84905655,TMSB10,ENSG00000034510.6,+,218.0784912109375
27108,chr10,73495996,PPP3CB,ENSG00000107758.16,-,218.07559204101562
37775,chr15,50765706,SPPL2A,ENSG00000138600.11,-,217.9591064453125
3351,chr1,33349885,PHC2,ENSG00000134686.21,-,217.8934326171875
33702,chr12,109573504,MMAB,ENSG00000139428.12,-,217.81591796875
35244,chr14,59484442,JKAMP,ENSG00000050130.18,+,217.7555389404297
32499,chr12,123602127,DDX55,ENSG00000111364.16,+,217.7543487548828
46823,chr19,1863579,KLF16,ENSG00000129911.9,-,217.75128173828125
2778,chr1,246724408,SCCPDH,ENSG00000143653.10,+,217.7210693359375
24328,chr9,128322543,COQ4,ENSG00000167113.11,+,217.7049102783203
26170,chr10,87504892,MINPP1,ENSG00000107789.16,+,217.64126586914062
3640,chr1,54053204,TMEM59,ENSG00000116209.12,-,217.59983825683594
53732,chrY,2841601,RPS4Y1,ENSG00000129824.16,+,217.56329345703125
3983,chr1,112707120,RHOC,ENSG00000155366.17,-,217.489501953125
5867,chr2,101252885,CNOT11,ENSG00000158435.8,+,217.4273681640625
43555,chr17,67245183,HELZ,ENSG00000198265.12,-,217.409912109375
45902,chr19,39391392,MED29,ENSG00000063322.15,+,217.39376831054688
28018,chr11,34438933,CAT,ENSG00000121691.7,+,217.3924102783203
19228,chr7,6009254,AIMP2,ENSG00000106305.10,+,217.3567657470703
700,chr1,36156159,MAP7D1,ENSG00000116871.16,+,217.34124755859375
51801,chrX,48476198,FTSJ1,ENSG00000068438.15,+,217.32754516601562
18559,chr6,73521032,EEF1A1,ENSG00000156508.19,-,217.31272888183594
40539,chr16,81006886,ENSG00000286221,ENSG00000286221.1,-,217.15487670898438
24581,chr9,137086984,MAN1B1,ENSG00000177239.16,+,217.1431884765625
31404,chr12,22625191,ETNK1,ENSG00000139163.16,+,217.13528442382812
12098,chr4,6909825,TBC1D14,ENSG00000132405.19,+,216.99595642089844
36232,chr14,59484408,L3HYPDH,ENSG00000126790.12,-,216.97027587890625
21911,chr8,27774553,ESCO2,ENSG00000171320.15,+,216.92665100097656
6071,chr2,130342876,IMP4,ENSG00000136718.10,+,216.8896026611328
49005,chr20,45891334,CTSA,ENSG00000064601.21,+,216.74346923828125
40910,chr17,8249288,PFAS,ENSG00000178921.14,+,216.74337768554688
15046,chr5,146203604,RBM27,ENSG00000091009.8,+,216.73638916015625
964,chr1,51617091,OSBPL9,ENSG00000117859.19,+,216.6411895751953
3287,chr1,30757774,LAPTM5,ENSG00000162511.8,-,216.62557983398438
4921,chr1,220089788,BPNT1,ENSG00000162813.18,-,216.6090087890625
420,chr1,23743470,ELOA,ENSG00000011007.13,+,216.6038818359375
18872,chr6,129710177,ARHGAP18,ENSG00000146376.11,-,216.57211303710938
15952,chr5,115841565,ATG12,ENSG00000145782.13,-,216.3975830078125
33081,chr12,48852163,DDX23,ENSG00000174243.11,-,216.39108276367188
28016,chr11,34105628,NAT10,ENSG00000135372.10,+,216.37481689453125
19778,chr7,90346715,GTPBP10,ENSG00000105793.16,+,216.3119659423828
40005,chr16,19718227,KNOP1,ENSG00000103550.14,-,216.26953125
6097,chr2,131476118,TUBA3D,ENSG00000075886.11,+,216.23397827148438
11793,chr3,183884888,PARL,ENSG00000175193.14,-,216.2296142578125
11511,chr3,142028626,TFDP2,ENSG00000114126.18,-,216.1680450439453
34575,chr13,44989471,NUFIP1,ENSG00000083635.8,-,216.10787963867188
28874,chr11,76445017,EMSY,ENSG00000158636.17,+,216.04026794433594
47743,chr19,41959321,RABAC1,ENSG00000105404.11,-,215.9591827392578
775,chr1,40979705,CTPS1,ENSG00000171793.17,+,215.95797729492188
11188,chr3,108091025,CD47,ENSG00000196776.17,-,215.89495849609375
40478,chr16,72093869,TXNL4B,ENSG00000140830.9,-,215.86492919921875
10794,chr3,48717210,IP6K2,ENSG00000068745.15,-,215.6770477294922
21646,chr7,158704798,NCAPG2,ENSG00000146918.20,-,215.64312744140625
17278,chr6,53065403,FBXO9,ENSG00000112146.17,+,215.38963317871094
31953,chr12,64452113,TBK1,ENSG00000183735.11,+,215.2526092529297
1423,chr1,109984764,AHCYL1,ENSG00000168710.18,+,215.22662353515625
43030,chr17,41786711,JUP,ENSG00000173801.17,-,215.16403198242188
43057,chr17,42154916,ENSG00000267261,ENSG00000267261.5,-,215.1094970703125
17256,chr6,49463369,CENPQ,ENSG00000031691.7,+,215.07260131835938
42510,chr17,8162975,ENSG00000263620,ENSG00000263620.1,-,215.0658721923828
27296,chr10,100229596,CHUK,ENSG00000213341.11,-,215.02304077148438
23875,chr9,69035749,ENSG00000285130,ENSG00000285130.2,+,215.00379943847656
37474,chr15,96330699,NR2F2,ENSG00000185551.15,+,214.9785919189453
12655,chr4,108650598,OSTC,ENSG00000198856.13,+,214.976806640625
4934,chr1,222712491,AIDA,ENSG00000186063.13,-,214.95156860351562
53772,chrY,20756107,RPS4Y2,ENSG00000280969.2,+,214.94332885742188
11737,chr3,177197482,TBL1XR1,ENSG00000177565.19,-,214.92747497558594
42163,chr17,82031677,RAC3,ENSG00000169750.9,+,214.86434936523438
5310,chr2,27212369,ATRAID,ENSG00000138085.18,+,214.82608032226562
28230,chr11,57668113,ZDHHC5,ENSG00000156599.11,+,214.77102661132812
36288,chr14,65102517,MAX,ENSG00000125952.21,-,214.73922729492188
10234,chr3,182793503,ATP11B,ENSG00000058063.16,+,214.73919677734375
32407,chr12,120446443,GATC,ENSG00000257218.6,+,214.7301025390625
41570,chr17,48048362,NFE2L1,ENSG00000082641.16,+,214.51358032226562
1156,chr1,75724708,ACADM,ENSG00000117054.15,+,214.44552612304688
4788,chr1,202889149,RABIF,ENSG00000183155.5,-,214.39837646484375
19234,chr7,6374538,RAC1,ENSG00000136238.20,+,214.3590087890625
32513,chr12,123973214,ZNF664,ENSG00000179195.16,+,214.2953338623047
44360,chr18,268047,THOC1,ENSG00000079134.13,-,214.2300262451172
39680,chr16,138673,NPRL3,ENSG00000103148.17,-,214.22836303710938
13368,chr4,68350090,YTHDC1,ENSG00000083896.13,-,214.2150115966797
37079,chr15,63504592,USP3,ENSG00000140455.17,+,214.1617431640625
16573,chr6,3258946,PSMG4,ENSG00000180822.12,+,214.1488494873047
3768,chr1,84574440,CTBS,ENSG00000117151.13,-,214.13909912109375
51659,chrX,23783277,ENSG00000288706,ENSG00000288706.1,+,214.11480712890625
23413,chr8,119855894,DSCC1,ENSG00000136982.6,-,214.08340454101562
42887,chr17,37643446,DDX52,ENSG00000278053.5,-,214.07908630371094
37968,chr15,66497750,SNAPC5,ENSG00000174446.13,-,214.00454711914062
53829,chrY,21894439,RBMY1D,ENSG00000244395.6,-,213.95066833496094
9505,chr3,72996810,PPP4R2,ENSG00000163605.16,+,213.88265991210938
39172,chr16,56730128,NUP93,ENSG00000102900.13,+,213.8575897216797
3858,chr1,100132930,SASS6,ENSG00000156876.10,-,213.715087890625
805,chr1,42658435,PPIH,ENSG00000171960.12,+,213.57159423828125
7571,chr2,74391865,DCTN1,ENSG00000204843.13,-,213.5503692626953
45013,chr19,6372793,ALKBH7,ENSG00000125652.8,+,213.54873657226562
32041,chr12,71754862,RAB21,ENSG00000080371.6,+,213.512939453125
28480,chr11,64226273,NUDT22,ENSG00000149761.9,+,213.50547790527344
33112,chr12,49568145,MCRS1,ENSG00000187778.14,-,213.31686401367188
43990,chr18,12308246,TUBB6,ENSG00000176014.13,+,213.30563354492188
40485,chr16,74607114,GLG1,ENSG00000090863.12,-,213.24069213867188
14346,chr5,62412762,IPO11,ENSG00000086200.17,+,213.1871337890625
24390,chr9,129111413,PTPA,ENSG00000119383.21,+,213.09625244140625
1436,chr1,110339424,RBM15,ENSG00000162775.17,+,213.0620574951172
7822,chr2,112764609,CKAP2L,ENSG00000169607.13,-,213.04150390625
53831,chrY,21918032,RBMY1E,ENSG00000242389.9,-,213.0313262939453
3747,chr1,77219430,PIGK,ENSG00000142892.15,-,213.0205078125
45155,chr19,10252275,MRPL4,ENSG00000105364.14,+,212.9902801513672
41084,chr17,27294111,WSB1,ENSG00000109046.15,+,212.97769165039062
49056,chr20,56358973,FAM210B,ENSG00000124098.10,+,212.9508514404297
26240,chr10,92291166,MARCHF5,ENSG00000198060.10,+,212.86895751953125
42381,chr17,5420164,NUP88,ENSG00000108559.13,-,212.8473358154297
51788,chrX,47582407,TIMP1,ENSG00000102265.12,+,212.77157592773438
47823,chr19,43575527,XRCC1,ENSG00000073050.12,-,212.76361083984375
3682,chr1,61725133,TM2D1,ENSG00000162604.13,-,212.7520751953125
17016,chr6,33208499,RING1,ENSG00000204227.5,+,212.63565063476562
23564,chr8,143617482,GFUS,ENSG00000104522.16,-,212.5397491455078
9348,chr3,50617150,MAPKAPK3,ENSG00000114738.11,+,212.52935791015625
19010,chr6,149546043,PPIL4,ENSG00000131013.4,-,212.5009765625
11285,chr3,121835034,IQCB1,ENSG00000173226.17,-,212.48550415039062
17693,chr6,143450804,PEX3,ENSG00000034693.15,+,212.4620361328125
27454,chr10,118342320,FAM204A,ENSG00000165669.14,-,212.4051971435547
10884,chr3,50292429,IFRD2,ENSG00000214706.12,-,212.30764770507812
37745,chr15,48811069,CEP152,ENSG00000103995.14,-,212.12843322753906
4482,chr1,160285133,PEX19,ENSG00000162735.19,-,212.11138916015625
8737,chr3,4979436,BHLHE40,ENSG00000134107.5,+,212.07640075683594
1634,chr1,150321532,PRPF3,ENSG00000117360.13,+,212.07229614257812
25088,chr9,93451562,FAM120AOS,ENSG00000188938.17,-,212.02658081054688
31875,chr12,56752448,HSD17B6,ENSG00000025423.11,+,211.964599609375
26789,chr10,22003730,DNAJC1,ENSG00000136770.11,-,211.95025634765625
18687,chr6,90587069,MAP3K7,ENSG00000135341.19,-,211.9322967529297
49577,chr20,44522070,SERINC3,ENSG00000132824.14,-,211.86517333984375
40586,chr16,85799544,EMC8,ENSG00000131148.9,-,211.858154296875
51315,chr22,40819346,SLC25A17,ENSG00000100372.15,-,211.80714416503906
33254,chr12,54473602,GTSF1,ENSG00000170627.11,-,211.7907257080078
53773,chrY,21511337,RBMY1B,ENSG00000242875.7,+,211.78668212890625
19895,chr7,100148912,LAMTOR4,ENSG00000188186.11,+,211.78005981445312
3780,chr1,85259662,C1orf52,ENSG00000162642.14,-,211.77655029296875
9525,chr3,87227311,CHMP2B,ENSG00000083937.10,+,211.74462890625
46146,chr19,45039045,CLASRP,ENSG00000104859.15,+,211.683837890625
14020,chr4,169757944,HPF1,ENSG00000056050.7,-,211.61659240722656
15891,chr5,97183222,RIOK2,ENSG00000058729.11,-,211.6118621826172
31916,chr12,57694144,OS9,ENSG00000135506.17,+,211.5975341796875
42668,chr17,18258726,FLII,ENSG00000177731.16,-,211.58961486816406
44572,chr18,49460645,DYM,ENSG00000141627.14,-,211.5255126953125
31082,chr11,134253350,THYN1,ENSG00000151500.15,-,211.49728393554688
3282,chr1,29181900,SRSF4,ENSG00000116350.18,-,211.4873046875
48688,chr20,23350790,NXT1,ENSG00000132661.4,+,211.46353149414062
15680,chr5,60700166,DEPDC1B,ENSG00000035499.13,-,211.41661071777344
46837,chr19,2236272,PLEKHJ1,ENSG00000104886.12,-,211.35964965820312
3841,chr1,93879206,DNTTIP2,ENSG00000067334.14,-,211.2484588623047
47101,chr19,10503356,KEAP1,ENSG00000079999.14,-,211.1815643310547
36132,chr14,49620626,RPL36AL,ENSG00000165502.7,-,211.07720947265625
33381,chr12,57520511,DDIT3,ENSG00000175197.13,-,210.90750122070312
18107,chr6,30673006,DHX16,ENSG00000204560.10,-,210.8740692138672
42105,chr17,80544837,RPTOR,ENSG00000141564.16,+,210.86578369140625
15697,chr5,62403898,DIMT1,ENSG00000086189.11,-,210.79705810546875
15910,chr5,111512535,STARD4,ENSG00000164211.13,-,210.7648162841797
28028,chr11,34916631,PDHX,ENSG00000110435.13,+,210.75796508789062
5534,chr2,55519689,CFAP36,ENSG00000163001.12,+,210.7113037109375
3393,chr1,36397908,LSM10,ENSG00000181817.6,-,210.69482421875
8636,chr2,240025342,NDUFA10,ENSG00000130414.13,-,210.68321228027344
10222,chr3,180602192,TTC14,ENSG00000163728.11,+,210.6424102783203
35600,chr14,92794304,GOLGA5,ENSG00000066455.13,+,210.62974548339844
6885,chr2,233251705,ATG16L1,ENSG00000085978.22,+,210.53207397460938
47105,chr19,10566010,KRI1,ENSG00000129347.21,-,210.514892578125
11288,chr3,122383231,MIX23,ENSG00000160124.9,-,210.4097900390625
29141,chr11,114400606,RBM7,ENSG00000076053.12,+,210.3775634765625
10460,chr3,11846885,TAMM41,ENSG00000144559.11,-,210.36221313476562
16749,chr6,27139281,H4C9,ENSG00000276180.2,+,210.28858947753906
15860,chr5,91383317,ARRDC3,ENSG00000113369.9,-,210.0848388671875
44894,chr19,2328683,SPPL2B,ENSG00000005206.17,+,210.07093811035156
10625,chr3,37176308,LRRFIP2,ENSG00000093167.18,-,210.0140380859375
2269,chr1,184051717,TSEN15,ENSG00000198860.14,+,209.99546813964844
13260,chr4,39977911,PDS5A,ENSG00000121892.15,-,209.9714813232422
18284,chr6,35688915,FKBP5,ENSG00000096060.15,-,209.9561004638672
24188,chr9,120793466,B3GALT9,ENSG00000214654.9,+,209.8664093017578
39395,chr16,69339771,NIP7,ENSG00000132603.15,+,209.69622802734375
49886,chr21,33324974,IFNAR1,ENSG00000142166.15,+,209.67147827148438
22614,chr8,144358556,SLC52A2,ENSG00000185803.12,+,209.66952514648438
27092,chr10,73096850,P4HA1,ENSG00000122884.13,-,209.60617065429688
28345,chr11,60914157,TMEM109,ENSG00000110108.10,+,209.60122680664062
31981,chr12,67269357,CAND1,ENSG00000111530.13,+,209.57183837890625
7242,chr2,33599249,FAM98A,ENSG00000119812.20,-,209.52935791015625
37403,chr15,89088455,ABHD2,ENSG00000140526.18,+,209.5128631591797
23319,chr8,101205568,ZNF706,ENSG00000120963.12,-,209.46246337890625
22076,chr8,43056322,FNTA,ENSG00000168522.13,+,209.43991088867188
33898,chr12,123271856,CDK2AP1,ENSG00000111328.7,-,209.42568969726562
15294,chr5,172959423,RPL26L1,ENSG00000037241.7,+,209.36740112304688
42267,chr17,1562792,PITPNA,ENSG00000174238.16,-,209.3326416015625
747,chr1,40373726,SMAP2,ENSG00000084070.12,+,209.3162078857422
43682,chr17,75904884,MRPL38,ENSG00000204316.13,-,209.3092041015625
18739,chr6,106325762,ATG5,ENSG00000057663.16,-,209.28457641601562
43739,chr17,78187052,TK1,ENSG00000167900.12,-,209.27713012695312
9377,chr3,51983534,ACY1,ENSG00000243989.9,+,209.1873321533203
5299,chr2,27032964,TMEM214,ENSG00000119777.20,+,209.11585998535156
21272,chr7,105522271,PUS7,ENSG00000091127.14,-,209.10317993164062
18,chr1,1324801,CPTP,ENSG00000224051.7,+,209.09771728515625
7458,chr2,61538248,XPO1,ENSG00000082898.19,-,209.04180908203125
492,chr1,26234201,CEP85,ENSG00000130695.16,+,209.01666259765625
21474,chr7,138002086,CREB3L2,ENSG00000182158.16,-,208.99569702148438
29080,chr11,111879541,CFAP68,ENSG00000137720.8,+,208.98919677734375
