,Chromosome,Start,gene_name,gene_id,Strand,PC-3
2650,chr1,227735427,SNAP47,ENSG00000143740.15,+,75.44085693359375
34719,chr13,95301451,ABCC4,ENSG00000125257.16,-,75.4397201538086
7224,chr2,28870309,TRMT61B,ENSG00000171103.11,-,75.43866729736328
2679,chr1,230642480,COG2,ENSG00000135775.14,+,75.42635345458984
20050,chr7,112206700,ZNF277,ENSG00000198839.10,+,75.42448425292969
7885,chr2,130181601,SMPD4,ENSG00000136699.20,-,75.406494140625
24353,chr9,128504718,GLE1,ENSG00000119392.16,+,75.38945770263672
53004,chrX,49043357,TFE3,ENSG00000068323.17,-,75.35408020019531
42884,chr17,37609411,SYNRG,ENSG00000275066.5,-,75.35163879394531
26170,chr10,87504892,MINPP1,ENSG00000107789.16,+,75.34999084472656
40376,chr16,67660260,ACD,ENSG00000102977.18,-,75.32435607910156
7348,chr2,46915761,MCFD2,ENSG00000180398.13,-,75.31529235839844
34101,chr13,41061508,WBP4,ENSG00000120688.9,+,75.30763244628906
15472,chr5,7869031,FASTKD3,ENSG00000124279.12,-,75.30720520019531
26598,chr10,126905408,DOCK1,ENSG00000150760.13,+,75.30654907226562
10517,chr3,15601587,HACL1,ENSG00000131373.15,-,75.2848129272461
49468,chr20,33401517,CDK5RAP1,ENSG00000101391.21,-,75.28337097167969
15862,chr5,94111648,FAM172A,ENSG00000113391.19,-,75.26548767089844
42676,chr17,18363451,SHMT1,ENSG00000176974.21,-,75.26407623291016
36119,chr14,44961947,KLHL28,ENSG00000179454.14,-,75.22171020507812
37540,chr15,29269822,NSMCE3,ENSG00000185115.6,-,75.21073913574219
25268,chr9,120580158,CDK5RAP2,ENSG00000136861.19,-,75.19500732421875
10902,chr3,50328223,TUSC2,ENSG00000114383.10,-,75.18953704833984
10454,chr3,11643915,VGLL4,ENSG00000144560.16,-,75.17758178710938
18663,chr6,87702233,AKIRIN2,ENSG00000135334.9,-,75.15928649902344
40988,chr17,18088006,DRG2,ENSG00000108591.10,+,75.15316009521484
21452,chr7,135170675,CYREN,ENSG00000122783.17,-,75.14353942871094
50986,chr22,19144651,ESS2,ENSG00000100056.12,-,75.11737823486328
8860,chr3,12287883,PPARG,ENSG00000132170.24,+,75.10331726074219
29621,chr11,6603616,RRP8,ENSG00000132275.11,-,75.10031127929688
34615,chr13,48095104,MED4,ENSG00000136146.15,-,75.07473754882812
28688,chr11,67483025,AIP,ENSG00000110711.11,+,75.02851104736328
10960,chr3,52533777,NT5DC2,ENSG00000168268.11,-,75.02460479736328
36627,chr14,104795748,AKT1,ENSG00000142208.18,-,74.9986343383789
18559,chr6,73521032,EEF1A1,ENSG00000156508.19,-,74.99504089355469
15018,chr5,141475965,PCDHGC3,ENSG00000240184.7,+,74.98457336425781
33657,chr12,104138210,NFYB,ENSG00000120837.8,-,74.9717788696289
4096,chr1,145996579,TXNIP,ENSG00000265972.6,-,74.93341064453125
10015,chr3,141487026,RASA2,ENSG00000155903.14,+,74.92044067382812
41700,chr17,57085245,AKAP1,ENSG00000121057.13,+,74.87853240966797
25313,chr9,122828588,PDCL,ENSG00000136940.14,-,74.87577056884766
32009,chr12,69359709,YEATS4,ENSG00000127337.7,+,74.86251068115234
19016,chr6,149746529,NUP43,ENSG00000120253.14,-,74.84674072265625
17501,chr6,110874783,AMD1,ENSG00000123505.19,+,74.8409423828125
45984,chr19,41310171,CCDC97,ENSG00000142039.4,+,74.83270263671875
34385,chr13,114234978,CDC16,ENSG00000130177.16,+,74.80587005615234
31062,chr11,130916479,SNX19,ENSG00000120451.11,-,74.78936767578125
39391,chr16,69187163,SNTB2,ENSG00000168807.17,+,74.78743743896484
50756,chr22,39014256,APOBEC3C,ENSG00000244509.4,+,74.78562927246094
37132,chr15,67065602,SMAD3,ENSG00000166949.17,+,74.7742691040039
28070,chr11,43880830,ALKBH3,ENSG00000166199.13,+,74.77053833007812
45880,chr19,38899951,NFKBIB,ENSG00000104825.17,+,74.74598693847656
48855,chr20,37179329,RPN2,ENSG00000118705.18,+,74.68238067626953
38835,chr16,22206277,EEF2K,ENSG00000103319.12,+,74.67727661132812
51954,chrX,55000362,APEX2,ENSG00000169188.5,+,74.63117980957031
52269,chrX,109535780,NXT2,ENSG00000101888.12,+,74.62264251708984
20686,chr7,29146497,CPVL,ENSG00000106066.15,-,74.58848571777344
7314,chr2,43596007,THADA,ENSG00000115970.19,-,74.54153442382812
14700,chr5,116085024,COMMD10,ENSG00000145781.9,+,74.52487182617188
51601,chrX,15790471,ZRSR2,ENSG00000169249.14,+,74.47047424316406
6798,chr2,230712841,CAB39,ENSG00000135932.12,+,74.434326171875
45979,chr19,41264371,HNRNPUL1,ENSG00000105323.18,+,74.4310073852539
32538,chr12,131711136,SFSWAP,ENSG00000061936.10,+,74.41729736328125
28993,chr11,94973708,KDM4D,ENSG00000186280.7,+,74.41326904296875
25414,chr9,129178261,IER5L,ENSG00000188483.8,-,74.38058471679688
9375,chr3,51983442,ACY1,ENSG00000243989.9,+,74.36831665039062
36000,chr14,24195618,TM9SF1,ENSG00000100926.15,-,74.36354064941406
40025,chr16,20741818,THUMPD1,ENSG00000066654.14,-,74.3209457397461
38315,chr16,53827,SNRNP25,ENSG00000161981.11,+,74.31827545166016
45044,chr19,7516102,ZNF358,ENSG00000198816.7,+,74.24879455566406
47380,chr19,18438133,ISYNA1,ENSG00000105655.19,-,74.21814727783203
38216,chr15,88467390,MRPL46,ENSG00000259494.2,-,74.20283508300781
4900,chr1,212791782,NSL1,ENSG00000117697.15,-,74.19566345214844
24295,chr9,127612221,STXBP1,ENSG00000136854.25,+,74.1833724975586
40086,chr16,28491983,CLN3,ENSG00000188603.22,-,74.16516876220703
51955,chrX,55075029,PAGE2B,ENSG00000238269.9,+,74.14631652832031
1906,chr1,157993644,KIRREL1,ENSG00000183853.18,+,74.14314270019531
31816,chr12,55974100,RAB5B,ENSG00000111540.16,+,74.10783386230469
47322,chr19,16471976,EPS15L1,ENSG00000127527.14,-,74.09059143066406
34558,chr13,40771190,MRPS31,ENSG00000102738.8,-,74.068359375
37154,chr15,68054314,PIAS1,ENSG00000033800.14,+,74.03479766845703
18501,chr6,53545033,GCLC,ENSG00000001084.13,-,74.03378295898438
10051,chr3,149129637,HPS3,ENSG00000163755.9,+,74.02591705322266
33931,chr12,130839250,STX2,ENSG00000111450.15,-,74.02071380615234
43563,chr17,68457479,WIPI1,ENSG00000070540.13,-,74.01213073730469
11344,chr3,124887365,ITGB5,ENSG00000082781.12,-,73.99359130859375
30843,chr11,113773692,ZW10,ENSG00000086827.9,-,73.96585845947266
27990,chr11,31509771,ELP4,ENSG00000109911.19,+,73.95215606689453
50185,chr21,32612535,CFAP298-TCP10L,ENSG00000265590.10,-,73.92572021484375
20486,chr7,157337024,DNAJB6,ENSG00000105993.15,+,73.89531707763672
43639,chr17,75261600,GGA3,ENSG00000125447.18,-,73.8907699584961
33599,chr12,96400480,CDK17,ENSG00000059758.8,-,73.85752868652344
19177,chr7,1530701,MAFK,ENSG00000198517.10,+,73.81415557861328
47215,chr19,13116649,TRMT1,ENSG00000104907.13,-,73.80052947998047
29950,chr11,45917829,PEX16,ENSG00000121680.16,-,73.7863540649414
7119,chr2,19990105,WDR35,ENSG00000118965.16,-,73.77040100097656
14465,chr5,70925103,SMN1,ENSG00000172062.17,+,73.736328125
22837,chr8,23225102,TNFRSF10A,ENSG00000104689.10,-,73.68313598632812
27046,chr10,68471886,DNA2,ENSG00000138346.16,-,73.67617797851562
25413,chr9,129110711,CRAT,ENSG00000095321.18,-,73.66900634765625
35452,chr14,74763365,YLPM1,ENSG00000119596.18,+,73.66771697998047
10589,chr3,28349050,AZI2,ENSG00000163512.14,-,73.6663589477539
12187,chr4,25234032,PI4K2B,ENSG00000038210.14,+,73.66630554199219
20896,chr7,72828200,TYW1B,ENSG00000277149.5,-,73.63031005859375
6312,chr2,173354871,CDCA7,ENSG00000144354.15,+,73.61105346679688
47463,chr19,22422346,ZNF98,ENSG00000197360.9,-,73.60128784179688
41966,chr17,75525731,LLGL2,ENSG00000073350.14,+,73.59346771240234
22898,chr8,29350684,DUSP4,ENSG00000120875.9,-,73.57421875
3801,chr1,88891567,GTF2B,ENSG00000137947.12,-,73.56198120117188
42393,chr17,5486178,DERL2,ENSG00000072849.11,-,73.5387954711914
27602,chr11,450278,PTDSS2,ENSG00000174915.12,+,73.47511291503906
39941,chr16,12803851,CPPED1,ENSG00000103381.12,-,73.43122100830078
17717,chr6,146543832,RAB32,ENSG00000118508.5,+,73.36190032958984
44261,chr18,58221534,NEDD4L,ENSG00000049759.20,+,73.34663391113281
43808,chr17,81683666,ARL16,ENSG00000214087.9,-,73.32403564453125
47094,chr19,10333529,RAVER1,ENSG00000161847.15,-,73.31178283691406
37799,chr15,52179887,GNB5,ENSG00000069966.19,-,73.27239990234375
30859,chr11,116772987,BUD13,ENSG00000137656.12,-,73.25051879882812
8698,chr2,241686815,DTYMK,ENSG00000168393.13,-,73.21945190429688
35729,chr14,102139843,WDR20,ENSG00000140153.18,+,73.21260070800781
42289,chr17,2511888,METTL16,ENSG00000127804.13,-,73.19187927246094
1051,chr1,61742479,PATJ,ENSG00000132849.22,+,73.18489837646484
7309,chr2,43226606,ZFP36L2,ENSG00000152518.8,-,73.18167114257812
18779,chr6,110179670,WASF1,ENSG00000112290.13,-,73.16458892822266
10630,chr3,38137125,ACAA1,ENSG00000060971.19,-,73.15564727783203
9431,chr3,57756281,SLMAP,ENSG00000163681.17,+,73.13700866699219
31195,chr12,6766374,PTMS,ENSG00000159335.19,+,73.0597915649414
40679,chr17,2030136,DPH1,ENSG00000108963.19,+,73.03400421142578
40973,chr17,17042456,MPRIP,ENSG00000133030.22,+,72.99674987792969
31454,chr12,28190445,CCDC91,ENSG00000123106.11,+,72.93632507324219
7851,chr2,127294144,ERCC3,ENSG00000163161.14,-,72.91685485839844
26161,chr10,86968481,ADIRF,ENSG00000148671.14,+,72.87832641601562
27403,chr10,110919201,BBIP1,ENSG00000214413.9,-,72.86236572265625
39415,chr16,70114331,PDPR,ENSG00000090857.14,+,72.84072875976562
49804,chr20,63956416,UCKL1,ENSG00000198276.16,-,72.82907104492188
53194,chrX,72572843,ENSG00000285547,ENSG00000285547.1,-,72.8145523071289
14346,chr5,62412762,IPO11,ENSG00000086200.17,+,72.76290130615234
6472,chr2,200526166,SGO2,ENSG00000163535.18,+,72.74382019042969
15149,chr5,154190732,GALNT10,ENSG00000164574.16,+,72.74198150634766
30780,chr11,107858787,SLC35F2,ENSG00000110660.15,-,72.72767639160156
3069,chr1,16156069,EPHA2,ENSG00000142627.13,-,72.71851348876953
47232,chr19,13906165,BRME1,ENSG00000132016.12,-,72.69920349121094
29309,chr11,124673843,SPA17,ENSG00000064199.7,+,72.68074798583984
31898,chr12,57522823,MBD6,ENSG00000166987.15,+,72.67975616455078
33615,chr12,100142847,BLTP3B,ENSG00000111647.13,-,72.6534652709961
11495,chr3,139539636,RBP1,ENSG00000114115.10,-,72.63994598388672
24707,chr9,19102904,HAUS6,ENSG00000147874.11,-,72.63653564453125
35142,chr14,49693119,KLHDC1,ENSG00000197776.8,+,72.63294219970703
53007,chrX,49079887,ENSG00000288053,ENSG00000288053.1,-,72.6256332397461
29804,chr11,18588706,UEVLD,ENSG00000151116.17,-,72.61984252929688
5775,chr2,86441370,KDM3A,ENSG00000115548.17,+,72.59943389892578
5337,chr2,27663888,SLC4A1AP,ENSG00000163798.14,+,72.58893585205078
48876,chr20,38033745,RPRD1B,ENSG00000101413.12,+,72.57756805419922
40002,chr16,18926408,SMG1,ENSG00000157106.18,-,72.56245422363281
27258,chr10,97401340,RRP12,ENSG00000052749.14,-,72.55953216552734
38969,chr16,29962078,TMEM219,ENSG00000149932.17,+,72.53958892822266
15764,chr5,75717398,POC5,ENSG00000152359.15,-,72.53045654296875
20682,chr7,27662883,HIBADH,ENSG00000106049.9,-,72.52285766601562
12168,chr4,17614640,MED28,ENSG00000118579.13,+,72.50604248046875
44803,chr19,984344,WDR18,ENSG00000065268.11,+,72.47650146484375
14327,chr5,57174048,GPBP1,ENSG00000062194.16,+,72.4595718383789
35707,chr14,100376432,WDR25,ENSG00000176473.14,+,72.44308471679688
3790,chr1,86396262,ODF2L,ENSG00000122417.16,-,72.42915344238281
183,chr1,10474949,PEX14,ENSG00000142655.13,+,72.37735748291016
38229,chr15,88913394,MFGE8,ENSG00000140545.16,-,72.32414245605469
21185,chr7,100436497,PPP1R35,ENSG00000160813.7,-,72.32295989990234
4969,chr1,225999343,SDE2,ENSG00000143751.10,-,72.31336975097656
4875,chr1,209806142,IRF6,ENSG00000117595.13,-,72.30040740966797
7258,chr2,37671642,CDC42EP3,ENSG00000163171.8,-,72.29021453857422
19083,chr6,159693278,SOD2,ENSG00000291237.1,-,72.23387145996094
18234,chr6,33322959,DAXX,ENSG00000204209.13,-,72.21990203857422
43146,chr17,44014963,TMEM101,ENSG00000091947.10,-,72.2072982788086
37657,chr15,41972557,EHD4,ENSG00000103966.11,-,72.19490814208984
30535,chr11,77411904,PAK1,ENSG00000149269.10,-,72.19258880615234
4625,chr1,171742065,VAMP4,ENSG00000117533.15,-,72.15694427490234
39028,chr16,30762321,RNF40,ENSG00000103549.22,+,72.15355682373047
15946,chr5,115544775,FEM1C,ENSG00000145780.8,-,72.15258026123047
33879,chr12,122422669,CLIP1,ENSG00000130779.22,-,72.13282775878906
44053,chr18,23873019,LAMA3,ENSG00000053747.17,+,72.13255310058594
29783,chr11,18106082,SAAL1,ENSG00000166788.10,-,72.12206268310547
48011,chr19,48811029,BCAT2,ENSG00000105552.15,-,72.12138366699219
36720,chr15,32615447,ARHGAP11A-SCG5,ENSG00000288864.1,+,72.07205200195312
42441,chr17,7217627,DLG4,ENSG00000132535.22,-,72.07032775878906
53228,chrX,75156279,ABCB7,ENSG00000131269.19,-,72.07002258300781
30192,chr11,62805470,NXF1,ENSG00000162231.14,-,72.0682144165039
53297,chrX,101407912,GLA,ENSG00000102393.15,-,72.0600357055664
23013,chr8,53843245,ATP6V1H,ENSG00000047249.18,-,72.05523681640625
18160,chr6,31862821,NEU1,ENSG00000204386.12,-,72.05220031738281
5100,chr1,246507312,SMYD3,ENSG00000185420.19,-,72.04878997802734
42546,chr17,8630761,MYH10,ENSG00000133026.14,-,72.04790496826172
865,chr1,43946949,IPO13,ENSG00000117408.11,+,72.02684020996094
34537,chr13,37059688,SUPT20H,ENSG00000102710.21,-,72.02019500732422
11898,chr3,196082090,TFRC,ENSG00000072274.14,-,72.0171127319336
47550,chr19,35900540,NFKBID,ENSG00000167604.15,-,71.9918212890625
34567,chr13,41961120,VWA8,ENSG00000102763.18,-,71.96546173095703
50404,chr22,19941787,COMT,ENSG00000093010.15,+,71.93607330322266
17553,chr6,118894151,ASF1A,ENSG00000111875.8,+,71.84854125976562
26851,chr10,31928876,ARHGAP12,ENSG00000165322.18,-,71.83340454101562
23681,chr9,4679568,CDC37L1,ENSG00000106993.12,+,71.83208465576172
34222,chr13,72782139,PIBF1,ENSG00000083535.16,+,71.82564544677734
47866,chr19,45178237,TRAPPC6A,ENSG00000007255.10,-,71.79459381103516
44552,chr18,46917503,PIAS2,ENSG00000078043.16,-,71.74937438964844
30875,chr11,117316259,BACE1,ENSG00000186318.18,-,71.74931335449219
45466,chr19,18588795,REX1BD,ENSG00000006015.18,+,71.74174499511719
9428,chr3,57556275,PDE12,ENSG00000174840.9,+,71.73201751708984
31678,chr12,52069977,ATG101,ENSG00000123395.15,+,71.69104766845703
23921,chr9,78236071,CEP78,ENSG00000148019.14,+,71.69003295898438
51315,chr22,40819346,SLC25A17,ENSG00000100372.15,-,71.68988037109375
4894,chr1,212035520,INTS7,ENSG00000143493.13,-,71.63994598388672
19476,chr7,43583107,STK17A,ENSG00000164543.7,+,71.62760925292969
44319,chr18,74148522,TIMM21,ENSG00000075336.12,+,71.61505126953125
47217,chr19,13150346,STX10,ENSG00000104915.15,-,71.58702850341797
28820,chr11,73876996,PAAF1,ENSG00000175575.13,+,71.58609008789062
5312,chr2,27217407,CAD,ENSG00000084774.14,+,71.56080627441406
47638,chr19,38831794,ECH1,ENSG00000104823.9,-,71.53170013427734
46211,chr19,47256522,CCDC9,ENSG00000105321.14,+,71.51571655273438
37009,chr15,55319221,PIGB,ENSG00000069943.10,+,71.4782943725586
37340,chr15,80695310,ABHD17C,ENSG00000136379.12,+,71.43968200683594
30339,chr11,66371760,SLC29A2,ENSG00000174669.12,-,71.38949584960938
29062,chr11,110429947,FDX1,ENSG00000137714.3,+,71.38688659667969
19298,chr7,18509272,HDAC9,ENSG00000048052.25,+,71.38407897949219
15424,chr5,180494432,CNOT6,ENSG00000113300.13,+,71.36234283447266
36098,chr14,36320607,MBIP,ENSG00000151332.20,-,71.35307312011719
36574,chr14,100306441,SLC25A29,ENSG00000197119.13,-,71.34730529785156
30225,chr11,64166113,MACROD1,ENSG00000133315.12,-,71.32109069824219
51821,chrX,48696733,SUV39H1,ENSG00000101945.17,+,71.29419708251953
50053,chr21,44107398,PWP2,ENSG00000241945.8,+,71.28724670410156
40912,chr17,8288653,RANGRF,ENSG00000108961.14,+,71.28215789794922
167,chr1,10210569,KIF1B,ENSG00000054523.20,+,71.26347351074219
43122,chr17,43546323,ETV4,ENSG00000175832.13,-,71.25758361816406
27124,chr10,73874591,CAMK2G,ENSG00000148660.22,-,71.21446228027344
24888,chr9,35689925,TPM2,ENSG00000198467.16,-,71.20730590820312
36132,chr14,49620626,RPL36AL,ENSG00000165502.7,-,71.20053100585938
45482,chr19,19033612,ARMC6,ENSG00000105676.14,+,71.19825744628906
47881,chr19,45584802,OPA3,ENSG00000125741.6,-,71.17987060546875
50809,chr22,40857147,XPNPEP3,ENSG00000196236.13,+,71.1684799194336
20929,chr7,74890585,ENSG00000289346,ENSG00000289346.1,-,71.16024780273438
26886,chr10,35090352,CUL2,ENSG00000108094.17,-,71.15811157226562
11797,chr3,184017863,ABCC5,ENSG00000114770.17,-,71.14746856689453
2547,chr1,213051254,RPS6KC1,ENSG00000136643.12,+,71.13253784179688
17559,chr6,122399651,HSF2,ENSG00000025156.13,+,71.13156127929688
25679,chr10,13100162,OPTN,ENSG00000123240.17,+,71.123779296875
28880,chr11,76783355,TSKU,ENSG00000182704.8,+,71.10545349121094
16081,chr5,135034228,PITX1,ENSG00000069011.16,-,71.09750366210938
38062,chr15,74696020,EDC3,ENSG00000179151.13,-,71.09449005126953
50422,chr22,20117504,RANBP1,ENSG00000099901.18,+,71.09220886230469
49081,chr20,58309714,RAB22A,ENSG00000124209.4,+,71.09088134765625
2398,chr1,203795622,ZBED6,ENSG00000257315.4,+,71.08646392822266
53668,chrX,154486584,UBL4A,ENSG00000102178.13,-,71.06303405761719
20550,chr7,6059175,EIF2AK1,ENSG00000086232.13,-,71.04684448242188
12534,chr4,86935010,AFF1,ENSG00000172493.23,+,71.03721618652344
28626,chr11,66480430,DPP3,ENSG00000254986.8,+,71.02555847167969
31946,chr12,63779908,RXYLT1,ENSG00000118600.13,+,71.00959777832031
41982,chr17,75979239,TEN1,ENSG00000257949.7,+,71.00739288330078
27790,chr11,6390473,SMPD1,ENSG00000166311.10,+,71.00031280517578
3886,chr1,108200343,SLC25A24,ENSG00000085491.17,-,70.97488403320312
40609,chr16,88663091,MVD,ENSG00000167508.12,-,70.96794891357422
53597,chrX,151974676,GABRE,ENSG00000102287.19,-,70.93405151367188
19281,chr7,16753754,TSPAN13,ENSG00000106537.8,+,70.91265869140625
22200,chr8,67064422,CSPP1,ENSG00000104218.16,+,70.90626525878906
40654,chr16,89816635,FANCA,ENSG00000187741.16,-,70.89138793945312
46809,chr19,1592801,MBD3,ENSG00000071655.18,-,70.88539123535156
11053,chr3,63863868,THOC7,ENSG00000163634.12,-,70.86372375488281
32970,chr12,32896798,PKP2,ENSG00000057294.18,-,70.8623046875
4817,chr1,205121978,RBBP5,ENSG00000117222.14,-,70.85639953613281
29308,chr11,124622863,TBRG1,ENSG00000154144.13,+,70.85629272460938
6628,chr2,216412483,SMARCAL1,ENSG00000138375.14,+,70.8311538696289
40266,chr16,56520049,BBS2,ENSG00000125124.14,-,70.82479858398438
19422,chr7,32495488,AVL9,ENSG00000105778.20,+,70.82125854492188
10267,chr3,184249694,EEF1AKMT4-ECE2,ENSG00000284917.1,+,70.8066635131836
43111,chr17,43125451,BRCA1,ENSG00000012048.25,-,70.80101776123047
14531,chr5,76819029,F2RL1,ENSG00000164251.5,+,70.77375030517578
9712,chr3,114056756,QTRT2,ENSG00000151576.10,+,70.7718734741211
47821,chr19,43527201,ETHE1,ENSG00000105755.8,-,70.74970245361328
34962,chr14,24147547,ENSG00000259529,ENSG00000259529.2,+,70.7272720336914
32097,chr12,93377924,NUDT4,ENSG00000173598.14,+,70.68258666992188
33632,chr12,102062079,WASHC3,ENSG00000120860.11,-,70.66226196289062
49183,chr20,62804834,OGFR,ENSG00000060491.17,+,70.65608978271484
40444,chr16,70523550,COG4,ENSG00000103051.21,-,70.64784240722656
2895,chr1,1778470,NADK,ENSG00000008130.15,-,70.64763641357422
9552,chr3,97822010,CRYBG3,ENSG00000080200.10,+,70.62049865722656
35780,chr14,103562959,COA8,ENSG00000256053.9,+,70.62049865722656
23244,chr8,93741009,RBM12B,ENSG00000183808.12,-,70.59651184082031
7538,chr2,72826033,EXOC6B,ENSG00000144036.16,-,70.5464859008789
18481,chr6,52577060,TRAM2,ENSG00000065308.5,-,70.5379867553711
20473,chr7,155644701,RBM33,ENSG00000184863.11,+,70.50981140136719
50925,chr22,50343303,PPP6R2,ENSG00000100239.16,+,70.50830078125
32317,chr12,111842227,MAPKAPK5,ENSG00000089022.15,+,70.49010467529297
19512,chr7,45000200,CCM2,ENSG00000136280.17,+,70.47761535644531
1465,chr1,111755929,DDX20,ENSG00000064703.13,+,70.46483612060547
39571,chr16,85613321,GSE1,ENSG00000131149.19,+,70.44396209716797
41026,chr17,19237415,EPN2,ENSG00000072134.16,+,70.4339370727539
52381,chrX,130339887,SLC25A14,ENSG00000102078.16,+,70.42061614990234
35938,chr14,22929356,PRMT5,ENSG00000100462.16,-,70.3628921508789
48779,chr20,33811347,CHMP4B,ENSG00000101421.4,+,70.35054779052734
49668,chr20,49713878,B4GALT5,ENSG00000158470.5,-,70.3351058959961
19610,chr7,66996832,TYW1,ENSG00000198874.14,+,70.30489349365234
42673,chr17,18315007,TOP3A,ENSG00000177302.15,-,70.29692077636719
27289,chr10,99732112,ENSG00000285932,ENSG00000285932.1,-,70.27684020996094
223,chr1,12019497,MIIP,ENSG00000116691.11,+,70.20341491699219
29874,chr11,33161531,CSTF3,ENSG00000176102.13,-,70.18212890625
10385,chr3,196942673,NCBP2AS2,ENSG00000270170.2,+,70.14373779296875
24058,chr9,98056731,NANS,ENSG00000095380.11,+,70.12118530273438
40047,chr16,23510424,GGA2,ENSG00000103365.15,-,70.09793090820312
40339,chr16,66696707,CMTM4,ENSG00000183723.13,-,70.06183624267578
15076,chr5,149141492,ABLIM3,ENSG00000173210.21,+,70.0528335571289
15519,chr5,32312969,MTMR12,ENSG00000150712.11,-,70.04264068603516
3632,chr1,53889779,YIPF1,ENSG00000058799.15,-,70.03727722167969
40177,chr16,30894077,BCL7C,ENSG00000099385.12,-,70.03388214111328
34125,chr13,45464938,COG3,ENSG00000136152.15,+,70.01856231689453
35269,chr14,61762419,SNAPC1,ENSG00000023608.5,+,69.96444702148438
30782,chr11,108222638,NPAT,ENSG00000149308.17,-,69.95941925048828
40079,chr16,28492041,ENSG00000261832,ENSG00000261832.6,-,69.90316009521484
13402,chr4,73998677,CXCL5,ENSG00000163735.7,-,69.85238647460938
11781,chr3,183099577,MCCC1,ENSG00000078070.14,-,69.82011413574219
24143,chr9,111661604,GNG10,ENSG00000242616.4,+,69.81486511230469
18677,chr6,89638734,LYRM2,ENSG00000083099.11,-,69.7918930053711
19252,chr7,7640775,UMAD1,ENSG00000219545.12,+,69.7829360961914
13927,chr4,151015267,LRBA,ENSG00000198589.15,-,69.76007843017578
36001,chr14,24213473,ENSG00000254692,ENSG00000254692.1,-,69.760009765625
16342,chr5,157142865,MED7,ENSG00000155868.8,-,69.73982238769531
25446,chr9,132354986,SETX,ENSG00000107290.14,-,69.71253204345703
50115,chr21,15064934,NRIP1,ENSG00000180530.11,-,69.66354370117188
50339,chr21,46184476,SPATC1L,ENSG00000160284.15,-,69.60958099365234
7613,chr2,75710892,GCFC2,ENSG00000005436.14,-,69.59024047851562
40334,chr16,66552509,TK2,ENSG00000166548.17,-,69.56302642822266
24978,chr9,75028423,CARNMT1,ENSG00000156017.13,-,69.55963134765625
2736,chr1,236795291,MTR,ENSG00000116984.15,+,69.52326202392578
40599,chr16,87765992,KLHDC4,ENSG00000104731.14,-,69.49595642089844
29268,chr11,121452313,SORL1,ENSG00000137642.13,+,69.4951171875
17337,chr6,71288810,OGFRL1,ENSG00000119900.9,+,69.48786163330078
32467,chr12,122835456,HIP1R,ENSG00000130787.14,+,69.45574951171875
733,chr1,39738881,PPIE,ENSG00000084072.17,+,69.45378112792969
33130,chr12,50167369,CERS5,ENSG00000139624.14,-,69.4468002319336
34786,chr13,110307157,COL4A1,ENSG00000187498.16,-,69.44502258300781
48083,chr19,50025372,VRK3,ENSG00000105053.11,-,69.42185974121094
37890,chr15,60479073,ICE2,ENSG00000128915.12,-,69.39776611328125
24801,chr9,33167336,B4GALT1,ENSG00000086062.13,-,69.38330841064453
12777,chr4,139015780,NOCT,ENSG00000151014.6,+,69.37773895263672
12235,chr4,38867805,FAM114A1,ENSG00000197712.12,+,69.36631774902344
23810,chr9,35732665,CREB3,ENSG00000107175.12,+,69.32992553710938
1040,chr1,61082620,NFIA,ENSG00000162599.18,+,69.32368469238281
36295,chr14,67412165,PLEK2,ENSG00000100558.9,-,69.27609252929688
2673,chr1,228487381,RNF187,ENSG00000168159.15,+,69.2708511352539
1965,chr1,160205420,PEA15,ENSG00000162734.13,+,69.25906372070312
34441,chr13,23375491,SACS,ENSG00000151835.17,-,69.25547790527344
52670,chrX,155026843,FUNDC2,ENSG00000165775.18,+,69.25198364257812
2175,chr1,173868081,ZBTB37,ENSG00000185278.16,+,69.20906066894531
36010,chr14,24242359,TINF2,ENSG00000092330.19,-,69.19821166992188
33355,chr12,57078763,NEMP1,ENSG00000166881.10,-,69.19279479980469
53592,chrX,149938459,EOLA2,ENSG00000197021.9,-,69.14341735839844
5744,chr2,84971160,KCMF1,ENSG00000176407.18,+,69.12110137939453
7607,chr2,75560939,EVA1A,ENSG00000115363.14,-,69.11994171142578
4989,chr1,228406800,TRIM11,ENSG00000154370.16,-,69.10626220703125
39768,chr16,2047866,NTHL1,ENSG00000065057.9,-,69.10460662841797
17693,chr6,143450804,PEX3,ENSG00000034693.15,+,69.08482360839844
7642,chr2,85561493,GGCX,ENSG00000115486.13,-,69.07711029052734
12429,chr4,70993637,DCK,ENSG00000156136.10,+,69.07706451416016
25056,chr9,91361918,AUH,ENSG00000148090.12,-,69.04759979248047
44412,chr18,12658045,SPIRE1,ENSG00000134278.16,-,69.03572845458984
45954,chr19,40717111,ITPKC,ENSG00000086544.4,+,69.01261138916016
7251,chr2,37157047,EIF2AK2,ENSG00000055332.19,-,68.98077392578125
14776,chr5,131170943,LYRM7,ENSG00000186687.16,+,68.96316528320312
34708,chr13,78659155,OBI1,ENSG00000152193.8,-,68.96150970458984
10419,chr3,8963470,RAD18,ENSG00000070950.10,-,68.95594024658203
3156,chr1,23168856,LUZP1,ENSG00000169641.15,-,68.95040130615234
46179,chr19,45692696,QPCTL,ENSG00000011478.13,+,68.94485473632812
18487,chr6,52995284,GSTA4,ENSG00000170899.11,-,68.89000701904297
5073,chr1,241640369,CHML,ENSG00000203668.3,-,68.864013671875
