,Chromosome,Start,gene_name,gene_id,Strand,GM12878
35702,chr14,100065424,EVL,ENSG00000196405.13,+,232.90859985351562
21724,chr8,9555913,TNKS,ENSG00000173273.17,+,232.90097045898438
53589,chrX,149938435,EOLA2,ENSG00000197021.9,-,232.84292602539062
43524,chr17,64020607,ICAM2,ENSG00000108622.11,-,232.80633544921875
30583,chr11,78574829,NARS2,ENSG00000137513.11,-,232.80096435546875
26378,chr10,102133039,PPRC1,ENSG00000148840.11,+,232.79058837890625
32011,chr12,69470387,FRS2,ENSG00000166225.9,+,232.78912353515625
23564,chr8,143617482,GFUS,ENSG00000104522.16,-,232.78033447265625
26854,chr10,32347158,EPC1,ENSG00000120616.16,-,232.74200439453125
43859,chr17,82065804,DUS1L,ENSG00000169718.18,-,232.6934814453125
15618,chr5,43483891,TMEM267,ENSG00000151881.15,-,232.6363067626953
50433,chr22,20507640,MED15,ENSG00000099917.17,+,232.55165100097656
40236,chr16,50681312,SNX20,ENSG00000167208.16,-,232.50125122070312
36098,chr14,36320607,MBIP,ENSG00000151332.20,-,232.47048950195312
52483,chrX,147911918,FMR1,ENSG00000102081.16,+,232.46139526367188
6587,chr2,208266254,PIKFYVE,ENSG00000115020.17,+,232.38836669921875
46809,chr19,1592801,MBD3,ENSG00000071655.18,-,232.37734985351562
26724,chr10,7787993,KIN,ENSG00000151657.12,-,232.1568145751953
3129,chr1,20786640,HP1BP3,ENSG00000127483.19,-,232.12757873535156
16727,chr6,26365230,BTN3A2,ENSG00000186470.14,+,232.1099090576172
4096,chr1,145996579,TXNIP,ENSG00000265972.6,-,232.0791778564453
8905,chr3,14125051,TMEM43,ENSG00000170876.8,+,231.95286560058594
19647,chr7,74083803,LIMK1,ENSG00000106683.15,+,231.92547607421875
23681,chr9,4679568,CDC37L1,ENSG00000106993.12,+,231.88414001464844
29332,chr11,125625973,CHEK1,ENSG00000149554.15,+,231.8836669921875
47722,chr19,41397350,EXOSC5,ENSG00000077348.10,-,231.86593627929688
1863,chr1,156194102,SLC25A44,ENSG00000160785.14,+,231.86328125
18700,chr6,98947946,FBXL4,ENSG00000112234.9,-,231.8441162109375
31193,chr12,6766143,PTMS,ENSG00000159335.19,+,231.76968383789062
35315,chr14,66508137,GPHN,ENSG00000171723.16,+,231.72848510742188
30133,chr11,61817003,FADS1,ENSG00000149485.19,-,231.71975708007812
27322,chr10,101588270,POLL,ENSG00000166169.17,-,231.71673583984375
8239,chr2,190534722,NEMP2,ENSG00000189362.12,-,231.66168212890625
6584,chr2,207711639,CCNYL1,ENSG00000163249.13,+,231.6343231201172
40157,chr16,30445874,SEPHS2,ENSG00000179918.19,-,231.6001434326172
1002,chr1,53946349,LRRC42,ENSG00000116212.15,+,231.59698486328125
25123,chr9,97633368,TSTD2,ENSG00000136925.15,-,231.59408569335938
52906,chrX,40735542,MED14,ENSG00000180182.11,-,231.5885009765625
35780,chr14,103562959,COA8,ENSG00000256053.9,+,231.5501708984375
42794,chr17,30824692,CRLF3,ENSG00000176390.12,-,231.43911743164062
36884,chr15,43371100,TUBGCP4,ENSG00000137822.13,+,231.4119873046875
11445,chr3,134250859,RYK,ENSG00000163785.14,-,231.406005859375
23591,chr8,144291438,BOP1,ENSG00000261236.8,-,231.30307006835938
6549,chr2,203328394,ABI2,ENSG00000138443.17,+,231.1882781982422
6347,chr2,178112436,RBM45,ENSG00000155636.16,+,231.13446044921875
18148,chr6,31703324,ABHD16A,ENSG00000204427.12,-,231.1297607421875
17654,chr6,135181327,MYB,ENSG00000118513.20,+,231.12684631347656
52677,chrX,155216459,VBP1,ENSG00000155959.12,+,231.0811767578125
50437,chr22,20917406,CRKL,ENSG00000099942.13,+,231.06985473632812
41424,chr17,43006783,IFI35,ENSG00000068079.8,+,231.06405639648438
7273,chr2,38602929,HNRNPLL,ENSG00000143889.16,-,231.0571746826172
43398,chr17,58514638,MTMR4,ENSG00000108389.10,-,230.98443603515625
18857,chr6,127343359,ECHDC1,ENSG00000093144.19,-,230.98077392578125
15884,chr5,95961851,ELL2,ENSG00000118985.16,-,230.97560119628906
50773,chr22,39399783,TAB1,ENSG00000100324.14,+,230.9742889404297
51353,chr22,42270653,TCF20,ENSG00000100207.21,-,230.97337341308594
33793,chr12,116738069,SPRING1,ENSG00000111412.6,-,230.88648986816406
30220,chr11,63671376,ATL3,ENSG00000184743.13,-,230.8024139404297
18262,chr6,34392669,NUDT3,ENSG00000272325.2,-,230.7258758544922
920,chr1,46340806,NSUN4,ENSG00000117481.11,+,230.72286987304688
22983,chr8,42843325,THAP1,ENSG00000131931.8,-,230.71971130371094
49491,chr20,35278122,MMP24OS,ENSG00000126005.17,-,230.6676483154297
46977,chr19,6481787,DENND1C,ENSG00000205744.10,-,230.6667938232422
19622,chr7,72879364,POM121,ENSG00000196313.13,+,230.66314697265625
21161,chr7,100081723,ZNF3,ENSG00000166526.19,-,230.6338348388672
15954,chr5,116574823,SEMA6A,ENSG00000092421.17,-,230.6017303466797
26880,chr10,35090595,CUL2,ENSG00000108094.17,-,230.59800720214844
47419,chr19,19203375,NR2C2AP,ENSG00000184162.15,-,230.52630615234375
11987,chr4,705831,PCGF3,ENSG00000185619.19,+,230.50845336914062
23176,chr8,81721289,ZFAND1,ENSG00000104231.11,-,230.45863342285156
35080,chr14,35122676,PRORP,ENSG00000100890.16,+,230.4383087158203
31949,chr12,64404391,XPOT,ENSG00000184575.12,+,230.4304656982422
53775,chrY,22403409,RBMY1J,ENSG00000226941.9,+,230.375244140625
44186,chr18,46174085,C18orf25,ENSG00000152242.11,+,230.31651306152344
15855,chr5,90474771,MBLAC2,ENSG00000176055.10,-,230.2894287109375
17940,chr6,8064364,BLOC1S5-TXNDC5,ENSG00000259040.5,-,230.24020385742188
1541,chr1,121184974,SRGAP2C,ENSG00000171943.12,+,230.17420959472656
5223,chr2,11746631,LPIN1,ENSG00000134324.12,+,230.13125610351562
37521,chr15,25439051,UBE3A,ENSG00000114062.22,-,230.09759521484375
50185,chr21,32612535,CFAP298-TCP10L,ENSG00000265590.10,-,230.00643920898438
29839,chr11,28108156,KIF18A,ENSG00000121621.7,-,229.99098205566406
3063,chr1,15976079,ZBTB17,ENSG00000116809.12,-,229.95654296875
37125,chr15,66504958,ZWILCH,ENSG00000174442.12,+,229.93386840820312
12456,chr4,74158111,MTHFD2L,ENSG00000163738.19,+,229.92010498046875
40961,chr17,15999823,TTC19,ENSG00000011295.16,+,229.911865234375
49367,chr20,8019761,TMX4,ENSG00000125827.9,-,229.86444091796875
36257,chr14,63728065,SGPP1,ENSG00000126821.8,-,229.84617614746094
12994,chr4,173168810,GALNT7,ENSG00000109586.12,+,229.7705841064453
18457,chr6,49463253,MMUT,ENSG00000146085.8,-,229.71981811523438
22063,chr8,42338493,POLB,ENSG00000070501.12,+,229.6606903076172
30164,chr11,62646615,GANAB,ENSG00000089597.18,-,229.66061401367188
43084,chr17,42577697,PSMC3IP,ENSG00000131470.15,-,229.650146484375
46948,chr19,5791163,DUS3L,ENSG00000141994.16,-,229.6266632080078
18105,chr6,30617243,PPP1R10,ENSG00000204569.10,-,229.61598205566406
35452,chr14,74763365,YLPM1,ENSG00000119596.18,+,229.61329650878906
21377,chr7,123749003,WASL,ENSG00000106299.8,-,229.6077880859375
47937,chr19,46788594,SLC1A5,ENSG00000105281.12,-,229.536376953125
16912,chr6,31547612,NFKBIL1,ENSG00000204498.11,+,229.47396850585938
28913,chr11,83157130,PCF11,ENSG00000165494.12,+,229.46470642089844
21949,chr8,30744189,UBXN8,ENSG00000104691.16,+,229.41427612304688
27329,chr10,101783446,NPM3,ENSG00000107833.11,-,229.38247680664062
52430,chrX,135973840,SLC9A6,ENSG00000198689.13,+,229.35562133789062
22369,chr8,103021082,ATP6V1C1,ENSG00000155097.12,+,229.2789764404297
47452,chr19,21852068,ZNF43,ENSG00000198521.12,-,229.16226196289062
18142,chr6,31652700,BAG6,ENSG00000204463.14,-,229.14492797851562
28805,chr11,73376398,RELT,ENSG00000054967.13,+,229.1204833984375
1426,chr1,110034623,STRIP1,ENSG00000143093.15,+,229.1134033203125
7289,chr2,39779258,THUMPD2,ENSG00000138050.15,-,229.10565185546875
38020,chr15,72272554,PARP6,ENSG00000137817.17,-,229.06301879882812
18199,chr6,32838822,ENSG00000250264,ENSG00000250264.1,-,229.03152465820312
30700,chr11,95924096,MTMR2,ENSG00000087053.20,-,229.02452087402344
29431,chr11,535550,HRAS,ENSG00000174775.18,-,229.0164031982422
7216,chr2,27629012,CCDC121,ENSG00000176714.10,-,228.92710876464844
46942,chr19,5680488,MICOS13,ENSG00000174917.9,-,228.90057373046875
7057,chr2,3519531,ADI1,ENSG00000182551.14,-,228.87229919433594
53546,chrX,136251400,MAP7D3,ENSG00000129680.16,-,228.8151397705078
27848,chr11,9461022,ZNF143,ENSG00000166478.10,+,228.8136749267578
7738,chr2,97995948,TMEM131,ENSG00000075568.17,-,228.79696655273438
26465,chr10,110919587,SHOC2,ENSG00000108061.13,+,228.79141235351562
26742,chr10,13348280,SEPHS1,ENSG00000086475.15,-,228.72576904296875
48888,chr20,38748459,ACTR5,ENSG00000101442.10,+,228.70034790039062
20283,chr7,141551409,AGK,ENSG00000006530.18,+,228.673095703125
43146,chr17,44014963,TMEM101,ENSG00000091947.10,-,228.6146697998047
30396,chr11,68121388,CHKA,ENSG00000110721.12,-,228.61038208007812
45247,chr19,12737496,GET3,ENSG00000198356.12,+,228.56080627441406
23631,chr9,273047,DOCK8,ENSG00000107099.18,+,228.50537109375
840,chr1,43650148,KDM4A,ENSG00000066135.13,+,228.44076538085938
46880,chr19,3626790,CACTIN,ENSG00000105298.14,-,228.421875
12116,chr4,8440776,TRMT44,ENSG00000155275.19,+,228.37615966796875
47413,chr19,19192138,BORCS8-MEF2B,ENSG00000064489.23,-,228.35345458984375
37661,chr15,42208304,VPS39,ENSG00000166887.16,-,228.347900390625
25877,chr10,48306676,MAPK8,ENSG00000107643.17,+,228.29507446289062
17140,chr6,41921498,BYSL,ENSG00000112578.10,+,228.22354125976562
5628,chr2,69829659,GMCL1,ENSG00000087338.5,+,228.21591186523438
3609,chr1,52553092,TUT4,ENSG00000134744.14,-,228.18240356445312
33049,chr12,47819886,HDAC7,ENSG00000061273.18,-,228.15834045410156
25398,chr9,128829794,SPOUT1,ENSG00000198917.13,-,228.13650512695312
21131,chr7,99408597,PDAP1,ENSG00000106244.13,-,228.11093139648438
46565,chr19,54906147,NCR1,ENSG00000189430.13,+,228.06434631347656
11114,chr3,72848445,SHQ1,ENSG00000144736.14,-,228.05172729492188
36807,chr15,40807589,ZFYVE19,ENSG00000166140.17,+,227.95118713378906
47466,chr19,23003176,ZNF728,ENSG00000269067.2,-,227.8726348876953
28410,chr11,62671672,UQCC3,ENSG00000204922.5,+,227.7833709716797
28590,chr11,65860432,MUS81,ENSG00000172732.12,+,227.60650634765625
26315,chr10,97446169,ZDHHC16,ENSG00000171307.19,+,227.5441131591797
35855,chr14,20413420,TEP1,ENSG00000129566.13,-,227.52056884765625
45761,chr19,35995187,SDHAF1,ENSG00000205138.4,+,227.5042266845703
53792,chrY,57067864,VAMP7,ENSG00000292366.1,+,227.42767333984375
10733,chr3,47282847,KIF9,ENSG00000088727.14,-,227.4137420654297
10902,chr3,50328223,TUSC2,ENSG00000114383.10,-,227.4089813232422
52861,chrX,30577766,TASL,ENSG00000120280.6,-,227.38064575195312
42795,chr17,30906235,TEFM,ENSG00000172171.11,-,227.2990264892578
49960,chr21,39380331,GET1-SH3BGR,ENSG00000285815.1,+,227.29055786132812
9264,chr3,48241103,ZNF589,ENSG00000164048.14,+,227.2791748046875
36830,chr15,41660404,MGA,ENSG00000174197.19,+,227.19500732421875
41713,chr17,58083418,DYNLL2,ENSG00000264364.3,+,227.169189453125
20511,chr7,2232945,MAD1L1,ENSG00000002822.16,-,227.1619415283203
51385,chr22,43187134,TTLL12,ENSG00000100304.13,-,227.12832641601562
568,chr1,28369739,PHACTR4,ENSG00000204138.13,+,227.0919952392578
19874,chr7,99616945,ZSCAN25,ENSG00000197037.11,+,227.07785034179688
34238,chr13,76992080,CLN5,ENSG00000102805.16,+,226.90069580078125
28243,chr11,57761831,CTNND1,ENSG00000198561.16,+,226.89932250976562
11276,chr3,120742520,RABL3,ENSG00000144840.10,-,226.88619995117188
4662,chr1,179877799,TOR1AIP2,ENSG00000169905.13,-,226.81198120117188
53408,chrX,119693168,SEPTIN6,ENSG00000125354.24,-,226.7689208984375
7716,chr2,96145440,DUSP2,ENSG00000158050.5,-,226.7521514892578
38161,chr15,82262695,EFL1,ENSG00000140598.16,-,226.60751342773438
43057,chr17,42154916,ENSG00000267261,ENSG00000267261.5,-,226.56825256347656
37435,chr15,90529924,CRTC3,ENSG00000140577.17,+,226.52061462402344
13325,chr4,53366061,SCFD2,ENSG00000184178.17,-,226.43954467773438
44018,chr18,13612618,LDLRAD4,ENSG00000168675.19,+,226.43353271484375
27247,chr10,96720514,PIK3AP1,ENSG00000155629.15,-,226.4293212890625
18770,chr6,109483219,ZBTB24,ENSG00000112365.6,-,226.42037963867188
30173,chr11,62671765,LBHD1,ENSG00000162194.13,-,226.4051971435547
13296,chr4,47463702,COMMD8,ENSG00000169019.11,-,226.33383178710938
685,chr1,35268708,ZMYM4,ENSG00000146463.12,+,226.32968139648438
47097,chr19,10380572,TYK2,ENSG00000105397.15,-,226.27981567382812
29423,chr11,442011,ANO9,ENSG00000185101.13,-,226.19154357910156
5390,chr2,32165868,SLC30A6,ENSG00000152683.14,+,226.18231201171875
10377,chr3,196639693,NRROS,ENSG00000174004.6,+,226.1467742919922
35277,chr14,63853003,SYNE2,ENSG00000054654.20,+,226.0997314453125
47308,chr19,15464544,RASAL3,ENSG00000105122.13,-,226.07493591308594
1227,chr1,86704894,SH3GLB1,ENSG00000097033.15,+,226.03004455566406
29846,chr11,31369774,DCDC1,ENSG00000170959.15,-,225.99752807617188
27131,chr10,75235957,COMTD1,ENSG00000165644.11,-,225.99249267578125
1288,chr1,96721782,PTBP2,ENSG00000117569.20,+,225.97891235351562
40979,chr17,17476999,MED9,ENSG00000141026.6,+,225.92764282226562
25032,chr9,86282538,ISCA1,ENSG00000135070.15,-,225.90406799316406
41521,chr17,46590719,NSF,ENSG00000073969.19,+,225.88095092773438
32543,chr12,131929275,PUS1,ENSG00000177192.14,+,225.8466796875
40356,chr16,67159909,TRADD,ENSG00000102871.16,-,225.8391571044922
34164,chr13,49997058,TRIM13,ENSG00000204977.10,+,225.81939697265625
2440,chr1,206470475,IKBKE,ENSG00000263528.8,+,225.73025512695312
50436,chr22,20859006,SNAP29,ENSG00000099940.12,+,225.71780395507812
25966,chr10,68988802,KIFBP,ENSG00000198954.9,+,225.68382263183594
16431,chr5,177006779,UIMC1,ENSG00000087206.17,-,225.68353271484375
2685,chr1,230979093,ARV1,ENSG00000173409.14,+,225.673095703125
7812,chr2,110577101,RGPD6,ENSG00000183054.13,-,225.6279754638672
28720,chr11,69048931,TPCN2,ENSG00000162341.18,+,225.61668395996094
3470,chr1,42335235,FOXJ3,ENSG00000198815.9,-,225.59234619140625
24424,chr9,130579576,FUBP3,ENSG00000107164.17,+,225.56976318359375
18376,chr6,41921139,MED20,ENSG00000124641.16,-,225.455810546875
5072,chr1,241640369,OPN3,ENSG00000054277.14,-,225.4303741455078
5073,chr1,241640369,CHML,ENSG00000203668.3,-,225.4303741455078
48480,chr20,1118597,PSMF1,ENSG00000125818.18,+,225.3775177001953
39044,chr16,31074421,ZNF646,ENSG00000167395.10,+,225.35629272460938
49735,chr20,59007254,CTSZ,ENSG00000101160.15,-,225.33673095703125
1337,chr1,100896089,SLC30A7,ENSG00000162695.12,+,225.29257202148438
7089,chr2,10448327,ODC1,ENSG00000115758.14,-,225.25233459472656
7613,chr2,75710892,GCFC2,ENSG00000005436.14,-,225.22776794433594
3200,chr1,25247454,RSRP1,ENSG00000117616.18,-,225.22442626953125
8536,chr2,224585363,CUL3,ENSG00000036257.14,-,225.16981506347656
10173,chr3,170037994,GPR160,ENSG00000173890.17,+,225.14913940429688
51897,chrX,49922614,CLCN5,ENSG00000171365.17,+,225.09793090820312
48734,chr20,32052241,HCK,ENSG00000101336.18,+,225.07968139648438
50094,chr21,46324155,PCNT,ENSG00000160299.19,+,224.98980712890625
51431,chr22,50307627,PLXNB2,ENSG00000196576.16,-,224.96165466308594
5475,chr2,46617214,CRIPT,ENSG00000119878.6,+,224.94615173339844
36504,chr14,93184897,MOAP1,ENSG00000165943.5,-,224.9257354736328
15291,chr5,172834337,ERGIC1,ENSG00000113719.17,+,224.81484985351562
4133,chr1,149841208,H3C14,ENSG00000203811.2,-,224.80825805664062
5961,chr2,112055268,TMEM87B,ENSG00000153214.11,+,224.7888641357422
22061,chr8,42271369,IKBKB,ENSG00000104365.16,+,224.7723846435547
22199,chr8,67064391,CSPP1,ENSG00000104218.16,+,224.7682647705078
8854,chr3,11272396,ATG7,ENSG00000197548.13,+,224.72747802734375
31399,chr12,22046217,CMAS,ENSG00000111726.13,+,224.72186279296875
34152,chr13,49247924,CDADC1,ENSG00000102543.14,+,224.7158203125
40968,chr17,16415570,TRPV2,ENSG00000187688.15,+,224.70785522460938
44933,chr19,3572943,HMG20B,ENSG00000064961.19,+,224.69223022460938
24812,chr9,33473924,NOL6,ENSG00000165271.17,-,224.68409729003906
22426,chr8,116766523,UTP23,ENSG00000147679.12,+,224.68145751953125
35724,chr14,101809868,PPP2R5C,ENSG00000078304.20,+,224.57313537597656
49776,chr20,63272694,NKAIN4,ENSG00000101198.15,-,224.57162475585938
14239,chr5,36876789,NIPBL,ENSG00000164190.19,+,224.57066345214844
40209,chr16,46621379,SHCBP1,ENSG00000171241.9,-,224.5703887939453
47080,chr19,10194953,DNMT1,ENSG00000130816.17,-,224.56039428710938
46787,chr19,1095366,POLR2E,ENSG00000099817.12,-,224.53834533691406
29807,chr11,18634342,SPTY2D1,ENSG00000179119.15,-,224.50411987304688
16732,chr6,26383125,BTN2A2,ENSG00000124508.17,+,224.3974609375
47216,chr19,13116657,TRMT1,ENSG00000104907.13,-,224.388427734375
50253,chr21,39183488,PSMG1,ENSG00000183527.12,-,224.35494995117188
21648,chr7,158829509,ESYT2,ENSG00000117868.18,-,224.25875854492188
16669,chr6,20401878,E2F3,ENSG00000112242.16,+,224.20216369628906
20151,chr7,128476753,METTL2B,ENSG00000165055.16,+,224.19268798828125
16674,chr6,21593750,SOX4,ENSG00000124766.7,+,224.123046875
9353,chr3,51538718,RAD54L2,ENSG00000164080.14,+,224.10647583007812
3340,chr1,33036883,AK2,ENSG00000004455.18,-,224.08998107910156
39725,chr16,1351878,TSR3,ENSG00000007520.4,-,224.05349731445312
37773,chr15,50686771,TRPM7,ENSG00000092439.16,-,224.0237579345703
22826,chr8,22669113,BIN3,ENSG00000147439.14,-,223.9385528564453
19591,chr7,66075846,ASL,ENSG00000126522.17,+,223.91299438476562
36115,chr14,39170333,TRAPPC6B,ENSG00000182400.15,-,223.8802490234375
42319,chr17,3668679,TAX1BP3,ENSG00000213977.8,-,223.74826049804688
36783,chr15,40405794,IVD,ENSG00000128928.10,+,223.73709106445312
50956,chr22,17159255,HDHD5,ENSG00000069998.12,-,223.73382568359375
50594,chr22,30357006,CCDC157,ENSG00000187860.11,+,223.733642578125
48459,chr20,297569,ZCCHC3,ENSG00000247315.4,+,223.71682739257812
35188,chr14,54397002,CDKN3,ENSG00000100526.21,+,223.69578552246094
22980,chr8,42541512,SLC20A2,ENSG00000168575.10,-,223.64053344726562
11078,chr3,69052333,TMF1,ENSG00000144747.17,-,223.5760498046875
38928,chr16,29454561,SLX1B,ENSG00000181625.18,+,223.5540008544922
6312,chr2,173354871,CDCA7,ENSG00000144354.15,+,223.49105834960938
16586,chr6,5261512,FARS2,ENSG00000145982.13,+,223.4403076171875
50602,chr22,30425775,MTFP1,ENSG00000242114.6,+,223.3806915283203
47069,chr19,9827816,FBXL12,ENSG00000127452.9,-,223.31690979003906
51542,chrX,11111300,HCCS,ENSG00000004961.15,+,223.28900146484375
2240,chr1,181033986,MR1,ENSG00000153029.16,+,223.26646423339844
12752,chr4,127880926,PLK4,ENSG00000142731.11,+,223.25802612304688
51024,chr22,20858811,PI4KA,ENSG00000241973.11,-,223.23883056640625
3518,chr1,45340163,MUTYH,ENSG00000132781.21,-,223.23475646972656
20929,chr7,74890585,ENSG00000289346,ENSG00000289346.1,-,223.21656799316406
45380,chr19,17309562,DDA1,ENSG00000130311.11,+,223.12619018554688
40026,chr16,20806473,ERI2,ENSG00000196678.14,-,223.10992431640625
30421,chr11,69675344,LTO1,ENSG00000149716.13,-,222.92208862304688
30003,chr11,47642559,MTCH2,ENSG00000109919.10,-,222.88238525390625
22896,chr8,29263070,KIF13B,ENSG00000197892.13,-,222.85336303710938
42713,chr17,21214161,TMEM11,ENSG00000178307.10,-,222.82882690429688
4791,chr1,202958312,ADIPOR1,ENSG00000159346.13,-,222.8011474609375
30949,chr11,119423172,THY1,ENSG00000154096.14,-,222.7604522705078
8825,chr3,10248458,TATDN2,ENSG00000157014.11,+,222.74188232421875
26519,chr10,114938194,TRUB1,ENSG00000165832.6,+,222.73959350585938
36561,chr14,96363341,ATG2B,ENSG00000066739.12,-,222.7142791748047
27838,chr11,8911191,AKIP1,ENSG00000166452.12,+,222.697998046875
7839,chr2,120223400,TMEM185B,ENSG00000226479.4,-,222.657470703125
46300,chr19,49453235,ALDH16A1,ENSG00000161618.10,+,222.6449737548828
18714,chr6,99515422,USP45,ENSG00000123552.18,-,222.640380859375
31454,chr12,28190445,CCDC91,ENSG00000123106.11,+,222.62164306640625
15363,chr5,177357923,RGS14,ENSG00000169220.18,+,222.60838317871094
50712,chr22,37608844,GGA1,ENSG00000100083.19,+,222.5736083984375
52804,chrX,18354688,SCML2,ENSG00000102098.19,-,222.5502166748047
42666,chr17,18039168,ATPAF2,ENSG00000171953.16,-,222.54110717773438
39509,chr16,78099678,WWOX,ENSG00000186153.19,+,222.48631286621094
2336,chr1,198156997,NEK7,ENSG00000151414.15,+,222.43692016601562
42635,chr17,16353469,CENPV,ENSG00000166582.11,-,222.40682983398438
17333,chr6,70566929,SDHAF4,ENSG00000154079.6,+,222.38978576660156
41015,chr17,18858067,PRPSAP2,ENSG00000141127.15,+,222.36004638671875
49531,chr20,36773751,DSN1,ENSG00000149636.16,-,222.26602172851562
40387,chr16,67806560,RANBP10,ENSG00000141084.12,-,222.18148803710938
15354,chr5,177133772,NSD1,ENSG00000165671.22,+,222.178466796875
21263,chr7,104208013,ORC5,ENSG00000164815.11,-,222.15682983398438
25318,chr9,122913323,ZBTB6,ENSG00000186130.5,-,222.15272521972656
10639,chr3,39051944,SCN11A,ENSG00000168356.13,-,222.14288330078125
49672,chr20,50153723,PEDS1,ENSG00000240849.11,-,222.09820556640625
22282,chr8,86514434,CPNE3,ENSG00000085719.13,+,222.0568389892578
47138,chr19,11529172,ECSIT,ENSG00000130159.15,-,222.04017639160156
16114,chr5,138213323,CDC23,ENSG00000094880.11,-,222.03741455078125
9842,chr3,129249605,COPG1,ENSG00000181789.14,+,222.03387451171875
5559,chr2,61905673,COMMD1,ENSG00000173163.11,+,221.90972900390625
24920,chr9,37904110,SLC25A51,ENSG00000122696.14,-,221.71389770507812
25294,chr9,121370253,STOM,ENSG00000148175.13,-,221.67144775390625
53174,chrX,71111571,ENSG00000285171,ENSG00000285171.1,-,221.66241455078125
35351,chr14,69611595,SUSD6,ENSG00000100647.8,+,221.62265014648438
51003,chr22,19854896,RTL10,ENSG00000215012.9,-,221.6144256591797
53828,chrY,21894526,RBMY1D,ENSG00000244395.6,-,221.5853271484375
37638,chr15,40807473,DNAJC17,ENSG00000104129.10,-,221.5326690673828
27023,chr10,62816366,EGR2,ENSG00000122877.18,-,221.45596313476562
46174,chr19,45507478,VASP,ENSG00000125753.15,+,221.44522094726562
51818,chrX,48683804,WAS,ENSG00000015285.12,+,221.4091796875
26591,chr10,124801818,ABRAXAS2,ENSG00000165660.8,+,221.3665771484375
45242,chr19,12610919,ZNF791,ENSG00000173875.14,+,221.36053466796875
45739,chr19,35748575,LIN37,ENSG00000267796.8,+,221.2384033203125
8608,chr2,233854535,HJURP,ENSG00000123485.12,-,221.22833251953125
20329,chr7,143288394,CASP2,ENSG00000106144.20,+,221.14901733398438
38315,chr16,53827,SNRNP25,ENSG00000161981.11,+,221.13726806640625
17810,chr6,158650013,SYTL3,ENSG00000164674.17,+,221.12088012695312
52720,chrX,7148153,PUDP,ENSG00000130021.15,-,221.1189727783203
38933,chr16,29663246,SPN,ENSG00000197471.12,+,221.1173095703125
45085,chr19,7920337,SNAPC2,ENSG00000104976.13,+,221.084228515625
17974,chr6,13711835,RANBP9,ENSG00000010017.13,-,221.07154846191406
39605,chr16,88706482,CTU2,ENSG00000174177.13,+,221.0687255859375
8746,chr3,8501857,LMCD1,ENSG00000071282.12,+,221.04718017578125
5053,chr1,236281958,ERO1B,ENSG00000086619.15,-,221.03164672851562
19246,chr7,7182543,C1GALT1,ENSG00000106392.11,+,221.02484130859375
53831,chrY,21918032,RBMY1E,ENSG00000242389.9,-,220.89048767089844
21414,chr7,130051374,ZC3HC1,ENSG00000091732.17,-,220.83335876464844
48681,chr20,21126051,KIZ,ENSG00000088970.16,+,220.7452392578125
21554,chr7,148884287,EZH2,ENSG00000106462.12,-,220.69320678710938
43222,chr17,45490754,PLEKHM1,ENSG00000225190.12,-,220.6809539794922
37121,chr15,66386911,MAP2K1,ENSG00000169032.11,+,220.6691131591797
1606,chr1,149852607,H3C15,ENSG00000203852.4,+,220.6395721435547
46958,chr19,5903703,ENSG00000267740,ENSG00000267740.5,-,220.59317016601562
29215,chr11,119067817,VPS11,ENSG00000160695.16,+,220.53671264648438
49997,chr21,41426141,MX1,ENSG00000157601.15,+,220.52609252929688
27522,chr10,125823196,UROS,ENSG00000188690.15,-,220.4423065185547
49250,chr20,462516,TBC1D20,ENSG00000125875.15,-,220.432861328125
16003,chr5,131797016,FNIP1,ENSG00000217128.13,-,220.29742431640625
32944,chr12,30695869,IPO8,ENSG00000133704.10,-,220.26492309570312
5949,chr2,109794304,RGPD5,ENSG00000015568.13,+,220.23374938964844
18931,chr6,135497740,AHI1,ENSG00000135541.22,-,220.232421875
24327,chr9,128276275,SWI5,ENSG00000175854.15,+,220.19610595703125
22837,chr8,23225102,TNFRSF10A,ENSG00000104689.10,-,220.19009399414062
39075,chr16,31873806,ZNF267,ENSG00000185947.15,+,220.14529418945312
14079,chr4,184826034,ACSL1,ENSG00000151726.16,-,220.07083129882812
9724,chr3,119468962,POGLUT1,ENSG00000163389.12,+,220.04945373535156
32982,chr12,39619803,ABCD2,ENSG00000173208.4,-,219.87271118164062
36252,chr14,63543377,PPP2R5E,ENSG00000154001.14,-,219.85726928710938
51874,chrX,49235469,CCDC22,ENSG00000101997.13,+,219.80511474609375
52529,chrX,150568610,MTM1,ENSG00000171100.16,+,219.77882385253906
20053,chr7,112450457,IFRD1,ENSG00000006652.15,+,219.7502899169922
2932,chr1,3650058,WRAP73,ENSG00000116213.16,-,219.728515625
43611,chr17,74776365,NAT9,ENSG00000109065.12,-,219.69862365722656
50382,chr22,18906319,DGCR6,ENSG00000183628.14,+,219.69656372070312
21591,chr7,151083400,TMUB1,ENSG00000164897.14,-,219.66770935058594
44038,chr18,22933327,RBBP8,ENSG00000101773.19,+,219.6553955078125
37120,chr15,66293567,DIS3L,ENSG00000166938.13,+,219.6493682861328
12190,chr4,25377292,ANAPC4,ENSG00000053900.11,+,219.60244750976562
29404,chr11,134253567,ACAD8,ENSG00000151498.12,+,219.54457092285156
25761,chr10,26697700,PDSS1,ENSG00000148459.16,+,219.5178985595703
48673,chr20,20052531,CFAP61,ENSG00000089101.19,+,219.48715209960938
