,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line
22,0.356495,OTX1_chr2_63050829_+,115804,120804,enhancing,K562
18,0.41793737,EMID1_chr22_29205911_+,90804,95804,enhancing,K562
17,0.32614315,PITPNC1_chr17_67377280_+,85804,90804,enhancing,K562
18,0.6448528,PITPNC1_chr17_67377280_+,90804,95804,enhancing,K562
12,0.30032495,ENSG00000259753_chr17_47253896_+,60804,65804,enhancing,K562
20,0.32773605,MICA_chr6_31403594_+,105804,110804,enhancing,K562
18,0.6696964,TAGLN2_chr1_159918776_-,90804,95804,enhancing,K562
15,0.3491064,ARF3_chr12_48938924_-,75804,80804,enhancing,K562
13,0.7600557,FANK1_chr10_125896563_+,65804,70804,enhancing,K562
18,0.5456898,FANK1_chr10_125896563_+,90804,95804,enhancing,K562
18,0.59737056,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,K562
19,0.47066495,USP30_chr12_109052575_+,100804,105804,enhancing,K562
18,0.49746573,PIERCE2_chr15_55408494_+,90804,95804,enhancing,K562
17,0.64253324,FAM114A1_chr4_38867805_+,85804,90804,enhancing,K562
19,0.52513057,GADD45GIP1_chr19_12953118_-,100804,105804,enhancing,K562
19,0.3070162,C2orf88_chr2_190180954_+,100804,105804,enhancing,K562
14,0.53895956,MALT1_chr18_58671464_+,70804,75804,neutral,K562
19,0.54422235,MALT1_chr18_58671464_+,100804,105804,neutral,K562
26,0.4922701,MALT1_chr18_58671464_+,135804,140804,neutral,K562
31,0.43731195,MALT1_chr18_58671464_+,160804,165804,neutral,K562
33,0.30362716,MALT1_chr18_58671464_+,170804,175804,neutral,K562
17,0.38125303,ZNF718_chr4_124500_+,85804,90804,neutral,K562
19,0.5629359,ZNF718_chr4_124500_+,100804,105804,neutral,K562
10,0.48276353,CEBPB_chr20_50190829_+,50804,55804,neutral,K562
16,0.36100748,CEBPB_chr20_50190829_+,80804,85804,neutral,K562
17,0.32148537,CEBPB_chr20_50190829_+,85804,90804,neutral,K562
9,0.38796857,ZFYVE27_chr10_97737139_+,45804,50804,neutral,K562
23,0.41911957,PPRC1_chr10_102133039_+,120804,125804,neutral,K562
19,0.47781494,ZSWIM6_chr5_61332257_+,100804,105804,neutral,K562
4,0.42277765,MTMR9_chr8_11284815_+,20804,25804,neutral,K562
8,0.4237001,MTMR9_chr8_11284815_+,40804,45804,neutral,K562
11,0.36189654,MTMR9_chr8_11284815_+,55804,60804,neutral,K562
13,0.393072,MTMR9_chr8_11284815_+,65804,70804,neutral,K562
19,0.59012896,MTMR9_chr8_11284815_+,100804,105804,neutral,K562
31,0.35219544,MTMR9_chr8_11284815_+,160804,165804,neutral,K562
20,0.4343825,ZNF687_chr1_151282298_+,105804,110804,neutral,K562
22,0.34107137,GPATCH2L_chr14_76151921_+,115804,120804,neutral,K562
19,0.40142557,ZNF493_chr19_21397155_+,100804,105804,neutral,K562
16,0.47249812,ZNF382_chr19_36605334_+,80804,85804,neutral,K562
18,0.31017599,ZNF382_chr19_36605334_+,90804,95804,neutral,K562
19,0.43228355,ZNF382_chr19_36605334_+,100804,105804,neutral,K562
21,0.33152136,ZNF382_chr19_36605334_+,110804,115804,neutral,K562
21,0.33782637,NBPF26_chr1_120723948_+,110804,115804,neutral,K562
19,0.36344355,ZNF345_chr19_36850877_+,100804,105804,neutral,K562
18,0.3354358,SFI1_chr22_31496535_+,90804,95804,neutral,K562
20,0.3681309,SFI1_chr22_31496535_+,105804,110804,neutral,K562
12,0.3036182,ZNF440_chr19_11814272_+,60804,65804,neutral,K562
18,0.42106155,ZNF440_chr19_11814272_+,90804,95804,neutral,K562
19,0.5527684,ZNF440_chr19_11814272_+,100804,105804,neutral,K562
21,0.32618526,ZNF440_chr19_11814272_+,110804,115804,neutral,K562
25,0.4272599,ZNF440_chr19_11814272_+,130804,135804,neutral,K562
19,0.32398024,PIM3_chr22_49960771_+,100804,105804,neutral,K562
12,0.30307192,SP1_chr12_53380175_+,60804,65804,neutral,K562
21,0.33306888,EIF4EBP3_chr5_140547661_+,110804,115804,neutral,K562
17,0.31038263,H2AJ_chr12_14774404_+,85804,90804,neutral,K562
21,0.54268754,TMCO6_chr5_140639450_+,110804,115804,neutral,K562
22,0.32577416,TMCO6_chr5_140639450_+,115804,120804,neutral,K562
19,0.5669909,HGSNAT_chr8_43140463_+,100804,105804,neutral,K562
24,0.31551507,HGSNAT_chr8_43140463_+,125804,130804,neutral,K562
26,0.37686607,HGSNAT_chr8_43140463_+,135804,140804,neutral,K562
12,0.33216065,HINFP_chr11_119121615_+,60804,65804,neutral,K562
19,0.37556067,HINFP_chr11_119121615_+,100804,105804,neutral,K562
20,0.83049047,HINFP_chr11_119121615_+,105804,110804,neutral,K562
28,0.31291547,ZNF26_chr12_132986366_+,145804,150804,neutral,K562
17,0.46337414,SH3BP2_chr4_2793084_+,85804,90804,neutral,K562
19,0.4548175,SH3BP2_chr4_2793084_+,100804,105804,neutral,K562
20,0.8126208,SH3BP2_chr4_2793084_+,105804,110804,neutral,K562
22,0.35663623,SH3BP2_chr4_2793084_+,115804,120804,neutral,K562
23,1.029751,SH3BP2_chr4_2793084_+,120804,125804,neutral,K562
28,0.31805757,SH3BP2_chr4_2793084_+,145804,150804,neutral,K562
10,0.3437898,AMDHD2_chr16_2520389_+,50804,55804,silencing,K562
12,0.4425978,SLC12A1_chr15_48178437_+,60804,65804,silencing,K562
14,0.46473187,SLC12A1_chr15_48178437_+,70804,75804,silencing,K562
17,0.65259916,SLC12A1_chr15_48178437_+,85804,90804,silencing,K562
8,0.3120348,ZNF587_chr19_57849858_+,40804,45804,silencing,K562
12,0.30648908,ZNF587_chr19_57849858_+,60804,65804,silencing,K562
13,0.35546586,ZNF587_chr19_57849858_+,65804,70804,silencing,K562
15,0.46863684,ZNF587_chr19_57849858_+,75804,80804,silencing,K562
19,0.36593825,ZNF587_chr19_57849858_+,100804,105804,silencing,K562
9,0.551972,RAB33B_chr4_139454120_+,45804,50804,silencing,K562
15,0.47011656,RAB33B_chr4_139454120_+,75804,80804,silencing,K562
34,0.30335456,RAB33B_chr4_139454120_+,175804,180804,silencing,K562
14,0.51533073,ZNF723_chr19_22832290_+,70804,75804,silencing,K562
19,0.40013516,ZNF723_chr19_22832290_+,100804,105804,silencing,K562
21,0.35249725,ZNF723_chr19_22832290_+,110804,115804,silencing,K562
7,0.5313729,ZNF527_chr19_37371098_+,35804,40804,silencing,K562
8,0.3398186,ZNF527_chr19_37371098_+,40804,45804,silencing,K562
10,0.49839178,ZNF527_chr19_37371098_+,50804,55804,silencing,K562
12,0.62041134,ZNF527_chr19_37371098_+,60804,65804,silencing,K562
17,0.36699045,ZNF527_chr19_37371098_+,85804,90804,silencing,K562
18,1.0971279,ZNF527_chr19_37371098_+,90804,95804,silencing,K562
19,0.78512776,ZNF527_chr19_37371098_+,100804,105804,silencing,K562
20,0.34530872,ZNF527_chr19_37371098_+,105804,110804,silencing,K562
28,0.48774365,ZNF527_chr19_37371098_+,145804,150804,silencing,K562
30,0.30770537,ZNF527_chr19_37371098_+,155804,160804,silencing,K562
4,0.63556635,DYSF_chr2_71453560_+,20804,25804,silencing,K562
12,0.37014592,DYSF_chr2_71453560_+,60804,65804,silencing,K562
18,1.035312,DYSF_chr2_71453560_+,90804,95804,silencing,K562
23,1.0709224,DYSF_chr2_71453560_+,120804,125804,silencing,K562
30,0.6020239,DYSF_chr2_71453560_+,155804,160804,silencing,K562
16,0.6234439,ZNF420_chr19_37078432_+,80804,85804,silencing,K562
17,0.55507433,GADD45B_chr19_2476126_+,85804,90804,silencing,K562
21,0.31283623,GADD45B_chr19_2476126_+,110804,115804,silencing,K562
9,0.30343643,ZNF460_chr19_57280484_+,45804,50804,silencing,K562
11,0.33087328,ZNF460_chr19_57280484_+,55804,60804,silencing,K562
17,0.34713373,ZNF460_chr19_57280484_+,85804,90804,silencing,K562
18,0.3096977,ZNF460_chr19_57280484_+,90804,95804,silencing,K562
19,0.4486171,ZNF460_chr19_57280484_+,100804,105804,silencing,K562
26,0.37025934,ZNF460_chr19_57280484_+,135804,140804,silencing,K562
27,0.40487605,ZNF460_chr19_57280484_+,140804,145804,silencing,K562
3,0.4244995,ZNF304_chr19_57351270_+,15804,20804,silencing,K562
7,0.38850263,ZNF304_chr19_57351270_+,35804,40804,silencing,K562
13,0.9662621,ZNF304_chr19_57351270_+,65804,70804,silencing,K562
26,0.48848248,ZNF304_chr19_57351270_+,135804,140804,silencing,K562
5,0.35194507,ARG1_chr6_131573224_+,25804,30804,silencing,K562
18,0.68642175,ARG1_chr6_131573224_+,90804,95804,silencing,K562
26,0.30776763,ARG1_chr6_131573224_+,135804,140804,silencing,K562
6,0.31286514,ZNF37A_chr10_38094346_+,30804,35804,silencing,K562
10,0.35372442,ZNF37A_chr10_38094346_+,50804,55804,silencing,K562
28,0.41552013,ZNF37A_chr10_38094346_+,145804,150804,silencing,K562
18,0.53681934,ZNF136_chr19_12163069_+,90804,95804,silencing,K562
10,0.41490534,DOP1A_chr6_83067670_+,50804,55804,silencing,K562
17,0.30927435,DOP1A_chr6_83067670_+,85804,90804,silencing,K562
14,0.41690353,TCF7L2_chr10_112950246_+,70804,75804,silencing,K562
16,0.32129017,TCF7L2_chr10_112950246_+,80804,85804,silencing,K562
18,0.48704955,TCF7L2_chr10_112950246_+,90804,95804,silencing,K562
20,0.3346017,TCF7L2_chr10_112950246_+,105804,110804,silencing,K562
22,0.31243524,TCF7L2_chr10_112950246_+,115804,120804,silencing,K562
18,0.30515805,TLE4_chr9_79571964_+,90804,95804,silencing,K562
9,0.70612544,ZNF211_chr19_57633198_+,45804,50804,silencing,K562
10,0.3587573,ZNF211_chr19_57633198_+,50804,55804,silencing,K562
14,0.37498775,ZNF211_chr19_57633198_+,70804,75804,silencing,K562
15,0.7463477,ZNF211_chr19_57633198_+,75804,80804,silencing,K562
18,0.49018145,ZNF211_chr19_57633198_+,90804,95804,silencing,K562
22,0.5278179,ZNF211_chr19_57633198_+,115804,120804,silencing,K562
27,0.31244108,ZNF211_chr19_57633198_+,140804,145804,silencing,K562
6,0.36028087,SH3D21_chr1_36307109_+,30804,35804,silencing,K562
12,0.3683973,SH3D21_chr1_36307109_+,60804,65804,silencing,K562
17,0.38602763,SH3D21_chr1_36307109_+,85804,90804,silencing,K562
18,0.70067513,SH3D21_chr1_36307109_+,90804,95804,silencing,K562
31,0.43456048,SH3D21_chr1_36307109_+,160804,165804,silencing,K562
23,0.33818135,RBAK-RBAKDN_chr7_5045910_+,120804,125804,silencing,K562
9,0.3545252,ZNF286A-TBC1D26_chr17_15699740_+,45804,50804,silencing,K562
19,0.5615069,ZNF286A-TBC1D26_chr17_15699740_+,100804,105804,silencing,K562
13,0.6844459,EXO5_chr1_40508760_+,65804,70804,silencing,K562
19,0.37211424,EXO5_chr1_40508760_+,100804,105804,silencing,K562
17,0.469763,ZNF324B_chr19_58451646_+,85804,90804,silencing,K562
4,0.3536563,ZNF177_chr19_9363019_+,20804,25804,silencing,K562
6,0.31274158,ZNF177_chr19_9363019_+,30804,35804,silencing,K562
7,0.82575846,ZNF177_chr19_9363019_+,35804,40804,silencing,K562
11,0.89835376,ZNF177_chr19_9363019_+,55804,60804,silencing,K562
17,0.5459035,ZNF177_chr19_9363019_+,85804,90804,silencing,K562
19,0.7597883,ZNF177_chr19_9363019_+,100804,105804,silencing,K562
21,0.5863072,ZNF177_chr19_9363019_+,110804,115804,silencing,K562
27,0.41860208,ZNF177_chr19_9363019_+,140804,145804,silencing,K562
16,0.34222728,ZNF275_chrX_153334146_+,80804,85804,silencing,K562
19,0.7249398,ZNF275_chrX_153334146_+,100804,105804,silencing,K562
7,0.31250396,IL20RB_chr3_136957982_+,35804,40804,silencing,K562
11,0.8973347,IL20RB_chr3_136957982_+,55804,60804,silencing,K562
18,0.5934674,IL20RB_chr3_136957982_+,90804,95804,silencing,K562
28,1.1296241,IL20RB_chr3_136957982_+,145804,150804,silencing,K562
37,0.60932153,IL20RB_chr3_136957982_+,190804,195804,silencing,K562
10,0.3182917,ENSG00000268133_chr19_57363565_+,50804,55804,silencing,K562
30,0.5034995,LPCAT2_chr16_55509071_+,155804,160804,silencing,K562
6,0.35892186,FZD6_chr8_103298864_+,30804,35804,silencing,K562
9,0.30667415,FZD6_chr8_103298864_+,45804,50804,silencing,K562
19,0.60791457,FZD6_chr8_103298864_+,100804,105804,silencing,K562
20,0.6213057,FZD6_chr8_103298864_+,105804,110804,silencing,K562
8,0.32523227,MAP1LC3A_chr20_34558717_+,40804,45804,silencing,K562
11,0.5394418,MAP1LC3A_chr20_34558717_+,55804,60804,silencing,K562
16,0.516382,MAP1LC3A_chr20_34558717_+,80804,85804,silencing,K562
18,0.62022173,MAP1LC3A_chr20_34558717_+,90804,95804,silencing,K562
20,0.40561748,MAP1LC3A_chr20_34558717_+,105804,110804,silencing,K562
29,0.35230255,MAP1LC3A_chr20_34558717_+,150804,155804,silencing,K562
15,0.33245608,H2BC6_chr6_26183760_+,75804,80804,silencing,K562
18,0.4325595,H2BC6_chr6_26183760_+,90804,95804,silencing,K562
19,0.40214148,H2BC6_chr6_26183760_+,100804,105804,silencing,K562
19,0.32167047,NBEAL1_chr2_203014878_+,100804,105804,silencing,K562
37,0.35413727,NBEAL1_chr2_203014878_+,190804,195804,silencing,K562
0,0.42718112,ENSG00000290183_chr16_3263799_+,804,5804,silencing,K562
3,0.39922774,ENSG00000290183_chr16_3263799_+,15804,20804,silencing,K562
4,0.3508072,ENSG00000290183_chr16_3263799_+,20804,25804,silencing,K562
7,0.44387436,ENSG00000290183_chr16_3263799_+,35804,40804,silencing,K562
8,0.37530148,ENSG00000290183_chr16_3263799_+,40804,45804,silencing,K562
10,0.8791539,ENSG00000290183_chr16_3263799_+,50804,55804,silencing,K562
13,1.0524961,ENSG00000290183_chr16_3263799_+,65804,70804,silencing,K562
14,0.31658682,ENSG00000290183_chr16_3263799_+,70804,75804,silencing,K562
16,0.38752207,ENSG00000290183_chr16_3263799_+,80804,85804,silencing,K562
20,0.31521899,ENSG00000290183_chr16_3263799_+,105804,110804,silencing,K562
21,0.756446,ENSG00000290183_chr16_3263799_+,110804,115804,silencing,K562
27,0.5320836,ENSG00000290183_chr16_3263799_+,140804,145804,silencing,K562
22,0.3130308,ADCK5_chr8_144374046_+,115804,120804,silencing,K562
10,0.3239239,TRAPPC2B_chr19_57363566_+,50804,55804,silencing,K562
13,0.30086035,ZNF222_chr19_44025378_+,65804,70804,silencing,K562
23,0.31977877,ZNF222_chr19_44025378_+,120804,125804,silencing,K562
27,0.4172929,ZNF222_chr19_44025378_+,140804,145804,silencing,K562
3,0.3940079,CYP2S1_chr19_41193218_+,15804,20804,silencing,K562
6,0.66849303,CYP2S1_chr19_41193218_+,30804,35804,silencing,K562
10,0.4045081,CYP2S1_chr19_41193218_+,50804,55804,silencing,K562
12,0.4114839,CYP2S1_chr19_41193218_+,60804,65804,silencing,K562
14,0.35686785,CYP2S1_chr19_41193218_+,70804,75804,silencing,K562
15,0.42795575,CYP2S1_chr19_41193218_+,75804,80804,silencing,K562
16,1.0424215,CYP2S1_chr19_41193218_+,80804,85804,silencing,K562
17,1.5919683,CYP2S1_chr19_41193218_+,85804,90804,silencing,K562
21,1.0732993,CYP2S1_chr19_41193218_+,110804,115804,silencing,K562
22,0.38680005,CYP2S1_chr19_41193218_+,115804,120804,silencing,K562
23,0.8128405,CYP2S1_chr19_41193218_+,120804,125804,silencing,K562
19,0.30378142,ZNF267_chr16_31873806_+,100804,105804,silencing,K562
20,0.4392293,ZNF267_chr16_31873806_+,105804,110804,silencing,K562
2,0.3112859,CNTLN_chr9_17135039_+,10804,15804,silencing,K562
12,0.37738246,CNTLN_chr9_17135039_+,60804,65804,silencing,K562
13,0.44380027,CNTLN_chr9_17135039_+,65804,70804,silencing,K562
17,0.64444566,CNTLN_chr9_17135039_+,85804,90804,silencing,K562
19,0.41266194,CNTLN_chr9_17135039_+,100804,105804,silencing,K562
20,0.58160263,CNTLN_chr9_17135039_+,105804,110804,silencing,K562
28,0.40284997,CNTLN_chr9_17135039_+,145804,150804,silencing,K562
15,0.38437417,ZNF7_chr8_144827617_+,75804,80804,silencing,K562
18,0.7383553,UBQLN2_chrX_56563626_+,90804,95804,silencing,K562
19,0.6233429,UBQLN2_chrX_56563626_+,100804,105804,silencing,K562
20,0.34287292,UBQLN2_chrX_56563626_+,105804,110804,silencing,K562
6,0.3145675,EVL_chr14_99971448_+,30804,35804,silencing,K562
7,0.3167351,EVL_chr14_99971448_+,35804,40804,silencing,K562
13,0.34347424,EVL_chr14_99971448_+,65804,70804,silencing,K562
16,0.4626484,EVL_chr14_99971448_+,80804,85804,silencing,K562
25,0.32433853,EVL_chr14_99971448_+,130804,135804,silencing,K562
31,0.39406943,EVL_chr14_99971448_+,160804,165804,silencing,K562
18,0.50182843,ARHGAP15_chr2_143129418_+,90804,95804,silencing,K562
19,0.63288254,ARHGAP15_chr2_143129418_+,100804,105804,silencing,K562
9,0.41788217,ZNF844_chr19_12064809_+,45804,50804,silencing,K562
10,0.34648043,ZNF844_chr19_12064809_+,50804,55804,silencing,K562
12,0.3437368,ZNF844_chr19_12064809_+,60804,65804,silencing,K562
13,0.4644713,ZNF844_chr19_12064809_+,65804,70804,silencing,K562
17,0.4654466,ZNF844_chr19_12064809_+,85804,90804,silencing,K562
7,0.36788502,ZNF134_chr19_57614241_+,35804,40804,silencing,K562
13,0.4898012,ZNF134_chr19_57614241_+,65804,70804,silencing,K562
24,0.41208404,CHAC1_chr15_40953470_+,125804,130804,silencing,K562
9,0.308218,ZNF549_chr19_57527355_+,45804,50804,silencing,K562
10,0.45297387,ZNF549_chr19_57527355_+,50804,55804,silencing,K562
11,0.42180282,ZNF549_chr19_57527355_+,55804,60804,silencing,K562
14,0.7340461,ZNF549_chr19_57527355_+,70804,75804,silencing,K562
17,0.4707944,ZNF549_chr19_57527355_+,85804,90804,silencing,K562
19,0.9249793,ZNF549_chr19_57527355_+,100804,105804,silencing,K562
25,0.34031662,ZNF549_chr19_57527355_+,130804,135804,silencing,K562
29,0.5223287,ZNF549_chr19_57527355_+,150804,155804,silencing,K562
2,0.32407328,PLD5P1_chr10_38094367_+,10804,15804,silencing,K562
6,0.4725072,PLD5P1_chr10_38094367_+,30804,35804,silencing,K562
10,0.49263722,PLD5P1_chr10_38094367_+,50804,55804,silencing,K562
24,0.39790058,PLD5P1_chr10_38094367_+,125804,130804,silencing,K562
28,0.555093,PLD5P1_chr10_38094367_+,145804,150804,silencing,K562
19,0.40634224,CEP68_chr2_65056400_+,100804,105804,silencing,K562
23,0.6385118,CEP68_chr2_65056400_+,120804,125804,silencing,K562
16,0.5286591,ZNF627_chr19_11597482_+,80804,85804,silencing,K562
21,0.64891344,ZNF627_chr19_11597482_+,110804,115804,silencing,K562
27,0.3086566,ZNF324_chr19_58467079_+,140804,145804,silencing,K562
9,0.4626389,ZNF17_chr19_57411178_+,45804,50804,silencing,K562
23,0.3636965,ZNF17_chr19_57411178_+,120804,125804,silencing,K562
11,0.35421574,ZNF548_chr19_57389874_+,55804,60804,silencing,K562
14,0.7810675,ZNF548_chr19_57389874_+,70804,75804,silencing,K562
19,0.44667464,ZNF548_chr19_57389874_+,100804,105804,silencing,K562
22,0.65058637,ZNF548_chr19_57389874_+,115804,120804,silencing,K562
24,0.4839232,GPR146_chr7_1055284_+,125804,130804,silencing,K562
13,0.48336422,ENSG00000267022_chr19_44025353_+,65804,70804,silencing,K562
15,0.48420504,ENSG00000267022_chr19_44025353_+,75804,80804,silencing,K562
23,0.58900607,ENSG00000267022_chr19_44025353_+,120804,125804,silencing,K562
27,0.7198575,ENSG00000267022_chr19_44025353_+,140804,145804,silencing,K562
31,0.5504237,ENSG00000267022_chr19_44025353_+,160804,165804,silencing,K562
21,0.31554252,ZNF93_chr19_19900945_+,110804,115804,silencing,K562
20,0.34787196,ABHD10_chr3_111979025_+,105804,110804,silencing,K562
13,0.34429598,MAPK7_chr17_19378497_+,65804,70804,silencing,K562
6,0.34726948,ENSG00000269533_chr19_57390007_+,30804,35804,silencing,K562
11,0.3639543,ENSG00000269533_chr19_57390007_+,55804,60804,silencing,K562
14,0.6895718,ENSG00000269533_chr19_57390007_+,70804,75804,silencing,K562
19,0.5153978,ENSG00000269533_chr19_57390007_+,100804,105804,silencing,K562
22,0.3533337,ENSG00000269533_chr19_57390007_+,115804,120804,silencing,K562
37,0.39764598,ENSG00000269533_chr19_57390007_+,190804,195804,silencing,K562
5,0.5238789,AHCYL2_chr7_129225029_+,25804,30804,silencing,K562
6,0.34360757,AHCYL2_chr7_129225029_+,30804,35804,silencing,K562
9,0.4701745,AHCYL2_chr7_129225029_+,45804,50804,silencing,K562
17,0.7099168,AHCYL2_chr7_129225029_+,85804,90804,silencing,K562
18,0.35682848,AHCYL2_chr7_129225029_+,90804,95804,silencing,K562
23,0.32662976,AHCYL2_chr7_129225029_+,120804,125804,silencing,K562
24,0.43030354,AHCYL2_chr7_129225029_+,125804,130804,silencing,K562
7,0.36267504,ZNF57_chr19_2900927_+,35804,40804,silencing,K562
17,0.38639322,ZNF57_chr19_2900927_+,85804,90804,silencing,K562
18,0.31108627,SLC35E3_chr12_68746175_+,90804,95804,silencing,K562
20,0.32449898,SLC35E3_chr12_68746175_+,105804,110804,silencing,K562
10,0.32451892,ZNF140_chr12_133080881_+,50804,55804,silencing,K562
17,0.36879748,ZNF140_chr12_133080881_+,85804,90804,silencing,K562
35,0.47705302,TMEM164_chrX_110002634_+,180804,185804,silencing,K562
15,0.3481226,ZNF230_chr19_44002956_+,75804,80804,silencing,K562
19,0.90976,ZNF230_chr19_44002956_+,100804,105804,silencing,K562
15,0.35384962,BTG2_chr1_203305518_+,75804,80804,silencing,K562
19,0.40227047,BTG2_chr1_203305518_+,100804,105804,silencing,K562
18,0.35331836,ZFP90_chr16_68539290_+,90804,95804,silencing,K562
19,0.48268577,HCFC2_chr12_104064530_+,100804,105804,silencing,K562
22,0.41589147,HCFC2_chr12_104064530_+,115804,120804,silencing,K562
24,0.7235347,HCFC2_chr12_104064530_+,125804,130804,silencing,K562
9,0.3219254,APOL1_chr22_36253132_+,45804,50804,silencing,K562
10,0.3710884,APOL1_chr22_36253132_+,50804,55804,silencing,K562
13,0.8104386,APOL1_chr22_36253132_+,65804,70804,silencing,K562
16,0.37320572,APOL1_chr22_36253132_+,80804,85804,silencing,K562
18,0.45681652,APOL1_chr22_36253132_+,90804,95804,silencing,K562
19,1.3206786,APOL1_chr22_36253132_+,100804,105804,silencing,K562
34,0.32393917,APOL1_chr22_36253132_+,175804,180804,silencing,K562
19,0.6410123,USPL1_chr13_30617936_+,100804,105804,silencing,K562
15,0.34883857,ZNF225_chr19_44113398_+,75804,80804,silencing,K562
3,0.42346415,NFKBIZ_chr3_101849513_+,15804,20804,silencing,K562
4,0.343285,NFKBIZ_chr3_101849513_+,20804,25804,silencing,K562
6,0.41250342,NFKBIZ_chr3_101849513_+,30804,35804,silencing,K562
10,0.304177,NFKBIZ_chr3_101849513_+,50804,55804,silencing,K562
11,0.56350946,NFKBIZ_chr3_101849513_+,55804,60804,silencing,K562
14,0.6158943,NFKBIZ_chr3_101849513_+,70804,75804,silencing,K562
20,0.30447286,NFKBIZ_chr3_101849513_+,105804,110804,silencing,K562
36,0.31476563,NFKBIZ_chr3_101849513_+,185804,190804,silencing,K562
15,0.35753867,SLC35G1_chr10_93893977_+,75804,80804,silencing,K562
20,0.3452069,NR1D2_chr3_23945285_+,105804,110804,silencing,K562
12,0.35892805,ZC3H12A_chr1_37474579_+,60804,65804,silencing,K562
19,1.2320492,ZC3H12A_chr1_37474579_+,100804,105804,silencing,K562
23,0.38860282,ZC3H12A_chr1_37474579_+,120804,125804,silencing,K562
32,0.4365128,ZC3H12A_chr1_37474579_+,165804,170804,silencing,K562
11,0.3161218,ZNF570_chr19_37469355_+,55804,60804,silencing,K562
19,0.58496815,ZNF570_chr19_37469355_+,100804,105804,silencing,K562
28,0.32396615,ZNF570_chr19_37469355_+,145804,150804,silencing,K562
28,0.31236887,ENSG00000288000_chr20_43458053_+,145804,150804,silencing,K562
17,0.5456135,PNMT_chr17_39668462_+,85804,90804,silencing,K562
24,0.4887231,PNMT_chr17_39668462_+,125804,130804,silencing,K562
4,0.4074049,ENSG00000267179_chr19_11925110_+,20804,25804,silencing,K562
8,0.4167624,ENSG00000267179_chr19_11925110_+,40804,45804,silencing,K562
17,0.5249895,ENSG00000267179_chr19_11925110_+,85804,90804,silencing,K562
18,0.47959816,ENSG00000267179_chr19_11925110_+,90804,95804,silencing,K562
23,-0.35542715,MALT1_chr18_58671464_+,120804,125804,neutral,K562
22,-0.34143355,GCC2_chr2_108449106_+,115804,120804,neutral,K562
20,-0.37591124,NELFB_chr9_137255326_+,105804,110804,neutral,K562
25,-0.63240373,ZNF718_chr4_124500_+,130804,135804,neutral,K562
26,-0.34451246,ZNF718_chr4_124500_+,135804,140804,neutral,K562
14,-0.36956376,MTMR9_chr8_11284815_+,70804,75804,neutral,K562
22,-0.42772976,ZNF559_chr19_9324178_+,115804,120804,neutral,K562
7,-0.81245697,ZNF382_chr19_36605334_+,35804,40804,neutral,K562
25,-0.44111183,ZNF382_chr19_36605334_+,130804,135804,neutral,K562
14,-0.3830389,ZNF440_chr19_11814272_+,70804,75804,neutral,K562
23,-0.3332389,ZNF85_chr19_20923221_+,120804,125804,neutral,K562
20,-0.32307458,TRIM32_chr9_116687304_+,105804,110804,neutral,K562
22,-0.4771466,ZNF473_chr19_50026039_+,115804,120804,neutral,K562
21,-0.31494108,HGSNAT_chr8_43140463_+,110804,115804,neutral,K562
22,-0.5065823,ZNF559-ZNF177_chr19_9324173_+,115804,120804,neutral,K562
23,-0.8528867,ZNF26_chr12_132986366_+,120804,125804,neutral,K562
18,-0.35901338,AMDHD2_chr16_2520389_+,90804,95804,silencing,K562
21,-0.40440995,SLC12A1_chr15_48178437_+,110804,115804,silencing,K562
19,-0.5135659,TRIM56_chr7_101085480_+,100804,105804,silencing,K562
20,-0.9170387,ZNF587_chr19_57849858_+,105804,110804,silencing,K562
21,-0.5562259,ZNF587_chr19_57849858_+,110804,115804,silencing,K562
23,-0.30357766,ZNF587_chr19_57849858_+,120804,125804,silencing,K562
13,-0.5074773,RAB33B_chr4_139454120_+,65804,70804,silencing,K562
19,-0.816924,RAB33B_chr4_139454120_+,100804,105804,silencing,K562
21,-0.70937634,RAB33B_chr4_139454120_+,110804,115804,silencing,K562
22,-0.49959183,RAB33B_chr4_139454120_+,115804,120804,silencing,K562
22,-0.40155625,ENSG00000286098_chr19_11987640_+,115804,120804,silencing,K562
22,-0.4876811,ZNF723_chr19_22832290_+,115804,120804,silencing,K562
23,-0.5720214,ZNF723_chr19_22832290_+,120804,125804,silencing,K562
24,-0.31901917,ZNF723_chr19_22832290_+,125804,130804,silencing,K562
16,-0.7030136,ZNF527_chr19_37371098_+,80804,85804,silencing,K562
22,-1.2779853,ZNF527_chr19_37371098_+,115804,120804,silencing,K562
25,-0.5704417,ZNF527_chr19_37371098_+,130804,135804,silencing,K562
19,-0.38279572,DYSF_chr2_71453560_+,100804,105804,silencing,K562
21,-0.501003,DYSF_chr2_71453560_+,110804,115804,silencing,K562
26,-1.0790821,DYSF_chr2_71453560_+,135804,140804,silencing,K562
27,-0.93778545,DYSF_chr2_71453560_+,140804,145804,silencing,K562
28,-0.4491864,DYSF_chr2_71453560_+,145804,150804,silencing,K562
29,-0.45619717,DYSF_chr2_71453560_+,150804,155804,silencing,K562
31,-0.35417563,DYSF_chr2_71453560_+,160804,165804,silencing,K562
33,-0.7816606,DYSF_chr2_71453560_+,170804,175804,silencing,K562
