,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
17,0.36038107,ZNF324B_chr19_58451646_+,85804,90804,silencing,GM12878,Enhancer
18,0.47386202,ZNF256_chr19_57947706_-,90804,95804,silencing,GM12878,Enhancer
20,0.4394326,ZNF256_chr19_57947706_-,105804,110804,silencing,GM12878,Enhancer
20,0.6088092,KBTBD8_chr3_66998306_+,105804,110804,silencing,GM12878,Enhancer
13,0.39389855,ZNF134_chr19_57614237_+,65804,70804,silencing,GM12878,Enhancer
16,0.3692269,ZNF134_chr19_57614237_+,80804,85804,silencing,GM12878,Enhancer
22,0.3002829,ZNF134_chr19_57614237_+,115804,120804,silencing,GM12878,Enhancer
19,0.37303582,FZD6_chr8_103298864_+,100804,105804,silencing,GM12878,Enhancer
19,0.7271226,USP53_chr4_119212712_+,100804,105804,silencing,GM12878,Enhancer
23,0.6026879,USP53_chr4_119212712_+,120804,125804,silencing,GM12878,Enhancer
30,0.3026105,DMXL2_chr15_51622771_-,155804,160804,silencing,GM12878,Enhancer
19,0.4553238,ZNF549_chr19_57527355_+,100804,105804,silencing,GM12878,Enhancer
20,0.5745057,ZNF597_chr16_3443504_-,105804,110804,silencing,GM12878,Enhancer
21,-0.37798125,ANKMY2_chr7_16645754_-,110804,115804,neutral,GM12878,Silencer
22,-0.720297,RBAK_chr7_5045820_+,115804,120804,neutral,GM12878,Silencer
23,-0.6977984,ZNF26_chr12_132986366_+,120804,125804,neutral,GM12878,Silencer
20,-0.31099716,ZNF302_chr19_34677646_+,105804,110804,neutral,GM12878,Silencer
22,-0.41386944,ZNF197_chr3_44625018_+,115804,120804,neutral,GM12878,Silencer
15,-0.31459507,PTRH1_chr9_127715663_-,75804,80804,neutral,GM12878,Silencer
18,-0.3066006,FAM13B_chr5_138033031_-,90804,95804,neutral,GM12878,Silencer
23,-0.7615103,ZNF354B_chr5_178859952_+,120804,125804,neutral,GM12878,Silencer
24,-0.3046588,ZNF354B_chr5_178859952_+,125804,130804,neutral,GM12878,Silencer
32,-0.32385117,ZNF354B_chr5_178859952_+,165804,170804,neutral,GM12878,Silencer
12,-0.37621292,IRS2_chr13_109786583_-,60804,65804,neutral,GM12878,Silencer
22,-0.3688386,IRS2_chr13_109786583_-,115804,120804,neutral,GM12878,Silencer
16,-0.36216494,SMS_chrX_21940708_+,80804,85804,neutral,GM12878,Silencer
20,-0.4933455,ZNF548_chr19_57389883_+,105804,110804,neutral,GM12878,Silencer
24,-0.3423687,ZNF548_chr19_57389883_+,125804,130804,neutral,GM12878,Silencer
19,-0.49565765,PLXNA1_chr3_126983114_+,100804,105804,neutral,GM12878,Silencer
11,-0.4423416,TNFRSF10D_chr8_23164027_-,55804,60804,neutral,GM12878,Silencer
14,-0.39804533,TNFRSF10D_chr8_23164027_-,70804,75804,neutral,GM12878,Silencer
20,-0.3364004,GLCE_chr15_69160634_+,105804,110804,neutral,GM12878,Silencer
20,-0.52242863,ENSG00000268870_chr19_12441082_-,105804,110804,neutral,GM12878,Silencer
16,-0.40548933,ZSCAN30_chr18_35290232_-,80804,85804,neutral,GM12878,Silencer
23,-0.3368084,S100A10_chr1_151993859_-,120804,125804,neutral,GM12878,Silencer
23,-0.5475765,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,GM12878,Silencer
21,-0.3360592,RSBN1_chr1_113812289_-,110804,115804,silencing,GM12878,Silencer
22,-0.47082034,ZNF229_chr19_44448472_-,115804,120804,silencing,GM12878,Silencer
12,-0.33086282,SCARB2_chr4_76213824_-,60804,65804,silencing,GM12878,Silencer
14,-0.34426674,SCARB2_chr4_76213824_-,70804,75804,silencing,GM12878,Silencer
20,-0.3091644,ZNF567_chr19_36687611_+,105804,110804,silencing,GM12878,Silencer
24,-0.5448967,ZNF567_chr19_36687611_+,125804,130804,silencing,GM12878,Silencer
25,-0.54622316,ZNF567_chr19_36687611_+,130804,135804,silencing,GM12878,Silencer
20,-0.4858996,ZNF443_chr19_12441021_-,105804,110804,silencing,GM12878,Silencer
30,-0.3357754,ZNF443_chr19_12441021_-,155804,160804,silencing,GM12878,Silencer
23,-0.77258545,ZNF37A_chr10_38094335_+,120804,125804,silencing,GM12878,Silencer
15,-0.50910395,ZNF260_chr19_36528268_-,75804,80804,silencing,GM12878,Silencer
21,-0.92012674,ZNF260_chr19_36528268_-,110804,115804,silencing,GM12878,Silencer
23,-0.944864,PLD5P1_chr10_38094367_+,120804,125804,silencing,GM12878,Silencer
21,-0.9357055,ZNF12_chr7_6706923_-,110804,115804,silencing,GM12878,Silencer
21,-0.96550214,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,GM12878,Silencer
19,-0.9704105,ZNF416_chr19_57578911_-,100804,105804,silencing,GM12878,Silencer
24,-0.40289435,ZNF416_chr19_57578911_-,125804,130804,silencing,GM12878,Silencer
21,-0.32906058,USPL1_chr13_30617936_+,110804,115804,silencing,GM12878,Silencer
22,-0.35499558,HSD17B7_chr1_162790722_+,115804,120804,silencing,GM12878,Silencer
22,-0.58792734,ZNF268_chr12_133181521_+,115804,120804,silencing,GM12878,Silencer
22,-0.77325743,FOXO3B_chr17_18682314_-,115804,120804,silencing,GM12878,Silencer
23,-0.36056295,ZNF850_chr19_36772814_-,120804,125804,silencing,GM12878,Silencer
21,-0.51661724,ZNF275_chrX_153334152_+,110804,115804,silencing,GM12878,Silencer
21,-0.38639948,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,GM12878,Silencer
21,-0.34185857,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,GM12878,Silencer
20,-0.43634346,ZNF230_chr19_44002977_+,105804,110804,silencing,GM12878,Silencer
24,-0.40926298,ZNF230_chr19_44002977_+,125804,130804,silencing,GM12878,Silencer
21,-0.8444248,ZNF286A_chr17_15699718_+,110804,115804,silencing,GM12878,Silencer
21,-0.38177636,ZNF547_chr19_57363550_+,110804,115804,silencing,GM12878,Silencer
19,-0.6604845,TMEM160_chr19_47048624_-,100804,105804,silencing,GM12878,Silencer
24,-0.43982783,DCBLD2_chr3_98901695_-,125804,130804,silencing,GM12878,Silencer
16,-0.39421675,ZNF439_chr19_11848760_+,80804,85804,silencing,GM12878,Silencer
22,-0.46903843,ZNF439_chr19_11848760_+,115804,120804,silencing,GM12878,Silencer
23,-0.34004277,ZNF439_chr19_11848760_+,120804,125804,silencing,GM12878,Silencer
31,-0.31259185,ZNF439_chr19_11848760_+,160804,165804,silencing,GM12878,Silencer
23,-1.2993,ZNF606_chr19_58002819_-,120804,125804,silencing,GM12878,Silencer
16,-0.55037934,FBXW5_chr9_136944738_-,80804,85804,silencing,GM12878,Silencer
19,-0.5873749,FBXW5_chr9_136944738_-,100804,105804,silencing,GM12878,Silencer
21,-0.34889656,FBXW5_chr9_136944738_-,110804,115804,silencing,GM12878,Silencer
19,-0.34559137,MAN2B2_chr4_6575188_+,100804,105804,silencing,GM12878,Silencer
19,-0.48996606,ZNF717_chr3_75785549_-,100804,105804,silencing,GM12878,Silencer
20,-0.3343218,ZNF717_chr3_75785549_-,105804,110804,silencing,GM12878,Silencer
21,-0.35003936,ZNF717_chr3_75785549_-,110804,115804,silencing,GM12878,Silencer
28,-0.33358133,ZNF717_chr3_75785549_-,145804,150804,silencing,GM12878,Silencer
19,-0.64793336,TCF7L2_chr10_112950246_+,100804,105804,silencing,GM12878,Silencer
19,-0.48135066,ZNF555_chr19_2841474_+,100804,105804,silencing,GM12878,Silencer
20,-1.1609187,ZNF555_chr19_2841474_+,105804,110804,silencing,GM12878,Silencer
15,-0.38164178,TFPI_chr2_187554438_-,75804,80804,silencing,GM12878,Silencer
21,-0.9150878,TFPI_chr2_187554438_-,110804,115804,silencing,GM12878,Silencer
22,-0.36742228,TFPI_chr2_187554438_-,115804,120804,silencing,GM12878,Silencer
8,-0.3052298,SNAP25_chr20_10218866_+,40804,45804,silencing,GM12878,Silencer
14,-0.5176756,SNAP25_chr20_10218866_+,70804,75804,silencing,GM12878,Silencer
15,-0.35577613,SNAP25_chr20_10218866_+,75804,80804,silencing,GM12878,Silencer
23,-0.46351397,SNAP25_chr20_10218866_+,120804,125804,silencing,GM12878,Silencer
27,-0.31979042,SNAP25_chr20_10218866_+,140804,145804,silencing,GM12878,Silencer
36,-0.33013797,SNAP25_chr20_10218866_+,185804,190804,silencing,GM12878,Silencer
7,-0.5421628,HS3ST3B1_chr17_14301080_+,35804,40804,silencing,GM12878,Silencer
10,-0.3995135,HS3ST3B1_chr17_14301080_+,50804,55804,silencing,GM12878,Silencer
13,-0.38855907,HS3ST3B1_chr17_14301080_+,65804,70804,silencing,GM12878,Silencer
14,-0.45912263,HS3ST3B1_chr17_14301080_+,70804,75804,silencing,GM12878,Silencer
17,-0.75778186,HS3ST3B1_chr17_14301080_+,85804,90804,silencing,GM12878,Silencer
19,-0.81615925,HS3ST3B1_chr17_14301080_+,100804,105804,silencing,GM12878,Silencer
25,-0.3246571,HS3ST3B1_chr17_14301080_+,130804,135804,silencing,GM12878,Silencer
26,-0.5769181,HS3ST3B1_chr17_14301080_+,135804,140804,silencing,GM12878,Silencer
31,-0.38768315,HS3ST3B1_chr17_14301080_+,160804,165804,silencing,GM12878,Silencer
32,-0.3598574,HS3ST3B1_chr17_14301080_+,165804,170804,silencing,GM12878,Silencer
34,-0.36840165,HS3ST3B1_chr17_14301080_+,175804,180804,silencing,GM12878,Silencer
20,-0.86633575,ZNF211_chr19_57633198_+,105804,110804,silencing,GM12878,Silencer
29,-0.31655803,ZNF211_chr19_57633198_+,150804,155804,silencing,GM12878,Silencer
7,-0.40650988,EVA1A_chr2_75560938_-,35804,40804,silencing,GM12878,Silencer
12,-0.55063456,EVA1A_chr2_75560938_-,60804,65804,silencing,GM12878,Silencer
15,-0.3067923,EVA1A_chr2_75560938_-,75804,80804,silencing,GM12878,Silencer
20,-0.6096591,EVA1A_chr2_75560938_-,105804,110804,silencing,GM12878,Silencer
22,-0.3206505,EVA1A_chr2_75560938_-,115804,120804,silencing,GM12878,Silencer
26,-0.37300822,EVA1A_chr2_75560938_-,135804,140804,silencing,GM12878,Silencer
28,-0.46253997,EVA1A_chr2_75560938_-,145804,150804,silencing,GM12878,Silencer
29,-0.5469816,EVA1A_chr2_75560938_-,150804,155804,silencing,GM12878,Silencer
21,-0.39426017,HJURP_chr2_233854535_-,110804,115804,silencing,GM12878,Silencer
21,-0.48313782,ZNF804A_chr2_184598528_+,110804,115804,silencing,GM12878,Silencer
19,-0.95774716,ZNF324B_chr19_58451646_+,100804,105804,silencing,GM12878,Silencer
22,-0.65677994,ZNF324B_chr19_58451646_+,115804,120804,silencing,GM12878,Silencer
13,-0.5084704,ZNF256_chr19_57947706_-,65804,70804,silencing,GM12878,Silencer
19,-0.6136998,ZNF256_chr19_57947706_-,100804,105804,silencing,GM12878,Silencer
22,-0.9628364,ZNF256_chr19_57947706_-,115804,120804,silencing,GM12878,Silencer
15,-0.43528953,KBTBD8_chr3_66998306_+,75804,80804,silencing,GM12878,Silencer
19,-0.44594243,KBTBD8_chr3_66998306_+,100804,105804,silencing,GM12878,Silencer
23,-0.47802663,KBTBD8_chr3_66998306_+,120804,125804,silencing,GM12878,Silencer
24,-0.32754865,KBTBD8_chr3_66998306_+,125804,130804,silencing,GM12878,Silencer
30,-0.33019528,KBTBD8_chr3_66998306_+,155804,160804,silencing,GM12878,Silencer
22,-0.37508404,SPIN4_chrX_63351332_-,115804,120804,silencing,GM12878,Silencer
19,-0.8176057,ZNF134_chr19_57614237_+,100804,105804,silencing,GM12878,Silencer
23,-0.4151148,ZNF134_chr19_57614237_+,120804,125804,silencing,GM12878,Silencer
21,-0.5087535,CCND1_chr11_69641155_+,110804,115804,silencing,GM12878,Silencer
14,-0.30508187,FZD6_chr8_103298864_+,70804,75804,silencing,GM12878,Silencer
17,-0.34377056,FZD6_chr8_103298864_+,85804,90804,silencing,GM12878,Silencer
22,-0.5110027,FZD6_chr8_103298864_+,115804,120804,silencing,GM12878,Silencer
25,-0.30841103,FZD6_chr8_103298864_+,130804,135804,silencing,GM12878,Silencer
27,-0.34899816,FZD6_chr8_103298864_+,140804,145804,silencing,GM12878,Silencer
28,-0.42418957,FZD6_chr8_103298864_+,145804,150804,silencing,GM12878,Silencer
12,-0.44406405,DMXL2_chr15_51622771_-,60804,65804,silencing,GM12878,Silencer
20,-0.42755878,DMXL2_chr15_51622771_-,105804,110804,silencing,GM12878,Silencer
22,-0.61472756,DMXL2_chr15_51622771_-,115804,120804,silencing,GM12878,Silencer
23,-0.46167657,DMXL2_chr15_51622771_-,120804,125804,silencing,GM12878,Silencer
31,-0.32186636,DMXL2_chr15_51622771_-,160804,165804,silencing,GM12878,Silencer
19,-0.64832896,ZNF324_chr19_58467055_+,100804,105804,silencing,GM12878,Silencer
20,-0.66336477,ZNF549_chr19_57527355_+,105804,110804,silencing,GM12878,Silencer
22,-0.44124183,ZNF549_chr19_57527355_+,115804,120804,silencing,GM12878,Silencer
22,0.7465199,DAPK1_chr9_87497866_+,115804,120804,enhancing,K562,Enhancer
20,0.30574587,ADTRP_chr6_11778803_-,105804,110804,enhancing,K562,Enhancer
15,0.8103438,SPRR2D_chr1_153041120_-,75804,80804,enhancing,K562,Enhancer
19,0.6250329,NAT10_chr11_34105628_+,100804,105804,enhancing,K562,Enhancer
17,0.50195694,GABRE_chrX_151974676_-,85804,90804,enhancing,K562,Enhancer
19,0.33468238,GABRE_chrX_151974676_-,100804,105804,enhancing,K562,Enhancer
18,1.0659777,MCAM_chr11_119317130_-,90804,95804,enhancing,K562,Enhancer
19,0.3789441,C2orf88_chr2_190180954_+,100804,105804,enhancing,K562,Enhancer
14,0.4928757,GMPR_chr6_16238586_+,70804,75804,enhancing,K562,Enhancer
23,0.3526194,DAB2_chr5_39424980_-,120804,125804,enhancing,K562,Enhancer
10,0.3206728,HACD1_chr10_17617367_-,50804,55804,enhancing,K562,Enhancer
16,0.42544743,GSN_chr9_121268167_+,80804,85804,enhancing,K562,Enhancer
19,0.38502163,GSN_chr9_121268167_+,100804,105804,enhancing,K562,Enhancer
12,0.33919415,ABCA5_chr17_69327133_-,60804,65804,enhancing,K562,Enhancer
17,0.5444317,ABCA5_chr17_69327133_-,85804,90804,enhancing,K562,Enhancer
26,0.41951266,ABCA5_chr17_69327133_-,135804,140804,enhancing,K562,Enhancer
20,0.30324212,SAMD1_chr19_14090751_-,105804,110804,enhancing,K562,Enhancer
20,0.4104151,AK4_chr1_65148202_+,105804,110804,enhancing,K562,Enhancer
19,0.39097926,PHYH_chr10_13300064_-,100804,105804,enhancing,K562,Enhancer
19,0.3465366,DMTN_chr8_22056813_+,100804,105804,enhancing,K562,Enhancer
19,0.43110687,TACO1_chr17_63600894_+,100804,105804,enhancing,K562,Enhancer
19,0.31804913,VPS72_chr1_151190197_-,100804,105804,enhancing,K562,Enhancer
19,0.49613333,TAMM41_chr3_11846885_-,100804,105804,enhancing,K562,Enhancer
9,0.39254317,ZNF625_chr19_12156714_-,45804,50804,enhancing,K562,Enhancer
21,0.31065044,ZNF625_chr19_12156714_-,110804,115804,enhancing,K562,Enhancer
19,0.89386004,STRIP2_chr7_129434431_+,100804,105804,enhancing,K562,Enhancer
17,0.43692842,HBE1_chr11_5269945_-,85804,90804,enhancing,K562,Enhancer
18,0.517637,CILK1_chr6_53061770_-,90804,95804,enhancing,K562,Enhancer
19,0.43887073,TTC26_chr7_139133743_+,100804,105804,enhancing,K562,Enhancer
19,0.7376277,GALNT5_chr2_157257704_+,100804,105804,enhancing,K562,Enhancer
19,0.31171256,ZNF629_chr16_30787205_-,100804,105804,enhancing,K562,Enhancer
19,0.3792099,CLUAP1_chr16_3501011_+,100804,105804,enhancing,K562,Enhancer
18,0.3999516,PRKCQ_chr10_6580301_-,90804,95804,enhancing,K562,Enhancer
10,0.36763534,SIGLEC12_chr19_51501800_-,50804,55804,enhancing,K562,Enhancer
18,0.5996621,SIGLEC12_chr19_51501800_-,90804,95804,enhancing,K562,Enhancer
4,0.43943092,PF4_chr4_73982027_-,20804,25804,enhancing,K562,Enhancer
19,0.78417546,MKS1_chr17_58219255_-,100804,105804,enhancing,K562,Enhancer
19,0.3194234,GFI1B_chr9_132978693_+,100804,105804,enhancing,K562,Enhancer
23,0.38340557,GFI1B_chr9_132978693_+,120804,125804,enhancing,K562,Enhancer
18,0.38189918,MTHFR_chr1_11803526_-,90804,95804,enhancing,K562,Enhancer
19,0.5613952,MTHFR_chr1_11803526_-,100804,105804,enhancing,K562,Enhancer
19,0.37755528,BOLA3_chr2_74147912_-,100804,105804,enhancing,K562,Enhancer
25,0.35458264,TESC_chr12_117099416_-,130804,135804,enhancing,K562,Enhancer
19,0.47568586,GADD45GIP1_chr19_12957223_-,100804,105804,enhancing,K562,Enhancer
19,0.47512144,USP30_chr12_109052575_+,100804,105804,enhancing,K562,Enhancer
19,0.36981317,BBS5_chr2_169479493_+,100804,105804,enhancing,K562,Enhancer
19,0.5042114,PNP_chr14_20469405_+,100804,105804,enhancing,K562,Enhancer
19,0.58948165,DMRTC2_chr19_41845019_+,100804,105804,enhancing,K562,Enhancer
16,1.0052257,SLAMF6_chr1_160523262_-,80804,85804,enhancing,K562,Enhancer
20,0.32498044,TMEM14A_chr6_52671112_+,105804,110804,enhancing,K562,Enhancer
20,0.48175967,NHLRC3_chr13_39038390_+,105804,110804,enhancing,K562,Enhancer
19,0.6146483,ZSCAN26_chr6_28267142_+,100804,105804,enhancing,K562,Enhancer
27,0.8848956,SEMA7A_chr15_74433958_-,140804,145804,enhancing,K562,Enhancer
18,0.4627532,PIERCE2_chr15_55408494_+,90804,95804,enhancing,K562,Enhancer
19,0.3904199,HDC_chr15_50265726_-,100804,105804,enhancing,K562,Enhancer
20,0.3072169,EFCAB10_chr7_105600875_-,105804,110804,enhancing,K562,Enhancer
18,0.31229234,LBH_chr2_30231536_+,90804,95804,enhancing,K562,Enhancer
20,0.37011018,LBH_chr2_30231536_+,105804,110804,enhancing,K562,Enhancer
22,0.41642287,LBH_chr2_30231536_+,115804,120804,enhancing,K562,Enhancer
20,0.85453326,PDZK1IP1_chr1_47190036_-,105804,110804,enhancing,K562,Enhancer
19,0.38250583,SF3B3_chr16_70523815_+,100804,105804,enhancing,K562,Enhancer
5,0.5826414,SALL4_chr20_51802509_-,25804,30804,enhancing,K562,Enhancer
14,0.3403024,SALL4_chr20_51802509_-,70804,75804,enhancing,K562,Enhancer
18,0.3752307,SALL4_chr20_51802509_-,90804,95804,enhancing,K562,Enhancer
21,0.57267946,SALL4_chr20_51802509_-,110804,115804,enhancing,K562,Enhancer
26,0.48274395,SALL4_chr20_51802509_-,135804,140804,enhancing,K562,Enhancer
27,0.30203247,SALL4_chr20_51802509_-,140804,145804,enhancing,K562,Enhancer
31,0.46710572,SALL4_chr20_51802509_-,160804,165804,enhancing,K562,Enhancer
33,0.7384577,SALL4_chr20_51802509_-,170804,175804,enhancing,K562,Enhancer
19,0.44094026,ALDOC_chr17_28576885_-,100804,105804,enhancing,K562,Enhancer
12,0.30048448,ENSG00000259753_chr17_47253896_+,60804,65804,enhancing,K562,Enhancer
18,0.9667943,MACC1_chr7_20217404_-,90804,95804,enhancing,K562,Enhancer
19,0.33312917,CHST11_chr12_104456947_+,100804,105804,enhancing,K562,Enhancer
20,0.315873,CHST11_chr12_104456947_+,105804,110804,enhancing,K562,Enhancer
20,0.3077925,TOP3B_chr22_21982787_-,105804,110804,enhancing,K562,Enhancer
19,0.35517722,SMG8_chr17_59210034_+,100804,105804,enhancing,K562,Enhancer
19,0.4136081,TTLL12_chr22_43187134_-,100804,105804,enhancing,K562,Enhancer
20,0.40871087,ZNF687_chr1_151282298_+,105804,110804,neutral,K562,Enhancer
19,0.3310336,PIGG_chr4_499257_+,100804,105804,neutral,K562,Enhancer
19,0.4435617,GPC2_chr7_100177381_-,100804,105804,neutral,K562,Enhancer
20,0.7239094,GPC2_chr7_100177381_-,105804,110804,neutral,K562,Enhancer
28,0.49665388,GPC2_chr7_100177381_-,145804,150804,neutral,K562,Enhancer
30,0.49438027,GPC2_chr7_100177381_-,155804,160804,neutral,K562,Enhancer
18,0.740638,CCR4_chr3_32951643_+,90804,95804,neutral,K562,Enhancer
11,0.50614744,SGK3_chr8_66775217_+,55804,60804,neutral,K562,Enhancer
16,0.3699385,SGK3_chr8_66775217_+,80804,85804,neutral,K562,Enhancer
20,0.5485578,SGK3_chr8_66775217_+,105804,110804,neutral,K562,Enhancer
23,0.6540576,SGK3_chr8_66775217_+,120804,125804,neutral,K562,Enhancer
26,0.529872,SGK3_chr8_66775217_+,135804,140804,neutral,K562,Enhancer
31,0.35370114,SGK3_chr8_66775217_+,160804,165804,neutral,K562,Enhancer
35,0.42969248,SGK3_chr8_66775217_+,180804,185804,neutral,K562,Enhancer
17,0.32412687,KIAA0825_chr5_94618604_-,85804,90804,neutral,K562,Enhancer
17,0.38023326,ZNF718_chr4_124500_+,85804,90804,neutral,K562,Enhancer
19,0.68731487,ZNF718_chr4_124500_+,100804,105804,neutral,K562,Enhancer
19,0.6055238,TTPAL_chr20_44475873_+,100804,105804,neutral,K562,Enhancer
29,0.38649595,ZNF251_chr8_144755531_-,150804,155804,neutral,K562,Enhancer
12,0.36155188,RILP_chr17_1649866_-,60804,65804,neutral,K562,Enhancer
19,0.56676245,RILP_chr17_1649866_-,100804,105804,neutral,K562,Enhancer
18,0.3081735,ATRN_chr20_3471017_+,90804,95804,neutral,K562,Enhancer
22,0.6806154,TTF2_chr1_117060325_+,115804,120804,neutral,K562,Enhancer
25,0.38408014,TTF2_chr1_117060325_+,130804,135804,neutral,K562,Enhancer
20,0.41767883,SMIM10L2A_chrX_135421943_+,105804,110804,neutral,K562,Enhancer
21,0.4057026,SMIM10L2A_chrX_135421943_+,110804,115804,neutral,K562,Enhancer
18,0.31147632,FARP2_chr2_241356284_+,90804,95804,neutral,K562,Enhancer
18,0.33877558,NXF2B_chrX_102440008_-,90804,95804,neutral,K562,Enhancer
17,0.7234611,CD83_chr6_14117771_+,85804,90804,neutral,K562,Enhancer
4,0.3242923,SH3KBP1_chrX_19887600_-,20804,25804,neutral,K562,Enhancer
5,0.41872433,SH3KBP1_chrX_19887600_-,25804,30804,neutral,K562,Enhancer
6,0.41965598,SH3KBP1_chrX_19887600_-,30804,35804,neutral,K562,Enhancer
26,0.63673,SH3KBP1_chrX_19887600_-,135804,140804,neutral,K562,Enhancer
27,0.40886533,SH3KBP1_chrX_19887600_-,140804,145804,neutral,K562,Enhancer
15,1.0039058,ZNF81_chrX_47836901_+,75804,80804,neutral,K562,Enhancer
20,0.5631835,ZNF81_chrX_47836901_+,105804,110804,neutral,K562,Enhancer
19,0.767999,DNAJB5_chr9_34989803_+,100804,105804,neutral,K562,Enhancer
2,1.430664,DHRSX_chrX_2500976_-,10804,15804,neutral,K562,Enhancer
13,0.46182564,DHRSX_chrX_2500976_-,65804,70804,neutral,K562,Enhancer
15,0.48622352,DHRSX_chrX_2500976_-,75804,80804,neutral,K562,Enhancer
18,0.54885715,DHRSX_chrX_2500976_-,90804,95804,neutral,K562,Enhancer
30,0.30558246,DHRSX_chrX_2500976_-,155804,160804,neutral,K562,Enhancer
20,0.56643844,ZNF677_chr19_53254873_-,105804,110804,neutral,K562,Enhancer
19,0.40659732,PTS_chr11_112226431_+,100804,105804,neutral,K562,Enhancer
6,0.35120782,EHD4_chr15_41972557_-,30804,35804,neutral,K562,Enhancer
13,0.3417433,EHD4_chr15_41972557_-,65804,70804,neutral,K562,Enhancer
24,0.5353779,EHD4_chr15_41972557_-,125804,130804,neutral,K562,Enhancer
8,0.49828172,BCAR1_chr16_75251624_-,40804,45804,neutral,K562,Enhancer
19,0.87502974,BCAR1_chr16_75251624_-,100804,105804,neutral,K562,Enhancer
34,0.36853713,BCAR1_chr16_75251624_-,175804,180804,neutral,K562,Enhancer
20,0.47278473,STIL_chr1_47314147_-,105804,110804,neutral,K562,Enhancer
17,0.34276736,SH3BP2_chr4_2793084_+,85804,90804,neutral,K562,Enhancer
19,0.4342824,SH3BP2_chr4_2793084_+,100804,105804,neutral,K562,Enhancer
20,0.8042056,SH3BP2_chr4_2793084_+,105804,110804,neutral,K562,Enhancer
22,0.3419121,SH3BP2_chr4_2793084_+,115804,120804,neutral,K562,Enhancer
23,1.0019162,SH3BP2_chr4_2793084_+,120804,125804,neutral,K562,Enhancer
28,0.37855577,SH3BP2_chr4_2793084_+,145804,150804,neutral,K562,Enhancer
25,0.36156687,FRMD8_chr11_65386620_+,130804,135804,neutral,K562,Enhancer
25,0.30673102,DNAJC27_chr2_24972094_-,130804,135804,neutral,K562,Enhancer
19,0.3413719,TRIM32_chr9_116687304_+,100804,105804,neutral,K562,Enhancer
7,0.64664966,ZNF438_chr10_31031925_-,35804,40804,neutral,K562,Enhancer
8,0.45578343,ZNF438_chr10_31031925_-,40804,45804,neutral,K562,Enhancer
9,0.49979234,ZNF438_chr10_31031925_-,45804,50804,neutral,K562,Enhancer
13,0.6857145,ZNF438_chr10_31031925_-,65804,70804,neutral,K562,Enhancer
14,0.4652397,ZNF438_chr10_31031925_-,70804,75804,neutral,K562,Enhancer
17,0.61156774,ZNF438_chr10_31031925_-,85804,90804,neutral,K562,Enhancer
20,0.30065805,ZNF438_chr10_31031925_-,105804,110804,neutral,K562,Enhancer
21,0.40966946,ZNF438_chr10_31031925_-,110804,115804,neutral,K562,Enhancer
22,0.91043544,ZNF438_chr10_31031925_-,115804,120804,neutral,K562,Enhancer
26,0.3294575,ZNF438_chr10_31031925_-,135804,140804,neutral,K562,Enhancer
27,0.30178407,ZNF438_chr10_31031925_-,140804,145804,neutral,K562,Enhancer
28,0.41031826,ZNF438_chr10_31031925_-,145804,150804,neutral,K562,Enhancer
32,0.3109368,ZNF438_chr10_31031925_-,165804,170804,neutral,K562,Enhancer
19,0.4151761,FOXO3_chr6_108559834_+,100804,105804,neutral,K562,Enhancer
14,0.4720503,HEY1_chr8_79767857_-,70804,75804,neutral,K562,Enhancer
18,0.30767316,HEY1_chr8_79767857_-,90804,95804,neutral,K562,Enhancer
5,0.31910995,ZNF892_chr2_95207520_+,25804,30804,neutral,K562,Enhancer
9,0.59670687,ZNF892_chr2_95207520_+,45804,50804,neutral,K562,Enhancer
11,0.61979955,ZNF892_chr2_95207520_+,55804,60804,neutral,K562,Enhancer
17,0.39831105,ZNF892_chr2_95207520_+,85804,90804,neutral,K562,Enhancer
18,0.7041882,ZNF892_chr2_95207520_+,90804,95804,neutral,K562,Enhancer
23,0.91720957,ZNF892_chr2_95207520_+,120804,125804,neutral,K562,Enhancer
27,0.30349952,ZNF892_chr2_95207520_+,140804,145804,neutral,K562,Enhancer
32,0.3613388,ZNF892_chr2_95207520_+,165804,170804,neutral,K562,Enhancer
36,0.32304487,ZNF892_chr2_95207520_+,185804,190804,neutral,K562,Enhancer
19,0.3782978,TAF3_chr10_7818504_+,100804,105804,neutral,K562,Enhancer
19,0.80467576,ARHGAP45_chr19_1067166_+,100804,105804,neutral,K562,Enhancer
20,0.46508455,ARHGAP45_chr19_1067166_+,105804,110804,neutral,K562,Enhancer
10,0.7435778,ENSG00000268870_chr19_12441082_-,50804,55804,neutral,K562,Enhancer
12,0.37386075,ENSG00000268870_chr19_12441082_-,60804,65804,neutral,K562,Enhancer
13,0.3933049,ENSG00000268870_chr19_12441082_-,65804,70804,neutral,K562,Enhancer
19,0.52011937,ENSG00000268870_chr19_12441082_-,100804,105804,neutral,K562,Enhancer
25,0.34087196,ENSG00000268870_chr19_12441082_-,130804,135804,neutral,K562,Enhancer
19,0.32201797,SLC35B3_chr6_8435545_-,100804,105804,neutral,K562,Enhancer
12,0.3042644,ZNF440_chr19_11814272_+,60804,65804,neutral,K562,Enhancer
