,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
18785,0.9750246,../results/context_dependence_test_100/enformer/CDCA7L_chr7_21945884_-.pickle,402.84134,10.912966,0.027089985,10.061117,GM12878,enhancing
12129,0.9754218,../results/context_dependence_test_100/enformer/HPDL_chr1_45326894_+.pickle,116.45314,2.4515996,0.021052241,2.8622127,GM12878,enhancing
10184,0.95920676,../results/context_dependence_test_100/enformer/PHF10_chr6_169724500_-.pickle,50.780167,0.7275457,0.014327359,2.0714884,GM12878,enhancing
11757,0.97436786,../results/context_dependence_test_100/enformer/P4HA2_chr5_132227835_-.pickle,103.263626,6.121643,0.0592817,2.6468694,GM12878,enhancing
11823,0.9769511,../results/context_dependence_test_100/enformer/COQ3_chr6_99394195_-.pickle,105.18028,1.8628161,0.017710697,2.4242883,GM12878,enhancing
17007,0.97758347,../results/context_dependence_test_100/enformer/CYTH1_chr17_78736890_-.pickle,311.1468,8.83301,0.028388562,6.974834,GM12878,enhancing
10168,0.9611327,../results/context_dependence_test_100/enformer/KHDRBS2_chr6_62286225_-.pickle,50.156425,4.602079,0.091754526,1.9494451,GM12878,enhancing
12804,0.9838294,../results/context_dependence_test_100/enformer/DPY19L4_chr8_94719899_+.pickle,142.23819,2.1548567,0.015149635,2.300075,GM12878,enhancing
10387,0.99509734,../results/context_dependence_test_100/enformer/MTARC2_chr1_220748268_+.pickle,56.263195,0.42290932,0.007516625,0.27584207,GM12878,enhancing
19882,0.95993954,../results/context_dependence_test_100/enformer/BCL2A1_chr15_79971196_-.pickle,518.22906,23.686235,0.045706112,20.760506,GM12878,enhancing
16404,0.97888726,../results/context_dependence_test_100/enformer/IL2RA_chr10_6062350_-.pickle,284.41092,8.911808,0.03133427,6.0046873,GM12878,enhancing
12167,0.99256814,../results/context_dependence_test_100/enformer/DTX1_chr12_113056729_+.pickle,118.073616,2.0332775,0.017220423,0.8775097,GM12878,enhancing
15952,0.99528295,../results/context_dependence_test_100/enformer/DENND2D_chr1_111200646_-.pickle,264.54245,1.135494,0.004292294,1.2478611,GM12878,enhancing
13659,0.97713196,../results/context_dependence_test_100/enformer/TARBP1_chr1_234479179_-.pickle,173.49883,3.1476169,0.018142007,3.9675815,GM12878,enhancing
10693,0.98696756,../results/context_dependence_test_100/enformer/ENSG00000285382_chr20_32743523_-.pickle,66.93643,0.54243267,0.0081036985,0.87234473,GM12878,enhancing
10243,0.9820396,../results/context_dependence_test_100/enformer/C19orf38_chr19_10848414_+.pickle,52.49924,0.5516187,0.010507175,0.94290876,GM12878,enhancing
13310,0.96734905,../results/context_dependence_test_100/enformer/WIPI1_chr17_68457479_-.pickle,160.05054,3.931511,0.024564184,5.225799,GM12878,enhancing
10729,0.9985964,../results/context_dependence_test_100/enformer/SMPDL3A_chr6_122789257_+.pickle,68.12775,0.381397,0.0055982624,0.09562829,GM12878,enhancing
10103,0.9636415,../results/context_dependence_test_100/enformer/TGFBR3_chr1_91886151_-.pickle,48.57492,1.9804187,0.040770393,1.7661088,GM12878,enhancing
10177,0.9949683,../results/context_dependence_test_100/enformer/MEOX1_chr17_43661922_-.pickle,50.52697,0.7262068,0.014372656,0.25423878,GM12878,enhancing
11989,0.9768135,../results/context_dependence_test_100/enformer/SNAPC1_chr14_61762419_+.pickle,111.22069,1.669385,0.015009662,2.578817,GM12878,enhancing
10493,0.9827259,../results/context_dependence_test_100/enformer/CMBL_chr5_10307902_-.pickle,59.931305,1.7069607,0.028481955,1.03526,GM12878,enhancing
11836,0.96655434,../results/context_dependence_test_100/enformer/MMP7_chr11_102530747_-.pickle,105.52406,3.3758607,0.03199138,3.5293217,GM12878,enhancing
17188,-0.01666316,../results/context_dependence_test_100/enformer/ZNF92_chr7_65373854_+.pickle,319.3958,31.787266,0.09952311,324.71796,GM12878,neutral
17207,0.0440073,../results/context_dependence_test_100/enformer/MRPL17_chr11_6683340_-.pickle,320.41956,19.244392,0.06005998,306.31876,GM12878,neutral
17247,0.047322743,../results/context_dependence_test_100/enformer/PAPSS1_chr4_107720234_-.pickle,321.6632,33.754562,0.10493759,306.44122,GM12878,neutral
17296,-0.04207507,../results/context_dependence_test_100/enformer/HSPA5_chr9_125241343_-.pickle,323.67218,22.779194,0.07037736,337.2907,GM12878,neutral
17348,0.04409081,../results/context_dependence_test_100/enformer/SURF6_chr9_133336188_-.pickle,325.80948,24.80415,0.076130845,311.44427,GM12878,neutral
17449,0.04750622,../results/context_dependence_test_100/enformer/RPS4X_chrX_72277248_-.pickle,330.6092,22.33664,0.067562066,314.9032,GM12878,neutral
17641,0.0065656053,../results/context_dependence_test_100/enformer/ATXN7L3B_chr12_74537834_+.pickle,339.2461,18.31789,0.053995878,337.01874,GM12878,neutral
17684,0.01878258,../results/context_dependence_test_100/enformer/RPL4_chr15_66504855_-.pickle,341.1439,18.328396,0.05372629,334.73633,GM12878,neutral
17783,0.019220917,../results/context_dependence_test_100/enformer/NEPRO_chr3_113019671_-.pickle,347.41702,31.666286,0.091147766,340.73935,GM12878,neutral
17791,0.017819772,../results/context_dependence_test_100/enformer/FTH1_chr11_61967631_-.pickle,347.898,38.04986,0.10937072,341.69855,GM12878,neutral
17897,0.046194404,../results/context_dependence_test_100/enformer/ANXA5_chr4_121696966_-.pickle,354.4696,38.101715,0.10748937,338.0951,GM12878,neutral
18029,-0.033385865,../results/context_dependence_test_100/enformer/TXNDC17_chr17_6641042_+.pickle,362.61273,23.592457,0.0650624,374.71887,GM12878,neutral
18038,-0.027471002,../results/context_dependence_test_100/enformer/ZFR_chr5_32444740_-.pickle,363.44366,21.5082,0.05917891,373.42783,GM12878,neutral
18210,-0.01143966,../results/context_dependence_test_100/enformer/DDX5_chr17_64506289_-.pickle,371.46118,12.64867,0.034051124,375.71057,GM12878,neutral
18243,0.041318398,../results/context_dependence_test_100/enformer/PDCD2_chr6_170584615_-.pickle,372.89392,25.562778,0.06855241,357.48654,GM12878,neutral
17134,0.04423567,../results/context_dependence_test_100/enformer/HUS1_chr7_47979553_-.pickle,317.20416,23.42988,0.07386372,303.17242,GM12878,neutral
18244,0.04351669,../results/context_dependence_test_100/enformer/PABPC1_chr8_100722087_-.pickle,373.03284,16.776201,0.044972453,356.79968,GM12878,neutral
18336,0.03286211,../results/context_dependence_test_100/enformer/ZNF638_chr2_71331781_+.pickle,378.10767,19.596386,0.051827528,365.68225,GM12878,neutral
17695,0.0346411,../results/context_dependence_test_100/enformer/MAD2L1_chr4_120066848_-.pickle,341.705,17.81103,0.052123997,329.86795,GM12878,neutral
18027,-0.041068666,../results/context_dependence_test_100/enformer/MRFAP1_chr4_6640684_+.pickle,362.523,15.026127,0.041448753,377.41135,GM12878,neutral
16347,-0.029368991,../results/context_dependence_test_100/enformer/TRIM38_chr6_25962801_+.pickle,281.6941,17.766563,0.06307042,289.96716,GM12878,neutral
16953,0.043693166,../results/context_dependence_test_100/enformer/CASC3_chr17_40140536_+.pickle,308.00195,20.950127,0.06801946,294.54437,GM12878,neutral
15919,0.003100228,../results/context_dependence_test_100/enformer/CLHC1_chr2_55232563_-.pickle,263.10123,7.817328,0.029712245,262.28555,GM12878,neutral
18341,0.04393727,../results/context_dependence_test_100/enformer/CYCS_chr7_25125260_-.pickle,378.32898,23.243439,0.061437108,361.70624,GM12878,neutral
15970,0.033684406,../results/context_dependence_test_100/enformer/SGO1_chr3_20186206_-.pickle,265.3341,18.758186,0.07069647,256.39648,GM12878,neutral
15990,0.036735468,../results/context_dependence_test_100/enformer/STOML1_chr15_73994622_-.pickle,266.38138,15.620411,0.058639277,256.59573,GM12878,neutral
16002,0.03381847,../results/context_dependence_test_100/enformer/GLS_chr2_190880820_+.pickle,267.37207,18.358364,0.06866223,258.32996,GM12878,neutral
16105,-0.026292749,../results/context_dependence_test_100/enformer/TTK_chr6_80004648_+.pickle,272.15143,20.897602,0.07678667,279.30704,GM12878,neutral
16110,-0.037195113,../results/context_dependence_test_100/enformer/C4orf46_chr4_158671887_-.pickle,272.2025,27.141644,0.09971122,282.32712,GM12878,neutral
16202,-0.04805488,../results/context_dependence_test_100/enformer/INPP5D_chr2_233060341_+.pickle,275.8636,15.558224,0.05639825,289.12018,GM12878,neutral
16210,-0.010973913,../results/context_dependence_test_100/enformer/POGK_chr1_166839474_+.pickle,276.13428,28.76926,0.10418576,279.16455,GM12878,neutral
17082,-0.028184053,../results/context_dependence_test_100/enformer/KIF20B_chr10_89701589_+.pickle,314.78827,26.36446,0.083753,323.66028,GM12878,neutral
16221,-0.035416756,../results/context_dependence_test_100/enformer/PACC1_chr1_212414886_-.pickle,276.41962,33.165394,0.11998206,286.2095,GM12878,neutral
16320,0.03996472,../results/context_dependence_test_100/enformer/YTHDC1_chr4_68350090_-.pickle,280.7423,12.717396,0.045299176,269.52252,GM12878,neutral
16352,-0.04483381,../results/context_dependence_test_100/enformer/YTHDF3_chr8_63168620_+.pickle,281.8855,22.22981,0.07886114,294.5235,GM12878,neutral
16368,-0.0019223483,../results/context_dependence_test_100/enformer/SLC2A6_chr9_133479099_-.pickle,282.84766,27.951378,0.09882132,283.3914,GM12878,neutral
16375,-0.03775398,../results/context_dependence_test_100/enformer/PDLIM5_chr4_94451934_+.pickle,283.22662,35.690033,0.12601228,293.91956,GM12878,neutral
16444,0.03810966,../results/context_dependence_test_100/enformer/DNAJB9_chr7_108569873_+.pickle,286.38092,25.04953,0.08746927,275.46704,GM12878,neutral
16612,-0.031967953,../results/context_dependence_test_100/enformer/TNKS2_chr10_91798425_+.pickle,293.45337,23.9155,0.08149677,302.83447,GM12878,neutral
16884,-0.0011965533,../results/context_dependence_test_100/enformer/CKAP2L_chr2_112764609_-.pickle,305.39172,31.253815,0.10234009,305.75714,GM12878,neutral
16927,-0.004565175,../results/context_dependence_test_100/enformer/NOP2_chr12_6568278_-.pickle,307.03583,25.89598,0.08434188,308.4375,GM12878,neutral
16943,0.0009667595,../results/context_dependence_test_100/enformer/CHMP2B_chr3_87227311_+.pickle,307.49295,31.075722,0.101061575,307.19568,GM12878,neutral
16306,0.035574723,../results/context_dependence_test_100/enformer/C3orf38_chr3_88149958_+.pickle,280.0236,23.667137,0.084518366,270.06183,GM12878,neutral
18452,0.006972674,../results/context_dependence_test_100/enformer/TAF10_chr11_6612216_-.pickle,384.1158,11.855646,0.03086477,381.4375,GM12878,neutral
19402,-0.0023707303,../results/context_dependence_test_100/enformer/RPL5_chr1_92832039_+.pickle,444.3896,13.770811,0.03098815,445.4431,GM12878,neutral
18610,0.048336964,../results/context_dependence_test_100/enformer/BIRC2_chr11_102347246_+.pickle,392.70963,18.67025,0.047542125,373.72723,GM12878,neutral
19523,0.045176864,../results/context_dependence_test_100/enformer/ACTG1_chr17_81512790_-.pickle,454.55838,13.284614,0.02922532,434.02286,GM12878,neutral
19594,0.006430729,../results/context_dependence_test_100/enformer/SERF2_chr15_43792319_+.pickle,461.0147,18.901033,0.040998764,458.05005,GM12878,neutral
19603,0.02132842,../results/context_dependence_test_100/enformer/EIF4G2_chr11_10808926_-.pickle,462.48218,16.607859,0.035910267,452.61816,GM12878,neutral
19607,-0.026628034,../results/context_dependence_test_100/enformer/CFL1_chr11_65858180_-.pickle,462.5949,14.623772,0.03161248,474.9129,GM12878,neutral
19611,-0.012491945,../results/context_dependence_test_100/enformer/RPS23_chr5_82278368_-.pickle,463.06696,11.308359,0.02442057,468.85156,GM12878,neutral
19620,0.04227791,../results/context_dependence_test_100/enformer/RPL28_chr19_55385931_+.pickle,464.31384,16.799187,0.03618067,444.68362,GM12878,neutral
19732,0.038445137,../results/context_dependence_test_100/enformer/RPL36_chr19_5690294_+.pickle,477.74503,23.186462,0.04853313,459.37805,GM12878,neutral
19742,0.035276808,../results/context_dependence_test_100/enformer/DNAJA1_chr9_33025272_+.pickle,479.31207,25.166231,0.052504897,462.40347,GM12878,neutral
19748,0.04223889,../results/context_dependence_test_100/enformer/PSMA1_chr11_14520363_-.pickle,480.69916,28.542007,0.05937603,460.39496,GM12878,neutral
19750,-0.014961136,../results/context_dependence_test_100/enformer/HNRNPA2B1_chr7_26200746_-.pickle,480.76428,12.8169985,0.026659632,487.95706,GM12878,neutral
19833,0.0015042878,../results/context_dependence_test_100/enformer/H2AZ1_chr4_99950275_-.pickle,498.79797,18.672062,0.037434116,498.04764,GM12878,neutral
19837,-0.025340902,../results/context_dependence_test_100/enformer/RPS27A_chr2_55232687_+.pickle,500.55237,16.006481,0.031977635,513.2368,GM12878,neutral
19864,-0.011523746,../results/context_dependence_test_100/enformer/RPS24_chr10_78033862_+.pickle,510.02344,20.941849,0.041060563,515.9008,GM12878,neutral
19875,0.035248782,../results/context_dependence_test_100/enformer/HLA-A_chr6_29942531_+.pickle,515.4203,27.14061,0.05265724,497.25235,GM12878,neutral
19886,0.043008845,../results/context_dependence_test_100/enformer/SSR3_chr3_156555117_-.pickle,519.54504,17.04228,0.032802314,497.2,GM12878,neutral
19894,0.036012087,../results/context_dependence_test_100/enformer/HMGB2_chr4_173334358_-.pickle,521.26105,20.873322,0.040043894,502.48935,GM12878,neutral
19952,0.04449865,../results/context_dependence_test_100/enformer/HLA-C_chr6_31272086_-.pickle,557.6122,21.137123,0.037906494,532.7992,GM12878,neutral
19980,0.035014275,../results/context_dependence_test_100/enformer/HLA-B_chr6_31357179_-.pickle,624.81494,21.604702,0.03457776,602.9375,GM12878,neutral
15902,0.01404417,../results/context_dependence_test_100/enformer/POP5_chr12_120581379_-.pickle,262.47754,20.306133,0.07736332,258.79126,GM12878,neutral
19522,0.025531067,../results/context_dependence_test_100/enformer/PSMD6_chr3_64023472_-.pickle,454.53992,18.470375,0.04063532,442.93503,GM12878,neutral
19498,0.032175526,../results/context_dependence_test_100/enformer/DYNLL1_chr12_120496100_+.pickle,452.05304,36.61097,0.08098821,437.508,GM12878,neutral
19480,0.038856927,../results/context_dependence_test_100/enformer/COX5B_chr2_97646061_+.pickle,450.16125,14.925285,0.03315542,432.66937,GM12878,neutral
19359,-0.042991426,../results/context_dependence_test_100/enformer/SERP1_chr3_150546499_-.pickle,440.43518,13.735329,0.031185811,459.37012,GM12878,neutral
18669,0.0009834049,../results/context_dependence_test_100/enformer/RPL30_chr8_98045546_-.pickle,396.78238,10.207089,0.025724653,396.39218,GM12878,neutral
18675,0.029389821,../results/context_dependence_test_100/enformer/MRPS30_chr5_44808946_+.pickle,397.1878,12.89315,0.032461092,385.51453,GM12878,neutral
18687,0.021786869,../results/context_dependence_test_100/enformer/DCUN1D5_chr11_103092160_-.pickle,397.76886,21.388706,0.053771697,389.10272,GM12878,neutral
18710,-0.046740834,../results/context_dependence_test_100/enformer/RPL8_chr8_144792389_-.pickle,399.05493,19.257336,0.048257355,417.7071,GM12878,neutral
18783,0.0021981532,../results/context_dependence_test_100/enformer/RPL17_chr18_49492465_-.pickle,402.75397,28.97164,0.07193384,401.86865,GM12878,neutral
18854,0.00031959885,../results/context_dependence_test_100/enformer/RPS13_chr11_17077666_-.pickle,406.58423,14.82197,0.036454856,406.45428,GM12878,neutral
18863,0.03626707,../results/context_dependence_test_100/enformer/MARCHF7_chr2_159712505_+.pickle,407.1098,19.55703,0.04803871,392.34512,GM12878,neutral
18903,-0.009438896,../results/context_dependence_test_100/enformer/PPP3R1_chr2_68252532_-.pickle,408.84436,17.318726,0.04236019,412.7034,GM12878,neutral
18920,0.025084952,../results/context_dependence_test_100/enformer/METTL26_chr16_636302_-.pickle,409.79645,20.155111,0.049183227,399.51672,GM12878,neutral
18544,-0.043564696,../results/context_dependence_test_100/enformer/RPS20_chr8_56074498_-.pickle,389.05298,13.153738,0.033809632,406.00195,GM12878,neutral
18997,0.0204558,../results/context_dependence_test_100/enformer/RBM4_chr11_66638690_+.pickle,414.8438,22.06932,0.05319911,406.35785,GM12878,neutral
19007,0.043925058,../results/context_dependence_test_100/enformer/RPS25_chr11_119018343_-.pickle,415.49567,11.667429,0.028080748,397.245,GM12878,neutral
19023,0.039069347,../results/context_dependence_test_100/enformer/ATF4_chr22_39520563_+.pickle,416.82068,14.037957,0.033678647,400.53577,GM12878,neutral
19036,-0.040317155,../results/context_dependence_test_100/enformer/BZW1_chr2_200811909_+.pickle,417.8009,17.048817,0.040806077,434.64545,GM12878,neutral
19101,0.03856214,../results/context_dependence_test_100/enformer/COX7C_chr5_86617972_+.pickle,421.59796,12.590031,0.029862646,405.34024,GM12878,neutral
19110,0.031893805,../results/context_dependence_test_100/enformer/CNOT2_chr12_70243432_+.pickle,422.61755,14.13797,0.03345334,409.13867,GM12878,neutral
19123,0.0072680446,../results/context_dependence_test_100/enformer/RPLP1_chr15_69452817_+.pickle,423.4057,17.832216,0.042116147,420.32837,GM12878,neutral
19188,0.027476253,../results/context_dependence_test_100/enformer/NFKBIA_chr14_35404746_-.pickle,428.7316,21.908817,0.051101476,416.95166,GM12878,neutral
19285,-0.019251622,../results/context_dependence_test_100/enformer/TPT1_chr13_45341158_-.pickle,435.14084,11.615215,0.026693001,443.518,GM12878,neutral
19347,-0.007673461,../results/context_dependence_test_100/enformer/SH3BGRL3_chr1_26280085_+.pickle,440.06622,22.276985,0.050621893,443.44305,GM12878,neutral
19000,0.03333669,../results/context_dependence_test_100/enformer/BTF3_chr5_73498435_+.pickle,414.9301,18.502918,0.044592854,401.09772,GM12878,neutral
15882,0.015145029,../results/context_dependence_test_100/enformer/TLE4_chr9_79571964_+.pickle,261.33234,20.277855,0.07759413,257.37445,GM12878,neutral
10967,-0.038383327,../results/context_dependence_test_100/enformer/ZEB2_chr2_144520102_-.pickle,75.259895,23.08245,0.3067032,78.14862,GM12878,neutral
15702,0.038230766,../results/context_dependence_test_100/enformer/TUBB_chr6_30720351_+.pickle,254.91527,10.944256,0.042932916,245.16966,GM12878,neutral
12083,0.043128785,../results/context_dependence_test_100/enformer/SETMAR_chr3_4303368_+.pickle,114.787674,18.03352,0.15710327,109.83702,GM12878,neutral
12125,0.047666218,../results/context_dependence_test_100/enformer/RPUSD1_chr16_788397_-.pickle,116.24874,10.350353,0.08903626,110.7076,GM12878,neutral
12148,-0.006027572,../results/context_dependence_test_100/enformer/ZNF587_chr19_57849858_+.pickle,117.299515,20.804451,0.17736179,118.006546,GM12878,neutral
12168,-0.030180266,../results/context_dependence_test_100/enformer/JRK_chr8_142669970_-.pickle,118.12363,15.129028,0.12807792,121.68863,GM12878,neutral
12181,-0.024102792,../results/context_dependence_test_100/enformer/NUDT16L1_chr16_4693717_+.pickle,118.511925,25.889355,0.21845359,121.36839,GM12878,neutral
12209,0.030251274,../results/context_dependence_test_100/enformer/CAB39L_chr13_49444053_-.pickle,120.03369,33.135098,0.2760483,116.40252,GM12878,neutral
12246,-0.023381598,../results/context_dependence_test_100/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,121.40186,20.02628,0.16495858,124.24043,GM12878,neutral
12255,-0.026838528,../results/context_dependence_test_100/enformer/C10orf88_chr10_122954227_-.pickle,121.77739,23.95459,0.19670802,125.045715,GM12878,neutral
12463,0.0009496959,../results/context_dependence_test_100/enformer/ZNF559_chr19_9324178_+.pickle,129.08249,21.006105,0.16273397,128.9599,GM12878,neutral
12527,0.0138097005,../results/context_dependence_test_100/enformer/BLZF1_chr1_169368194_+.pickle,132.1179,15.242815,0.11537282,130.2934,GM12878,neutral
12563,-0.032251805,../results/context_dependence_test_100/enformer/CBX4_chr17_79839440_-.pickle,133.26825,14.885902,0.11169879,137.56639,GM12878,neutral
12800,0.037353262,../results/context_dependence_test_100/enformer/ZNF765_chr19_53395148_+.pickle,142.32654,26.000698,0.18268341,137.01018,GM12878,neutral
12820,-0.027803343,../results/context_dependence_test_100/enformer/REEP5_chr5_112922227_-.pickle,142.66185,46.35917,0.3249584,146.62833,GM12878,neutral
12866,-0.020909356,../results/context_dependence_test_100/enformer/CCT6B_chr17_34961460_-.pickle,144.22955,8.882098,0.06158307,147.2453,GM12878,neutral
12893,-0.009300387,../results/context_dependence_test_100/enformer/FKBP1C_chr6_63211445_+.pickle,145.00659,7.39195,0.05097665,146.35521,GM12878,neutral
13005,-0.04939537,../results/context_dependence_test_100/enformer/ALG10B_chr12_38316773_+.pickle,148.90915,33.013515,0.2217024,156.26457,GM12878,neutral
13085,-0.034799878,../results/context_dependence_test_100/enformer/HNF1B_chr17_37745059_-.pickle,152.12189,24.33515,0.15997139,157.41571,GM12878,neutral
13135,-0.0023144523,../results/context_dependence_test_100/enformer/RNF146_chr6_127266863_+.pickle,153.98871,21.635952,0.1405035,154.34511,GM12878,neutral
13158,0.03528375,../results/context_dependence_test_100/enformer/ZNF830_chr17_34961539_+.pickle,154.66866,10.636102,0.06876701,149.21136,GM12878,neutral
15800,-0.034627568,../results/context_dependence_test_100/enformer/HSPA9_chr5_138575431_-.pickle,258.82715,14.698517,0.05678893,267.7897,GM12878,neutral
13162,-0.033404697,../results/context_dependence_test_100/enformer/SETD6_chr16_58515481_+.pickle,154.68135,12.82147,0.082889564,159.84843,GM12878,neutral
11960,-0.03365086,../results/context_dependence_test_100/enformer/ZNF222_chr19_44025378_+.pickle,110.179016,23.926218,0.21715766,113.886635,GM12878,neutral
11605,-0.028503923,../results/context_dependence_test_100/enformer/IFIT2_chr10_89302045_+.pickle,97.19234,20.426544,0.2101662,99.9627,GM12878,neutral
10111,-0.039256632,../results/context_dependence_test_100/enformer/ZFP14_chr19_36379201_-.pickle,48.64953,9.078238,0.18660484,50.559345,GM12878,neutral
10143,0.017963933,../results/context_dependence_test_100/enformer/FSIP1_chr15_39782841_-.pickle,49.40459,11.013144,0.22291741,48.51709,GM12878,neutral
10378,-0.008449728,../results/context_dependence_test_100/enformer/PPP2R5B_chr11_64924688_+.pickle,55.97989,15.899908,0.28402892,56.452904,GM12878,neutral
10394,0.006405421,../results/context_dependence_test_100/enformer/ZNF181_chr19_34734242_+.pickle,56.446068,17.952911,0.31805423,56.084507,GM12878,neutral
10503,-0.0112328185,../results/context_dependence_test_100/enformer/ENSG00000288000_chr20_43458053_+.pickle,60.02243,8.296869,0.13822947,60.69665,GM12878,neutral
10558,0.01531916,../results/context_dependence_test_100/enformer/ZNF180_chr19_44500522_-.pickle,61.909058,9.624,0.15545382,60.960663,GM12878,neutral
10584,-0.027078025,../results/context_dependence_test_100/enformer/CYB5D1_chr17_7858029_+.pickle,62.87835,10.335764,0.16437715,64.58097,GM12878,neutral
10593,0.0270776,../results/context_dependence_test_100/enformer/HCFC2_chr12_104064530_+.pickle,63.180252,9.757239,0.15443495,61.469482,GM12878,neutral
10638,-0.004410089,../results/context_dependence_test_100/enformer/CYP4V2_chr4_186191566_+.pickle,64.97656,8.524696,0.13119648,65.263115,GM12878,neutral
10775,0.033842176,../results/context_dependence_test_100/enformer/ZNF175_chr19_51571303_+.pickle,69.3306,15.876917,0.22900303,66.9843,GM12878,neutral
10813,0.0012481567,../results/context_dependence_test_100/enformer/CDT1_chr16_88803788_+.pickle,70.41634,10.257135,0.14566413,70.32845,GM12878,neutral
10903,0.04996209,../results/context_dependence_test_100/enformer/ZNF552_chr19_57814913_-.pickle,73.221565,15.888407,0.21699081,69.56326,GM12878,neutral
10923,-0.035082176,../results/context_dependence_test_100/enformer/XYLB_chr3_38346784_+.pickle,74.022934,23.449768,0.31679058,76.61982,GM12878,neutral
11093,0.0376809,../results/context_dependence_test_100/enformer/FBXO30_chr6_145814795_-.pickle,79.304726,17.112156,0.21577725,76.31645,GM12878,neutral
11131,-0.013807838,../results/context_dependence_test_100/enformer/HES1_chr3_194136147_+.pickle,80.256004,16.918434,0.21080583,81.36417,GM12878,neutral
11135,0.016829226,../results/context_dependence_test_100/enformer/ENSG00000269533_chr19_57390007_+.pickle,80.42332,18.011103,0.22395374,79.069855,GM12878,neutral
11215,-0.038576223,../results/context_dependence_test_100/enformer/ZNF44_chr19_12294883_-.pickle,83.32894,14.823061,0.17788611,86.54346,GM12878,neutral
11246,0.03670903,../results/context_dependence_test_100/enformer/TNFRSF10D_chr8_23164027_-.pickle,84.25664,27.856812,0.3306186,81.16366,GM12878,neutral
11385,0.022749174,../results/context_dependence_test_100/enformer/ANXA1_chr9_73151864_+.pickle,89.635056,22.637295,0.25254956,87.59593,GM12878,neutral
11793,0.015830684,../results/context_dependence_test_100/enformer/RELL2_chr5_141637011_+.pickle,104.23239,26.374529,0.2530358,102.58232,GM12878,neutral
13229,0.04834923,../results/context_dependence_test_100/enformer/EXOC8_chr1_231337852_-.pickle,156.92818,12.771406,0.081383765,149.34082,GM12878,neutral
11971,0.034651484,../results/context_dependence_test_100/enformer/AARS2_chr6_44313347_-.pickle,110.59616,18.692488,0.1690157,106.76384,GM12878,neutral
13333,0.007708216,../results/context_dependence_test_100/enformer/ZNF160_chr19_53103403_-.pickle,160.74332,32.73596,0.20365362,159.50427,GM12878,neutral
14435,0.031719185,../results/context_dependence_test_100/enformer/ENSG00000111780_chr12_120438197_+.pickle,202.43477,6.6651464,0.03292491,196.0137,GM12878,neutral
14507,0.029577581,../results/context_dependence_test_100/enformer/RIGI_chr9_32526196_-.pickle,205.13968,26.711502,0.1302113,199.07214,GM12878,neutral
14550,-0.02241063,../results/context_dependence_test_100/enformer/MIEF1_chr22_39502289_+.pickle,206.89207,20.544954,0.09930276,211.52866,GM12878,neutral
14593,0.02966389,../results/context_dependence_test_100/enformer/PIGC_chr1_172444069_-.pickle,208.6641,28.660084,0.13735034,202.4743,GM12878,neutral
14602,-0.030520985,../results/context_dependence_test_100/enformer/IRAK1_chrX_154019902_-.pickle,208.98767,20.773037,0.09939838,215.36618,GM12878,neutral
14925,0.032783683,../results/context_dependence_test_100/enformer/PLK4_chr4_127880926_+.pickle,223.36581,17.798326,0.07968241,216.04306,GM12878,neutral
14928,0.01539997,../results/context_dependence_test_100/enformer/FBXL12_chr19_9827816_-.pickle,223.292,9.624333,0.043102007,219.85332,GM12878,neutral
14985,0.048020888,../results/context_dependence_test_100/enformer/SLC30A7_chr1_100896089_+.pickle,225.25616,22.744434,0.100971416,214.43916,GM12878,neutral
15110,-0.046659473,../results/context_dependence_test_100/enformer/ZWILCH_chr15_66504958_+.pickle,229.93253,8.788283,0.03822114,240.66106,GM12878,neutral
15193,0.0090032825,../results/context_dependence_test_100/enformer/GNG5_chr1_84506273_-.pickle,233.00319,10.864155,0.046626635,230.9054,GM12878,neutral
15416,0.029872099,../results/context_dependence_test_100/enformer/INTS6_chr13_51453036_-.pickle,243.27554,25.046925,0.10295702,236.00839,GM12878,neutral
15462,0.018149441,../results/context_dependence_test_100/enformer/ASDURF_chr2_189661520_+.pickle,245.41849,18.297447,0.074556105,240.96428,GM12878,neutral
15506,-0.006507554,../results/context_dependence_test_100/enformer/SQSTM1_chr5_179820904_+.pickle,247.0813,22.136017,0.08959001,248.6892,GM12878,neutral
15543,0.009578776,../results/context_dependence_test_100/enformer/SMS_chrX_21940708_+.pickle,248.45694,37.983036,0.15287574,246.07703,GM12878,neutral
15565,-0.031630516,../results/context_dependence_test_100/enformer/BTBD10_chr11_13463222_-.pickle,249.33795,36.299053,0.14558174,257.22464,GM12878,neutral
15568,0.04025563,../results/context_dependence_test_100/enformer/MBD5_chr2_148021090_+.pickle,249.02805,18.640476,0.07485292,239.00327,GM12878,neutral
15616,0.042720605,../results/context_dependence_test_100/enformer/ADAM8_chr10_133276850_-.pickle,251.21927,20.136917,0.080156736,240.48703,GM12878,neutral
15648,-0.020954479,../results/context_dependence_test_100/enformer/UXT_chrX_47659180_-.pickle,252.43784,14.821494,0.05871344,257.72754,GM12878,neutral
13314,-0.0011454955,../results/context_dependence_test_100/enformer/ATG16L2_chr11_72814405_+.pickle,160.03476,23.034313,0.14393319,160.21808,GM12878,neutral
14398,0.027733618,../results/context_dependence_test_100/enformer/PIK3CG_chr7_106865281_+.pickle,200.86926,22.236282,0.11070027,195.29843,GM12878,neutral
