,delta mean,path,wt,std,std/mean,mean_mut,context,cell line,std_strata,std_based_class
6574,0.9798147,../results/context_dependence_test_100/enformer/BCL9L_chr11_118925926_-.pickle,97.87061,0.9223573,0.009424252,1.9755448,enhancing,PC-3,<0.25,enhancing
2554,0.97014695,../results/context_dependence_test_100/enformer/DNASE1L1_chrX_154409254_-.pickle,35.063164,0.69343495,0.019776737,1.0467422,enhancing,PC-3,<0.25,enhancing
9406,0.96846884,../results/context_dependence_test_100/enformer/MRPS21_chr1_150293860_+.pickle,240.68701,6.58396,0.027354863,7.5891476,enhancing,PC-3,<0.25,enhancing
1655,0.9781842,../results/context_dependence_test_100/enformer/ANXA8L1_chr10_46375675_+.pickle,26.681133,0.8177276,0.030648159,0.5820702,enhancing,PC-3,<0.25,enhancing
6578,0.96120083,../results/context_dependence_test_100/enformer/POLR3GL_chr1_145964689_+.pickle,98.078835,2.4070966,0.024542468,3.805376,enhancing,PC-3,<0.25,enhancing
1953,0.96149206,../results/context_dependence_test_100/enformer/CYB5R3_chr22_42649362_-.pickle,29.438698,0.7609504,0.025848642,1.1336235,enhancing,PC-3,<0.25,enhancing
4407,0.9899476,../results/context_dependence_test_100/enformer/CST6_chr11_66012007_+.pickle,57.430107,0.9860707,0.017169926,0.57730806,enhancing,PC-3,<0.25,enhancing
138,0.958553,../results/context_dependence_test_100/enformer/GEM_chr8_94262319_-.pickle,15.70189,0.40674967,0.025904503,0.6507958,enhancing,PC-3,<0.25,enhancing
7200,0.96930367,../results/context_dependence_test_100/enformer/ENSG00000290146_chr12_6970920_+.pickle,115.77986,1.1966059,0.010335182,3.5540164,enhancing,PC-3,<0.25,enhancing
384,0.98142105,../results/context_dependence_test_100/enformer/PABIR3_chrX_134807280_+.pickle,17.189064,0.26689526,0.015527039,0.31935543,enhancing,PC-3,<0.25,enhancing
8301,0.97035134,../results/context_dependence_test_100/enformer/DCTN1_chr2_74391865_-.pickle,154.6015,3.361034,0.021739982,4.5837207,enhancing,PC-3,<0.25,enhancing
490,0.98416716,../results/context_dependence_test_100/enformer/TNFSF13_chr17_7558292_+.pickle,17.927065,0.10782723,0.006014773,0.28383613,enhancing,PC-3,<0.25,enhancing
949,0.9620108,../results/context_dependence_test_100/enformer/SIRT3_chr11_236352_-.pickle,21.032629,0.3483767,0.01656363,0.7990128,enhancing,PC-3,<0.25,enhancing
1777,0.9949184,../results/context_dependence_test_100/enformer/SULT2B1_chr19_48552171_+.pickle,27.892933,0.0760732,0.0027273288,0.14174108,enhancing,PC-3,<0.25,enhancing
2221,0.9958325,../results/context_dependence_test_100/enformer/COMMD7_chr20_32743467_-.pickle,31.790363,0.07209643,0.0022678706,0.1324858,enhancing,PC-3,<0.25,enhancing
5254,0.95124155,../results/context_dependence_test_100/enformer/GABRE_chrX_151974676_-.pickle,70.92529,1.9994304,0.028190654,3.4582038,enhancing,PC-3,<0.25,enhancing
785,0.96311945,../results/context_dependence_test_100/enformer/F2RL2_chr5_76623403_-.pickle,19.902737,0.81083953,0.040740103,0.7340244,enhancing,PC-3,<0.25,enhancing
29,0.99434924,../results/context_dependence_test_100/enformer/FBXO16_chr8_28490237_-.pickle,14.998396,0.05489151,0.0036598255,0.0847521,enhancing,PC-3,<0.25,enhancing
809,0.9552886,../results/context_dependence_test_100/enformer/SLC19A3_chr2_227718010_-.pickle,20.12187,0.8130001,0.040403802,0.89967716,enhancing,PC-3,<0.25,enhancing
214,0.9896764,../results/context_dependence_test_100/enformer/ADAMTSL4_chr1_150549407_+.pickle,16.248016,0.18774901,0.011555196,0.1677387,enhancing,PC-3,<0.25,enhancing
345,0.9593564,../results/context_dependence_test_100/enformer/TCN2_chr22_30607203_+.pickle,16.966312,0.77238536,0.045524646,0.68957204,enhancing,PC-3,<0.25,enhancing
903,0.98399067,../results/context_dependence_test_100/enformer/RGS4_chr1_163069360_+.pickle,20.756447,0.7246894,0.034913942,0.33229637,enhancing,PC-3,<0.25,enhancing
784,0.9920858,../results/context_dependence_test_100/enformer/AKR1C2_chr10_5003857_-.pickle,19.917284,0.31247595,0.015688682,0.1576299,enhancing,PC-3,<0.25,enhancing
9304,0.99890876,../results/context_dependence_test_100/enformer/SCP2_chr1_53014973_+.pickle,229.2948,0.69707525,0.0030400832,0.25021583,enhancing,PC-3,<0.25,enhancing
2433,0.99476373,../results/context_dependence_test_100/enformer/GALNT5_chr2_157257704_+.pickle,33.991104,0.2610023,0.0076785474,0.17798659,enhancing,PC-3,<0.25,enhancing
2229,0.9910777,../results/context_dependence_test_100/enformer/DNMT3B_chr20_32762384_+.pickle,31.922562,0.63983065,0.020043211,0.28482276,enhancing,PC-3,<0.25,enhancing
1271,0.9690281,../results/context_dependence_test_100/enformer/CDH2_chr18_28177130_-.pickle,23.41857,1.0218413,0.043633804,0.72531635,enhancing,PC-3,<0.25,enhancing
1927,0.96424276,../results/context_dependence_test_100/enformer/ADAMTSL1_chr9_18474168_+.pickle,29.272598,0.8724359,0.029803842,1.0467062,enhancing,PC-3,<0.25,enhancing
7288,0.95143616,../results/context_dependence_test_100/enformer/CIBAR1_chr8_93700581_+.pickle,118.62598,3.0174158,0.025436383,5.760934,enhancing,PC-3,<0.25,enhancing
4707,0.9989984,../results/context_dependence_test_100/enformer/IFT46_chr11_118565931_-.pickle,61.668,0.027009359,0.00043798014,0.06176749,enhancing,PC-3,<0.25,enhancing
4442,0.95899725,../results/context_dependence_test_100/enformer/GALE_chr1_23800754_-.pickle,57.757042,0.95185775,0.016480375,2.3681993,enhancing,PC-3,<0.25,enhancing
2737,0.9782621,../results/context_dependence_test_100/enformer/NME6_chr3_48301394_-.pickle,37.114998,0.85458434,0.02302531,0.80680084,enhancing,PC-3,<0.25,enhancing
4114,0.9722567,../results/context_dependence_test_100/enformer/ARHGAP23_chr17_38453689_+.pickle,53.62864,0.6206661,0.011573408,1.4878337,enhancing,PC-3,<0.25,enhancing
6709,0.97648954,../results/context_dependence_test_100/enformer/MCRIP1_chr17_81833256_-.pickle,101.621475,0.61252266,0.006027492,2.3891673,enhancing,PC-3,<0.25,enhancing
6172,0.9567771,../results/context_dependence_test_100/enformer/LDLR_chr19_11089462_+.pickle,88.264824,1.4630268,0.016575422,3.8150654,enhancing,PC-3,<0.25,enhancing
2952,0.9682641,../results/context_dependence_test_100/enformer/LURAP1L_chr9_12775019_+.pickle,39.47077,0.88668555,0.022464357,1.2526401,enhancing,PC-3,<0.25,enhancing
874,0.97605664,../results/context_dependence_test_100/enformer/CGN_chr1_151511386_+.pickle,20.511227,0.21929243,0.010691336,0.4911087,enhancing,PC-3,<0.25,enhancing
5073,0.981478,../results/context_dependence_test_100/enformer/RIPOR1_chr16_67528880_+.pickle,67.63273,2.3268123,0.034403645,1.2526898,enhancing,PC-3,<0.25,enhancing
621,0.9658428,../results/context_dependence_test_100/enformer/IGFN1_chr1_201190823_+.pickle,18.877922,0.31785148,0.016837208,0.64481664,enhancing,PC-3,<0.25,enhancing
1904,0.98796725,../results/context_dependence_test_100/enformer/CSPG4_chr15_75712848_-.pickle,29.039291,0.5563858,0.019159758,0.3494224,enhancing,PC-3,<0.25,enhancing
1556,0.99651355,../results/context_dependence_test_100/enformer/ACAD11_chr3_132659844_-.pickle,25.810902,0.06425834,0.0024895812,0.08998833,enhancing,PC-3,<0.25,enhancing
5833,0.9838565,../results/context_dependence_test_100/enformer/APOOL_chrX_85003876_+.pickle,81.526955,3.4130106,0.041863587,1.316128,enhancing,PC-3,<0.25,enhancing
747,0.9560492,../results/context_dependence_test_100/enformer/ARHGEF38_chr4_105552619_+.pickle,19.663654,0.6005414,0.030540682,0.86423314,enhancing,PC-3,<0.25,enhancing
818,0.97319186,../results/context_dependence_test_100/enformer/GLS2_chr12_56488161_-.pickle,20.140966,0.6956314,0.034538135,0.5399424,enhancing,PC-3,<0.25,enhancing
5264,0.02466311,../results/context_dependence_test_100/enformer/ZBED6_chr1_203795622_+.pickle,71.1025,14.332822,0.20157972,69.34889,neutral,PC-3,>0.75,neutral
5003,-0.0100943595,../results/context_dependence_test_100/enformer/ZNF232_chr17_5111891_-.pickle,66.57154,12.805685,0.19235975,67.24354,neutral,PC-3,>0.75,neutral
5222,-0.048896085,../results/context_dependence_test_100/enformer/DDX20_chr1_111755929_+.pickle,70.45054,8.039313,0.11411287,73.895294,neutral,PC-3,>0.75,neutral
5195,-0.0035957554,../results/context_dependence_test_100/enformer/LYRM2_chr6_89638734_-.pickle,69.831955,12.091448,0.17315064,70.08305,neutral,PC-3,>0.75,neutral
5164,0.020806113,../results/context_dependence_test_100/enformer/ZBTB37_chr1_173868081_+.pickle,69.19478,8.179745,0.118213326,67.755104,neutral,PC-3,>0.75,neutral
5143,0.040683534,../results/context_dependence_test_100/enformer/CHML_chr1_241640369_-.pickle,68.88287,12.902142,0.18730551,66.080475,neutral,PC-3,>0.75,neutral
5142,0.015056895,../results/context_dependence_test_100/enformer/OPN3_chr1_241640369_-.pickle,68.88291,13.315282,0.19330312,67.84575,neutral,PC-3,>0.75,neutral
5137,0.012760148,../results/context_dependence_test_100/enformer/RNF19A_chr8_100309953_-.pickle,68.72594,10.790659,0.15700999,67.84898,neutral,PC-3,>0.75,neutral
5136,0.020623663,../results/context_dependence_test_100/enformer/EDRF1_chr10_125719708_+.pickle,68.73855,10.888735,0.15840799,67.32091,neutral,PC-3,>0.75,neutral
5080,0.038402904,../results/context_dependence_test_100/enformer/ABHD10_chr3_111979025_+.pickle,67.8029,8.1736,0.12054942,65.19907,neutral,PC-3,>0.75,neutral
5051,-0.04134005,../results/context_dependence_test_100/enformer/MED16_chr19_893218_-.pickle,67.342155,10.954669,0.16267179,70.12608,neutral,PC-3,>0.75,neutral
4978,0.04307896,../results/context_dependence_test_100/enformer/ENSG00000272104_chr3_50350891_+.pickle,66.2763,5.7282944,0.08643051,63.421185,neutral,PC-3,0.5-0.75,neutral
4843,-0.03977573,../results/context_dependence_test_100/enformer/TMTC3_chr12_88142306_+.pickle,63.861034,12.121384,0.18980876,66.40115,neutral,PC-3,>0.75,neutral
4888,0.021475442,../results/context_dependence_test_100/enformer/SGO1_chr3_20186206_-.pickle,64.84195,9.568764,0.14757058,63.44944,neutral,PC-3,>0.75,neutral
4878,-0.02513401,../results/context_dependence_test_100/enformer/RPUSD4_chr11_126211650_-.pickle,64.57451,6.552638,0.10147407,66.197525,neutral,PC-3,>0.75,neutral
4857,0.046662267,../results/context_dependence_test_100/enformer/DUSP23_chr1_159780959_+.pickle,64.13776,6.8693485,0.107103035,61.144943,neutral,PC-3,>0.75,neutral
5310,-0.012218694,../results/context_dependence_test_100/enformer/PIAS2_chr18_46917503_-.pickle,71.74333,4.4012227,0.061346784,72.61994,neutral,PC-3,0.25-0.5,neutral
4737,0.049594842,../results/context_dependence_test_100/enformer/SLF2_chr10_100912978_+.pickle,62.124268,10.878853,0.17511438,59.043224,neutral,PC-3,>0.75,neutral
4568,0.024022494,../results/context_dependence_test_100/enformer/ABT1_chr6_26596952_+.pickle,59.5582,3.5304046,0.059276547,58.127464,neutral,PC-3,0.25-0.5,neutral
4562,0.012882519,../results/context_dependence_test_100/enformer/KHDC4_chr1_155934399_-.pickle,59.49646,7.4330025,0.12493184,58.729996,neutral,PC-3,>0.75,neutral
4553,0.040575255,../results/context_dependence_test_100/enformer/CGGBP1_chr3_88149885_-.pickle,59.364872,8.673663,0.14610767,56.956127,neutral,PC-3,>0.75,neutral
4113,0.03603767,../results/context_dependence_test_100/enformer/ZNF841_chr19_52095765_-.pickle,53.614994,9.135026,0.17038193,51.682835,neutral,PC-3,>0.75,neutral
4275,0.025234539,../results/context_dependence_test_100/enformer/CPNE8_chr12_38905591_-.pickle,55.637398,9.223695,0.16578229,54.233414,neutral,PC-3,>0.75,neutral
4248,0.03048452,../results/context_dependence_test_100/enformer/BACH1_chr21_29298921_+.pickle,55.40364,8.840473,0.15956484,53.714687,neutral,PC-3,>0.75,neutral
4918,0.020596212,../results/context_dependence_test_100/enformer/POP5_chr12_120581379_-.pickle,65.3826,8.28425,0.1267042,64.035965,neutral,PC-3,>0.75,neutral
5335,0.03176872,../results/context_dependence_test_100/enformer/FEM1C_chr5_115544775_-.pickle,72.16876,6.246052,0.08654786,69.87605,neutral,PC-3,0.5-0.75,neutral
9307,-0.007418948,../results/context_dependence_test_100/enformer/METTL26_chr16_636302_-.pickle,229.67322,14.966642,0.065164946,231.37715,neutral,PC-3,0.25-0.5,neutral
5484,0.04638013,../results/context_dependence_test_100/enformer/ESS2_chr22_19144651_-.pickle,75.11067,9.464853,0.1260121,71.62703,neutral,PC-3,>0.75,neutral
4062,-0.035981055,../results/context_dependence_test_100/enformer/GMPPB_chr3_49723921_-.pickle,52.901024,5.867264,0.110910214,54.80446,neutral,PC-3,>0.75,neutral
9954,0.042583827,../results/context_dependence_test_100/enformer/TPT1_chr13_45341158_-.pickle,379.09775,8.870594,0.023399226,362.9543,neutral,PC-3,<0.25,neutral
9925,-0.025370963,../results/context_dependence_test_100/enformer/RPS23_chr5_82278368_-.pickle,358.43262,10.680544,0.029797914,367.5264,neutral,PC-3,<0.25,neutral
9484,0.0067076907,../results/context_dependence_test_100/enformer/RPL29_chr3_51995881_-.pickle,250.53047,6.674799,0.026642663,248.84999,neutral,PC-3,<0.25,neutral
8834,0.0017351108,../results/context_dependence_test_100/enformer/DDX56_chr7_44573925_-.pickle,186.3564,22.272175,0.11951387,186.03305,neutral,PC-3,>0.75,neutral
8581,0.045361053,../results/context_dependence_test_100/enformer/POLE3_chr9_113410382_-.pickle,169.36156,15.156041,0.08948927,161.67914,neutral,PC-3,0.5-0.75,neutral
8286,-0.035085227,../results/context_dependence_test_100/enformer/RBM4_chr11_66638690_+.pickle,153.95338,15.361559,0.09978059,159.35487,neutral,PC-3,>0.75,neutral
7679,0.036465663,../results/context_dependence_test_100/enformer/CNOT2_chr12_70243432_+.pickle,130.175,9.310401,0.07152218,125.428085,neutral,PC-3,0.5-0.75,neutral
7479,0.042884387,../results/context_dependence_test_100/enformer/EMC6_chr17_3668821_+.pickle,124.18487,11.433075,0.09206496,118.859276,neutral,PC-3,0.5-0.75,neutral
7271,0.00891994,../results/context_dependence_test_100/enformer/RPL18A_chr19_17859931_+.pickle,117.93566,16.850828,0.14288153,116.88368,neutral,PC-3,>0.75,neutral
7157,0.008879742,../results/context_dependence_test_100/enformer/PCNX3_chr11_65615775_+.pickle,114.89102,14.374067,0.12511045,113.87082,neutral,PC-3,>0.75,neutral
7136,-0.043586526,../results/context_dependence_test_100/enformer/UFL1_chr6_96521805_+.pickle,113.995285,11.855986,0.104004174,118.96394,neutral,PC-3,>0.75,neutral
6952,0.011804894,../results/context_dependence_test_100/enformer/PRMT2_chr21_46635594_+.pickle,108.35324,7.6341243,0.070455894,107.07414,neutral,PC-3,0.5-0.75,neutral
6910,0.041502144,../results/context_dependence_test_100/enformer/PLAA_chr9_26947242_-.pickle,107.09149,13.854777,0.12937328,102.646965,neutral,PC-3,>0.75,neutral
6830,-0.03705231,../results/context_dependence_test_100/enformer/CASC3_chr17_40140536_+.pickle,105.25169,16.525948,0.1570136,109.15151,neutral,PC-3,>0.75,neutral
6610,-0.014721828,../results/context_dependence_test_100/enformer/NEPRO_chr3_113019671_-.pickle,98.9506,14.666562,0.14822105,100.40733,neutral,PC-3,>0.75,neutral
6349,-0.005230518,../results/context_dependence_test_100/enformer/FANCL_chr2_58241348_-.pickle,92.15337,12.434736,0.13493523,92.63538,neutral,PC-3,>0.75,neutral
6262,0.03614176,../results/context_dependence_test_100/enformer/NOP56_chr20_2652631_+.pickle,90.22238,8.538076,0.09463368,86.961586,neutral,PC-3,>0.75,neutral
6117,0.031677328,../results/context_dependence_test_100/enformer/HUS1_chr7_47979553_-.pickle,87.30252,11.318291,0.12964448,84.53701,neutral,PC-3,>0.75,neutral
5917,0.0019730108,../results/context_dependence_test_100/enformer/HIBCH_chr2_190319826_-.pickle,82.73962,13.787318,0.16663502,82.57637,neutral,PC-3,>0.75,neutral
5906,-0.020985061,../results/context_dependence_test_100/enformer/PPP1R12A_chr12_79935097_-.pickle,82.64044,7.3021126,0.08836004,84.37466,neutral,PC-3,0.5-0.75,neutral
5841,0.032783687,../results/context_dependence_test_100/enformer/CFAP61_chr20_20052531_+.pickle,81.73891,12.903084,0.15785731,79.059204,neutral,PC-3,>0.75,neutral
5840,0.02700101,../results/context_dependence_test_100/enformer/RCHY1_chr4_75514403_-.pickle,81.699844,17.239302,0.21100777,79.493866,neutral,PC-3,>0.75,neutral
5599,0.04724122,../results/context_dependence_test_100/enformer/RNF20_chr9_101533852_+.pickle,77.21882,13.1038,0.16969697,73.57091,neutral,PC-3,>0.75,neutral
5491,0.047605406,../results/context_dependence_test_100/enformer/NSMCE3_chr15_29269822_-.pickle,75.18299,4.5809746,0.060930997,71.603874,neutral,PC-3,0.25-0.5,neutral
5406,0.024124337,../results/context_dependence_test_100/enformer/ZNF98_chr19_22422346_-.pickle,73.60283,19.287552,0.26204905,71.82721,neutral,PC-3,>0.75,neutral
3946,0.019766446,../results/context_dependence_test_100/enformer/CXXC1_chr18_50287651_-.pickle,51.12459,8.0395355,0.15725379,50.11404,neutral,PC-3,>0.75,neutral
3557,0.012562147,../results/context_dependence_test_100/enformer/TRIM13_chr13_49997018_+.pickle,46.070995,7.947235,0.17249975,45.492245,neutral,PC-3,>0.75,neutral
3796,0.02146784,../results/context_dependence_test_100/enformer/MARS2_chr2_197705368_+.pickle,48.99385,4.836016,0.098706596,47.94206,neutral,PC-3,>0.75,neutral
2055,-0.0239382,../results/context_dependence_test_100/enformer/MANEA_chr6_95577484_+.pickle,30.364502,6.366715,0.20967625,31.091373,neutral,PC-3,>0.75,neutral
2034,0.025968155,../results/context_dependence_test_100/enformer/ZBTB20_chr3_114625024_-.pickle,30.095356,2.3531735,0.07819059,29.313835,neutral,PC-3,0.5-0.75,neutral
1851,-0.03206061,../results/context_dependence_test_100/enformer/FANCF_chr11_22625823_-.pickle,28.51932,3.6172385,0.12683468,29.433666,neutral,PC-3,>0.75,neutral
1776,0.009656902,../results/context_dependence_test_100/enformer/ZBTB41_chr1_197201293_-.pickle,27.88348,4.3575153,0.15627588,27.614212,neutral,PC-3,>0.75,neutral
1746,0.0055807456,../results/context_dependence_test_100/enformer/ZNF696_chr8_143291421_+.pickle,27.615606,4.158808,0.1505963,27.46149,neutral,PC-3,>0.75,neutral
1744,0.04172164,../results/context_dependence_test_100/enformer/NBEAL1_chr2_203014878_+.pickle,27.561615,5.786704,0.20995519,26.4117,neutral,PC-3,>0.75,neutral
1696,0.012142394,../results/context_dependence_test_100/enformer/ZNF275_chrX_153334146_+.pickle,27.106972,5.8597317,0.21617065,26.777828,neutral,PC-3,>0.75,neutral
1615,-0.012058639,../results/context_dependence_test_100/enformer/ZNF354B_chr5_178859952_+.pickle,26.335297,5.40755,0.2053347,26.652864,neutral,PC-3,>0.75,neutral
1552,0.043337934,../results/context_dependence_test_100/enformer/SFT2D3_chr2_127701496_+.pickle,25.885063,3.0292618,0.11702741,24.763258,neutral,PC-3,>0.75,neutral
1543,-0.0118059395,../results/context_dependence_test_100/enformer/AARS2_chr6_44313347_-.pickle,25.732859,4.27484,0.16612378,26.03666,neutral,PC-3,>0.75,neutral
1465,0.008037671,../results/context_dependence_test_100/enformer/CYB5D1_chr17_7858002_+.pickle,25.111681,5.534235,0.22038488,24.909842,neutral,PC-3,>0.75,neutral
2067,-0.033218343,../results/context_dependence_test_100/enformer/ZNF155_chr19_43984187_+.pickle,30.517952,7.768051,0.25454038,31.531708,neutral,PC-3,>0.75,neutral
1451,-0.025802106,../results/context_dependence_test_100/enformer/ZNF778_chr16_89217702_+.pickle,24.987038,7.275083,0.2911543,25.631756,neutral,PC-3,>0.75,neutral
1348,-0.031323656,../results/context_dependence_test_100/enformer/SP1_chr12_53380175_+.pickle,24.097012,2.6443193,0.1097364,24.851818,neutral,PC-3,>0.75,neutral
1161,0.037585128,../results/context_dependence_test_100/enformer/ZNF569_chr19_37467229_-.pickle,22.52851,5.8296146,0.2587661,21.681772,neutral,PC-3,>0.75,neutral
1129,0.016113821,../results/context_dependence_test_100/enformer/ENSG00000286098_chr19_11987640_+.pickle,22.404316,4.435683,0.1979834,22.043297,neutral,PC-3,>0.75,neutral
861,0.041286577,../results/context_dependence_test_100/enformer/SETMAR_chr3_4303368_+.pickle,20.43259,3.7574174,0.18389335,19.588999,neutral,PC-3,>0.75,neutral
629,-0.007720785,../results/context_dependence_test_100/enformer/ZBTB26_chr9_122931512_-.pickle,18.87416,3.9018312,0.20672873,19.019884,neutral,PC-3,>0.75,neutral
598,-0.03196707,../results/context_dependence_test_100/enformer/MEIS1_chr2_66435132_+.pickle,18.699816,2.6343372,0.14087504,19.297594,neutral,PC-3,>0.75,neutral
450,0.0023592713,../results/context_dependence_test_100/enformer/ZSCAN16_chr6_28124608_+.pickle,17.669443,5.5863323,0.31615782,17.627756,neutral,PC-3,>0.75,neutral
380,0.0007014572,../results/context_dependence_test_100/enformer/ZNF433_chr19_12035679_-.pickle,17.18214,3.8115911,0.22183448,17.170088,neutral,PC-3,>0.75,neutral
267,0.018436123,../results/context_dependence_test_100/enformer/FTHL17_chrX_31072041_-.pickle,16.601768,2.919975,0.17588337,16.295696,neutral,PC-3,>0.75,neutral
207,0.015743334,../results/context_dependence_test_100/enformer/ZSCAN18_chr19_58098231_-.pickle,16.154148,3.2652066,0.20212805,15.899828,neutral,PC-3,>0.75,neutral
3820,-0.03730265,../results/context_dependence_test_100/enformer/TUT7_chr9_86354410_-.pickle,49.267864,4.6480064,0.09434155,51.105686,neutral,PC-3,>0.75,neutral
1378,-0.002581355,../results/context_dependence_test_100/enformer/AMDHD2_chr16_2520389_+.pickle,24.322926,3.830799,0.15749747,24.385712,neutral,PC-3,>0.75,neutral
2091,0.049905326,../results/context_dependence_test_100/enformer/ALG10B_chr12_38316761_+.pickle,30.699493,6.78118,0.22088899,29.167425,neutral,PC-3,>0.75,neutral
558,0.0040223445,../results/context_dependence_test_100/enformer/PRDM4_chr12_107761137_-.pickle,18.459675,3.717211,0.20136926,18.385424,neutral,PC-3,>0.75,neutral
2290,0.029646683,../results/context_dependence_test_100/enformer/USP19_chr3_49120823_-.pickle,32.542107,5.9376307,0.18245994,31.577341,neutral,PC-3,>0.75,neutral
3719,-0.0059951344,../results/context_dependence_test_100/enformer/PLK4_chr4_127880926_+.pickle,48.190094,6.779356,0.14067945,48.479,neutral,PC-3,>0.75,neutral
2244,0.030963864,../results/context_dependence_test_100/enformer/EXOC8_chr1_231337852_-.pickle,32.087135,3.5922532,0.111953065,31.093594,neutral,PC-3,>0.75,neutral
3564,-0.047219984,../results/context_dependence_test_100/enformer/TSSC4_chr11_2400749_+.pickle,46.157448,7.0315213,0.15233774,48.337,neutral,PC-3,>0.75,neutral
3326,-0.034446083,../results/context_dependence_test_100/enformer/TOE1_chr1_45340169_+.pickle,43.471455,8.397771,0.19317897,44.968876,neutral,PC-3,>0.75,neutral
3246,0.011653665,../results/context_dependence_test_100/enformer/MIPOL1_chr14_37197936_+.pickle,42.62541,7.842161,0.18397856,42.128666,neutral,PC-3,>0.75,neutral
3063,-0.007837891,../results/context_dependence_test_100/enformer/ZNF195_chr11_3379218_-.pickle,40.601444,7.3966074,0.18217596,40.919674,neutral,PC-3,>0.75,neutral
3055,0.00884608,../results/context_dependence_test_100/enformer/MGA_chr15_41660404_+.pickle,40.47829,5.9128666,0.14607501,40.120216,neutral,PC-3,>0.75,neutral
2983,-0.022002215,../results/context_dependence_test_100/enformer/MAD2L1BP_chr6_43635839_+.pickle,39.81172,7.37977,0.18536676,40.687668,neutral,PC-3,>0.75,neutral
2967,-0.045235243,../results/context_dependence_test_100/enformer/NRBF2_chr10_63133246_+.pickle,39.60939,8.248665,0.20825024,41.40113,neutral,PC-3,>0.75,neutral
2884,0.007982825,../results/context_dependence_test_100/enformer/ZNF7_chr8_144827558_+.pickle,38.698784,9.649285,0.24934338,38.38986,neutral,PC-3,>0.75,neutral
2869,0.027624512,../results/context_dependence_test_100/enformer/INTS6_chr13_51453036_-.pickle,38.526016,5.377796,0.13958868,37.461754,neutral,PC-3,>0.75,neutral
2857,0.048145123,../results/context_dependence_test_100/enformer/PPP1R10_chr6_30617243_-.pickle,38.4253,2.9636059,0.07712642,36.57531,neutral,PC-3,0.5-0.75,neutral
3347,0.04060039,../results/context_dependence_test_100/enformer/DBR1_chr3_138174949_-.pickle,43.61341,8.685262,0.199142,41.84269,neutral,PC-3,>0.75,neutral
2740,-0.029096283,../results/context_dependence_test_100/enformer/UIMC1_chr5_177006779_-.pickle,37.157406,9.722044,0.26164484,38.23855,neutral,PC-3,>0.75,neutral
2753,0.029985175,../results/context_dependence_test_100/enformer/RPUSD1_chr16_788397_-.pickle,37.281277,6.014289,0.16132197,36.16339,neutral,PC-3,>0.75,neutral
2350,0.008864427,../results/context_dependence_test_100/enformer/WDR90_chr16_649324_+.pickle,33.099426,3.4903877,0.105451606,32.80602,neutral,PC-3,>0.75,neutral
2429,-0.03955384,../results/context_dependence_test_100/enformer/BTN2A1_chr6_26457903_+.pickle,33.954067,5.9612384,0.17556773,35.29708,neutral,PC-3,>0.75,neutral
2447,-0.0398263,../results/context_dependence_test_100/enformer/RPL7_chr8_73293633_-.pickle,34.149933,8.452936,0.24752425,35.51,neutral,PC-3,>0.75,neutral
2384,-0.025777532,../results/context_dependence_test_100/enformer/MSRB3_chr12_65278682_+.pickle,33.511135,4.6581254,0.13900232,34.37497,neutral,PC-3,>0.75,neutral
2526,0.028713737,../results/context_dependence_test_100/enformer/COL8A1_chr3_99638595_+.pickle,34.807938,7.2253885,0.20757876,33.80847,neutral,PC-3,>0.75,neutral
2541,0.03305311,../results/context_dependence_test_100/enformer/RNF146_chr6_127266863_+.pickle,34.945568,5.112208,0.1462906,33.79051,neutral,PC-3,>0.75,neutral
2717,-0.029747626,../results/context_dependence_test_100/enformer/SETD6_chr16_58515481_+.pickle,36.97192,4.1517105,0.112293616,38.071747,neutral,PC-3,>0.75,neutral
2732,0.032929465,../results/context_dependence_test_100/enformer/PCBP1_chr2_70087476_+.pickle,37.10221,2.5786555,0.0695014,35.880455,neutral,PC-3,0.5-0.75,neutral
2500,0.032069154,../results/context_dependence_test_100/enformer/UPF3A_chr13_114281627_+.pickle,34.58893,3.8320353,0.11078791,33.47969,neutral,PC-3,>0.75,neutral
2371,0.0008288671,../results/context_dependence_test_100/enformer/POMGNT2_chr3_43106079_-.pickle,33.3759,8.459111,0.25344968,33.348236,neutral,PC-3,>0.75,neutral
2224,-0.39655215,../results/context_dependence_test_100/enformer/ZNF397_chr18_35241036_+.pickle,31.879807,6.226657,0.19531664,44.521812,silencing,PC-3,>0.75,silencing
1951,-0.96095157,../results/context_dependence_test_100/enformer/ZNF544_chr19_58228974_+.pickle,29.4406,9.464234,0.3214688,57.73159,silencing,PC-3,>0.75,silencing
2217,-1.2247311,../results/context_dependence_test_100/enformer/ZNF264_chr19_57191536_+.pickle,31.803783,11.281573,0.35472426,70.75487,silencing,PC-3,>0.75,silencing
2096,-0.9051554,../results/context_dependence_test_100/enformer/ZNF718_chr4_124537_+.pickle,30.761936,12.232185,0.3976403,58.60627,silencing,PC-3,>0.75,silencing
2024,-0.75816625,../results/context_dependence_test_100/enformer/ETV3_chr1_157138474_-.pickle,30.025883,8.897792,0.2963374,52.790493,silencing,PC-3,>0.75,silencing
2012,-0.7101926,../results/context_dependence_test_100/enformer/ZNF286A_chr17_15699776_+.pickle,29.91165,9.169283,0.30654556,51.154682,silencing,PC-3,>0.75,silencing
1998,-0.4758153,../results/context_dependence_test_100/enformer/ZNF225_chr19_44113398_+.pickle,29.831963,8.108861,0.2718179,44.026466,silencing,PC-3,>0.75,other
