,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
25289,0.9970521,../results/context_dependence_test_100/enformer/DNAJC12_chr10_67838096_-.pickle,127.9893,0.17288898,0.0013508081,0.37730405,K562,enhancing
26940,0.9598924,../results/context_dependence_test_100/enformer/MYC_chr8_127736083_+.pickle,192.58304,7.868124,0.040855747,7.724049,K562,enhancing
22188,0.9558488,../results/context_dependence_test_100/enformer/DUXA_chr19_57167485_-.pickle,49.981796,4.43608,0.08875392,2.206755,K562,enhancing
22892,0.96573097,../results/context_dependence_test_100/enformer/MYADM_chr19_53867882_+.pickle,64.87047,2.4457877,0.037702635,2.22305,K562,enhancing
21059,0.9921995,../results/context_dependence_test_100/enformer/HAND2_chr4_173530229_-.pickle,28.56041,0.3736982,0.013084483,0.22278547,K562,enhancing
24142,0.9531458,../results/context_dependence_test_100/enformer/ATG101_chr12_52069977_+.pickle,95.39873,3.05881,0.032063425,4.4698334,K562,enhancing
21919,0.995649,../results/context_dependence_test_100/enformer/HPGDS_chr4_94342836_-.pickle,44.17521,0.12636703,0.002860587,0.19220799,K562,enhancing
23548,0.96046007,../results/context_dependence_test_100/enformer/SCN9A_chr2_166375944_-.pickle,80.43799,8.308409,0.10328961,3.1805081,K562,enhancing
21852,0.955335,../results/context_dependence_test_100/enformer/RAB2B_chr14_21476909_-.pickle,42.599834,0.32311743,0.0075849458,1.90272,K562,enhancing
23029,0.95902914,../results/context_dependence_test_100/enformer/CXCL2_chr4_74099195_-.pickle,68.273506,6.2152605,0.09103473,2.797227,K562,enhancing
21801,0.96045315,../results/context_dependence_test_100/enformer/NETO2_chr16_47143945_-.pickle,41.54799,1.1620913,0.027969856,1.6430916,K562,enhancing
23011,0.9811748,../results/context_dependence_test_100/enformer/SYT10_chr12_33439819_-.pickle,67.801506,2.8099484,0.041443747,1.2763716,K562,enhancing
28947,0.96323484,../results/context_dependence_test_100/enformer/CREG1_chr1_167553762_-.pickle,308.55768,6.8724523,0.022272829,11.344166,K562,enhancing
28611,0.95305675,../results/context_dependence_test_100/enformer/GATA2_chr3_128487916_-.pickle,281.01727,10.748699,0.038249247,13.1918545,K562,enhancing
20743,0.96425754,../results/context_dependence_test_100/enformer/CPA3_chr3_148865295_+.pickle,23.396015,1.8747517,0.08013124,0.8362313,K562,enhancing
21402,0.99760604,../results/context_dependence_test_100/enformer/DAB2_chr5_39424980_-.pickle,34.436638,0.29598987,0.008595202,0.082439475,K562,enhancing
20918,0.9559488,../results/context_dependence_test_100/enformer/NKG7_chr19_51372640_-.pickle,26.241692,2.763136,0.10529565,1.1559777,K562,enhancing
20885,0.99173427,../results/context_dependence_test_100/enformer/EDARADD_chr1_236395412_+.pickle,25.675213,0.3140811,0.012232853,0.2122241,K562,enhancing
20865,0.98824155,../results/context_dependence_test_100/enformer/ITGB3_chr17_47253826_+.pickle,25.276789,0.44048807,0.017426584,0.29721558,K562,enhancing
26306,-0.008998445,../results/context_dependence_test_100/enformer/AFF4_chr5_132963634_-.pickle,166.23422,17.705956,0.1065121,167.73007,K562,neutral
24592,0.025705863,../results/context_dependence_test_100/enformer/ENSG00000283977_chr11_6481500_+.pickle,107.35671,11.600044,0.10805141,104.597015,K562,neutral
29240,-0.04211283,../results/context_dependence_test_100/enformer/DDX56_chr7_44573925_-.pickle,337.99335,25.987127,0.076886505,352.2272,K562,neutral
20159,-0.012245948,../results/context_dependence_test_100/enformer/MADCAM1_chr19_489175_+.pickle,15.182379,1.7926433,0.11807394,15.368301,K562,neutral
23540,-0.004719635,../results/context_dependence_test_100/enformer/EAF2_chr3_121835208_+.pickle,80.1989,16.177338,0.20171522,80.57741,K562,neutral
26122,-0.00012365764,../results/context_dependence_test_100/enformer/ABT1_chr6_26596952_+.pickle,158.56316,12.004154,0.07570583,158.58276,K562,neutral
25363,0.0063901767,../results/context_dependence_test_100/enformer/ALS2_chr2_201780933_-.pickle,130.35039,28.056305,0.2152376,129.51743,K562,neutral
28926,0.02297897,../results/context_dependence_test_100/enformer/POLE3_chr9_113410382_-.pickle,307.09256,19.587788,0.06378464,300.0359,K562,neutral
23663,-0.03799066,../results/context_dependence_test_100/enformer/PLEKHF2_chr8_95133796_+.pickle,83.33387,17.584408,0.21101153,86.49978,K562,neutral
28578,0.024708454,../results/context_dependence_test_100/enformer/KPNA1_chr3_122514939_-.pickle,278.76483,13.253778,0.04754466,271.87698,K562,neutral
27399,-0.040664237,../results/context_dependence_test_100/enformer/PEX19_chr1_160285133_-.pickle,212.13623,21.46192,0.10117046,220.76259,K562,neutral
22634,-0.027787253,../results/context_dependence_test_100/enformer/TRIB1_chr8_125430357_+.pickle,59.659443,14.595754,0.24465118,61.317215,K562,neutral
21516,0.009464427,../results/context_dependence_test_100/enformer/SMIM10L2A_chrX_135421943_+.pickle,36.36737,15.266027,0.41977265,36.023174,K562,neutral
22754,-0.017637309,../results/context_dependence_test_100/enformer/MXD4_chr4_2262109_-.pickle,61.75129,12.086367,0.19572654,62.840416,K562,neutral
23431,-0.022543607,../results/context_dependence_test_100/enformer/CDK8_chr13_26254128_+.pickle,77.643234,13.942951,0.17957716,79.39359,K562,neutral
27695,-0.029757062,../results/context_dependence_test_100/enformer/MFSD14A_chr1_100038094_+.pickle,225.77649,16.030272,0.07100062,232.49493,K562,neutral
24944,0.020612475,../results/context_dependence_test_100/enformer/ZNF718_chr4_124500_+.pickle,117.92644,25.204155,0.21372777,115.49568,K562,neutral
28733,0.016419677,../results/context_dependence_test_100/enformer/COPB1_chr11_14499852_-.pickle,289.5287,28.884506,0.099763885,284.77472,K562,neutral
25719,0.010305936,../results/context_dependence_test_100/enformer/TMEM263_chr12_106955827_+.pickle,142.26028,11.734802,0.08248825,140.79416,K562,neutral
26545,0.0024391864,../results/context_dependence_test_100/enformer/ABI1_chr10_26860892_-.pickle,175.7473,14.404648,0.08196227,175.31862,K562,neutral
27945,-0.049935132,../results/context_dependence_test_100/enformer/CDV3_chr3_133573685_+.pickle,239.63431,17.17944,0.07169023,251.60048,K562,neutral
23922,0.02367584,../results/context_dependence_test_100/enformer/FIG4_chr6_109691287_+.pickle,89.6302,23.574274,0.2630171,87.50813,K562,neutral
26604,-0.0013025169,../results/context_dependence_test_100/enformer/MLX_chr17_42567099_+.pickle,177.45654,30.5422,0.17211087,177.68768,K562,neutral
25542,-0.019340346,../results/context_dependence_test_100/enformer/PPRC1_chr10_102133039_+.pickle,136.5369,11.216442,0.082149535,139.17757,K562,neutral
22668,0.031229578,../results/context_dependence_test_100/enformer/GARRE1_chr19_34254553_+.pickle,60.3258,10.032045,0.16629775,58.441853,K562,neutral
22455,0.013016807,../results/context_dependence_test_100/enformer/PROSER2_chr10_11823355_+.pickle,55.367123,19.952171,0.36036137,54.64642,K562,neutral
23455,-0.04945046,../results/context_dependence_test_100/enformer/EIF2AK3_chr2_88627464_-.pickle,78.21206,10.583589,0.13531914,82.07968,K562,neutral
28205,0.020662311,../results/context_dependence_test_100/enformer/CKS2_chr9_89311194_+.pickle,255.08644,18.089312,0.07091444,249.81577,K562,neutral
26140,-0.040829267,../results/context_dependence_test_100/enformer/JMJD4_chr1_227735411_-.pickle,159.41031,23.744522,0.14895223,165.91891,K562,neutral
22236,0.01709957,../results/context_dependence_test_100/enformer/SP1_chr12_53380175_+.pickle,50.851418,7.616502,0.14977954,49.98188,K562,neutral
28387,-0.03276887,../results/context_dependence_test_100/enformer/RBM4_chr11_66638690_+.pickle,267.10925,17.865194,0.066883475,275.86212,K562,neutral
25002,0.037416812,../results/context_dependence_test_100/enformer/MBD5_chr2_148021090_+.pickle,119.98378,11.306007,0.09422947,115.49437,K562,neutral
28012,-0.019884786,../results/context_dependence_test_100/enformer/ELAC2_chr17_13018021_-.pickle,243.63373,26.19386,0.10751327,248.47833,K562,neutral
21737,0.030936785,../results/context_dependence_test_100/enformer/EHBP1_chr2_62705712_+.pickle,40.304974,12.4387245,0.30861512,39.058067,K562,neutral
25842,-0.028500717,../results/context_dependence_test_100/enformer/TM2D3_chr15_101652391_-.pickle,146.7971,12.105628,0.08246503,150.98093,K562,neutral
26724,-0.032218397,../results/context_dependence_test_100/enformer/TRIM59_chr3_160449786_-.pickle,182.45296,30.556278,0.16747484,188.3313,K562,neutral
29609,-0.019721637,../results/context_dependence_test_100/enformer/RPL41_chr12_56116632_+.pickle,392.56863,9.921209,0.025272546,400.31073,K562,neutral
23581,0.022787862,../results/context_dependence_test_100/enformer/SLC25A26_chr3_66221011_+.pickle,81.53839,18.231258,0.2235911,79.680305,K562,neutral
23969,-0.005242808,../results/context_dependence_test_100/enformer/ENSG00000288683_chr22_18077988_+.pickle,90.819756,10.863607,0.11961723,91.295906,K562,neutral
23511,-0.045621768,../results/context_dependence_test_100/enformer/RBSN_chr3_15099163_-.pickle,79.41069,29.196629,0.3676662,83.03355,K562,neutral
29563,-0.022004636,../results/context_dependence_test_100/enformer/SPCS1_chr3_52706105_+.pickle,385.63873,19.350006,0.050176512,394.12457,K562,neutral
23307,0.036048643,../results/context_dependence_test_100/enformer/CEP97_chr3_101724654_+.pickle,74.8058,11.800795,0.1577524,72.10915,K562,neutral
27315,0.042216625,../results/context_dependence_test_100/enformer/GATD3_chr21_44133682_+.pickle,208.60887,31.351742,0.1502896,199.80211,K562,neutral
25012,-0.028007025,../results/context_dependence_test_100/enformer/ZNF431_chr19_21142036_+.pickle,120.17805,22.866169,0.1902691,123.54388,K562,neutral
21534,0.0039433534,../results/context_dependence_test_100/enformer/DCBLD1_chr6_117482656_+.pickle,36.661537,18.988363,0.5179369,36.516968,K562,neutral
23611,0.037223466,../results/context_dependence_test_100/enformer/SMC5_chr9_70258977_+.pickle,82.28382,12.965894,0.15757525,79.22093,K562,neutral
29267,0.016587466,../results/context_dependence_test_100/enformer/SNRPB2_chr20_16730025_+.pickle,343.0597,34.70412,0.101160586,337.3692,K562,neutral
22248,-0.004154055,../results/context_dependence_test_100/enformer/ZMAT3_chr3_179071809_-.pickle,51.11296,14.940852,0.29231045,51.325287,K562,neutral
29913,-0.02758574,../results/context_dependence_test_100/enformer/RPS23_chr5_82278368_-.pickle,459.50708,8.911123,0.019392788,472.18292,K562,neutral
24044,-0.0063220407,../results/context_dependence_test_100/enformer/EIF4EBP3_chr5_140547661_+.pickle,92.95806,20.87062,0.22451653,93.545746,K562,neutral
26471,-0.035030913,../results/context_dependence_test_100/enformer/SCO1_chr17_10697533_-.pickle,172.41678,24.970173,0.14482449,178.4567,K562,neutral
21717,0.035864137,../results/context_dependence_test_100/enformer/ZNF133_chr20_18288528_+.pickle,39.962906,14.434159,0.36118892,38.52967,K562,neutral
22362,0.037899,../results/context_dependence_test_100/enformer/POLM_chr7_44082530_-.pickle,53.474007,8.675519,0.16223806,51.447395,K562,neutral
24800,-0.0355709,../results/context_dependence_test_100/enformer/CARD11_chr7_3043867_-.pickle,113.277016,13.986424,0.123470984,117.30638,K562,neutral
27147,-0.041794755,../results/context_dependence_test_100/enformer/ATXN7L3B_chr12_74537834_+.pickle,201.34564,14.826748,0.07363828,209.76083,K562,neutral
26064,-0.008113915,../results/context_dependence_test_100/enformer/KLHL7_chr7_23105784_+.pickle,156.17386,18.080082,0.11576894,157.44104,K562,neutral
27367,-0.0030036918,../results/context_dependence_test_100/enformer/DIMT1_chr5_62403898_-.pickle,210.79001,22.232046,0.10547011,211.42316,K562,neutral
20686,0.023460565,../results/context_dependence_test_100/enformer/ZNF436_chr1_23368386_-.pickle,22.38032,4.803676,0.21463841,21.855265,K562,neutral
29951,0.034710318,../results/context_dependence_test_100/enformer/OST4_chr2_27071649_-.pickle,472.12308,11.541023,0.024444947,455.73553,K562,neutral
28783,0.007919892,../results/context_dependence_test_100/enformer/C12orf57_chr12_6944021_+.pickle,293.66248,18.681772,0.06361648,291.3367,K562,neutral
21375,-0.0010929301,../results/context_dependence_test_100/enformer/ZNF681_chr19_23758891_-.pickle,33.954025,14.852617,0.43743318,33.991135,K562,neutral
26619,0.0031385727,../results/context_dependence_test_100/enformer/YRDC_chr1_37808208_-.pickle,178.2687,16.939573,0.09502269,177.7092,K562,neutral
20222,0.02867941,../results/context_dependence_test_100/enformer/SGK3_chr8_66775217_+.pickle,16.019398,12.37953,0.77278376,15.559971,K562,neutral
23703,0.005775659,../results/context_dependence_test_100/enformer/PLIN3_chr19_4867694_-.pickle,84.61255,16.370358,0.19347435,84.123856,K562,neutral
21544,0.043874558,../results/context_dependence_test_100/enformer/ITPR2_chr12_26833194_-.pickle,36.923164,19.255045,0.52148956,35.303177,K562,neutral
26078,0.0060067032,../results/context_dependence_test_100/enformer/TYW1_chr7_66996832_+.pickle,156.51764,19.643211,0.12550159,155.57748,K562,neutral
25126,0.045642763,../results/context_dependence_test_100/enformer/GYPE_chr4_143905563_-.pickle,123.02924,15.026009,0.122133635,117.41385,K562,neutral
27105,-0.021104014,../results/context_dependence_test_100/enformer/GPN2_chr1_26890283_-.pickle,199.61281,23.203753,0.11624381,203.82544,K562,neutral
28259,0.0016198714,../results/context_dependence_test_100/enformer/H3-3B_chr17_75779779_-.pickle,258.77948,11.101018,0.042897597,258.3603,K562,neutral
24103,-0.01598447,../results/context_dependence_test_100/enformer/ZFP36_chr19_39406856_+.pickle,94.310745,15.410662,0.16340303,95.81825,K562,neutral
22383,0.03951652,../results/context_dependence_test_100/enformer/SIK3_chr11_117098437_-.pickle,53.89941,10.351558,0.19205326,51.769493,K562,neutral
24057,0.015916092,../results/context_dependence_test_100/enformer/GYPB_chr4_144019337_-.pickle,93.21555,14.2329,0.15268804,91.731926,K562,neutral
23227,0.03922758,../results/context_dependence_test_100/enformer/FUOM_chr10_133358025_-.pickle,72.92716,14.607779,0.20030642,70.06641,K562,neutral
29506,0.01943778,../results/context_dependence_test_100/enformer/WDR1_chr4_10116799_-.pickle,376.42017,18.01687,0.04786372,369.1034,K562,neutral
28192,0.029905148,../results/context_dependence_test_100/enformer/UQCRFS1_chr19_29213151_-.pickle,254.65137,28.160984,0.11058643,247.03598,K562,neutral
28319,0.035250586,../results/context_dependence_test_100/enformer/BIRC6_chr2_32357161_+.pickle,262.4494,16.717712,0.0636988,253.1979,K562,neutral
20687,0.02340618,../results/context_dependence_test_100/enformer/FBXO48_chr2_68467294_-.pickle,22.413252,3.7487748,0.16725707,21.888643,K562,neutral
21653,0.030776534,../results/context_dependence_test_100/enformer/TAF9_chr5_69370013_-.pickle,38.615208,10.351816,0.26807615,37.426765,K562,neutral
21422,-0.025608214,../results/context_dependence_test_100/enformer/GPR89B_chr1_147928419_+.pickle,34.75892,17.416342,0.5010611,35.649033,K562,neutral
24331,-0.038525343,../results/context_dependence_test_100/enformer/CTTN_chr11_70398528_+.pickle,100.024086,12.47694,0.12473936,103.87755,K562,neutral
25769,0.003631469,../results/context_dependence_test_100/enformer/FASTKD3_chr5_7869031_-.pickle,144.51749,20.545052,0.14216308,143.99268,K562,neutral
28811,0.038626075,../results/context_dependence_test_100/enformer/RTRAF_chr14_51989545_+.pickle,296.22757,32.90148,0.11106826,284.78546,K562,neutral
25834,0.02037232,../results/context_dependence_test_100/enformer/APPBP2_chr17_60526242_-.pickle,146.59277,12.566782,0.08572579,143.60634,K562,neutral
22098,-0.045636363,../results/context_dependence_test_100/enformer/CD99L2_chrX_150898668_-.pickle,48.082893,18.379173,0.38223934,50.27722,K562,neutral
23177,-0.002279956,../results/context_dependence_test_100/enformer/TRAF3_chr14_102777475_+.pickle,71.64408,14.087811,0.19663608,71.80743,K562,neutral
28435,-0.024132889,../results/context_dependence_test_100/enformer/RPL4_chr15_66504855_-.pickle,269.63788,18.833506,0.069847405,276.14502,K562,neutral
22865,-0.01107735,../results/context_dependence_test_100/enformer/TTF2_chr1_117060325_+.pickle,64.31162,14.514822,0.22569516,65.024025,K562,neutral
26626,0.029540908,../results/context_dependence_test_100/enformer/CSTF2T_chr10_51699595_-.pickle,178.6773,14.825872,0.082975686,173.39902,K562,neutral
22991,0.024427202,../results/context_dependence_test_100/enformer/PRMT9_chr4_147684163_-.pickle,67.242874,10.057248,0.14956601,65.60032,K562,neutral
27579,-0.0393202,../results/context_dependence_test_100/enformer/CENPC_chr4_67545503_-.pickle,220.09875,16.46935,0.0748271,228.75308,K562,neutral
24052,0.0073483572,../results/context_dependence_test_100/enformer/TSSC4_chr11_2400749_+.pickle,93.15134,13.240436,0.14213897,92.46683,K562,neutral
21359,-0.026784224,../results/context_dependence_test_100/enformer/FERMT2_chr14_52951018_-.pickle,33.564754,15.972001,0.47585633,34.46376,K562,neutral
29900,0.03924093,../results/context_dependence_test_100/enformer/FAU_chr11_65122153_-.pickle,456.69983,9.802715,0.021464242,438.7785,K562,neutral
24268,0.030767867,../results/context_dependence_test_100/enformer/CDKN2A_chr9_21994411_-.pickle,98.35484,20.051937,0.20387341,95.328674,K562,neutral
29377,-0.049840823,../results/context_dependence_test_100/enformer/RPLP1_chr15_69452817_+.pickle,357.91373,21.032228,0.058763403,375.75244,K562,neutral
20059,0.012481221,../results/context_dependence_test_100/enformer/TPM2_chr9_35689925_-.pickle,13.839762,11.766199,0.85017353,13.667025,K562,neutral
28805,0.03547937,../results/context_dependence_test_100/enformer/ARF6_chr14_49893078_+.pickle,295.95694,17.913452,0.060527224,285.45657,K562,neutral
23246,0.025088832,../results/context_dependence_test_100/enformer/ATF7_chr12_53626382_-.pickle,73.21762,10.814932,0.14770941,71.38068,K562,neutral
21773,0.023398342,../results/context_dependence_test_100/enformer/DHRS4L2_chr14_23988928_+.pickle,40.966393,12.974206,0.31670365,40.007847,K562,neutral
27937,0.021409715,../results/context_dependence_test_100/enformer/MFSD11_chr17_76737386_+.pickle,238.94328,6.7396097,0.028205898,233.82758,K562,neutral
21062,-0.04880795,../results/context_dependence_test_100/enformer/PHYKPL_chr5_178232802_-.pickle,28.637106,7.600767,0.26541674,30.034824,K562,neutral
24402,0.019548189,../results/context_dependence_test_100/enformer/TTPAL_chr20_44475873_+.pickle,102.085686,18.449326,0.18072392,100.090096,K562,neutral
27944,-0.029442014,../results/context_dependence_test_100/enformer/SHC4_chr15_48878054_-.pickle,239.5637,6.0877266,0.025411723,246.61694,K562,neutral
28401,0.041206457,../results/context_dependence_test_100/enformer/MRPL36_chr5_1801366_-.pickle,267.66684,9.108636,0.034029752,256.63724,K562,neutral
25377,0.024201093,../results/context_dependence_test_100/enformer/RPGR_chrX_38327544_-.pickle,131.1191,15.966989,0.1217747,127.94587,K562,neutral
25856,-0.019498013,../results/context_dependence_test_100/enformer/METTL2B_chr7_128476753_+.pickle,147.54561,16.781609,0.11373845,150.42245,K562,neutral
26066,0.023800747,../results/context_dependence_test_100/enformer/KHDC4_chr1_155934399_-.pickle,156.38037,18.305138,0.117055215,152.6584,K562,neutral
21588,0.04615722,../results/context_dependence_test_100/enformer/NAA35_chr9_85941145_+.pickle,37.36133,8.23401,0.22038858,35.636833,K562,neutral
27058,0.01546232,../results/context_dependence_test_100/enformer/NPAT_chr11_108222638_-.pickle,197.34766,16.934525,0.08581062,194.2962,K562,neutral
26814,0.026286311,../results/context_dependence_test_100/enformer/DNAJC3_chr13_95677138_+.pickle,186.7586,20.140173,0.10784067,181.84941,K562,neutral
26170,-0.03393357,../results/context_dependence_test_100/enformer/DENND5A_chr11_9265350_-.pickle,160.42032,16.060066,0.100112416,165.86395,K562,neutral
22624,-0.04421674,../results/context_dependence_test_100/enformer/ACADSB_chr10_123008978_+.pickle,59.23483,14.374486,0.2426695,61.854,K562,neutral
25806,-0.03338901,../results/context_dependence_test_100/enformer/PIAS2_chr18_46917503_-.pickle,145.70724,8.724023,0.059873637,150.57227,K562,neutral
23637,-0.022961028,../results/context_dependence_test_100/enformer/USP38_chr4_143184916_+.pickle,82.80746,10.362801,0.12514332,84.7088,K562,neutral
29806,0.04537831,../results/context_dependence_test_100/enformer/BANF1_chr11_66002502_+.pickle,430.27625,11.710278,0.02721572,410.75104,K562,neutral
26439,0.039777454,../results/context_dependence_test_100/enformer/TMEM183A_chr1_203007373_+.pickle,171.40729,17.092175,0.09971673,164.58914,K562,neutral
26481,-0.003939938,../results/context_dependence_test_100/enformer/UBAC2_chr13_99200853_+.pickle,172.8337,28.821537,0.16675879,173.51465,K562,neutral
25704,-0.0054645906,../results/context_dependence_test_100/enformer/STX12_chr1_27773218_+.pickle,141.91876,22.785564,0.16055357,142.69429,K562,neutral
25560,-0.006698894,../results/context_dependence_test_100/enformer/UHRF2_chr9_6413198_+.pickle,137.10577,18.874992,0.13766737,138.02423,K562,neutral
23478,-0.049644995,../results/context_dependence_test_100/enformer/CCDC186_chr10_114174232_-.pickle,78.77587,12.149355,0.15422685,82.6867,K562,neutral
22265,-0.043936677,../results/context_dependence_test_100/enformer/TMCO3_chr13_113491020_+.pickle,51.55423,12.073549,0.23419124,53.81935,K562,neutral
27200,0.035969645,../results/context_dependence_test_100/enformer/RPAP2_chr1_92299058_+.pickle,204.00612,25.419775,0.124603,196.66809,K562,neutral
21153,-0.027406953,../results/context_dependence_test_100/enformer/ZSCAN2_chr15_84601017_+.pickle,30.136328,13.712561,0.45501763,30.962273,K562,neutral
20297,0.01573298,../results/context_dependence_test_100/enformer/CPLX1_chr4_826092_-.pickle,16.986008,8.90162,0.524056,16.718767,K562,neutral
23520,0.034259968,../results/context_dependence_test_100/enformer/FBRSL1_chr12_132490150_+.pickle,79.65309,9.72238,0.12205904,76.92418,K562,neutral
23092,0.022997607,../results/context_dependence_test_100/enformer/GSK3B_chr3_120094447_-.pickle,69.46855,10.385677,0.14950186,67.87094,K562,neutral
24837,-0.009365976,../results/context_dependence_test_100/enformer/CGGBP1_chr3_88149885_-.pickle,114.30192,15.431198,0.13500383,115.37247,K562,neutral
22893,0.04883365,../results/context_dependence_test_100/enformer/TSC2_chr16_2048032_+.pickle,64.88406,12.500776,0.19266328,61.715538,K562,neutral
29338,0.004256976,../results/context_dependence_test_100/enformer/METTL26_chr16_636302_-.pickle,352.05457,18.203434,0.051706284,350.55588,K562,neutral
24916,-0.04553867,../results/context_dependence_test_100/enformer/SLC45A4_chr8_141308288_-.pickle,116.87873,9.477872,0.0810915,122.20123,K562,neutral
22769,0.045590296,../results/context_dependence_test_100/enformer/ZNF347_chr19_53159053_-.pickle,62.154144,12.732526,0.20485401,59.32052,K562,neutral
22750,0.04119436,../results/context_dependence_test_100/enformer/RPP40_chr6_5004063_-.pickle,61.69988,8.516594,0.13803259,59.15819,K562,neutral
28763,-0.00941458,../results/context_dependence_test_100/enformer/TRAPPC1_chr17_7931946_-.pickle,292.04828,12.625747,0.04323171,294.7978,K562,neutral
20477,-0.00033999674,../results/context_dependence_test_100/enformer/SMIM10_chrX_134990990_+.pickle,19.505632,17.096678,0.87649953,19.512264,K562,neutral
21829,-0.029945215,../results/context_dependence_test_100/enformer/RILP_chr17_1649866_-.pickle,42.052452,10.147945,0.24131638,43.31172,K562,neutral
29581,-0.030760137,../results/context_dependence_test_100/enformer/EID1_chr15_48878133_+.pickle,388.02887,13.787657,0.035532553,399.9647,K562,neutral
29763,0.043329634,../results/context_dependence_test_100/enformer/RPL8_chr8_144792389_-.pickle,420.87146,26.664604,0.0633557,402.63525,K562,neutral
22658,0.0027015314,../results/context_dependence_test_100/enformer/TMEM30A_chr6_75284763_-.pickle,60.143444,9.887974,0.16440651,59.980965,K562,neutral
23088,0.0334844,../results/context_dependence_test_100/enformer/BORCS5_chr12_12357077_+.pickle,69.47214,13.713951,0.19740218,67.145905,K562,neutral
26628,-0.013170499,../results/context_dependence_test_100/enformer/MFSD10_chr4_2934825_-.pickle,178.7018,19.798862,0.11079274,181.05539,K562,neutral
22267,0.031026188,../results/context_dependence_test_100/enformer/STK38L_chr12_27244285_+.pickle,51.593018,19.418463,0.37637773,49.992283,K562,neutral
28774,-0.021939132,../results/context_dependence_test_100/enformer/C4orf3_chr4_119300645_-.pickle,292.67432,18.860226,0.064441,299.09534,K562,neutral
21993,0.030816603,../results/context_dependence_test_100/enformer/PPCDC_chr15_75023589_+.pickle,45.637447,16.514389,0.36186048,44.231056,K562,neutral
21987,0.037507158,../results/context_dependence_test_100/enformer/ZNF468_chr19_52857649_-.pickle,45.63409,14.220404,0.311618,43.922485,K562,neutral
27885,-0.02566194,../results/context_dependence_test_100/enformer/EPS8_chr12_15882324_-.pickle,236.54568,9.375092,0.039633323,242.6159,K562,neutral
27237,-0.013013804,../results/context_dependence_test_100/enformer/PIGG_chr4_499257_+.pickle,205.3038,17.155525,0.08356165,207.97559,K562,neutral
24004,-0.019117335,../results/context_dependence_test_100/enformer/PRKAR2A_chr3_48847804_-.pickle,92.05198,20.237812,0.219852,93.81177,K562,neutral
24348,0.032262858,../results/context_dependence_test_100/enformer/ENSG00000285602_chrX_15675608_-.pickle,100.47112,9.744717,0.09699022,97.22964,K562,neutral
25324,-0.024765134,../results/context_dependence_test_100/enformer/PRMT3_chr11_20387715_+.pickle,129.01355,21.621561,0.1675914,132.20859,K562,neutral
24715,0.04165002,../results/context_dependence_test_100/enformer/ENSG00000272104_chr3_50350891_+.pickle,110.65841,9.406929,0.08500871,106.049484,K562,neutral
20311,-0.04960761,../results/context_dependence_test_100/enformer/SLCO4A1_chr20_62642502_+.pickle,17.212912,12.080557,0.7018311,18.066803,K562,neutral
26896,0.04041293,../results/context_dependence_test_100/enformer/SEC61A1_chr3_128052383_+.pickle,190.97325,12.693095,0.0664653,183.25546,K562,neutral
25176,-0.028393943,../results/context_dependence_test_100/enformer/NSMCE3_chr15_29269822_-.pickle,124.19247,9.667756,0.07784495,127.71878,K562,neutral
20979,0.033731148,../results/context_dependence_test_100/enformer/ZNF500_chr16_4767162_-.pickle,27.088009,7.4365463,0.27453277,26.1743,K562,neutral
20586,-0.014519128,../results/context_dependence_test_100/enformer/ZNF594_chr17_5191868_-.pickle,20.821432,9.146789,0.4392968,21.123741,K562,neutral
23249,0.019532582,../results/context_dependence_test_100/enformer/ZNF696_chr8_143291421_+.pickle,73.40945,12.306871,0.16764697,71.97557,K562,neutral
22493,0.045582566,../results/context_dependence_test_100/enformer/GDAP1_chr8_74350417_+.pickle,56.45275,15.335623,0.27165413,53.87949,K562,neutral
23843,0.008961043,../results/context_dependence_test_100/enformer/WDR27_chr6_169702054_-.pickle,87.65205,9.782014,0.11160052,86.86659,K562,neutral
21733,-0.00045805922,../results/context_dependence_test_100/enformer/SLC2A8_chr9_127397230_+.pickle,40.26567,13.282503,0.32987165,40.284115,K562,neutral
20997,-0.031674534,../results/context_dependence_test_100/enformer/SPSB2_chr12_6873285_-.pickle,27.457914,7.3884215,0.26908168,28.327631,K562,neutral
29955,0.03714763,../results/context_dependence_test_100/enformer/COX5B_chr2_97646061_+.pickle,474.6505,16.981054,0.03577591,457.01837,K562,neutral
24111,-0.0012575075,../results/context_dependence_test_100/enformer/PEX26_chr22_18077922_+.pickle,94.427986,9.891216,0.10474878,94.54673,K562,neutral
28882,0.031755306,../results/context_dependence_test_100/enformer/REXO2_chr11_114439483_+.pickle,302.68958,27.507881,0.09087819,293.07758,K562,neutral
22482,0.04332146,../results/context_dependence_test_100/enformer/CBX4_chr17_79839440_-.pickle,55.9832,8.155962,0.14568588,53.557926,K562,neutral
23006,-0.045502245,../results/context_dependence_test_100/enformer/CDKN2AIP_chr4_183444634_+.pickle,67.699066,7.601502,0.11228371,70.779526,K562,neutral
22518,0.015786257,../results/context_dependence_test_100/enformer/ZNF761_chr19_53431983_+.pickle,56.997215,14.465099,0.25378606,56.097443,K562,neutral
25217,0.041991137,../results/context_dependence_test_100/enformer/TARS3_chr15_101724473_-.pickle,125.48552,19.481678,0.1552504,120.21624,K562,neutral
23896,-0.023127908,../results/context_dependence_test_100/enformer/TNPO1_chr5_72848183_+.pickle,89.178635,11.931649,0.13379493,91.24115,K562,neutral
