,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
20,0.40474153,SAMD1_chr19_14090751_-,105804,110804,enhancing,GM12878,Enhancer
19,0.39208916,MSC_chr8_71844412_-,100804,105804,enhancing,GM12878,Enhancer
18,0.4885568,ENSG00000285382_chr20_32743523_-,90804,95804,enhancing,GM12878,Enhancer
19,0.36459804,ENSG00000285382_chr20_32743523_-,100804,105804,enhancing,GM12878,Enhancer
20,0.33522457,ENSG00000285382_chr20_32743523_-,105804,110804,enhancing,GM12878,Enhancer
22,0.35718256,ENSG00000285382_chr20_32743523_-,115804,120804,enhancing,GM12878,Enhancer
26,0.4589951,ENSG00000285382_chr20_32743523_-,135804,140804,enhancing,GM12878,Enhancer
19,0.30672807,SLC25A10_chr17_81712283_+,100804,105804,enhancing,GM12878,Enhancer
17,0.4039388,IQSEC1_chr3_13073429_-,85804,90804,enhancing,GM12878,Enhancer
19,0.31245098,IQSEC1_chr3_13073429_-,100804,105804,enhancing,GM12878,Enhancer
19,0.38388452,CR1_chr1_207496242_+,100804,105804,enhancing,GM12878,Enhancer
31,0.31052852,PEX5L_chr3_180036926_-,160804,165804,enhancing,GM12878,Enhancer
18,0.35728386,DNMT3B_chr20_32762423_+,90804,95804,enhancing,GM12878,Enhancer
19,0.43888432,PRR33_chr11_1891895_-,100804,105804,enhancing,GM12878,Enhancer
20,0.3331372,PRR33_chr11_1891895_-,105804,110804,enhancing,GM12878,Enhancer
26,0.97947496,PRR33_chr11_1891895_-,135804,140804,enhancing,GM12878,Enhancer
19,0.91049325,PTGIR_chr19_46625037_-,100804,105804,enhancing,GM12878,Enhancer
19,0.89340216,MYADM_chr19_53867882_+,100804,105804,enhancing,GM12878,Enhancer
20,0.494584,MYADM_chr19_53867882_+,105804,110804,enhancing,GM12878,Enhancer
26,0.33795795,MYADM_chr19_53867882_+,135804,140804,enhancing,GM12878,Enhancer
18,0.34957385,ANKRD65_chr1_1421260_-,90804,95804,enhancing,GM12878,Enhancer
19,0.7603137,ANKRD65_chr1_1421260_-,100804,105804,enhancing,GM12878,Enhancer
16,0.78851575,RGS9_chr17_65137369_+,80804,85804,enhancing,GM12878,Enhancer
22,0.34485155,RGS9_chr17_65137369_+,115804,120804,enhancing,GM12878,Enhancer
27,0.4335564,RGS9_chr17_65137369_+,140804,145804,enhancing,GM12878,Enhancer
19,0.6254797,FOXP3_chrX_49264710_-,100804,105804,enhancing,GM12878,Enhancer
20,0.49526706,FOXP3_chrX_49264710_-,105804,110804,enhancing,GM12878,Enhancer
18,0.32637817,ZNF681_chr19_23758891_-,90804,95804,enhancing,GM12878,Enhancer
19,0.40192202,SPATC1_chr8_144012279_+,100804,105804,enhancing,GM12878,Enhancer
20,0.5937345,SPATC1_chr8_144012279_+,105804,110804,enhancing,GM12878,Enhancer
21,0.340332,SPATC1_chr8_144012279_+,110804,115804,enhancing,GM12878,Enhancer
17,0.5023676,ALDH2_chr12_111766932_+,85804,90804,enhancing,GM12878,Enhancer
19,0.70890385,ALDH2_chr12_111766932_+,100804,105804,enhancing,GM12878,Enhancer
17,0.3382767,RHPN2_chr19_33064888_-,85804,90804,enhancing,GM12878,Enhancer
18,0.40065095,RHPN2_chr19_33064888_-,90804,95804,enhancing,GM12878,Enhancer
22,0.43080243,RHPN2_chr19_33064888_-,115804,120804,enhancing,GM12878,Enhancer
23,0.7808143,RHPN2_chr19_33064888_-,120804,125804,enhancing,GM12878,Enhancer
24,0.452963,RHPN2_chr19_33064888_-,125804,130804,enhancing,GM12878,Enhancer
19,0.80866164,CTLA4_chr2_203867770_+,100804,105804,enhancing,GM12878,Enhancer
20,0.5452668,RASSF2_chr20_4823608_-,105804,110804,enhancing,GM12878,Enhancer
19,0.5948181,ACTR10_chr14_58200148_+,100804,105804,enhancing,GM12878,Enhancer
18,0.535543,CCL1_chr17_34363233_-,90804,95804,enhancing,GM12878,Enhancer
19,0.30426037,CCL1_chr17_34363233_-,100804,105804,enhancing,GM12878,Enhancer
19,0.8687787,ADA_chr20_44651686_-,100804,105804,enhancing,GM12878,Enhancer
18,0.6556181,CKB_chr14_103522830_-,90804,95804,enhancing,GM12878,Enhancer
19,0.8002445,CKB_chr14_103522830_-,100804,105804,enhancing,GM12878,Enhancer
17,0.53265196,ITK_chr5_157180839_+,85804,90804,enhancing,GM12878,Enhancer
19,0.69008565,TNFRSF18_chr1_1206571_-,100804,105804,enhancing,GM12878,Enhancer
20,0.6418318,RP9_chr7_33109404_-,105804,110804,enhancing,GM12878,Enhancer
18,0.49360788,CD80_chr3_119559614_-,90804,95804,enhancing,GM12878,Enhancer
19,0.5637338,PARVB_chr22_44024301_+,100804,105804,enhancing,GM12878,Enhancer
17,0.33229598,DDAH2_chr6_31730263_-,85804,90804,enhancing,GM12878,Enhancer
14,0.32383296,CCR10_chr17_42681843_-,70804,75804,enhancing,GM12878,Enhancer
19,0.38820645,CCR10_chr17_42681843_-,100804,105804,enhancing,GM12878,Enhancer
16,0.36838973,ZNF727_chr7_64045433_+,80804,85804,enhancing,GM12878,Enhancer
17,0.670879,ZNF727_chr7_64045433_+,85804,90804,enhancing,GM12878,Enhancer
18,0.60438645,ZNF727_chr7_64045433_+,90804,95804,enhancing,GM12878,Enhancer
17,0.36527753,POPDC3_chr6_105180014_-,85804,90804,enhancing,GM12878,Enhancer
19,0.43155986,POPDC3_chr6_105180014_-,100804,105804,enhancing,GM12878,Enhancer
22,0.8108588,POPDC3_chr6_105180014_-,115804,120804,enhancing,GM12878,Enhancer
18,0.4037832,PRKCQ_chr10_6580301_-,90804,95804,enhancing,GM12878,Enhancer
19,0.3436711,FTHL17_chrX_31072041_-,100804,105804,neutral,GM12878,Enhancer
18,0.4141184,EVA1A_chr2_75560938_-,90804,95804,silencing,GM12878,Enhancer
12,-0.48213843,MCTS2_chr20_31547378_+,60804,65804,enhancing,GM12878,Silencer
17,-0.4429265,MCTS2_chr20_31547378_+,85804,90804,enhancing,GM12878,Silencer
16,-0.30937672,PTPMT1_chr11_47565598_+,80804,85804,enhancing,GM12878,Silencer
14,-0.50092125,JAML_chr11_118225021_-,70804,75804,enhancing,GM12878,Silencer
22,-0.31364542,JAML_chr11_118225021_-,115804,120804,enhancing,GM12878,Silencer
17,-0.5145352,IDO1_chr8_39913890_+,85804,90804,enhancing,GM12878,Silencer
21,-0.304192,OASL_chr12_121038980_-,110804,115804,enhancing,GM12878,Silencer
21,-0.3148311,GPR82_chrX_41724180_+,110804,115804,enhancing,GM12878,Silencer
30,-0.318085,DNMT3B_chr20_32762423_+,155804,160804,enhancing,GM12878,Silencer
17,-0.56877786,CKB_chr14_103522830_-,85804,90804,enhancing,GM12878,Silencer
23,-0.5110433,ZNF92_chr7_65373854_+,120804,125804,neutral,GM12878,Silencer
20,-0.334379,POGK_chr1_166839474_+,105804,110804,neutral,GM12878,Silencer
22,-0.9766979,RBAK_chr7_5045820_+,115804,120804,neutral,GM12878,Silencer
21,-0.34515694,C10orf88_chr10_122954227_-,110804,115804,neutral,GM12878,Silencer
23,-0.62264544,ZNF26_chr12_132986366_+,120804,125804,neutral,GM12878,Silencer
27,-0.35168222,ANO10_chr3_43621965_-,140804,145804,neutral,GM12878,Silencer
21,-0.38249418,C2orf69_chr2_199911292_+,110804,115804,neutral,GM12878,Silencer
22,-0.37796414,ZNF197_chr3_44625018_+,115804,120804,neutral,GM12878,Silencer
19,-0.3716784,PTRH1_chr9_127715663_-,100804,105804,neutral,GM12878,Silencer
18,-0.4006558,FAM13B_chr5_138033031_-,90804,95804,neutral,GM12878,Silencer
33,-0.30511767,HCFC2_chr12_104064530_+,170804,175804,neutral,GM12878,Silencer
23,-0.5021532,ZNF354B_chr5_178859952_+,120804,125804,neutral,GM12878,Silencer
25,-0.39037102,ZNF251_chr8_144755531_-,130804,135804,neutral,GM12878,Silencer
19,-0.50414854,DPF3_chr14_72894101_-,100804,105804,neutral,GM12878,Silencer
16,-0.39868876,SMS_chrX_21940708_+,80804,85804,neutral,GM12878,Silencer
20,-0.44408795,ZNF548_chr19_57389883_+,105804,110804,neutral,GM12878,Silencer
19,-0.32799196,PLXNA1_chr3_126983114_+,100804,105804,neutral,GM12878,Silencer
16,-0.31611374,TNFRSF10D_chr8_23164027_-,80804,85804,neutral,GM12878,Silencer
23,-0.872007,ZBTB5_chr9_37465450_-,120804,125804,neutral,GM12878,Silencer
22,-0.4772612,RNF146_chr6_127266863_+,115804,120804,neutral,GM12878,Silencer
16,-0.3121202,ZSCAN30_chr18_35290232_-,80804,85804,neutral,GM12878,Silencer
21,-0.67642385,ETV3_chr1_157138395_-,110804,115804,neutral,GM12878,Silencer
29,-0.36896107,TMTC3_chr12_88142306_+,150804,155804,silencing,GM12878,Silencer
24,-0.34140688,UBE2N_chr12_93441943_-,125804,130804,silencing,GM12878,Silencer
31,-0.3047905,UBE2N_chr12_93441943_-,160804,165804,silencing,GM12878,Silencer
23,-0.49966285,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,GM12878,Silencer
21,-0.62453324,RSBN1_chr1_113812289_-,110804,115804,silencing,GM12878,Silencer
22,-0.44182816,ZNF229_chr19_44448472_-,115804,120804,silencing,GM12878,Silencer
19,-0.37461868,ZNF37A_chr10_38094335_+,100804,105804,silencing,GM12878,Silencer
23,-0.8739603,ZNF37A_chr10_38094335_+,120804,125804,silencing,GM12878,Silencer
21,-0.929293,ZNF260_chr19_36528268_-,110804,115804,silencing,GM12878,Silencer
19,-0.48427847,PLD5P1_chr10_38094367_+,100804,105804,silencing,GM12878,Silencer
23,-1.1564109,PLD5P1_chr10_38094367_+,120804,125804,silencing,GM12878,Silencer
21,-0.9890973,ZNF12_chr7_6706923_-,110804,115804,silencing,GM12878,Silencer
21,-1.301424,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,GM12878,Silencer
19,-0.37260345,ZNF416_chr19_57578911_-,100804,105804,silencing,GM12878,Silencer
21,-0.40892494,USPL1_chr13_30617936_+,110804,115804,silencing,GM12878,Silencer
22,-0.4801464,ZNF268_chr12_133181521_+,115804,120804,silencing,GM12878,Silencer
22,-0.34388468,FOXO3B_chr17_18682314_-,115804,120804,silencing,GM12878,Silencer
22,-0.53105664,ZNF850_chr19_36772814_-,115804,120804,silencing,GM12878,Silencer
23,-0.6524524,ZNF850_chr19_36772814_-,120804,125804,silencing,GM12878,Silencer
21,-0.36855453,ZNF275_chrX_153334152_+,110804,115804,silencing,GM12878,Silencer
20,-0.7679483,ZNF230_chr19_44002977_+,105804,110804,silencing,GM12878,Silencer
21,-1.3425542,ZNF286A_chr17_15699718_+,110804,115804,silencing,GM12878,Silencer
19,-0.77988607,TMEM160_chr19_47048624_-,100804,105804,silencing,GM12878,Silencer
23,-1.0411768,ZNF606_chr19_58002819_-,120804,125804,silencing,GM12878,Silencer
16,-0.3837669,FBXW5_chr9_136944738_-,80804,85804,silencing,GM12878,Silencer
19,-0.39218426,MAN2B2_chr4_6575188_+,100804,105804,silencing,GM12878,Silencer
19,-0.32309455,ZNF717_chr3_75785549_-,100804,105804,silencing,GM12878,Silencer
20,-0.7429497,ZNF555_chr19_2841474_+,105804,110804,silencing,GM12878,Silencer
20,-0.46402898,TFPI_chr2_187554438_-,105804,110804,silencing,GM12878,Silencer
21,-0.7177154,TFPI_chr2_187554438_-,110804,115804,silencing,GM12878,Silencer
24,-0.365633,HS3ST3B1_chr17_14301080_+,125804,130804,silencing,GM12878,Silencer
22,-1.0428625,ZNF322_chr6_26659752_-,115804,120804,silencing,GM12878,Silencer
19,-0.46237576,ZNF324B_chr19_58451646_+,100804,105804,silencing,GM12878,Silencer
19,-0.83400023,KBTBD8_chr3_66998306_+,100804,105804,silencing,GM12878,Silencer
19,-0.31665775,CCND1_chr11_69641155_+,100804,105804,silencing,GM12878,Silencer
18,-0.4563599,DMXL2_chr15_51622771_-,90804,95804,silencing,GM12878,Silencer
27,-0.37255913,DOCK4_chr7_112206399_-,140804,145804,silencing,GM12878,Silencer
19,-0.593159,ZNF324_chr19_58467055_+,100804,105804,silencing,GM12878,Silencer
20,-0.36566073,ZNF549_chr19_57527355_+,105804,110804,silencing,GM12878,Silencer
19,-0.7296269,ZNF597_chr16_3443504_-,100804,105804,silencing,GM12878,Silencer
19,0.33513337,DAPK1_chr9_87497866_+,100804,105804,enhancing,K562,Enhancer
22,0.3644019,DAPK1_chr9_87497866_+,115804,120804,enhancing,K562,Enhancer
18,0.48899227,POU2F3_chr11_120236639_+,90804,95804,enhancing,K562,Enhancer
15,0.8488262,SPRR2D_chr1_153041120_-,75804,80804,enhancing,K562,Enhancer
19,0.62746465,MORN4_chr10_97633500_-,100804,105804,enhancing,K562,Enhancer
20,0.43891078,MORN4_chr10_97633500_-,105804,110804,enhancing,K562,Enhancer
21,0.7593247,MORN4_chr10_97633500_-,110804,115804,enhancing,K562,Enhancer
22,0.48325914,MORN4_chr10_97633500_-,115804,120804,enhancing,K562,Enhancer
17,0.5926749,ANXA3_chr4_78551746_+,85804,90804,enhancing,K562,Enhancer
18,0.6425675,ANXA3_chr4_78551746_+,90804,95804,enhancing,K562,Enhancer
22,0.4761118,ANXA3_chr4_78551746_+,115804,120804,enhancing,K562,Enhancer
28,0.7881587,ANXA3_chr4_78551746_+,145804,150804,enhancing,K562,Enhancer
17,0.373078,ENSG00000285382_chr20_32743523_-,85804,90804,enhancing,K562,Enhancer
18,0.63216347,ENSG00000285382_chr20_32743523_-,90804,95804,enhancing,K562,Enhancer
19,0.48307323,ENSG00000285382_chr20_32743523_-,100804,105804,enhancing,K562,Enhancer
20,0.51751155,ENSG00000285382_chr20_32743523_-,105804,110804,enhancing,K562,Enhancer
21,0.41201103,ENSG00000285382_chr20_32743523_-,110804,115804,enhancing,K562,Enhancer
22,0.40177286,ENSG00000285382_chr20_32743523_-,115804,120804,enhancing,K562,Enhancer
26,0.587242,ENSG00000285382_chr20_32743523_-,135804,140804,enhancing,K562,Enhancer
17,0.5448571,GABRE_chrX_151974676_-,85804,90804,enhancing,K562,Enhancer
18,0.34476545,GABRE_chrX_151974676_-,90804,95804,enhancing,K562,Enhancer
19,0.7730597,GABRE_chrX_151974676_-,100804,105804,enhancing,K562,Enhancer
18,0.72308314,MCAM_chr11_119317130_-,90804,95804,enhancing,K562,Enhancer
19,0.47741675,MCAM_chr11_119317130_-,100804,105804,enhancing,K562,Enhancer
18,0.5308313,DUXA_chr19_57167485_-,90804,95804,enhancing,K562,Enhancer
20,0.38010508,DUXA_chr19_57167485_-,105804,110804,enhancing,K562,Enhancer
19,0.9177352,C2orf88_chr2_190180954_+,100804,105804,enhancing,K562,Enhancer
23,0.3087189,C2orf88_chr2_190180954_+,120804,125804,enhancing,K562,Enhancer
16,0.31615955,NETO2_chr16_47143945_-,80804,85804,enhancing,K562,Enhancer
12,0.5155316,RGS18_chr1_192158461_+,60804,65804,enhancing,K562,Enhancer
23,0.41650254,RGS18_chr1_192158461_+,120804,125804,enhancing,K562,Enhancer
17,0.4833313,DTWD2_chr5_118988547_-,85804,90804,enhancing,K562,Enhancer
27,0.30489236,DTWD2_chr5_118988547_-,140804,145804,enhancing,K562,Enhancer
19,0.56269073,GEMIN6_chr2_38778209_+,100804,105804,enhancing,K562,Enhancer
17,0.78064364,DNMT3B_chr20_32762423_+,85804,90804,enhancing,K562,Enhancer
19,0.39219797,LDLRAP1_chr1_25543605_+,100804,105804,enhancing,K562,Enhancer
18,0.36332077,DAB2_chr5_39424980_-,90804,95804,enhancing,K562,Enhancer
19,0.47952583,DAB2_chr5_39424980_-,100804,105804,enhancing,K562,Enhancer
23,0.70501816,DAB2_chr5_39424980_-,120804,125804,enhancing,K562,Enhancer
19,0.31256813,HBM_chr16_165977_+,100804,105804,enhancing,K562,Enhancer
19,0.38094223,RBMS2_chr12_56521819_+,100804,105804,enhancing,K562,Enhancer
19,0.3133814,CELSR2_chr1_109249538_+,100804,105804,enhancing,K562,Enhancer
10,0.6340335,HACD1_chr10_17617367_-,50804,55804,enhancing,K562,Enhancer
19,0.39661768,GSN_chr9_121268167_+,100804,105804,enhancing,K562,Enhancer
18,0.41345286,TMEM25_chr11_118531087_+,90804,95804,enhancing,K562,Enhancer
19,0.46839458,TMEM25_chr11_118531087_+,100804,105804,enhancing,K562,Enhancer
27,0.40759298,FERMT1_chr20_6123030_-,140804,145804,enhancing,K562,Enhancer
17,0.3072362,PGBD1_chr6_28281571_+,85804,90804,enhancing,K562,Enhancer
19,0.5001107,PGBD1_chr6_28281571_+,100804,105804,enhancing,K562,Enhancer
19,0.30828816,SAMD1_chr19_14090751_-,100804,105804,enhancing,K562,Enhancer
20,0.36664933,SAMD1_chr19_14090751_-,105804,110804,enhancing,K562,Enhancer
17,0.31108,MARK4_chr19_45251270_+,85804,90804,enhancing,K562,Enhancer
18,0.38169378,MARK4_chr19_45251270_+,90804,95804,enhancing,K562,Enhancer
20,0.75334984,TUBAL3_chr10_5404828_-,105804,110804,enhancing,K562,Enhancer
22,0.32951832,TUBAL3_chr10_5404828_-,115804,120804,enhancing,K562,Enhancer
20,0.66945404,AK4_chr1_65148202_+,105804,110804,enhancing,K562,Enhancer
15,0.3770816,COMMD7_chr20_32743467_-,75804,80804,enhancing,K562,Enhancer
17,0.50877774,COMMD7_chr20_32743467_-,85804,90804,enhancing,K562,Enhancer
18,0.48604476,COMMD7_chr20_32743467_-,90804,95804,enhancing,K562,Enhancer
19,0.44691682,COMMD7_chr20_32743467_-,100804,105804,enhancing,K562,Enhancer
20,0.5227014,COMMD7_chr20_32743467_-,105804,110804,enhancing,K562,Enhancer
21,0.44033903,COMMD7_chr20_32743467_-,110804,115804,enhancing,K562,Enhancer
22,0.5190113,COMMD7_chr20_32743467_-,115804,120804,enhancing,K562,Enhancer
26,0.6574721,COMMD7_chr20_32743467_-,135804,140804,enhancing,K562,Enhancer
19,0.55007493,FN3K_chr17_82735614_+,100804,105804,enhancing,K562,Enhancer
19,0.6980196,DMTN_chr8_22056813_+,100804,105804,enhancing,K562,Enhancer
18,0.8569542,LRFN3_chr19_35936373_+,90804,95804,enhancing,K562,Enhancer
19,0.40458444,TACO1_chr17_63600894_+,100804,105804,enhancing,K562,Enhancer
19,0.35242695,VPS72_chr1_151190197_-,100804,105804,enhancing,K562,Enhancer
18,0.6031734,CAPG_chr2_85414042_-,90804,95804,enhancing,K562,Enhancer
19,0.3539041,CAPG_chr2_85414042_-,100804,105804,enhancing,K562,Enhancer
20,0.33335364,CAPG_chr2_85414042_-,105804,110804,enhancing,K562,Enhancer
18,0.39670303,PRSS57_chr19_695452_-,90804,95804,enhancing,K562,Enhancer
19,0.6419204,PRSS57_chr19_695452_-,100804,105804,enhancing,K562,Enhancer
18,0.458181,CARD6_chr5_40841307_+,90804,95804,enhancing,K562,Enhancer
19,0.3120788,CLU_chr8_27614700_-,100804,105804,enhancing,K562,Enhancer
20,0.5289084,CLU_chr8_27614700_-,105804,110804,enhancing,K562,Enhancer
21,0.35609254,CLU_chr8_27614700_-,110804,115804,enhancing,K562,Enhancer
5,0.49435586,PPBP_chr4_73988190_-,25804,30804,enhancing,K562,Enhancer
18,0.44630888,PPBP_chr4_73988190_-,90804,95804,enhancing,K562,Enhancer
19,0.35268265,PPBP_chr4_73988190_-,100804,105804,enhancing,K562,Enhancer
14,0.63196874,LIMS3_chr2_109898687_+,70804,75804,enhancing,K562,Enhancer
15,0.45399565,LIMS3_chr2_109898687_+,75804,80804,enhancing,K562,Enhancer
17,0.9522635,LIMS3_chr2_109898687_+,85804,90804,enhancing,K562,Enhancer
18,0.49724662,LIMS3_chr2_109898687_+,90804,95804,enhancing,K562,Enhancer
19,0.96054095,LIMS3_chr2_109898687_+,100804,105804,enhancing,K562,Enhancer
20,0.418695,LIMS3_chr2_109898687_+,105804,110804,enhancing,K562,Enhancer
21,0.8307735,LIMS3_chr2_109898687_+,110804,115804,enhancing,K562,Enhancer
22,0.5668405,LIMS3_chr2_109898687_+,115804,120804,enhancing,K562,Enhancer
23,0.3878397,LIMS3_chr2_109898687_+,120804,125804,enhancing,K562,Enhancer
24,0.441738,LIMS3_chr2_109898687_+,125804,130804,enhancing,K562,Enhancer
25,0.44183874,LIMS3_chr2_109898687_+,130804,135804,enhancing,K562,Enhancer
28,0.6365595,LIMS3_chr2_109898687_+,145804,150804,enhancing,K562,Enhancer
19,0.66415155,STRIP2_chr7_129434431_+,100804,105804,enhancing,K562,Enhancer
18,0.44463974,LEF1_chr4_108168932_-,90804,95804,enhancing,K562,Enhancer
18,0.41256392,CILK1_chr6_53061770_-,90804,95804,enhancing,K562,Enhancer
17,0.56573635,TRIB2_chr2_12716935_+,85804,90804,enhancing,K562,Enhancer
20,0.48434263,BACH2_chr6_90296843_-,105804,110804,enhancing,K562,Enhancer
17,0.4133638,HPGDS_chr4_94342836_-,85804,90804,enhancing,K562,Enhancer
18,0.5814957,HPGDS_chr4_94342836_-,90804,95804,enhancing,K562,Enhancer
19,0.35468745,HPGDS_chr4_94342836_-,100804,105804,enhancing,K562,Enhancer
27,0.35288465,HPGDS_chr4_94342836_-,140804,145804,enhancing,K562,Enhancer
19,0.3046712,TTC26_chr7_139133743_+,100804,105804,enhancing,K562,Enhancer
19,0.4976528,GAL_chr11_68684543_+,100804,105804,enhancing,K562,Enhancer
19,0.9990061,GALNT5_chr2_157257704_+,100804,105804,enhancing,K562,Enhancer
24,0.41723254,CGRRF1_chr14_54509905_+,125804,130804,enhancing,K562,Enhancer
7,0.33740038,TAC3_chr12_57016529_-,35804,40804,enhancing,K562,Enhancer
12,0.45409292,TAC3_chr12_57016529_-,60804,65804,enhancing,K562,Enhancer
14,0.30045006,TAC3_chr12_57016529_-,70804,75804,enhancing,K562,Enhancer
18,0.80469316,TAC3_chr12_57016529_-,90804,95804,enhancing,K562,Enhancer
19,0.4439007,TAC3_chr12_57016529_-,100804,105804,enhancing,K562,Enhancer
20,0.97412944,TAC3_chr12_57016529_-,105804,110804,enhancing,K562,Enhancer
24,0.8729894,TAC3_chr12_57016529_-,125804,130804,enhancing,K562,Enhancer
18,0.31944597,HRC_chr19_49155396_-,90804,95804,enhancing,K562,Enhancer
19,0.47989935,HRC_chr19_49155396_-,100804,105804,enhancing,K562,Enhancer
18,0.6651766,ST8SIA6_chr10_17454595_-,90804,95804,enhancing,K562,Enhancer
24,0.64612144,ST8SIA6_chr10_17454595_-,125804,130804,enhancing,K562,Enhancer
17,0.55241376,LAMB1_chr7_108003187_-,85804,90804,enhancing,K562,Enhancer
19,0.5166231,LAMB1_chr7_108003187_-,100804,105804,enhancing,K562,Enhancer
19,0.54880893,ZNF629_chr16_30787205_-,100804,105804,enhancing,K562,Enhancer
19,0.3105676,ARL2_chr11_65014179_+,100804,105804,enhancing,K562,Enhancer
20,0.34645194,ARL2_chr11_65014179_+,105804,110804,enhancing,K562,Enhancer
14,0.41755033,SEMA4C_chr2_96870080_-,70804,75804,enhancing,K562,Enhancer
18,0.31344455,SEMA4C_chr2_96870080_-,90804,95804,enhancing,K562,Enhancer
20,0.61688966,RP9_chr7_33109404_-,105804,110804,enhancing,K562,Enhancer
18,0.5828279,PRKCQ_chr10_6580301_-,90804,95804,enhancing,K562,Enhancer
18,0.87892866,SIGLEC12_chr19_51501800_-,90804,95804,enhancing,K562,Enhancer
20,0.4095788,SIGLEC12_chr19_51501800_-,105804,110804,enhancing,K562,Enhancer
19,0.3304974,GPR63_chr6_96837477_-,100804,105804,enhancing,K562,Enhancer
20,0.3884758,MYO6_chr6_75749234_+,105804,110804,enhancing,K562,Enhancer
22,0.31116873,MYO6_chr6_75749234_+,115804,120804,enhancing,K562,Enhancer
24,0.43698412,MYO6_chr6_75749234_+,125804,130804,enhancing,K562,Enhancer
18,0.42812422,PF4_chr4_73982027_-,90804,95804,enhancing,K562,Enhancer
19,0.38989994,MKS1_chr17_58219255_-,100804,105804,enhancing,K562,Enhancer
19,0.51385325,CYFIP2_chr5_157266122_+,100804,105804,enhancing,K562,Enhancer
21,0.31416616,DDX19B_chr16_70299161_+,110804,115804,enhancing,K562,Enhancer
19,0.4347143,MTHFR_chr1_11803526_-,100804,105804,enhancing,K562,Enhancer
18,0.9838029,RELN_chr7_103989658_-,90804,95804,enhancing,K562,Enhancer
10,0.38406482,PALMD_chr1_99646112_+,50804,55804,enhancing,K562,Enhancer
25,0.3345391,TESC_chr12_117099416_-,130804,135804,enhancing,K562,Enhancer
15,0.32067308,PLTP_chr20_45912047_-,75804,80804,enhancing,K562,Enhancer
20,0.3978219,PLTP_chr20_45912047_-,105804,110804,enhancing,K562,Enhancer
19,0.56512177,GADD45GIP1_chr19_12957223_-,100804,105804,enhancing,K562,Enhancer
18,0.5415641,PTGFRN_chr1_116909915_+,90804,95804,enhancing,K562,Enhancer
19,0.41148388,PTGFRN_chr1_116909915_+,100804,105804,enhancing,K562,Enhancer
20,0.42064387,PTGFRN_chr1_116909915_+,105804,110804,enhancing,K562,Enhancer
18,0.65400845,CTPS2_chrX_16712669_-,90804,95804,enhancing,K562,Enhancer
19,0.41223037,CTPS2_chrX_16712669_-,100804,105804,enhancing,K562,Enhancer
20,0.52785784,CTPS2_chrX_16712669_-,105804,110804,enhancing,K562,Enhancer
21,0.46170226,CTPS2_chrX_16712669_-,110804,115804,enhancing,K562,Enhancer
18,0.3222669,HMOX1_chr22_35381095_+,90804,95804,enhancing,K562,Enhancer
16,0.3048164,ACSM3_chr16_20764013_+,80804,85804,enhancing,K562,Enhancer
18,0.31741542,ENSG00000285897_chr17_58417595_-,90804,95804,enhancing,K562,Enhancer
19,0.32581025,ENSG00000285897_chr17_58417595_-,100804,105804,enhancing,K562,Enhancer
23,0.32866386,ENSG00000285897_chr17_58417595_-,120804,125804,enhancing,K562,Enhancer
18,0.445786,MAGI1_chr3_65622090_-,90804,95804,enhancing,K562,Enhancer
19,0.64565325,MAGI1_chr3_65622090_-,100804,105804,enhancing,K562,Enhancer
20,0.34772784,MAGI1_chr3_65622090_-,105804,110804,enhancing,K562,Enhancer
23,0.39715984,MAGI1_chr3_65622090_-,120804,125804,enhancing,K562,Enhancer
33,0.3229253,MAGI1_chr3_65622090_-,170804,175804,enhancing,K562,Enhancer
19,0.32584697,C17orf75_chr17_32342173_-,100804,105804,enhancing,K562,Enhancer
19,0.5262986,PNP_chr14_20469405_+,100804,105804,enhancing,K562,Enhancer
18,0.30389932,MYO16_chr13_108629610_+,90804,95804,enhancing,K562,Enhancer
19,0.38441876,MYO16_chr13_108629610_+,100804,105804,enhancing,K562,Enhancer
28,0.32651174,MYO16_chr13_108629610_+,145804,150804,enhancing,K562,Enhancer
29,0.99447906,MYO16_chr13_108629610_+,150804,155804,enhancing,K562,Enhancer
18,0.36335823,PXMP4_chr20_33720310_-,90804,95804,enhancing,K562,Enhancer
19,0.5334538,PXMP4_chr20_33720310_-,100804,105804,enhancing,K562,Enhancer
20,0.35260656,PXMP4_chr20_33720310_-,105804,110804,enhancing,K562,Enhancer
19,0.8732227,DMRTC2_chr19_41845019_+,100804,105804,enhancing,K562,Enhancer
8,0.56196445,HAND2_chr4_173530229_-,40804,45804,enhancing,K562,Enhancer
19,0.8377674,HAND2_chr4_173530229_-,100804,105804,enhancing,K562,Enhancer
12,0.4087629,LRP12_chr8_104589258_-,60804,65804,enhancing,K562,Enhancer
18,0.6091568,ADAMTS14_chr10_70672505_+,90804,95804,enhancing,K562,Enhancer
16,0.99345464,SLAMF6_chr1_160523262_-,80804,85804,enhancing,K562,Enhancer
24,0.37931028,SLAMF6_chr1_160523262_-,125804,130804,enhancing,K562,Enhancer
19,0.3962726,OTX1_chr2_63050829_+,100804,105804,enhancing,K562,Enhancer
19,0.5504946,TBX18_chr6_84763453_-,100804,105804,enhancing,K562,Enhancer
