,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
21,0.3642759,FSCN1_chr7_5592815_+,110804,115804,enhancing,GM12878,Enhancer
17,0.4322488,ALDH2_chr12_111766932_+,85804,90804,enhancing,GM12878,Enhancer
19,0.5984651,ALDH2_chr12_111766932_+,100804,105804,enhancing,GM12878,Enhancer
19,0.775363,CTLA4_chr2_203867770_+,100804,105804,enhancing,GM12878,Enhancer
14,0.30968127,ZNF90_chr19_20077999_+,70804,75804,enhancing,GM12878,Enhancer
26,0.42462066,BASP1_chr5_17217630_+,135804,140804,enhancing,GM12878,Enhancer
13,0.36055797,ZNF860_chr3_31981749_+,65804,70804,enhancing,GM12878,Enhancer
20,0.33530298,C1orf115_chr1_220690362_+,105804,110804,enhancing,GM12878,Enhancer
22,0.34215868,C1orf115_chr1_220690362_+,115804,120804,enhancing,GM12878,Enhancer
17,0.33019203,CCDC106_chr19_55648211_+,85804,90804,enhancing,GM12878,Enhancer
19,0.89353764,CCDC106_chr19_55648211_+,100804,105804,enhancing,GM12878,Enhancer
19,0.34878036,SLC25A10_chr17_81712283_+,100804,105804,enhancing,GM12878,Enhancer
20,0.31582496,SLC25A10_chr17_81712283_+,105804,110804,enhancing,GM12878,Enhancer
15,0.45972958,GPR82_chrX_41724180_+,75804,80804,enhancing,GM12878,Enhancer
18,0.33605787,GPR82_chrX_41724180_+,90804,95804,enhancing,GM12878,Enhancer
20,0.38180816,GPR82_chrX_41724180_+,105804,110804,enhancing,GM12878,Enhancer
19,0.35179752,SLC66A3_chr2_11155466_+,100804,105804,enhancing,GM12878,Enhancer
22,0.41278663,SLC66A3_chr2_11155466_+,115804,120804,enhancing,GM12878,Enhancer
19,0.8163088,SQOR_chr15_45635028_+,100804,105804,enhancing,GM12878,Enhancer
18,0.30648747,MMP14_chr14_22836575_+,90804,95804,enhancing,GM12878,Enhancer
20,0.3765969,SLC27A2_chr15_50182232_+,105804,110804,enhancing,GM12878,Enhancer
19,0.41665912,PGBD1_chr6_28281571_+,100804,105804,enhancing,GM12878,Enhancer
22,0.43991664,SEPTIN3_chr22_41976809_+,115804,120804,enhancing,GM12878,Enhancer
19,0.35043722,R3HCC1_chr8_23288107_+,100804,105804,enhancing,GM12878,Enhancer
20,0.37088382,R3HCC1_chr8_23288107_+,105804,110804,enhancing,GM12878,Enhancer
17,0.8600725,RGS13_chr1_192636137_+,85804,90804,enhancing,GM12878,Enhancer
19,0.4520248,RGS13_chr1_192636137_+,100804,105804,enhancing,GM12878,Enhancer
18,0.5436882,LRR1_chr14_49598939_+,90804,95804,enhancing,GM12878,Enhancer
19,0.4849285,LRR1_chr14_49598939_+,100804,105804,enhancing,GM12878,Enhancer
18,0.3700607,MARK4_chr19_45251270_+,90804,95804,enhancing,GM12878,Enhancer
19,0.46642515,CD44_chr11_35139169_+,100804,105804,enhancing,GM12878,Enhancer
17,0.5330243,ITK_chr5_157180839_+,85804,90804,enhancing,GM12878,Enhancer
15,0.5173681,JCHAIN_chr4_70656319_-,75804,80804,enhancing,GM12878,Enhancer
17,0.9615935,JCHAIN_chr4_70656319_-,85804,90804,enhancing,GM12878,Enhancer
19,0.8415638,MAGEB1_chrX_30247145_+,100804,105804,enhancing,GM12878,Enhancer
14,0.4717418,FAM81A_chr15_59438185_+,70804,75804,enhancing,GM12878,Enhancer
19,0.55598414,MILR1_chr17_64449168_+,100804,105804,enhancing,GM12878,Enhancer
18,0.68469787,CSTA_chr3_122325261_+,90804,95804,enhancing,GM12878,Enhancer
23,0.39789763,F2R_chr5_76716125_+,120804,125804,enhancing,GM12878,Enhancer
19,0.56535757,LY6E_chr8_143018528_+,100804,105804,enhancing,GM12878,Enhancer
19,0.33190277,DGAT2_chr11_75768777_+,100804,105804,enhancing,GM12878,Enhancer
19,0.5578195,PARVB_chr22_44024301_+,100804,105804,enhancing,GM12878,Enhancer
20,0.4415568,AQP9_chr15_58138380_+,105804,110804,enhancing,GM12878,Enhancer
19,0.50531524,ITGAM_chr16_31259966_+,100804,105804,enhancing,GM12878,Enhancer
9,0.80980617,IL2RA_chr10_6012796_-,45804,50804,enhancing,GM12878,Enhancer
18,0.52890605,IL2RA_chr10_6012796_-,90804,95804,enhancing,GM12878,Enhancer
19,0.40990862,TBL1Y_chrY_6910685_+,100804,105804,neutral,GM12878,Enhancer
24,-0.8003972,ZNF729_chr19_22286440_+,125804,130804,enhancing,GM12878,Silencer
25,-0.35595098,ZNF257_chr19_22052483_+,130804,135804,enhancing,GM12878,Silencer
16,-0.32291177,PTPMT1_chr11_47565598_+,80804,85804,enhancing,GM12878,Silencer
19,-0.34840146,MEST_chr7_130486341_+,100804,105804,enhancing,GM12878,Silencer
12,-0.43537265,MCTS2_chr20_31547378_+,60804,65804,enhancing,GM12878,Silencer
17,-0.3983934,MCTS2_chr20_31547378_+,85804,90804,enhancing,GM12878,Silencer
22,-0.3197578,MTARC2_chr1_220748268_+,115804,120804,enhancing,GM12878,Silencer
24,-0.37503865,CXXC5_chr5_139648932_+,125804,130804,enhancing,GM12878,Silencer
17,-0.5029621,IDO1_chr8_39913890_+,85804,90804,enhancing,GM12878,Silencer
20,-0.30196774,ALDH2_chr12_111766932_+,105804,110804,enhancing,GM12878,Silencer
21,-0.30526316,GPR82_chrX_41724180_+,110804,115804,enhancing,GM12878,Silencer
19,-0.35910282,SLC27A2_chr15_50182232_+,100804,105804,enhancing,GM12878,Silencer
16,-0.40205824,SMS_chrX_21940708_+,80804,85804,neutral,GM12878,Silencer
23,-0.5146774,ZNF92_chr7_65373854_+,120804,125804,neutral,GM12878,Silencer
20,-0.30339447,POGK_chr1_166839474_+,105804,110804,neutral,GM12878,Silencer
21,-0.3586585,ZNF765_chr19_53395148_+,110804,115804,neutral,GM12878,Silencer
20,-0.4421821,ENSG00000269533_chr19_57390007_+,105804,110804,neutral,GM12878,Silencer
21,-0.39274263,C2orf69_chr2_199911292_+,110804,115804,neutral,GM12878,Silencer
20,-0.60429657,ZNF587_chr19_57849858_+,105804,110804,neutral,GM12878,Silencer
23,-0.59089476,ZNF26_chr12_132986366_+,120804,125804,neutral,GM12878,Silencer
22,-1.5165944,ZNF177_chr19_9363012_+,115804,120804,neutral,GM12878,Silencer
19,-0.322978,PLXNA1_chr3_126983114_+,100804,105804,neutral,GM12878,Silencer
20,-0.4503559,ZNF548_chr19_57389883_+,105804,110804,neutral,GM12878,Silencer
22,-0.36708838,ZNF197_chr3_44625018_+,115804,120804,neutral,GM12878,Silencer
22,-0.5200489,RNF146_chr6_127266863_+,115804,120804,neutral,GM12878,Silencer
22,-0.6209873,ZFP1_chr16_75148526_+,115804,120804,neutral,GM12878,Silencer
19,-0.58378476,ZNF324_chr19_58467055_+,100804,105804,silencing,GM12878,Silencer
20,-0.50469095,ZNF17_chr19_57411178_+,105804,110804,silencing,GM12878,Silencer
20,-0.36339948,ZNF549_chr19_57527355_+,105804,110804,silencing,GM12878,Silencer
19,-0.85543346,ZNF574_chr19_42076165_+,100804,105804,silencing,GM12878,Silencer
19,-0.72775745,KBTBD8_chr3_66998306_+,100804,105804,silencing,GM12878,Silencer
19,-0.4110086,ZNF324B_chr19_58451646_+,100804,105804,silencing,GM12878,Silencer
21,-0.408705,USPL1_chr13_30617936_+,110804,115804,silencing,GM12878,Silencer
22,-0.40041736,ZNF264_chr19_57191500_+,115804,120804,silencing,GM12878,Silencer
22,-0.45078465,ZNF268_chr12_133181521_+,115804,120804,silencing,GM12878,Silencer
21,-0.30628034,ZNF275_chrX_153334152_+,110804,115804,silencing,GM12878,Silencer
21,-1.2865365,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,GM12878,Silencer
29,-0.3487874,TMTC3_chr12_88142306_+,150804,155804,silencing,GM12878,Silencer
23,-0.5078116,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,GM12878,Silencer
23,-0.54254776,ZNF700_chr19_11925106_+,120804,125804,silencing,GM12878,Silencer
19,-0.6717389,PLD5P1_chr10_38094367_+,100804,105804,silencing,GM12878,Silencer
23,-1.1457472,PLD5P1_chr10_38094367_+,120804,125804,silencing,GM12878,Silencer
19,-0.3802848,ZNF37A_chr10_38094335_+,100804,105804,silencing,GM12878,Silencer
23,-0.87954575,ZNF37A_chr10_38094335_+,120804,125804,silencing,GM12878,Silencer
21,-1.2789578,ZNF286A_chr17_15699718_+,110804,115804,silencing,GM12878,Silencer
19,-0.36615598,MAN2B2_chr4_6575188_+,100804,105804,silencing,GM12878,Silencer
17,0.73487836,NFE2_chr12_54292373_-,85804,90804,enhancing,K562,Enhancer
18,0.92549044,NFE2_chr12_54292373_-,90804,95804,enhancing,K562,Enhancer
19,0.5210655,NFE2_chr12_54292373_-,100804,105804,enhancing,K562,Enhancer
20,0.63001806,NFE2_chr12_54292373_-,105804,110804,enhancing,K562,Enhancer
13,0.32787502,HBG1_chr11_5248427_-,65804,70804,enhancing,K562,Enhancer
19,0.52852815,TET1_chr10_68560336_+,100804,105804,enhancing,K562,Enhancer
26,0.39591968,TET1_chr10_68560336_+,135804,140804,enhancing,K562,Enhancer
19,0.53787076,GAL_chr11_68684543_+,100804,105804,enhancing,K562,Enhancer
18,0.36828035,MMP14_chr14_22836584_+,90804,95804,enhancing,K562,Enhancer
19,0.35325342,MMP14_chr14_22836584_+,100804,105804,enhancing,K562,Enhancer
17,0.83475363,MINDY4_chr7_30771416_+,85804,90804,enhancing,K562,Enhancer
19,0.6535349,DMTN_chr8_22056813_+,100804,105804,enhancing,K562,Enhancer
20,0.56866205,EPHX1_chr1_225810123_+,105804,110804,enhancing,K562,Enhancer
17,0.35394144,PGBD1_chr6_28281571_+,85804,90804,enhancing,K562,Enhancer
19,0.4790307,PGBD1_chr6_28281571_+,100804,105804,enhancing,K562,Enhancer
17,0.33512163,SNAPC1_chr14_61762419_+,85804,90804,enhancing,K562,Enhancer
19,0.5732214,FN3K_chr17_82735614_+,100804,105804,enhancing,K562,Enhancer
19,0.34621042,CCDC28B_chr1_32200647_+,100804,105804,enhancing,K562,Enhancer
28,0.35943672,CPED1_chr7_120988710_+,145804,150804,enhancing,K562,Enhancer
19,0.8716241,DMRTC2_chr19_41845019_+,100804,105804,enhancing,K562,Enhancer
18,0.4882944,ATP23_chr12_57941566_+,90804,95804,enhancing,K562,Enhancer
19,0.518926,FSCN1_chr7_5592815_+,100804,105804,enhancing,K562,Enhancer
21,0.30910963,FSCN1_chr7_5592815_+,110804,115804,enhancing,K562,Enhancer
19,0.30868205,DAPK1_chr9_87497866_+,100804,105804,enhancing,K562,Enhancer
22,0.30072862,DAPK1_chr9_87497866_+,115804,120804,enhancing,K562,Enhancer
12,0.44120684,EREG_chr4_74365144_+,60804,65804,enhancing,K562,Enhancer
12,0.38361958,ENSG00000284931_chr11_5248269_-,60804,65804,enhancing,K562,Enhancer
13,0.32198864,ENSG00000284931_chr11_5248269_-,65804,70804,enhancing,K562,Enhancer
20,0.3547162,PEA15_chr1_160205420_+,105804,110804,enhancing,K562,Enhancer
18,0.34706575,RBM20_chr10_110644335_+,90804,95804,enhancing,K562,Enhancer
19,0.6858996,RBM20_chr10_110644335_+,100804,105804,enhancing,K562,Enhancer
19,0.9674338,HTR1F_chr3_87792705_+,100804,105804,enhancing,K562,Enhancer
17,0.4184006,RNF182_chr6_13924951_+,85804,90804,enhancing,K562,Enhancer
29,0.48926163,RNF182_chr6_13924951_+,150804,155804,enhancing,K562,Enhancer
24,0.36916876,CGRRF1_chr14_54509905_+,125804,130804,enhancing,K562,Enhancer
18,0.41257998,CARD6_chr5_40841307_+,90804,95804,enhancing,K562,Enhancer
13,0.8115841,PKM_chr15_72199589_-,65804,70804,enhancing,K562,Enhancer
19,0.32432833,TTC26_chr7_139133743_+,100804,105804,enhancing,K562,Enhancer
18,0.4210599,NPW_chr16_2019784_+,90804,95804,enhancing,K562,Enhancer
19,0.6272175,NPW_chr16_2019784_+,100804,105804,enhancing,K562,Enhancer
20,0.4473682,RIPOR1_chr16_67528828_+,105804,110804,enhancing,K562,Enhancer
19,0.66990834,LRRC75A_chr17_16441576_-,100804,105804,enhancing,K562,Enhancer
17,0.71227014,KISS1R_chr19_917332_+,85804,90804,enhancing,K562,Enhancer
18,0.65153867,FOXL2NB_chr3_138947216_+,90804,95804,enhancing,K562,Enhancer
24,0.56721234,PPM1E_chr17_58755853_+,125804,130804,enhancing,K562,Enhancer
20,0.6655413,AK4_chr1_65148202_+,105804,110804,enhancing,K562,Enhancer
17,0.3822306,ENPP3_chr6_131637301_+,85804,90804,enhancing,K562,Enhancer
19,0.9558624,ENPP3_chr6_131637301_+,100804,105804,enhancing,K562,Enhancer
19,0.5733776,KIF5A_chr12_57550026_+,100804,105804,enhancing,K562,Enhancer
23,0.45168933,CASP8_chr2_201233462_+,120804,125804,enhancing,K562,Enhancer
17,0.5403923,PTPMT1_chr11_47565598_+,85804,90804,enhancing,K562,Enhancer
18,0.5732683,PTPMT1_chr11_47565598_+,90804,95804,enhancing,K562,Enhancer
19,0.9127756,PTPMT1_chr11_47565598_+,100804,105804,enhancing,K562,Enhancer
20,0.45531988,PTPMT1_chr11_47565598_+,105804,110804,enhancing,K562,Enhancer
19,0.39142296,WDR54_chr2_74421729_+,100804,105804,enhancing,K562,Enhancer
18,0.59591687,XPO7_chr8_21966237_+,90804,95804,enhancing,K562,Enhancer
13,0.6535144,HBG2_chr11_5253187_-,65804,70804,enhancing,K562,Enhancer
18,0.35945603,MYADM_chr19_53867882_+,90804,95804,enhancing,K562,Enhancer
19,0.7225609,MYADM_chr19_53867882_+,100804,105804,enhancing,K562,Enhancer
20,0.394028,MYADM_chr19_53867882_+,105804,110804,enhancing,K562,Enhancer
26,0.44462237,MYADM_chr19_53867882_+,135804,140804,enhancing,K562,Enhancer
7,0.46949565,MRAP2_chr6_84033771_+,35804,40804,enhancing,K562,Enhancer
19,0.66394645,S100A1_chr1_153628433_+,100804,105804,enhancing,K562,Enhancer
19,0.58924234,CFAP68_chr11_111879541_+,100804,105804,enhancing,K562,Enhancer
21,0.66241544,POLR3GL_chr1_145964702_+,110804,115804,enhancing,K562,Enhancer
19,0.5636859,PNP_chr14_20469405_+,100804,105804,enhancing,K562,Enhancer
19,0.3139178,MYC_chr8_127736083_+,100804,105804,enhancing,K562,Enhancer
19,0.5338834,GEMIN6_chr2_38778209_+,100804,105804,enhancing,K562,Enhancer
19,0.34711435,ADAMTSL4_chr1_150549407_+,100804,105804,enhancing,K562,Enhancer
18,0.3490965,MLLT11_chr1_151060396_+,90804,95804,enhancing,K562,Enhancer
19,0.84034073,TSPYL2_chrX_53082366_+,100804,105804,enhancing,K562,Enhancer
19,0.717375,MYEOV_chr11_69294157_+,100804,105804,enhancing,K562,Enhancer
21,0.39697823,MRPS21_chr1_150293860_+,110804,115804,enhancing,K562,Enhancer
20,0.34973258,ARL2_chr11_65014179_+,105804,110804,enhancing,K562,Enhancer
19,0.5251268,ARL2-SNX15_chr11_65014181_+,100804,105804,enhancing,K562,Enhancer
20,0.42798048,ARL2-SNX15_chr11_65014181_+,105804,110804,enhancing,K562,Enhancer
19,0.30424157,TBPL1_chr6_133953223_+,100804,105804,enhancing,K562,Enhancer
18,0.33712485,GATA1_chrX_48786589_+,90804,95804,enhancing,K562,Enhancer
19,0.52521235,GATA1_chrX_48786589_+,100804,105804,enhancing,K562,Enhancer
19,0.9987642,GALNT5_chr2_157257704_+,100804,105804,enhancing,K562,Enhancer
21,0.36721998,PDE3B_chr11_14643803_+,110804,115804,enhancing,K562,Enhancer
19,0.3963106,CHST2_chr3_143119770_+,100804,105804,enhancing,K562,Enhancer
15,0.30973265,AKR1C3_chr10_5094413_+,75804,80804,enhancing,K562,Enhancer
15,0.556721,ABO_chr9_133255175_-,75804,80804,enhancing,K562,Enhancer
16,0.45530072,ABO_chr9_133255175_-,80804,85804,enhancing,K562,Enhancer
18,0.31417125,LIN28B_chr6_104957106_+,90804,95804,enhancing,K562,Enhancer
18,0.305054,CPNE3_chr8_86514434_+,90804,95804,enhancing,K562,Enhancer
11,0.30066368,TOM1L1_chr17_54900805_+,55804,60804,enhancing,K562,Enhancer
19,0.42345616,TACO1_chr17_63600894_+,100804,105804,enhancing,K562,Enhancer
15,0.5145484,AHSP_chr16_31527899_+,75804,80804,enhancing,K562,Enhancer
21,0.3700944,ENSG00000260537_chr16_70299223_+,110804,115804,enhancing,K562,Enhancer
21,0.30022272,DDX19B_chr16_70299161_+,110804,115804,enhancing,K562,Enhancer
18,0.36351663,NR1H3_chr11_47248915_+,90804,95804,enhancing,K562,Enhancer
18,0.34011558,TTC8_chr14_88824655_+,90804,95804,enhancing,K562,Enhancer
17,0.78192776,DNMT3B_chr20_32762423_+,85804,90804,enhancing,K562,Enhancer
15,0.34285983,AKR1C1_chr10_4963414_+,75804,80804,enhancing,K562,Enhancer
15,0.39378196,CR1L_chr1_207645132_+,75804,80804,enhancing,K562,Enhancer
16,0.3169627,ACSM3_chr16_20764013_+,80804,85804,enhancing,K562,Enhancer
19,0.65761787,PTMS_chr12_6766143_+,100804,105804,enhancing,K562,Enhancer
19,0.66619575,STRIP2_chr7_129434431_+,100804,105804,enhancing,K562,Enhancer
17,0.46225977,HBE1_chr11_5268344_-,85804,90804,enhancing,K562,Enhancer
18,0.5772277,CNN1_chr19_11538850_+,90804,95804,enhancing,K562,Enhancer
20,0.7707673,CNN1_chr19_11538850_+,105804,110804,enhancing,K562,Enhancer
19,0.6133442,INHBE_chr12_57455306_+,100804,105804,enhancing,K562,Enhancer
19,0.43257022,RBMS2_chr12_56521819_+,100804,105804,enhancing,K562,Enhancer
19,0.5486145,IFTAP_chr11_36594545_+,100804,105804,enhancing,K562,Enhancer
21,0.41907877,IFTAP_chr11_36594545_+,110804,115804,enhancing,K562,Enhancer
31,0.36695904,IFTAP_chr11_36594545_+,160804,165804,enhancing,K562,Enhancer
17,0.621736,TAPBP_chr6_33301684_-,85804,90804,enhancing,K562,Enhancer
19,0.5109365,CYFIP2_chr5_157266122_+,100804,105804,enhancing,K562,Enhancer
19,0.40385652,OTX1_chr2_63050829_+,100804,105804,enhancing,K562,Enhancer
12,0.5050926,RGS18_chr1_192158461_+,60804,65804,enhancing,K562,Enhancer
23,0.4230726,RGS18_chr1_192158461_+,120804,125804,enhancing,K562,Enhancer
17,0.5704808,TRIB2_chr2_12716935_+,85804,90804,enhancing,K562,Enhancer
18,0.30601022,TRIB2_chr2_12716935_+,90804,95804,enhancing,K562,Enhancer
17,0.3515568,EMID1_chr22_29205911_+,85804,90804,enhancing,K562,Enhancer
18,0.69179004,EMID1_chr22_29205911_+,90804,95804,enhancing,K562,Enhancer
19,0.42902675,EMID1_chr22_29205911_+,100804,105804,enhancing,K562,Enhancer
18,0.54373145,TRIM58_chr1_247857186_+,90804,95804,enhancing,K562,Enhancer
19,0.4776385,ETV2_chr19_35641792_+,100804,105804,enhancing,K562,Enhancer
18,0.5024043,F2R_chr5_76716125_+,90804,95804,enhancing,K562,Enhancer
20,0.37875706,F2R_chr5_76716125_+,105804,110804,enhancing,K562,Enhancer
23,0.5262719,F2R_chr5_76716125_+,120804,125804,enhancing,K562,Enhancer
16,0.5741764,CNBP_chr3_129170101_-,80804,85804,enhancing,K562,Enhancer
20,0.33136976,CNBP_chr3_129170101_-,105804,110804,enhancing,K562,Enhancer
18,0.8866294,LY6G6F-LY6G6D_chr6_31706903_+,90804,95804,enhancing,K562,Enhancer
19,0.55611223,LY6G6F-LY6G6D_chr6_31706903_+,100804,105804,enhancing,K562,Enhancer
10,0.4081416,PALMD_chr1_99646112_+,50804,55804,enhancing,K562,Enhancer
10,0.6951221,EDARADD_chr1_236395412_+,50804,55804,enhancing,K562,Enhancer
15,0.39531612,EDARADD_chr1_236395412_+,75804,80804,enhancing,K562,Enhancer
16,0.32339084,EDARADD_chr1_236395412_+,80804,85804,enhancing,K562,Enhancer
19,0.42245448,EDARADD_chr1_236395412_+,100804,105804,enhancing,K562,Enhancer
25,0.5647987,EDARADD_chr1_236395412_+,130804,135804,enhancing,K562,Enhancer
18,0.31488594,TMEM25_chr11_118531087_+,90804,95804,enhancing,K562,Enhancer
19,0.49037245,TMEM25_chr11_118531087_+,100804,105804,enhancing,K562,Enhancer
22,0.3812334,RAVER2_chr1_64745074_+,115804,120804,enhancing,K562,Enhancer
24,0.41283002,RAVER2_chr1_64745074_+,125804,130804,enhancing,K562,Enhancer
19,0.5079984,NCR3LG1_chr11_17351799_+,100804,105804,enhancing,K562,Enhancer
18,0.75021327,UGT8_chr4_114598806_+,90804,95804,enhancing,K562,Enhancer
20,0.5521525,MICA_chr6_31403594_+,105804,110804,enhancing,K562,Enhancer
2,0.4356899,KIT_chr4_54657941_+,10804,15804,enhancing,K562,Enhancer
8,0.38081795,KIT_chr4_54657941_+,40804,45804,enhancing,K562,Enhancer
19,0.31815928,KIT_chr4_54657941_+,100804,105804,enhancing,K562,Enhancer
20,0.5436011,KIT_chr4_54657941_+,105804,110804,enhancing,K562,Enhancer
16,0.7079361,WIPF3_chr7_29806507_+,80804,85804,enhancing,K562,Enhancer
24,0.5380597,WIPF3_chr7_29806507_+,125804,130804,enhancing,K562,Enhancer
18,0.65980756,LRR1_chr14_49598939_+,90804,95804,enhancing,K562,Enhancer
19,0.5626726,LRR1_chr14_49598939_+,100804,105804,enhancing,K562,Enhancer
19,0.57000303,ACTR10_chr14_58200148_+,100804,105804,enhancing,K562,Enhancer
18,0.57770556,PTGFRN_chr1_116909915_+,90804,95804,enhancing,K562,Enhancer
19,0.3670744,PTGFRN_chr1_116909915_+,100804,105804,enhancing,K562,Enhancer
20,0.4489063,PTGFRN_chr1_116909915_+,105804,110804,enhancing,K562,Enhancer
9,0.3717092,LPL_chr8_19939252_+,45804,50804,enhancing,K562,Enhancer
18,0.56420803,ADAMTS14_chr10_70672505_+,90804,95804,enhancing,K562,Enhancer
21,0.33266687,ADAMTS14_chr10_70672505_+,110804,115804,enhancing,K562,Enhancer
19,0.35429648,R3HCC1_chr8_23288107_+,100804,105804,enhancing,K562,Enhancer
20,0.3751683,R3HCC1_chr8_23288107_+,105804,110804,enhancing,K562,Enhancer
18,0.9968359,TAGLN2_chr1_159918776_-,90804,95804,enhancing,K562,Enhancer
15,0.7613591,ARF3_chr12_48938924_-,75804,80804,enhancing,K562,Enhancer
14,0.5520686,LIMS3_chr2_109898687_+,70804,75804,enhancing,K562,Enhancer
15,0.4994694,LIMS3_chr2_109898687_+,75804,80804,enhancing,K562,Enhancer
17,0.967601,LIMS3_chr2_109898687_+,85804,90804,enhancing,K562,Enhancer
18,0.7099335,LIMS3_chr2_109898687_+,90804,95804,enhancing,K562,Enhancer
19,0.98352045,LIMS3_chr2_109898687_+,100804,105804,enhancing,K562,Enhancer
20,0.45951477,LIMS3_chr2_109898687_+,105804,110804,enhancing,K562,Enhancer
21,0.8449719,LIMS3_chr2_109898687_+,110804,115804,enhancing,K562,Enhancer
22,0.5704444,LIMS3_chr2_109898687_+,115804,120804,enhancing,K562,Enhancer
23,0.31302357,LIMS3_chr2_109898687_+,120804,125804,enhancing,K562,Enhancer
24,0.3701435,LIMS3_chr2_109898687_+,125804,130804,enhancing,K562,Enhancer
25,0.42683938,LIMS3_chr2_109898687_+,130804,135804,enhancing,K562,Enhancer
28,0.5619579,LIMS3_chr2_109898687_+,145804,150804,enhancing,K562,Enhancer
19,0.40718263,CREB3L4_chr1_153967901_+,100804,105804,enhancing,K562,Enhancer
20,0.36214077,MYO6_chr6_75749234_+,105804,110804,enhancing,K562,Enhancer
24,0.35544333,MYO6_chr6_75749234_+,125804,130804,enhancing,K562,Enhancer
19,0.49153543,TSLP_chr5_111073313_+,100804,105804,enhancing,K562,Enhancer
20,0.46073568,TSLP_chr5_111073313_+,105804,110804,enhancing,K562,Enhancer
18,0.38045928,GPR160_chr3_170037994_+,90804,95804,enhancing,K562,Enhancer
19,0.4199973,GPR160_chr3_170037994_+,100804,105804,enhancing,K562,Enhancer
26,0.41248345,GPR160_chr3_170037994_+,135804,140804,enhancing,K562,Enhancer
14,0.5348248,TXNDC2_chr18_9885972_+,70804,75804,enhancing,K562,Enhancer
16,0.3300271,TXNDC2_chr18_9885972_+,80804,85804,enhancing,K562,Enhancer
17,0.9975584,TXNDC2_chr18_9885972_+,85804,90804,enhancing,K562,Enhancer
18,0.50084716,TXNDC2_chr18_9885972_+,90804,95804,enhancing,K562,Enhancer
20,0.36606574,TXNDC2_chr18_9885972_+,105804,110804,enhancing,K562,Enhancer
17,0.32246864,SLC35G2_chr3_136819083_+,85804,90804,enhancing,K562,Enhancer
19,0.77904725,CCDC152_chr5_42756817_+,100804,105804,enhancing,K562,Enhancer
24,0.34224823,CIBAR1_chr8_93700581_+,125804,130804,enhancing,K562,Enhancer
18,0.9698568,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,K562,Enhancer
21,0.4414369,SLC24A1_chr15_65611404_+,110804,115804,enhancing,K562,Enhancer
21,0.3349432,RUFY3_chr4_70704800_+,110804,115804,enhancing,K562,Enhancer
18,0.31005204,HMOX1_chr22_35381095_+,90804,95804,enhancing,K562,Enhancer
18,0.35938236,PIERCE2_chr15_55408494_+,90804,95804,enhancing,K562,Enhancer
19,0.57014847,SNX33_chr15_75647911_+,100804,105804,enhancing,K562,Enhancer
17,0.32477185,FAM114A1_chr4_38867805_+,85804,90804,enhancing,K562,Enhancer
18,0.4194238,POU2F3_chr11_120236639_+,90804,95804,enhancing,K562,Enhancer
20,0.3233863,SNX15_chr11_65027438_+,105804,110804,enhancing,K562,Enhancer
19,0.39575386,GADD45GIP1_chr19_12953118_-,100804,105804,enhancing,K562,Enhancer
19,0.31951743,SRSF8_chr11_95066918_+,100804,105804,enhancing,K562,Enhancer
20,0.32392108,SRSF8_chr11_95066918_+,105804,110804,enhancing,K562,Enhancer
23,0.3818381,SRSF8_chr11_95066918_+,120804,125804,enhancing,K562,Enhancer
18,0.87560624,FER_chr5_108924605_+,90804,95804,enhancing,K562,Enhancer
19,0.5420185,FER_chr5_108924605_+,100804,105804,enhancing,K562,Enhancer
34,0.30717298,FER_chr5_108924605_+,175804,180804,enhancing,K562,Enhancer
19,0.9277406,C2orf88_chr2_190180954_+,100804,105804,enhancing,K562,Enhancer
19,0.42339745,ATP1B1_chr1_169106682_+,100804,105804,enhancing,K562,Enhancer
23,0.41777384,ATP1B1_chr1_169106682_+,120804,125804,enhancing,K562,Enhancer
18,0.38738027,MYO16_chr13_108629610_+,90804,95804,enhancing,K562,Enhancer
19,0.40634385,MYO16_chr13_108629610_+,100804,105804,enhancing,K562,Enhancer
29,0.99562526,MYO16_chr13_108629610_+,150804,155804,enhancing,K562,Enhancer
19,0.3661116,CELSR2_chr1_109249538_+,100804,105804,enhancing,K562,Enhancer
16,0.3248787,ZNF382_chr19_36605334_+,80804,85804,neutral,K562,Enhancer
19,0.34860247,PIM3_chr22_49960771_+,100804,105804,neutral,K562,Enhancer
18,0.36350223,DYSF_chr2_71453560_+,90804,95804,silencing,K562,Enhancer
20,0.3357193,ZNF304_chr19_57351270_+,105804,110804,silencing,K562,Enhancer
18,0.38841134,ARG1_chr6_131573224_+,90804,95804,silencing,K562,Enhancer
17,0.4478956,ZNF177_chr19_9363019_+,85804,90804,silencing,K562,Enhancer
14,0.46259862,IL20RB_chr3_136957982_+,70804,75804,silencing,K562,Enhancer
30,0.3551436,LPCAT2_chr16_55509071_+,155804,160804,silencing,K562,Enhancer
21,0.3495613,CYP2S1_chr19_41193218_+,110804,115804,silencing,K562,Enhancer
23,0.32743743,CYP2S1_chr19_41193218_+,120804,125804,silencing,K562,Enhancer
19,0.3476705,ARHGAP15_chr2_143129418_+,100804,105804,silencing,K562,Enhancer
