,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
5,0.06367973238229752,0.005531528033316135,-70.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
6,0.06661330908536911,0.007450610399246216,-65.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
7,0.06649811565876007,0.007375252898782492,-60.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
8,0.07201195508241653,0.010982291772961617,-55.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
9,0.07255887985229492,0.011340081691741943,-50.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
10,0.09330597519874573,0.024912400171160698,-45.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
11,0.08892203867435455,0.02204452082514763,-40.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
12,0.10018035024404526,0.02940947189927101,-35.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
13,0.10338425636291504,0.03150540217757225,-30.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
14,0.12455456703901291,0.045354582369327545,-25.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
15,0.16249042749404907,0.07017143815755844,-20.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
16,0.2621411681175232,0.13536089658737183,-15.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
17,0.4221331775188446,0.24002434313297272,-10.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
18,0.5471600890159607,0.3218143582344055,-5.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
19,1.0,0.6180528402328491,5.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
20,0.5312488675117493,0.3114055395126343,10.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
21,0.2845265865325928,0.15000496804714203,15.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
22,0.16190968453884125,0.0697915256023407,20.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
23,0.14184258878231049,0.05666404962539673,25.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
24,0.11193180829286575,0.037097033113241196,30.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
25,0.1171206384897232,0.040491458028554916,35.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
26,0.09343381971120834,0.024996034801006317,40.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
27,0.11923493444919586,0.041874587535858154,45.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
28,0.07950159907341003,0.015881860628724098,50.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
29,0.07332552969455719,0.01184160728007555,55.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
30,0.07460155338048935,0.012676354497671127,60.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
31,0.06289786100387573,0.005020041484385729,65.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
32,0.05818043276667595,0.001933998428285122,70.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
33,0.055200088769197464,-1.5682151570217684e-05,75.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
34,0.05648718774318695,0.0008263121708296239,80.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
35,0.056897614151239395,0.0010948054259642959,85.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
36,0.05517585203051567,-3.1536492315353826e-05,90.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
37,0.06136113777756691,0.004014749079942703,95.0,0.31621584,GM12878,6.7028847,GBA1_chr1_155241249_-_90804_95804,enhancing,Enhancer
0,0.03390491008758545,0.004040951374918222,-95.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
1,0.03727133572101593,0.008071173913776875,-90.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
2,0.03073621541261673,0.0002474513021297753,-85.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
3,0.06611531972885132,0.042602647095918655,-80.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
4,0.0758131891489029,0.054212749004364014,-75.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
5,0.05595999211072922,0.030444879084825516,-70.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
6,0.11047708988189697,0.09571171551942825,-65.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
7,0.12795470654964447,0.11663558334112167,-60.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
8,0.2442304491996765,0.25583869218826294,-55.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
9,0.18791630864143372,0.18842047452926636,-50.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
10,0.23721379041671753,0.2474384754896164,-45.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
11,0.25693613290786743,0.27104970812797546,-40.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
12,0.30562159419059753,0.3293350338935852,-35.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
13,0.2560005187988281,0.2699296176433563,-30.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
14,0.3997220993041992,0.44199034571647644,-25.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
15,0.35479241609573364,0.38820138573646545,-20.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
16,0.4585154950618744,0.5123767256736755,-15.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
17,0.5127753615379333,0.5773355960845947,-10.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
18,0.5666853785514832,0.6418756246566772,-5.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
19,1.0,1.1606316566467285,5.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
20,0.8216610550880432,0.947127640247345,10.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
21,0.7350780367851257,0.8434721231460571,15.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
22,0.6352723240852356,0.7239865660667419,20.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
23,0.7042623162269592,0.806580126285553,25.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
24,0.47205525636672974,0.5285862684249878,30.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
25,0.48015454411506653,0.538282573223114,35.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
26,0.38546082377433777,0.4249170422554016,40.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
27,0.3739534914493561,0.41114068031311035,45.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
28,0.30204975605010986,0.32505887746810913,50.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
29,0.32684215903282166,0.3547399044036865,55.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
30,0.2025599479675293,0.20595155656337738,60.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
31,0.18862758576869965,0.18927200138568878,65.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
32,0.09555425494909286,0.07784638553857803,70.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
33,0.11260996013879776,0.098265141248703,75.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
34,0.10319085419178009,0.08698876947164536,80.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
35,0.07058753818273544,0.047956693917512894,85.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
36,0.04626232758164406,0.018835019320249557,90.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
37,0.05287805572152138,0.02675524353981018,95.0,0.80823714,GM12878,4.340696,SH2B2_chr7_102286867_+_115804_120804,enhancing,Enhancer
0,0.10574141889810562,0.030012894421815872,-95.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
1,0.10513909161090851,0.029649004340171814,-90.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
2,0.12622785568237305,0.04238975793123245,-85.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
3,0.1085255965590477,0.03169495612382889,-80.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
4,0.11439906060695648,0.035243403166532516,-75.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
5,0.09775426983833313,0.025187470018863678,-70.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
6,0.10125526040792465,0.027302589267492294,-65.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
7,0.13812494277954102,0.049577366560697556,-60.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
8,0.14439915120601654,0.05336792394518852,-55.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
9,0.1405976414680481,0.05107124522328377,-50.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
10,0.1550760269165039,0.05981835350394249,-45.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
11,0.20737573504447937,0.0914151594042778,-40.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
12,0.2484510838985443,0.1162308007478714,-35.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
13,0.2963371276855469,0.14516109228134155,-30.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
14,0.30403074622154236,0.14980919659137726,-25.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
15,0.4750557839870453,0.2531338036060333,-20.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
16,0.586819589138031,0.32065582275390625,-15.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
17,0.6834986805915833,0.3790643811225891,-10.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
18,0.7355336546897888,0.41050124168395996,-5.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
19,1.0,0.5702782869338989,5.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
20,0.9964612126350403,0.5681403279304504,10.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
21,0.8504094481468201,0.47990334033966064,15.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
22,0.8204046487808228,0.4617759585380554,20.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
23,0.6587461233139038,0.36411014199256897,25.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
24,0.5241010785102844,0.2827644348144531,30.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
25,0.4058811068534851,0.2113419771194458,35.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
26,0.41502976417541504,0.21686914563179016,40.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
27,0.35953015089035034,0.18333910405635834,45.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
28,0.27598321437835693,0.132864311337471,50.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
29,0.26239773631095886,0.12465665489435196,55.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
30,0.2464132159948349,0.11499962210655212,60.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
31,0.2357877939939499,0.10858027637004852,65.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
32,0.19869279861450195,0.08616938441991806,70.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
33,0.20283547043800354,0.08867216855287552,75.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
34,0.19020944833755493,0.08104417473077774,80.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
35,0.17284724116325378,0.07055480778217316,85.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
36,0.14766298234462738,0.055339764803647995,90.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
37,0.17317824065685272,0.07075478881597519,95.0,0.5539627,GM12878,16.122948,ENSG00000248993_chr6_32953122_-_105804_110804,enhancing,Enhancer
0,0.957914412021637,0.0053530167788267136,-95.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
1,0.941149115562439,-0.012242545373737812,-90.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
2,0.942744791507721,-0.010567814111709595,-85.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
3,1.0,0.04952283203601837,-80.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
4,0.9582540392875671,0.005709506571292877,-75.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
5,0.9558561444282532,0.0031928743701428175,-70.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
6,0.9520060420036316,-0.0008479105890728533,-65.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
7,0.9367977976799011,-0.016809334978461266,-60.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
8,0.923012912273407,-0.0312768816947937,-55.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
9,0.8861086368560791,-0.07000875473022461,-50.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
10,0.8867793679237366,-0.06930478662252426,-45.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
11,0.8730696439743042,-0.08369346708059311,-40.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
12,0.8464796543121338,-0.11160025000572205,-35.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
13,0.8021994829177856,-0.1580733060836792,-30.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
14,0.7339147329330444,-0.2297397255897522,-25.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
15,0.7626725435256958,-0.19955776631832123,-20.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
16,0.7350811958312988,-0.22851547598838806,-15.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
17,0.6879509091377258,-0.2779797911643982,-10.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
18,0.5331040620803833,-0.440495103597641,-5.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
19,0.48843738436698914,-0.48737379908561707,5.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
20,0.489652544260025,-0.4860984981060028,10.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
21,0.5027222633361816,-0.47238150238990784,15.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
22,0.5536962747573853,-0.41888314485549927,20.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
23,0.6121139526367188,-0.35757243633270264,25.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
24,0.6253369450569153,-0.3436945676803589,30.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
25,0.6743870377540588,-0.29221540689468384,35.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
26,0.7082251310348511,-0.2567015290260315,40.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
27,0.774338960647583,-0.18731357157230377,45.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
28,0.8153692483901978,-0.14425139129161835,50.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
29,0.8080514669418335,-0.15193156898021698,55.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
30,0.8800437450408936,-0.07637397944927216,60.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
31,0.9164571166038513,-0.03815733641386032,65.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
32,0.8879539966583252,-0.06807198375463486,70.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
33,0.8992839455604553,-0.056180935353040695,75.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
34,0.9171375036239624,-0.03744322434067726,80.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
35,0.9109144806861877,-0.04397444799542427,85.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
36,0.9482741355895996,-0.0047646500170230865,90.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
37,0.9188732504844666,-0.03562154248356819,95.0,-0.37728944,GM12878,134.57224,ZNF567_chr19_36687611_+_125804_130804,silencing,Silencer
0,0.09983385354280472,0.016221828758716583,-95.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
1,0.09109058231115341,0.012515723705291748,-90.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
2,0.09353400766849518,0.013551443815231323,-85.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
3,0.09656541794538498,0.014836403541266918,-80.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
4,0.09497544169425964,0.014162440784275532,-75.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
5,0.095744788646698,0.014488553628325462,-70.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
6,0.09573564678430557,0.014484679326415062,-65.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
7,0.09840935468673706,0.015618011355400085,-60.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
8,0.10548507422208786,0.01861727423965931,-55.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
9,0.10114211589097977,0.016776375472545624,-50.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
10,0.10044723004102707,0.016481829807162285,-45.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
11,0.11766059696674347,0.023778248578310013,-40.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
12,0.11094070971012115,0.020929813385009766,-35.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
13,0.08815184980630875,0.011270051822066307,-30.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
14,0.0829361230134964,0.009059201925992966,-25.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
15,0.09351912140846252,0.013545135967433453,-20.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
16,0.10791252553462982,0.01964622363448143,-15.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
17,0.12262909859418869,0.025884300470352173,-10.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
18,0.1475590318441391,0.03645162656903267,-5.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
19,1.0,0.39778515696525574,5.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
20,0.5541835427284241,0.20881204307079315,10.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
21,0.23380057513713837,0.07300777733325958,15.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
22,0.16588863730430603,0.044221196323633194,20.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
23,0.12383312731981277,0.026394665241241455,25.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
24,0.1256036013364792,0.027145136147737503,30.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
25,0.11589165776968002,0.023028425872325897,35.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
26,0.1344572901725769,0.030898043885827065,40.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
27,0.11923959106206894,0.024447554722428322,45.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
28,0.11178091913461685,0.02128596417605877,50.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
29,0.1128232479095459,0.0217277854681015,55.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
30,0.09655646234750748,0.014832605607807636,60.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
31,0.10254684090614319,0.01737181283533573,65.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
32,0.09527099132537842,0.014287717640399933,70.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
33,0.08923084288835526,0.011727416887879372,75.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
34,0.08273827284574509,0.00897534005343914,80.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
35,0.0888514518737793,0.01156659983098507,85.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
36,0.08461645990610123,0.009771465323865414,90.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
37,0.12379759550094604,0.026379605755209923,95.0,0.4047285,GM12878,8.517931,BOLA3_chr2_74147912_-_100804_105804,enhancing,Enhancer
0,1.0,0.011631626635789871,-95.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
1,0.9898827075958252,0.0013966555707156658,-90.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
2,0.9768292307853699,-0.011808632872998714,-85.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
