,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
33,0.747491717338562,75.0,-0.66455686,PC-3,23.634039,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
34,0.793204665184021,80.0,-0.66455686,PC-3,23.634039,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
35,0.8276926279067993,85.0,-0.66455686,PC-3,23.634039,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
36,0.8297557234764099,90.0,-0.66455686,PC-3,23.634039,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
37,0.9465488195419312,95.0,-0.66455686,PC-3,23.634039,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
0,1.0,95.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
1,0.9579463005065918,90.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
2,0.938460648059845,85.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
3,0.9424867630004883,80.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
4,0.8999269604682922,75.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
5,0.915471613407135,70.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
6,0.9492843747138977,65.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
7,0.9276288747787476,60.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
8,0.8850672841072083,55.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
9,0.8180575966835022,50.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
10,0.7973306179046631,45.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
11,0.7765420079231262,40.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
12,0.7602765560150146,35.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
13,0.689960241317749,30.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
14,0.6420195698738098,25.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
15,0.5891820788383484,20.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
16,0.5745490193367004,15.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
17,0.5874117612838745,10.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
18,0.6040896773338318,5.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
19,0.40600013732910156,5.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
20,0.47005870938301086,10.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
21,0.4387013018131256,15.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
22,0.4446970820426941,20.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
23,0.44045302271842957,25.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
24,0.4548804759979248,30.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
25,0.471057653427124,35.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
26,0.4826650619506836,40.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
27,0.4493946135044098,45.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
28,0.49764129519462585,50.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
29,0.5112735629081726,55.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
30,0.5424608588218689,60.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
31,0.5790182948112488,65.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
32,0.6216844916343689,70.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
33,0.6288353204727173,75.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
34,0.6642274260520935,80.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
35,0.7066827416419983,85.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
36,0.7574653625488281,90.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
37,0.8578245639801025,95.0,-0.53029615,PC-3,34.360588,ZNF197_chr3_44625018_+_130804_135804,silencing,Silencer
0,0.9928151369094849,95.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
1,0.9658676981925964,90.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
2,0.9672355651855469,85.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
3,0.9971867799758911,80.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
4,1.0,75.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
5,0.9961368441581726,70.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
6,0.9701863527297974,65.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
7,0.9774082899093628,60.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
8,0.99947589635849,55.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
9,0.9925868511199951,50.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
10,0.962864100933075,45.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
11,0.9359608888626099,40.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
12,0.9686887264251709,35.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
13,0.951818585395813,30.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
14,0.969712495803833,25.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
15,0.9786660075187683,20.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
16,0.9293962121009827,15.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
17,0.9015649557113647,10.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
18,0.9202082753181458,5.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
19,0.5208744406700134,5.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
20,0.49931174516677856,10.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
21,0.5553905367851257,15.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
22,0.6475853323936462,20.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
23,0.6641510725021362,25.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
24,0.6880688071250916,30.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
25,0.7810368537902832,35.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
26,0.77852463722229,40.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
27,0.7695838809013367,45.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
28,0.8045467138290405,50.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
29,0.8221303820610046,55.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
30,0.8435841798782349,60.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
31,0.8920350670814514,65.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
32,0.8956049084663391,70.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
33,0.8908158540725708,75.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
34,0.9176121950149536,80.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
35,0.8871108889579773,85.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
36,0.9362708926200867,90.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
37,0.9358113408088684,95.0,-0.44409522,PC-3,31.31137,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
0,0.9196751117706299,95.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
1,0.9157812595367432,90.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
2,0.8977147340774536,85.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
3,0.890189528465271,80.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
4,0.920824408531189,75.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
5,0.9277275800704956,70.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
6,0.9075114727020264,65.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
7,0.9060253500938416,60.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
8,0.9533116817474365,55.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
9,0.9405524730682373,50.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
10,0.983943521976471,45.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
11,0.948504626750946,40.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
12,0.9765565991401672,35.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
13,0.9549949765205383,30.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
14,0.9411060214042664,25.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
15,0.8987885117530823,20.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
16,0.9149267673492432,15.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
17,0.8666601777076721,10.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
18,1.0,5.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
19,0.5073158144950867,5.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
20,0.4263763725757599,10.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
21,0.4257698655128479,15.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
22,0.5630185008049011,20.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
23,0.7316058874130249,25.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
24,0.7906551361083984,30.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
25,0.8468340635299683,35.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
26,0.8853347301483154,40.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
27,0.9391720294952393,45.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
28,0.8863670229911804,50.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
29,0.8814226388931274,55.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
30,0.9308203458786011,60.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
31,0.9083496332168579,65.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
32,0.9246107935905457,70.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
33,0.9346479177474976,75.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
34,0.8809872269630432,80.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
35,0.8835198879241943,85.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
36,0.8968812823295593,90.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
37,0.93059241771698,95.0,-0.47948802,PC-3,22.28436,ZNF560_chr19_9498616_-_105804_110804,silencing,Silencer
0,0.981083333492279,95.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
1,0.9568403959274292,90.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
2,0.9685418605804443,85.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
3,0.9618555903434753,80.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
4,0.9586048126220703,75.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
5,0.9932891726493835,70.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
6,0.9615910649299622,65.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
7,1.0,60.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
8,0.9560394287109375,55.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
9,0.9447351694107056,50.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
10,0.9508616328239441,45.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
11,0.948146641254425,40.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
12,0.9225148558616638,35.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
13,0.9194212555885315,30.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
14,0.8334190845489502,25.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
15,0.7483415603637695,20.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
16,0.762984573841095,15.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
17,0.7733110785484314,10.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
18,0.8802487850189209,5.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
19,0.7039805054664612,5.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
20,0.6337141394615173,10.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
21,0.6440961956977844,15.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
22,0.6435427069664001,20.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
23,0.6938779950141907,25.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
24,0.6676973104476929,30.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
25,0.7129039168357849,35.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
26,0.7190840840339661,40.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
27,0.8016099333763123,45.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
28,0.7894437909126282,50.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
29,0.7903240919113159,55.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
30,0.8436562418937683,60.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
31,0.8975240588188171,65.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
32,0.8541459441184998,70.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
33,0.8486834168434143,75.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
34,0.8341174721717834,80.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
35,0.8401598334312439,85.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
36,0.9031863212585449,90.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
37,0.9307059645652771,95.0,-0.32372695,PC-3,33.02358,ZNF560_chr19_9498616_-_125804_130804,silencing,Silencer
0,0.9693853259086609,95.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
1,1.0,90.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
2,0.9626494646072388,85.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
3,0.9884922504425049,80.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
4,0.9452793598175049,75.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
5,0.9711187481880188,70.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
6,0.9379410743713379,65.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
7,0.9708474278450012,60.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
8,0.954951286315918,55.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
9,0.9166303873062134,50.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
10,0.9277490377426147,45.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
11,0.8869237303733826,40.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
12,0.8601643443107605,35.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
13,0.8109054565429688,30.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
14,0.7658026218414307,25.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
15,0.7256950736045837,20.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
16,0.6818163394927979,15.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
17,0.6277102828025818,10.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
18,0.5041669607162476,5.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
19,0.13867489993572235,5.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
20,0.2205711454153061,10.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
21,0.29135388135910034,15.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
22,0.3824993073940277,20.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
23,0.46748244762420654,25.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
24,0.5374932289123535,30.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
25,0.6427456736564636,35.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
26,0.6485516428947449,40.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
27,0.7434810996055603,45.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
28,0.8235926628112793,50.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
29,0.8287484049797058,55.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
30,0.8572477102279663,60.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
31,0.8969712257385254,65.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
32,0.9044836163520813,70.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
33,0.9299653172492981,75.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
34,0.9438243508338928,80.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
35,0.9386942982673645,85.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
36,0.9533719420433044,90.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
37,0.9750276803970337,95.0,-0.61782914,PC-3,24.326378,FOXO3B_chr17_18682314_-_115804_120804,silencing,Silencer
0,0.9892042875289917,95.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
1,0.9659315347671509,90.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
2,0.9599138498306274,85.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
3,0.9596472978591919,80.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
4,0.9695900082588196,75.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
5,0.9443550705909729,70.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
6,0.9539464116096497,65.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
7,0.9398793578147888,60.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
8,0.9807507395744324,55.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
9,0.9613682627677917,50.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
10,0.9743475317955017,45.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
11,0.9401127696037292,40.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
12,0.9463287591934204,35.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
13,0.937580406665802,30.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
14,0.9309887886047363,25.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
15,0.8844345808029175,20.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
16,0.9382447600364685,15.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
17,0.9491005539894104,10.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
18,0.9544239640235901,5.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
19,0.5671517848968506,5.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
20,0.5232077836990356,10.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
21,0.5414870381355286,15.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
22,0.6242498755455017,20.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
23,0.6759741306304932,25.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
24,0.7270309329032898,30.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
25,0.776931643486023,35.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
26,0.7842933535575867,40.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
