,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
36,-0.019538522,SFT2D3_chr2_127701496_+,185804,190804,neutral,PC-3
37,-0.008579843,SFT2D3_chr2_127701496_+,190804,195804,neutral,PC-3
0,0.0029831035,ZNF354B_chr5_178859952_+,804,5804,neutral,PC-3
1,-0.0030745715,ZNF354B_chr5_178859952_+,5804,10804,neutral,PC-3
2,0.007826999,ZNF354B_chr5_178859952_+,10804,15804,neutral,PC-3
3,0.013743162,ZNF354B_chr5_178859952_+,15804,20804,neutral,PC-3
4,0.003209927,ZNF354B_chr5_178859952_+,20804,25804,neutral,PC-3
5,-0.006615391,ZNF354B_chr5_178859952_+,25804,30804,neutral,PC-3
6,-0.0027929253,ZNF354B_chr5_178859952_+,30804,35804,neutral,PC-3
7,-0.014727584,ZNF354B_chr5_178859952_+,35804,40804,neutral,PC-3
8,-0.00380704,ZNF354B_chr5_178859952_+,40804,45804,neutral,PC-3
9,0.0021653953,ZNF354B_chr5_178859952_+,45804,50804,neutral,PC-3
10,0.011920972,ZNF354B_chr5_178859952_+,50804,55804,neutral,PC-3
11,0.022752654,ZNF354B_chr5_178859952_+,55804,60804,neutral,PC-3
12,0.026083162,ZNF354B_chr5_178859952_+,60804,65804,neutral,PC-3
13,0.024627423,ZNF354B_chr5_178859952_+,65804,70804,neutral,PC-3
14,0.022783216,ZNF354B_chr5_178859952_+,70804,75804,neutral,PC-3
15,-0.01434252,ZNF354B_chr5_178859952_+,75804,80804,neutral,PC-3
16,0.012093044,ZNF354B_chr5_178859952_+,80804,85804,neutral,PC-3
17,0.054874662,ZNF354B_chr5_178859952_+,85804,90804,neutral,PC-3
18,0.030543443,ZNF354B_chr5_178859952_+,90804,95804,neutral,PC-3
19,0.008802585,ZNF354B_chr5_178859952_+,100804,105804,neutral,PC-3
20,0.06911253,ZNF354B_chr5_178859952_+,105804,110804,neutral,PC-3
21,-0.053354543,ZNF354B_chr5_178859952_+,110804,115804,neutral,PC-3
22,-0.074330844,ZNF354B_chr5_178859952_+,115804,120804,neutral,PC-3
23,-0.43043053,ZNF354B_chr5_178859952_+,120804,125804,neutral,PC-3
24,-0.03640558,ZNF354B_chr5_178859952_+,125804,130804,neutral,PC-3
25,0.06549901,ZNF354B_chr5_178859952_+,130804,135804,neutral,PC-3
26,-0.01268096,ZNF354B_chr5_178859952_+,135804,140804,neutral,PC-3
27,0.012117015,ZNF354B_chr5_178859952_+,140804,145804,neutral,PC-3
28,0.019038532,ZNF354B_chr5_178859952_+,145804,150804,neutral,PC-3
29,0.030645266,ZNF354B_chr5_178859952_+,150804,155804,neutral,PC-3
30,-0.00050101016,ZNF354B_chr5_178859952_+,155804,160804,neutral,PC-3
31,0.007836848,ZNF354B_chr5_178859952_+,160804,165804,neutral,PC-3
32,-0.02923059,ZNF354B_chr5_178859952_+,165804,170804,neutral,PC-3
33,-0.00044799782,ZNF354B_chr5_178859952_+,170804,175804,neutral,PC-3
34,-0.023296539,ZNF354B_chr5_178859952_+,175804,180804,neutral,PC-3
35,0.0054528126,ZNF354B_chr5_178859952_+,180804,185804,neutral,PC-3
36,0.0034830272,ZNF354B_chr5_178859952_+,185804,190804,neutral,PC-3
37,0.0022155107,ZNF354B_chr5_178859952_+,190804,195804,neutral,PC-3
0,0.004838638,ZNF275_chrX_153334146_+,804,5804,neutral,PC-3
1,0.0016625562,ZNF275_chrX_153334146_+,5804,10804,neutral,PC-3
2,0.00264188,ZNF275_chrX_153334146_+,10804,15804,neutral,PC-3
3,0.0020580713,ZNF275_chrX_153334146_+,15804,20804,neutral,PC-3
4,-0.001265634,ZNF275_chrX_153334146_+,20804,25804,neutral,PC-3
5,0.004961986,ZNF275_chrX_153334146_+,25804,30804,neutral,PC-3
6,0.0071541,ZNF275_chrX_153334146_+,30804,35804,neutral,PC-3
7,0.00869753,ZNF275_chrX_153334146_+,35804,40804,neutral,PC-3
8,0.0044979365,ZNF275_chrX_153334146_+,40804,45804,neutral,PC-3
9,0.01799836,ZNF275_chrX_153334146_+,45804,50804,neutral,PC-3
10,-0.015617531,ZNF275_chrX_153334146_+,50804,55804,neutral,PC-3
11,0.008622382,ZNF275_chrX_153334146_+,55804,60804,neutral,PC-3
12,0.015829677,ZNF275_chrX_153334146_+,60804,65804,neutral,PC-3
13,0.016463514,ZNF275_chrX_153334146_+,65804,70804,neutral,PC-3
14,0.011196923,ZNF275_chrX_153334146_+,70804,75804,neutral,PC-3
15,-0.030016711,ZNF275_chrX_153334146_+,75804,80804,neutral,PC-3
16,0.12702435,ZNF275_chrX_153334146_+,80804,85804,neutral,PC-3
17,0.01077636,ZNF275_chrX_153334146_+,85804,90804,neutral,PC-3
18,0.052195106,ZNF275_chrX_153334146_+,90804,95804,neutral,PC-3
19,-0.11137121,ZNF275_chrX_153334146_+,100804,105804,neutral,PC-3
20,-0.05128875,ZNF275_chrX_153334146_+,105804,110804,neutral,PC-3
21,-0.54939944,ZNF275_chrX_153334146_+,110804,115804,neutral,PC-3
22,0.0007841344,ZNF275_chrX_153334146_+,115804,120804,neutral,PC-3
23,-0.025140287,ZNF275_chrX_153334146_+,120804,125804,neutral,PC-3
24,0.0032870458,ZNF275_chrX_153334146_+,125804,130804,neutral,PC-3
25,0.04472831,ZNF275_chrX_153334146_+,130804,135804,neutral,PC-3
26,-0.019123336,ZNF275_chrX_153334146_+,135804,140804,neutral,PC-3
27,-0.053004783,ZNF275_chrX_153334146_+,140804,145804,neutral,PC-3
28,0.0154603375,ZNF275_chrX_153334146_+,145804,150804,neutral,PC-3
29,-0.019287284,ZNF275_chrX_153334146_+,150804,155804,neutral,PC-3
30,0.016088264,ZNF275_chrX_153334146_+,155804,160804,neutral,PC-3
31,-0.024364457,ZNF275_chrX_153334146_+,160804,165804,neutral,PC-3
32,0.0057737734,ZNF275_chrX_153334146_+,165804,170804,neutral,PC-3
33,-0.020330006,ZNF275_chrX_153334146_+,170804,175804,neutral,PC-3
34,0.0036146597,ZNF275_chrX_153334146_+,175804,180804,neutral,PC-3
35,0.0062889773,ZNF275_chrX_153334146_+,180804,185804,neutral,PC-3
36,0.0036015015,ZNF275_chrX_153334146_+,185804,190804,neutral,PC-3
37,0.009885131,ZNF275_chrX_153334146_+,190804,195804,neutral,PC-3
0,0.0035926409,NBEAL1_chr2_203014878_+,804,5804,neutral,PC-3
1,-0.020706188,NBEAL1_chr2_203014878_+,5804,10804,neutral,PC-3
2,-0.016853131,NBEAL1_chr2_203014878_+,10804,15804,neutral,PC-3
3,-0.029973557,NBEAL1_chr2_203014878_+,15804,20804,neutral,PC-3
4,-0.011290663,NBEAL1_chr2_203014878_+,20804,25804,neutral,PC-3
5,-0.0022989968,NBEAL1_chr2_203014878_+,25804,30804,neutral,PC-3
6,-0.01548444,NBEAL1_chr2_203014878_+,30804,35804,neutral,PC-3
7,-0.009549711,NBEAL1_chr2_203014878_+,35804,40804,neutral,PC-3
8,-0.0002644282,NBEAL1_chr2_203014878_+,40804,45804,neutral,PC-3
9,-0.014348153,NBEAL1_chr2_203014878_+,45804,50804,neutral,PC-3
10,-0.011849123,NBEAL1_chr2_203014878_+,50804,55804,neutral,PC-3
11,-0.026699502,NBEAL1_chr2_203014878_+,55804,60804,neutral,PC-3
12,-0.009863871,NBEAL1_chr2_203014878_+,60804,65804,neutral,PC-3
13,0.04441474,NBEAL1_chr2_203014878_+,65804,70804,neutral,PC-3
14,0.006929707,NBEAL1_chr2_203014878_+,70804,75804,neutral,PC-3
15,0.011472228,NBEAL1_chr2_203014878_+,75804,80804,neutral,PC-3
16,0.046573743,NBEAL1_chr2_203014878_+,80804,85804,neutral,PC-3
17,0.10304912,NBEAL1_chr2_203014878_+,85804,90804,neutral,PC-3
18,0.22805983,NBEAL1_chr2_203014878_+,90804,95804,neutral,PC-3
19,-0.19427541,NBEAL1_chr2_203014878_+,100804,105804,neutral,PC-3
20,-0.04699103,NBEAL1_chr2_203014878_+,105804,110804,neutral,PC-3
21,-0.006710445,NBEAL1_chr2_203014878_+,110804,115804,neutral,PC-3
22,0.0036730138,NBEAL1_chr2_203014878_+,115804,120804,neutral,PC-3
23,-0.022950543,NBEAL1_chr2_203014878_+,120804,125804,neutral,PC-3
24,-0.07213474,NBEAL1_chr2_203014878_+,125804,130804,neutral,PC-3
25,-0.070574045,NBEAL1_chr2_203014878_+,130804,135804,neutral,PC-3
26,-0.023085281,NBEAL1_chr2_203014878_+,135804,140804,neutral,PC-3
27,-0.05635966,NBEAL1_chr2_203014878_+,140804,145804,neutral,PC-3
28,-0.07169864,NBEAL1_chr2_203014878_+,145804,150804,neutral,PC-3
29,0.0064936737,NBEAL1_chr2_203014878_+,150804,155804,neutral,PC-3
30,-0.02970145,NBEAL1_chr2_203014878_+,155804,160804,neutral,PC-3
31,-0.011611186,NBEAL1_chr2_203014878_+,160804,165804,neutral,PC-3
32,0.024163261,NBEAL1_chr2_203014878_+,165804,170804,neutral,PC-3
33,-0.03737734,NBEAL1_chr2_203014878_+,170804,175804,neutral,PC-3
34,-0.021985238,NBEAL1_chr2_203014878_+,175804,180804,neutral,PC-3
35,0.00077716855,NBEAL1_chr2_203014878_+,180804,185804,neutral,PC-3
36,-0.013301714,NBEAL1_chr2_203014878_+,185804,190804,neutral,PC-3
37,-0.02759813,NBEAL1_chr2_203014878_+,190804,195804,neutral,PC-3
0,-0.00019760312,ZNF696_chr8_143291421_+,804,5804,neutral,PC-3
1,-0.0030108911,ZNF696_chr8_143291421_+,5804,10804,neutral,PC-3
2,0.024105646,ZNF696_chr8_143291421_+,10804,15804,neutral,PC-3
3,0.004451045,ZNF696_chr8_143291421_+,15804,20804,neutral,PC-3
4,0.0040970175,ZNF696_chr8_143291421_+,20804,25804,neutral,PC-3
5,0.018191371,ZNF696_chr8_143291421_+,25804,30804,neutral,PC-3
6,0.0007521355,ZNF696_chr8_143291421_+,30804,35804,neutral,PC-3
7,0.011928181,ZNF696_chr8_143291421_+,35804,40804,neutral,PC-3
8,0.0011185304,ZNF696_chr8_143291421_+,40804,45804,neutral,PC-3
9,0.0071927533,ZNF696_chr8_143291421_+,45804,50804,neutral,PC-3
10,0.03988764,ZNF696_chr8_143291421_+,50804,55804,neutral,PC-3
11,0.0026604566,ZNF696_chr8_143291421_+,55804,60804,neutral,PC-3
12,0.019234797,ZNF696_chr8_143291421_+,60804,65804,neutral,PC-3
13,0.019916598,ZNF696_chr8_143291421_+,65804,70804,neutral,PC-3
14,0.01561189,ZNF696_chr8_143291421_+,70804,75804,neutral,PC-3
15,-0.0076394333,ZNF696_chr8_143291421_+,75804,80804,neutral,PC-3
16,-0.03580451,ZNF696_chr8_143291421_+,80804,85804,neutral,PC-3
17,0.026715664,ZNF696_chr8_143291421_+,85804,90804,neutral,PC-3
18,-0.057851974,ZNF696_chr8_143291421_+,90804,95804,neutral,PC-3
19,-0.34103948,ZNF696_chr8_143291421_+,100804,105804,neutral,PC-3
20,-0.18944003,ZNF696_chr8_143291421_+,105804,110804,neutral,PC-3
21,0.013679179,ZNF696_chr8_143291421_+,110804,115804,neutral,PC-3
22,0.00076547026,ZNF696_chr8_143291421_+,115804,120804,neutral,PC-3
23,0.032887377,ZNF696_chr8_143291421_+,120804,125804,neutral,PC-3
24,0.06127963,ZNF696_chr8_143291421_+,125804,130804,neutral,PC-3
25,0.011413998,ZNF696_chr8_143291421_+,130804,135804,neutral,PC-3
26,0.014732003,ZNF696_chr8_143291421_+,135804,140804,neutral,PC-3
27,-0.020010218,ZNF696_chr8_143291421_+,140804,145804,neutral,PC-3
28,0.20111686,ZNF696_chr8_143291421_+,145804,150804,neutral,PC-3
29,0.019916045,ZNF696_chr8_143291421_+,150804,155804,neutral,PC-3
30,0.005115848,ZNF696_chr8_143291421_+,155804,160804,neutral,PC-3
31,0.003634101,ZNF696_chr8_143291421_+,160804,165804,neutral,PC-3
32,-0.0076931175,ZNF696_chr8_143291421_+,165804,170804,neutral,PC-3
33,0.0027821965,ZNF696_chr8_143291421_+,170804,175804,neutral,PC-3
34,0.017881908,ZNF696_chr8_143291421_+,175804,180804,neutral,PC-3
35,0.005797924,ZNF696_chr8_143291421_+,180804,185804,neutral,PC-3
36,0.00861591,ZNF696_chr8_143291421_+,185804,190804,neutral,PC-3
37,0.0026371034,ZNF696_chr8_143291421_+,190804,195804,neutral,PC-3
0,0.0018147954,ZBTB41_chr1_197201293_-,804,5804,neutral,PC-3
1,0.01191137,ZBTB41_chr1_197201293_-,5804,10804,neutral,PC-3
2,0.008117824,ZBTB41_chr1_197201293_-,10804,15804,neutral,PC-3
3,0.0040680133,ZBTB41_chr1_197201293_-,15804,20804,neutral,PC-3
4,0.008846316,ZBTB41_chr1_197201293_-,20804,25804,neutral,PC-3
5,0.030835785,ZBTB41_chr1_197201293_-,25804,30804,neutral,PC-3
6,0.02245143,ZBTB41_chr1_197201293_-,30804,35804,neutral,PC-3
7,-0.0018612585,ZBTB41_chr1_197201293_-,35804,40804,neutral,PC-3
8,0.001728028,ZBTB41_chr1_197201293_-,40804,45804,neutral,PC-3
9,0.002980135,ZBTB41_chr1_197201293_-,45804,50804,neutral,PC-3
10,-0.00261151,ZBTB41_chr1_197201293_-,50804,55804,neutral,PC-3
11,0.0091383,ZBTB41_chr1_197201293_-,55804,60804,neutral,PC-3
12,-0.0036534725,ZBTB41_chr1_197201293_-,60804,65804,neutral,PC-3
13,-0.013818612,ZBTB41_chr1_197201293_-,65804,70804,neutral,PC-3
14,-0.010530412,ZBTB41_chr1_197201293_-,70804,75804,neutral,PC-3
15,0.07171087,ZBTB41_chr1_197201293_-,75804,80804,neutral,PC-3
16,-0.002825144,ZBTB41_chr1_197201293_-,80804,85804,neutral,PC-3
17,0.0224593,ZBTB41_chr1_197201293_-,85804,90804,neutral,PC-3
18,-0.0340054,ZBTB41_chr1_197201293_-,90804,95804,neutral,PC-3
19,-0.17291585,ZBTB41_chr1_197201293_-,100804,105804,neutral,PC-3
20,-0.022640772,ZBTB41_chr1_197201293_-,105804,110804,neutral,PC-3
21,-0.039740812,ZBTB41_chr1_197201293_-,110804,115804,neutral,PC-3
22,0.039443217,ZBTB41_chr1_197201293_-,115804,120804,neutral,PC-3
23,-0.030062336,ZBTB41_chr1_197201293_-,120804,125804,neutral,PC-3
24,-0.011829735,ZBTB41_chr1_197201293_-,125804,130804,neutral,PC-3
25,-0.025081621,ZBTB41_chr1_197201293_-,130804,135804,neutral,PC-3
26,-0.13413912,ZBTB41_chr1_197201293_-,135804,140804,neutral,PC-3
27,0.018298771,ZBTB41_chr1_197201293_-,140804,145804,neutral,PC-3
28,-0.029330423,ZBTB41_chr1_197201293_-,145804,150804,neutral,PC-3
29,-0.12952128,ZBTB41_chr1_197201293_-,150804,155804,neutral,PC-3
30,-0.008526343,ZBTB41_chr1_197201293_-,155804,160804,neutral,PC-3
31,-0.0057177586,ZBTB41_chr1_197201293_-,160804,165804,neutral,PC-3
32,0.014832862,ZBTB41_chr1_197201293_-,165804,170804,neutral,PC-3
33,0.011732429,ZBTB41_chr1_197201293_-,170804,175804,neutral,PC-3
34,0.004828255,ZBTB41_chr1_197201293_-,175804,180804,neutral,PC-3
35,-0.0131630665,ZBTB41_chr1_197201293_-,180804,185804,neutral,PC-3
36,0.010059281,ZBTB41_chr1_197201293_-,185804,190804,neutral,PC-3
37,0.010693067,ZBTB41_chr1_197201293_-,190804,195804,neutral,PC-3
0,0.0019814325,FANCF_chr11_22625823_-,804,5804,neutral,PC-3
1,-0.0010914699,FANCF_chr11_22625823_-,5804,10804,neutral,PC-3
2,-0.008620271,FANCF_chr11_22625823_-,10804,15804,neutral,PC-3
3,0.005239791,FANCF_chr11_22625823_-,15804,20804,neutral,PC-3
4,0.007168924,FANCF_chr11_22625823_-,20804,25804,neutral,PC-3
5,0.00020197543,FANCF_chr11_22625823_-,25804,30804,neutral,PC-3
6,0.0020901114,FANCF_chr11_22625823_-,30804,35804,neutral,PC-3
7,-0.0070905415,FANCF_chr11_22625823_-,35804,40804,neutral,PC-3
8,-0.00868093,FANCF_chr11_22625823_-,40804,45804,neutral,PC-3
9,0.014383861,FANCF_chr11_22625823_-,45804,50804,neutral,PC-3
10,-0.004845805,FANCF_chr11_22625823_-,50804,55804,neutral,PC-3
11,0.022764102,FANCF_chr11_22625823_-,55804,60804,neutral,PC-3
12,-0.011876089,FANCF_chr11_22625823_-,60804,65804,neutral,PC-3
13,0.020715524,FANCF_chr11_22625823_-,65804,70804,neutral,PC-3
14,0.038997576,FANCF_chr11_22625823_-,70804,75804,neutral,PC-3
15,-0.007748366,FANCF_chr11_22625823_-,75804,80804,neutral,PC-3
16,0.004902853,FANCF_chr11_22625823_-,80804,85804,neutral,PC-3
17,0.034111444,FANCF_chr11_22625823_-,85804,90804,neutral,PC-3
18,0.029651197,FANCF_chr11_22625823_-,90804,95804,neutral,PC-3
19,-0.23064911,FANCF_chr11_22625823_-,100804,105804,neutral,PC-3
20,-0.045180432,FANCF_chr11_22625823_-,105804,110804,neutral,PC-3
21,0.008056345,FANCF_chr11_22625823_-,110804,115804,neutral,PC-3
22,-0.01048734,FANCF_chr11_22625823_-,115804,120804,neutral,PC-3
23,-0.011222477,FANCF_chr11_22625823_-,120804,125804,neutral,PC-3
24,0.0053059347,FANCF_chr11_22625823_-,125804,130804,neutral,PC-3
25,0.0005786395,FANCF_chr11_22625823_-,130804,135804,neutral,PC-3
26,-0.012643261,FANCF_chr11_22625823_-,135804,140804,neutral,PC-3
27,0.014030805,FANCF_chr11_22625823_-,140804,145804,neutral,PC-3
28,0.0059995395,FANCF_chr11_22625823_-,145804,150804,neutral,PC-3
29,0.0016294467,FANCF_chr11_22625823_-,150804,155804,neutral,PC-3
30,-0.014827137,FANCF_chr11_22625823_-,155804,160804,neutral,PC-3
31,-0.034917273,FANCF_chr11_22625823_-,160804,165804,neutral,PC-3
32,0.0020795444,FANCF_chr11_22625823_-,165804,170804,neutral,PC-3
33,-0.0052799853,FANCF_chr11_22625823_-,170804,175804,neutral,PC-3
34,0.0034096395,FANCF_chr11_22625823_-,175804,180804,neutral,PC-3
35,-0.009189681,FANCF_chr11_22625823_-,180804,185804,neutral,PC-3
36,-0.01491943,FANCF_chr11_22625823_-,185804,190804,neutral,PC-3
37,-0.0069968435,FANCF_chr11_22625823_-,190804,195804,neutral,PC-3
0,0.008403325,ZBTB20_chr3_114625024_-,804,5804,neutral,PC-3
1,-0.0033875557,ZBTB20_chr3_114625024_-,5804,10804,neutral,PC-3
2,-0.018662833,ZBTB20_chr3_114625024_-,10804,15804,neutral,PC-3
3,-0.006857311,ZBTB20_chr3_114625024_-,15804,20804,neutral,PC-3
4,0.0055182218,ZBTB20_chr3_114625024_-,20804,25804,neutral,PC-3
5,0.013518851,ZBTB20_chr3_114625024_-,25804,30804,neutral,PC-3
6,-0.0050331354,ZBTB20_chr3_114625024_-,30804,35804,neutral,PC-3
7,0.004799592,ZBTB20_chr3_114625024_-,35804,40804,neutral,PC-3
8,-0.019087648,ZBTB20_chr3_114625024_-,40804,45804,neutral,PC-3
9,0.0019205718,ZBTB20_chr3_114625024_-,45804,50804,neutral,PC-3
10,-0.002740985,ZBTB20_chr3_114625024_-,50804,55804,neutral,PC-3
11,-0.009966516,ZBTB20_chr3_114625024_-,55804,60804,neutral,PC-3
12,-0.0066118524,ZBTB20_chr3_114625024_-,60804,65804,neutral,PC-3
13,-0.011875616,ZBTB20_chr3_114625024_-,65804,70804,neutral,PC-3
14,0.034924697,ZBTB20_chr3_114625024_-,70804,75804,neutral,PC-3
15,0.02179726,ZBTB20_chr3_114625024_-,75804,80804,neutral,PC-3
16,-0.013141188,ZBTB20_chr3_114625024_-,80804,85804,neutral,PC-3
17,-0.013403315,ZBTB20_chr3_114625024_-,85804,90804,neutral,PC-3
18,0.02043206,ZBTB20_chr3_114625024_-,90804,95804,neutral,PC-3
19,0.025127461,ZBTB20_chr3_114625024_-,100804,105804,neutral,PC-3
20,0.0033646766,ZBTB20_chr3_114625024_-,105804,110804,neutral,PC-3
21,0.024977764,ZBTB20_chr3_114625024_-,110804,115804,neutral,PC-3
22,-0.0065977196,ZBTB20_chr3_114625024_-,115804,120804,neutral,PC-3
23,-0.00014741454,ZBTB20_chr3_114625024_-,120804,125804,neutral,PC-3
24,0.0018860948,ZBTB20_chr3_114625024_-,125804,130804,neutral,PC-3
25,-0.0017535104,ZBTB20_chr3_114625024_-,130804,135804,neutral,PC-3
26,0.008957049,ZBTB20_chr3_114625024_-,135804,140804,neutral,PC-3
27,-0.005168825,ZBTB20_chr3_114625024_-,140804,145804,neutral,PC-3
28,-0.027909007,ZBTB20_chr3_114625024_-,145804,150804,neutral,PC-3
29,-0.004176344,ZBTB20_chr3_114625024_-,150804,155804,neutral,PC-3
30,-0.013383731,ZBTB20_chr3_114625024_-,155804,160804,neutral,PC-3
31,0.006528385,ZBTB20_chr3_114625024_-,160804,165804,neutral,PC-3
32,0.00062546605,ZBTB20_chr3_114625024_-,165804,170804,neutral,PC-3
33,-0.006204783,ZBTB20_chr3_114625024_-,170804,175804,neutral,PC-3
34,-0.00949797,ZBTB20_chr3_114625024_-,175804,180804,neutral,PC-3
35,-3.0420884e-05,ZBTB20_chr3_114625024_-,180804,185804,neutral,PC-3
36,0.008630532,ZBTB20_chr3_114625024_-,185804,190804,neutral,PC-3
37,-0.009423123,ZBTB20_chr3_114625024_-,190804,195804,neutral,PC-3
0,-0.0012752071,MANEA_chr6_95577484_+,804,5804,neutral,PC-3
1,0.00709935,MANEA_chr6_95577484_+,5804,10804,neutral,PC-3
2,0.0039063385,MANEA_chr6_95577484_+,10804,15804,neutral,PC-3
3,0.0013938018,MANEA_chr6_95577484_+,15804,20804,neutral,PC-3
4,0.008514698,MANEA_chr6_95577484_+,20804,25804,neutral,PC-3
5,-0.002285021,MANEA_chr6_95577484_+,25804,30804,neutral,PC-3
6,-0.0007714309,MANEA_chr6_95577484_+,30804,35804,neutral,PC-3
7,0.0065901717,MANEA_chr6_95577484_+,35804,40804,neutral,PC-3
8,0.009991352,MANEA_chr6_95577484_+,40804,45804,neutral,PC-3
9,-0.005089522,MANEA_chr6_95577484_+,45804,50804,neutral,PC-3
10,-0.0077568972,MANEA_chr6_95577484_+,50804,55804,neutral,PC-3
11,0.010817181,MANEA_chr6_95577484_+,55804,60804,neutral,PC-3
12,-0.006583388,MANEA_chr6_95577484_+,60804,65804,neutral,PC-3
13,0.009762203,MANEA_chr6_95577484_+,65804,70804,neutral,PC-3
14,0.01246375,MANEA_chr6_95577484_+,70804,75804,neutral,PC-3
15,0.008167205,MANEA_chr6_95577484_+,75804,80804,neutral,PC-3
16,0.045677617,MANEA_chr6_95577484_+,80804,85804,neutral,PC-3
17,0.038046096,MANEA_chr6_95577484_+,85804,90804,neutral,PC-3
18,0.018141158,MANEA_chr6_95577484_+,90804,95804,neutral,PC-3
19,0.035474893,MANEA_chr6_95577484_+,100804,105804,neutral,PC-3
20,-0.30589285,MANEA_chr6_95577484_+,105804,110804,neutral,PC-3
21,0.0011293507,MANEA_chr6_95577484_+,110804,115804,neutral,PC-3
22,0.07020285,MANEA_chr6_95577484_+,115804,120804,neutral,PC-3
23,-0.012382153,MANEA_chr6_95577484_+,120804,125804,neutral,PC-3
24,-0.042705838,MANEA_chr6_95577484_+,125804,130804,neutral,PC-3
25,-0.030683678,MANEA_chr6_95577484_+,130804,135804,neutral,PC-3
26,-0.006507193,MANEA_chr6_95577484_+,135804,140804,neutral,PC-3
27,-0.007812615,MANEA_chr6_95577484_+,140804,145804,neutral,PC-3
28,-0.00025213938,MANEA_chr6_95577484_+,145804,150804,neutral,PC-3
29,0.0034752393,MANEA_chr6_95577484_+,150804,155804,neutral,PC-3
30,0.0068354644,MANEA_chr6_95577484_+,155804,160804,neutral,PC-3
31,-0.006474341,MANEA_chr6_95577484_+,160804,165804,neutral,PC-3
32,0.00400433,MANEA_chr6_95577484_+,165804,170804,neutral,PC-3
33,-0.0008880155,MANEA_chr6_95577484_+,170804,175804,neutral,PC-3
34,-0.002377673,MANEA_chr6_95577484_+,175804,180804,neutral,PC-3
35,-0.009933688,MANEA_chr6_95577484_+,180804,185804,neutral,PC-3
36,-0.005129095,MANEA_chr6_95577484_+,185804,190804,neutral,PC-3
37,-0.004714202,MANEA_chr6_95577484_+,190804,195804,neutral,PC-3
0,-0.0001101861,ZNF155_chr19_43984187_+,804,5804,neutral,PC-3
1,-0.0019722874,ZNF155_chr19_43984187_+,5804,10804,neutral,PC-3
2,-0.00040424484,ZNF155_chr19_43984187_+,10804,15804,neutral,PC-3
3,0.008333769,ZNF155_chr19_43984187_+,15804,20804,neutral,PC-3
4,-0.003327895,ZNF155_chr19_43984187_+,20804,25804,neutral,PC-3
5,-0.017153595,ZNF155_chr19_43984187_+,25804,30804,neutral,PC-3
6,0.00044993177,ZNF155_chr19_43984187_+,30804,35804,neutral,PC-3
7,-0.006606916,ZNF155_chr19_43984187_+,35804,40804,neutral,PC-3
8,0.0021228478,ZNF155_chr19_43984187_+,40804,45804,neutral,PC-3
9,0.023493137,ZNF155_chr19_43984187_+,45804,50804,neutral,PC-3
10,0.0066136657,ZNF155_chr19_43984187_+,50804,55804,neutral,PC-3
11,0.019547751,ZNF155_chr19_43984187_+,55804,60804,neutral,PC-3
12,0.028999506,ZNF155_chr19_43984187_+,60804,65804,neutral,PC-3
13,0.0005504305,ZNF155_chr19_43984187_+,65804,70804,neutral,PC-3
14,-0.023759197,ZNF155_chr19_43984187_+,70804,75804,neutral,PC-3
15,-0.027758772,ZNF155_chr19_43984187_+,75804,80804,neutral,PC-3
16,-0.0074885297,ZNF155_chr19_43984187_+,80804,85804,neutral,PC-3
17,-0.031994592,ZNF155_chr19_43984187_+,85804,90804,neutral,PC-3
18,0.025885608,ZNF155_chr19_43984187_+,90804,95804,neutral,PC-3
19,0.1434568,ZNF155_chr19_43984187_+,100804,105804,neutral,PC-3
20,-0.44226387,ZNF155_chr19_43984187_+,105804,110804,neutral,PC-3
21,-0.31548098,ZNF155_chr19_43984187_+,110804,115804,neutral,PC-3
22,0.059939172,ZNF155_chr19_43984187_+,115804,120804,neutral,PC-3
23,-0.10115196,ZNF155_chr19_43984187_+,120804,125804,neutral,PC-3
24,-0.033946566,ZNF155_chr19_43984187_+,125804,130804,neutral,PC-3
25,0.0018949759,ZNF155_chr19_43984187_+,130804,135804,neutral,PC-3
26,0.01919513,ZNF155_chr19_43984187_+,135804,140804,neutral,PC-3
27,0.012095346,ZNF155_chr19_43984187_+,140804,145804,neutral,PC-3
28,0.0058248006,ZNF155_chr19_43984187_+,145804,150804,neutral,PC-3
29,0.0016684162,ZNF155_chr19_43984187_+,150804,155804,neutral,PC-3
30,0.012287656,ZNF155_chr19_43984187_+,155804,160804,neutral,PC-3
31,0.0013577327,ZNF155_chr19_43984187_+,160804,165804,neutral,PC-3
32,0.014936309,ZNF155_chr19_43984187_+,165804,170804,neutral,PC-3
33,-0.0003905575,ZNF155_chr19_43984187_+,170804,175804,neutral,PC-3
34,0.0020895358,ZNF155_chr19_43984187_+,175804,180804,neutral,PC-3
35,0.0004871813,ZNF155_chr19_43984187_+,180804,185804,neutral,PC-3
36,-0.0015897297,ZNF155_chr19_43984187_+,185804,190804,neutral,PC-3
37,-0.008363768,ZNF155_chr19_43984187_+,190804,195804,neutral,PC-3
0,0.00029916406,ALG10B_chr12_38316761_+,804,5804,neutral,PC-3
1,0.003023122,ALG10B_chr12_38316761_+,5804,10804,neutral,PC-3
2,-0.0011054417,ALG10B_chr12_38316761_+,10804,15804,neutral,PC-3
3,0.0109415315,ALG10B_chr12_38316761_+,15804,20804,neutral,PC-3
4,-0.004641017,ALG10B_chr12_38316761_+,20804,25804,neutral,PC-3
